,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dass_latent[50],-0.342,2.266,-4.128,4.428,0.785,0.1,8.0,75.0,1.41
dass_latent[51],0.052,2.026,-3.769,4.001,0.038,0.066,2429.0,2632.0,1.0
dass_latent[52],-0.026,1.13,-2.216,2.183,0.012,0.053,5397.0,1810.0,1.0
dass_latent[53],0.201,1.538,-2.822,2.921,0.426,0.064,11.0,103.0,1.25
dass_latent[54],0.101,1.89,-3.432,3.737,0.032,0.069,2841.0,2556.0,1.0
dass_latent[55],0.218,1.552,-2.642,3.175,0.44,0.063,11.0,110.0,1.27
dass_latent[56],-0.258,1.817,-3.793,3.165,0.583,0.074,9.0,65.0,1.35
dass_latent[57],0.154,2.295,-4.169,4.589,0.064,0.068,1199.0,753.0,1.01
dass_latent[58],-0.005,1.149,-2.093,2.222,0.012,0.061,9851.0,1860.0,1.0
dass_latent[59],0.413,2.577,-4.63,4.776,0.926,0.115,8.0,74.0,1.43
dass_latent[60],-0.003,1.14,-2.209,2.225,0.017,0.057,4158.0,874.0,1.0
dass_latent[61],0.297,1.817,-3.194,3.604,0.581,0.07,9.0,94.0,1.36
dass_latent[62],0.133,1.354,-2.425,2.685,0.279,0.058,20.0,232.0,1.12
dass_latent[63],0.16,2.15,-3.802,4.319,0.074,0.055,736.0,2513.0,1.01
dass_latent[64],-0.202,1.575,-3.036,2.874,0.456,0.056,11.0,144.0,1.27
dass_latent[65],-0.206,1.486,-2.99,2.708,0.398,0.063,12.0,97.0,1.23
dass_latent[66],0.089,1.215,-2.161,2.406,0.169,0.062,41.0,984.0,1.06
dass_latent[67],-0.034,1.15,-2.217,2.219,0.076,0.051,162.0,1359.0,1.02
dass_latent[68],-0.133,1.397,-2.844,2.585,0.34,0.055,15.0,97.0,1.17
dass_latent[69],0.057,1.157,-2.048,2.454,0.124,0.048,72.0,1368.0,1.03
dass_latent[70],-0.102,1.241,-2.634,2.159,0.241,0.056,22.0,268.0,1.11
dass_latent[71],-0.058,1.142,-2.166,2.282,0.084,0.049,138.0,1448.0,1.02
dass_latent[72],-0.001,1.134,-2.147,2.266,0.019,0.048,2024.0,2046.0,1.0
dass_latent[73],0.037,1.145,-2.109,2.204,0.01,0.057,7911.0,2033.0,1.0
dass_latent[74],0.06,1.907,-3.583,3.711,0.036,0.062,2329.0,2473.0,1.0
dass_latent[75],-0.057,1.205,-2.434,2.206,0.148,0.05,55.0,1141.0,1.04
dass_latent[76],0.08,2.119,-3.776,4.321,0.042,0.07,2247.0,2363.0,1.0
dass_latent[77],0.098,1.185,-2.105,2.46,0.171,0.05,40.0,1069.0,1.06
dass_latent[78],0.192,1.977,-3.509,3.976,0.063,0.059,840.0,1939.0,1.01
dass_latent[79],-0.121,2.39,-4.783,4.466,0.104,0.076,504.0,678.0,1.01
dass_latent[80],0.019,1.112,-2.205,2.08,0.009,0.051,16241.0,2305.0,1.0
dass_latent[81],0.064,2.107,-4.082,3.979,0.042,0.074,2260.0,2325.0,1.0
dass_latent[82],-0.014,1.101,-2.064,2.143,0.008,0.051,17584.0,2221.0,1.0
dass_latent[83],0.121,1.284,-2.522,2.426,0.27,0.053,20.0,127.0,1.13
dass_latent[84],-0.08,1.168,-2.457,2.085,0.126,0.05,68.0,1067.0,1.04
dass_latent[85],0.34,2.444,-4.237,5.127,0.133,0.09,329.0,534.0,1.01
dass_latent[86],0.161,2.043,-3.856,3.909,0.056,0.065,1155.0,1588.0,1.01
dass_latent[87],0.34,2.503,-4.209,5.455,0.136,0.102,361.0,340.0,1.01
dass_latent[88],0.09,1.247,-2.233,2.492,0.222,0.055,27.0,639.0,1.09
dass_latent[89],0.065,1.926,-3.608,3.737,0.033,0.066,2820.0,2662.0,1.0
dass_latent[90],0.073,1.948,-3.516,3.802,0.033,0.074,2814.0,2683.0,1.0
dass_latent[91],0.427,2.682,-4.696,5.151,0.952,0.125,8.0,82.0,1.43
dass_latent[92],0.028,1.126,-2.101,2.203,0.013,0.054,1718.0,1790.0,1.01
dass_latent[93],0.146,1.357,-2.363,2.878,0.312,0.054,16.0,260.0,1.16
dass_latent[94],0.125,1.972,-3.523,4.04,0.046,0.058,1693.0,2178.0,1.01
dass_latent[95],0.239,1.666,-2.916,3.347,0.503,0.066,10.0,99.0,1.3
dass_latent[96],0.05,1.146,-2.23,2.214,0.097,0.045,113.0,1567.0,1.02
dass_latent[97],0.116,1.241,-2.21,2.597,0.25,0.05,21.0,329.0,1.11
dass_latent[98],0.002,1.123,-2.25,2.037,0.009,0.055,13406.0,1839.0,1.0
dass_latent[99],-0.085,1.212,-2.437,2.183,0.202,0.048,31.0,821.0,1.08
dass_latent[100],-0.045,1.112,-2.182,2.102,0.061,0.049,273.0,1415.0,1.01
dass_latent[101],-0.149,1.853,-3.831,3.302,0.347,0.068,25.0,329.0,1.1
dass_latent[102],0.064,1.162,-2.245,2.242,0.124,0.055,72.0,1200.0,1.03
dass_latent[103],0.027,1.135,-2.21,2.196,0.108,0.049,95.0,1126.0,1.03
dass_latent[104],0.221,1.557,-2.638,3.313,0.454,0.062,10.0,117.0,1.28
dass_latent[105],0.35,2.73,-4.379,5.751,0.144,0.076,357.0,957.0,1.01
dass_latent[106],-0.053,1.142,-2.289,2.164,0.14,0.042,58.0,1442.0,1.04
dass_latent[107],-0.194,2.608,-5.342,4.519,0.121,0.083,433.0,751.0,1.01
dass_latent[108],0.16,1.434,-2.66,2.844,0.355,0.055,14.0,268.0,1.19
dass_latent[109],0.193,2.048,-3.577,4.253,0.065,0.059,907.0,709.0,1.01
dass_latent[110],0.061,2.028,-3.941,3.853,0.04,0.062,2227.0,2553.0,1.01
dass_latent[111],0.118,1.937,-3.538,3.797,0.039,0.064,2143.0,2590.0,1.0
dass_latent[112],0.12,1.919,-3.616,3.62,0.038,0.067,2117.0,2483.0,1.0
dass_latent[113],0.07,1.178,-2.135,2.319,0.126,0.058,71.0,1082.0,1.04
dass_latent[114],0.107,1.235,-2.003,2.668,0.189,0.069,34.0,946.0,1.07
dass_latent[115],0.007,2.08,-3.942,3.961,0.043,0.062,2106.0,2604.0,1.0
dass_latent[116],0.141,1.396,-2.445,2.829,0.33,0.057,15.0,173.0,1.17
dass_latent[117],-0.474,2.714,-5.266,4.619,1.0,0.116,8.0,94.0,1.45
dass_latent[118],0.075,1.242,-2.175,2.519,0.188,0.051,37.0,688.0,1.06
dass_latent[119],-0.029,1.107,-2.185,2.107,0.057,0.047,274.0,1774.0,1.01
dass_latent[120],0.086,1.217,-2.242,2.492,0.186,0.051,35.0,835.0,1.07
dass_latent[121],-0.046,2.255,-4.453,4.112,0.075,0.072,792.0,1762.0,1.01
dass_latent[122],-0.9,5.157,-9.809,8.784,2.0,0.263,8.0,81.0,1.46
dass_latent[123],0.149,1.352,-2.476,2.749,0.317,0.052,16.0,181.0,1.16
dass_latent[124],-0.732,4.216,-8.175,7.058,1.607,0.206,8.0,88.0,1.45
dass_latent[125],0.209,2.055,-3.497,4.157,0.064,0.07,884.0,1568.0,1.01
dass_latent[126],0.119,1.897,-3.429,3.771,0.04,0.059,1852.0,2453.0,1.0
dass_latent[127],0.091,1.167,-2.126,2.327,0.166,0.048,41.0,904.0,1.06
dass_latent[128],-0.668,3.799,-7.07,6.534,1.449,0.197,8.0,79.0,1.45
dass_latent[129],0.076,1.958,-3.892,3.702,0.037,0.064,2548.0,2108.0,1.0
dass_latent[130],0.351,2.252,-3.971,4.412,0.778,0.091,8.0,96.0,1.41
dass_latent[131],0.388,2.482,-4.551,4.693,0.877,0.11,8.0,81.0,1.42
dass_latent[132],0.162,2.146,-3.76,4.325,0.069,0.066,833.0,1368.0,1.01
dass_latent[133],-0.101,1.253,-2.344,2.517,0.225,0.053,27.0,293.0,1.09
dass_latent[134],-0.971,5.735,-10.754,9.802,2.214,0.328,8.0,79.0,1.46
dass_latent[135],0.158,1.344,-2.425,2.773,0.303,0.057,17.0,175.0,1.15
dass_latent[136],-0.173,1.517,-2.892,2.81,0.408,0.059,12.0,143.0,1.23
dass_latent[137],0.331,2.107,-3.598,4.14,0.727,0.086,8.0,99.0,1.41
dass_latent[138],0.192,1.507,-2.746,3.008,0.41,0.057,12.0,196.0,1.23
dass_latent[139],0.128,1.971,-3.541,3.848,0.048,0.068,1375.0,2163.0,1.0
dass_latent[140],0.083,2.063,-3.83,3.999,0.042,0.064,2053.0,2499.0,1.0
dass_latent[141],-0.085,1.136,-2.22,2.104,0.119,0.049,77.0,1274.0,1.03
dass_latent[142],-0.016,1.098,-2.104,2.192,0.054,0.044,299.0,1914.0,1.01
dass_latent[143],0.359,2.667,-4.361,6.049,0.172,0.129,270.0,209.0,1.01
dass_latent[144],0.167,2.14,-3.932,4.322,0.052,0.064,1478.0,2325.0,1.0
dass_latent[145],0.038,1.918,-3.711,3.684,0.037,0.059,2365.0,2716.0,1.0
dass_latent[146],-0.05,1.178,-2.199,2.282,0.097,0.054,123.0,1404.0,1.02
dass_latent[147],-0.17,2.61,-4.98,4.706,0.115,0.072,479.0,1180.0,1.01
dass_latent[148],0.279,1.936,-3.572,3.807,0.639,0.087,9.0,76.0,1.38
dass_latent[149],0.174,1.498,-2.781,2.875,0.399,0.064,12.0,115.0,1.23
dass_ef_coef,-0.116,0.709,-1.285,1.143,0.295,0.048,7.0,126.0,1.53
gender_ef_coef,-0.09,0.227,-0.546,0.354,0.008,0.009,766.0,1075.0,1.0
interaction_ef,0.098,0.7,-1.188,1.281,0.276,0.039,8.0,160.0,1.46
sigma_ef,0.656,0.166,0.273,0.926,0.014,0.017,207.0,54.0,1.02
sigma_dass,1.687,0.862,0.427,3.323,0.067,0.042,140.0,330.0,1.01
