,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dass_latent[18],0.061,1.446,-2.744,2.796,0.049,0.09,654.0,689.0,1.01
dass_latent[19],0.145,3.92,-6.851,7.603,0.257,0.429,205.0,335.0,1.03
dass_latent[20],-0.031,1.362,-2.607,2.564,0.032,0.101,1395.0,846.0,1.01
dass_latent[21],0.003,1.645,-3.124,3.04,0.083,0.13,324.0,516.0,1.02
dass_latent[22],0.078,2.529,-4.79,4.815,0.158,0.242,216.0,378.0,1.03
dass_latent[23],-0.041,1.68,-3.195,3.312,0.086,0.128,307.0,486.0,1.02
dass_latent[24],-0.002,1.21,-2.236,2.322,0.015,0.108,6154.0,845.0,1.01
dass_latent[25],0.079,1.652,-3.296,3.04,0.071,0.114,428.0,563.0,1.02
dass_latent[26],-0.084,1.581,-3.091,3.004,0.062,0.112,499.0,556.0,1.02
dass_latent[27],-0.011,1.282,-2.282,2.697,0.036,0.1,995.0,771.0,1.02
dass_latent[28],-0.038,1.268,-2.335,2.533,0.024,0.09,1727.0,803.0,1.01
dass_latent[29],0.016,1.521,-2.871,2.75,0.062,0.108,464.0,647.0,1.01
dass_latent[30],-0.035,1.348,-2.554,2.469,0.031,0.101,1086.0,902.0,1.01
dass_latent[31],-0.039,1.45,-2.797,2.673,0.041,0.09,903.0,1038.0,1.01
dass_latent[32],-0.027,1.235,-2.376,2.348,0.019,0.09,2521.0,962.0,1.01
dass_latent[33],0.004,1.4,-2.63,2.741,0.05,0.105,545.0,630.0,1.02
dass_latent[34],0.007,1.253,-2.439,2.385,0.025,0.092,1519.0,671.0,1.01
dass_latent[35],-0.004,1.214,-2.283,2.395,0.011,0.099,10652.0,705.0,1.01
dass_latent[36],0.004,1.132,-2.177,2.199,0.01,0.082,6680.0,796.0,1.02
dass_latent[37],-0.06,1.393,-2.812,2.52,0.039,0.092,995.0,780.0,1.01
dass_latent[38],0.034,1.347,-2.502,2.653,0.033,0.092,922.0,913.0,1.01
dass_latent[39],0.047,1.436,-2.734,2.774,0.046,0.103,761.0,759.0,1.01
dass_latent[40],0.038,1.246,-2.437,2.415,0.026,0.081,1527.0,771.0,1.01
dass_latent[41],-0.103,2.143,-4.217,3.751,0.119,0.189,278.0,438.0,1.02
dass_latent[42],0.071,1.518,-2.914,2.944,0.046,0.087,834.0,1111.0,1.01
dass_latent[43],0.044,1.44,-2.713,2.793,0.051,0.104,578.0,713.0,1.02
dass_latent[44],0.019,1.597,-2.955,3.203,0.068,0.102,459.0,618.0,1.01
dass_latent[45],0.011,1.273,-2.33,2.458,0.029,0.093,1166.0,973.0,1.01
dass_latent[46],-0.043,1.305,-2.571,2.499,0.033,0.092,1176.0,710.0,1.01
dass_latent[47],0.081,2.287,-4.395,4.337,0.127,0.182,277.0,446.0,1.02
dass_latent[48],-0.038,1.259,-2.347,2.429,0.028,0.09,1425.0,731.0,1.01
dass_latent[49],-0.082,1.524,-2.776,3.156,0.045,0.085,811.0,1125.0,1.01
dass_latent[50],0.049,1.711,-3.312,3.301,0.087,0.145,315.0,416.0,1.02
dass_latent[51],-0.044,1.284,-2.373,2.43,0.026,0.101,1249.0,861.0,1.01
dass_latent[52],0.023,1.477,-2.712,2.793,0.041,0.118,940.0,836.0,1.01
dass_latent[53],-0.035,1.419,-2.566,2.822,0.044,0.111,668.0,588.0,1.02
dass_latent[54],0.002,1.218,-2.358,2.332,0.014,0.102,6945.0,781.0,1.02
dass_latent[55],-0.092,1.772,-3.358,3.566,0.069,0.103,563.0,727.0,1.01
dass_latent[56],0.063,1.489,-2.755,3.045,0.062,0.109,434.0,501.0,1.02
dass_latent[57],0.036,1.534,-2.954,2.829,0.046,0.11,804.0,826.0,1.01
dass_latent[58],-0.048,1.415,-2.629,2.781,0.042,0.092,848.0,816.0,1.01
dass_latent[59],-0.059,1.94,-3.571,3.838,0.103,0.16,298.0,479.0,1.03
dass_latent[60],0.047,1.382,-2.707,2.51,0.031,0.096,1356.0,947.0,1.01
dass_latent[61],-0.078,1.722,-3.127,3.37,0.067,0.113,521.0,642.0,1.01
dass_latent[62],0.006,1.285,-2.577,2.421,0.033,0.091,1026.0,736.0,1.01
dass_latent[63],0.029,1.4,-2.559,2.714,0.039,0.103,843.0,859.0,1.01
dass_latent[64],0.047,1.434,-2.72,2.686,0.05,0.114,626.0,586.0,1.02
dass_latent[65],0.033,1.491,-2.751,2.63,0.044,0.136,821.0,787.0,1.02
dass_latent[66],-0.055,1.346,-2.461,2.673,0.032,0.095,1106.0,809.0,1.01
dass_latent[67],0.045,1.372,-2.796,2.598,0.036,0.081,1089.0,1065.0,1.01
dass_latent[68],0.027,1.288,-2.425,2.552,0.038,0.096,772.0,599.0,1.02
dass_latent[69],0.02,1.218,-2.149,2.505,0.025,0.087,1434.0,794.0,1.01
dass_latent[70],0.043,1.438,-2.688,2.751,0.039,0.098,967.0,732.0,1.01
dass_latent[71],0.002,1.197,-2.426,2.118,0.012,0.095,3175.0,826.0,1.01
dass_latent[72],-0.058,1.544,-2.922,3.009,0.053,0.097,676.0,784.0,1.01
dass_latent[73],0.025,1.243,-2.397,2.332,0.02,0.087,1839.0,865.0,1.01
dass_latent[74],0.01,1.191,-2.333,2.287,0.013,0.09,4543.0,945.0,1.01
dass_latent[75],-0.022,1.293,-2.509,2.441,0.031,0.097,1026.0,880.0,1.01
dass_latent[76],0.059,1.401,-2.628,2.772,0.035,0.09,1046.0,684.0,1.01
dass_latent[77],-0.015,1.253,-2.267,2.54,0.02,0.096,2212.0,920.0,1.01
dass_latent[78],-0.004,1.217,-2.44,2.303,0.025,0.087,1763.0,785.0,1.02
dass_latent[79],0.032,1.504,-3.007,2.875,0.068,0.116,368.0,526.0,1.02
dass_latent[80],-0.018,1.192,-2.327,2.213,0.014,0.09,3279.0,732.0,1.01
dass_latent[81],0.051,1.378,-2.599,2.652,0.033,0.087,1199.0,786.0,1.01
dass_latent[82],-0.007,1.226,-2.293,2.396,0.016,0.093,3603.0,761.0,1.01
dass_latent[83],-0.021,1.246,-2.444,2.524,0.033,0.092,1071.0,634.0,1.02
dass_latent[84],-0.014,1.261,-2.254,2.496,0.028,0.091,1359.0,767.0,1.01
dass_latent[85],-0.076,1.603,-2.936,3.071,0.067,0.124,443.0,526.0,1.02
dass_latent[86],-0.004,1.267,-2.328,2.549,0.024,0.091,1694.0,838.0,1.02
dass_latent[87],-0.015,1.542,-2.8,3.043,0.071,0.129,393.0,552.0,1.02
dass_latent[88],-0.048,1.293,-2.436,2.557,0.03,0.087,1282.0,761.0,1.01
dass_latent[89],-0.019,1.221,-2.352,2.45,0.021,0.083,2239.0,951.0,1.01
dass_latent[90],0.004,1.286,-2.478,2.308,0.028,0.116,1502.0,710.0,1.02
dass_latent[91],-0.009,1.978,-3.813,3.735,0.113,0.156,242.0,448.0,1.02
dass_latent[92],0.028,1.174,-2.186,2.343,0.009,0.093,6153.0,870.0,1.01
dass_latent[93],-0.099,1.869,-3.53,3.656,0.068,0.109,605.0,961.0,1.01
dass_latent[94],0.018,1.326,-2.46,2.536,0.028,0.096,1400.0,827.0,1.01
dass_latent[95],-0.055,1.44,-2.795,2.738,0.058,0.11,485.0,505.0,1.02
dass_latent[96],0.059,1.487,-2.865,2.805,0.041,0.091,906.0,871.0,1.01
dass_latent[97],-0.049,1.256,-2.438,2.401,0.03,0.095,1385.0,700.0,1.01
dass_latent[98],0.022,1.176,-2.352,2.158,0.013,0.09,8310.0,821.0,1.01
dass_latent[99],-0.006,1.245,-2.27,2.504,0.022,0.098,1498.0,756.0,1.02
dass_latent[100],-0.01,1.169,-2.277,2.164,0.014,0.089,6203.0,946.0,1.02
dass_latent[101],-0.032,1.405,-2.535,2.639,0.021,0.11,4076.0,775.0,1.02
dass_latent[102],0.014,1.222,-2.206,2.357,0.014,0.088,2862.0,914.0,1.01
dass_latent[103],-0.016,1.192,-2.15,2.434,0.025,0.097,3209.0,778.0,1.02
dass_latent[104],-0.051,1.486,-2.991,2.633,0.049,0.104,666.0,692.0,1.01
dass_latent[105],-0.112,1.912,-3.687,3.586,0.083,0.126,458.0,590.0,1.01
dass_latent[106],-0.003,1.243,-2.298,2.316,0.02,0.106,1675.0,715.0,1.01
dass_latent[107],0.066,1.866,-3.545,3.408,0.086,0.144,376.0,589.0,1.02
dass_latent[108],0.014,1.413,-2.751,2.664,0.051,0.102,572.0,650.0,1.02
dass_latent[109],0.012,1.3,-2.52,2.354,0.037,0.095,957.0,695.0,1.01
dass_latent[110],0.026,1.364,-2.65,2.601,0.032,0.103,1229.0,754.0,1.01
dass_latent[111],0.012,1.178,-2.252,2.287,0.016,0.084,3756.0,812.0,1.01
dass_latent[112],0.024,1.226,-2.319,2.358,0.013,0.092,4218.0,954.0,1.02
dass_latent[113],-0.028,1.185,-2.273,2.323,0.017,0.09,3440.0,909.0,1.02
dass_latent[114],-0.028,1.361,-2.609,2.56,0.036,0.092,1087.0,871.0,1.01
dass_latent[115],0.056,1.381,-2.681,2.59,0.038,0.092,922.0,743.0,1.01
dass_latent[116],-0.04,1.326,-2.336,2.769,0.035,0.095,986.0,800.0,1.02
dass_latent[117],0.047,2.052,-3.968,3.814,0.114,0.178,276.0,465.0,1.03
dass_latent[118],0.021,1.317,-2.527,2.575,0.044,0.08,706.0,705.0,1.01
dass_latent[119],0.012,1.194,-2.379,2.205,0.012,0.098,10760.0,876.0,1.01
dass_latent[120],-0.031,1.254,-2.383,2.424,0.027,0.092,1449.0,1017.0,1.01
dass_latent[121],0.016,1.48,-2.815,2.769,0.064,0.119,396.0,637.0,1.02
dass_latent[122],0.121,3.529,-6.587,6.801,0.23,0.357,202.0,321.0,1.03
dass_latent[123],-0.039,1.346,-2.718,2.365,0.034,0.104,1083.0,716.0,1.01
dass_latent[124],0.11,2.892,-4.997,5.76,0.182,0.281,226.0,355.0,1.03
dass_latent[125],-0.016,1.266,-2.384,2.498,0.035,0.098,1052.0,720.0,1.02
dass_latent[126],-0.006,1.32,-2.418,2.27,0.025,0.151,4633.0,756.0,1.01
dass_latent[127],-0.033,1.239,-2.508,2.382,0.023,0.087,2058.0,853.0,1.01
dass_latent[128],0.098,2.714,-4.935,5.153,0.158,0.225,258.0,416.0,1.03
dass_latent[129],0.026,1.317,-2.492,2.461,0.027,0.114,1733.0,769.0,1.01
dass_latent[130],-0.046,1.706,-3.129,3.249,0.09,0.136,298.0,483.0,1.02
dass_latent[131],-0.009,1.924,-3.579,3.786,0.111,0.145,244.0,430.0,1.02
dass_latent[132],-0.004,1.418,-2.831,2.52,0.048,0.109,775.0,613.0,1.01
dass_latent[133],0.039,1.371,-2.582,2.601,0.036,0.1,1124.0,847.0,1.01
dass_latent[134],0.119,3.939,-7.192,7.645,0.264,0.406,183.0,310.0,1.03
dass_latent[135],-0.096,1.692,-3.423,3.217,0.057,0.107,665.0,782.0,1.01
dass_latent[136],-0.016,1.417,-2.685,2.686,0.05,0.105,487.0,738.0,1.02
dass_latent[137],-0.099,1.896,-3.523,3.727,0.084,0.118,444.0,613.0,1.01
dass_latent[138],-0.005,1.33,-2.629,2.433,0.044,0.107,560.0,673.0,1.02
dass_latent[139],0.023,1.212,-2.214,2.485,0.02,0.088,2545.0,885.0,1.02
dass_latent[140],0.046,1.414,-2.681,2.644,0.032,0.101,1371.0,961.0,1.01
dass_latent[141],-0.005,1.235,-2.49,2.187,0.022,0.095,1963.0,778.0,1.01
dass_latent[142],-0.008,1.193,-2.228,2.271,0.015,0.087,3316.0,1007.0,1.01
dass_latent[143],-0.041,1.693,-3.29,3.163,0.085,0.147,331.0,451.0,1.02
dass_latent[144],-0.054,1.413,-2.634,2.846,0.036,0.092,1193.0,744.0,1.01
dass_latent[145],0.002,1.311,-2.451,2.231,0.022,0.148,2565.0,866.0,1.01
dass_latent[146],-0.018,1.227,-2.313,2.297,0.016,0.091,2004.0,802.0,1.01
dass_latent[147],0.103,1.885,-3.853,3.22,0.086,0.141,400.0,610.0,1.02
dass_latent[148],-0.033,1.562,-2.967,2.998,0.069,0.119,380.0,522.0,1.02
dass_latent[149],-0.07,1.465,-2.912,2.847,0.049,0.094,704.0,675.0,1.01
dass_ef_coef,0.005,0.512,-1.054,0.983,0.051,0.045,106.0,130.0,1.04
ucla_ef_direct,-0.021,0.09,-0.19,0.152,0.003,0.001,1050.0,2539.0,1.02
sigma_ef,0.868,0.208,0.409,1.125,0.019,0.018,148.0,143.0,1.03
sigma_dass,1.152,0.915,0.17,2.753,0.098,0.091,63.0,164.0,1.06
indirect_effect,-0.058,0.108,-0.283,0.13,0.003,0.002,920.0,2477.0,1.01
