participant_id,ci_width,ci_low,ci_high,n_boot
CUNlBEszJVRGK1jWlTaOaCqpDg53,171.5087219318665,-115.13102322657925,56.37769870528726,100
Cbkx2NHyF3NrebzXGqNgSfiWent1,167.87816673558268,-151.25861539838456,16.619551337198114,100
Co587hoelyeANqFX7AYvuVQW0lZ2,223.0858342700407,-100.03325852344011,123.05257574660058,100
CtJe4bZZnYUBNrcPk00d3YQFSGp2,169.7123118506429,-109.12958214279338,60.582729707849495,100
DAKDKPH698P12JfTbbjemLI6PIH2,118.7106633189454,-95.94119947762466,22.76946384132072,100
DPvStUYSmohmXwFwaKRqHv89R3k1,274.0629788164976,-132.57951340714163,141.48346540935597,100
DaRehVxIOhXtEtUExdgvUl0mKcx2,390.99349727821055,-172.03205630480272,218.96144097340783,100
Df83JuPuJkXqTGbENhM2gw5SJM43,285.9767681110818,-161.84518782051876,124.13158029056306,100
DxSidjznjVSNDJuDqqGgxpMEGtw1,225.38778953911546,-106.79932069412457,118.58846884499089,100
DzB19GqCB7fyrlEPexogWkjFzEx2,333.7503230702798,-231.62781772372972,102.12250534655013,100
EEodWwGh0wWq5f8JmzfKvq0lyeu1,196.5920157828242,9.72957106782159,206.3215868506458,100
EUhcW9kURScie1DwGPHqmNqotJB2,293.78589304846764,-161.5507148163236,132.23517823214405,100
EmfmKFDgWJdW47a6CNTNjnbYaPh2,196.94868274319123,-73.57313363455074,123.3755491086405,100
EoToosG69XMp4LTYdB6sB9WTrv22,166.18726200666455,-64.18971292714143,101.99754907952313,100
Fz7EUjZCLuUBxLDUVtN6djaBTy42,164.07932655129034,-105.91322708051729,58.16609947077305,100
G1Ff3XYUZMRsPafyEQ80ussnVlf1,230.74434298388178,-224.2152649378621,6.529078046019698,100
G9VruXninjUdE9czK2DambZl5li2,230.8950903887702,-117.42599675325928,113.46909363551092,100
GDZGRW51kbWtAdUIHCtEd8sAtqY2,214.04726483169975,-126.85053870739594,87.1967261243038,100
GE4hogtdLdTFbNasENgtm6SO3hC3,265.7615140533713,-234.15357939905732,31.607934654313976,100
GEwkBw3YHaNp3TCh9YS9PKVfavz1,186.84225830537707,-156.99872280629305,29.843535499084012,100
HSggdq91WiQp16bOj7V3dABkcgk2,259.46948094835426,-199.16486748811394,60.30461346024034,100
HbydnnT1hUP3WagAy2TJAc6GqVs2,140.54923116281162,-104.89177255996135,35.657458602850284,100
HyQM2xKwwuVfqidmRYF6TiRk90C2,175.20394617024425,-60.7514663971031,114.45247977314116,100
IaTJhUGICmO9xcL3605RW8QHneN2,140.98205449819108,-84.05825843593159,56.92379606225948,100
JOBWLirr6KYf3GXJ3jPFKmd48S93,195.23522188023645,-20.63858351796911,174.59663836226733,100
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,209.49596156135942,-167.16558169021297,42.33037987114645,100
JvrZiMHtAfP6gvQtlevYWafKy0z2,325.7637626108756,-60.05993580851594,265.70382680235963,100
K26uNuY0VNPjJNF26wEx3bFg0kr2,165.16421056019698,-50.279340367931674,114.88487019226531,100
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,168.04620211038926,-108.18552218613887,59.8606799242504,100
KtKj6zUKc5Oogd2itg2jdwkchnf2,140.54858295132442,-69.80243302631877,70.74614992500564,100
LSLmd8jENtONZFVkIpRDX665Bu73,179.99592869429748,-36.79195929821531,143.20396939608216,100
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,139.76621174468752,-70.02612924317101,69.74008250151651,98
LliUMEIsrCVZ88YFQfevan2Og4z1,102.44367083331515,-39.15648787879137,63.287182954523786,100
M4Km1Q2P2oPliChDQkwl6k20FUI3,138.63114611624098,-92.97179326911801,45.659352847122975,100
O61Eik2zvrSQLMNpFbTNEgjWwMr2,232.03233885791906,-150.5671410541481,81.46519780377096,100
OExlWyngGfPrScDYjaRcv5PIAet1,192.13889582356376,-154.14263862930372,37.99625719426004,100
ORuVuFPU5idz3fMoXTGsbwToW2j2,203.31287212555438,-85.16580775985875,118.14706436569563,100
ORvIk1xRWIQmKuLVe6GXNouvAXx2,325.1759329790581,-76.25680186798404,248.91913111107405,100
P8mTl71XaYNvFMTCvlKpzzUdc9W2,194.42181905970608,53.90642871792842,248.3282477776345,100
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,310.3319991638168,-167.4154895804918,142.916509583325,100
PLreonkqaMeFc0UqxKUelH44UQu1,220.87660855247208,-106.43441217940857,114.4421963730635,100
PXesLO51qlY7lJBrLdOAZiHmUR72,436.8349064212158,-181.63091942648427,255.2039869947315,100
PkpTH7pWpEOG9A86xSloOSozwTk2,313.4655733429678,-138.0839543298363,175.38161901313146,99
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,265.3819566992397,-36.91909989150686,228.46285680773283,100
QbOEVCaZLUMOgltUdXm58oZOALv2,239.03747341866392,-167.15986120385855,71.87761221480538,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,182.9971504459278,-46.6638538583387,136.3332965875891,100
QreA2rLiUhV3YHeMfuHMPdGbpJ53,228.7532335558865,-16.804089279737507,211.949144276149,99
Rc706mP0TSeIoIpMYH1SpRXjOxA2,236.03245452381202,-58.11786498349751,177.9145895403145,100
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,158.21652386997638,-53.95461180301849,104.26191206695789,100
Ru3Qf6pXZua1DfNkQdhbor6iJ403,191.44294055737151,-75.81343252164147,115.62950803573004,100
SOhR7IO689NQCPQu56SjATO8FR92,207.73171837597968,-118.70811345172345,89.02360492425623,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,165.45475310810062,-72.23874505021008,93.21600805789053,100
SpSfX0ZcfcPLdlOENlfdfvEPwru2,165.97055157345602,-64.89540253499568,101.07514903846034,100
SvtOrPatsnWjicxtyndEzSdO5Wp1,148.5486664885634,-56.115559606898394,92.43310688166503,100
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,238.96363306942226,-116.7372133770026,122.22641969241967,100
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,135.78950902238634,-109.90959107541947,25.87991794696687,100
Ub7nV8F55kPruh35ZpUcKoBUyn63,249.47824184490435,-43.86901755367258,205.60922429123178,100
UbqFccqQZZgcqJIqCn3ErH9zQdM2,249.72239019264018,-92.08698908377949,157.6354011088607,100
UbwuSMtBsHdW3Ji41opk3GInMqi2,197.31885352433034,-184.08117066347887,13.23768286085145,100
VwTymW8T68MfpnJvZ2X97ILqDWS2,434.06373439276786,-117.31440560202373,316.74932879074413,99
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,404.23980223941567,-69.58108225108116,334.6587199883345,100
WbOfW9KmUkPQK8o5hlHJnJFdpp92,316.46509366631017,-258.3023874171904,58.16270624911978,100
WcTsIpSoEhYeIBSNjAbbdaNSBya2,230.14360925262284,-175.47291298766018,54.67069626496266,100
WeHQDy9BWldTlaQDVVlsJNCqwxA2,291.0607018814731,-223.82800636862422,67.23269551284888,100
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,136.86482125342854,-66.20520023321212,70.65962102021642,100
WnC6Uscb5VMIr43GASKiUCO3AYH2,185.88972548107233,-81.98623139486821,103.90349408620413,100
WqoZv41KTtTCuPKBPyClregrKAi1,309.0836369047504,-143.2822038378807,165.80143306686972,100
XbHvBButpZS4bapbJXJLAYcHnn12,203.66685792539482,-196.89769033049032,6.769167594904497,100
XehZHBpwr5MYzUXkj0FAYCsFG922,195.5662510285967,-147.60560411319062,47.96064691540607,100
XjVUeGHFypbhi8kDuvI2f4aW4573,281.3800067918309,-63.937484126975185,217.44252266485574,100
YEU5ox3jteVINfdSTg5ymqYcS9o2,105.31529744311555,-34.800499156247035,70.51479828686853,100
Yco8O7tmHlbsUBfKW2ywcZByGO32,261.9713980734328,-129.57063510573437,132.40076296769843,100
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,270.92187810435365,-83.81109668330836,187.1107814210453,100
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,205.2468057598616,-206.6053084013903,-1.3585026415286983,100
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,251.40701321885484,-137.46262205911935,113.9443911597355,100
aM2995jJmJWvr6cneaGH58HauIg2,355.00317068055523,-324.08629996937356,30.916870711181684,100
afdTz6deeYWf1qKNdUpKAYKN3hz1,293.30401222164494,-86.69187353064125,206.6121386910037,99
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,211.66250989220464,-139.7654244061527,71.89708548605194,100
asKxydfXDkZAk89VaD4hwVovkzJ3,251.57622136574162,-168.1349542198206,83.44126714592103,100
azdL1gX79EVd9iepyCAVQrqIaQF3,193.77483345062126,-111.36595063131799,82.40888281930327,100
bXpFswkI7TfIfL6G4FqWrbaxTGx2,254.3105549811267,-130.3236693570352,123.98688562409151,100
biQ16yPcCKSkJQhSxUKcDc8gm8I2,208.54748156866106,-112.6465844803456,95.90089708831547,99
btpcu1rB1JeSTo2upeHGPdv8kYG3,210.3160585444367,-130.50089843010613,79.81516011433055,100
c0hRe9PCPPZs3HWFqhIQargNlp52,231.17945445240198,-131.12851540819673,100.05093904420525,99
c8BtRUVPPPZHjyhX2rn702NoUld2,213.6385346928561,-200.5079585817589,13.130576111097195,100
cC0BEsQjfrcuCyoaOas9zJT0MNs2,257.4018400580255,-199.80659088221162,57.59524917581389,100
cEIs6U87xfbSL5eFTXDK77MmvNf1,385.15607545891385,-98.19780109931335,286.95827435960047,100
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,213.66593653455598,-164.32101313119034,49.34492340336564,100
cec6NLR2ZLVVw6h0TEKSNIH11v02,127.31941609633292,-110.21102019225836,17.108395904074552,100
cfoKz0AGhvYmW0DJmVKAZ01jh752,120.80340831279038,-109.65769263935374,11.145715673436639,100
d9rwc0NXArcNlJvFsgKhQqkGxJq2,184.56340830755738,-103.52805485883233,81.03535344872503,100
dGL2zPQyEvdibcvxeTencpgoWbg2,230.32115112664965,-52.180783071093664,178.140368055556,100
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,219.02916478639423,-101.38800668658727,117.64115809980694,100
e7NIVznoeNMC7bBejXnMVvFNPfx1,328.214291568277,-311.7940003778294,16.420291190447646,100
fEL2NrgSd4MmDtLCAcMvCJQXTME2,257.79063966672436,-171.98028309971082,85.81035656701353,100
fEq0OghbLpfD1jigl1Mbz96aMbg2,260.6182118200781,-137.27366701582474,123.34454480425336,100
foaW7wtvY3XLNdguFUK7OvOefP93,193.08443413185432,46.68242922979156,239.76686336164587,100
g2G9l3no7RbeRA9a1W3JnfegTnh2,558.6222004160485,-320.73328437870174,237.88891603734672,100
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,217.59940263010654,-183.94454292731126,33.65485970279528,100
h52Mz0cZjnOsmXT02EgU3JzzRKs2,153.56665419678276,-100.71370763651694,52.85294656026581,100
h5RYP03wJuVN0xo7qAR8CKFxLaj1,239.68793285815156,-32.31433465275361,207.37359820539794,100
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,242.2069415854852,-68.74824158547621,173.458700000009,100
hrRr560eFBNwJ0CcUjCqtSD8TdP2,189.8416976689064,-187.38802817605125,2.4536694928551297,100
htPWXDgfuheOJbl6ihHore9XuDp2,172.73214077421008,-128.7437295208291,43.988411253380974,100
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,130.5020121148837,-66.77620584329357,63.72580627159015,100
i1tBstVkNiVP0qro7TgGD08IGGa2,318.1648190199045,-225.18422396278706,92.98059505711741,100
iKVZi0Oo96UrMBhPQMHWFcf55uA3,356.15303531191444,-248.9237910353787,107.2292442765357,100
iWsc4pghIEWOQUZKuQJMfe516UI3,157.0738848877756,-86.84170277321721,70.23218211455837,100
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,423.69521756431897,-25.318529929431655,398.37668763488733,100
iZX3U88SSqYAtT564nBPgHUBsei1,177.13659526956016,-121.29600723738511,55.84058803217505,100
idP8RVfm74N86O0dszLXANIpjXv2,250.67244101788924,-97.3391423177919,153.33329870009734,100
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,284.6130917762938,-396.6356912878906,-112.02259951159682,100
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,200.8008736034327,-105.3935831586469,95.4072904447858,100
jzdk8E3tVXTXIozlfK5oeEb7wWp2,173.64401674861858,-78.7650279459821,94.8789888026365,100
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,170.5266799331982,-130.46959114370853,40.05708878948968,100
kI0YdycDU0X5hcoEPjEON3Ionyd2,331.27179495449514,-155.89375744832222,175.37803750617292,100
kR2rCtaPyPaj7YMizKUDn5xL2qx1,212.7119732337076,-48.15062153680835,164.56135169689924,100
kgSRatooJJfDaMZ2yIURqb8aJuE3,375.70725425637346,-134.85183611207083,240.85541814430263,100
kxerHPSL3bQjD74HhiebYf3blPr1,171.81089330115176,-100.89534722219395,70.91554607895782,100
lHDkoPQu5reNCO45npeYSS9eLQl1,158.42012807569526,-137.8189899192581,20.60113815643718,100
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,292.2496849752918,-249.4561627075016,42.79352226779022,100
lpzDdvuMkKWkPxu6xeclmdctEp42,177.38461537361346,-22.67075227403003,154.71386309958342,100
m69r9GQTk2b51mvxrFLt4fZeJi52,174.06805738011641,-98.68592070429487,75.38213667582154,100
mUZzgdWKnPb2txOkJg9FHgqX5792,342.84487887345574,-60.71220502946328,282.13267384399245,100
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,282.7537296624063,-146.77276265489175,135.98096700751455,100
mg2WZiRBn4NQDKiMK43Y8dBqyG53,158.10132250388904,-153.6928543470365,4.408468156852545,100
mweMgSlGM2VxThhwnupYxYzUbR23,207.541256069624,-66.6714225649002,140.86983350472383,100
mwsliuPsLFhRFjtjQwYkqcCRDvi2,158.8701755926585,-49.62558407894786,109.24459151371065,100
nHy6rdfyacWW9BnyDb1dNvNYWfh1,245.91586171311073,-63.93215824034238,181.98370347276835,100
nT1qJOiMyDdJ9ui4el195A8Hsgs1,166.33928630455483,-61.68515315704158,104.65413314751326,100
o4jXmZcjtMVF2ZInToRpVHUhpdV2,319.56843651523116,-110.68249925267713,208.88593726255405,100
ohl9pXqpeSMfepC3w9h0tW5SbJw1,286.3476485389249,-178.1253268939164,108.22232164500846,100
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,177.0074811022389,-81.35761170075988,95.64986940147901,100
pRQimOpZtsekBI2I1kbnD3pycmo1,235.2543361382515,-165.13884829716133,70.11548784109016,100
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,341.532699490112,-201.57436435025457,139.95833513985744,100
pcbRW89vVJcviD87V3uxyG4I9st2,116.6618190170827,-74.458669230758,42.2031497863247,100
q0Atnpm0jZS5swcVmq0EMalQUKw1,143.16478067765595,-148.77655448717968,-5.611773809523717,100
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,223.3846680613208,-35.20553186533872,188.1791361959821,100
qnR5PLX1v3fPi6SwTJMwGcadwyD3,388.17183284205043,-7.1356035008868135,381.0362293411636,100
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,141.57976490174946,-129.52584065932518,12.053924242424277,100
rFV2EUbp64f5ORSh7DqwmCQmeqT2,210.6355505805295,-1.9272611945621307,208.70828938596736,100
rNe3cRPepZUXbJhmmfQZiGsVzX22,250.6909044521429,-198.32560420819416,52.36530024394872,99
rUuJv5gl7dWVo7UPQWMx4bohxhK2,303.1504537462703,-44.868396545130686,258.2820572011396,99
roaf78tUWxWSEjAUcUu8O7mrQbl1,137.50034072967009,-80.80926378194776,56.691076947722316,100
s48aCkolCSNbBRSSRPle0r61a7H2,325.5161239177571,-126.34492361111468,199.17120030664242,98
s5gTyWKzfkdHXNT3qicwPmdONYv1,153.08629091432226,-54.72793437046876,98.35835654385352,100
sqfXvh6GJLaYAqr3RvHrixP8IOx1,228.21110293447657,-42.817325199342584,185.393777735134,100
ssPK6ISW0HerTGke9hznqJ2LpKu1,227.69467235357772,-190.63778482897294,37.056887524604775,100
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,321.23979163358337,-258.6393934883844,62.60039814519892,100
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,179.49667659164805,-36.00318397751987,143.4934926141282,100
tSvrYUUA5nbPdK6C5D73giKnIDv2,239.9658344363989,-72.77853617216802,167.1872982642309,100
tv88wS5Nf6SjruozSmXJxQSmx6J3,266.09236696250747,-72.76844565428439,193.32392130822308,100
u64Uf920g5VD9Byq26LT2rs5o4t1,162.21996095068582,-83.58040976597174,78.63955118471408,100
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,233.7583175344244,-182.28214077605742,51.47617675836698,100
uhq0lYdK12b2vJDJLS0EPTVe9nP2,214.43684272671783,-64.55877688977834,149.87806583693947,100
v8nNKiWvPdcjiHXZci39OuFTY6M2,239.22262719024855,-101.87781029878057,137.34481689146799,100
vpFmF3TtdQTW3MyS8ouwz3urZVs2,177.33930389817203,-112.54811712923062,64.79118676894142,100
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,267.2905063668878,-144.96704935886194,122.32345700802588,100
wdppvL4tIkVlGjou6aYzzjlaZXB2,432.14653782530183,-234.40563630578848,197.74090151951333,100
wkhxvE50megJGMA1EiROSZIJWNq1,170.88553590746525,-63.1106544982194,107.77488140924586,99
xBGZhFOeypWnqzSQClkrwV9z2vF3,419.1610377580515,-154.2905051281948,264.8705326298567,100
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,249.70196504955507,-245.5526602543559,4.149304795199158,100
xHctBv4C2EU8rHYRouw0btT3GT02,256.34371022603955,-93.62808710330907,162.71562312273045,99
xyAILKfYP2M8GqAai11x6NT7IcP2,385.64053129157287,-16.99486774472777,368.6456635468451,100
y1EHXv8tUTa4BRS4fRio7bULYfA2,249.1939041863547,-143.10147920143604,106.09242498491867,100
yGTid3RXTdQe5JNosdSxvgktWIW2,412.150904147882,-272.26788679510025,139.8830173527817,100
yatBVTBMCSMp0wJluOCLzTFKMyP2,199.23939058824755,-127.03341350996746,72.20597707828007,100
yfjd8LbAMrYeG54927d3GiKAyXI2,373.11161177989095,-219.47675485139962,153.63485692849133,100
zw1w9FipI9RjJsuhHse6UZavBxs2,375.12051669159683,-255.81008699628953,119.31042969530729,99
zxG9mUnF7uRkaOKSoCPsiRZzr372,233.9252522768095,-166.4241388855589,67.50111339125057,100
