outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_ols,p_ucla_wald,ucla_beta,ucla_se,ucla_t,ucla_p,delta_r2_interaction,p_interaction_ols,p_interaction_wald,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p
PRP Cascade Run Mean,prp_cascade_run_mean,197,0.0042972347856471,0.0122695722527804,0.0186053654208132,0.0419387986962521,0.0079723374671333,0.673195352396814,0.0063357931680327,0.2694650174952376,0.269465017495252,0.0384320199396323,0.0347006615596084,1.1075298917173155,0.2694650174952467,0.0233334332754389,0.0331907112457588,0.0331907112457582,z_ucla_score:C(gender_male)[T.1],0.1102999251405972,0.0514104753319037,2.145475692035636,0.0331907112457574,119,0.0061611158792527,0.046014914602794,0.8937246564980953,78,0.0760797738324327,0.052879886457888,0.1545606371714989
PRP Cascade Run Max,prp_cascade_run_max,197,0.0042972347856471,0.0122695722527804,0.0186053654208132,0.0419387986962521,0.0079723374671333,0.673195352396814,0.0063357931680327,0.2694650174952376,0.269465017495252,0.0384320199396323,0.0347006615596084,1.1075298917173155,0.2694650174952467,0.0233334332754389,0.0331907112457588,0.0331907112457582,z_ucla_score:C(gender_male)[T.1],0.1102999251405972,0.0514104753319037,2.145475692035636,0.0331907112457574,119,0.0061611158792527,0.046014914602794,0.8937246564980953,78,0.0760797738324327,0.052879886457888,0.1545606371714989
PRP CV Fatigue Slope (Q4-Q1),prp_cv_fatigue_slope,197,0.0309573592624669,0.0536100595935251,0.0614098894632355,0.1061076123909795,0.0226527003310582,0.2096582135415608,0.0077998298697103,0.210457627449042,0.210457627449043,-0.0104376023548839,0.0083065248545182,-1.2565546408022223,0.2104576274490488,0.0446977229277439,0.0024231929712597,0.0024231929712596,z_ucla_score:C(gender_male)[T.1],0.0373675015725677,0.0121552271544317,3.0741919585553537,0.0024231929712596,119,-0.0267518453333271,0.0103701657720114,0.011171593172208,78,0.0130045693770498,0.0133074205226862,0.3317215186861553
PRP IIV Intercept,prp_intercept,197,0.0621044157395545,0.1018485993690393,0.1020194713778556,0.1206558081357009,0.0397441836294848,0.0403503885111003,0.0001708720088162,0.8494005976384444,0.8494005976383575,-5.0032062385655,26.3129537423693,-0.1901423263823591,0.8494005976383839,0.0186363367578453,0.0467808608418037,0.0467808608418049,z_ucla_score:C(gender_male)[T.1],78.14233729658925,39.04403289519473,2.00139000769581,0.0467808608418041,119,-16.27555236394317,33.32112685022305,0.6261809102947933,78,-8.148503998297613,42.189999985800526,0.8473944673007627
PRP Recovery RT Lag4,prp_recovery_rt_lag4,92,0.0574021865480688,0.1109545859062247,0.1112796249521551,0.1903047850450638,0.0535523993581559,0.1675117265816918,0.0003250390459303,0.8604641655953356,0.8604641655953356,7.668937294266612,43.495119173758766,0.1763171923642732,0.8604641655953329,0.0790251600929087,0.0052932674913438,0.0052932674913438,z_ucla_score:C(gender_male)[T.1],178.15960070780818,62.22253230543857,2.86326502806502,0.0052932674913438,54,-25.35007243756756,43.63457125742082,0.5639834278051391,38,7.088742985435346,73.32065046350895,0.923582399750126
PRP Recovery RT Lag5,prp_recovery_rt_lag5,92,0.0349652807017876,0.0854134141142218,0.0889438045319004,0.1492687079096883,0.0504481334124342,0.1997911957857727,0.0035303904176785,0.5675402981587931,0.5675402981588156,-25.26936397086535,44.02973413803198,-0.57391588810522,0.5675402981588153,0.0603249033777879,0.0167656859619466,0.0167656859619462,z_ucla_score:C(gender_male)[T.1],155.62894721925096,63.76738723827721,2.440572743520416,0.0167656859619462,54,-87.64926591550093,52.47271907956805,0.1013537950838463,38,54.64095093260016,70.1720185664645,0.4418935388783174
PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,197,0.0855515483562114,0.1044542758628405,0.1077747797031448,0.1331161718403866,0.018902727506629,0.261466688003457,0.0033205038403043,0.4014640158375746,0.4014640158375746,21.49286329094889,25.55952213800346,0.8408945666081913,0.4014640158375733,0.0253413921372417,0.0197775897279532,0.0197775897279532,z_ucla_score:C(gender_male)[T.1],88.79749145535489,37.77765628524774,2.3505293918942907,0.019777589727953,119,12.329516082766688,30.612479092043237,0.6878849252695027,78,6.970028350296715,41.68859763833131,0.8676871342864132
PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,197,0.0394872531889185,0.0495763823896628,0.0497226348934023,0.0750416519035739,0.0100891292007443,0.5678284498150816,0.0001462525037394,0.8644035228349838,0.8644035228349838,3.6579931556034695,21.39142053691541,0.1710028162594826,0.8644035228349971,0.0253190170101715,0.0240568649744004,0.0240568649743999,z_ucla_score:C(gender_male)[T.1],71.97933558801331,31.645692182454507,2.27453819537312,0.0240568649743995,119,-0.0612226172680365,24.43433006672855,0.998005241875159,78,-11.033350655108803,37.860163016647945,0.771565195115744
PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,197,0.0186620844247338,0.0323577751030577,0.0346522618417302,0.0565662642064657,0.0136956906783238,0.4416903263196685,0.0022944867386724,0.5023917398623794,0.5023917398623592,-16.26935339941868,24.209878401572727,-0.6720130159084892,0.5023917398623527,0.0219140023647355,0.0374809649033862,0.0374809649033872,z_ucla_score:C(gender_male)[T.1],75.19371613646595,35.88768921842523,2.0952509836676936,0.0374809649033869,119,-22.00414245960161,29.062098640859887,0.4505405210842269,78,-25.738511335142796,41.940274105000974,0.5413513848662784
PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,197,0.0379807769322758,0.0509074632636327,0.0509087481099205,0.0813866271393467,0.0129266863313568,0.4591373377275044,1.2848462878078948e-06,0.9872209576077164,0.9872209576071924,0.3500606433786072,21.82704200790913,0.0160379332779843,0.9872209576071824,0.0304778790294262,0.0131216499879967,0.0131216499879966,z_ucla_score:C(gender_male)[T.1],80.63122345250103,32.1992946866756,2.504130113317888,0.0131216499879964,119,-8.678304272246216,24.713193386900123,0.7261216091480673,78,-7.487359613206479,38.89971148647556,0.8479092488769165
PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,197,0.0289011110001204,0.0425330890479163,0.0427782181534028,0.0634751233012507,0.0136319780477958,0.4389984789999728,0.0002451291054865,0.8256555994388406,0.8256555994388777,5.174868774979992,23.460182539432413,0.2205809254161579,0.8256555994388772,0.0206969051478478,0.0423675340180985,0.0423675340180977,z_ucla_score:C(gender_male)[T.1],71.11280105688019,34.79556057327666,2.043732013086047,0.0423675340180967,119,2.3680249451549216,26.9140468171706,0.9300445543944902,78,-14.75847689072964,41.20630152816968,0.7212710176036952
PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,197,0.0393785466872482,0.0504474003488778,0.0529864066828059,0.0756179796430831,0.0110688536616295,0.5281431036777477,0.0025390063339281,0.4762733744658181,0.4762733744658088,-17.7529819591536,24.873719101859077,-0.7137244690451914,0.4762733744658013,0.0226315729602771,0.0327369733617371,0.0327369733617375,z_ucla_score:C(gender_male)[T.1],79.26655230761484,36.84914723796951,2.151109543884865,0.0327369733617369,119,-28.831642188541164,30.60555990211205,0.3481821119484413,78,-18.655992460223032,41.85963673221312,0.6571658709609807
PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,197,0.0065211850877791,0.0152099105567431,0.0154325047399315,0.0417005580556318,0.008688725468964,0.6409058072712717,0.0002225941831883,0.8360304633742939,0.8360304633742144,-0.0008564372763843,0.0041322311049274,-0.2072578359334872,0.836030463374233,0.0262680533157003,0.0239604282978493,0.0239604282978478,z_ucla_score:C(gender_male)[T.1],-0.0139138007605525,0.0061129599598116,-2.276115147494159,0.0239604282978477,119,0.002565326323625,0.0050258480439482,0.6107483125779409,78,-0.0051241315244644,0.0067493003976271,0.4502058552594271
PRP RT1-RT2 Coupling (SOA 150),prp_rt1_rt2_coupling_soa_150,197,0.0066938765154297,0.02689409877044,0.030397781021232,0.0631338281196385,0.0202002222550102,0.2686226390095723,0.003503682250792,0.4083732239618534,0.4083732239618317,-0.0088800264391248,0.0107169672161433,-0.8285950922522688,0.4083732239618326,0.0327360470984064,0.010945213834781,0.0109452138347813,z_ucla_score:C(gender_male)[T.1],0.0405936591012506,0.0157962121791022,2.5698350111398445,0.0109452138347811,119,-0.0239530541951525,0.0127164680293068,0.0621862529061043,78,0.009423527730539,0.0186545485349761,0.6149894590248977
PRP RT1-RT2 Coupling (SOA 600),prp_rt1_rt2_coupling_soa_600,197,0.0302649417212484,0.0519346763801388,0.0558353760186149,0.119955377523177,0.0216697346588903,0.2281782171369823,0.0039006996384761,0.3767479660672047,0.3767479660672047,-0.0103246809993627,0.0116533944999435,-0.8859805612358496,0.3767479660671982,0.0641200015045621,0.0002715541935047,0.0002715541935047,z_ucla_score:C(gender_male)[T.1],0.0626030263901116,0.0168701914571985,3.7108663851825354,0.0002715541935047,119,-0.0318324764035532,0.0127707541430454,0.0141309141889298,78,0.0172715530818918,0.0214926757934396,0.4242721195673836
PRP Vincentile Bottleneck p30 (correct),prp_vincentile_bottleneck_p30_correct,188,0.111105652347198,0.1189128634714468,0.1209526701786716,0.1404314137685534,0.0078072111242487,0.6571300437030457,0.0020398067072248,0.5177553958643073,0.5177553958643475,10.057688384656364,15.51924217216124,0.6480785771033373,0.5177553958643559,0.0194787435898817,0.0449025880073619,0.0449025880073601,z_ucla_score:C(gender_male)[T.1],46.69354057723728,23.1196018502098,2.019651587417521,0.04490258800736,110,2.4392808270615216,19.966574007202933,0.9030015505726064,78,3.128479930001024,23.07659316165856,0.8925400083265567
WCST Trials per Category Mean,wcst_trials_per_category_mean,197,0.0010850757745259,0.0688959471679795,0.0699635841943399,0.0917701066691949,0.0678108713934535,0.0037371103241488,0.0010676370263603,0.6410182516174043,0.6410182516174043,-0.4991182832936626,1.0687222269397925,-0.4670233955205097,0.6410182516173977,0.021806522474855,0.0344459775029351,0.034445977502936,z_ucla_score:C(gender_male)[T.1],3.37347931541382,1.583623139332072,2.130228607821845,0.034445977502935,119,-0.5639779871398466,1.1410052528172911,0.6220667937900194,78,-1.3646027305284276,2.065800555971836,0.5109970726491462
WCST Slow-State Prob Delta (Shift k4),wcst_slow_prob_shift_k4_delta,195,0.0121836232286863,0.0146903212041014,0.0153546651755926,0.038735793405765,0.002506697975415,0.9229395710515776,0.0006643439714912,0.7221260137699963,0.7221260137698648,-0.0052547736332064,0.0147542963413099,-0.3561521004897975,0.7221260137698646,0.0233811282301723,0.0342526651833187,0.0342526651833197,z_ucla_score:C(gender_male)[T.1],0.0479108771328992,0.0224647697835493,2.132711690105262,0.0342526651833206,118,-0.0215089556156837,0.0197486218494867,0.2784313995752879,77,0.013629816330931,0.0217738729932712,0.5333410877147415
"WCST WSLS P(stay|win, shape)",wcst_wsls_p_stay_win_shape,194,0.0031484826595326,0.0229041323707471,0.023514472902355,0.0479281026778039,0.0197556497112145,0.2870216012121754,0.0006103405316079,0.7328249193806416,0.7328249193805503,0.0036334060626779,0.0106277158144315,0.3418802427652524,0.7328249193805618,0.0244136297754488,0.0302190458821012,0.0302190458821008,z_ucla_score:C(gender_male)[T.1],0.0353837283567891,0.0162018951018705,2.1839252836974583,0.0302190458821017,117,-0.0015458125975546,0.0154902269501111,0.9206888620873932,77,0.0084064598124438,0.0113860653661661,0.4627588655928052
Cross-Task Mean,cross_task_mean,197,0.0762429427927869,0.0832935185165555,0.0928177076467886,0.111583665627016,0.0070505757237685,0.6898564677179027,0.0095241891302331,0.1594816065232317,0.1594816065232245,8.658940805788559,6.130857854206912,1.4123538682024588,0.1594816065232273,0.0187659579802274,0.0471441790854698,0.0471441790854726,z_ucla_score:C(gender_male)[T.1],18.17729747330685,9.097484202547408,1.998057602366266,0.0471441790854722,119,5.334146085780716,7.48446461524009,0.4775031437987727,78,8.495809766052455,9.622118657851049,0.3802040846952501
Cross-Task N Tasks,cross_task_n_tasks,197,-inf,-inf,-inf,-inf,,1.0,,1.0,0.7702091226440182,-1.1969591984239971e-16,4.091904185902595e-16,-0.2925188723987609,0.7702091226440047,,1.5303372016528176e-123,0.0380168179753935,z_ucla_score:C(gender_male)[T.1],-2.914335439641036e-16,1.394866168910383e-16,-2.089329789909239,0.0380168179753927,119,-7.910339050454239e-16,2.5353332254951176e-16,0.0022952673691018,78,4.163336342344337e-16,4.57936151996019e-16,0.3663031487160345
