participant_id,meta_control_factor
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,1.5911558192021682
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.724707989612725
LSLmd8jENtONZFVkIpRDX665Bu73,0.3523203458187313
mUZzgdWKnPb2txOkJg9FHgqX5792,-0.09295274435206244
WbOfW9KmUkPQK8o5hlHJnJFdpp92,-2.753039836916659
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1.120393241915191
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.48061250001516553
fEq0OghbLpfD1jigl1Mbz96aMbg2,1.7080280870742353
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.30065129353565223
cEIs6U87xfbSL5eFTXDK77MmvNf1,-0.2755242715653007
AsXBOflrszVNKoFqbN61bMJqS0k2,0.6780166131086673
Fz7EUjZCLuUBxLDUVtN6djaBTy42,-0.5298031899853011
DzB19GqCB7fyrlEPexogWkjFzEx2,1.098807612553163
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,-0.5266521472723754
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.8354192241906248
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,-0.29157312293198984
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.9145384933401334
HyQM2xKwwuVfqidmRYF6TiRk90C2,-2.1163154809846123
roaf78tUWxWSEjAUcUu8O7mrQbl1,-0.7883128874087254
Rc706mP0TSeIoIpMYH1SpRXjOxA2,-0.732485788156764
i1tBstVkNiVP0qro7TgGD08IGGa2,0.9000266370161233
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.1851653257625187
iWsc4pghIEWOQUZKuQJMfe516UI3,-0.778961126531192
lHDkoPQu5reNCO45npeYSS9eLQl1,1.4371384907479785
WcTsIpSoEhYeIBSNjAbbdaNSBya2,-0.046491437442601063
mg2WZiRBn4NQDKiMK43Y8dBqyG53,-1.1802632158089652
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.08847570051845796
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.904547230985416
CDEoAyvS8feXLKMKsaZah9agEhF3,0.5285028210235921
GDZGRW51kbWtAdUIHCtEd8sAtqY2,-0.123861822411834
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.8679847561745284
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.27874365039063376
azdL1gX79EVd9iepyCAVQrqIaQF3,-0.28060958583863815
jzdk8E3tVXTXIozlfK5oeEb7wWp2,-0.802172142479218
pRQimOpZtsekBI2I1kbnD3pycmo1,-1.355074329900744
HSggdq91WiQp16bOj7V3dABkcgk2,-0.564220951857913
PLreonkqaMeFc0UqxKUelH44UQu1,-0.42833611304463637
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,-0.894856329855575
