fold,participant_id,y_true,y_pred
2,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,38.129754756502145
2,K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,43.17063530603902
2,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,49.770399604863826
2,62fAfeQc27bZelkPX7G54T3gvci2,49.0,46.241929088135194
2,mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,40.64739053445488
2,iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,35.88582276846657
2,cozYh6nJw1U2rXQho8XtSpEQXAg2,40.0,47.943821159869984
2,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,37.96189902774525
2,5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,55.936364059255396
2,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,41.939376014866625
2,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,55.0258376922089
2,uhq0lYdK12b2vJDJLS0EPTVe9nP2,51.0,51.808331521270794
3,ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,43.573219572187334
3,xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,36.971360373240095
3,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,49.77435106014905
3,dGL2zPQyEvdibcvxeTencpgoWbg2,37.0,41.122478594406786
3,lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,43.60864784206777
3,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,46.859669895532996
3,EUhcW9kURScie1DwGPHqmNqotJB2,36.0,34.64042964619886
3,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,43.71072224263743
3,q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,35.51183854933946
3,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,44.15361922882297
3,h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,33.706747260752095
3,v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,35.8748352514328
3,tSvrYUUA5nbPdK6C5D73giKnIDv2,37.0,39.719094917705476
3,Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,52.1250081813199
3,roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,56.808221448815374
3,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,49.701232688733164
3,mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,41.37229846661228
4,kxerHPSL3bQjD74HhiebYf3blPr1,43.0,46.393217432403
4,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,36.140935576344646
4,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,35.118538961830694
4,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,31.893475144615298
4,ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,35.256359743683696
4,lS4TefGwYUYBhCDMI0Ws2WxSQmm1,43.0,41.55027571228724
4,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,27.873862036208255
4,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,49.0,39.05680987254875
4,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,34.50790060011324
4,fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,37.89236726969051
4,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,45.04640584919346
4,2JixFAaooKSja8SZPDMlEpfISnF3,32.0,42.27393204514018
4,Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,43.3676142796253
4,WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,33.47805803889936
4,GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,33.016185396309226
4,azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,39.53284819262185
4,jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,56.098392795975364
5,CJINye92gDQlrSU7mv9XjlJBXo62,38.0,39.2355379896193
5,GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,40.79909990769461
5,ric6cNjG25XmZJCiKZDOxzeezao1,44.0,39.58406442347914
5,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,50.35093307616519
5,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,64.86973631252597
5,LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,30.023730594197197
5,wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,30.119026532091862
5,kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,56.45346864245736
5,LSLmd8jENtONZFVkIpRDX665Bu73,20.0,31.57884971771458
5,mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,37.508192960800024
5,cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,56.4883265548866
5,AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,37.200368408257056
5,DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,34.11243572740913
5,i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,33.342446711459814
5,wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,29.0,35.092267262451
5,iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,32.96086472892127
5,CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,39.652007288219096
