participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
nT1qJOiMyDdJ9ui4el195A8Hsgs1,18,female,대학교 재학,female,0.0,62.0,62.0,22.0,22.0,30.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,70.0,90.0,1598.874285701343,565.3113221178901,7.142857142857142,630.8545454577966,1492.1288888904783,157.3716883880638,331.8676205381835,861.2743434326817,924.977777775791,1036.6666666666667,1009.8583333426052,1.0,1.0,1.0,111.68888889087577,prp,355.0,120.0,96.66666666666669,647.0,1056.0,1573.0,1464.0,98.33333333333331,881.0,1201.0,,,,,,,,,,,,,,,,,,,,,,1234.0,,,,,,1.8942659009310379,1.8370154260176645,2.8768808621994726,2.616706346137577,-0.6355866359419139,1.8942659009310379
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,19,male,대학교 재학,male,1.0,40.0,40.0,16.0,10.0,10.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,116.0,86.20689655172413,1268.677586206524,770.223478477786,7.758620689655173,505.1000000005183,895.0799999995157,176.39858791530042,318.38968560200124,389.9799999989974,599.3222222220567,817.0757575757576,678.2485714282308,1.0,0.9166666666666666,0.9722222222222222,217.75353535370095,prp,301.0,120.0,94.16666666666669,507.0,666.0,915.0,915.0,92.5,1063.0,752.0,,,,,,,,,,,,,,,,,,,,,,775.0,,,,,,-0.09766354806089157,1.0718311534018823,0.7824645289826786,-0.010331045923837136,-0.37187003641356753,-0.09766354806089157
kxerHPSL3bQjD74HhiebYf3blPr1,19,female,대학교 재학,female,0.0,43.0,43.0,10.0,10.0,16.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,25.0,115.0,40.0,535.521739130451,506.74160943600106,21.73913043478261,,,,,,709.7777777777778,838.5999999999867,699.9166666666731,1.0,0.9722222222222222,1.0,128.8222222222089,prp,570.0,120.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17396319498346244,0.30664688078610003,0.7824645289826786,0.7777801716945872,-0.37187003641356753,0.17396319498346244
2h5FgHUEvBS1twD5DqbTIRrMm1f2,23,male,대학교 재학,male,1.0,65.0,65.0,28.0,6.0,16.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,10.0,91.0,81.31868131868131,1551.0956043948183,861.7734978102443,10.989010989010989,518.3347826029943,1084.7456521793551,322.1621861617635,293.13567181809725,566.4108695763608,720.041666665011,864.2742857081549,731.5944444470936,1.0,0.9722222222222222,1.0,144.23261904314393,wcst,323.0,,,,,,,,,,,,,,,,69.0,9.0,36.0,5.0,99.0,77.0,2025-09-25T15:29:22.937,69.6969696969697,6.0,22.0,13.0,12.0,,36.36363636363637,0.0,,1.2142178808845472,-3.666666666666666,True,4.0,"[83.33333333333334, 55.55555555555556, 71.42857142857143, 76.92307692307693, 66.66666666666666, 70.37037037037037]",2.165892643975392,2.602199698633447,0.08432575124374733,0.7777801716945872,0.682996361699818,2.165892643975392
lpzDdvuMkKWkPxu6xeclmdctEp42,19,female,대학교 재학,female,0.0,52.0,52.0,12.0,10.0,6.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,83.0,84.33734939759037,1432.460240970175,728.7451996887196,10.843373493975903,708.3818181644787,1210.2913043395333,302.00791794973543,371.5345252994548,501.90948617505467,802.3500000172191,905.6444444523918,805.213888903459,1.0,1.0,1.0,103.29444443517264,stroop,158.0,,,,,,,,,,103.0,100.0,906.0,838.0,802.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.9888434241165245,0.5617083049913608,0.7824645289826786,-0.53573852433612,-0.37187003641356753,0.9888434241165245
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,18,female,대학교 재학,female,0.0,23.0,23.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,75.0,80.0,1673.3466666666543,796.4610489675633,12.0,813.0555555555426,1167.8666666666654,516.6394205339715,427.91288408229747,354.81111111112284,867.833333333343,1276.5882352940937,942.9444444444315,1.0,0.9444444444444444,1.0,408.75490196075066,wcst,232.0,,,,,,,,,,,,,,,,60.0,7.0,25.0,4.0,79.0,63.0,2025-09-27T13:40:09.703,75.9493670886076,6.0,16.0,9.0,11.0,,31.64556962025317,0.0,,-1.2025012025012105,0.3333333333333339,True,3.0,"[90.9090909090909, 55.55555555555556, 90.9090909090909, 71.42857142857143, 71.42857142857143, 90.9090909090909]",-1.6368817586455644,-0.9686602402402038,-0.613813026495184,-1.061146002748403,-0.6355866359419139,-1.6368817586455644
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,21,male,대학원 재학,male,1.0,38.0,38.0,10.0,14.0,18.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,80.0,81.25,1422.3675000041724,805.950323362161,11.25,506.8208333353202,1096.8893616960404,152.93079987556803,258.14430346326185,590.0685283607202,833.6083333293597,960.847222228845,788.8638888796171,1.0,1.0,1.0,127.23888889948535,wcst,210.0,,,,,,,,,,,,,,,,60.0,7.0,24.0,15.0,82.0,66.0,2025-09-28T01:31:09.966,73.17073170731707,6.0,16.0,9.0,22.0,,29.268292682926827,0.0,,12.62626262626263,3.333333333333334,True,14.0,"[45.45454545454545, 90.9090909090909, 76.92307692307693, 90.9090909090909, 83.33333333333334, 76.92307692307693]",-0.2787480434237942,0.30664688078610003,1.48060330672161,1.0404839109007287,0.15556316264312528,-0.2787480434237942
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,20,female,대학교 재학,female,0.0,57.0,57.0,16.0,14.0,12.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,76.0,84.21052631578947,1747.6434210601606,562.3955801982745,7.894736842105263,475.000000010366,1226.6369564999704,120.85996027417048,367.8086388751402,751.6369564896045,1034.519444419278,1180.161111123032,1196.349999990728,1.0,1.0,1.0,145.64166670375403,stroop,190.0,,,,,,,,,,146.0,100.0,1180.0,1137.0,1035.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.4415546625237812,1.0718311534018823,1.48060330672161,0.25237269328230433,-0.10815343688522112,1.4415546625237812
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,24,male,대학교 재학,male,1.0,64.0,64.0,28.0,20.0,28.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,63.0,88.88888888888889,1959.2984126787337,880.7206622887318,9.523809523809524,1309.9727272770622,1945.6511111100515,434.698021277612,484.1285425682742,635.6783838329893,1146.9472222129505,1242.138888908757,1158.0666666560703,1.0,1.0,1.0,95.19166669580659,prp,413.0,120.0,95.83333333333331,1398.0,1476.0,2038.0,1866.0,98.33333333333331,1719.0,1663.0,,,,,,,,,,,,,,,,,,,,,,1549.0,,,,,,2.0753503962939406,2.602199698633447,2.527811473330007,2.3540026069314357,0.9467129612281645,2.0753503962939406
LliUMEIsrCVZ88YFQfevan2Og4z1,19,male,대학교 재학,male,1.0,28.0,28.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,96.0,81.25,1116.4708333333183,554.4819002155749,13.541666666666666,537.1708333333372,916.1860465116279,198.71433829179927,323.26856856135305,379.01521317829065,529.1333333333282,636.0199999999787,588.7171428571189,1.0,0.9722222222222222,0.9722222222222222,106.88666666665051,wcst,211.0,,,,,,,,,,,,,,,,72.0,5.0,34.0,3.0,97.0,79.0,2025-10-04T23:11:36.776,74.22680412371135,6.0,18.0,13.0,10.0,,35.051546391752574,0.0,,4.884135472370758,3.666666666666666,True,2.0,"[100, 48.484848484848484, 90.9090909090909, 86.66666666666667, 76.47058823529412, 90.9090909090909]",-1.1841705202383077,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,-0.37187003641356753,-1.1841705202383077
EUhcW9kURScie1DwGPHqmNqotJB2,19,female,대학교 재학,female,0.0,36.0,36.0,4.0,6.0,0.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,126.0,60.317460317460316,2068.174603172711,822.1369835229128,31.746031746031743,579.4318181709809,1358.080851047597,208.8059623121424,433.2712332609354,778.649032876616,1077.9888888928626,1208.5457142693656,1127.0666666891839,1.0,0.9722222222222222,1.0,130.55682537650296,stroop,192.0,,,,,,,,,,131.0,99.07407407407408,1209.0,1137.0,1078.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.4598325387866969,-0.45853739182968223,0.08432575124374733,-1.3238497419545443,-0.37187003641356753,-0.4598325387866969
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,18,female,대학교 재학,female,0.0,54.0,54.0,8.0,6.0,16.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,13.0,119.0,79.83193277310924,1118.2285714289721,447.08733745268705,10.92436974789916,718.6624999990066,1317.575555562973,175.06839363745064,501.74550554807286,598.9130555639664,864.2722222175863,829.7527777718174,744.1611111097866,1.0,1.0,1.0,-34.519444445768954,prp,335.0,120.0,100.0,719.0,919.0,1404.0,1235.0,95.83333333333331,1118.0,1067.0,,,,,,,,,,,,,,,,,,,,,,1087.0,,,,,,1.1699279194794272,0.05158545658083927,0.08432575124374733,0.7777801716945872,-0.6355866359419139,1.1699279194794272
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,19,male,대학교 재학,male,1.0,54.0,54.0,4.0,0.0,10.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,75.25773195876289,2088.6701030903255,887.2056501468059,15.463917525773196,811.1608695672905,1194.7425531884458,257.7217381461335,368.4217418791074,383.5816836211552,1327.5666666693157,1556.7911764628748,1295.600000007285,1.0,0.9444444444444444,1.0,229.22450979355904,wcst,647.0,,,,,,,,,,,,,,,,65.0,22.0,45.0,3.0,126.0,84.0,2025-10-13T16:51:08.873,51.5873015873016,6.0,42.0,20.0,10.0,,35.714285714285715,1.0,,-39.27738927738928,-19.333333333333336,True,2.0,"[100, 90.9090909090909, 76.92307692307693, 25, 62.5, 62.5]",1.1699279194794272,-0.45853739182968223,-0.9628824153646496,-0.010331045923837136,-0.37187003641356753,1.1699279194794272
wdppvL4tIkVlGjou6aYzzjlaZXB2,18,male,대학교 재학,male,1.0,44.0,44.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,125.0,42.4,1257.0704000005721,876.7547029799372,24.0,564.4500000001016,1012.3612903229172,227.44621708575232,501.7748443788831,447.9112903228156,746.6833333332712,866.2705882349435,800.4205882352064,1.0,0.9444444444444444,0.9444444444444444,119.58725490167228,prp,313.0,120.0,89.16666666666667,564.0,699.0,1113.0,962.0,88.33333333333333,1012.0,826.0,,,,,,,,,,,,,,,,,,,,,,834.0,,,,,,0.26450544266491377,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,-0.6355866359419139,0.26450544266491377
