participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_trials,stroop_post_error_slowing,stroop_post_error_rt,stroop_post_correct_rt,stroop_incong_slope,stroop_trials
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.3943699382734139,0.35016347195911296,0.4187099317279671,120.0,261.9830188543167,1282.699999988079,1020.7169811337624,0.7308520621945926,108
i1tBstVkNiVP0qro7TgGD08IGGa2,0.46070034410249233,0.2902803395513238,0.6108517232918489,118.0,458.51714281354657,1636.7999999523165,1178.28285713877,0.7185289366251586,107
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.47298589421098297,0.31691507337302127,0.4855018835475769,120.0,30.927184466011568,1252.5,1221.5728155339884,-4.584666025357575,106
iWsc4pghIEWOQUZKuQJMfe516UI3,0.4386810056244135,0.2923260297403898,0.3134263034855791,120.0,-26.82619047221681,612.25,639.0761904722168,-1.9878631065394692,108
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.36763393159186547,0.311775503098047,0.36932371363516925,120.0,165.03047618979508,1553.5,1388.469523810205,0.6134064580756075,107
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.4871937922278548,0.40246031325536863,0.5770633564739786,118.0,446.9714285714374,1452.0,1005.0285714285626,-6.555954027621583,107
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.45809645300566015,0.34445268255466377,0.41205002434479404,120.0,392.77238096225824,1500.800000011921,1108.0276190496627,0.6922962917609411,107
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.3635152728215624,0.26902746962610363,0.2933814868618304,120.0,,,887.8205607449897,-5.035244998323984,108
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.49157805288608175,0.3208664855598349,0.5063326972356329,119.0,194.23205128206746,1061.1666666666667,866.9346153845993,-0.6885053123814036,108
kxerHPSL3bQjD74HhiebYf3blPr1,,,,,190.79245283019304,939.0,748.207547169807,-0.17756267621353464,108
lHDkoPQu5reNCO45npeYSS9eLQl1,0.44836396382679855,0.28613295185342835,0.5762024864589456,120.0,347.98761877786546,1117.7999997138977,769.8123809360322,-0.9855820243526078,108
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,0.4113095414972716,0.24431283968127,0.4378787270113101,120.0,-75.84711538427155,1035.6500000003725,1111.497115384644,-0.43331492131484467,107
lpzDdvuMkKWkPxu6xeclmdctEp42,0.46151853284096456,0.37230776706370117,0.5525923267115208,120.0,,,838.6037383324632,1.397284702584122,108
mUZzgdWKnPb2txOkJg9FHgqX5792,0.48648369890038246,0.3540234618771052,0.4996302587001012,119.0,,,1092.4915887819272,5.567725216861356,108
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.7269255045227451,0.6479179402715931,0.7600713671775696,107.0,149.50943396226194,934.0,784.4905660377381,-3.877084667413513,108
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.49479611280107033,0.3457599804267282,0.6518763119018184,120.0,408.4679244329344,1122.0999999046326,713.6320754716982,-1.0913953930184568,108
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.3894560696732931,0.22346612788115838,0.47642197189684,120.0,,,984.5364486001363,-1.8382098447391397,108
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.39667093213025795,0.3475549774486575,0.3509074346591657,106.0,,,786.6168224298979,-3.0784230678003865,108
pcbRW89vVJcviD87V3uxyG4I9st2,0.45685829734488287,0.34349202319806665,0.5538970410079052,120.0,658.6556603773475,1297.0999999999767,638.4443396226292,-3.8688173858895,108
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.42313343574745643,0.27237929145526646,0.26979933758087193,120.0,64.47169811322101,809.0000000000146,744.5283018867935,-3.5196735079893826,108
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.42586643960727666,0.31652314455351216,0.46084176356872075,120.0,142.939077669884,834.9749999999767,692.0359223300927,-3.3348857010315185,108
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.40401190131463743,0.26158460104121656,0.470434452602242,108.0,347.0875000000042,1646.5,1299.4124999999958,0.11771065337822949,106
ric6cNjG25XmZJCiKZDOxzeezao1,0.4312161396219546,0.2784343994933994,0.36382477770952487,120.0,178.61226415099088,923.8000000000466,745.1877358490557,0.18006944700954966,108
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.47410988175824625,0.3990462837873173,0.571650594071375,117.0,,,796.4242990663118,1.0047762742119828,108
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.45209125544581286,0.3529984018655528,0.26009902684240793,120.0,,,833.2560747984414,-3.869145964535579,108
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.36842062586250923,0.2665375484560816,0.34582344041856916,120.0,,,883.784112119229,-0.644771875480773,108
tSvrYUUA5nbPdK6C5D73giKnIDv2,,,,,1275.5428571428565,2146.0,870.4571428571434,0.5382569476861618,108
u64Uf920g5VD9Byq26LT2rs5o4t1,0.42355448937384976,0.26535230811506644,0.3236421099024646,120.0,,,738.8121495352727,-1.4556833765689023,108
uhq0lYdK12b2vJDJLS0EPTVe9nP2,,,,,312.48717948717797,1206.3333333333333,893.8461538461553,-2.76470543874994,108
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.40269143083748266,0.3649473618585711,0.3861012826994031,120.0,,,1172.6831775692021,0.8548607273915155,108
vpFmF3TtdQTW3MyS8ouwz3urZVs2,0.3204483527821693,0.1866853308887593,0.26329496016378356,120.0,615.1179245291805,1501.300000000745,886.1820754715645,0.046816608553092394,108
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,0.4866001085826163,0.4519410026500937,0.45274165600450145,120.0,,,783.6280373831358,-0.4915679384024236,108
wJqgthfmzIMG17pc6WTECny3DVu2,0.45999292973314565,0.3536459966915725,0.5550393932875817,119.0,-107.91714285713226,667.0,774.9171428571323,-4.02501086078836,108
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.5659802265563727,0.5224882703545901,0.5420208286371688,119.0,49.59368931975905,835.4499999992549,785.8563106794959,-2.6352010980621547,108
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.5381593327884915,0.46239091682659333,0.6096651117211074,120.0,,,1036.6242990654166,1.1005658840750254,108
xyAILKfYP2M8GqAai11x6NT7IcP2,0.45979722358042346,0.2868029003991058,0.3592791762103495,120.0,,,981.060747663534,3.731280729145657,108
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.47719282689404513,0.3991013834807022,0.5640423758928248,118.0,,,854.4682242892613,-2.460132959312596,108
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.4323092187128777,0.2620308276163053,0.4663558613718344,104.0,,,956.9252336446509,0.21659723864841687,108
