model,participant_id,y_true,y_pred,y_proba
logreg,xBGZhFOeypWnqzSQClkrwV9z2vF3,0,0,0.09720475003150796
logreg,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1,1,0.9605787679293533
logreg,y1EHXv8tUTa4BRS4fRio7bULYfA2,0,0,0.319880536956298
logreg,HyQM2xKwwuVfqidmRYF6TiRk90C2,0,0,0.1141093866655382
logreg,roaf78tUWxWSEjAUcUu8O7mrQbl1,1,1,0.9978121101960389
logreg,Rc706mP0TSeIoIpMYH1SpRXjOxA2,0,1,0.8374303312637109
logreg,i1tBstVkNiVP0qro7TgGD08IGGa2,0,0,0.06450093750375292
logreg,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1,1,0.9424535036546905
logreg,uhq0lYdK12b2vJDJLS0EPTVe9nP2,1,1,0.9253842105818262
logreg,wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,0,0,0.4964770402588247
logreg,iWsc4pghIEWOQUZKuQJMfe516UI3,0,0,0.14419320865496688
logreg,lHDkoPQu5reNCO45npeYSS9eLQl1,0,0,0.013052846719590798
logreg,WcTsIpSoEhYeIBSNjAbbdaNSBya2,0,0,0.0292753040832709
logreg,mg2WZiRBn4NQDKiMK43Y8dBqyG53,1,0,0.0015274991871580363
logreg,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0,0,0.04063383853115311
logreg,CtJe4bZZnYUBNrcPk00d3YQFSGp2,0,0,0.2907871702924579
logreg,CDEoAyvS8feXLKMKsaZah9agEhF3,0,0,0.17996817210775154
logreg,GDZGRW51kbWtAdUIHCtEd8sAtqY2,0,0,0.02182572685510809
logreg,QreA2rLiUhV3YHeMfuHMPdGbpJ53,0,0,0.13884445007228144
logreg,AyAnuCaltBbpEYbudoyNzTvXlcC2,1,0,0.3758808345032774
logreg,azdL1gX79EVd9iepyCAVQrqIaQF3,0,0,0.1587905282547194
logreg,jzdk8E3tVXTXIozlfK5oeEb7wWp2,0,1,0.7141721048921038
logreg,pRQimOpZtsekBI2I1kbnD3pycmo1,0,0,0.15742964334331042
logreg,yfjd8LbAMrYeG54927d3GiKAyXI2,0,1,0.967826202617088
logreg,HSggdq91WiQp16bOj7V3dABkcgk2,0,1,0.7189138896984327
logreg,PLreonkqaMeFc0UqxKUelH44UQu1,0,0,0.30956570163582564
logreg,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0,0,0.08896770090951428
rf,CJINye92gDQlrSU7mv9XjlJBXo62,0,0,0.122
rf,GE4hogtdLdTFbNasENgtm6SO3hC3,1,0,0.408
rf,ORvIk1xRWIQmKuLVe6GXNouvAXx2,1,0,0.41
rf,80UJMJbCOMgs6YVpsMgXfYTzw6o2,1,0,0.094
rf,rUuJv5gl7dWVo7UPQWMx4bohxhK2,0,0,0.08
rf,xyAILKfYP2M8GqAai11x6NT7IcP2,0,0,0.108
rf,pcbRW89vVJcviD87V3uxyG4I9st2,0,0,0.24
rf,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0,0,0.372
rf,yatBVTBMCSMp0wJluOCLzTFKMyP2,0,0,0.044
rf,u64Uf920g5VD9Byq26LT2rs5o4t1,0,0,0.076
rf,nT1qJOiMyDdJ9ui4el195A8Hsgs1,1,1,0.568
rf,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0,0,0.452
rf,dGL2zPQyEvdibcvxeTencpgoWbg2,0,0,0.064
rf,ric6cNjG25XmZJCiKZDOxzeezao1,0,0,0.122
rf,kxerHPSL3bQjD74HhiebYf3blPr1,0,0,0.398
rf,2h5FgHUEvBS1twD5DqbTIRrMm1f2,1,0,0.358
rf,lpzDdvuMkKWkPxu6xeclmdctEp42,1,1,0.542
rf,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0,0,0.094
rf,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0,1,0.69
rf,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,1,1,0.518
rf,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1,1,0.75
rf,wJqgthfmzIMG17pc6WTECny3DVu2,0,0,0.044
rf,LliUMEIsrCVZ88YFQfevan2Og4z1,0,0,0.066
rf,EUhcW9kURScie1DwGPHqmNqotJB2,0,0,0.116
rf,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,1,0,0.26
rf,nHy6rdfyacWW9BnyDb1dNvNYWfh1,0,1,0.544
rf,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,1,0,0.116
rf,vpFmF3TtdQTW3MyS8ouwz3urZVs2,0,0,0.092
rf,wdppvL4tIkVlGjou6aYzzjlaZXB2,0,0,0.184
rf,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0,0,0.338
rf,K26uNuY0VNPjJNF26wEx3bFg0kr2,0,1,0.562
rf,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0,0,0.076
rf,DPvStUYSmohmXwFwaKRqHv89R3k1,1,0,0.33
rf,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0,0,0.234
rf,62fAfeQc27bZelkPX7G54T3gvci2,1,0,0.468
rf,q0Atnpm0jZS5swcVmq0EMalQUKw1,0,0,0.302
rf,kR2rCtaPyPaj7YMizKUDn5xL2qx1,1,1,0.686
rf,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1,0,0.48
rf,mwsliuPsLFhRFjtjQwYkqcCRDvi2,1,0,0.298
rf,iKVZi0Oo96UrMBhPQMHWFcf55uA3,0,0,0.256
rf,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0,0,0.116
rf,cozYh6nJw1U2rXQho8XtSpEQXAg2,0,0,0.494
rf,ssPK6ISW0HerTGke9hznqJ2LpKu1,0,0,0.158
rf,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0,0,0.148
rf,5zxa5CMLGQSSonWOXqXf0QNS3PH3,1,0,0.492
rf,lS4TefGwYUYBhCDMI0Ws2WxSQmm1,0,0,0.188
rf,h5RYP03wJuVN0xo7qAR8CKFxLaj1,0,0,0.292
rf,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0,0,0.08
rf,v8nNKiWvPdcjiHXZci39OuFTY6M2,0,0,0.132
rf,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,1,0,0.042
rf,LSLmd8jENtONZFVkIpRDX665Bu73,0,0,0.066
rf,mUZzgdWKnPb2txOkJg9FHgqX5792,0,0,0.232
rf,WbOfW9KmUkPQK8o5hlHJnJFdpp92,0,0,0.118
rf,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0,0,0.188
rf,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,1,0,0.484
rf,tSvrYUUA5nbPdK6C5D73giKnIDv2,0,0,0.038
rf,fEq0OghbLpfD1jigl1Mbz96aMbg2,0,0,0.114
rf,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0,0,0.412
rf,cEIs6U87xfbSL5eFTXDK77MmvNf1,1,1,0.524
rf,AsXBOflrszVNKoFqbN61bMJqS0k2,0,0,0.116
rf,Fz7EUjZCLuUBxLDUVtN6djaBTy42,1,1,0.54
rf,2JixFAaooKSja8SZPDMlEpfISnF3,0,0,0.084
rf,DzB19GqCB7fyrlEPexogWkjFzEx2,0,0,0.046
rf,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1,1,0.584
rf,xBGZhFOeypWnqzSQClkrwV9z2vF3,0,0,0.076
rf,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1,0,0.376
rf,y1EHXv8tUTa4BRS4fRio7bULYfA2,0,0,0.36
rf,HyQM2xKwwuVfqidmRYF6TiRk90C2,0,0,0.108
rf,roaf78tUWxWSEjAUcUu8O7mrQbl1,1,1,0.67
rf,Rc706mP0TSeIoIpMYH1SpRXjOxA2,0,0,0.484
rf,i1tBstVkNiVP0qro7TgGD08IGGa2,0,0,0.084
rf,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1,1,0.752
rf,uhq0lYdK12b2vJDJLS0EPTVe9nP2,1,1,0.594
rf,wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,0,0,0.118
rf,iWsc4pghIEWOQUZKuQJMfe516UI3,0,0,0.176
rf,lHDkoPQu5reNCO45npeYSS9eLQl1,0,0,0.102
rf,WcTsIpSoEhYeIBSNjAbbdaNSBya2,0,0,0.09
rf,mg2WZiRBn4NQDKiMK43Y8dBqyG53,1,0,0.374
rf,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0,0,0.074
rf,CtJe4bZZnYUBNrcPk00d3YQFSGp2,0,0,0.246
rf,CDEoAyvS8feXLKMKsaZah9agEhF3,0,1,0.506
rf,GDZGRW51kbWtAdUIHCtEd8sAtqY2,0,0,0.038
rf,QreA2rLiUhV3YHeMfuHMPdGbpJ53,0,0,0.32
rf,AyAnuCaltBbpEYbudoyNzTvXlcC2,1,0,0.328
rf,azdL1gX79EVd9iepyCAVQrqIaQF3,0,0,0.17
rf,jzdk8E3tVXTXIozlfK5oeEb7wWp2,0,0,0.426
rf,pRQimOpZtsekBI2I1kbnD3pycmo1,0,0,0.14
rf,yfjd8LbAMrYeG54927d3GiKAyXI2,0,0,0.358
rf,HSggdq91WiQp16bOj7V3dABkcgk2,0,1,0.502
rf,PLreonkqaMeFc0UqxKUelH44UQu1,0,0,0.214
rf,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0,0,0.106
gbrt,CJINye92gDQlrSU7mv9XjlJBXo62,0,0,0.0025232534482606777
gbrt,GE4hogtdLdTFbNasENgtm6SO3hC3,1,1,0.9283994062323068
gbrt,ORvIk1xRWIQmKuLVe6GXNouvAXx2,1,0,0.011978044159133673
gbrt,80UJMJbCOMgs6YVpsMgXfYTzw6o2,1,0,0.001489477195136466
gbrt,rUuJv5gl7dWVo7UPQWMx4bohxhK2,0,0,0.0077998370703616
gbrt,xyAILKfYP2M8GqAai11x6NT7IcP2,0,0,0.0018224185592237243
gbrt,pcbRW89vVJcviD87V3uxyG4I9st2,0,0,0.0533536566836418
gbrt,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0,0,0.15178453192618804
gbrt,yatBVTBMCSMp0wJluOCLzTFKMyP2,0,0,0.0012262385822453842
gbrt,u64Uf920g5VD9Byq26LT2rs5o4t1,0,0,0.004061880872121285
gbrt,nT1qJOiMyDdJ9ui4el195A8Hsgs1,1,1,0.9748235430701848
gbrt,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0,1,0.9582536099765002
gbrt,dGL2zPQyEvdibcvxeTencpgoWbg2,0,0,0.001311657721876636
gbrt,ric6cNjG25XmZJCiKZDOxzeezao1,0,0,0.004312282447795431
gbrt,kxerHPSL3bQjD74HhiebYf3blPr1,0,0,0.07935611004395822
gbrt,2h5FgHUEvBS1twD5DqbTIRrMm1f2,1,0,0.10397037788313292
gbrt,lpzDdvuMkKWkPxu6xeclmdctEp42,1,1,0.9261365855863001
gbrt,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0,0,0.012957934019872278
gbrt,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0,1,0.9955881537277206
gbrt,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,1,0,0.146136256771161
gbrt,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1,1,0.9976001201272335
gbrt,wJqgthfmzIMG17pc6WTECny3DVu2,0,0,0.0012262385822453842
gbrt,LliUMEIsrCVZ88YFQfevan2Og4z1,0,0,0.0034385472068851324
gbrt,EUhcW9kURScie1DwGPHqmNqotJB2,0,0,0.011635088979346559
gbrt,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,1,0,0.017465415721230785
gbrt,nHy6rdfyacWW9BnyDb1dNvNYWfh1,0,0,0.4145863896345711
gbrt,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,1,0,0.015096434185861499
gbrt,vpFmF3TtdQTW3MyS8ouwz3urZVs2,0,0,0.0038462340797550607
gbrt,wdppvL4tIkVlGjou6aYzzjlaZXB2,0,0,0.002210843182822093
gbrt,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0,0,0.04561406769287908
gbrt,K26uNuY0VNPjJNF26wEx3bFg0kr2,0,1,0.8471344823996565
gbrt,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0,0,0.0011904029632511747
gbrt,DPvStUYSmohmXwFwaKRqHv89R3k1,1,0,0.015854885260157266
gbrt,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0,0,0.023814695971760926
gbrt,62fAfeQc27bZelkPX7G54T3gvci2,1,0,0.14138189059341835
gbrt,q0Atnpm0jZS5swcVmq0EMalQUKw1,0,0,0.015002579751006741
gbrt,kR2rCtaPyPaj7YMizKUDn5xL2qx1,1,1,0.9936311252627686
gbrt,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1,1,0.8759149058352561
gbrt,mwsliuPsLFhRFjtjQwYkqcCRDvi2,1,0,0.013304936157606657
gbrt,iKVZi0Oo96UrMBhPQMHWFcf55uA3,0,0,0.09293467942016317
gbrt,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0,0,0.0012926834920388925
gbrt,cozYh6nJw1U2rXQho8XtSpEQXAg2,0,0,0.26165604382154767
gbrt,ssPK6ISW0HerTGke9hznqJ2LpKu1,0,0,0.006108956094142963
gbrt,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0,0,0.0011814514665018068
gbrt,5zxa5CMLGQSSonWOXqXf0QNS3PH3,1,0,0.17347655349864635
gbrt,lS4TefGwYUYBhCDMI0Ws2WxSQmm1,0,1,0.9282988275722918
gbrt,h5RYP03wJuVN0xo7qAR8CKFxLaj1,0,0,0.006564145055956726
gbrt,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0,0,0.0024899509266631077
gbrt,v8nNKiWvPdcjiHXZci39OuFTY6M2,0,0,0.002130573255257454
gbrt,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,1,0,0.0023861296479962004
gbrt,LSLmd8jENtONZFVkIpRDX665Bu73,0,0,0.003299597477083118
gbrt,mUZzgdWKnPb2txOkJg9FHgqX5792,0,0,0.05678926780508145
gbrt,WbOfW9KmUkPQK8o5hlHJnJFdpp92,0,0,0.0061508140289821675
gbrt,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0,0,0.0033463972188823073
gbrt,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,1,0,0.21695764316674382
gbrt,tSvrYUUA5nbPdK6C5D73giKnIDv2,0,0,0.001522712605908142
gbrt,fEq0OghbLpfD1jigl1Mbz96aMbg2,0,0,0.0009124011215675312
gbrt,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0,1,0.8711991061836954
gbrt,cEIs6U87xfbSL5eFTXDK77MmvNf1,1,1,0.8162560538378709
gbrt,AsXBOflrszVNKoFqbN61bMJqS0k2,0,0,0.0014392748517810686
gbrt,Fz7EUjZCLuUBxLDUVtN6djaBTy42,1,1,0.9823550064445402
gbrt,2JixFAaooKSja8SZPDMlEpfISnF3,0,0,0.001522712605908142
gbrt,DzB19GqCB7fyrlEPexogWkjFzEx2,0,0,0.0009859122310444885
gbrt,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1,0,0.06316122146389325
gbrt,xBGZhFOeypWnqzSQClkrwV9z2vF3,0,0,0.00047478933220581064
gbrt,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,1,1,0.9959286562653207
gbrt,y1EHXv8tUTa4BRS4fRio7bULYfA2,0,0,0.012582980276315103
gbrt,HyQM2xKwwuVfqidmRYF6TiRk90C2,0,0,0.0026163775098231993
gbrt,roaf78tUWxWSEjAUcUu8O7mrQbl1,1,1,0.9983285250442381
gbrt,Rc706mP0TSeIoIpMYH1SpRXjOxA2,0,0,0.12619524092417111
gbrt,i1tBstVkNiVP0qro7TgGD08IGGa2,0,0,0.005910277970535079
gbrt,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,1,1,0.9974260205992658
gbrt,uhq0lYdK12b2vJDJLS0EPTVe9nP2,1,1,0.9709107338170658
gbrt,wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,0,0,0.00739763250569377
gbrt,iWsc4pghIEWOQUZKuQJMfe516UI3,0,0,0.006227404382672661
gbrt,lHDkoPQu5reNCO45npeYSS9eLQl1,0,0,0.0025172561201467687
gbrt,WcTsIpSoEhYeIBSNjAbbdaNSBya2,0,0,0.013617622329541163
gbrt,mg2WZiRBn4NQDKiMK43Y8dBqyG53,1,0,0.07628608794253912
gbrt,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0,0,0.002377200070427613
gbrt,CtJe4bZZnYUBNrcPk00d3YQFSGp2,0,0,0.008927583956615416
gbrt,CDEoAyvS8feXLKMKsaZah9agEhF3,0,0,0.04962439552858771
gbrt,GDZGRW51kbWtAdUIHCtEd8sAtqY2,0,0,0.00139851789890723
gbrt,QreA2rLiUhV3YHeMfuHMPdGbpJ53,0,0,0.49317807746584735
gbrt,AyAnuCaltBbpEYbudoyNzTvXlcC2,1,0,0.040374458188401637
gbrt,azdL1gX79EVd9iepyCAVQrqIaQF3,0,0,0.002053247184654449
gbrt,jzdk8E3tVXTXIozlfK5oeEb7wWp2,0,1,0.8021513684528396
gbrt,pRQimOpZtsekBI2I1kbnD3pycmo1,0,0,0.006212909509097843
gbrt,yfjd8LbAMrYeG54927d3GiKAyXI2,0,0,0.12500661677689212
gbrt,HSggdq91WiQp16bOj7V3dABkcgk2,0,0,0.3347538346602669
gbrt,PLreonkqaMeFc0UqxKUelH44UQu1,0,0,0.008818717551870924
gbrt,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0,0,0.0019320627603986106
