outcome,spec,term,estimate,std_error,z,P>|z|,conf_low,conf_high
Stroop interference (ms),all_three,z_dass_anx,21.378195890564378,15.01263304256973,1.4240137509485842,0.154442491524519,-8.046024185988266,50.80241596711702
Stroop interference (ms),all_three,z_dass_stress,-12.022740328106151,13.705471651571438,-0.8772219325066168,0.38036610548791605,-38.88497115632086,14.839490500108559
Stroop interference (ms),all_three,age,11.048976231875796,5.808114835890006,1.9023343277582954,0.05712746060826452,-0.3347196645413817,22.432672128292975
PRP bottleneck (ms),dep_only,Intercept,401.1783864856114,145.67081139827536,2.7540066718565765,0.005887056803799019,115.6688425462649,686.6879304249578
PRP bottleneck (ms),dep_only,C(gender)[T.male],-101.04765991594626,36.34558508239846,-2.780190762835784,0.005432697440720267,-172.2836976744835,-29.81162215740902
PRP bottleneck (ms),dep_only,z_dass_dep,8.684353238742725,16.97001446494848,0.5117469555892384,0.6088281187551301,-24.576263929680053,41.9449704071655
PRP bottleneck (ms),dep_only,age,14.329945157664016,6.788218441638864,2.1110023610560726,0.0347721089223274,1.0252814928612324,27.6346088224668
PRP bottleneck (ms),anx_only,Intercept,393.7467108272241,144.73026185017204,2.7205555064554456,0.006517232934293021,110.08061012783554,677.4128115266126
PRP bottleneck (ms),anx_only,C(gender)[T.male],-100.58343675754475,36.077385009026685,-2.7879913339721942,0.005303596250954394,-171.29381203162228,-29.873061483467197
PRP bottleneck (ms),anx_only,z_dass_anx,9.816845240234828,19.882174141268898,0.49375109434628,0.6214819758033807,-29.151500011005787,48.78519049147544
PRP bottleneck (ms),anx_only,age,14.679044807095226,6.775080463027457,2.166622948199772,0.03026361612688707,1.4001311072004565,27.957958506989996
PRP bottleneck (ms),str_only,Intercept,391.0647657702289,144.59825068275225,2.704491679005321,0.006840898301386119,107.65740220454023,674.4721293359175
PRP bottleneck (ms),str_only,C(gender)[T.male],-100.73020187379643,34.50935687348904,-2.9189243439995813,0.003512414581655334,-168.3672984754747,-33.09310527211815
PRP bottleneck (ms),str_only,z_dass_stress,24.82577133057213,17.42395114934202,1.4248072161009029,0.15421293582852225,-9.324545390523511,58.97608805166777
PRP bottleneck (ms),str_only,age,14.812444467022932,6.783980797117053,2.1834443389517975,0.029003103743053066,1.5160864328621813,28.108802501183682
PRP bottleneck (ms),all_three,Intercept,395.0835305992096,152.82812380905386,2.5851493871169544,0.0097336813904757,95.54591210863572,694.6211490897836
PRP bottleneck (ms),all_three,C(gender)[T.male],-99.5281034633018,36.719522853042086,-2.7104955546843725,0.006718274910087475,-171.49704578475973,-27.55916114184386
PRP bottleneck (ms),all_three,z_dass_dep,-4.43199467704523,24.99025027296357,-0.17734895123639927,0.8592343026167137,-53.411985176696085,44.54799582260562
PRP bottleneck (ms),all_three,z_dass_anx,-12.273526366547438,28.23264002706355,-0.4347282561879494,0.6637596859269105,-67.60848400807593,43.06143127498106
PRP bottleneck (ms),all_three,z_dass_stress,35.72085192428879,29.34052952514034,1.2174576431444937,0.2234301427513149,-21.78552923232037,93.22723308089795
PRP bottleneck (ms),all_three,age,14.591149354806525,7.17702609941903,2.033035571096454,0.04204892937744934,0.5244366838412411,28.65786202577181
WCST total errors,dep_only,Intercept,32.10554618825447,10.038610868237129,3.1982060675186323,0.0013828542566630111,12.430230431697339,51.780861944811605
WCST total errors,dep_only,C(gender)[T.male],-1.852982493366415,3.4781243142423284,-0.5327533825570197,0.5942043077157304,-8.669980883034452,4.964015896301622
WCST total errors,dep_only,z_dass_dep,-2.1370080289396003,1.2707650421280194,-1.6816704568461947,0.09263275983741108,-4.627661744323043,0.3536456864438424
WCST total errors,dep_only,age,-0.684702624205043,0.4436585563142951,-1.5433098594856993,0.12275561254910623,-1.5542574160140967,0.1848521676040108
WCST total errors,anx_only,Intercept,34.10653623160847,11.143515837838281,3.0606620682314896,0.0022084820068174584,12.265646528293757,55.94742593492319
WCST total errors,anx_only,C(gender)[T.male],-1.9679363332018547,3.4433475721011333,-0.5715183529965343,0.5676483231602393,-8.716773560773513,4.780900894369804
WCST total errors,anx_only,z_dass_anx,-2.1154221128553283,1.3939002996113223,-1.5176279920774796,0.12910820610235532,-4.847416498133111,0.616572272422454
WCST total errors,anx_only,age,-0.7802846159026836,0.5034638776623065,-1.5498323723356613,0.12118175488816749,-1.7670556836376843,0.20648645183231695
WCST total errors,str_only,Intercept,32.81049727004554,10.84509870459207,3.0253756248574115,0.002483245139916685,11.554494400263085,54.066500139827994
WCST total errors,str_only,C(gender)[T.male],-2.019334351766613,3.496913073486031,-0.5774619812764069,0.5636274143327602,-8.873158032866503,4.834489329333276
WCST total errors,str_only,z_dass_stress,-1.4580145621348755,1.7244144128635708,-0.8455128600518304,0.3978245555851133,-4.8378047057692575,1.9217755814995066
WCST total errors,str_only,age,-0.7179610909497269,0.4865046676194633,-1.4757537568196681,0.1400100089706928,-1.671492717794505,0.23557053589505095
WCST total errors,all_three,Intercept,33.3059893092096,10.767838638132012,3.0930988500573844,0.0019807814507859503,12.201413387132032,54.410565231287165
WCST total errors,all_three,C(gender)[T.male],-1.8483953986615436,3.550957104161911,-0.5205344205637195,0.6026911437329114,-8.808143433465535,5.111352636142447
WCST total errors,all_three,z_dass_dep,-1.5437942922242105,1.6160084916549717,-0.9553132302189786,0.33941931889244614,-4.711112734578852,1.6235241501304307
WCST total errors,all_three,z_dass_anx,-1.5823464862091376,1.8919049009111943,-0.8363773916157389,0.4029426272726814,-5.290411954169898,2.125718981751623
WCST total errors,all_three,z_dass_stress,0.5576903507559647,2.309862297744693,0.24143878676251967,0.8092150542353471,-3.9695565620705686,5.084937263582498
WCST total errors,all_three,age,-0.7424120695889563,0.4827355332787235,-1.5379271224277165,0.12406643482236858,-1.6885563288729912,0.20373218969507845
Latent meta-control,dep_only,Intercept,-1.89643941109155,1.4448879837972173,-1.3125165634692588,0.18934590112793448,-4.7283678210287885,0.9354889988456889
Latent meta-control,dep_only,C(gender)[T.male],-0.5220674217910477,0.2704726210986055,-1.9302043203874562,0.05358152645841358,-1.0521840179484627,0.008049174366367429
Latent meta-control,dep_only,z_dass_dep,-0.1307436996985667,0.11163952990998,-1.1711237032616606,0.24154905744511612,-0.3495531575731096,0.08806575817597623
Latent meta-control,dep_only,age,0.10069173093321944,0.07063104870506666,1.4256015276465293,0.15398339505346983,-0.037742580719005644,0.2391260425854445
Latent meta-control,anx_only,Intercept,-1.8718898080896045,1.3458619597549422,-1.390848292071828,0.16427143546572887,-4.509730777371787,0.7659511611925778
Latent meta-control,anx_only,C(gender)[T.male],-0.5415016199225534,0.2733488617923511,-1.9809909445823994,0.04759228910666772,-1.0772555442505785,-0.005747695594528368
Latent meta-control,anx_only,z_dass_anx,-0.0029039895641005888,0.1421497575458717,-0.020429085594208432,0.9837010817398478,-0.2815123947651099,0.27570441563690873
Latent meta-control,anx_only,age,0.09970383685277776,0.06541779112176116,1.524108887553242,0.12748151292082316,-0.02851267769403823,0.22792035139959374
Latent meta-control,str_only,Intercept,-1.867448654971999,1.3500103887773403,-1.3832846550634958,0.16657760124342114,-4.513420395730503,0.7785230857865042
Latent meta-control,str_only,C(gender)[T.male],-0.5381605654958694,0.27439711765762725,-1.961247151901016,0.049850198880174404,-1.0759690335664187,-0.00035209742532027466
Latent meta-control,str_only,z_dass_stress,-0.032002465100744046,0.1354728571067742,-0.23622787460310962,0.8132558507094285,-0.2975243859127626,0.23351945571127447
Latent meta-control,str_only,age,0.09942806986953374,0.06554212243666734,1.5170102244645807,0.12926410261174193,-0.029032129576648844,0.22788826931571632
Latent meta-control,all_three,Intercept,-1.994504089384335,1.5005228748659962,-1.329206053964658,0.18377999832161251,-4.9354748821001895,0.9464667033315197
Latent meta-control,all_three,C(gender)[T.male],-0.5241748973217759,0.27727803351946445,-1.8904306650926235,0.05870038542853601,-1.0676298567240161,0.01928006208046429
Latent meta-control,all_three,z_dass_dep,-0.1982856665819376,0.12779244397827488,-1.5516227752530252,0.1207525103404044,-0.4487542542757089,0.052182921111833674
Latent meta-control,all_three,z_dass_anx,0.11413358882326632,0.20382405683884225,0.5599613244549854,0.5755058182472259,-0.2853542217637094,0.513621399410242
Latent meta-control,all_three,z_dass_stress,0.003915824950311631,0.19563373057067093,0.020016103250134944,0.9840305266030538,-0.379519241129416,0.3873508910300392
Latent meta-control,all_three,age,0.10548337403827802,0.07347647462455632,1.4356074454751369,0.15111407491610646,-0.03852786993682357,0.24949461801337963
