outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,200,0.014656917928907331,0.01953748773929964,0.01961832104168504,0.02009085949618361,0.0046534348621957156,-0.005732164638553305,-0.01085986586893628,-0.015634994584684536,137.9492194023017,142.95612428600253,144.93963479585477,146.84321268155225,0.00488056981039231,0.32189928439417514,0.8095316984670604,8.083330238539688e-05,0.015913013977328583,0.899747040798632,0.8949322072464431,0.00047253845449857224,0.09258754665466506,0.7612425777841505,0.7610034212982282,-0.004198957425810598,0.03175254594528815,-0.1322400236203325,0.8947944448155987,z_ucla_score:C(gender_male)[T.1],0.015453144207921356,0.05073317153559168,0.30459645514336225,0.7606735201921249,122,-0.02540674701756896,0.037383220950432866,0.49673896289303177,78,0.04412626660090482,0.06290261478485171,0.482990218104391,2.4456631677504923,1.9896231259456134,4.081482292226202,0.770345879020438,2.88553432713787e-14
WCST Valid Trial Count,wcst_trials,200,0.0009517374647677324,0.021663911138095404,0.031883577373552185,0.033130258500430165,-0.009190884489904683,-0.0035509365129844372,0.0017866937685847573,-0.002120200825074914,1697.5086037180627,1699.318638081328,1699.2184563230978,1700.9607425838494,0.020712173673327672,1.3690461244594307,0.25350994755217765,0.010219666235456781,2.0373537080304467,0.15509237543178847,0.172983039246453,0.0012466811268779798,0.24756465745770612,0.6193644688358859,0.6378527870316459,-2.313850284869737,1.6917288696144634,-1.367742979640143,0.17139254154522532,z_ucla_score:C(gender_male)[T.1],-1.2301173956763618,2.609206572031515,-0.47145266643974404,0.6373175136671764,122,-0.9526142820176231,2.074376085430153,0.6460695104995009,78,-5.3527777168170045,3.2864038477482316,0.10336289561509053,2.4456631677504923,1.9896231259456134,7.322710871811222,0.3960701078469521,1.5084740757143421e-09
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,200,0.005337571156322274,0.01820533190757112,0.028081648562579997,0.028562510358491888,-0.004760524567979152,-0.007098654383470793,-0.0021334297204487207,-0.006854481451354699,1513.2195530970387,1516.615308849333,1516.593230747607,1518.494255192938,0.012867760751248847,0.8475450338961226,0.46942716504609894,0.009876316655008877,1.9612029257371522,0.16299033430170323,0.18265483097803967,0.00048086179591189104,0.09504004714616998,0.7581991871035779,0.7596638334449576,1.4380715180110029,1.075246262659722,1.3374345654118331,0.18108082797543068,z_ucla_score:C(gender_male)[T.1],-0.48299772801671614,1.5765780550075275,-0.3063582716267163,0.7593318762427127,122,0.9615949643588577,1.198896639136971,0.4225144277319115,78,2.314094867395771,2.0876390094303656,0.26765689214662314,2.4456631677504923,1.9896231259456134,4.290679148322418,0.7457540074929951,6.821447038531287e-07
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,200,0.0015820592456740057,0.011487037022060442,0.012191642225190424,0.013103567838594343,-0.008554163503101009,-0.013990101199020444,-0.01851742589216121,-0.02287703125062346,-444.0246301724949,-440.0186723021104,-438.161281750399,-436.34600316959586,0.009904977776386437,0.6479650952443956,0.585123233004635,0.0007046052031299821,0.13766719337182692,0.7110181921768253,0.71988613505564,0.0009119256134039189,0.17741448045372063,0.6740758139739489,0.6475203958007796,0.002874661431858312,0.008004386739219228,0.35913574962255196,0.7194935388000652,z_ucla_score:C(gender_male)[T.1],0.004977891830858203,0.010870415593333007,0.4579302224572923,0.6470025730331624,122,-0.0057538736553428005,0.009384021954373883,0.5397728928309462,78,0.021503754857084972,0.013684898294419457,0.1161015441105624,2.4456631677504923,1.9896231259456134,1.8242077651562383,0.9689263412014921,6.373507308508375e-08
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,200,0.004429976401537528,0.016465778603618086,0.05773761977382075,0.06777227242517792,-0.005677333482710933,-0.008883041535463931,0.028444488782333188,0.033784803190679225,56.34079068188777,59.908184999232446,53.334452662892716,53.193123996012844,0.012035802202080559,0.7913453260048848,0.5000534026820391,0.04127184117020266,8.453553397660942,0.004069991064792145,0.00411041005375109,0.010034652651357168,2.066719592296124,0.15217280672461966,0.13909304241000967,-0.07697077093920132,0.026502623438462873,-2.904269877958374,0.003681107009424085,z_ucla_score:C(gender_male)[T.1],0.05776995850513938,0.03889334753423374,1.4853429228299397,0.13745300706477323,122,-0.09474755387948072,0.03412081018588685,0.005489255136926937,78,-0.04055172723795463,0.04846556321281136,0.40275436891962824,2.4456631677504923,1.9896231259456134,5.255874669004457,0.6287690933693137,2.6130629463492854e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,200,0.0044299764015373055,0.016465778603618086,0.05773761977382086,0.0677722724251777,-0.0056773334827111555,-0.008883041535463931,0.0284444887823333,0.033784803190679,56.34079068188777,59.90818499923233,53.334452662892716,53.193123996012844,0.012035802202080781,0.7913453260049004,0.5000534026820356,0.04127184117020277,8.453553397660968,0.004069991064792055,0.00411041005375109,0.010034652651356835,2.0667195922960517,0.152172806724624,0.13909304241001455,0.07697077093920132,0.02650262343846287,2.9042698779583747,0.0036811070094240786,z_ucla_score:C(gender_male)[T.1],-0.05776995850513919,0.038893347534233756,-1.4853429228299344,0.13745300706477465,122,0.09474755387948078,0.03412081018588685,0.005489255136926907,78,0.040551727237954624,0.04846556321281132,0.4027543689196279,2.4456631677504923,1.9896231259456134,5.2558746690044345,0.6287690933693165,2.6130629463487704e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,200,0.0015820592456738947,0.01148703702206011,0.012191642225190313,0.013103567838594121,-0.008554163503101009,-0.013990101199020666,-0.018517425892161432,-0.02287703125062368,-444.0246301724949,-440.0186723021104,-438.161281750399,-436.34600316959586,0.009904977776386215,0.6479650952443835,0.5851232330046399,0.0007046052031302041,0.137667193371862,0.7110181921767822,0.71988613505564,0.0009119256134038078,0.1774144804537206,0.6740758139739489,0.6475203958007796,-0.0028746614318583136,0.008004386739219235,-0.35913574962255185,0.7194935388000652,z_ucla_score:C(gender_male)[T.1],-0.00497789183085795,0.010870415593333009,-0.45793022245726894,0.6470025730331792,122,0.005753873655342842,0.009384021954373873,0.5397728928309429,78,-0.021503754857084934,0.013684898294419481,0.11610154411056373,2.4456631677504923,1.9896231259456134,1.824207765156327,0.9689263412014879,6.373507308507628e-08
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,200,0.004562917072158834,0.01187857779907553,0.012899500530657804,0.01373448969244817,-0.005543043160611161,-0.01358846916486578,-0.017787561629011073,-0.02222310703751451,4126.777680031943,4131.302413458547,4133.095667510399,4134.926415743117,0.007315660726916695,0.47876645829640785,0.6974245254129441,0.0010209227315822744,0.19961299513200106,0.6555343387431642,0.7364003617724117,0.0008349891617903671,0.16255046677417803,0.6872677408145278,0.7620697302299535,318.0131287649267,943.3514709415335,0.3371099092552709,0.7360340477041224,z_ucla_score:C(gender_male)[T.1],437.76496442825896,1443.8409313596326,0.30319473213439485,0.7617414633409968,122,-184.9654888003209,717.560778449085,0.7965845833967052,78,1392.138994022024,2389.846461106153,0.5602148866677716,2.4456631677504923,1.9896231259456134,5.387797019015839,0.6127498724980883,4.5498272547978325e-23
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,200,0.04938388337205635,0.06519052028659111,0.07137069515529992,0.07752974521607414,0.03973295833014823,0.04109749245892602,0.04250139034147493,0.043898017177076865,2905.2121934186075,2907.8586784813206,2908.5320564147205,2909.201156030277,0.015806636914534766,1.09344475281382,0.35307052076433004,0.00618017486870881,1.2844455192594715,0.2584799759317845,0.4290173802414122,0.006159050060774218,1.2819249244471778,0.2589534571339905,0.37320252369735807,37.770735385863105,47.65766154829152,0.7925427760988653,0.42804425999352924,z_ucla_score:C(gender_male)[T.1],57.39365655613659,64.30126757482574,0.8925742636309472,0.3720852066153798,122,8.004651021076498,39.50975602801106,0.8394481954962703,78,79.777778806357,116.39282400310681,0.4930799601939475,2.4456631677504923,1.9896231259456134,10.52850975418349,0.1605483153106494,3.5424452465326643e-13
WCST HMM RT Difference,wcst_hmm_rt_diff,200,0.0062558014612903445,0.01289853125494378,0.013731260527788502,0.01439339732963052,-0.003832972127935097,-0.012542228248794585,-0.016929943808135173,-0.0215401767260599,4116.612872290053,4121.271474561889,4123.102681231818,4124.968365068402,0.006642729793653435,0.4351763288013789,0.7280647298893848,0.0008327292728447233,0.16295431785159623,0.6868978856551908,0.7572022852996516,0.0006621368018420171,0.12898682456999058,0.7198795088836041,0.7859938086070014,280.2423933790635,905.1877054351477,0.30959589010805616,0.7568682820594309,z_ucla_score:C(gender_male)[T.1],380.37130787212334,1398.956636251624,0.2718964248179224,0.7857016603005509,122,-192.97013982139734,694.0940753226115,0.7809991017639606,78,1312.3612152156657,2284.5191657989126,0.5656576462924126,2.4456631677504923,1.9896231259456134,5.202683662068863,0.6352439981755622,2.7847235697496383e-23
WCST HMM State Changes,wcst_hmm_state_changes,200,0.0059051251128614535,0.011764328916858857,0.014927724206119763,0.01523916418421234,-0.004187208642338014,-0.013705662605902447,-0.015696284367783253,-0.020663574621571534,1435.385945895772,1440.2036565185565,1441.5624189450398,1443.4991770432052,0.005859203803997404,0.38340568997057306,0.7650753173245483,0.0031633952892609063,0.6197873047795761,0.43209204962170533,0.43009526760391115,0.00031143997809257584,0.060721825664635715,0.8056219324342482,0.796206579789513,-0.6701575086498025,0.8475600642392139,-0.7906902848842325,0.4291247466678819,z_ucla_score:C(gender_male)[T.1],0.3200658251762799,1.2375979516524467,0.2586185802496897,0.7959295458894715,122,-1.1386777402684038,1.049257116967724,0.27782299092890084,78,0.33814129692500483,1.4843713964182144,0.8198009448208307,2.4456631677504923,1.9896231259456134,4.4840129929075045,0.7226415151205846,6.132290984438748e-08
WCST RL alpha,wcst_rl_alpha,200,0.001609985360157995,0.005493105173050128,0.009255393706285697,0.014026972466338994,-0.00852595387476418,-0.020138515827644365,-0.02154495674844137,-0.021919960829158924,102.5762426908774,107.79684969595797,109.03880104868489,110.07324320750195,0.003883119812892133,0.25249539834584867,0.8594949236859872,0.0037622885332355693,0.7329050113437561,0.39300480561785545,0.49149200211867905,0.004771578760053297,0.9291766573188063,0.3362894559016484,0.38244887294004815,0.02605015188406696,0.03779477093966894,0.6892528049885608,0.4906641919844851,z_ucla_score:C(gender_male)[T.1],0.044654705298486974,0.051010498044879074,0.8754022605150754,0.38135507025825555,122,-0.01457018033620437,0.0438611419877822,0.739746696687358,78,0.09122262025531232,0.05984740851141158,0.12744540497079138,2.4456631677504923,1.9896231259456134,4.108122655885182,0.7672430022302915,2.3351418882222805e-21
WCST RL beta,wcst_rl_beta,200,0.00536549671950759,0.021480628843934535,0.029285386541536007,0.033170466880177885,-0.004732315496537964,-0.0037389425776135354,-0.0008922698354112413,-0.0020785265148155485,537.0927315659458,539.8257809936348,540.2241673405714,541.4221034387251,0.016115132124426945,1.0649885000727326,0.3651203291367872,0.007804757697601472,1.551762191227727,0.21438560099025755,0.2970778512435255,0.0038850803386418775,0.7715273473413867,0.38084284495554177,0.4282353577422988,-0.1113916303257919,0.10653907363060475,-1.0455472018839969,0.295770136822175,z_ucla_score:C(gender_male)[T.1],0.11962578998437878,0.15068170802133268,0.7938972258493567,0.4272552648254825,122,-0.17523436386927677,0.15834042117298558,0.2684263328558062,78,-0.04771482725563335,0.10249321997729255,0.641543865515432,2.4456631677504923,1.9896231259456134,6.325518702765076,0.5022954200323211,5.176362300047193e-24
WCST RL alpha (pos),wcst_rl_alpha_pos,200,0.00010115991093417875,0.003811188819050404,0.006857613741842017,0.026062841393528102,-0.010050097348853315,-0.02186378054128335,-0.02401727909519935,-0.009445284180666036,221.5698870285023,226.82642605313623,228.21387298844053,226.30842077297888,0.003710028908116225,0.24083306300181945,0.8677785870365772,0.003046424922791613,0.5920198535821528,0.4425797558923512,0.4790119527990029,0.019205227651686085,3.786079703951045,0.053140372321150466,0.07824093021941454,0.03153895068381896,0.04446668311096196,0.7092714922117489,0.4781560156597813,z_ucla_score:C(gender_male)[T.1],0.1205351461584683,0.06808206979278973,1.770438920633897,0.07665405092706935,122,-0.038687431545684894,0.05432694348431412,0.4763890053149913,78,0.14466700755927966,0.07765956848901555,0.06248540204356691,2.4456631677504923,1.9896231259456134,9.880322949413811,0.19545751868438951,4.8089837034146145e-14
WCST RL alpha (neg),wcst_rl_alpha_neg,200,0.0004634739049294012,0.020471836415093092,0.024213102484234916,0.028024331545686842,-0.009684105040198343,-0.004773734811321928,-0.006122241479985968,-0.007412281366709905,237.94924977981879,239.90510825044083,241.13975422454195,242.3570645903651,0.02000836251016369,1.320915678682713,0.26880269538726903,0.0037412660691418242,0.739981601702837,0.39073407981023667,0.42016975873029105,0.003811229061451926,0.7528542159521947,0.3866572259130582,0.3989561953805857,0.03641863488263204,0.0450807673744681,0.8078530380842199,0.41917518850660473,z_ucla_score:C(gender_male)[T.1],0.05594984138248141,0.06618380207957089,0.8453706137222898,0.3979039464295049,122,0.025211312557779426,0.058389466806488745,0.6659024549125103,78,0.04383669929655664,0.07354643462258108,0.5511477567424686,2.4456631677504923,1.9896231259456134,10.098427981309687,0.18306392862076962,3.936864592264578e-13
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,200,0.00017479809779386013,0.019871007813529684,0.019907563581884058,0.02267155043297886,-0.009975711566188039,-0.005390048686121585,-0.010561631332668853,-0.01296021595748531,359.675040677963,361.6957850934724,363.68832557531283,365.1235030156016,0.019696209715735824,1.2995108179005173,0.2758722766354869,3.6555768354373797e-05,0.007198569267792742,0.9324730538960827,0.9377573078533643,0.002763986851094802,0.542996037458355,0.4620931829030609,0.4970041697136366,-0.004879684198813079,0.06240741822123852,-0.07819077183283353,0.9376763025549806,z_ucla_score:C(gender_male)[T.1],0.06458530477598687,0.09490782368332831,0.6805055923680615,0.4961843820300983,122,-0.0638987441034643,0.06847197418771825,0.3507114540166407,78,0.10083030826272296,0.12637820625853075,0.42496003821196804,2.4456631677504923,1.9896231259456134,10.419468424527434,0.1660222825545517,4.556780542249462e-06
WCST RL beta (asym),wcst_rl_beta_asym,200,0.01166893868415897,0.01978636491165331,0.025926958403842293,0.028254715639611794,0.0016351208027798325,-0.005476873106087465,-0.004355105065468434,-0.007173497852694055,890.2750033195241,894.6255671138158,895.368716975291,896.8902019330307,0.00811742622749434,0.5355229485226652,0.6584684502422009,0.006140593492188984,1.216679338595054,0.2713867929604246,0.15725291273156483,0.002327757235769501,0.45992442305691394,0.4984758050574095,0.5661316235240932,-0.23967422915549685,0.1687977206764125,-1.4198901987246355,0.1556396497994631,z_ucla_score:C(gender_male)[T.1],0.2246140800738022,0.3908014848085581,0.5747523712296895,0.5654587827090656,122,-0.41598537501223626,0.22725987259924077,0.06718429342187518,78,0.08827131191724723,0.3430374298527976,0.7969296831489633,2.4456631677504923,1.9896231259456134,2.9331825209262252,0.8911137990764847,4.9642085251068655e-21
WCST WSLS P(stay|win),wcst_wsls_p_stay_win,200,0.0020834641682070387,0.023148771774822774,0.023191797323668162,0.03006688107285682,-0.008047668175263034,-0.0020278062722178802,-0.007175297060052044,-0.00529526388802859,-557.4313578702654,-555.6984128730282,-553.7072220949781,-553.1198622347533,0.021065307606615735,1.3945042866996396,0.24574951242334434,4.3025548845387895e-05,0.00850108639997884,0.9266337089318923,0.9359319422210022,0.00687508374918866,1.3609351553066993,0.24482241665738957,0.28368597668103257,0.00053512627711641,0.006648460298910227,0.0804887527423642,0.93584854122373,z_ucla_score:C(gender_male)[T.1],0.010296367453837538,0.009577261995018332,1.0750846598112542,0.282336826793935,122,-0.0020161872494647085,0.009150873283705405,0.8256162562509635,78,0.005648093340370919,0.008578351454738684,0.5102731418278511,2.4456631677504923,1.9896231259456134,5.617122362917759,0.5850968573601288,4.2684550387546115e-19
WCST WSLS P(shift|lose),wcst_wsls_p_shift_lose,196,0.035018966362327375,0.04205943026891912,0.04882180598794117,0.04882611469163778,0.025019162904942105,0.01685046790757483,0.01862567284470107,0.013410065770581792,-72.40573347403551,-67.84098396942125,-67.2295106650065,-65.23039851950386,0.007040463906591743,0.46547360191942766,0.7067153005874751,0.006762375719022051,1.34369040306129,0.24784662726579534,0.22941114069465054,4.308703696609406e-06,0.0008516174670791115,0.9767500052702731,0.9768302539512452,0.0227021647056558,0.018827842823640337,1.2057761963654618,0.22790379604277478,z_ucla_score:C(gender_male)[T.1],0.0008714791815863238,0.029966550180118966,0.02908173200946229,0.976799405380409,118,0.016492864239212302,0.025695942299644146,0.520972510237149,78,0.035663102984607356,0.030170782626404765,0.23718942087390749,2.520855921085162,2.0070498658543423,15.275045506304675,0.032630974055348066,5.6606688534125264e-08
WCST Bayesian RL hazard,wcst_brl_hazard,200,0.03041871751392533,0.037656140435013974,0.045898456579370195,0.058284300979399295,0.020575252717112358,0.012853463642102048,0.0162372687010085,0.023950916119273247,-471.7330301272568,-467.2315264449369,-466.95187119401476,-467.56520761701813,0.007237422921088643,0.4863334564999416,0.6921652152137188,0.008242316144356221,1.6672932004255716,0.19816586973619224,0.2580033661581086,0.0123858444000291,2.5252654567390356,0.11368123041627173,0.10108559897470556,-0.009309331106590173,0.008205865889092417,-1.1344727335800757,0.25659630480831486,z_ucla_score:C(gender_male)[T.1],-0.017370352100532768,0.010543296271907797,-1.6475257502547278,0.0994500278774508,122,-0.007118711617046492,0.010830611337323288,0.5110028291983841,78,-0.01231258280793867,0.014597414651773966,0.39896175096163866,2.4456631677504923,1.9896231259456134,5.4946746890238485,0.5998262818205794,8.403177542309308e-05
