outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,-0.007251772223806796,-0.015109593913741781,-0.019150613412357353,-0.02255606157698531,-473.91151607110146,-469.329182705593,-467.51854580811664,-465.84801465786586,0.006649497860401921,0.46072005655251363,0.7100228717954492,0.0008848369511733623,0.18319235080716859,0.6690933275169665,0.6715030107781995,0.0015376264825984753,0.3172825432455352,0.5738639228796918,0.5355875930190896,0.0031975213275289554,0.007528948330428573,0.42469694135182645,0.6710576137917053,z_ucla_score:C(gender_male)[T.1],0.006371014567190593,0.010266702272907375,0.6205512147754546,0.5348949468347102,130,-0.004112853807309004,0.00883740671836644,0.6416511331903031,82,0.018857475951188866,0.013434258622298939,0.16041247957213867,2.6831327529324107,2.1313195480270846,1.732501962881544,0.973154014338117,2.931709556023259e-08
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,-0.0015600333471561534,0.005491384036955926,0.041669470921714136,0.040344957653170255,68.85789049583735,70.29492586983912,63.40741668400932,64.66354373275618,0.02112451223302625,1.4939612754895677,0.21729042278376415,0.03986263709639093,8.77673847605391,0.0034114865173149505,0.0032165567337498094,0.0032612787786509,0.717059559873229,0.39810240647116824,0.41201035566614763,-0.07741817112268687,0.025966964902067898,-2.981410088343502,0.002869242866717645,z_ucla_score:C(gender_male)[T.1],0.03346996092144093,0.04071542554742572,0.8220462016896961,0.41105060229379176,130,-0.0897018613954792,0.032143119961257044,0.005259390974769436,82,-0.0521570799985966,0.05034991526893236,0.30025247862939664,2.6831327529324107,2.1313195480270846,6.159500454912573,0.5212538288978366,6.486005674732641e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,212,0.007933426684570533,0.02905793891759678,0.06892057601398793,0.07218185479263861,-0.0015600333471561534,0.005491384036955926,0.04166947092171436,0.040344957653170255,68.85789049583735,70.294925869839,63.407416684009206,64.66354373275618,0.02112451223302625,1.4939612754895677,0.21729042278376415,0.03986263709639115,8.776738476053959,0.0034114865173148295,0.003216556733749749,0.003261278778650678,0.7170595598731826,0.3981024064711832,0.41201035566613975,0.07741817112268704,0.025966964902067888,2.9814100883435097,0.002869242866717574,z_ucla_score:C(gender_male)[T.1],-0.03346996092144099,0.04071542554742571,-0.8220462016896979,0.41105060229379076,130,0.089701861395479,0.03214311996125704,0.005259390974769522,82,0.05215707999859666,0.050349915268932344,0.30025247862939597,2.6831327529324107,2.1313195480270846,6.159500454912596,0.5212538288978339,6.486005674735557e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,212,0.0022956379394519777,0.008945135799853676,0.009829972751027038,0.011367599233625736,-0.007251772223806796,-0.015109593913742003,-0.019150613412357576,-0.02255606157698531,-473.91151607110146,-469.3291827055932,-467.51854580811664,-465.84801465786586,0.0066494978604016985,0.46072005655250164,0.7100228717954545,0.0008848369511733623,0.18319235080716859,0.6690933275169665,0.6715030107782192,0.0015376264825986974,0.3172825432455706,0.5738639228796782,0.5355875930190896,-0.003197521327528749,0.007528948330428574,-0.424696941351799,0.6710576137917255,z_ucla_score:C(gender_male)[T.1],-0.006371014567190653,0.010266702272907368,-0.6205512147754609,0.5348949468347062,130,0.004112853807308803,0.008837406718366466,0.6416511331903203,82,-0.018857475951188814,0.013434258622298927,0.16041247957213967,2.6831327529324107,2.1313195480270846,1.7325019628814498,0.9731540143381211,2.9317095560226464e-08
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,212,0.0031091748969857003,0.01822730689113783,0.023166742380364647,0.023189498666002062,-0.006430450223617434,-0.005602127407621005,-0.005423499306063784,-0.010328508732713626,4398.55613446928,4401.316466558169,4402.247172815512,4404.242234010745,0.015118131994152129,1.057385011369431,0.36825205796190463,0.004939435489226818,1.036598894840031,0.30981386852134385,0.44361316965109265,2.2756285637415274e-05,0.0047524901336302005,0.9451062523579055,0.9546135236574901,739.8881102933287,963.9087980215294,0.7675914067928271,0.44272996923961216,z_ucla_score:C(gender_male)[T.1],75.9065802752109,1332.0626744918454,0.056984240853507666,0.9545577487182366,130,564.8287805019036,893.8732526493277,0.5274593351094903,82,1161.6560606141472,2254.1385160376976,0.606312873852966,2.6831327529324107,2.1313195480270846,5.796604314145723,0.5636895951648778,4.030841103145897e-23
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,212,0.057377460976657635,0.08062313548331934,0.09502631396265293,0.09853812350361624,0.04835714959844384,0.0583081630435941,0.06853927924936465,0.06760560813364225,3133.329000833917,3134.035401883499,3132.687868394931,3133.8635881648015,0.023245674506661707,1.7361791930993373,0.16070932261418175,0.01440317847933359,3.2626933067991346,0.07233925802542514,0.17558865207562815,0.0035118095409633066,0.7947192943321212,0.37372716809279094,0.41298658403431676,65.73025426883925,48.36087408163541,1.3591618331356774,0.17409531264641365,z_ucla_score:C(gender_male)[T.1],49.0572237224316,59.80195530515573,0.8203280891419651,0.4120290976634118,130,57.09897864855663,47.288320788766086,0.22725322700646589,82,62.905524737491334,109.46930861464159,0.5655342917788917,2.6831327529324107,2.1313195480270846,14.035915889807209,0.05054622938162097,3.2875967231730254e-13
WCST HMM RT Difference,wcst_hmm_rt_diff,212,0.0037395896051070077,0.017832033526599456,0.022180180800086435,0.02218319968191762,-0.005794002838863221,-0.006006994785861641,-0.006438935859423234,-0.01136933758389902,4386.005579208348,4388.985354998144,4390.044727978975,4392.044073457637,0.014092443921492448,0.9852501632184152,0.40067847941028756,0.00434814727348698,0.9115894089712518,0.34081754902214745,0.4668041755601142,3.0188818311849275e-06,0.0006298233916197248,0.9800026971661371,0.9834276546461027,674.1578560244902,924.7093839034138,0.729048355904763,0.46597208365346354,z_ucla_score:C(gender_male)[T.1],26.849356552779113,1291.0001334486824,0.020797330578933192,0.9834073271690293,130,507.7298018533466,859.2622662849991,0.5545938761416337,82,1098.7505358766557,2156.5152422778565,0.6103998421406267,2.6831327529324107,2.1313195480270846,5.512898873625927,0.5976284810717553,2.4132779052599683e-23
WCST HMM State Changes,wcst_hmm_state_changes,212,0.008965951086631674,0.010669234872478839,0.012956008686504483,0.013762654403506658,-0.0005176283288073069,-0.013343647776247414,-0.015933083742183163,-0.020078823141471247,1529.3486607062998,1534.9839842092429,1536.4933927732434,1538.3200683735936,0.001703283785847165,0.11822013838458618,0.9493306614952842,0.0022867738140256444,0.47494198435008717,0.49150164240010896,0.47379934331119145,0.0008066457170021746,0.1668520534161295,0.6833532195083947,0.6639468107025838,-0.5812303535578135,0.8099247783009915,-0.7176349818276722,0.47298238232772805,z_ucla_score:C(gender_male)[T.1],0.5217704091850376,1.1991851727027885,0.4351041199158952,0.6634868531007339,130,-0.9850731805869686,1.013216694996403,0.3309393233571444,82,0.19844576661508262,1.42117926238992,0.8889487189345255,2.6831327529324107,2.1313195480270846,5.387180966596269,0.6128245215150593,3.017700286830531e-08
WCST RL alpha,wcst_rl_alpha,212,0.0037132766823143593,0.016904888204436253,0.02172863439569339,0.0236017711474914,-0.005820567559960299,-0.006956643635261939,-0.006903698256139901,-0.009902089646467216,67.62622464166037,70.80043024583318,71.75765087119208,73.35133656204908,0.013191611522121893,0.9214001578456382,0.43138527934633086,0.004823746191257139,1.0108319674642128,0.315888857492989,0.40318309677635367,0.0018731367517980102,0.3913566064287777,0.5322863999868532,0.56342742374098,0.026795926997510357,0.03198806354348234,0.8376851871975884,0.40220753489656125,z_ucla_score:C(gender_male)[T.1],0.025238448427985,0.04361203138108374,0.5787038032567294,0.5627890492975139,130,0.004154435607343411,0.03876643276282145,0.9146574503261434,82,0.07275370239525483,0.05147131685792296,0.15751449264831463,2.6831327529324107,2.1313195480270846,4.2863588481564125,0.7462667047130503,5.801234916463894e-22
WCST RL beta,wcst_rl_beta,212,0.0032921528411281598,0.047829744129091134,0.0722556422816556,0.0845727989345838,-0.006245721294363404,0.02471881558853506,0.045102148885021065,0.053161081250966524,652.8858556263983,649.1945223772783,645.6851425355317,644.8516829272683,0.044537591287962974,3.2118708983505746,0.023980771505350825,0.024425898152564463,5.397294070955594,0.021148460901899778,0.09625030988457721,0.012317156652928207,2.7448386439390773,0.0991061135663081,0.0982552780866348,-0.23970631271147425,0.14345200838874184,-1.6709861047179768,0.09472442244876413,z_ucla_score:C(gender_male)[T.1],0.257282816466576,0.1548989959651165,1.660971492187829,0.09671917232619137,130,-0.3461944983029206,0.21503037250828785,0.1074023249260802,82,-0.090476842570991,0.10888879754701447,0.4060242052564481,2.6831327529324107,2.1313195480270846,17.140227424023866,0.016514004767868608,2.73907181351755e-23
WCST RL alpha (pos),wcst_rl_alpha_pos,212,0.0024150004631233735,0.013238874482439766,0.016529002273653504,0.01673970856567819,-0.007131267475028569,-0.010711638272840718,-0.012255514732971262,-0.016999615160009363,231.85790085455574,235.54511477232336,236.83706851536476,238.79164315977465,0.010823874019316393,0.7532110154183044,0.5216295244126508,0.0032901277912137372,0.685811985059162,0.4085556099823371,0.4452336206509062,0.00021070629202468716,0.04371587457308841,0.8345917540640414,0.8510517022833335,0.03257761528801217,0.04259283077368551,0.7648614730753962,0.44435403765749004,z_ucla_score:C(gender_male)[T.1],0.012461003204427765,0.06627660916637547,0.1880150985568176,0.8508648153145297,130,-0.022177535858289067,0.051559068035693364,0.6670949565821274,82,0.14303492634921647,0.06252709508294002,0.022162742948229876,2.6831327529324107,2.1313195480270846,3.762921545774299,0.8066433922675444,8.092054531623182e-15
WCST RL alpha (neg),wcst_rl_alpha_neg,212,0.00016243782189384603,0.01718660336388156,0.018759692400743044,0.022462805745861902,-0.009405385739619243,-0.006668090729228027,-0.009959536114357181,-0.011080137194231066,246.87409186909412,249.23329792908697,250.89369932604643,252.09211674332585,0.017024165541987712,1.1894350489634513,0.3148053818574984,0.0015730890368614858,0.32864859918526895,0.5670842520966234,0.5841519563406536,0.003703113345118858,0.7727942495125593,0.38038831275057916,0.40552298763829286,0.02331205536265049,0.042524830543652324,0.5481986656882817,0.5835554982086006,z_ucla_score:C(gender_male)[T.1],0.05406158378015628,0.06485890150982307,0.8335260468752851,0.4045481141802567,130,0.008187978223635598,0.054460084990708126,0.8804898712025101,82,0.043991549225050934,0.07657006609783597,0.5656114218488978,2.6831327529324107,2.1313195480270846,8.679581751651146,0.2764865376515572,1.2705840021483924e-13
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,212,0.0019583845610241513,0.025516469946399112,0.025652346098439027,0.026851282061617687,-0.007592252907291375,0.0018639570810204953,-0.0028651462108750803,-0.006541075906856264,374.4815904368234,375.4174708813372,377.3879088089357,379.1268819233613,0.02355808538537496,1.6600128648387071,0.1767926954436235,0.00013587615203991543,0.028587959396888424,0.8659006353614798,0.87521865200301,0.00119893596317866,0.2513315097476372,0.6166796306070463,0.6390566554558619,0.009265559925361697,0.05893012574641717,0.1572295970524893,0.8750639033143868,z_ucla_score:C(gender_male)[T.1],-0.04160058057572845,0.08856460380838717,-0.46972016795482835,0.6385549568970207,130,-0.030365514081924654,0.0737255608099072,0.6804330468068543,82,0.09904337712416551,0.09472639487152627,0.29575814118090904,2.6831327529324107,2.1313195480270846,2.206104547580526,0.9475577828389448,7.891413478543045e-06
WCST RL beta (asym),wcst_rl_beta_asym,212,0.0065599933886613115,0.01940237208835638,0.021425008575491122,0.02777915029355682,-0.002946609545418477,-0.004398541210469897,-0.007216210685714097,-0.0055813690591153264,968.2267923642872,971.4683619804587,973.0306271087238,973.6495673589055,0.012842378699695067,0.8992917301432776,0.44246711293144403,0.0020226364871347435,0.423718655694486,0.5158162650997729,0.48122112649637316,0.006354141718065698,1.3332823615917957,0.2495729136996401,0.42586678405784006,-0.1453528236295554,0.20599099051723269,-0.7056270920615606,0.48042007168129175,z_ucla_score:C(gender_male)[T.1],0.3893985687197423,0.48804032705944494,0.7978819518172978,0.4249389978440383,130,-0.19236762916739003,0.26526719959145967,0.4683389252803617,82,-0.09417340037467098,0.40524621646463,0.8162385032025374,2.6831327529324107,2.1313195480270846,5.707443160061112,0.5742943302100916,1.1429087973957626e-21
WCST WSLS P(stay|win),wcst_wsls_p_stay_win,212,0.00021606295577492052,0.03966851763854118,0.04011890687826347,0.04099314961340039,-0.009351247446562239,0.016359501076369853,0.012024826103968711,0.008086051806016958,-380.9050293707396,-383.4402921937185,-381.5397421419075,-379.73291597813886,0.03945245468276626,2.820972346154557,0.03995404857445323,0.00045038923972229306,0.0961887829697649,0.7567671530536895,0.7738506198522777,0.0008742427351369209,0.18596897185461284,0.6667483538328229,0.8158597709128856,-0.0028378426908918578,0.009863159708109673,-0.2877214579176418,0.7735599632300293,z_ucla_score:C(gender_male)[T.1],-0.005976015001349297,0.02562894843027244,-0.23317441281713058,0.8156259738826447,130,-0.008061780086186073,0.014062992161445995,0.5664672588740358,82,0.013785966178686479,0.014562798038502692,0.34381388682730885,2.6831327529324107,2.1313195480270846,15.249154504705713,0.032934979757226285,6.113454488611663e-21
WCST WSLS P(shift|lose),wcst_wsls_p_shift_lose,208,0.02630350404678694,0.0321787507601311,0.036664674283408805,0.03689711367383175,0.01680402603748732,0.00822277924429271,0.007908395903808985,0.0031885126524159313,-52.13064149525076,-47.38950719418074,-46.35584393064312,-44.40603748799708,0.005875246713344162,0.4087531098081176,0.7468781764674584,0.004485923523277702,0.9359883356380525,0.3344743208170312,0.3135429058773405,0.00023243939042294492,0.0482688596873906,0.8263275146166775,0.8309338278356354,0.01954983058395764,0.01934958535600986,1.0103488123524873,0.3123282027162193,z_ucla_score:C(gender_male)[T.1],-0.006718351418039184,0.03142598712420076,-0.2137833058827121,0.8307160439770387,126,0.01657132983838644,0.026901208952563545,0.5378899779598328,82,0.027857895009480986,0.028573529091666532,0.3295827565435764,2.763659419912987,2.1523170971870704,5.984907912027383,0.5415126852722536,5.903169944017711e-08
WCST Bayesian RL hazard,wcst_brl_hazard,212,0.028746243644839686,0.04024176081424824,0.04255697224286226,0.05057670625391697,0.01945194932565153,0.016946657921390162,0.014534249479238648,0.017998455978315953,-489.00322563594113,-485.52737197516126,-484.0393944424095,-483.82262760938715,0.011495517169408553,0.822455920047534,0.48281151437661385,0.002315211428614017,0.4957144489084581,0.4821882264231676,0.5300216813242544,0.008019734011054713,1.7231784274009165,0.19075928726061545,0.18270922279306095,-0.00505887100239206,0.00804217924567401,-0.6290423090374777,0.5293213577882516,z_ucla_score:C(gender_male)[T.1],-0.014231137248483084,0.0106440227962117,-1.3370074003926475,0.18122022122540393,130,-0.0014446028919134074,0.010512425138551844,0.8906999188062347,82,-0.01025038255954831,0.014618540323956864,0.48318409670881746,2.6831327529324107,2.1313195480270846,4.311395569165263,0.7432930326464463,0.00016098181444967457
WCST Bayesian RL noise,wcst_brl_noise,212,0.014566494126066032,0.035002498890600364,0.03738743663384725,0.040318452251808856,0.005136508423923103,0.01158022944619752,0.009213410388984267,0.007388203064370824,-323.4545334897871,-321.8972351756652,-320.42182992527705,-319.06832391280227,0.020436004764534332,1.454171980291585,0.22821190603674918,0.0023849377432468843,0.5079013675615798,0.4768591367693451,0.47858772705851493,0.0029310156179616076,0.6230474968151076,0.43083350747199045,0.48482530719658856,-0.007532126663305529,0.010610482475720072,-0.7098759816569384,0.4777810458913414,z_ucla_score:C(gender_male)[T.1],0.012620876180577594,0.018033978019264357,0.6998387248279693,0.484028027744703,130,-0.0007450499696954336,0.013202532439161231,0.9549973841300025,82,-0.02869692350466589,0.02104719278619529,0.1727388092757689,2.6831327529324107,2.1313195480270846,6.424237442588632,0.49117548797993893,4.1322966504030795e-08
WCST Bayesian RL beta,wcst_brl_beta,212,0.024990052740691104,0.028231362607096355,0.030425593040644294,0.04751890257858826,0.015659814010936857,0.004644745194647193,0.002047805519882595,0.014835727667069087,791.1069924990333,796.4010485030888,797.9218163021103,796.1509812216074,0.003241309866405251,0.22903594085619577,0.8761106038441656,0.002194230433547939,0.4639326653515683,0.4965604164588351,0.5394386679893466,0.017093309537943968,3.6610019402808045,0.057100196742939785,0.048773935222919465,-0.10063563738818064,0.1637167152852953,-0.614693723929236,0.5387570053460548,z_ucla_score:C(gender_male)[T.1],-0.424546349988153,0.21415512489275534,-1.9824244234209076,0.047431758318837634,130,0.12331810772465165,0.19328812144434682,0.5234727160794346,82,-0.47257380082764877,0.30507855320941485,0.12137610838806887,2.6831327529324107,2.1313195480270846,5.738437283179535,0.5706009480448775,0.004811314198916238
WCST Total Errors,wcst_total_errors,212,0.005335551692795093,0.010127516524311653,0.011948693175671932,0.017922271483497565,-0.004182768386699731,-0.013898514628010838,-0.016969881658210895,-0.01577647410285321,1758.8674200639823,1763.8436058910863,1765.453207068757,1766.1676034768784,0.00479196483151656,0.3324147880227656,0.8019180747299742,0.001821176651360279,0.3778561001339191,0.5394345251854635,0.5728104877884772,0.005973578307825633,1.2408488039304395,0.26661825223824204,0.37698822535436227,-0.8896312994990274,1.5750571077628492,-0.5648247895992963,0.572192943968503,z_ucla_score:C(gender_male)[T.1],2.435300995124961,2.75053738444557,0.8853909817393186,0.375945794645799,130,-1.5099979407915174,1.9917778333942102,0.4483817533740233,82,-0.38845047386671516,2.949728363048215,0.895229295496173,2.6831327529324107,2.1313195480270846,7.931754267040718,0.3386502346331836,1.2592337183558809e-17
