outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,212,0.004231596744289523,0.01676452604926215,0.01742350565887074,0.017423532768985006,-0.005297287497392,-0.007100412638862519,-0.011334830760869608,-0.01629232640070688,205.7487807499504,209.06357475857965,210.9214414470287,212.92143559776974,0.012532929304972629,0.8752679309702946,0.4547746323927645,0.0006589796096085898,0.13748631353159435,0.7111757246705361,0.7408962541152779,2.7110114264594642e-08,5.628532218493156e-06,0.99810937668537,0.9978578911266734,0.01372150173360815,0.04144036016046983,0.33111444206745,0.7405580431829288,z_ucla_score:C(gender_male)[T.1],0.00013302482003692967,0.04948783501857433,0.0026880307046570394,0.9978552643845915,130,0.0020436126785718673,0.05508727583444558,0.9704070849746008,82,0.044211972612017966,0.05976524491551701,0.459445278371011,2.6831327529324107,2.1313195480270846,3.7216282990106384,0.8112238380887518,1.6041585031612024e-16
WCST Valid Trial Count,wcst_trials,212,0.0012237701064639062,0.0022738815199773166,0.008448604676119187,0.008568791193534486,-0.008333897165244686,-0.021942771841188202,-0.02057241177238467,-0.02545090714786391,1847.60170411936,1853.3786904671335,1854.0625890140436,1856.0368908140995,0.0010501114135134104,0.07227198833326787,0.9747615289296111,0.00617472315614187,1.276603767569332,0.25985174329239263,0.2832357079027077,0.0001201865174152994,0.024729955376560017,0.8751973632930334,0.8879671025486621,-2.015281248883839,1.8731087108306175,-1.0759019149455433,0.28197112542294345,z_ucla_score:C(gender_male)[T.1],0.424967915398039,3.0128201279726454,0.141053198447663,0.887827916126892,130,-1.3020240652865835,2.359598206579085,0.5810860334411319,82,-4.189986220041674,3.499259625969767,0.23115371819311392,2.6831327529324107,2.1313195480270846,4.025007629541738,0.7768925516700789,1.9163374648331163e-11
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,-0.0017872299067578368,0.0018714095155121235,0.008855978594288993,0.004290426663331459,1608.6434532623211,1610.8026745587915,1610.2823225858547,1612.2199487075025,0.01781536213605639,1.2553631020238547,0.29081145850292,0.011516422993524844,2.451677252905569,0.11894168413039123,0.12552744501843763,0.00028327690753737755,0.060028977415666644,0.806696428650233,0.8102371521873298,1.5715931873508917,1.0216703050936957,1.5382586530267839,0.12398538501283302,z_ucla_score:C(gender_male)[T.1],0.3725531744459296,1.5495185525139175,0.24043156749656497,0.8099957084762714,130,1.0729698819464495,1.1340793732062688,0.3440897648530582,82,2.4562624030087097,2.0723776271284096,0.23592303720641028,2.6831327529324107,2.1313195480270846,5.800976585826067,0.5631711795036181,2.091826968721375e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,-0.007251772223806796,-0.015109593913741781,-0.019150613412357353,-0.02255606157698531,-473.91151607110146,-469.329182705593,-467.51854580811664,-465.84801465786586,0.006649497860401921,0.46072005655251363,0.7100228717954492,0.0008848369511733623,0.18319235080716859,0.6690933275169665,0.6715030107781995,0.0015376264825984753,0.3172825432455352,0.5738639228796918,0.5355875930190896,0.0031975213275289554,0.007528948330428573,0.42469694135182645,0.6710576137917053,z_ucla_score:C(gender_male)[T.1],0.006371014567190593,0.010266702272907375,0.6205512147754546,0.5348949468347102,130,-0.004112853807309004,0.00883740671836644,0.6416511331903031,82,0.018857475951188866,0.013434258622298939,0.16041247957213867,2.6831327529324107,2.1313195480270846,1.732501962881544,0.973154014338117,2.931709556023259e-08
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,-0.0015600333471561534,0.005491384036955926,0.041669470921714136,0.040344957653170255,68.85789049583735,70.29492586983912,63.40741668400932,64.66354373275618,0.02112451223302625,1.4939612754895677,0.21729042278376415,0.03986263709639093,8.77673847605391,0.0034114865173149505,0.0032165567337498094,0.0032612787786509,0.717059559873229,0.39810240647116824,0.41201035566614763,-0.07741817112268687,0.025966964902067898,-2.981410088343502,0.002869242866717645,z_ucla_score:C(gender_male)[T.1],0.03346996092144093,0.04071542554742572,0.8220462016896961,0.41105060229379176,130,-0.0897018613954792,0.032143119961257044,0.005259390974769436,82,-0.0521570799985966,0.05034991526893236,0.30025247862939664,2.6831327529324107,2.1313195480270846,6.159500454912573,0.5212538288978366,6.486005674732641e-05
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,212,0.007933426684570533,0.02905793891759678,0.06892057601398793,0.07218185479263861,-0.0015600333471561534,0.005491384036955926,0.04166947092171436,0.040344957653170255,68.85789049583735,70.294925869839,63.407416684009206,64.66354373275618,0.02112451223302625,1.4939612754895677,0.21729042278376415,0.03986263709639115,8.776738476053959,0.0034114865173148295,0.003216556733749749,0.003261278778650678,0.7170595598731826,0.3981024064711832,0.41201035566613975,0.07741817112268704,0.025966964902067888,2.9814100883435097,0.002869242866717574,z_ucla_score:C(gender_male)[T.1],-0.03346996092144099,0.04071542554742571,-0.8220462016896979,0.41105060229379076,130,0.089701861395479,0.03214311996125704,0.005259390974769522,82,0.05215707999859666,0.050349915268932344,0.30025247862939597,2.6831327529324107,2.1313195480270846,6.159500454912596,0.5212538288978339,6.486005674735557e-05
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,212,0.0022956379394519777,0.008945135799853676,0.009829972751027038,0.011367599233625736,-0.007251772223806796,-0.015109593913742003,-0.019150613412357576,-0.02255606157698531,-473.91151607110146,-469.3291827055932,-467.51854580811664,-465.84801465786586,0.0066494978604016985,0.46072005655250164,0.7100228717954545,0.0008848369511733623,0.18319235080716859,0.6690933275169665,0.6715030107782192,0.0015376264825986974,0.3172825432455706,0.5738639228796782,0.5355875930190896,-0.003197521327528749,0.007528948330428574,-0.424696941351799,0.6710576137917255,z_ucla_score:C(gender_male)[T.1],-0.006371014567190653,0.010266702272907368,-0.6205512147754609,0.5348949468347062,130,0.004112853807308803,0.008837406718366466,0.6416511331903203,82,-0.018857475951188814,0.013434258622298927,0.16041247957213967,2.6831327529324107,2.1313195480270846,1.7325019628814498,0.9731540143381211,2.9317095560226464e-08
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,212,0.0031091748969857003,0.01822730689113783,0.023166742380364647,0.023189498666002062,-0.006430450223617434,-0.005602127407621005,-0.005423499306063784,-0.010328508732713626,4398.55613446928,4401.316466558169,4402.247172815512,4404.242234010745,0.015118131994152129,1.057385011369431,0.36825205796190463,0.004939435489226818,1.036598894840031,0.30981386852134385,0.44361316965109265,2.2756285637415274e-05,0.0047524901336302005,0.9451062523579055,0.9546135236574901,739.8881102933287,963.9087980215294,0.7675914067928271,0.44272996923961216,z_ucla_score:C(gender_male)[T.1],75.9065802752109,1332.0626744918454,0.056984240853507666,0.9545577487182366,130,564.8287805019036,893.8732526493277,0.5274593351094903,82,1161.6560606141472,2254.1385160376976,0.606312873852966,2.6831327529324107,2.1313195480270846,5.796604314145723,0.5636895951648778,4.030841103145897e-23
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,212,0.057377460976657635,0.08062313548331934,0.09502631396265293,0.09853812350361624,0.04835714959844384,0.0583081630435941,0.06853927924936465,0.06760560813364225,3133.329000833917,3134.035401883499,3132.687868394931,3133.8635881648015,0.023245674506661707,1.7361791930993373,0.16070932261418175,0.01440317847933359,3.2626933067991346,0.07233925802542514,0.17558865207562815,0.0035118095409633066,0.7947192943321212,0.37372716809279094,0.41298658403431676,65.73025426883925,48.36087408163541,1.3591618331356774,0.17409531264641365,z_ucla_score:C(gender_male)[T.1],49.0572237224316,59.80195530515573,0.8203280891419651,0.4120290976634118,130,57.09897864855663,47.288320788766086,0.22725322700646589,82,62.905524737491334,109.46930861464159,0.5655342917788917,2.6831327529324107,2.1313195480270846,14.035915889807209,0.05054622938162097,3.2875967231730254e-13
WCST HMM RT Difference,wcst_hmm_rt_diff,212,0.0037395896051070077,0.017832033526599456,0.022180180800086435,0.02218319968191762,-0.005794002838863221,-0.006006994785861641,-0.006438935859423234,-0.01136933758389902,4386.005579208348,4388.985354998144,4390.044727978975,4392.044073457637,0.014092443921492448,0.9852501632184152,0.40067847941028756,0.00434814727348698,0.9115894089712518,0.34081754902214745,0.4668041755601142,3.0188818311849275e-06,0.0006298233916197248,0.9800026971661371,0.9834276546461027,674.1578560244902,924.7093839034138,0.729048355904763,0.46597208365346354,z_ucla_score:C(gender_male)[T.1],26.849356552779113,1291.0001334486824,0.020797330578933192,0.9834073271690293,130,507.7298018533466,859.2622662849991,0.5545938761416337,82,1098.7505358766557,2156.5152422778565,0.6103998421406267,2.6831327529324107,2.1313195480270846,5.512898873625927,0.5976284810717553,2.4132779052599683e-23
WCST HMM State Changes,wcst_hmm_state_changes,212,0.008965951086631674,0.010669234872478839,0.012956008686504483,0.013762654403506658,-0.0005176283288073069,-0.013343647776247414,-0.015933083742183163,-0.020078823141471247,1529.3486607062998,1534.9839842092429,1536.4933927732434,1538.3200683735936,0.001703283785847165,0.11822013838458618,0.9493306614952842,0.0022867738140256444,0.47494198435008717,0.49150164240010896,0.47379934331119145,0.0008066457170021746,0.1668520534161295,0.6833532195083947,0.6639468107025838,-0.5812303535578135,0.8099247783009915,-0.7176349818276722,0.47298238232772805,z_ucla_score:C(gender_male)[T.1],0.5217704091850376,1.1991851727027885,0.4351041199158952,0.6634868531007339,130,-0.9850731805869686,1.013216694996403,0.3309393233571444,82,0.19844576661508262,1.42117926238992,0.8889487189345255,2.6831327529324107,2.1313195480270846,5.387180966596269,0.6128245215150593,3.017700286830531e-08
WCST RL alpha,wcst_rl_alpha,212,0.00445379385942235,0.010257667469515175,0.017676581248034617,0.01772897332342005,-0.005072964094076093,-0.013765204679282883,-0.011074348081291152,-0.015976405042933184,89.28616435594296,94.04662190490075,94.4515258591461,96.44021856871763,0.0058038736100928245,0.4026630381068717,0.7512355067488125,0.0074189137785194426,1.5482450031871997,0.21481547645551533,0.2578500798325013,5.2392075385432335e-05,0.010880890394148407,0.9170246293046316,0.9081719347404289,-0.03498597770029347,0.030834360229648836,-1.1346425688655164,0.25652510948205065,z_ucla_score:C(gender_male)[T.1],-0.004443835792459105,0.03847876837639384,-0.11548799454780193,0.9080583357686567,130,-0.05781060529681794,0.03757664481110025,0.12393331851078275,82,0.023335924427890998,0.04950915475397696,0.6373939256295034,2.6831327529324107,2.1313195480270846,2.9862262180200303,0.8862734876209859,8.87070650405069e-22
WCST RL beta,wcst_rl_beta,212,0.005784979157783532,0.05124585281461336,0.07186468394242618,0.08014893532820422,-0.0037290401804195294,0.028217839533414613,0.04469974786269226,0.04858541840319153,661.8993714965355,657.9769654497221,655.3188668859419,655.418124459663,0.045460873656829826,3.2902587746570497,0.02164081439750935,0.02061883112781282,4.554142384276443,0.03402711753703736,0.1245296282685601,0.008284251385778041,1.837240122455835,0.176773547841591,0.17807075010071988,-0.2252487340848,0.14604210348876875,-1.5423547641665034,0.12298740771470873,z_ucla_score:C(gender_male)[T.1],0.21580341899495767,0.1596912622568742,1.3513790043679614,0.17657405588265906,130,-0.31867846069865463,0.21900231013050975,0.14563121624421754,82,-0.0998049083361947,0.11210710504173547,0.3733242013770891,2.6831327529324107,2.1313195480270846,16.56155137050368,0.0204529759125154,3.552238131495369e-23
WCST RL alpha (pos),wcst_rl_alpha_pos,212,0.011411895498425362,0.021403731529741843,0.02211097106559745,0.030210570552930194,0.0019517222496063802,-0.002348605083613897,-0.006510171244677787,-0.0030665177124105103,232.50524124504335,236.35161753357664,238.19834800650074,238.43509495766386,0.009991836031316481,0.7011124978260127,0.5523707497549688,0.0007072395358556083,0.14826232891517452,0.7006006979167927,0.7182130106298814,0.008099599487332743,1.7037907872000195,0.19326324670182715,0.21657864422951484,0.015195902368859156,0.04205361658765384,0.3613459103377185,0.7178408773687441,z_ucla_score:C(gender_male)[T.1],0.07772779538749036,0.06270820072965244,1.2395156372384273,0.21515460141785392,130,-0.05836848371560914,0.0520473979184755,0.2620969409939362,82,0.1483012984415013,0.07322085362101145,0.04282661360869115,2.6831327529324107,2.1313195480270846,5.92182534854396,0.5489065747817392,2.9698916128990893e-13
WCST RL alpha (neg),wcst_rl_alpha_neg,212,0.0008116450152710897,0.020491308721366397,0.02098901663737085,0.021706465316330914,-0.00874996603721434,-0.0032831740766587902,-0.007664963363486654,-0.011862430481638153,245.66784228842727,247.45069718572182,249.34294837744545,251.18753145039187,0.019679663706095307,1.3796068578570122,0.2500667112236115,0.0004977079160044529,0.10421754660040035,0.7471549689055224,0.7586034637907401,0.0007174486789600643,0.14960696899134293,0.6993144043722357,0.714254397002765,0.013079667182583042,0.04250430285455607,0.3077257196133737,0.7582910473556638,z_ucla_score:C(gender_male)[T.1],0.0237359264586391,0.0647359325738596,0.3666576739519109,0.7138743821593003,130,0.010971909634068262,0.05422868481807541,0.8396613454595551,82,0.014474818016553433,0.07682198405609036,0.8505472209118854,2.6831327529324107,2.1313195480270846,12.458760806818654,0.08644620553251012,1.271321644652486e-13
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,212,0.009236812474174294,0.033702407245907895,0.0337094336019077,0.035711397829410796,-0.0002441749662642767,0.010248582179060994,0.00542775848781718,0.002623063441204221,374.7836682041151,375.4828861724824,377.48134462575933,379.041666652156,0.0244655947717336,1.7385646550191698,0.16022882178407835,7.0263559998062775e-06,0.0014906520150881504,0.9692397288328403,0.9722874558472846,0.0020019642275030947,0.4235253859594983,0.5159154905024119,0.525760930617373,0.0021162351862761275,0.06084291067797518,0.034781951795120045,0.9722536123042892,z_ucla_score:C(gender_male)[T.1],0.05399186892885122,0.08494864479344184,0.6355824635005768,0.5250486025065644,130,-0.06934039334967741,0.07519834889564832,0.3564764458789257,82,0.13382648042494785,0.11630709704159965,0.24988432506623826,2.6831327529324107,2.1313195480270846,4.448082680664104,0.7269596421507727,2.68462810790512e-05
WCST RL beta (asym),wcst_rl_beta_asym,212,0.0045933074724701095,0.026492090360076492,0.02688385820130923,0.036169581728782374,-0.004932115422530137,0.0028632576018259304,-0.0015975898513354014,0.00309696933712289,951.0256100191486,952.3095767122455,954.224244587225,954.1915726390249,0.021898782887606383,1.5446370903192375,0.20408832614717537,0.00039176784123273745,0.08253116355079368,0.7741862981510601,0.7450342109920763,0.009285723527473144,1.9653743684518945,0.1624594251549532,0.3150291296973149,-0.06136640373358903,0.18845268556370104,-0.3256329489284241,0.744702080139165,z_ucla_score:C(gender_male)[T.1],0.4515704389375172,0.448339855651497,1.0072056571489183,0.31383595507418227,130,-0.1518597482645514,0.263409793674558,0.5642670030213572,82,0.07277880863550018,0.3375753048197611,0.829305160608088,2.6831327529324107,2.1313195480270846,6.743409936722463,0.4560759892917483,1.703744795968629e-21
WCST WSLS P(stay|win),wcst_wsls_p_stay_win,212,0.00021606295577492052,0.03966851763854118,0.04011890687826347,0.04099314961340039,-0.009351247446562239,0.016359501076369853,0.012024826103968711,0.008086051806016958,-380.9050293707396,-383.4402921937185,-381.5397421419075,-379.73291597813886,0.03945245468276626,2.820972346154557,0.03995404857445323,0.00045038923972229306,0.0961887829697649,0.7567671530536895,0.7738506198522777,0.0008742427351369209,0.18596897185461284,0.6667483538328229,0.8158597709128856,-0.0028378426908918578,0.009863159708109673,-0.2877214579176418,0.7735599632300293,z_ucla_score:C(gender_male)[T.1],-0.005976015001349297,0.02562894843027244,-0.23317441281713058,0.8156259738826447,130,-0.008061780086186073,0.014062992161445995,0.5664672588740358,82,0.013785966178686479,0.014562798038502692,0.34381388682730885,2.6831327529324107,2.1313195480270846,15.249154504705713,0.032934979757226285,6.113454488611663e-21
WCST WSLS P(shift|lose),wcst_wsls_p_shift_lose,208,0.02630350404678694,0.0321787507601311,0.036664674283408805,0.03689711367383175,0.01680402603748732,0.00822277924429271,0.007908395903808985,0.0031885126524159313,-52.13064149525076,-47.38950719418074,-46.35584393064312,-44.40603748799708,0.005875246713344162,0.4087531098081176,0.7468781764674584,0.004485923523277702,0.9359883356380525,0.3344743208170312,0.3135429058773405,0.00023243939042294492,0.0482688596873906,0.8263275146166775,0.8309338278356354,0.01954983058395764,0.01934958535600986,1.0103488123524873,0.3123282027162193,z_ucla_score:C(gender_male)[T.1],-0.006718351418039184,0.03142598712420076,-0.2137833058827121,0.8307160439770387,126,0.01657132983838644,0.026901208952563545,0.5378899779598328,82,0.027857895009480986,0.028573529091666532,0.3295827565435764,2.763659419912987,2.1523170971870704,5.984907912027383,0.5415126852722536,5.903169944017711e-08
WCST Bayesian RL hazard,wcst_brl_hazard,212,0.028853249323293806,0.04032496305646571,0.042629293167884996,0.05062595329466413,0.01955997898188988,0.01703187963550612,0.014608687114262109,0.018049392868500602,-489.2101538856584,-485.7293215727443,-484.23897891450224,-484.0171947801839,0.011471713733171907,0.820824042188243,0.48369943518307346,0.002304330111419284,0.49342189965688243,0.48320166731665104,0.5310434055364673,0.007996660126779132,1.7183097342129572,0.19138448982069503,0.1832548177990584,-0.0050447842403235086,0.008039762364553407,-0.6274792725921242,0.5303451188321671,z_ucla_score:C(gender_male)[T.1],-0.01420449887237318,0.010637405128874433,-1.3353349524891311,0.18176674383323232,130,-0.0014446070168002449,0.010512424869674105,0.8906996058947606,82,-0.010211191589609696,0.014600541649797925,0.4843203700186879,2.6831327529324107,2.1313195480270846,4.337503113976776,0.7401858408828801,0.00016268363675657295
