outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,200,0.02589587730023346,0.030039974359281185,0.03319619156252118,0.03493094052639023,0.016006495343890648,0.0050410046262731045,0.003140114616278167,-0.00025386893358514406,-50.50047215256183,-45.35314017579202,-44.00499456127926,-42.36417956955751,0.004144097059047724,0.27628452314282953,0.8424673410135615,0.003156217203239997,0.6300657019647238,0.4283060522909067,0.41341383249933317,0.0017347489638690483,0.34512742667816976,0.5575746705755253,0.5372145042201731,0.016474572122490615,0.020098965445371146,0.8196726427172778,0.41240274967325663,z_ucla_score:C(gender_male)[T.1],0.01859092461572144,0.03007550735351943,0.6181416791143819,0.5364819501725049,122,0.00020562114526577122,0.026495258086415528,0.9938079376390597,78,0.05221277666402653,0.037650040527149674,0.1655051837854027,2.4456631677504923,1.9896231259456134,4.03093719866483,0.7762072291917226,7.4739533404513005e-06
WCST Valid Trial Count,wcst_trials,200,0.0009972660190672444,0.022054513398833686,0.032844995234383445,0.034419626652256397,-0.009144893716779734,-0.0031502671836705076,0.0027780002675765747,-0.000783824459380078,1695.0044753575276,1696.7437580469748,1696.524727703252,1698.1988410280044,0.02105724737976644,1.3924109430245193,0.2463792359513135,0.010790481835549759,2.1532877191343105,0.14389265033871254,0.154248201062091,0.0015746314178729515,0.31310623183382136,0.576432475759183,0.592012458388488,-2.3628077735733246,1.651967866770262,-1.4302988702757369,0.15263125891316298,z_ucla_score:C(gender_male)[T.1],-1.373881884496953,2.559290224017426,-0.5368214482296239,0.5913909547818101,122,-0.9045592566008809,2.0631973391558573,0.6610775374447083,78,-5.568073490847385,3.130772136751699,0.0753220211353967,2.4456631677504923,1.9896231259456134,6.943889173614504,0.4347454241010631,2.0411067975885047e-09
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,200,0.0006623284644472482,0.0030294609335912437,0.02479263599323067,0.024795576650674445,-0.009483231652664958,-0.022665656052656358,-0.005524691385218272,-0.010758751283936219,1519.257230105188,1524.7829278775096,1522.3687097723343,1524.368106687906,0.0023671324691439954,0.15353970888780352,0.9273169868176091,0.021763175059639428,4.307076568057242,0.03927993598301364,0.057634210258863346,2.9406574437729205e-06,0.0005789619239681549,0.9808284399333604,0.9816271130144284,2.162126807646433,1.1320869547786339,1.9098593076440946,0.056151330644166206,z_ucla_score:C(gender_male)[T.1],0.03825552981012115,1.6590241484279333,0.02305905543712038,0.9816031660220128,122,1.2812283431182157,1.4079695252486593,0.36283147126698423,78,3.722568298464547,1.8725449205263334,0.046814702442985225,2.4456631677504923,1.9896231259456134,2.4335445848246096,0.9320175428102864,2.5103254405897576e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,200,0.0023732803772213984,0.006603240320579795,0.008393797552371352,0.009349929477481478,-0.007754909669710486,-0.018999768949508278,-0.022433338275016146,-0.02676752101031865,-444.7050071437809,-439.5548145622099,-437.9156316998369,-436.10856982036125,0.004229959943358397,0.27535564919577604,0.8431348598652089,0.0017905572317915563,0.3485028077504756,0.5556524695149265,0.5633408734510743,0.0009561319251101263,0.18530996472277708,0.667331926136237,0.6458568095109036,0.004576582808267747,0.007905840664940305,0.5788862946053699,0.5626658985050754,z_ucla_score:C(gender_male)[T.1],0.005090472551116978,0.01106020742366062,0.460251092599507,0.6453360015184427,122,-0.004230616164128678,0.009935036952155859,0.6702332375588914,78,0.023149421227045604,0.012482212806993602,0.06365440592194799,2.4456631677504923,1.9896231259456134,2.9683014007521935,0.8879190382500969,5.955990952939762e-07
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,200,0.0016950789795470156,0.0053246056501558,0.06278432851719928,0.06924955681476874,-0.008439996360762203,-0.020311358121747336,0.03364809002550584,0.03531594690697393,57.26198717697986,62.53352425033762,52.632920449460755,53.24847261324163,0.0036295266706087848,0.23596581628467064,0.8712203628398684,0.05745972286704348,11.832630258725784,0.0007132041219357759,0.0006671453537316238,0.006465228297569459,1.3336806253728337,0.24958675771419056,0.24781419036728544,-0.09090445228385594,0.02628051651695117,-3.4590055421940336,0.0005421737483536587,z_ucla_score:C(gender_male)[T.1],0.04641381772635168,0.04003951611888558,1.1592002657709322,0.2463745631602181,122,-0.09822820668431842,0.03495661528295173,0.004954098151784702,78,-0.07373581253878315,0.04344983365883853,0.08969037400502038,2.4456631677504923,1.9896231259456134,4.071117513082689,0.7715506004506436,0.00020112335059279426
WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,200,0.0016950789795470156,0.0053246056501558,0.0627843285171994,0.06924955681476896,-0.008439996360762203,-0.020311358121747336,0.03364809002550606,0.03531594690697415,57.26198717697986,62.53352425033762,52.632920449460755,53.24847261324163,0.0036295266706087848,0.23596581628467064,0.8712203628398684,0.057459722867043594,11.832630258725809,0.0007132041219357665,0.0006671453537316149,0.00646522829756957,1.3336806253728581,0.24958675771418384,0.24781419036728544,0.09090445228385596,0.026280516516951163,3.4590055421940353,0.000542173748353655,z_ucla_score:C(gender_male)[T.1],-0.04641381772635149,0.040039516118885586,-1.159200265770927,0.24637456316022,122,0.09822820668431848,0.03495661528295172,0.004954098151784668,78,0.07373581253878314,0.043449833658838505,0.0896903740050203,2.4456631677504923,1.9896231259456134,4.071117513082734,0.7715506004506384,0.00020112335059279372
WCST HMM P(Focus->Focus),wcst_hmm_stay_focus,200,0.0023732803772210653,0.006603240320579573,0.008393797552371352,0.0093499294774817,-0.007754909669710708,-0.0189997689495085,-0.022433338275016146,-0.02676752101031843,-444.7050071437809,-439.5548145622099,-437.9156316998369,-436.10856982036125,0.004229959943358508,0.27535564919578764,0.8431348598651984,0.0017905572317917784,0.34850280775051057,0.55565246951489,0.5633408734510618,0.0009561319251103484,0.185309964722812,0.6673319261362192,0.6458568095109369,-0.004576582808267754,0.00790584066494031,-0.5788862946053704,0.562665898505075,z_ucla_score:C(gender_male)[T.1],-0.005090472551116734,0.011060207423660616,-0.46025109259948505,0.6453360015184586,122,0.00423061616412871,0.00993503695215585,0.6702332375588889,78,-0.023149421227045597,0.01248221280699363,0.06365440592194868,2.4456631677504923,1.9896231259456134,2.96830140075226,0.8879190382500909,5.955990952942269e-07
WCST HMM Lapse RT Mean,wcst_hmm_lapse_rt_mean,200,0.009130221798991589,0.01706507057995943,0.019053232387212682,0.023699613405381847,-0.0009293698578713983,-0.00826830388962918,-0.01144252204634566,-0.011894671522546973,3716.390197939104,3720.7821580968953,3722.3772126280383,3723.4276361299335,0.00793484878096784,0.5220286773937421,0.6676237923082855,0.0019881618072532525,0.391168248337963,0.5324247944453537,0.44837231725231497,0.004646381018169166,0.9137609364267236,0.34032052161237114,0.3015333915230884,-159.44119667663392,209.87919186335822,-0.7596808204809463,0.4474453959156225,z_ucla_score:C(gender_male)[T.1],371.0086720467184,358.13743551616136,1.0359393776079469,0.30023042538822164,122,-313.3223833976482,297.026065126182,0.29148709740349965,78,156.20473066965434,362.42990697750605,0.6664735048872514,2.4456631677504923,1.9896231259456134,7.640633626240412,0.3653458628573906,4.273144547266998e-16
WCST HMM Focus RT Mean,wcst_hmm_focus_rt_mean,200,0.0825936900205051,0.09834709686842091,0.098356608673835,0.10120240571797334,0.07327992037604314,0.07510861998358653,0.07032624417664846,0.06843374342644115,2829.2823400882507,2831.8181756274435,2833.81606575666,2835.183820781833,0.01575340684791582,1.1298364436696,0.3381718237414569,9.51180541408636e-06,0.002036036045491668,0.9640563545704312,0.963856511005171,0.002845797044138343,0.6079155484511811,0.43653376374196007,0.4378888143109412,1.2475801941285738,27.4957857973657,0.04537350571912374,0.9638095986048354,z_ucla_score:C(gender_male)[T.1],32.846637969097586,42.2527635917287,0.7773843691381068,0.43693203164553873,122,-7.079536623864271,32.38515882807682,0.8269582632606826,78,4.525165669194408,50.84842427918646,0.9290872880717048,2.4456631677504923,1.9896231259456134,4.181371233971154,0.7586661170460605,1.976079755400251e-08
WCST HMM RT Difference,wcst_hmm_rt_diff,200,0.006835596523414034,0.012942267857022016,0.015119062173255537,0.01928000799782803,-0.003247290821525972,-0.01249736441470417,-0.015498998070063053,-0.016475408377251144,3701.8419561023475,3706.608419605193,3708.1668652640624,3709.3201110777422,0.0061066713336079825,0.4000759699394331,0.7530987981734526,0.0021767943162335213,0.4265706512303142,0.5144537698877738,0.42605943875433117,0.004160945824572493,0.8146072322711781,0.3678925076909445,0.32636956498794734,-160.68877687076258,201.4551502227166,-0.7976404509545415,0.42507916984191707,z_ucla_score:C(gender_male)[T.1],338.16203407762134,343.6717908099979,0.9839679692086725,0.3251312621726018,122,-306.2428467737838,288.5811244795095,0.2885981416780401,78,151.67956500046,333.8943185393419,0.6496315035797653,2.4456631677504923,1.9896231259456134,7.2333113089917855,0.404998693569104,2.136845430343759e-17
WCST HMM State Changes,wcst_hmm_state_changes,200,0.005446417508620072,0.008625956290464032,0.01003116808703508,0.010286731080612288,-0.004650573176571582,-0.016924921124730208,-0.0207450650294303,-0.02579656518207374,1431.5888369084976,1436.9484225335495,1438.6647337183595,1440.6130965398672,0.00317953878184396,0.20739919091475384,0.8911937713776156,0.0014052117965710487,0.27395395490800434,0.6012921138841009,0.6000858479127994,0.00025556299357720746,0.04957809125908451,0.8240357479275708,0.8171266777891997,-0.4423318535617684,0.8423058592575421,-0.5251439826759198,0.5994831027836669,z_ucla_score:C(gender_male)[T.1],0.28712980366766616,1.2399822408008239,0.23155960966201233,0.8168800816714304,122,-0.8858430807174067,1.1135635789350151,0.42632101199703754,78,0.5042033731855957,1.3766101211041477,0.7141677408809395,2.4456631677504923,1.9896231259456134,7.159923590720063,0.41242093672142754,6.169252031435607e-07
WCST RL alpha,wcst_rl_alpha,200,0.0029921818851013082,0.017276056952521435,0.017383972840358308,0.022535118127288367,-0.007129724897791068,-0.008051879723959932,-0.013163675672376751,-0.013101622357654108,80.4092570120377,83.52318462302304,85.5012208122663,86.45000764609955,0.014283875067420126,0.939928852072898,0.42240124249018607,0.00010791588783687356,0.021196241234462378,0.8843975633130117,0.8969382396824231,0.005151145286930059,1.0118214100906706,0.31573289149900324,0.310014510029199,-0.004176959245658408,0.03220458092099478,-0.12970077939860317,0.8968031659067903,z_ucla_score:C(gender_male)[T.1],-0.04392597523269409,0.04315425176554321,-1.0178829069113202,0.3087336057104566,122,0.014458612477879633,0.04030749390777978,0.7198136923909588,78,-0.046795427444325556,0.0510794739466901,0.359598827780922,2.4456631677504923,1.9896231259456134,3.762326391465032,0.8067096340513675,6.1332323032747175e-21
WCST RL beta,wcst_rl_beta,200,0.0061138530078558295,0.022600014008997693,0.02571776011809912,0.027572891998140725,-0.003976361682419771,-0.0025907072794300046,-0.004570806924861559,-0.007880179647760333,523.2193843796131,525.8740465108423,527.2350595446587,528.8538763046184,0.016486161001141864,1.0907561830921262,0.3541938548395447,0.003117746109101427,0.6176085064729301,0.4329011395982707,0.4997338252793817,0.001855131880041605,0.36628485367903224,0.5457510032976911,0.5734203281917432,-0.06802896556225758,0.10060729880745421,-0.6761832030939804,0.498924335636289,z_ucla_score:C(gender_male)[T.1],0.07987536532508097,0.14162594445110863,0.5639882271193265,0.5727621443200982,122,-0.11035542682492669,0.15030385775276303,0.46281738891551305,78,-0.02900062855351411,0.08605495882821201,0.736115959032912,2.4456631677504923,1.9896231259456134,5.428735425819808,0.6077930626301442,2.4215201513791173e-24
WCST RL alpha (pos),wcst_rl_alpha_pos,200,0.015481626789137781,0.016664876912642068,0.03234324164840341,0.043219456770453024,0.0054865164012102285,-0.008678811826722699,0.0022606481245194265,0.008336832798542582,224.14544776505141,229.9049318387731,228.6904228712777,228.4297452354262,0.001183250123504287,0.07781359530788302,0.9719395211224962,0.01567836473576134,3.127063773270811,0.07858209144896751,0.10637617738146578,0.010876215122049615,2.1825624676530513,0.14122030648062792,0.16755893799141353,0.0725712963624055,0.04473418711809844,1.6222781956631285,0.1047437951909952,z_ucla_score:C(gender_male)[T.1],0.09200371472613075,0.06641286021630272,1.3853298054997203,0.1659516439284312,122,0.01019691429589025,0.0561827180022925,0.8559786118840066,78,0.17278180037048724,0.06604738318635504,0.008895927556349825,2.4456631677504923,1.9896231259456134,5.22089508182757,0.6330262944872594,2.7120603969817825e-13
WCST RL alpha (neg),wcst_rl_alpha_neg,200,0.0002546022199896303,0.020845096731227364,0.0209877183916376,0.022126376649861723,-0.009895097249858154,-0.00439085438394704,-0.009447896580643267,-0.01352526586811198,234.53703314656167,236.37487548329847,238.34574177872753,240.11299271883678,0.020590494511237734,1.3598651659864487,0.2563637006745879,0.00014262166041023594,0.0281160726747495,0.8670117960139014,0.8758826930768516,0.0011386582582241234,0.22356916104358118,0.636870810427626,0.6555993035343619,0.0070494781672331246,0.045073931495151424,0.1563981204522049,0.8757192186071245,z_ucla_score:C(gender_male)[T.1],0.030318861891264204,0.0678738661493331,0.44669419338155825,0.655095874931548,122,0.003407336177154413,0.05743005009655652,0.9526891098653639,78,0.0008657801355564368,0.07844715378593549,0.991194344898431,2.4456631677504923,1.9896231259456134,9.859341356749995,0.1966855943774744,1.3328826200434093e-13
WCST RL alpha asymmetry,wcst_rl_alpha_asymmetry,200,0.009284899727666884,0.02246463419418321,0.029294037873687562,0.03190658438902383,-0.0007731215948949544,-0.002729576264729472,-0.0008833495499285249,-0.0033884880551262597,350.73469370552687,354.05618673984077,354.65401308610274,356.11500979847983,0.013179734466516324,0.8718758679373336,0.4566440787983387,0.006829403679504353,1.3578518743792747,0.24534827748736354,0.28174696674607397,0.002612546515336267,0.5181410418208335,0.4725110516367138,0.5143161390046621,0.06552181819517239,0.06070086245396696,1.0794215361414583,0.28039985464869965,z_ucla_score:C(gender_male)[T.1],0.06168485283486653,0.09441404443090311,0.6533440359078206,0.5135345091760426,122,0.0067895781187358555,0.07515656461320758,0.9280177317487277,78,0.1719160202349308,0.0982337916177551,0.08010622064625697,2.4456631677504923,1.9896231259456134,2.86207100969722,0.8974618143923638,1.5556936675322474e-05
WCST RL beta (asym),wcst_rl_beta_asym,200,0.012447715540196969,0.01925471888603436,0.023544906538760402,0.02762979530797649,0.0024218040228385362,-0.006022221348861656,-0.006811210356407749,-0.007821201738086758,875.9163982741084,880.5330646557986,881.6562623457751,882.8178301362841,0.006807003345837392,0.4488282786985959,0.7184093939104437,0.004290187652726041,0.847971629746012,0.3582763783097278,0.24659822358920291,0.0040848887692160885,0.806584405718095,0.3702568436535104,0.45336015464816015,-0.1933462821910659,0.16636543996723874,-1.1621781677080307,0.24516310097048555,z_ucla_score:C(gender_male)[T.1],0.2871704625786211,0.3822044183373577,0.7513530686742255,0.452440199100842,122,-0.3895754381372321,0.22852407266442873,0.08824185614890996,78,0.16549081699608476,0.3318844040082368,0.6180330676805297,2.4456631677504923,1.9896231259456134,4.847223668117762,0.6786009222909037,2.169451805077902e-21
