outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST HMM P(Focus->Lapse),212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,0.006649497860401921,0.7100228717954492,0.0008848369511733623,0.6715030107781995,0.0015376264825984753,0.5355875930190896
WCST HMM P(Lapse->Focus),212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639093,0.0032165567337498094,0.0032612787786509,0.41201035566614763
WCST HMM P(Lapse->Lapse),212,0.007933426684570533,0.02905793891759678,0.06892057601398793,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639115,0.003216556733749749,0.003261278778650678,0.41201035566613975
WCST HMM P(Focus->Focus),212,0.0022956379394519777,0.008945135799853676,0.009829972751027038,0.011367599233625736,0.0066494978604016985,0.7100228717954545,0.0008848369511733623,0.6715030107782192,0.0015376264825986974,0.5355875930190896
WCST HMM Lapse RT Mean,212,0.0031091748969857003,0.01822730689113783,0.023166742380364647,0.023189498666002062,0.015118131994152129,0.36825205796190463,0.004939435489226818,0.44361316965109265,2.2756285637415274e-05,0.9546135236574901
WCST HMM Focus RT Mean,212,0.057377460976657635,0.08062313548331934,0.09502631396265293,0.09853812350361624,0.023245674506661707,0.16070932261418175,0.01440317847933359,0.17558865207562815,0.0035118095409633066,0.41298658403431676
WCST HMM RT Difference,212,0.0037395896051070077,0.017832033526599456,0.022180180800086435,0.02218319968191762,0.014092443921492448,0.40067847941028756,0.00434814727348698,0.4668041755601142,3.0188818311849275e-06,0.9834276546461027
WCST HMM State Changes,212,0.008965951086631674,0.010669234872478839,0.012956008686504483,0.013762654403506658,0.001703283785847165,0.9493306614952842,0.0022867738140256444,0.47379934331119145,0.0008066457170021746,0.6639468107025838
WCST RL alpha,212,0.0037132766823143593,0.016904888204436253,0.02172863439569339,0.0236017711474914,0.013191611522121893,0.43138527934633086,0.004823746191257139,0.40318309677635367,0.0018731367517980102,0.56342742374098
WCST RL beta,212,0.0032921528411281598,0.047829744129091134,0.0722556422816556,0.0845727989345838,0.044537591287962974,0.023980771505350825,0.024425898152564463,0.09625030988457721,0.012317156652928207,0.0982552780866348
WCST RL alpha (pos),212,0.0024150004631233735,0.013238874482439766,0.016529002273653504,0.01673970856567819,0.010823874019316393,0.5216295244126508,0.0032901277912137372,0.4452336206509062,0.00021070629202468716,0.8510517022833335
WCST RL alpha (neg),212,0.00016243782189384603,0.01718660336388156,0.018759692400743044,0.022462805745861902,0.017024165541987712,0.3148053818574984,0.0015730890368614858,0.5841519563406536,0.003703113345118858,0.40552298763829286
WCST RL alpha asymmetry,212,0.0019583845610241513,0.025516469946399112,0.025652346098439027,0.026851282061617687,0.02355808538537496,0.1767926954436235,0.00013587615203991543,0.87521865200301,0.00119893596317866,0.6390566554558619
WCST RL beta (asym),212,0.0065599933886613115,0.01940237208835638,0.021425008575491122,0.02777915029355682,0.012842378699695067,0.44246711293144403,0.0020226364871347435,0.48122112649637316,0.006354141718065698,0.42586678405784006
WCST WSLS P(stay|win),212,0.00021606295577492052,0.03966851763854118,0.04011890687826347,0.04099314961340039,0.03945245468276626,0.03995404857445323,0.00045038923972229306,0.7738506198522777,0.0008742427351369209,0.8158597709128856
WCST WSLS P(shift|lose),208,0.02630350404678694,0.0321787507601311,0.036664674283408805,0.03689711367383175,0.005875246713344162,0.7468781764674584,0.004485923523277702,0.3135429058773405,0.00023243939042294492,0.8309338278356354
WCST Bayesian RL hazard,212,0.028746243644839686,0.04024176081424824,0.04255697224286226,0.05057670625391697,0.011495517169408553,0.48281151437661385,0.002315211428614017,0.5300216813242544,0.008019734011054713,0.18270922279306095
WCST Bayesian RL noise,212,0.014566494126066032,0.035002498890600364,0.03738743663384725,0.040318452251808856,0.020436004764534332,0.22821190603674918,0.0023849377432468843,0.47858772705851493,0.0029310156179616076,0.48482530719658856
WCST Bayesian RL beta,212,0.024990052740691104,0.028231362607096355,0.030425593040644294,0.04751890257858826,0.003241309866405251,0.8761106038441656,0.002194230433547939,0.5394386679893466,0.017093309537943968,0.048773935222919465
WCST Total Errors,212,0.005335551692795093,0.010127516524311653,0.011948693175671932,0.017922271483497565,0.00479196483151656,0.8019180747299742,0.001821176651360279,0.5728104877884772,0.005973578307825633,0.37698822535436227
WCST Error Rate,212,0.009456224244197231,0.013087354991417555,0.015678578791862963,0.023104760822247328,0.0036311307472203236,0.8593954244217735,0.002591223800445408,0.49398813080173876,0.007426182030384365,0.31932179493110124
WCST Perseverative Errors (trial-derived),212,0.0009071614677618189,0.022935092491493614,0.023406435003610615,0.02341137534728477,0.022027931023731795,0.20321669045175036,0.0004713425121170012,0.7365009326696008,4.9403436741535245e-06,0.9689469812371201
WCST Perseverative Error Rate (trial-derived),212,0.0019120660286265911,0.029503134616366333,0.0298442269664706,0.029870889848890192,0.027591068587739742,0.12235025292771093,0.0003410923501042662,0.7728575168392232,2.666288241959247e-05,0.9300407135991872
WCST Non-Perseverative Errors,212,0.005450417019982168,0.02640491066487971,0.028031674184723188,0.038223040935005836,0.020954493644897543,0.22163913121658105,0.0016267635198434771,0.5762833231339789,0.010191366750282649,0.33782904320046026
WCST Perseverative Responses (trial-derived),212,0.000904361798883202,0.03159368400718621,0.032332623760530366,0.03432377371109263,0.030689322208303005,0.09195908216232139,0.0007389397533441588,0.6832635562614586,0.0019911499505622654,0.5070564231266218
WCST Perseverative Response Percent (trial-derived),212,0.0016107734294784626,0.04693075852221229,0.04695816343927939,0.04994672582798798,0.04531998509273383,0.02236276394801802,2.740491706709758e-05,0.9376828571704711,0.0029885623887085933,0.4582832569525217
WCST PR Ratio among Errors,211,0.0022769147060897055,0.010538328395106822,0.0159966483931665,0.018617892379732548,0.008261413689017116,0.6350085228550986,0.00545831999805968,0.29685181087939166,0.0026212439865660464,0.525296469112745
WCST NPE Ratio among Errors,211,0.0022769147060893724,0.010538328395106489,0.0159966483931665,0.018617892379732104,0.008261413689017116,0.6350085228550986,0.005458319998060013,0.29685181087939166,0.0026212439865656023,0.525296469112745
WCST PE Run Length Mean,212,0.026762986352964035,0.0447689600388298,0.05022329519285473,0.05176978174967606,0.01800597368586576,0.277412887964564,0.005454335154024936,0.1750290659816558,0.0015464865568213249,0.5847799634588189
WCST PE Run Length Max,212,0.009333682736741511,0.019826783899758893,0.024216891477756186,0.024327513990760385,0.010493101163017382,0.5321668493343061,0.004390107577997293,0.22222107132204172,0.00011062251300419934,0.8518151398650422
WCST PR Run Length Mean,212,0.003923000883744643,0.011032935299436386,0.011306500804417863,0.014411511159203583,0.007109934415691743,0.6870652475231376,0.0002735655049814767,0.7285498104074958,0.00310501035478572,0.3533120401826858
WCST PR Run Length Max,212,0.00043378644797908983,0.005175773686852736,0.006048066003508157,0.00613710479994356,0.004741987238873646,0.8056144008497929,0.0008722923166554208,0.3862127799660373,8.903879643540336e-05,0.8101585910719699
WCST PE Cluster Rate,207,0.006142838447788956,0.026371731260956044,0.0269624360818157,0.028039119802669044,0.020228892813167088,0.24637054396717814,0.0005907048208596555,0.7477538162583068,0.0010766837208533442,0.5957364747864213
WCST Trials to First Category,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,0.027813813287412725,0.11977338770335554,0.003978130273794234,0.33016935370852096,0.002907488658602686,0.6113428303557393
WCST Categories Completed,212,0.0033512061516173253,0.03729280165892346,0.03729825694535083,0.046139278494654934,0.03394159550730613,0.06711927858628967,5.455286427369366e-06,0.9746918261108497,0.008841021549304107,0.3674152471083214
WCST Trials per Category Mean,212,0.0018336264313175699,0.03979915475689377,0.03999980382865653,0.05606950613903894,0.0379655283255762,0.0458579762597913,0.0002006490717627596,0.8022841700233757,0.016069702310382405,0.3641056864487511
WCST Trials per Category SD,212,0.0011663486453497018,0.016479943238190686,0.017881025918535798,0.017894213658046887,0.015313594592840984,0.3631840587906509,0.0014010826803451115,0.6348373190436005,1.3187739511089092e-05,0.9477921482150212
WCST Delta Trials (First3-Last3),193,0.010206102266311134,0.042698915460857134,0.04279182942280624,0.04543407514432074,0.032492813194546,0.09969171908039862,9.291396194910373e-05,0.9078068152347105,0.0026422457215145023,0.5155737620992025
WCST Learning Slope (Trials),210,0.006046188242558315,0.015793363886493106,0.016449341109674664,0.017007544310729816,0.009747175643934791,0.5692359078525688,0.0006559772231815586,0.777343936667925,0.0005582032010551519,0.6422365250438069
WCST RT Slope within Category,212,0.00041572691315461263,0.006393872855128269,0.019228144591563412,0.01923369981905043,0.005978145941973656,0.7437379921981606,0.012834271736435143,0.1274649180454552,5.555227487019643e-06,0.9771543936079515
WCST Accuracy Slope within Category,212,0.0055552446318672954,0.03490538180502656,0.03852649882350423,0.03864934546187537,0.029350137173159263,0.10288797521414471,0.003621117018477671,0.3795910056610762,0.0001228466383711435,0.8874765724592882
WCST RT Jump at Switch,210,0.006118297869221689,0.012805370365536195,0.02032997903936562,0.02517723114387349,0.006687072496314506,0.7100965406182029,0.007524608673829425,0.2449841388397066,0.004847252104507871,0.3626054118603762
WCST DFA Alpha (correct),212,0.011436023333966427,0.013630716482241234,0.016571579116599566,0.0173903670734874,0.0021946931482748067,0.9278119037769416,0.002940862634358332,0.4883645169310631,0.0008187879568878342,0.7122148109553785
WCST Lag-1 Autocorr (correct),212,0.026911341494262664,0.03304353300043872,0.03317413320285734,0.03323770357443023,0.006132191506176055,0.7278447088858828,0.00013060020241861814,0.8649493202453038,6.357037157289636e-05,0.9053113231353387
WCST Slow Run Mean (correct),212,0.004436863277446745,0.02686827372698042,0.03556899826386084,0.04476743832546082,0.022431410449533673,0.1946432992175969,0.008700724536880422,0.14553142496915467,0.009198440061599977,0.1537590327220384
WCST Slow Run Max (correct),212,0.008314412801773807,0.01461572512626419,0.015376191426241914,0.015709038540800746,0.006301312324490382,0.7252640478332164,0.0007604662999777245,0.6659719938910214,0.00033284711455883187,0.8015907341812464
WCST Fast Run Mean (correct),212,0.004591650576980966,0.02964234493297635,0.039591100481725205,0.04748156270968551,0.025050694355995384,0.15350237789620064,0.009948755548748855,0.11210649478174378,0.007890462227960304,0.18759763842168192
WCST Fast Run Max (correct),212,0.009423621609986332,0.022954339995725936,0.02323049021873491,0.02399733848274732,0.013530718385739604,0.41694215382233635,0.0002761502230089752,0.79151689279784,0.0007668482640124097,0.6594106936474027
WCST Failure to Maintain Set,212,0.0012454860591999406,0.005654279747727919,0.009221484224547827,0.009627038884127304,0.004408793688527979,0.8221533772071358,0.0035672044768199074,0.2528404488113123,0.0004055546595794768,0.6855315930630719
WCST Trials to Rule Reacquisition,209,0.011030791997095446,0.02204405546472199,0.022338759194321933,0.024789938297626768,0.011013263467626544,0.5165764751236406,0.0002947037295999433,0.7712190535271729,0.0024511791033048347,0.31436907487721616
WCST CLR Count,212,0.008240154017418178,0.031932043737760485,0.03261974465355133,0.05025735977656043,0.023691889720342307,0.1723212512319071,0.0006877009157908454,0.6959664003483341,0.0176376151230091,0.12864024743463484
WCST CLR Percent,212,0.007613767344841871,0.011910926194231064,0.016862006937206298,0.02419340318833696,0.004297158849389193,0.8263670085182018,0.0049510807429752335,0.3411606949881183,0.007331396251130662,0.33872093520859026
WCST Learning-to-Learn Heaton CLR Delta,212,0.003108411607458117,0.010410327124934171,0.014279665236970662,0.015883357032735246,0.007301915517476054,0.6780982453870914,0.003869338112036491,0.44181581389122426,0.0016036917957645835,0.5971066556640352
WCST Learning Efficiency Delta Trials,212,0.016754384854415494,0.042706868783030094,0.0456871050570159,0.04945301305422223,0.0259524839286146,0.1372294465623316,0.0029802362739858035,0.49471307642999707,0.0037659079972063303,0.425175181873264
WCST Trials to First Conceptual Response,212,0.007491662925056652,0.016241800361055825,0.026508953316528916,0.03027908988787098,0.008750137435999172,0.6087305427588124,0.010267152955473091,0.1709893180884631,0.0037701365713420643,0.2622542808619549
WCST Trials to First Conceptual Response (0),212,0.007491662925056652,0.016241800361055825,0.026508953316528805,0.03027908988787109,0.008750137435999172,0.6087305427588124,0.01026715295547298,0.1709893180884631,0.0037701365713422863,0.2622542808619549
WCST Delta CLR Percent (First3-Last3),203,0.0031242115862222253,0.015169770405278227,0.016909027472941096,0.019910931615093275,0.012045558819056001,0.49345408133826874,0.0017392570676628694,0.6175558395445775,0.0030019041421521786,0.4763928559730083
WCST Learning Slope CLR Percent,203,0.0007075172112555039,0.0204995985819445,0.021018910392180512,0.021332145957155935,0.019792081370688996,0.2668125685846595,0.0005193118102360117,0.7259441899004547,0.0003132355649754226,0.7786877877085496
WCST HMM Lapse Dwell Mean,212,0.004290898016006461,0.00681977620039087,0.006903015891399078,0.00961217988041596,0.002528878184384409,0.9133372023017435,8.323969100820783e-05,0.8218450394999302,0.002709163989016883,0.32238303182216566
WCST HMM Focus Dwell Mean,212,0.005453389016091048,0.01724971829388966,0.017296376800215896,0.020087434896053802,0.011796329277798612,0.4818463959531507,4.6658506326235916e-05,0.9290397932858824,0.002791058095837906,0.44269471431907337
WCST HMM Long Lapse Episode Rate,212,0.00016768976844017125,0.003896070923785744,0.024830043722212425,0.02588186077983068,0.0037283811553455726,0.8562770004963726,0.02093397279842668,0.07402753922976055,0.001051817057618254,0.6383531406695333
WCST HMM Lapse RT SD,212,0.011080019237559746,0.02082707273241191,0.02944413102715593,0.02947910852965019,0.009747053494852165,0.5630373239824498,0.008617058294744018,0.31016022210607547,3.4977502494260015e-05,0.8732067870201392
WCST HMM Focus RT SD,212,0.0029472216585260114,0.027604214996049814,0.042152516389263206,0.047834638325734535,0.024656993337523803,0.1597041156965121,0.014548301393213392,0.2630602776651629,0.005682121936471329,0.3875285157903081
WCST HMM State Entropy,212,0.007237505044725312,0.024997036368105352,0.03636690798941833,0.03637811482847764,0.01775953132338004,0.29243384551324597,0.011369871621312977,0.13016120493171532,1.120683905930786e-05,0.9621224789720993
WCST Slow-State Probability (Baseline),212,0.007475764371935534,0.024444352620475396,0.037073000238512455,0.03742289456727632,0.016968588248539862,0.312948658538914,0.012628647618037059,0.1089932628864016,0.0003498943287638667,0.7939350230146902
WCST Slow-State Prob (Post-Error),211,0.004658428326384079,0.020128993033985965,0.04184888679271537,0.0419051702128177,0.015470564707601886,0.35905671356933694,0.021719893758729403,0.042983603510115015,5.6283420102332116e-05,0.9201619392438347
WCST Slow-State Prob Delta (Post-Error),211,0.0021224128404668807,0.013431270949043173,0.03276913595130915,0.032769191825527066,0.011308858108576292,0.5044859706790773,0.019337865002265975,0.0447470902447605,5.587421791908298e-08,0.9976123806488809
WCST Slow-State Prob (Stable),212,0.0008214206946211,0.012590010029212229,0.015754486929539957,0.016260197778417806,0.011768589334591129,0.48501333394170176,0.0031644769003277284,0.25204599543308653,0.0005057108488778495,0.6167632298028927
WCST Slow-State Prob Delta (Stable),212,0.009244039722745456,0.014859713591706791,0.022075643117280497,0.024916182021986977,0.005615673868961335,0.7592998083152105,0.0072159295255737055,0.13567105083393077,0.00284053890470648,0.4633395020095532
WCST Slow-State Prob (Shift k0),210,0.020545617060302557,0.04170573427653057,0.06290410459184115,0.06298629757751861,0.021160117216228014,0.21530745962253173,0.021198370315310577,0.026861441343173757,8.219298567746502e-05,0.8965632137702647
WCST Slow-State Prob (Shift k1),210,0.0019252691367575014,0.014145602031457871,0.018783600556177005,0.01948427198364311,0.01222033289470037,0.47181058577372137,0.0046379985247191335,0.3287313230150982,0.0007006714274661041,0.7236724787523648
WCST Slow-State Prob (Shift k2),209,0.0007597656424634947,0.011731237664066474,0.012642657534024826,0.019429447673903644,0.01097147202160298,0.5228021919830074,0.000911419869958352,0.6721420053150218,0.006786790139878818,0.25673909606275075
WCST Slow-State Prob (Shift k3),209,0.008973665845598222,0.016941944829464317,0.023755279591162526,0.024201434276430178,0.007968278983866095,0.6497178143710856,0.006813334761698209,0.21491248460342147,0.00044615468526765234,0.7450892152338185
WCST Slow-State Prob (Shift k4),209,0.003288638019651402,0.008707234170646228,0.010168458708012307,0.021854249181486818,0.0054185961509948255,0.7748213140979531,0.0014612245373660793,0.5842499248098003,0.011685790473474511,0.10983619997897895
WCST Slow-State Prob (Shift k5),209,0.0007233427869171027,0.005087620555051298,0.0062793830716030286,0.006490092183219165,0.004364277768134195,0.8276679838270551,0.001191762516551731,0.6135113490403158,0.00021070911161613637,0.8293986793064241
WCST Slow-State Prob Delta (Shift k0),210,0.015255679316286352,0.02837704511987227,0.03728779619247746,0.037345579169661636,0.013121365803585916,0.43293824377546775,0.008910751072605194,0.17590252948930052,5.7782977184173134e-05,0.9143468261690448
WCST Slow-State Prob Delta (Shift k1),210,0.004140889415168436,0.011768056450038311,0.012572747538218798,0.013831571125927589,0.007627167034869875,0.665695990857464,0.000804691088180487,0.6733881914283311,0.0012588235877087905,0.6304045971294687
WCST Slow-State Prob Delta (Shift k2),209,0.005487766435268604,0.012711009460745215,0.013646035163510373,0.026287506978234787,0.007223243025476611,0.6861010497264688,0.0009350257027651576,0.6654544099725206,0.012641471814724414,0.1391103350825101
WCST Slow-State Prob Delta (Shift k3),209,0.00801821610951814,0.011213529973919334,0.012320915859035497,0.013449033330754978,0.0031953138644011947,0.8833715003702753,0.0011073858851161633,0.602162164281961,0.0011281174717194808,0.5678038358540464
WCST Slow-State Prob Delta (Shift k4),209,0.012820816305046279,0.01521862704585153,0.016562263524222853,0.03762789742240913,0.0023978107408052507,0.9200125583928083,0.001343636478371324,0.6026625615411385,0.021065633898186276,0.023357555270516105
WCST Slow-State Prob Delta (Shift k5),209,0.001730202214097032,0.003950014209002872,0.006936177612928529,0.007192986730219064,0.0022198119949058404,0.9290854491288346,0.002986163403925657,0.3937933445389358,0.00025680911729053513,0.7979356410925871
WCST HMM2D Lapse Occupancy,212,0.0013514319031082689,0.026851410426893763,0.04050460146551371,0.04100943242797739,0.025499978523785494,0.14844445499972947,0.01365319103861995,0.044951353703558614,0.000504830962463676,0.7245781264940192
WCST HMM2D P(Focus->Lapse),212,0.00019487223200376214,0.030702314184557045,0.04217853150620865,0.0428386530921373,0.030507441952553283,0.09372875037329795,0.011476217321651605,0.04956305550767376,0.0006601215859286524,0.6858213651092574
WCST HMM2D P(Lapse->Focus),212,0.00762518284174496,0.033461596300171204,0.039168798360604384,0.03918122860632178,0.025836413458426244,0.14181984838400072,0.005707202060433181,0.23514085737351104,1.2430245717398591e-05,0.9550331590718562
WCST HMM2D P(Lapse->Lapse),212,0.00762518284174496,0.033461596300171204,0.039168798360604384,0.03918122860632178,0.025836413458426244,0.14181984838400072,0.005707202060433181,0.23514085737351276,1.2430245717398591e-05,0.9550331590718562
WCST HMM2D P(Focus->Focus),212,0.00019487223200376214,0.030702314184556934,0.04217853150620843,0.04283865309213741,0.03050744195255317,0.09372875037330028,0.011476217321651494,0.04956305550767256,0.0006601215859289855,0.6858213651092779
WCST HMM2D Lapse Dwell Mean,212,0.0005685009078755243,0.029117855852764163,0.036356935088755815,0.03760744131350702,0.02854935494488864,0.11236080153685582,0.007239079235991652,0.15982258595488677,0.0012505062247512022,0.5847611044182458
WCST HMM2D Focus Dwell Mean,212,0.0025232425250782953,0.006580754280294476,0.03977073191448943,0.03977976851491605,0.004057511755216181,0.8394681529704702,0.033189977634194956,0.027297242085781236,9.036600426615138e-06,0.9630431907142413
WCST HMM2D State Entropy,212,0.01014750979226342,0.016738696099396932,0.031646264378646705,0.03489353378553417,0.006591186307133512,0.7103180959220039,0.014907568279249772,0.08444053202130429,0.0032472694068874652,0.4619538353653513
WCST RL Neg LogLik,212,0.0008444695859296525,0.0024288910497338723,0.007080645229528892,0.007145729900712494,0.0015844214638042198,0.9547339437461783,0.00465175417979502,0.3450979328024346,6.508467118360173e-05,0.9180099122624761
WCST RL AIC,212,0.0008444695859296525,0.0024288910497336502,0.00708064522952867,0.007145729900712272,0.0015844214638039977,0.9547339437461871,0.00465175417979502,0.3450979328024407,6.508467118360173e-05,0.9180099122624761
WCST RL BIC,212,0.0008508949006708066,0.0024277496791196285,0.007100502795724273,0.007165182734852449,0.0015768547784488218,0.9550369442109296,0.004672753116604644,0.3440270209976344,6.467993912817604e-05,0.9182598749877905
WCST RL Asym Neg LogLik,212,0.00095408403778241,0.0021711456939756957,0.007660387995375273,0.007729561184199429,0.0012170616561932857,0.9688380664600945,0.005489242301399577,0.30664945854154796,6.917318882415646e-05,0.915387099680902
WCST RL Asym AIC,212,0.00095408403778241,0.0021711456939756957,0.007660387995375273,0.007729561184199429,0.0012170616561932857,0.9688380664600945,0.005489242301399577,0.30664945854154796,6.917318882415646e-05,0.915387099680902
WCST RL Asym BIC,212,0.0009627506245254436,0.0021732845218881414,0.007686429019279628,0.00775493005637673,0.0012105338973626978,0.9690758569243477,0.005513144497391487,0.30562509449695296,6.850103709710176e-05,0.9157905683509877
WCST RL Sticky alpha,212,0.0025680695153352806,0.009625061992011519,0.012012522308675111,0.012025522107601994,0.007056992476676238,0.690091947023669,0.002387460316663592,0.5066420418081501,1.2999798926882633e-05,0.9583639176320253
WCST RL Sticky beta,212,0.006579690147308526,0.027693430034807953,0.030645010629786085,0.04023998498975323,0.021113739887499428,0.21805814559243822,0.0029515805949781315,0.427466360264806,0.009594974359967146,0.18580568668997915
WCST RL Stickiness,212,0.005753029678983279,0.03719183650292013,0.04011476909226508,0.04234680801219748,0.03143880682393685,0.08448522289472456,0.002922932589344951,0.5087154157718214,0.0022320389199323998,0.46968175635638887
WCST RL Lapse,212,0.002392378856482913,0.007489632668136625,0.012603871343502715,0.022745454920613084,0.0050972538116537125,0.7872684774303735,0.0051142386753660896,0.32020712713700017,0.010141583577110369,0.1424905859406497
WCST RL Sticky Neg LogLik,212,0.0008156410705896233,0.002927648821613338,0.007140954981677772,0.007225299716863476,0.0021120077510237145,0.9325090420520445,0.004213306160064434,0.3667370979191291,8.434473518570407e-05,0.9071199801385059
WCST RL Sticky AIC,212,0.0008156410705896233,0.002927648821613116,0.007140954981677328,0.007225299716863254,0.0021120077510234925,0.9325090420520494,0.004213306160064212,0.3667370979191291,8.434473518592611e-05,0.9071199801385059
WCST RL Sticky BIC,212,0.0008285381679254966,0.002914722934033054,0.00717487269497652,0.007257999595083664,0.002086184766107557,0.9336394313584004,0.004260149760943466,0.36411609904968967,8.312690010714441e-05,0.9077767130573292
WCST RL alpha0,212,0.004434861858898298,0.018078961131612892,0.039022369407686,0.0431802207432721,0.013644099272714594,0.4153986302183247,0.020943408276073106,0.044013587469059416,0.004157851335586105,0.3318896653976642
WCST RL alpha Decay,212,0.0014270291540672275,0.022523681087870062,0.025369416601998873,0.028117919270676528,0.021096651933802835,0.22051647067819233,0.002845735514128811,0.47386686525701416,0.002748502668677655,0.48985244232876124
WCST RL beta (Decay),212,0.0012008364703214314,0.010300493697616986,0.014492589485399998,0.015623005124998035,0.009099657227295554,0.5955594528914031,0.004192095787783012,0.35162962276638365,0.001130415639598037,0.6807603023704019
WCST RL Decay Neg LogLik,212,0.0008350049213539101,0.0023884783837996304,0.007240472308106871,0.007302980623758559,0.0015534734624457203,0.9559723481065796,0.004851993924307241,0.33451993928129575,6.250831565168813e-05,0.9197287468561048
WCST RL Decay AIC,212,0.0008350049213542432,0.0023884783837996304,0.007240472308106871,0.00730298062375867,0.0015534734624453872,0.9559723481065973,0.004851993924307241,0.33451993928129575,6.250831565179915e-05,0.9197287468561048
WCST RL Decay BIC,212,0.0008446133304117476,0.002387154636862787,0.007268969046249185,0.007330912461374406,0.0015425413064510396,0.9564070083702916,0.004881814409386398,0.33306735838782275,6.194341512522072e-05,0.9200833912423678
WCST WSLS P(shift|win),212,0.00021606295577469847,0.03966851763854118,0.04011890687826325,0.04099314961340006,0.03945245468276648,0.03995404857445288,0.000450389239722071,0.7738506198522777,0.0008742427351368098,0.8158597709128856
WCST WSLS P(stay|lose),208,0.026303504046787163,0.0321787507601311,0.036664674283408916,0.03689711367383175,0.00587524671334394,0.7468781764674637,0.004485923523277813,0.31354290587732403,0.0002324393904228339,0.8309338278356354
"WCST WSLS P(stay|win, switch)",205,0.009562306243070862,0.014837396987610774,0.021010627668281323,0.034169854038980985,0.005275090744539912,0.7854388599572386,0.0061732306806705495,0.3054318674745912,0.013159226370699662,0.1617213926854702
"WCST WSLS P(shift|lose, switch)",202,0.029817124684923813,0.04893045424325826,0.055215330095865434,0.05825970347658194,0.019113329558334446,0.2713701911908159,0.006284875852607175,0.2423227676996484,0.003044373380716503,0.4531386819608595
"WCST WSLS P(stay|win, stable)",212,0.002282228164931177,0.03486048187387347,0.03492839730796993,0.03641150832726592,0.032578253708942295,0.07665701974600996,6.791543409645495e-05,0.9102511025523319,0.0014831110192959907,0.7581002602417137
"WCST WSLS P(shift|lose, stable)",132,0.012738446735874653,0.014364819583490007,0.046497523957678366,0.04952863071011271,0.0016263728476153538,0.9761957748712727,0.03213270437418836,0.04042519056402084,0.0030311067524343427,0.5734871494213623
"WCST WSLS P(stay|win, colour)",212,0.0013406343285652378,0.03360127777227773,0.0349233772223243,0.04360454036677075,0.03226064344371249,0.07922207299921866,0.0013220994500465766,0.5913197421835079,0.008681163144446447,0.4213915694153735
"WCST WSLS P(shift|lose, colour)",159,0.04315693389606967,0.06141692119443165,0.07476731953329241,0.08407402716613843,0.01825998729836198,0.39820886835162306,0.013350398338860758,0.19288060246058905,0.009306707632846023,0.2798308801778588
