outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Valid Trial Count,212,0.0012237701064639062,0.0022738815199773166,0.008448604676119187,0.008568791193534486,0.0010501114135134104,0.9747615289296111,0.00617472315614187,0.2832357079027077,0.0001201865174152994,0.8879671025486621
WCST HMM Lapse Occupancy (%),212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,0.01781536213605639,0.29081145850292,0.011516422993524844,0.12552744501843763,0.00028327690753737755,0.8102371521873298
WCST HMM P(Focus->Lapse),212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,0.006649497860401921,0.7100228717954492,0.0008848369511733623,0.6715030107781995,0.0015376264825984753,0.5355875930190896
WCST HMM P(Lapse->Focus),212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639093,0.0032165567337498094,0.0032612787786509,0.41201035566614763
WCST HMM P(Lapse->Lapse),212,0.007933426684570533,0.02905793891759678,0.06892057601398793,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639115,0.003216556733749749,0.003261278778650678,0.41201035566613975
WCST HMM P(Focus->Focus),212,0.0022956379394519777,0.008945135799853676,0.009829972751027038,0.011367599233625736,0.0066494978604016985,0.7100228717954545,0.0008848369511733623,0.6715030107782192,0.0015376264825986974,0.5355875930190896
WCST HMM Lapse RT Mean,212,0.0031091748969857003,0.01822730689113783,0.023166742380364647,0.023189498666002062,0.015118131994152129,0.36825205796190463,0.004939435489226818,0.44361316965109265,2.2756285637415274e-05,0.9546135236574901
WCST HMM Focus RT Mean,212,0.057377460976657635,0.08062313548331934,0.09502631396265293,0.09853812350361624,0.023245674506661707,0.16070932261418175,0.01440317847933359,0.17558865207562815,0.0035118095409633066,0.41298658403431676
WCST HMM RT Difference,212,0.0037395896051070077,0.017832033526599456,0.022180180800086435,0.02218319968191762,0.014092443921492448,0.40067847941028756,0.00434814727348698,0.4668041755601142,3.0188818311849275e-06,0.9834276546461027
WCST HMM State Changes,212,0.008965951086631674,0.010669234872478839,0.012956008686504483,0.013762654403506658,0.001703283785847165,0.9493306614952842,0.0022867738140256444,0.47379934331119145,0.0008066457170021746,0.6639468107025838
WCST RL alpha,212,0.00445379385942235,0.010257667469515175,0.017676581248034617,0.01772897332342005,0.0058038736100928245,0.7512355067488125,0.0074189137785194426,0.2578500798325013,5.2392075385432335e-05,0.9081719347404289
WCST RL beta,212,0.005784979157783532,0.05124585281461336,0.07186468394242618,0.08014893532820422,0.045460873656829826,0.02164081439750935,0.02061883112781282,0.1245296282685601,0.008284251385778041,0.17807075010071988
WCST RL alpha (pos),212,0.011411895498425362,0.021403731529741843,0.02211097106559745,0.030210570552930194,0.009991836031316481,0.5523707497549688,0.0007072395358556083,0.7182130106298814,0.008099599487332743,0.21657864422951484
WCST RL alpha (neg),212,0.0008116450152710897,0.020491308721366397,0.02098901663737085,0.021706465316330914,0.019679663706095307,0.2500667112236115,0.0004977079160044529,0.7586034637907401,0.0007174486789600643,0.714254397002765
WCST RL alpha asymmetry,212,0.009236812474174294,0.033702407245907895,0.0337094336019077,0.035711397829410796,0.0244655947717336,0.16022882178407835,7.0263559998062775e-06,0.9722874558472846,0.0020019642275030947,0.525760930617373
WCST RL beta (asym),212,0.0045933074724701095,0.026492090360076492,0.02688385820130923,0.036169581728782374,0.021898782887606383,0.20408832614717537,0.00039176784123273745,0.7450342109920763,0.009285723527473144,0.3150291296973149
WCST WSLS P(stay|win),212,0.00021606295577492052,0.03966851763854118,0.04011890687826347,0.04099314961340039,0.03945245468276626,0.03995404857445323,0.00045038923972229306,0.7738506198522777,0.0008742427351369209,0.8158597709128856
WCST WSLS P(shift|lose),208,0.02630350404678694,0.0321787507601311,0.036664674283408805,0.03689711367383175,0.005875246713344162,0.7468781764674584,0.004485923523277702,0.3135429058773405,0.00023243939042294492,0.8309338278356354
WCST Bayesian RL hazard,212,0.028853249323293806,0.04032496305646571,0.042629293167884996,0.05062595329466413,0.011471713733171907,0.48369943518307346,0.002304330111419284,0.5310434055364673,0.007996660126779132,0.1832548177990584
WCST Bayesian RL noise,212,0.014548986887201965,0.03496221231785024,0.03734292816936047,0.040280702814823655,0.020413225430648274,0.22868455316709294,0.002380715851510229,0.4789890162101983,0.002937774645463187,0.48430579528508855
WCST Bayesian RL beta,212,0.02501045401486579,0.028233649898809388,0.030422741487082572,0.04749852064421056,0.003223195883943597,0.8770097373310588,0.0021890915882731843,0.5399123036371152,0.01707577915712799,0.04890965891742279
