﻿participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
50R0P1MIMvRvK1qpqfGROchII6R2,0.32145425424156493,0.37485787066967363,0.23283697442652634,263.291571586354,267.049999833107,1.2659537674247074,110233.7455845389,0.13168551455408278,0.043156525108098885,36.98279877286735,-31.41099997520438,40.99047199150216,176.32843050512895,155.3985994701521,140.26977876324028,-20.929831034976843,0.42908850074289573,494.58785470384635,456.27499985694885,2.8971525140587553,353356.1097116631,-188.6512832017879,-204.59300004959115,-175.70441835866202
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.22839882526346014,0.23027872888224432,0.1656492092990857,190.13800390435816,237.77499999955774,0.6638092494276963,70166.77794394194,0.048012213888875444,0.011251660162392587,14.844381556786947,-9.9269999999924,12.149657002307624,69.02592391887437,210.52585906988324,107.86134791407336,141.49993515100886,0.5609455325895688,1028.0200357033084,700.2500000002328,1.9702194631116203,2160455.278405706,79.142565554802,-171.28700000002036,69.548902813208
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.3119662106119694,0.29382865167093847,0.22553418477675727,184.59791711673074,186.8499999982305,2.000618367095219,63650.472336454506,-0.061418931235115215,0.008435644684701343,-1.0425905290740465,-30.212999999821214,-0.3661852197007652,121.58641281355357,91.4334696803231,95.13237306905027,-30.15294313323045,0.4315272776463423,480.78390778552824,465.35000000055857,2.026184760745726,300796.4395239203,-38.2565975184233,6.622999999802468,-34.5516390020906
5rXSa3anB5ejmFrnwUsTB82byup1,0.33634733226748365,0.30316978393649907,0.3071134559525561,289.3994733372462,379.2500000000002,0.9121887096820785,124582.76925233343,0.06870717197131176,0.01829834182033343,6.991948479587394,15.50199999989001,21.450729127991366,75.23918227677295,280.07481957954224,76.8896876693615,204.83563730276927,0.4057880684250203,389.785219199522,340.5,3.511875728388218,119178.76047619304,-114.70972324428254,-183.63999999994883,-98.97084195381436
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.2812258185295782,0.3618796543931655,0.18576050740866187,179.8894799461756,157.20000010728836,3.39754192605747,63261.64775859989,-0.21533894499736247,-0.03801407825789826,-53.36888041812132,-87.32999999880789,-47.99885686056494,59.36092786816215,10.0,61.81573760092389,-49.36092786816215,0.5115729847107916,634.0566440035958,482.4999999701978,3.689844687608323,492284.0862440086,-224.4011666745629,-85.1799999845031,-195.16704664850857
62fAfeQc27bZelkPX7G54T3gvci2,0.3501783559592048,0.40767837587422956,0.2568021755960094,356.8458173105658,291.1999999997206,1.7721915543005635,216100.72773583085,0.22125448656674712,0.04313606890847474,71.1513806244913,116.31000000011163,59.65243079693038,140.81466233813418,182.81273495201023,109.32522480142634,41.99807261387608,0.8441869952484501,1556.4605965437634,611.7000000001865,2.8715543470934155,3806433.4985294067,266.29207689009763,-262.01100000012633,277.590452290557
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.21113879986192596,0.26117800602130264,0.19411202119754223,222.26913810079233,228.2749996185305,1.4629046716075926,98463.1755186689,0.04431344102760659,0.010976882015534145,25.826122048700405,44.1020000457763,26.97658560927676,20.4770802463506,167.2231078241504,128.32356237960985,146.7460275777998,0.4213034029015381,835.6088605333043,710.8249998092651,2.255006567976121,1212831.920239313,-175.1213560202363,-257.98700007915437,-161.92021106619342
6OwhwWQDThSPHTVAeXugohrYuje2,0.3065920780790767,0.266313650574528,0.25219079810241213,320.4517432956785,485.4000000357628,0.6518507622793225,200812.592145243,0.004944839155815783,-0.002883450267234171,6.073534638513077,-19.80200000762929,11.807389550156191,10.0,310.0513956303979,158.55094754883595,300.0513956303979,0.4848394674505382,853.991313812834,971.9250000417233,1.578232805013221,783413.7883630067,-33.39172421920284,-469.0869999921321,-55.60492278216648
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.20329033604537983,0.2439555404815936,0.20527408441219103,138.82791164668672,138.22499990463257,1.1672665843904502,37276.80449486509,0.047094255275027835,0.014154479673256238,3.0890693327214955,6.571999959945622,5.1972833334520265,79.9297628737785,77.62299636072208,71.93659847030935,-2.306766513056417,0.5327461984045171,687.9884405746774,389.0,2.6985310677004657,595526.1255657347,-145.52850534563348,-63.73500000476831,-124.59062789843
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.2388570215365647,0.2022630735887411,0.21105968566865307,271.5828662882784,332.07500010728813,0.6920008279434997,113338.39094307195,-0.005402736857937185,0.013829252658481951,5.584843980183953,-16.600000009536615,9.016896172758061,186.8858561764241,145.98214337120157,227.1411953956744,-40.90371280522257,0.32180224719817985,562.3955801982745,475.85000008344673,1.7170127430058078,447057.56372829416,-62.62071783129071,-221.05000000000004,-58.319417527597366
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.22201050694169167,0.19928922853683925,0.20429950602523964,165.81697528608623,189.52499999897555,-0.005507264739213538,43759.71009349722,0.06538828173199232,0.023489676506422637,8.73899942377414,-20.190000000149016,10.281483427584018,138.34979929357408,151.67228525737775,169.26898693670935,13.322485963803672,0.75793073518627,1076.7046598167005,521.7999999998137,5.380758173815567,833723.9417143224,-181.76629648230193,-394.76999999992546,-159.78541786251628
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.3203909188533402,0.2965769979209539,0.3542746386905798,438.7675047244655,573.92499999702,0.8292203132675864,396331.5996189595,0.06543737487249551,0.008619834453841237,22.724768789960383,4.363999999836123,25.006406270474358,238.88330656347168,89.8633965681928,223.45107176273308,-149.01990999527888,0.731279188503941,1609.8514611096487,1116.7999999970198,2.199138884829517,3677947.6362913386,-360.4700176935698,-983.1739999998372,-344.1399925275138
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.28234905520409903,0.33620384547253945,0.27354429553944765,189.58484171841602,167.32500004768372,1.4626537710562035,56476.08129597958,-0.06072491765217919,-0.021471157301295618,-30.30107328004815,-71.36200002431869,-16.08160201397919,72.3335163564199,59.93442299107937,65.86926235039486,-12.399093365340534,0.7362717946863087,966.3333853191087,423.974999964237,3.3640344431102105,1097819.3410278035,-300.8025353307926,-339.6009999489792,-315.7242175608901
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.36341418987986324,0.3562778960357506,0.35077402788900075,410.94910240756053,518.5250003337858,0.9195754135240553,292714.3295849923,-0.017524831008658148,-0.008833978912698628,-57.49531207362691,-133.04900009155276,-67.3889160806374,144.05216812558308,194.35912196351185,207.276978757394,50.30695383792877,0.7551529531072094,1427.0662524796708,846.4000005722046,2.563298716475515,2954568.251064794,-323.88355703721345,-952.3720001029963,-296.07175974596095
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.31795788247945134,0.24068532575420956,0.45288567938970936,264.9981698817125,301.0999999989291,2.5744178631937396,139772.16878499513,0.1516693110539562,0.030667709644991718,46.47979320019071,37.4800000002234,46.465702749700526,10.0,199.13367142112168,172.26288134503565,189.13367142112168,0.42341184451707903,536.8522528425605,332.15000000130385,2.2346543865195696,527269.9706665822,-52.981208386266495,-1.8249999999253266,-39.763608064854594
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.39172722155593714,0.3776400157725555,0.3756644258809665,465.6564957750546,429.75,1.458852399881371,259947.67619048283,0.12051043797180772,0.021279699808411098,23.223479768906746,-141.39000000000303,19.398013813766998,115.03633193023842,153.33235552887444,94.12570755400591,38.296023598636026,0.5077967386338554,723.9608038235721,459.5000000001164,3.286651956138992,890641.1714286174,-171.56171034319453,60.21000000002073,-129.3847893417986
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.39252192150815457,0.46186979605344713,0.2637944054355429,338.0031707333707,337.6500000953673,1.786977991170199,203420.0094504133,0.046636771577256486,-0.0013045194839404323,-39.343879009691,-174.72400001049036,-38.24751928675234,54.065003066890185,43.95408291988173,62.92475941896234,-10.110920147008455,0.7042065333455814,1082.504565484374,660.4750000238419,2.6996907951950746,1462766.243005185,-348.5938899438733,-915.5979999899866,-226.29526211314456
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.21767184708041173,0.21972019931696946,0.1383955583599321,189.30880229367523,230.72500085830688,0.3041297211302452,68485.40431005032,0.035363636882688454,0.012755885023447811,2.6037073363545824,-3.254999923706013,1.967971706436678,105.7555242263201,200.29501160686684,182.8863756120316,94.53948738054672,0.5785160171664268,858.9610573262353,556.3250007629395,5.184248362315445,737784.066094881,-343.94113884424786,-157.20399980545042,-322.0567674127895
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.34880622579300935,0.335382238284758,0.2786040040854641,332.52601818301247,320.299999833107,1.5013037368892148,216064.6188275835,-0.14459822074646422,-0.019383533747732776,-37.93990449574568,-151.53899999618528,-35.87015049547677,245.292348930956,186.45596697326616,125.18870314605653,-58.83638195768984,0.6110106090141646,1046.7938873848227,773.8999996185305,2.8590783549653187,1472433.3840997233,-311.0180336948782,-593.8620000267032,-306.37796490269375
AsXBOflrszVNKoFqbN61bMJqS0k2,0.3239716361451861,0.35379834104613206,0.31106427939882175,250.4813702479263,275.4999999701977,1.5038984291227313,122151.98223374893,0.004339716563598328,5.411948820072704e-05,6.2266667642638565,22.625000005960437,5.654216761166733,88.37499081881528,136.15053857524555,56.17426079570689,47.77554775643027,0.47683868211460745,619.3793881566788,517.8000000715256,3.0725102742342925,492744.10960091994,-81.185057211712,-274.88799996852873,-49.09235447127555
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.315699649421415,0.32605596839458495,0.26361365058996544,260.9351143104859,321.89999999990675,0.905561601416763,124270.35074765484,0.015027373258126586,0.019887010582706175,9.396673675830788,22.322000000022808,12.792671150779023,108.89835106461572,180.39309428108203,88.26845151861926,71.4947432164663,0.7248020021339064,2264.4551459569316,2520.8499999998603,1.2797040784942413,6785960.968000121,-492.4975468377588,-1622.962000000039,-479.34675967550334
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.2535569900155447,0.18350515621001545,0.20900629488138717,244.28619517623997,375.94999986887,0.3636153987024836,119326.05018083609,0.05696075061380185,0.014920105913635868,15.102519209878333,5.480000016689231,17.322834788340707,78.58971334824268,210.39806811543724,203.15971469716612,131.80835476719454,0.3505988707394353,446.62926740198753,533.0000002384182,2.555780815494651,287358.658160503,15.767597098560403,66.69499999999998,3.7829793085569503
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.29207371184856395,0.2932893348803481,0.2683021399863117,251.24478175775138,217.79999989271164,0.08245597641625516,106998.65626241585,0.16271779002245942,0.04786460614722621,55.150557532939814,19.231000013351508,55.248247064259836,212.0245535422942,212.65001483039632,229.9526603918693,0.625461288102116,0.6452535086611828,1257.1843720401275,711.5,3.339831658528302,2323027.4660812346,-135.24246880963963,-253.16700002431884,-126.23240546819065
CDEoAyvS8feXLKMKsaZah9agEhF3,0.289099633949268,0.3371134661890007,0.1593011081825294,242.13245388089896,202.22500000009313,1.7026585922325452,91620.20149531336,0.11606300874571648,0.022910385399204817,20.07069271460221,-32.584000000059675,25.007116244393167,75.01573649527516,134.01886926054422,132.0064998798783,59.00313276526906,0.6902762626809927,959.0008117426817,566.1249999996505,2.746022468727426,1191385.333384684,-102.98379679654113,-288.85199999989936,-88.4555626450886
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.41403602977187326,0.4097963475969656,0.35117534647977083,436.9360558892219,461.39999997615814,1.3209568846482256,315516.77648781857,-0.016350978220613377,-0.009999443736831577,-55.853006786356374,-201.02900003910057,-43.56429013941671,114.56791721557536,149.66275187584571,148.16073541974563,35.094834660270365,0.4465906585531711,639.5907661786271,661.8749998807907,2.0087110904077536,668881.7385730274,-121.68391017184136,-185.36599997758873,-143.93543071597983
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.2991532582776029,0.37390402807844875,0.22618483554121366,277.66103562665734,331.9250000001632,1.1318848661182328,99750.10504674386,-0.07007224948357149,-0.004329720478013517,-41.20064715268906,-120.32199999995535,-43.33340095497928,137.11244576626217,199.4916687778942,143.0907075846722,62.37922301163204,0.5685366688265895,1059.9671312121036,636.7999999998135,2.872619986573266,970130.9943750419,-170.423138710486,-372.61999999990235,-144.6183496684385
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.2893277270028129,0.29319995229374607,0.25534954383961417,228.28011239733934,214.95000000065193,0.7683586013917962,84394.52411209549,0.01315313620792935,0.006541322285137321,-18.560068525446702,-104.02400000017151,-18.37861728813411,185.46485657492596,119.15633405430091,145.3297035025655,-66.308522520625,0.5262592460454335,740.8130633191463,624.8749999999999,3.1083448568348064,672187.2881336648,-294.3200399944512,-566.1750000001865,-290.1645843498747
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.25519662641055313,0.24902030530242256,0.1978726945920111,217.1789452841361,280.3750000037253,1.05695798956323,84682.32308377062,-0.0669501707510588,-0.007773789922302918,-14.975189112070998,-38.85599999934432,-10.092112563391337,79.72144643478109,29.350617330295336,191.39621133907315,-50.37082910448575,0.5867084006087449,682.1956059821077,485.84999999403954,3.3145212733479843,928649.413001358,-163.6701639662418,-149.38900000214574,-161.5019456741946
Co587hoelyeANqFX7AYvuVQW0lZ2,0.3292170891016272,0.324432962733127,0.37099884501126135,213.60976478686715,258.3999999761582,0.8157589436537322,77079.34065415536,0.024229024520826647,0.00454560603676501,-0.5555064547181235,-3.6379999959468714,-2.0986007502015256,106.05868730626491,115.86024403710076,112.8883002324837,9.80155673083584,0.5928384178402679,611.0768748699171,358.875,3.1022813953854014,519577.310733712,13.762699142710442,10.575000008940806,14.030055300615714
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.2386053334114638,0.25471397045395905,0.23879873305985266,189.1148314372359,257.54999999987194,0.3265164016418341,70302.63308410134,0.01914443293729562,0.0015868407474061517,4.438995194846566,-15.25999999997668,1.88169153747407,152.88688888428075,208.3127851860432,129.99255644370427,55.42589630176244,0.5844120193691817,883.2803260745882,555.3749999997672,2.5393765439061027,762634.7034176958,-153.87328111227302,-132.83499999993936,-156.39585977305674
DAKDKPH698P12JfTbbjemLI6PIH2,0.20592863130589323,0.2624838385564825,0.1297339367966353,130.65542429960487,102.65000000596046,2.491033352095523,29980.725701721036,-0.07259748289383858,-0.014960758200551495,-22.29290629269479,-86.32199998617185,-16.904310733726945,40.90751513898548,10.0,33.592678510625795,-30.90751513898548,0.8661096576556627,1180.6675929594685,505.6999999731779,3.0299375409590574,1138859.8717612873,-411.9976639595706,-702.4990000045303,-335.9417287829023
DPvStUYSmohmXwFwaKRqHv89R3k1,0.3384176186093345,0.3480368658853614,0.32595443167400495,336.8612109147232,351.4250000119207,2.0378453286361324,172580.75860432308,0.18230435229036174,0.02428864021878733,55.794196812034066,62.971000003814716,51.259297463317274,30.59723814984071,95.987378882366,91.92739136363424,65.39014073252528,0.5409631635560571,847.8069153150559,726.3999999761581,2.0450314117813075,973370.8188799585,-134.62081838819876,-212.4320000100134,-136.58786726772206
DaRehVxIOhXtEtUExdgvUl0mKcx2,0.32995524095737444,0.2868142172609577,0.31705081202762897,410.63785176771745,614.9499999582767,0.6841994899260517,329097.05159585254,-0.023317913720273586,0.011943365774265116,-30.763989222057056,-107.58200000822534,-23.90830997892652,141.55411541923652,428.3947298459201,165.150193354547,286.8406144266836,0.6517248058417476,1329.618671898247,1216.699999988079,2.579788180923391,2582077.224287974,-376.355168530571,-791.9659999960658,-354.33988571866394
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.2450342981748313,0.2263283382843267,0.23402141286895398,270.62654243197915,310.9000000953673,0.02914052382455346,121217.71597258165,0.09781818794030006,0.025540676214289616,25.868282786973545,10.500000014305288,23.616349694732072,235.02628306773985,262.4599786437132,272.2014341622167,27.433695575973303,0.2873262697877081,487.05962527271214,435.9000000953679,1.9304834634757204,361471.37892210466,-124.31156314934141,-320.2260000252721,-120.5696433529274
DzB19GqCB7fyrlEPexogWkjFzEx2,0.3326479816527143,0.32387038757484343,0.3373515253848567,413.55613007912433,406.424999833107,1.4132597870358015,292086.05419499177,0.0656275216493955,0.015075947030394842,18.09558830767867,-51.45300000905969,21.65827333512505,138.8375177300447,106.49357222791328,256.48334359949706,-32.34394550213142,0.4615944069555586,809.4829197621893,590.4499998092651,3.862096675062231,581854.0646483472,11.294433682641774,-113.0980000138282,24.948773862888174
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.3613980595050252,0.36686862964693007,0.3138275452838673,263.2215996178224,266.25,1.400603126005631,120431.7663551402,-0.04103713901983563,-0.010477009327917345,2.798488852445949,88.51999999999936,1.9791243001821996,133.56971126450694,142.1444512544535,150.55526298780916,8.57473998994655,1.0700290164812387,1303.473680243557,353.5,4.881861826339046,2951433.294736739,-284.6598908518771,-388.60000000009416,-289.0462681166747
EUhcW9kURScie1DwGPHqmNqotJB2,0.2719031095812631,0.2973730300840613,0.2590339111103873,309.33384552412497,304.6499999165535,0.8187501106236041,189160.03167423586,0.014194427626801398,0.007817047340278176,7.787287961579918,-10.278000004291473,6.270603939897457,171.48976593365424,249.98904893194756,167.12145389466502,78.4992829982933,0.4639403646018335,992.2778265299964,1003.5249999761584,2.0679457179773713,1793072.5840411233,109.4511643963174,166.582999956608,111.92485935201645
