outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Post-Error Slowing (ms),195,0.009451462684788692,0.022319803785268544,0.03704287906090109,0.0442078781093338,0.012868341100479852,0.4792932562543917,0.014723075275632547,0.11304704785545487,0.0071649990484327075,0.26649440731654744
WCST Post-Switch Error Rate,196,0.026810949513779714,0.07110526748543167,0.07211728805416806,0.07275981576267343,0.04429431797165195,0.031015174456761687,0.0010120205687363937,0.6512765792396579,0.0006425277085053693,0.7411422827470362
WCST Reaction Time Coefficient of Variation,196,0.020691601075609967,0.027701355214600265,0.027763397196038042,0.028904811849137624,0.007009754138990298,0.7129427858962245,6.204198143777706e-05,0.909266464527685,0.0011414146530995817,0.6444027450363243
WCST Valid Trial Count,196,0.0013662835101465598,0.021704990681216563,0.03526669078753364,0.03674956332008006,0.020338707171070003,0.2702512313663607,0.013561700106317076,0.11390562899086143,0.0014828725325464198,0.6099989288855244
PRP T2 Mean RT (Short SOA),196,0.09331683058017082,0.10700566996625227,0.11209898637821025,0.11451725752798148,0.013688839386081453,0.40761723001985073,0.005093316411957982,0.33463021420644723,0.002418271149771223,0.546996637932281
PRP T2 Mean RT (Long SOA),195,0.027161119690686797,0.053148671696666705,0.053191662630990955,0.053369371131229526,0.025987552005979908,0.16245806528431728,4.299093432424961e-05,0.9279709626541328,0.00017770850023857143,0.8873664420188445
PRP T2 RT SD (Short SOA),195,0.02231934900141419,0.029704354672508648,0.03204908772976134,0.03250152046923582,0.007385005671094458,0.6969248696822077,0.0023447330572526903,0.5310838550764221,0.00045243273947448426,0.7935691220624729
PRP T2 RT SD (Long SOA),195,0.02896763892579657,0.03528113477644523,0.03539124612354594,0.035397543369090734,0.006313495850648665,0.7443567274655154,0.00011011134710070536,0.877633781989257,6.29724554479516e-06,0.9724638747400604
PRP T2 Coefficient of Variation (All),195,0.0025003748424472505,0.027841642854484094,0.028852466087218365,0.03050656185197964,0.025341268012036844,0.1810778353671396,0.0010108232327342703,0.698755233702511,0.0016540957647612764,0.627488148704435
PRP T2 CV (Short SOA),195,0.008204985020741407,0.0228385743661228,0.022841550247747255,0.028225589683720798,0.014633589345381393,0.42073966461000745,2.975881624456278e-06,0.9840660908491923,0.005384039435973542,0.3791976866314142
PRP T2 CV (Long SOA),195,0.014156348563552856,0.014389922486007567,0.014416431324430379,0.014753855565576401,0.00023357392245471065,0.9975031776377413,2.650883842281182e-05,0.9421165872339146,0.00033742424114602265,0.80327251950598
PRP Error Cascade Rate,138,0.008932061850927098,0.02922525914492713,0.03671093458870878,0.03677463060570152,0.02029319729400003,0.4332722294731248,0.0074856754437816475,0.31050982632371993,6.369601699274252e-05,0.9114740980744236
PRP Cascade Inflation,123,0.010650285592895381,0.023719702636204265,0.023870651273319776,0.02672766345287747,0.013069417043308884,0.6679221976159834,0.0001509486371155111,0.8401896207483467,0.002857012179557694,0.348883746480816
PRP Post-Error Slowing (ms),158,0.03995573462398305,0.05629288543280431,0.058707744195719336,0.06650270670858505,0.016337150808821255,0.45444667367463276,0.0024148587629150287,0.5033769515238713,0.007794962512865711,0.27784330412851826
PRP Valid T2 Trial Count,196,0.016596492808309105,0.02002537632242829,0.024605881464919488,0.04039441772133345,0.0034288835141191853,0.8813145179415568,0.004580505142491198,0.44391155907187796,0.015788536256413965,0.08101955320576605
Stroop Mean RT (Incongruent),196,0.03083854420374421,0.03974896765549785,0.04218677073515831,0.04431548291311438,0.008910423451753635,0.6237798698011305,0.002437803079660461,0.5184395571922835,0.0021287121779560714,0.5220746894226835
Stroop Mean RT (Congruent),196,0.02767653482451038,0.04400373927560053,0.04441306095557174,0.04616603537538866,0.01632720445109015,0.35807591392427757,0.0004093216799712085,0.7820413247090023,0.0017529744198169217,0.5942610026815148
Stroop Mean RT (Neutral),196,0.02402180152139899,0.04198034757158742,0.042356682356459174,0.04235711158001143,0.01795854605018843,0.31587682982077037,0.00037633478487175687,0.782334587414259,4.2922355225627484e-07,0.993089755843275
Stroop Accuracy (Incongruent),196,0.002589724130032778,0.014569600628215773,0.02441217118640604,0.029260540972945615,0.011979876498182995,0.5121522576820923,0.009842570558190267,0.15031383124901512,0.004848369786539575,0.3039114863062495
Stroop Accuracy (Congruent),196,0.01747143183062605,0.035613975804491216,0.04021802006772879,0.050942836535480374,0.018142543973865166,0.3142764158709425,0.004604044263237572,0.2986792784234056,0.010724816467751586,0.11769004466249024
Stroop Accuracy (Neutral),196,0.0003761795784648081,0.0178076798194422,0.01848032717596082,0.021850358669189607,0.017431500240977393,0.34057665704415707,0.0006726473565186186,0.7395030505765142,0.0033700314932287867,0.33855294048341844
Stroop Effect (RT Difference),196,0.013535307020307585,0.027921930910251747,0.03121212033571019,0.031714245648774564,0.014386623889944161,0.4237156817729496,0.003290189425458445,0.43655206053149653,0.0005021253130643721,0.7447087599205028
Stroop Post-Error Slowing (ms),116,0.0025358324264689314,0.012077770478970185,0.027261140476653067,0.03214155912889227,0.009541938052501253,0.78622270496412,0.015183369997682883,0.27302811557824525,0.004880418652239205,0.46442071778495964
Stroop Post-Error RT (ms),116,0.02988007623332345,0.041812452531307165,0.05929807603449,0.06142214267564261,0.011932376297983716,0.7131616012987703,0.017485623503182834,0.2330158390403209,0.002124066641152611,0.6273429575197439
Stroop Post-Correct RT (ms),196,0.029825848345741646,0.043547216555622104,0.04427658049997618,0.045263488559741494,0.013721368209880458,0.4379396356953974,0.0007293639443540778,0.7133259384005398,0.0009869080597653124,0.6758092211061795
Stroop Incongruent RT Slope,196,0.014325604906367917,0.027957766662422445,0.06538745850314565,0.07518602587487766,0.013632161756054528,0.44826748685890805,0.0374296918407232,0.0046732826440047896,0.009798567371732014,0.17540717589467392
Stroop RT Coefficient of Variation (All),196,0.041773997099958216,0.047036008914538296,0.05455593984326457,0.07042380268038229,0.005262011814580081,0.7894003210526372,0.0075199309287262706,0.20726509212359961,0.01586786283711772,0.10222546714657445
Stroop RT CV (Incongruent),196,0.032594409939457614,0.03557207165144438,0.037988688843746954,0.0570823175032128,0.0029776617119867677,0.8993432976922063,0.0024166171923025725,0.5002497181561574,0.019093628659465844,0.10020883469721133
Stroop RT CV (Congruent),196,0.04528574945598729,0.05276024400870305,0.06747055964180315,0.07042535378939219,0.00747449455271576,0.6828960440633591,0.014710315633100102,0.11320271986654881,0.002954794147589035,0.4628032735081823
Stroop Valid Trial Count,196,0.0005149782006605985,0.007418027407316674,0.009421185304252178,0.009515794693209734,0.006903049206656076,0.7243270424903567,0.0020031578969355035,0.5599311026897789,9.46093889575561e-05,0.8631299080573738
PRP Ex-Gaussian mu (Short SOA),175,0.06352651413400467,0.07309060353734553,0.08174601936011416,0.09158731281768484,0.009564089403340859,0.6280852690121179,0.00865541582276863,0.2580961357998644,0.009841293457570677,0.267418570019771
PRP Ex-Gaussian sigma (Short SOA),175,0.019799978883757063,0.0426852903432805,0.0666291207263563,0.07896230291042083,0.02288531145952344,0.2610007461876192,0.023943830383075793,0.06345277410186577,0.01233318218406454,0.16919647708720498
PRP Ex-Gaussian tau (Short SOA),175,0.003742770525280603,0.023473863230640157,0.024623106419137564,0.0251896624680209,0.019731092705359554,0.33522626766172237,0.0011492431884974064,0.6814044621890873,0.0005665560488833377,0.7525785997337948
PRP Ex-Gaussian mu (Long SOA),156,0.0056667445478179035,0.021414248938896208,0.02594176599818232,0.03113878553002747,0.015747504391078304,0.49316027028586085,0.0045275170592861125,0.4110424625089517,0.005197019531845148,0.4974145885674154
PRP Ex-Gaussian sigma (Long SOA),156,0.003499582692030323,0.01831977356934711,0.026766159049458116,0.028891275470684707,0.014820190877316786,0.521186279912363,0.008446385480111007,0.28723714285988194,0.0021251164212265916,0.5972876300180856
PRP Ex-Gaussian tau (Long SOA),156,0.014184244261755019,0.03552530124644093,0.0368639874892428,0.03687521012225248,0.021341056984685913,0.34851008865491506,0.0013386862428018675,0.6156922505291371,1.122263300967763e-05,0.9689987544822455
PRP Ex-Gaussian mu (Overall),182,0.0761784423277373,0.08459062963781383,0.08459465944522582,0.08990812238966683,0.008412187310076535,0.656099371312673,4.0298074119871075e-06,0.9808785200303196,0.005313462944441016,0.4058451819644353
PRP Ex-Gaussian sigma (Overall),182,0.08423460989578946,0.09427206005589539,0.09454843265438628,0.10466722393704642,0.010037450160105932,0.5838519490292909,0.0002763725984908927,0.8447230404216495,0.010118791282660133,0.20408542262217497
PRP Ex-Gaussian tau (Overall),182,0.014831072536601209,0.03243708425524694,0.03347332648915613,0.03347374202355857,0.01760601171864573,0.3643004222620615,0.0010362422339091903,0.6889962578292317,4.1553440244257445e-07,0.9933923182792269
PRP Ex-Gaussian mu (Bottleneck),154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836188,0.011049509403448066,0.6252036713960146,0.0059162024098009525,0.36910784365387617,0.007442579899646362,0.3336624614531878
PRP Ex-Gaussian sigma (Bottleneck),154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.033599910644868,0.16134591098446868,0.012466492955283237,0.170535794722819,0.008269248273717444,0.29572667119916096
PRP Ex-Gaussian tau (Bottleneck),154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,0.0253427223992152,0.27885677054746677,0.0006995808373988499,0.7479976392165886,0.001996895097610696,0.6250514413007497
Stroop Ex-Gaussian mu (Congruent),196,0.12649121839140132,0.13608773590576995,0.13953132030533633,0.14461964827707707,0.00959651751436863,0.5510171153361639,0.0034435843995663795,0.4126800538722075,0.005088327971740747,0.3610526987095749
Stroop Ex-Gaussian sigma (Congruent),196,0.09925195109630858,0.10383608110369458,0.10560789662497028,0.10601785574326894,0.004584130007386,0.8080338354247817,0.0017718155212756992,0.6141813651666206,0.00040995911829866394,0.7907321311146099
Stroop Ex-Gaussian tau (Congruent),196,0.0617595663932502,0.06706673719908296,0.08177694383341738,0.08304267079479555,0.005307170805832762,0.7817549920250544,0.014710206634334422,0.07046808246480654,0.0012657269613781663,0.5911305059097383
Stroop Ex-Gaussian mu (Incongruent),196,0.05623893298767102,0.06437056566524768,0.06467730859053189,0.07353863369106417,0.008131632677576661,0.6484467322000687,0.0003067429252842091,0.8319655554692644,0.00886132510053228,0.2184666357025087
Stroop Ex-Gaussian sigma (Incongruent),196,0.025346677127357164,0.027698941519714526,0.027817492639801822,0.03080069942582586,0.0023522643923573616,0.9275199332941365,0.00011855112008729574,0.8928854700735505,0.0029832067860240397,0.4822980467688044
Stroop Ex-Gaussian tau (Incongruent),196,0.00740791857173928,0.015520254497965902,0.0176832157471567,0.022884668000367925,0.008112335926226621,0.6677352770562376,0.002162961249190798,0.5363236869512524,0.005201452253211225,0.2825283282909208
Stroop Ex-Gaussian mu (Neutral),196,0.07242436108139405,0.08156347961302479,0.08158350003374404,0.08352867725235325,0.009139118531630741,0.5963522371482655,2.00204207192467e-05,0.9493231141679818,0.0019451772186092064,0.5585129110919486
Stroop Ex-Gaussian sigma (Neutral),196,0.0441792072265742,0.051888161215175255,0.053495117850914986,0.05412965956421978,0.007708953988601053,0.672461830553664,0.0016069566357397314,0.5659966652710423,0.0006345417133047926,0.72560519474049
Stroop Ex-Gaussian tau (Neutral),196,0.02015862160484816,0.039370788950844116,0.041242115193928175,0.04612622447258119,0.019212167345995956,0.28712676652277924,0.0018713262430840594,0.5179993801929581,0.004884109278653015,0.33502447235888466
Stroop Ex-Gaussian mu (Interference),196,0.006890552473814204,0.023254544355250095,0.031132171942241715,0.03505463723464253,0.01636399188143589,0.3668653901814957,0.00787762758699162,0.270248916507429,0.003922465292400812,0.4016921996938764
Stroop Ex-Gaussian sigma (Interference),196,0.0052353631244164145,0.008417920392235545,0.008819816915680678,0.014436116043651914,0.0031825572678191305,0.8940380323698887,0.00040189652344513327,0.7852185519459056,0.005616299127971236,0.3454814954579284
Stroop Ex-Gaussian tau (Interference),196,0.009864336717422817,0.019173717280083657,0.021074535925238225,0.023223638108981648,0.00930938056266084,0.6150297617717431,0.0019008186451545672,0.5757919493231985,0.002149102183743423,0.5235502758758914
WCST HMM Lapse Occupancy (%),196,0.00046990226175147587,0.0025299335994827254,0.025439053124290623,0.025456728747394464,0.0020600313377312496,0.9416799415030703,0.022909119524807897,0.053839272320147645,1.7675623103841076e-05,0.9555185836078242
WCST HMM P(Focus->Lapse),196,0.0027891134434285814,0.006636751020938525,0.009364773755559885,0.010215487912947574,0.0038476375775099436,0.8646008014062613,0.0027280227346213604,0.47844643998813474,0.0008507141573876886,0.6685769120008027
WCST HMM P(Lapse->Focus),196,0.0015751326654225295,0.005065951692064474,0.05431239005704536,0.05887620359368395,0.0034908190266419448,0.8808873466150485,0.04924643836498088,0.0017683183498621278,0.004563813536638595,0.3402527352367103
WCST HMM P(Lapse->Lapse),196,0.0015751326654226405,0.005065951692064252,0.05431239005704536,0.05887620359368373,0.0034908190266416117,0.8808873466150684,0.049246438364981104,0.001768318349862171,0.0045638135366383725,0.3402527352367103
WCST HMM P(Focus->Focus),196,0.0027891134434280263,0.006636751020938192,0.00936477375555933,0.010215487912947352,0.0038476375775101657,0.8646008014062512,0.0027280227346211383,0.47844643998813474,0.0008507141573880217,0.6685769120008027
WCST HMM Lapse RT Mean,196,0.009519457391975128,0.01692910917242485,0.01928955453687342,0.024408410923868362,0.007409651780449722,0.6984124938205252,0.0023604453644485712,0.41609363101513297,0.005118856386994941,0.2849588706252366
WCST HMM Focus RT Mean,196,0.09144411089577753,0.10749344515445236,0.10749841796216009,0.11015342699831776,0.01604933425867483,0.3346159186933646,4.9728077077260124e-06,0.9738907023938266,0.002655009036157674,0.45512438879489747
WCST HMM RT Difference,196,0.006839245150839557,0.01244211863161071,0.015012070575950553,0.019669313394732546,0.005602873480771153,0.7824519916950793,0.0025699519443398433,0.3947495329239499,0.0046572428187819925,0.30621702778797033
WCST HMM State Changes,196,0.005639598923052547,0.008656013896346404,0.009330185643022681,0.009425977410044917,0.003016414973293857,0.901276944714471,0.0006741717466762776,0.7186552084143943,9.579176702223524e-05,0.8891277236477455
WCST RL alpha,196,0.010406679060757096,0.0313844304354608,0.03317305771101342,0.03333745677472855,0.0209777513747037,0.2527801157922393,0.0017886272755526234,0.6176177867745187,0.00016439906371512603,0.8621232322615933
WCST RL beta,196,0.005132375402285616,0.02547266793804348,0.028313135347225127,0.02967899654354411,0.020340292535757865,0.2685534000420493,0.002840467409181646,0.5358410892030085,0.0013658611963189848,0.6397291276476958
WCST RL alpha (pos),196,0.0011288934133366624,0.00749191732078569,0.01846010367315598,0.03286236924659469,0.006363023907449028,0.7488344064951543,0.01096818635237029,0.16528502768339065,0.01440226557343871,0.1224743177715499
WCST RL alpha (neg),196,0.0012461429367519594,0.026230419209804512,0.026984421467544872,0.028580312267930563,0.024984276273052552,0.18499024861358887,0.0007540022577403604,0.7211689445401201,0.0015958908003856909,0.5952310719609608
WCST RL alpha asymmetry,196,0.0016885389106230386,0.01899933868710224,0.021886425589981662,0.02494870446860664,0.017310799776479202,0.34318220122543963,0.002887086902879421,0.4607428539657856,0.00306227887862498,0.47893884906186346
WCST RL beta (asym),196,0.006450819392866958,0.016550950058262015,0.01957762302405286,0.02257008187938858,0.010100130665395057,0.5835926667136224,0.003026672965790844,0.3418843420049521,0.0029924588553357223,0.5284670382497092
WCST WSLS P(stay|win),196,0.002323881315394294,0.022988288968985304,0.023065574036155723,0.03146147150367229,0.02066440765359101,0.2628567537041247,7.728506717041839e-05,0.9155808244752999,0.008395897467516567,0.2415042957159305
WCST WSLS P(shift|lose),192,0.03791572321839731,0.04735617339914944,0.05492634527936391,0.054939133992648714,0.009440450180752125,0.60647353394646,0.007570171880214471,0.20660782542624068,1.2788713284805908e-05,0.9603891127374761
WCST Bayesian RL hazard,196,0.026913598844396924,0.03445962466303343,0.04218113777147181,0.057081813491200784,0.007546025818636504,0.6861940171090207,0.007721513108438383,0.28174334682642677,0.014900675719728973,0.07651830676064646
WCST Bayesian RL noise,196,0.011064197278618515,0.059904401620023084,0.06191007711815877,0.06244400395017946,0.04884020434140457,0.02180539474031481,0.002005675498135684,0.5271294923672144,0.0005339268320206925,0.764630182956044
WCST Bayesian RL beta,196,0.021544654024117094,0.03311548961010169,0.03407976175608973,0.04813099571980839,0.011570835585984596,0.5190295426752474,0.0009642721459880432,0.6986001116520324,0.014051233963718657,0.08802057037224001
PRP CB Base RT (ms),186,0.014757624884896736,0.04069964997719944,0.04300991221332495,0.044548891752705266,0.0259420250923027,0.18575314250662608,0.0023102622361255154,0.4844199434975488,0.001538979539380314,0.6561146422691183
PRP CB Bottleneck Duration (ms),186,0.06288887930046727,0.07431594335219216,0.07828368051287293,0.07967795402081113,0.011427064051724889,0.5290954577219944,0.003967737160680773,0.4133509376860278,0.001394273507938193,0.6266060709045485
PRP CB Model R-squared,186,0.005030789962760185,0.014927026256048581,0.03326481535681436,0.034358461504347626,0.009896236293288396,0.614005161334247,0.018337789100765778,0.0509570727231384,0.001093646147533267,0.6698336521595243
PRP CB Slope (short SOA),186,0.0006744192238830049,0.018845149419619678,0.04204692754608341,0.04404169498422894,0.018170730195736673,0.3459481925590184,0.023201778126463735,0.053314794156890874,0.0019947674381455283,0.5722624304241328
