outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP T2 Mean RT (Short SOA),192,0.06764344354943486,0.07569590114054225,0.07728799588296809,0.07922852897647059,0.008052457591107398,0.655378073148907,0.0015920947424258314,0.5896325205085889,0.0019405330935025056,0.6090654988183662
PRP T2 Mean RT (Long SOA),191,0.02347924094962317,0.04895309048721641,0.04994219212840789,0.051395338257882894,0.02547384953759324,0.17902468139942587,0.000989101641191481,0.6501302077196538,0.0014531461294750025,0.6817656925692963
PRP T2 RT SD (Short SOA),191,0.013697721062865376,0.020503880131512053,0.022622420331543824,0.022623358358055512,0.006806159068646678,0.7328160051111379,0.002118540200031771,0.4931993503940102,9.380265116876174e-07,0.9895519109565402
PRP T2 RT SD (Long SOA),191,0.01603371095370587,0.02445465747461384,0.030790014032440638,0.03146943564138249,0.008420946520907968,0.6606695030259783,0.006335356557826799,0.21130830026182146,0.0006794216089418548,0.7184194195661303
PRP T2 Coefficient of Variation (All),191,0.009030219384453475,0.031060285059194892,0.032662980580043466,0.033847562165183254,0.022030065674741417,0.24365243158454505,0.0016026955208485738,0.6439437933457607,0.0011845815851397878,0.6681339218725992
PRP T2 CV (Short SOA),191,0.006688084141755368,0.011155588637124958,0.012375184715852416,0.012901757413753323,0.00446750449536959,0.8407956139283664,0.0012195960787274585,0.6506587465585041,0.0005265726979009067,0.7544262107552384
PRP T2 CV (Long SOA),191,0.008681061121957878,0.009813158531377986,0.01085821849807167,0.013560930393999748,0.0011320974094201075,0.9756353718298425,0.0010450599666936844,0.6419580337235504,0.0027027118959280783,0.4677783555973709
PRP Error Cascade Rate,130,0.011540619613120473,0.038148245983056994,0.0421957659580402,0.04223167740651579,0.02660762636993652,0.3343442280515038,0.004047519974983205,0.4397257891990973,3.591144847558958e-05,0.9359196661005201
PRP Cascade Inflation,115,0.012469523565045826,0.03425798258757318,0.034376321614439265,0.035521972891002895,0.02178845902252735,0.48568957301104676,0.00011833902686608777,0.8714468482202299,0.0011456512765636306,0.6191322982359773
PRP Post-Error Slowing (ms),150,0.03456643488943012,0.046803364322905106,0.05094057052042544,0.05118590521761224,0.012236929433474986,0.6055735915393958,0.004137206197520338,0.4346872697482499,0.00024533469718679424,0.8594112531680779
PRP Valid T2 Trial Count,192,0.006130015190011107,0.03126206295364675,0.03194102792052167,0.03775154701598804,0.025132047763635645,0.18890318623694288,0.0006789649668749176,0.707534322494394,0.005810519095466371,0.2483144638299099
Stroop Mean RT (Incongruent),192,0.031228227021422472,0.03647057865331016,0.038323744023678996,0.04147563620329542,0.005242351631887687,0.7983609818846523,0.0018531653703688367,0.5793241181209562,0.0031518921796164223,0.4405329067092355
Stroop Mean RT (Congruent),192,0.02416467480391915,0.036433369155274065,0.036796875155956976,0.03909998676788562,0.012268694351354914,0.5011963770872886,0.0003635060006829116,0.7993228040536031,0.0023031116119286432,0.5469096514055226
Stroop Mean RT (Neutral),192,0.022758455665042754,0.03701275615191646,0.03734960020978684,0.037371987045799804,0.014254300486873706,0.4334142052455995,0.00033684405787037797,0.7981289369660988,2.2386836012966427e-05,0.951016379469404
Stroop Accuracy (Incongruent),192,0.001447334069031192,0.01365185931791213,0.015905908999837015,0.018015773055056417,0.012204525248880937,0.5137735133970537,0.0022540496819248856,0.49981499579013466,0.0021098640552194015,0.4925634365845136
Stroop Accuracy (Congruent),192,0.025200220978998544,0.04805200811404642,0.04806200387176973,0.05866666519660779,0.022851787135047874,0.21916612835250782,9.995757723313403e-06,0.9623203692720834,0.01060466132483806,0.16025933380320276
Stroop Accuracy (Neutral),192,0.0006003803597993684,0.012441406825196566,0.01502582562512711,0.020221298258636944,0.011841026465397197,0.5274609909624279,0.0025844187999305435,0.49706471534160124,0.0051954726335098345,0.24140894287796605
Stroop Post-Error Slowing (ms),114,0.0029944118991569457,0.015699834323439243,0.0283646698479858,0.03390086158785677,0.012705422424282298,0.7075206677643897,0.012664835524546558,0.3278674595919209,0.005536191739870966,0.4354192474646891
Stroop Post-Error RT (ms),114,0.027943700949213612,0.04106597158552916,0.05602739227410325,0.058710125004884706,0.013122270636315547,0.6881361635127072,0.01496142068857409,0.28129389624982826,0.0026827327307814564,0.5906862499388833
Stroop Post-Correct RT (ms),192,0.027876133179141727,0.03787979034820543,0.03852395273401499,0.04012257374838968,0.010003657169063707,0.5872501000788446,0.0006441623858095546,0.7372389607440909,0.0015986210143746904,0.6007790181357848
Stroop Incongruent RT Slope,192,0.012848940419676325,0.02379110608345658,0.05993624330525005,0.06778501224397737,0.010942165663780257,0.5562132730180698,0.036145137221793466,0.006102697512578682,0.007848768938727324,0.23588075663689448
Stroop RT Coefficient of Variation (All),192,0.041647870413916155,0.04691160861644428,0.053437386398195064,0.06560477426311884,0.005263738202528123,0.7946791786695032,0.006525777781750786,0.23940170255598234,0.012167387864923773,0.16104430582063747
Stroop RT CV (Incongruent),192,0.030801992492150543,0.031782895736297,0.03392754925009378,0.047550910855283735,0.0009809032441464582,0.9793693991754079,0.0021446535137967793,0.52197134906721,0.013623361605189954,0.17544456290101434
Stroop RT CV (Congruent),192,0.04979019183356326,0.05730469657729209,0.07061941535368776,0.07338909606885058,0.007514504743728834,0.6867222519972751,0.013314718776395673,0.13641118024762916,0.0027696807151628144,0.4815100441969059
Stroop Valid Trial Count,192,0.0004533462688786072,0.006573597050766877,0.009683739876382491,0.00986633712330065,0.00612025078188827,0.766115979713492,0.003110142825615614,0.46918134755141383,0.00018259724691815915,0.81320077925941
PRP Ex-Gaussian mu (Short SOA),175,0.06352651413400467,0.07309060353734553,0.08174601936011416,0.09158731281768484,0.009564089403340859,0.6280852690121179,0.00865541582276863,0.2580961357998644,0.009841293457570677,0.267418570019771
PRP Ex-Gaussian sigma (Short SOA),175,0.019799978883757063,0.0426852903432805,0.0666291207263563,0.07896230291042083,0.02288531145952344,0.2610007461876192,0.023943830383075793,0.06345277410186577,0.01233318218406454,0.16919647708720498
PRP Ex-Gaussian tau (Short SOA),175,0.003742770525280603,0.023473863230640157,0.024623106419137564,0.0251896624680209,0.019731092705359554,0.33522626766172237,0.0011492431884974064,0.6814044621890873,0.0005665560488833377,0.7525785997337948
PRP Ex-Gaussian mu (Long SOA),156,0.0056667445478179035,0.021414248938896208,0.02594176599818232,0.03113878553002747,0.015747504391078304,0.49316027028586085,0.0045275170592861125,0.4110424625089517,0.005197019531845148,0.4974145885674154
PRP Ex-Gaussian sigma (Long SOA),156,0.003499582692030323,0.01831977356934711,0.026766159049458116,0.028891275470684707,0.014820190877316786,0.521186279912363,0.008446385480111007,0.28723714285988194,0.0021251164212265916,0.5972876300180856
PRP Ex-Gaussian tau (Long SOA),156,0.014184244261755019,0.03552530124644093,0.0368639874892428,0.03687521012225248,0.021341056984685913,0.34851008865491506,0.0013386862428018675,0.6156922505291371,1.122263300967763e-05,0.9689987544822455
PRP Ex-Gaussian mu (Overall),182,0.0761784423277373,0.08459062963781383,0.08459465944522582,0.08990812238966683,0.008412187310076535,0.656099371312673,4.0298074119871075e-06,0.9808785200303196,0.005313462944441016,0.4058451819644353
PRP Ex-Gaussian sigma (Overall),182,0.08423460989578946,0.09427206005589539,0.09454843265438628,0.10466722393704642,0.010037450160105932,0.5838519490292909,0.0002763725984908927,0.8447230404216495,0.010118791282660133,0.20408542262217497
PRP Ex-Gaussian tau (Overall),182,0.014831072536601209,0.03243708425524694,0.03347332648915613,0.03347374202355857,0.01760601171864573,0.3643004222620615,0.0010362422339091903,0.6889962578292317,4.1553440244257445e-07,0.9933923182792269
PRP Ex-Gaussian mu (Bottleneck),154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836188,0.011049509403448066,0.6252036713960146,0.0059162024098009525,0.36910784365387617,0.007442579899646362,0.3336624614531878
PRP Ex-Gaussian sigma (Bottleneck),154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.033599910644868,0.16134591098446868,0.012466492955283237,0.170535794722819,0.008269248273717444,0.29572667119916096
PRP Ex-Gaussian tau (Bottleneck),154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,0.0253427223992152,0.27885677054746677,0.0006995808373988499,0.7479976392165886,0.001996895097610696,0.6250514413007497
Stroop Ex-Gaussian mu (Congruent),192,0.1233160907862777,0.13145232710940613,0.13393487136513804,0.14064188125724353,0.008136236323128432,0.6283164986871622,0.002482544255731911,0.4957077886803043,0.006707009892105487,0.30080613990736155
Stroop Ex-Gaussian sigma (Congruent),192,0.10139483288975082,0.10758232628189435,0.10780512502444706,0.1081318594553431,0.006187493392143528,0.7318399186464913,0.00022279874255271004,0.8584047053576195,0.00032673443089603627,0.8134433168648506
Stroop Ex-Gaussian tau (Congruent),192,0.06516853477661488,0.06901260113689411,0.07976596263939095,0.08128115483847242,0.00384406636027923,0.8569923698912205,0.010753361502496839,0.12784643814706786,0.001515192199081472,0.5640729564456493
Stroop Ex-Gaussian mu (Incongruent),192,0.056426556831405406,0.06270620675538763,0.06301726678987352,0.07161802397174899,0.006279649923982222,0.742154052573015,0.00031106003448588826,0.8346892171505356,0.008600757181875474,0.23078516271989397
Stroop Ex-Gaussian sigma (Incongruent),192,0.027874788329581346,0.03196553391900059,0.031966587734342244,0.03451782305388418,0.004090745589419242,0.852705044781461,1.0538153416561613e-06,0.9900687037754597,0.0025512353195419335,0.5208034211609249
Stroop Ex-Gaussian tau (Incongruent),192,0.008167366923313324,0.015211850302076835,0.01676536225436387,0.01949315245913419,0.007044483378763511,0.7221801767767531,0.0015535119522870344,0.604402742753116,0.0027277902047703195,0.44212261417580856
Stroop Ex-Gaussian mu (Neutral),192,0.07228818791628333,0.08095954742325939,0.08095968315319768,0.08309415645370999,0.008671359506976062,0.6255659772463686,1.3572993828869784e-07,0.9959120200668153,0.0021344733005123073,0.5438468984460307
Stroop Ex-Gaussian sigma (Neutral),192,0.04689573494665433,0.054733234453913204,0.05555262575609998,0.055918429520708135,0.007837499507258872,0.673082919545239,0.0008193913021867782,0.6887019237888004,0.00036580376460815245,0.7933791557958874
Stroop Ex-Gaussian tau (Neutral),192,0.02320261251495892,0.04058032391550548,0.041658041396776535,0.04567431697079394,0.01737771140054656,0.34105007564491396,0.0010777174812710566,0.6285424363326862,0.004016275574017403,0.39288730368416525
Stroop Ex-Gaussian mu (Interference),192,0.006499344178698574,0.019718803195834744,0.026072922718533897,0.028594326523176616,0.01321945901713617,0.47561776980478143,0.006354119522699153,0.3340928656726624,0.002521403804642719,0.5103768284788612
Stroop Ex-Gaussian sigma (Interference),192,0.004408400915724808,0.00805859981503243,0.008211716374768141,0.012967379611391827,0.0036501988993076218,0.8767196549808048,0.00015311655973571092,0.8693737286357326,0.004755663236623686,0.39279402661682505
Stroop Ex-Gaussian tau (Interference),192,0.00999816679420118,0.021238374823735584,0.022672352382476557,0.023236362124999577,0.011240208029534404,0.5459550031670999,0.001433977558740973,0.6339306315877943,0.0005640097425230195,0.7470446591457538
WCST HMM Lapse Occupancy (%),192,0.0003804600576038375,0.002020152995452773,0.020356300702777275,0.0205668587121971,0.0016396929378489355,0.958864235704501,0.0183361477073245,0.08749098925957838,0.0002105580094198256,0.8484175445316745
WCST HMM P(Focus->Lapse),192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.01328281821437205,0.004944627334297236,0.8188305268092666,0.002863907395542986,0.4734715859740283,0.0023919340177843695,0.4781282980370428
WCST HMM P(Lapse->Focus),192,0.001543910121445058,0.00689752703948987,0.04933159106786755,0.05419322096606061,0.005353616918044812,0.8006042507336844,0.04243406402837768,0.004315285407165619,0.004861629898193054,0.3305798945055407
WCST HMM P(Lapse->Lapse),192,0.001543910121445058,0.006897527039489648,0.049331591067867664,0.05419322096606061,0.00535361691804459,0.8006042507336946,0.042434064028378016,0.004315285407165529,0.004861629898192943,0.3305798945055407
WCST HMM P(Focus->Focus),192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.013282818214372272,0.004944627334297236,0.8188305268092666,0.002863907395542986,0.47347158597403705,0.0023919340177845916,0.4781282980370428
WCST HMM Lapse RT Mean,192,0.008666772967765413,0.015544977276843452,0.01772957722341484,0.022676237114638176,0.00687820430907804,0.7294892763274622,0.002184599946571386,0.44199760325745885,0.004946659891223337,0.29848739952676345
WCST HMM Focus RT Mean,192,0.08636582135575277,0.10077707750505127,0.10081206116857588,0.10362556262652256,0.014411256149298501,0.3970238434406468,3.4983663524612574e-05,0.9323729278261629,0.0028135014579466766,0.44880984609512353
WCST HMM RT Difference,192,0.006413423980766275,0.011664121009388073,0.014081906429925017,0.018542249739566086,0.005250697028621798,0.8041114810475831,0.0024177854205369442,0.4172269962263142,0.004460343309641068,0.3222816100866346
WCST HMM State Changes,192,0.005577900421892212,0.011246840625615095,0.012051095764213704,0.013453445345488202,0.005668940203722883,0.7852338392983819,0.0008042551385986085,0.691978238900699,0.001402349581274498,0.5954172072041393
WCST RL alpha,192,0.010185585621439563,0.033370807632218114,0.03573223222707578,0.0363106494031421,0.02318522201077855,0.21949507565418816,0.002361424594857664,0.5687240828111776,0.0005784171760663259,0.7477244017292557
WCST RL beta,192,0.005219766024707306,0.027929798861994426,0.030836316956632803,0.03184758607180305,0.02271003283728712,0.2301700242503129,0.0029065180946383773,0.5316997248958044,0.0010112691151702435,0.6821886799111081
WCST RL alpha (pos),192,0.0009107451815146828,0.0045550117861642425,0.013774602897302368,0.03081595549848093,0.0036442666046495598,0.8775431059310675,0.009219591111138126,0.21272305308420172,0.01704135260117856,0.09650926689975538
WCST RL alpha (neg),192,0.0006517947840547489,0.03126251229039656,0.03307390425186629,0.03459115694547177,0.03061071750634181,0.12165797784608649,0.0018113919614697327,0.582596598207811,0.0015172526936054753,0.6062990062077912
WCST RL alpha asymmetry,192,0.0008393818678512632,0.02197921069915887,0.023331431494825416,0.027449877655668642,0.021139828831307605,0.2627424090388774,0.0013522207956665477,0.6110102869096941,0.0041184461608432255,0.41391548852386806
WCST RL beta (asym),192,0.006574884299715533,0.018653376740691674,0.021624595226953036,0.02397296342887134,0.01207849244097614,0.5160886281136994,0.002971218486261362,0.3513832073091775,0.002348368201918305,0.5892178417940528
WCST WSLS P(stay|win),192,0.0037791972448599775,0.02941066595900199,0.029414485446421557,0.03697458579622659,0.025631468714142014,0.18225110002533282,3.819487419565171e-06,0.9813322365876244,0.007560100349805032,0.2667121236983284
WCST WSLS P(shift|lose),188,0.03619843827573943,0.0465426829470269,0.05248906845944046,0.05256308863031767,0.010344244671287472,0.5788035257225967,0.0059463855124135545,0.26214430968878094,7.402017087720925e-05,0.9066373225002563
WCST Bayesian RL hazard,192,0.030061809159151687,0.0371336265840293,0.046642893387895845,0.061959662414304284,0.007071817424877613,0.7138198090602111,0.009509266803866545,0.23884235375347918,0.015316769026408439,0.0765816049918319
WCST Bayesian RL noise,192,0.00847198446061792,0.04887525349607125,0.05331107607702257,0.054024754234254124,0.040403269035453326,0.05127213161615815,0.004435822580951321,0.3520158177454966,0.0007136781572315565,0.7286229413021705
WCST Bayesian RL beta,192,0.02213143597647904,0.03455184267441991,0.03562490037366417,0.05103860826668072,0.012420406697940867,0.4966231679602795,0.001073057699244262,0.6914634998016608,0.015413707893016548,0.07859642162453653
PRP CB Base RT (ms),186,0.014757624884896736,0.04069964997719944,0.043009912213325174,0.044548891752705266,0.0259420250923027,0.18575314250662608,0.0023102622361257374,0.4844199434975488,0.001538979539380092,0.6561146422691183
PRP CB Bottleneck Duration (ms),186,0.06288887930046727,0.07431594335219194,0.07828368051287293,0.07967795402081113,0.011427064051724667,0.5290954577219988,0.003967737160680995,0.4133509376860278,0.001394273507938193,0.6266060709045485
PRP CB Model R-squared,186,0.005030789962759852,0.014927026256048248,0.03326481535681414,0.034358461504347515,0.009896236293288396,0.614005161334247,0.01833778910076589,0.0509570727231384,0.001093646147533378,0.6698336521595243
PRP CB Slope (short SOA),186,0.0006744192238830049,0.018845149419619678,0.04204692754608352,0.04404169498422883,0.018170730195736673,0.3459481925590184,0.023201778126463846,0.053314794156890874,0.001994767438145306,0.5722624304241328
