outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP T2 Mean RT (Short SOA),192,0.06764344354943486,0.07569590114054225,0.07728799588296809,0.07922852897647059,0.008052457591107398,0.655378073148907,0.0015920947424258314,0.5896325205085889,0.0019405330935025056,0.6090654988183662
PRP T2 Mean RT (Long SOA),191,0.02347924094962317,0.04895309048721641,0.04994219212840789,0.051395338257882894,0.02547384953759324,0.17902468139942587,0.000989101641191481,0.6501302077196538,0.0014531461294750025,0.6817656925692963
PRP T2 RT SD (Short SOA),191,0.013697721062865376,0.020503880131512053,0.022622420331543824,0.022623358358055512,0.006806159068646678,0.7328160051111379,0.002118540200031771,0.4931993503940102,9.380265116876174e-07,0.9895519109565402
PRP T2 RT SD (Long SOA),191,0.01603371095370587,0.02445465747461384,0.030790014032440638,0.03146943564138249,0.008420946520907968,0.6606695030259783,0.006335356557826799,0.21130830026182146,0.0006794216089418548,0.7184194195661303
PRP T2 Coefficient of Variation (All),191,0.009030219384453475,0.031060285059194892,0.032662980580043466,0.033847562165183254,0.022030065674741417,0.24365243158454505,0.0016026955208485738,0.6439437933457607,0.0011845815851397878,0.6681339218725992
PRP T2 CV (Short SOA),191,0.006688084141755368,0.011155588637124958,0.012375184715852416,0.012901757413753323,0.00446750449536959,0.8407956139283664,0.0012195960787274585,0.6506587465585041,0.0005265726979009067,0.7544262107552384
PRP T2 CV (Long SOA),191,0.008681061121957878,0.009813158531377986,0.01085821849807167,0.013560930393999748,0.0011320974094201075,0.9756353718298425,0.0010450599666936844,0.6419580337235504,0.0027027118959280783,0.4677783555973709
PRP Error Cascade Rate,130,0.011540619613120473,0.038148245983056994,0.0421957659580402,0.04223167740651579,0.02660762636993652,0.3343442280515038,0.004047519974983205,0.4397257891990973,3.591144847558958e-05,0.9359196661005201
PRP Cascade Inflation,115,0.012469523565045826,0.03425798258757318,0.034376321614439265,0.035521972891002895,0.02178845902252735,0.48568957301104676,0.00011833902686608777,0.8714468482202299,0.0011456512765636306,0.6191322982359773
PRP Post-Error Slowing (ms),150,0.03456643488943012,0.046803364322905106,0.05094057052042544,0.05118590521761224,0.012236929433474986,0.6055735915393958,0.004137206197520338,0.4346872697482499,0.00024533469718679424,0.8594112531680779
PRP Valid T2 Trial Count,192,0.006130015190011107,0.03126206295364675,0.03194102792052167,0.03775154701598804,0.025132047763635645,0.18890318623694288,0.0006789649668749176,0.707534322494394,0.005810519095466371,0.2483144638299099
Stroop Mean RT (Incongruent),192,0.031228227021422472,0.03647057865331016,0.038323744023678996,0.04147563620329542,0.005242351631887687,0.7983609818846523,0.0018531653703688367,0.5793241181209562,0.0031518921796164223,0.4405329067092355
Stroop Mean RT (Congruent),192,0.02416467480391915,0.036433369155274065,0.036796875155956976,0.03909998676788562,0.012268694351354914,0.5011963770872886,0.0003635060006829116,0.7993228040536031,0.0023031116119286432,0.5469096514055226
Stroop Mean RT (Neutral),192,0.022758455665042754,0.03701275615191646,0.03734960020978684,0.037371987045799804,0.014254300486873706,0.4334142052455995,0.00033684405787037797,0.7981289369660988,2.2386836012966427e-05,0.951016379469404
Stroop Accuracy (Incongruent),192,0.001447334069031192,0.01365185931791213,0.015905908999837015,0.018015773055056417,0.012204525248880937,0.5137735133970537,0.0022540496819248856,0.49981499579013466,0.0021098640552194015,0.4925634365845136
Stroop Accuracy (Congruent),192,0.025200220978998544,0.04805200811404642,0.04806200387176973,0.05866666519660779,0.022851787135047874,0.21916612835250782,9.995757723313403e-06,0.9623203692720834,0.01060466132483806,0.16025933380320276
Stroop Accuracy (Neutral),192,0.0006003803597993684,0.012441406825196566,0.01502582562512711,0.020221298258636944,0.011841026465397197,0.5274609909624279,0.0025844187999305435,0.49706471534160124,0.0051954726335098345,0.24140894287796605
Stroop Post-Error Slowing (ms),114,0.0029944118991569457,0.015699834323439243,0.0283646698479858,0.03390086158785677,0.012705422424282298,0.7075206677643897,0.012664835524546558,0.3278674595919209,0.005536191739870966,0.4354192474646891
Stroop Post-Error RT (ms),114,0.027943700949213612,0.04106597158552916,0.05602739227410325,0.058710125004884706,0.013122270636315547,0.6881361635127072,0.01496142068857409,0.28129389624982826,0.0026827327307814564,0.5906862499388833
Stroop Post-Correct RT (ms),192,0.027876133179141727,0.03787979034820543,0.03852395273401499,0.04012257374838968,0.010003657169063707,0.5872501000788446,0.0006441623858095546,0.7372389607440909,0.0015986210143746904,0.6007790181357848
Stroop Incongruent RT Slope,192,0.012848940419676325,0.02379110608345658,0.05993624330525005,0.06778501224397737,0.010942165663780257,0.5562132730180698,0.036145137221793466,0.006102697512578682,0.007848768938727324,0.23588075663689448
Stroop RT Coefficient of Variation (All),192,0.041647870413916155,0.04691160861644428,0.053437386398195064,0.06560477426311884,0.005263738202528123,0.7946791786695032,0.006525777781750786,0.23940170255598234,0.012167387864923773,0.16104430582063747
Stroop RT CV (Incongruent),192,0.030801992492150543,0.031782895736297,0.03392754925009378,0.047550910855283735,0.0009809032441464582,0.9793693991754079,0.0021446535137967793,0.52197134906721,0.013623361605189954,0.17544456290101434
Stroop RT CV (Congruent),192,0.04979019183356326,0.05730469657729209,0.07061941535368776,0.07338909606885058,0.007514504743728834,0.6867222519972751,0.013314718776395673,0.13641118024762916,0.0027696807151628144,0.4815100441969059
Stroop Valid Trial Count,192,0.0004533462688786072,0.006573597050766877,0.009683739876382491,0.00986633712330065,0.00612025078188827,0.766115979713492,0.003110142825615614,0.46918134755141383,0.00018259724691815915,0.81320077925941
PRP Ex-Gaussian mu (Short SOA),175,0.0701090814053984,0.07981878190018787,0.08745970729588037,0.09560008240306728,0.009709700494789475,0.6194790035493658,0.007640925395692499,0.2987883866449207,0.008140375107186903,0.28155844061557916
PRP Ex-Gaussian sigma (Short SOA),175,0.0211140319941564,0.04188519353810072,0.06503930871815256,0.07450594306400016,0.020771161543944316,0.3036317610533329,0.023154115180051837,0.07253540119660244,0.009466634345847602,0.2037704288191818
PRP Ex-Gaussian tau (Short SOA),175,0.0030878267708717155,0.01681499561630928,0.01714788993966443,0.01714971149034117,0.013727168845437565,0.5029806973655704,0.00033289432335514846,0.8253202482104194,1.8215506767393919e-06,0.9861680759838324
PRP Ex-Gaussian mu (Long SOA),156,0.0055102901503748525,0.02156324655115005,0.026064038828882974,0.03137585794447195,0.016052956400775198,0.4845521127366229,0.0045007922777329235,0.41184705842782576,0.005311819115588978,0.4921448558673619
PRP Ex-Gaussian sigma (Long SOA),156,0.003212343466134082,0.01860626971904389,0.026958175287012942,0.029271911477536494,0.015393926252909806,0.504455437389832,0.008351905567969053,0.2887110014665139,0.002313736190523552,0.5803189349787375
PRP Ex-Gaussian tau (Long SOA),156,0.014347793891645422,0.03539232718880836,0.03671806755841611,0.036735585909684176,0.021044533297162937,0.35493788969662915,0.001325740369607753,0.6169928046816039,1.7518351268064336e-05,0.9612152140461355
PRP Ex-Gaussian mu (Overall),182,0.07680714747092576,0.08525883182213068,0.08528090235369978,0.09063465877448784,0.008451684351204913,0.6541280345182474,2.207053156910721e-05,0.9556712759622409,0.005353756420788058,0.4017604381856288
PRP Ex-Gaussian sigma (Overall),182,0.08422467555941648,0.09378691366224179,0.09402911689725058,0.10407898417411998,0.009562238102825305,0.603549601620242,0.0002422032350087866,0.854678783184715,0.010049867276869406,0.20420741756600777
PRP Ex-Gaussian tau (Overall),182,0.014551959830796823,0.032496258302551095,0.033757174807248935,0.03377686446096795,0.017944298471754272,0.3555807302574317,0.0012609165046978399,0.6618818455122437,1.9689653719012767e-05,0.9547461681508835
PRP Ex-Gaussian mu (Bottleneck),154,0.06459528556843064,0.07474361854901013,0.07922037801706494,0.08432887145758583,0.010148332980579489,0.654890685405976,0.004476759468054814,0.44319134906211344,0.005108493440520889,0.40700601487534205
PRP Ex-Gaussian sigma (Bottleneck),154,0.014559195754388354,0.04478102464532374,0.05611980554186036,0.06149230520076365,0.030221828890935387,0.20136877959593505,0.011338780896536615,0.19830648251797364,0.005372499658903296,0.3591691984341707
PRP Ex-Gaussian tau (Bottleneck),154,0.008383465974593718,0.031263315471587894,0.03324550638588408,0.03374399558749086,0.022879849496994176,0.32513631871439935,0.001982190914296189,0.5953484158019577,0.0004984892016067777,0.7925142069393495
Stroop Ex-Gaussian mu (Congruent),192,0.12331617816691087,0.13145242941266166,0.1339349821536291,0.14064201457202052,0.008136251245750792,0.6283157536867727,0.0024825527409674253,0.49570685738553877,0.006707032418391434,0.300805176035938
Stroop Ex-Gaussian sigma (Congruent),192,0.10139484358339246,0.10758234983637815,0.10780515154813597,0.10813188846230659,0.006187506252985697,0.7318392759465355,0.00022280171175781405,0.8584037692571924,0.00032673691417062223,0.8134426054545074
Stroop Ex-Gaussian tau (Congruent),192,0.06516793385628683,0.06901171293493735,0.07976447235303485,0.0812798223015121,0.003843779078650522,0.8570061931130604,0.010752759418097502,0.12784700270243532,0.0015153499484772404,0.5640458557251937
Stroop Ex-Gaussian mu (Incongruent),192,0.05642647512862431,0.06270613531089964,0.0630172011827832,0.0716179630361401,0.006279660182275326,0.7421535908792938,0.0003110658718835646,0.8346876872197071,0.008600761853356897,0.23078492625432648
Stroop Ex-Gaussian sigma (Incongruent),192,0.027874725913099474,0.031965496401632265,0.03196655036120866,0.03451778582511478,0.004090770488532791,0.8527039115117754,1.0539595763914278e-06,0.9900680244852852,0.0025512354639061208,0.5208034397359461
Stroop Ex-Gaussian tau (Incongruent),192,0.008167892750115868,0.015212646296031584,0.016766246059027656,0.019493948422632412,0.007044753545915716,0.7221679026122763,0.0015535997629960718,0.6043916455530611,0.002727702363604756,0.4421282729400031
Stroop Ex-Gaussian mu (Neutral),192,0.07228833228510279,0.08095990646683959,0.08096004234652354,0.08309463506330672,0.008671574181736807,0.6255563360562706,1.3587968394901395e-07,0.9959097637099791,0.002134592716783179,0.5438337464835177
Stroop Ex-Gaussian sigma (Neutral),192,0.04689556649615256,0.05473326986212279,0.05555262865946797,0.05591834394674777,0.007837703365970228,0.6730737625069634,0.0008193587973451821,0.6887076370650528,0.00036571528727979974,0.7934017601691032
Stroop Ex-Gaussian tau (Neutral),192,0.023202129904801194,0.040579424107774265,0.04165708379538324,0.04567414126626379,0.01737729420297307,0.341061404573428,0.0010776596876089783,0.6285514065794122,0.004017057470880547,0.39283642005620834
Stroop Ex-Gaussian mu (Interference),192,0.006499361803127157,0.019718820120290914,0.026072999176379952,0.028594384399342254,0.013219458317163757,0.4756177858171402,0.006354179056089038,0.3340904560207584,0.0025213852229623024,0.5103785552202004
Stroop Ex-Gaussian sigma (Interference),192,0.004408435096616037,0.008058634648753893,0.008211754999781329,0.012967426630248413,0.003650199552137856,0.8767196206831077,0.00015312035102743593,0.8693721241219294,0.004755671630467084,0.39279365391124244
Stroop Ex-Gaussian tau (Interference),192,0.009998238244733781,0.021238668766500157,0.02267252526607666,0.023236390155629505,0.011240430521766376,0.5459464620108928,0.0014338564995765024,0.6339436893520669,0.0005638648895528453,0.7470749127664376
WCST HMM Lapse Occupancy (%),192,0.0003804600576038375,0.002020152995452773,0.020356300702777275,0.0205668587121971,0.0016396929378489355,0.958864235704501,0.0183361477073245,0.08749098925957838,0.0002105580094198256,0.8484175445316745
WCST HMM P(Focus->Lapse),192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.01328281821437205,0.004944627334297236,0.8188305268092666,0.002863907395542986,0.4734715859740283,0.0023919340177843695,0.4781282980370428
WCST HMM P(Lapse->Focus),192,0.001543910121445058,0.00689752703948987,0.04933159106786755,0.05419322096606061,0.005353616918044812,0.8006042507336844,0.04243406402837768,0.004315285407165619,0.004861629898193054,0.3305798945055407
WCST HMM P(Lapse->Lapse),192,0.001543910121445058,0.006897527039489648,0.049331591067867664,0.05419322096606061,0.00535361691804459,0.8006042507336946,0.042434064028378016,0.004315285407165529,0.004861629898192943,0.3305798945055407
WCST HMM P(Focus->Focus),192,0.0030823494667474582,0.008026976801044694,0.01089088419658768,0.013282818214372272,0.004944627334297236,0.8188305268092666,0.002863907395542986,0.47347158597403705,0.0023919340177845916,0.4781282980370428
WCST HMM Lapse RT Mean,192,0.008666772967765413,0.015544977276843452,0.01772957722341484,0.022676237114638176,0.00687820430907804,0.7294892763274622,0.002184599946571386,0.44199760325745885,0.004946659891223337,0.29848739952676345
WCST HMM Focus RT Mean,192,0.08636582135575277,0.10077707750505127,0.10081206116857588,0.10362556262652256,0.014411256149298501,0.3970238434406468,3.4983663524612574e-05,0.9323729278261629,0.0028135014579466766,0.44880984609512353
WCST HMM RT Difference,192,0.006413423980766275,0.011664121009388073,0.014081906429925017,0.018542249739566086,0.005250697028621798,0.8041114810475831,0.0024177854205369442,0.4172269962263142,0.004460343309641068,0.3222816100866346
WCST HMM State Changes,192,0.005577900421892212,0.011246840625615095,0.012051095764213704,0.013453445345488202,0.005668940203722883,0.7852338392983819,0.0008042551385986085,0.691978238900699,0.001402349581274498,0.5954172072041393
WCST RL alpha,192,0.009013326325357895,0.020543957831932524,0.022979019787798705,0.028363962422330746,0.011530631506574629,0.5353587105280203,0.00243506195586618,0.5322891725116148,0.005384942634532042,0.24266689387831095
WCST RL beta,192,0.00510240045874133,0.023431008215817117,0.02707493357197721,0.02857508868961789,0.018328607757075788,0.32495933579553393,0.0036439253561600937,0.47341259861833396,0.001500155117640678,0.6114671794230575
WCST RL alpha (pos),192,0.011411469281054742,0.02795670532711292,0.029649973848831057,0.06181106635459355,0.016545236046058176,0.3694101699068745,0.0016932685217181387,0.604095864716055,0.03216109250576249,0.01902011245097911
WCST RL alpha (neg),192,0.0019763295523117508,0.03220447985784203,0.035276760385895,0.03841785575064882,0.030228150305530277,0.1251877819351002,0.003072280528052973,0.4661559981798792,0.003141095364753821,0.45756985892249236
WCST RL alpha asymmetry,192,0.008976355958292825,0.04749066328468121,0.047622454301777584,0.05526297140045755,0.038514307326388386,0.06038675934635079,0.0001317910170963721,0.8833479552781199,0.007640517098679966,0.2590382323436749
WCST RL beta (asym),192,0.012681580628417843,0.020593804005569094,0.02537929792526783,0.025650340069190092,0.00791222337715125,0.682133582273148,0.004785493919698736,0.27011187732484976,0.0002710421439222621,0.8627918908884125
