outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop Accuracy (Incongruent),200,0.007173428506726087,0.027858727042702425,0.03230048617762804,0.03279742985171752,0.020685298535976337,0.2513733936613922,0.004441759134925616,0.3117034247696112,0.0004969436740894784,0.743605492595624
Stroop Accuracy (Congruent),200,0.01654187609873914,0.039635341653649236,0.041528921239959216,0.051177851532875906,0.023093465554910098,0.2016919384591179,0.0018935795863099791,0.48841749305134086,0.009648930292916691,0.11972670325642841
Stroop Accuracy (Neutral),200,0.001994830342657905,0.01970902588925283,0.022515012531859613,0.02539060755495748,0.017714195546594924,0.3229382885651005,0.0028059866426067837,0.5149569437675607,0.0028755950230978655,0.3879033495947585
Stroop Post-Error Slowing (ms),120,0.002149518528285377,0.01161449094685707,0.01791157316628189,0.022408979548459995,0.009464972418571693,0.7791900474044802,0.006297082219424821,0.4679807594232378,0.004497406382178104,0.47194357636316686
Stroop Post-Error RT (ms),120,0.027791590756961693,0.03915431477475473,0.04665397910033697,0.05180095727626166,0.011362724017793036,0.7182215908467902,0.007499664325582245,0.4245720332310974,0.005146978175924688,0.437944506318247
Stroop Post-Correct RT (ms),200,0.03527243097335475,0.04883441925837917,0.05011669409037811,0.05299923372117876,0.013561988285024418,0.4311906154888584,0.0012822748319989419,0.6292176963540386,0.0028825396308006512,0.4662821730891601
Stroop Incongruent RT Slope,200,0.013473383165463093,0.027513902904890863,0.062303965615802315,0.07277492085714432,0.01404051973942777,0.42547227547514144,0.03479006271091145,0.005992201605696471,0.010470955241342006,0.15691430211606863
Stroop RT Coefficient of Variation (All),200,0.05805033027733775,0.06660259917831868,0.07135620635716089,0.07986249669601964,0.00855226890098093,0.6206131727488311,0.004753607178842212,0.30899094991246084,0.008506290338858746,0.208205905497811
Stroop RT CV (Incongruent),200,0.04671072362926676,0.04749045784037753,0.05028841990116251,0.06553132426515218,0.0007797342111107719,0.9838971596274917,0.0027979620607849753,0.46032615911654506,0.015242904363989673,0.11938491324183413
Stroop RT CV (Congruent),200,0.05672121194692903,0.061594518635484596,0.06872805108651736,0.06979158688791409,0.004873306688555568,0.7994486172411094,0.007133532451032765,0.27506915137646276,0.001063535801396731,0.6556632377444163
Stroop RT MAD (All),200,0.010690465346837486,0.01435301028791447,0.018361875041133624,0.018458365246427855,0.003662544941076984,0.8681605967401737,0.004008864753219155,0.35637371579199517,9.649020529423069e-05,0.8984040319036979
Stroop RT MAD (Incongruent),200,0.012545462489506165,0.018657497748844287,0.024942309256292372,0.02656028956822931,0.006112035259338122,0.75117555191932,0.006284811507448085,0.2822819348694324,0.0016179803119369396,0.5508864858117613
Stroop RT MAD (Congruent),200,0.01432193738999643,0.022204561923432453,0.02311238595358822,0.02405210175834538,0.007882624533436022,0.6681074012538766,0.0009078240301557683,0.6717696255987953,0.0009397158047571574,0.6719178033993014
Stroop RT IQR (All),200,0.010513239293961085,0.016406805020694137,0.023838982807917186,0.023842929686682335,0.005893565726733052,0.7621478711345084,0.007432177787223049,0.20305009666989815,3.946878765148654e-06,0.9790471349773321
Stroop RT IQR (Incongruent),200,0.01526247820533344,0.019879476957296194,0.03048242415473401,0.030912991461629402,0.004616998751962753,0.8220328153927972,0.010602947197437818,0.16454413651062885,0.0004305673068953908,0.763905348542103
Stroop RT IQR (Congruent),200,0.012332913968291392,0.019495585789968906,0.019792649913838667,0.020332583076038246,0.007162671821677513,0.7018668586862128,0.00029706412386976133,0.7830528479509177,0.0005399331621995795,0.7255698921489069
"Stroop RT MAD (All, correct)",200,0.010876740609862545,0.013840589713609797,0.018788804963106642,0.01880526568485541,0.0029638491037472514,0.9001583088930307,0.004948215249496846,0.29748795240709425,1.646072174876778e-05,0.9578046775904745
"Stroop RT MAD (Incongruent, correct)",200,0.013544760821799562,0.019753179864335335,0.02438727763560189,0.026974944623701536,0.006208419042535773,0.746302196080135,0.004634097771266554,0.3418889279138353,0.002587666988099646,0.4383607340767759
"Stroop RT MAD (Congruent, correct)",200,0.01487934261203927,0.02315144598731811,0.02398003764150014,0.024535062677689234,0.008272103375278839,0.6503299075544581,0.0008285916541820315,0.6846667728709193,0.000555025036189094,0.7436876657898265
"Stroop RT IQR (All, correct)",200,0.009467070057670224,0.015078476159161358,0.022014460742215802,0.022016961406379654,0.005611406101491134,0.7758731899417717,0.006935984583054444,0.21552167386902205,2.500664163851418e-06,0.9833595181483711
"Stroop RT IQR (Incongruent, correct)",200,0.015035976262579465,0.01887036394298247,0.02625399373170323,0.02671912930350473,0.0038343876804030064,0.8593305743053503,0.007383629788720758,0.24221065458608487,0.00046513557180150045,0.7562913514938087
"Stroop RT IQR (Congruent, correct)",200,0.012737320141995245,0.019995679738695094,0.020297328787266977,0.020484747757243182,0.007258359596699848,0.6972961301306975,0.0003016490485718837,0.780127375965044,0.00018741896997620522,0.834689386927189
Stroop Valid Trial Count,200,0.0024022428014184305,0.006396577201461695,0.008157468778120625,0.009177270953018235,0.0039943344000432646,0.854166507707803,0.0017608915766589295,0.593070125978842,0.0010198021748976105,0.5842873856923694
PRP Ex-Gaussian mu (Short SOA),175,0.06352651413400434,0.07309060353734553,0.08174601936011361,0.09158731281768484,0.009564089403341192,0.6280852690121053,0.008655415822768076,0.2580961357998644,0.009841293457571232,0.2674185700197644
PRP Ex-Gaussian sigma (Short SOA),175,0.019799978883756952,0.04268529034328028,0.06662912072635607,0.07896230291042095,0.022885311459523328,0.2610007461876192,0.023943830383075793,0.06345277410186577,0.012333182184064873,0.16919647708720498
PRP Ex-Gaussian tau (Short SOA),175,0.003742770525280603,0.023473863230640157,0.02462310641913734,0.0251896624680209,0.019731092705359554,0.33522626766172237,0.0011492431884971843,0.6814044621890873,0.0005665560488835597,0.7525785997337948
PRP Ex-Gaussian mu (Long SOA),156,0.0056667445478179035,0.021414248938895986,0.025941765998181987,0.03113878553002747,0.015747504391078082,0.4931602702858635,0.0045275170592860015,0.41104246250899756,0.0051970195318454815,0.4974145885674154
PRP Ex-Gaussian sigma (Long SOA),156,0.003499582692030323,0.01831977356934711,0.026766159049458338,0.028891275470684485,0.014820190877316786,0.521186279912363,0.00844638548011123,0.2872371428598908,0.0021251164212261475,0.5972876300180856
PRP Ex-Gaussian tau (Long SOA),156,0.014184244261755019,0.03552530124644093,0.03686398748924302,0.036875210122252366,0.021341056984685913,0.34851008865491506,0.0013386862428020896,0.6156922505291256,1.1222633009344563e-05,0.9689987544822455
PRP Ex-Gaussian mu (Overall),180,0.0698126887174656,0.07703298974381645,0.07715015403899528,0.08377404294922464,0.0072203010263508505,0.7149898012889151,0.00011716429517882876,0.8986646975152326,0.0066238889102293586,0.3623421728408831
PRP Ex-Gaussian sigma (Overall),180,0.07865066376382845,0.08840955601363498,0.0884985261979454,0.09978213823275639,0.009758892249806528,0.6023660704354341,8.897018431042181e-05,0.9123664020978502,0.011283612034810986,0.1856003838541441
PRP Ex-Gaussian tau (Overall),180,0.01218829873884808,0.031182302944269713,0.032817584607647166,0.0328268885673616,0.018994004205421633,0.3355827135468018,0.0016352816633774525,0.6181985048593489,9.303959714435095e-06,0.9691439127948438
PRP Ex-Gaussian mu (Bottleneck),154,0.05848026848546639,0.06952977788891457,0.07544598029871563,0.08288856019836166,0.011049509403448177,0.6252036713960146,0.0059162024098010635,0.36910784365387617,0.007442579899646029,0.3336624614531878
PRP Ex-Gaussian sigma (Bottleneck),154,0.013700316160875525,0.04730022680574364,0.059766719761026765,0.06803596803474454,0.033599910644868114,0.16134591098446457,0.012466492955283126,0.170535794722819,0.008269248273717777,0.29572667119916096
PRP Ex-Gaussian tau (Bottleneck),154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.036193581108679984,0.0253427223992152,0.27885677054746677,0.0006995808373988499,0.7479976392165886,0.001996895097610918,0.6250514413007497
Stroop Ex-Gaussian mu (Congruent),191,0.13129088634544384,0.1412368617219767,0.14308241050915382,0.14753331323760144,0.009945975376532856,0.5446542573741647,0.0018455487871771314,0.5545405874535183,0.004450902728447614,0.39750483908332646
Stroop Ex-Gaussian sigma (Congruent),191,0.10496534074230568,0.11134251306363574,0.11146546212333441,0.11260115173512397,0.00637717232133006,0.7228694230150028,0.00012294905969867376,0.8945281190350364,0.0011356896117895587,0.6599775785996598
Stroop Ex-Gaussian tau (Congruent),191,0.0680539130095078,0.07275268715846261,0.08241223728538472,0.0832071235678794,0.00469877414895481,0.8163385073488647,0.0096595501269221,0.14978047922353885,0.000794886282494689,0.6758210994166458
Stroop Ex-Gaussian mu (Incongruent),191,0.059110279774909014,0.06739222711020176,0.06800316521583005,0.07595724387803182,0.00828194733529275,0.6503470457476987,0.0006109381056282892,0.7708133011806297,0.007954078662201769,0.2476399975675141
Stroop Ex-Gaussian sigma (Incongruent),191,0.029758856388753308,0.03268770036268043,0.03277740058890366,0.03434215411000263,0.00292884397392712,0.905342968953354,8.97002262232327e-05,0.9092219932009126,0.0015647535210989716,0.6140926213399831
Stroop Ex-Gaussian tau (Incongruent),191,0.010692869497768154,0.01642102454680172,0.01745526670313735,0.02082770183970295,0.0057281550490335675,0.7825877363750069,0.0010342421563356297,0.6749027825022373,0.003372435136565599,0.3978272093823315
Stroop Ex-Gaussian mu (Neutral),191,0.07392160361289957,0.08442331322862717,0.08443135353354603,0.08598616636322942,0.010501709615727606,0.5487700747424114,8.04030491885488e-06,0.9686849282699291,0.001554812829683394,0.6041508563010269
Stroop Ex-Gaussian sigma (Neutral),191,0.047959681006793486,0.05739149079425332,0.057857493379133484,0.05908075197237472,0.009431809787459833,0.6047854439651154,0.0004660025848801652,0.7614621390848536,0.0012232585932412388,0.632380478852748
Stroop Ex-Gaussian tau (Neutral),191,0.023732518803798452,0.04651729812617167,0.04739703486762059,0.05084697653946113,0.022784779322373216,0.22319163648143794,0.0008797367414489221,0.6619176817368997,0.0034499416718405396,0.42925365165530793
Stroop Ex-Gaussian mu (Interference),191,0.006516525908228821,0.02017389594790009,0.02709967205403052,0.030804799216131995,0.013657370039671268,0.4631756687741072,0.006925776106130432,0.3176410482216928,0.0037051271621014736,0.42653792825527803
Stroop Ex-Gaussian sigma (Interference),191,0.0037804939754960687,0.00568078456777954,0.006028438773897249,0.010701090634360644,0.0019002905922834712,0.949536903779222,0.00034765420611770903,0.804873802480586,0.004672651860463395,0.39761270879841026
Stroop Ex-Gaussian tau (Interference),191,0.008212855466340319,0.015620673929699014,0.01730081291689578,0.018702823523728207,0.007407818463358695,0.7077116845224081,0.0016801389871967665,0.6086822008090724,0.0014020106068324267,0.6144993055010729
WCST HMM Lapse Occupancy (%),200,0.006127467616737214,0.02258029342319745,0.03840055920759866,0.038494966040883205,0.016452825806460236,0.3551269197444787,0.01582026578440121,0.08660982436067986,9.44068332845438e-05,0.8941277322016304
WCST HMM P(Focus->Lapse),200,0.0027698151996087272,0.010150425691753506,0.013355142062461578,0.014377855156860075,0.007380610492144779,0.6950540065294692,0.0032047163707080717,0.4340902594112407,0.0010227130943984974,0.6226918648163522
WCST HMM P(Lapse->Focus),200,0.008064889422311872,0.029934581867715915,0.06315520109415618,0.06656404517879133,0.021869692445404043,0.2273770292597117,0.03322061922644026,0.009196882631722619,0.003408844084635154,0.41940004258818986
WCST HMM P(Lapse->Lapse),200,0.008064889422311983,0.029934581867715915,0.06315520109415629,0.06656404517879166,0.021869692445403932,0.22737702925971665,0.03322061922644037,0.009196882631722619,0.0034088440846353762,0.41940004258817476
WCST HMM P(Focus->Focus),200,0.0027698151996087272,0.010150425691753506,0.013355142062461356,0.014377855156859853,0.007380610492144779,0.6950540065294692,0.0032047163707078496,0.4340902594112488,0.0010227130943984974,0.6226918648163522
WCST HMM Lapse RT Mean,200,0.0037668595631775714,0.020550499411291057,0.025209675692215994,0.025757943112953208,0.016783639848113485,0.3469964253588603,0.004659176280924937,0.4806040336167161,0.000548267420737214,0.7814830036861434
WCST HMM Focus RT Mean,200,0.06327925108102928,0.08358524286826197,0.09331281177874928,0.09794307636477462,0.02030599178723269,0.23446389414958685,0.009727568910487316,0.31341917676784853,0.004630264586025334,0.3686477942462125
WCST HMM RT Difference,200,0.005030628866521392,0.02099205534259796,0.025237634443564638,0.025660629640296473,0.015961426476076568,0.3697366848102795,0.004245579100966679,0.49482702946803325,0.0004229951967318346,0.8071633081392594
WCST HMM State Changes,200,0.009981824106670478,0.014031611932733945,0.014261852402194575,0.014583080680315219,0.004049787826063467,0.8501241603831714,0.0002302404694606297,0.8250544467817176,0.00032122827812064436,0.7908506864833609
WCST RL alpha,191,0.012234008003470853,0.03587602531313572,0.038956840528962866,0.039764615187075414,0.023642017309664864,0.21283878439198947,0.0030808152158271485,0.5185450588782341,0.0008077746581125478,0.703297892165323
WCST RL beta,191,0.006050951683791439,0.028476295053740275,0.03101129148132198,0.03183801188244595,0.022425343369948836,0.2373673770208775,0.002534996427581704,0.5573872323621307,0.0008267204011239704,0.7133028313274403
WCST RL alpha (pos),191,0.0005971865186963354,0.003817180880167026,0.01579096478354558,0.037103479401962236,0.0032199943614706905,0.8967466864352769,0.011973783903378554,0.15892809740743497,0.021312514618416656,0.06472169170206571
WCST RL alpha (neg),191,0.0009560754675761451,0.02221320519177672,0.024579317298498715,0.025310807760757004,0.021257129724200574,0.26259759104191444,0.002366112106721996,0.5325932246097886,0.0007314904622582885,0.7232158074898594
WCST RL alpha asymmetry,191,0.0006478532641177592,0.015638716140065956,0.017331193192912542,0.024180365365215395,0.014990862875948197,0.4228973184844814,0.001692477052846586,0.5661244763368731,0.006849172172302853,0.291270476340211
WCST RL beta (asym),191,0.005955859037715783,0.018066196022094694,0.02045482716279312,0.022492366779643946,0.012110336984378911,0.5175613364408551,0.0023886311406984273,0.40181623427459834,0.0020375396168508253,0.6157595003729763
WCST WSLS P(stay|win),191,0.0038024707809699576,0.027367847707499338,0.027373956112822673,0.033067759508476846,0.02356537692652938,0.2176369012614064,6.10840532333512e-06,0.9762361786855759,0.005693803395654173,0.3329379999918971
WCST WSLS P(shift|lose),187,0.04049777742842742,0.04924310187897463,0.055127309351643006,0.05525096703899146,0.00874532445054721,0.6454503155783442,0.005884207472668379,0.2689202549780167,0.00012365768734845517,0.8804468704070624
WCST Bayesian RL hazard,191,0.027529240391649168,0.033211162252893,0.04070281961306388,0.05438011375101548,0.005681921861243833,0.7802121894590337,0.007491657360170878,0.29669101474712384,0.013677294137951601,0.09562660923479917
WCST Bayesian RL noise,191,0.010959839723019615,0.04903813848327554,0.05382851591132709,0.05444201673753013,0.038078298760255924,0.06340979775490689,0.004790377428051551,0.3368494017904353,0.0006135008262030395,0.7485711109342643
WCST Bayesian RL beta,191,0.018570286085772936,0.03131828799098424,0.032008516042734025,0.04952191894173974,0.012748001905211304,0.48894920509348216,0.0006902280517497861,0.7520490628774482,0.017513402899005714,0.060881422687401536
PRP CB Base RT (ms),184,0.010722254647234086,0.03680434858718251,0.040564586140393044,0.04283894279527145,0.026082093939948425,0.18949858898559346,0.0037602375532105325,0.376989132872785,0.0022743566548784067,0.5977356761863638
PRP CB Bottleneck Duration (ms),184,0.06467254315996973,0.0778720179522675,0.08290939096922667,0.08488406140803573,0.013199474792297772,0.4686529060286816,0.005037373016959168,0.3598108536142496,0.0019746704388090563,0.5662382378906047
PRP CB Model R-squared,184,0.010286392854607529,0.020892653214130252,0.047069632012889606,0.04776308930884943,0.010606260359522723,0.5884987256272527,0.026176978798759354,0.024182606846331892,0.0006934572959598206,0.7472927776561706
PRP CB Slope (short SOA),184,0.0004173567598200201,0.0213999047841662,0.04462716725720339,0.04612582225511619,0.02098254802434618,0.28542630668787444,0.02322726247303719,0.05340635002695424,0.001498654997912796,0.6244963252832797
Stroop Slow-State Probability (Baseline),200,0.006238704135095752,0.02886731691670641,0.029065960962494586,0.0397934740108411,0.022628612781610657,0.21407649959557204,0.00019864404578817663,0.840144471321413,0.010727513048346515,0.13894980898297415
Stroop Slow-State Prob (Post-Error),120,0.0008411719494986203,0.02225778904905995,0.024944088335302927,0.03831038144854948,0.02141661709956133,0.478753986140799,0.002686299286242977,0.6148758760803622,0.013366293113246552,0.314779572558244
Stroop Slow-State Prob Delta (Post-Error),120,0.0003728479079969649,0.007681172222585131,0.00917885010547248,0.012009272626987477,0.007308324314588166,0.8398355711581852,0.0014976778828873494,0.6917340322195167,0.002830422521514997,0.5974667168065155
Stroop Slow-State Prob (Stable),200,0.008285086061297187,0.027511582954200087,0.027708508643449314,0.039967120852483995,0.0192264968929029,0.28298133343603815,0.0001969256892492277,0.840434665085624,0.01225861220903468,0.10977222287288627
Stroop Slow-State Prob Delta (Stable),200,0.0355604335866333,0.051939761313127386,0.05194137537731647,0.0595846216068302,0.016379327726494086,0.3432707287212896,1.6140641890816099e-06,0.9837530051841996,0.007643246229513734,0.17781679040513304
Stroop RT Interference,200,0.008550171735962842,0.013063262246787777,0.01541899551176884,0.0217258683374959,0.004513090510824935,0.8284717983982266,0.0023557332649810636,0.5120368395011488,0.006306872825727061,0.28700355802052774
Stroop Accuracy Interference,200,0.001191500010991997,0.011142922122092891,0.013277405294344624,0.01380584120177275,0.009951422111100894,0.5833610021308124,0.0021344831722517332,0.498257644768745,0.0005284359074281264,0.7479684984881664
Stroop RT Facilitation,200,0.005151818394889651,0.01388812182596133,0.013983744250963825,0.019175364081071122,0.00873630343107168,0.633484139349112,9.562242500249507e-05,0.8842065115560958,0.005191619830107297,0.2800951113236857
Stroop Accuracy Facilitation,200,0.006122588515837246,0.022276069787554142,0.022287786515895025,0.02403837745118942,0.016153481271716896,0.3636606692881874,1.1716728340882554e-05,0.9650995988922215,0.0017505909352943938,0.5539465361525873
Stroop RT Incongruent minus Neutral,200,0.007261474670953949,0.02381959800180855,0.026164796337233676,0.04996138137243811,0.0165581233308546,0.3516372717391382,0.002345198335425125,0.5524871570199035,0.02379658503520443,0.04563110586978181
Stroop RT Neutral minus Congruent,200,0.005151818394889651,0.01388812182596133,0.013983744250963825,0.019175364081071122,0.00873630343107168,0.633484139349112,9.562242500249507e-05,0.8842065115560958,0.005191619830107297,0.2800951113236857
Stroop RT Interference (Correct-only),200,0.009049416545827027,0.011989587078278907,0.013170810108583897,0.019904528085362916,0.00294017053245188,0.9014634732191154,0.0011812230303049898,0.6376281342826777,0.006733717976779019,0.2782047035230678
Stroop RT Facilitation (Correct-only),200,0.0043703473882730215,0.013850258989495323,0.013868470559827317,0.01872772168385506,0.009479911601222302,0.6017953767928774,1.8211570331994054e-05,0.9492447995034496,0.004859251124027741,0.2933873931549954
Stroop RT Incongruent minus Neutral (Correct-only),200,0.008037624551088474,0.02211963546640794,0.02347604927322744,0.04735698093329388,0.014082010915319465,0.42665268783884813,0.0013564138068195009,0.6498907919638088,0.02388093166006644,0.04631144061743032
