outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Cascade Inflation,131,0.006429500935293597,0.011525537995220048,0.011595498676814198,0.02023461673637572,0.00509603705992645,0.8859792506637184,6.996068159415003e-05,0.8877062152069342,0.008639118059561524,0.1589680180803757
PRP Post-Error Slowing (ms),167,0.03830961496802132,0.06109185494442393,0.06315170189861286,0.07195395498998092,0.022782239976402607,0.27563393269234254,0.0020598469541889264,0.5189855172896994,0.008802253091368062,0.21339420405537018
PRP Valid T2 Trial Count,205,0.01614180498409301,0.020125722192175788,0.025452018130904364,0.03890645320732411,0.003983917208082777,0.8472014783818295,0.005326295938728576,0.3864697799617448,0.013454435076419746,0.10503463575606282
Stroop Mean RT (Incongruent),205,0.03518493093119124,0.04118543475084313,0.04355860162999092,0.04947018030414885,0.006000503819651892,0.7423230223779991,0.0023731668791477922,0.5070655082409633,0.005911578674157925,0.2883137607263499
Stroop Mean RT (Congruent),205,0.03380449353823578,0.04882044495865445,0.04982173389941347,0.05248751575537558,0.015015951420418672,0.372779101849245,0.0010012889407590153,0.6650270620787151,0.0026657818559621127,0.4832330423388326
Stroop Mean RT (Neutral),205,0.030066497511847756,0.04688248689413477,0.04787369775702266,0.04821964010448865,0.01681598938228701,0.32218033825601056,0.0009912108628878924,0.6531497462496627,0.0003459423474659884,0.7974943359320849
Stroop Accuracy (Incongruent),205,0.004434116244804498,0.017898268306373755,0.026462997949823763,0.02866685846628081,0.013464152061569257,0.4374389312746044,0.008564729643450009,0.170317993048482,0.0022038605164570457,0.49299315827531265
Stroop Accuracy (Congruent),205,0.016041729411231165,0.03469109916310731,0.038377541980856855,0.04995857987090069,0.018649369751876144,0.2818613205289753,0.0036864428177495467,0.34430609355546093,0.011581037890043833,0.0895513175945995
Stroop Accuracy (Neutral),205,0.0009667859142717949,0.023662312790156736,0.02692776475181824,0.02851266794397711,0.02269552687588494,0.20488737036264978,0.003265451961661503,0.4614176473889443,0.0015849031921588708,0.5002054538507371
Stroop Effect (RT Difference),205,0.010801421546380419,0.015966772407342233,0.01740475149382703,0.02254378925145062,0.005165350860961815,0.7904950631430726,0.0014379790864847974,0.5914433518404999,0.005139037757623588,0.33480592378294327
Stroop Post-Error Slowing (ms),124,0.004852121003107945,0.01781665512339836,0.0299887304166655,0.03343506009886743,0.012964534120290416,0.6698868059013311,0.012172075293267137,0.2939384813853754,0.003446329682201932,0.5138321869388219
Stroop Post-Error RT (ms),124,0.03522067470037038,0.049851298579343895,0.06195249661237345,0.06596855421806158,0.014630623878973514,0.61259848972111,0.012101198033029559,0.29191519469409305,0.004016057605688128,0.4766926109666645
Stroop Post-Correct RT (ms),205,0.03585062070179579,0.04814915526571051,0.04933814577439932,0.052092259110039674,0.01229853456391472,0.46434305980747725,0.0011889905086888142,0.6331850410279816,0.0027541133356403513,0.4691725377182996
Stroop Incongruent RT Slope,205,0.012880952949420932,0.02756055119995704,0.06265009662743826,0.0751237656691055,0.014679598250536108,0.39331637892157045,0.03508954542748122,0.005164264873059466,0.012473669041667246,0.11758697332156262
Stroop RT Coefficient of Variation (All),205,0.047218504746491585,0.05440930478146799,0.0627727232053713,0.07452225939118462,0.007190800034976408,0.6796509915830021,0.008363418423903313,0.178632837725529,0.011749536185813314,0.13284437385900755
Stroop RT CV (Incongruent),205,0.03934888993425323,0.040768268807658714,0.04543112465890509,0.06372476359588675,0.0014193788734054857,0.9609696215698266,0.0046628558512463725,0.3438346661768954,0.01829363893698166,0.08311541123937848
Stroop RT CV (Congruent),205,0.042856396568621835,0.047804783849655696,0.059352148552052286,0.0618347990988245,0.004948387281033861,0.7930077239917233,0.01154736470239659,0.15783895718096036,0.0024826505467722138,0.48392056777594694
Stroop Valid Trial Count,205,0.002113644213270316,0.007120299319474777,0.008540164959280672,0.009188244935065204,0.005006655106204461,0.8004155975309482,0.001419865639805895,0.6265258109041512,0.0006480799757845324,0.6551742856320751
PRP Ex-Gaussian mu (Short SOA),175,0.06352651413400445,0.07309060353734553,0.08174601936011372,0.09158731281768473,0.00956408940334108,0.6280852690121138,0.008655415822768187,0.2580961357998849,0.00984129345757101,0.2674185700197644
PRP Ex-Gaussian sigma (Short SOA),175,0.019799978883756952,0.04268529034328039,0.0666291207263563,0.07896230291042106,0.02288531145952344,0.2610007461876192,0.023943830383075904,0.06345277410187052,0.012333182184064762,0.16919647708720498
PRP Ex-Gaussian tau (Short SOA),175,0.003742770525280603,0.023473863230640157,0.02462310641913734,0.0251896624680209,0.019731092705359554,0.33522626766172237,0.0011492431884971843,0.6814044621890543,0.0005665560488835597,0.7525785997337948
PRP Ex-Gaussian mu (Long SOA),156,0.0056667445478181255,0.021414248938896208,0.02594176599818221,0.03113878553002769,0.015747504391078082,0.4931602702858635,0.0045275170592860015,0.41104246250896304,0.0051970195318454815,0.4974145885674154
PRP Ex-Gaussian sigma (Long SOA),156,0.003499582692030323,0.01831977356934711,0.026766159049458227,0.028891275470684485,0.014820190877316786,0.521186279912363,0.008446385480111118,0.28723714285988194,0.0021251164212262585,0.5972876300180856
PRP Ex-Gaussian tau (Long SOA),156,0.014184244261754908,0.03552530124644093,0.0368639874892428,0.036875210122252366,0.021341056984686024,0.3485100886549177,0.0013386862428018675,0.6156922505291371,1.1222633009566607e-05,0.9689987544822455
PRP Ex-Gaussian mu (Overall),182,0.07617844232773718,0.08459062963781416,0.0845946594452257,0.08990812238966694,0.00841218731007698,0.6560993713126548,4.029807411543018e-06,0.9808785200303196,0.0053134629444412385,0.4058451819644353
PRP Ex-Gaussian sigma (Overall),182,0.08423460989578935,0.09427206005589539,0.0945484326543865,0.10466722393704653,0.010037450160106043,0.5838519490292784,0.00027637259849111473,0.8447230404216495,0.010118791282660022,0.20408542262217497
PRP Ex-Gaussian tau (Overall),182,0.014831072536600987,0.03243708425524683,0.03347332648915635,0.03347374202355846,0.017606011718645842,0.3643004222620615,0.0010362422339095234,0.6889962578291959,4.1553440210950754e-07,0.9933923182792269
PRP Ex-Gaussian mu (Bottleneck),154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836177,0.011049509403448066,0.6252036713960146,0.0059162024098009525,0.36910784365387617,0.007442579899646251,0.3336624614531878
PRP Ex-Gaussian sigma (Bottleneck),154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.033599910644868,0.16134591098446868,0.012466492955283237,0.170535794722819,0.008269248273717444,0.29572667119916096
PRP Ex-Gaussian tau (Bottleneck),154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,0.0253427223992152,0.27885677054746677,0.0006995808373988499,0.7479976392165886,0.001996895097610696,0.6250514413007497
Stroop Ex-Gaussian mu (Congruent),196,0.12649121839140132,0.13608773590576995,0.13953132030533666,0.14461964827707685,0.00959651751436863,0.5510171153361639,0.0034435843995667126,0.4126800538722075,0.005088327971740192,0.3610526987095749
Stroop Ex-Gaussian sigma (Congruent),196,0.09925195109630824,0.10383608110369469,0.10560789662497039,0.10601785574326927,0.004584130007386444,0.8080338354247611,0.0017718155212756992,0.6141813651666206,0.000409959118298886,0.7907321311146099
Stroop Ex-Gaussian tau (Congruent),196,0.0617595663932502,0.06706673719908296,0.08177694383341727,0.08304267079479555,0.005307170805832762,0.7817549920250544,0.01471020663433431,0.07046808246480654,0.0012657269613782773,0.5911305059097383
Stroop Ex-Gaussian mu (Incongruent),196,0.05623893298767113,0.06437056566524746,0.06467730859053233,0.07353863369106439,0.008131632677576328,0.6484467322000731,0.00030674292528487523,0.8319655554692644,0.008861325100532058,0.2184666357025087
Stroop Ex-Gaussian sigma (Incongruent),196,0.025346677127357498,0.027698941519714526,0.027817492639801822,0.03080069942582586,0.0023522643923570286,0.9275199332941456,0.00011855112008729574,0.8928854700735505,0.0029832067860240397,0.4822980467688044
Stroop Ex-Gaussian tau (Incongruent),196,0.007407918571739391,0.015520254497966013,0.01768321574715681,0.022884668000367814,0.008112335926226621,0.6677352770562376,0.002162961249190798,0.5363236869512524,0.005201452253211003,0.2825283282909208
Stroop Ex-Gaussian mu (Neutral),196,0.07242436108139416,0.08156347961302501,0.08158350003374426,0.08352867725235325,0.009139118531630852,0.5963522371482655,2.00204207192467e-05,0.9493231141679818,0.0019451772186089844,0.5585129110919727
Stroop Ex-Gaussian sigma (Neutral),196,0.04417920722657387,0.051888161215175255,0.05349511785091532,0.05412965956421967,0.007708953988601386,0.6724618305536495,0.0016069566357400644,0.5659966652710423,0.0006345417133043485,0.72560519474049
Stroop Ex-Gaussian tau (Neutral),196,0.02015862160484827,0.039370788950844005,0.041242115193928175,0.04612622447258119,0.019212167345995734,0.2871267665227816,0.0018713262430841704,0.5179993801929581,0.004884109278653015,0.33502447235888466
Stroop Ex-Gaussian mu (Interference),196,0.006890552473814093,0.023254544355250206,0.031132171942241715,0.03505463723464264,0.016363991881436113,0.36686539018149505,0.007877627586991509,0.270248916507429,0.003922465292400923,0.4016921996938764
Stroop Ex-Gaussian sigma (Interference),196,0.0052353631244164145,0.008417920392235656,0.008819816915680456,0.014436116043651914,0.0031825572678192415,0.8940380323698838,0.0004018965234448002,0.7852185519459056,0.005616299127971458,0.3454814954579284
Stroop Ex-Gaussian tau (Interference),196,0.009864336717422817,0.019173717280083546,0.021074535925238336,0.023223638108981648,0.00930938056266073,0.6150297617717526,0.0019008186451547893,0.5757919493231985,0.002149102183743312,0.5235502758758914
WCST HMM Lapse Occupancy (%),196,0.00046990226175147587,0.0025299335994827254,0.02543905312429029,0.025456728747394464,0.0020600313377312496,0.9416799415030703,0.022909119524807564,0.053839272320147645,1.7675623104174143e-05,0.9555185836078242
WCST HMM P(Focus->Lapse),196,0.0027891134434282483,0.006636751020938303,0.009364773755559885,0.010215487912947574,0.0038476375775100546,0.8646008014062512,0.0027280227346215824,0.47844643998813474,0.0008507141573876886,0.6685769120008027
WCST HMM P(Lapse->Focus),196,0.0015751326654224185,0.005065951692064252,0.05431239005704536,0.05887620359368384,0.0034908190266418337,0.8808873466150535,0.049246438364981104,0.001768318349862171,0.0045638135366384835,0.3402527352367103
WCST HMM P(Lapse->Lapse),196,0.0015751326654225295,0.005065951692064363,0.05431239005704536,0.05887620359368373,0.0034908190266418337,0.8808873466150535,0.04924643836498099,0.001768318349862171,0.0045638135366383725,0.3402527352367103
WCST HMM P(Focus->Focus),196,0.0027891134434282483,0.006636751020938525,0.00936477375555933,0.010215487912947574,0.0038476375775102767,0.8646008014062462,0.0027280227346208052,0.47844643998813474,0.0008507141573882437,0.6685769120008027
WCST HMM Lapse RT Mean,196,0.009519457391975461,0.016929109172425072,0.019289554536873865,0.024408410923868362,0.007409651780449611,0.6984124938205352,0.0023604453644487933,0.41609363101513297,0.005118856386994497,0.2849588706252366
WCST HMM Focus RT Mean,196,0.09144411089577775,0.10749344515445225,0.10749841796216009,0.11015342699831765,0.016049334258674497,0.3346159186933788,4.972807707837035e-06,0.9738907023938266,0.002655009036157563,0.45512438879489747
WCST HMM RT Difference,196,0.006839245150839335,0.01244211863161071,0.015012070575950553,0.019669313394732546,0.005602873480771375,0.7824519916950637,0.0025699519443398433,0.3947495329239499,0.0046572428187819925,0.30621702778797033
WCST HMM State Changes,196,0.005639598923052436,0.008656013896346404,0.00933018564302257,0.009425977410045028,0.0030164149732939682,0.9012769447144661,0.0006741717466761665,0.7186552084144378,9.579176702245729e-05,0.8891277236477455
WCST RL alpha,196,0.010406679060757096,0.0313844304354608,0.033173057711012977,0.033337456774728436,0.0209777513747037,0.2527801157922393,0.0017886272755521793,0.6176177867745187,0.0001643990637154591,0.8621232322615933
WCST RL beta,196,0.005132375402285505,0.02547266793804348,0.028313135347224905,0.02967899654354389,0.020340292535757976,0.2685534000420462,0.002840467409181424,0.5358410892030085,0.0013658611963189848,0.6397291276476958
WCST RL alpha (pos),196,0.0011288934133368844,0.007491917320785579,0.01846010367315576,0.03286236924659469,0.006363023907448695,0.7488344064951749,0.01096818635237018,0.16528502768339065,0.014402265573438933,0.1224743177715499
WCST RL alpha (neg),196,0.0012461429367519594,0.026230419209804512,0.026984421467544872,0.028580312267930563,0.024984276273052552,0.18499024861358887,0.0007540022577403604,0.7211689445401201,0.0015958908003856909,0.5952310719609608
WCST RL alpha asymmetry,196,0.0016885389106230386,0.01899933868710224,0.021886425589981662,0.02494870446860664,0.017310799776479202,0.34318220122543963,0.002887086902879421,0.4607428539657856,0.00306227887862498,0.47893884906186346
WCST RL beta (asym),196,0.006450819392867069,0.016550950058261793,0.01957762302405286,0.02257008187938858,0.010100130665394724,0.5835926667136404,0.0030266729657910663,0.3418843420049521,0.0029924588553357223,0.5284670382497092
WCST WSLS P(stay|win),196,0.002323881315394405,0.022988288968985415,0.023065574036155723,0.03146147150367229,0.02066440765359101,0.2628567537041206,7.728506717030736e-05,0.9155808244752999,0.008395897467516567,0.2415042957159325
WCST WSLS P(shift|lose),192,0.03791572321839731,0.04735617339914955,0.05492634527936391,0.054939133992648714,0.009440450180752236,0.60647353394646,0.00757017188021436,0.20660782542624068,1.2788713284805908e-05,0.9603891127374761
WCST Bayesian RL hazard,196,0.026913598844397146,0.03445962466303343,0.042181137771472255,0.05708181349120056,0.007546025818636282,0.6861940171090354,0.007721513108438827,0.28174334682642677,0.014900675719728307,0.07651830676064646
WCST Bayesian RL noise,196,0.011064197278618515,0.059904401620023306,0.061910077118158324,0.06244400395017946,0.04884020434140479,0.021805394740314656,0.0020056754981350178,0.5271294923672144,0.0005339268320211366,0.764630182956044
WCST Bayesian RL beta,196,0.021544654024116983,0.0331154896101018,0.03407976175608973,0.04813099571980817,0.011570835585984818,0.5190295426752396,0.0009642721459879322,0.6986001116520324,0.014051233963718435,0.08802057037224001
PRP CB Base RT (ms),186,0.014757624884896514,0.04069964997719977,0.043009912213325174,0.04454889175270538,0.025942025092303256,0.1857531425066191,0.0023102622361254044,0.4844199434975488,0.001538979539380203,0.6561146422691183
PRP CB Bottleneck Duration (ms),186,0.06288887930046694,0.07431594335219216,0.07828368051287293,0.07967795402081113,0.011427064051725222,0.5290954577219744,0.003967737160680773,0.4133509376860278,0.001394273507938193,0.626606070904534
PRP CB Model R-squared,186,0.005030789962759852,0.01492702625604847,0.03326481535681436,0.03435846150434774,0.009896236293288618,0.6140051613342382,0.01833778910076589,0.05095707272313688,0.001093646147533378,0.6698336521595243
PRP CB Slope (short SOA),186,0.0006744192238831159,0.018845149419619567,0.04204692754608341,0.04404169498422872,0.01817073019573645,0.34594819255902604,0.023201778126463846,0.053314794156890874,0.001994767438145306,0.5722624304241328
