outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST RT MAD,wcst_mad_rt,200,0.012134936047398237,0.020919942624331722,0.03620503537755526,0.03807015215464549,0.002105849103716917,-0.0043140794729792376,0.006242497617271914,0.002999793118616978,2570.3267841581965,2574.540244229481,2573.3932774010086,2575.0058664172166,0.008785006576933485,0.580235587167168,0.6286517992180443,0.01528509275322354,3.0608407489737925,0.08178961486328525,0.1303301426647509,0.0018651167770902255,0.3722749865839461,0.5424882858519311,0.5367977001534235,25.507231473266664,16.789098468563733,1.5192734452672936,0.12869368096293643,z_ucla_score:C(gender_male)[T.1],13.26090303691219,21.430879411549935,0.618775495967999,0.5360642670090058,119,27.020479903349724,21.85076497917603,0.21623861290184243,81,16.59214510882516,26.50883646388827,0.5313739929013017,2.6216763888712036,2.1279824378165078,8.403506867183964,0.2983604224148502,3.3332158796346654e-17
WCST RT IQR,wcst_iqr_rt,200,0.00695503963512023,0.01580600390831166,0.047647860609912884,0.05072141828492238,-0.003126635089396368,-0.009559820733226587,0.018041058349081096,0.016112303326560218,2997.19143060355,3001.4008481623746,2996.823214681238,2998.176704227384,0.00885096427319143,0.5815544075720244,0.627784948714927,0.03184185670160122,6.4529474857322935,0.011864281435766288,0.060210366616800945,0.0030735576750094973,0.6216542593172458,0.43140562660785176,0.42198626027563335,106.7468908792464,56.469517448887004,1.8903453704180775,0.05871178456085113,z_ucla_score:C(gender_male)[T.1],49.35913354133454,61.338305559410834,0.8047032452425092,0.42099094642779245,119,89.20524640992461,66.85018736634024,0.18207105381851507,81,116.06065164287439,98.69732587093802,0.23962485292622904,2.6216763888712036,2.1279824378165078,8.084736667781801,0.3251812846131754,4.0298257497156902e-19
WCST RT MAD (correct),wcst_mad_rt_correct,200,0.02428843331192143,0.03210192840817372,0.04915420885334376,0.050955784272493365,0.014382732127270814,0.007156101820755656,0.019594236071582283,0.016355213907428112,2521.307871657737,2525.6998250552733,2524.144847292671,2525.7655461852146,0.007813495096252288,0.522030880855045,0.6676222916775951,0.017052280445170043,3.461223845718436,0.06434507929517294,0.11670204534718252,0.0018015754191496036,0.3644745679331386,0.546744213764924,0.5545167153131795,23.982088208484015,15.218674422780055,1.575832923568327,0.1150643126630506,z_ucla_score:C(gender_male)[T.1],11.60146375863848,19.595564592613336,0.5920453939363258,0.5538201914602465,119,29.9728014345186,22.104222225662905,0.17510670935834205,81,8.07603071930427,18.426714809945306,0.6611844962698417,2.6216763888712036,2.1279824378165078,10.505904042756843,0.161670349257961,7.870390470577881e-18
WCST RT IQR (correct),wcst_iqr_rt_correct,200,0.020592960015399453,0.02785189905025387,0.06111669567024425,0.06454839744086804,0.01064974133535268,0.0027965356237140693,0.03192861367035538,0.03044339109756644,2849.345331600817,2853.8574981578154,2848.8941051298516,2850.161748155107,0.007258939034854417,0.4828599577183622,0.6945770582759371,0.03326479661999038,6.838023126038335,0.009628652296655339,0.03896481628520529,0.0034317017706237962,0.704351500555698,0.40236911042577805,0.3973089237378904,75.91532608140966,36.52012998161677,2.0787255171222925,0.03764258623238761,z_ucla_score:C(gender_male)[T.1],36.28963466056379,42.777583139968236,0.84833298182892,0.39625255446893626,119,77.25705344036578,53.231253961104116,0.14668308901693397,81,59.834225563166676,43.927172475799566,0.17315897311968564,2.6216763888712036,2.1279824378165078,13.36001109669558,0.06380770695891666,6.806113590336391e-17
WCST Valid Trial Count,wcst_trials,200,0.0014501327889856475,0.003636089661520514,0.012344225657794139,0.012748545790007615,-0.008687429314679473,-0.022043392563698028,-0.018360098933155378,-0.023244996811398355,1735.0712097658215,1740.6329035548906,1740.8772371200168,1742.79534565048,0.0021859568725348666,0.1418744125084776,0.9347679884783385,0.008708135996273625,1.7016761213188485,0.19362234490101643,0.20216190695217298,0.00040432013221347596,0.07863190786294177,0.7794619470649119,0.8012439084494839,-2.3729500823783907,1.8541989624916129,-1.2797710118388248,0.20062568167120287,z_ucla_score:C(gender_male)[T.1],0.7609909384552926,3.0187700644583564,0.252086420034059,0.800974266326256,119,-1.6570780731945183,2.3358700262768863,0.47807313346899016,81,-4.532459095328795,3.4740021964844874,0.1920020394754972,2.6216763888712036,2.1279824378165078,2.8633512709447917,0.8973489826235992,2.1900152861847255e-11
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,200,0.08633755351267192,0.099003671843922,0.1017747312369851,0.11473034070682042,0.07706179263462798,0.07578211699453863,0.0738506296174094,0.0824548843784233,2770.84607294575,2774.054071670974,2775.438013795983,2774.5322948831986,0.012666118331250087,0.9090776804426939,0.4376507008069861,0.0027710593930631022,0.5954123998289166,0.4412775140698675,0.46437671914580136,0.012955609469835316,2.809852333801273,0.09531452850970594,0.16646339905564708,18.643145060647967,25.429980397690233,0.7331167688332664,0.4634872133924126,z_ucla_score:C(gender_male)[T.1],59.9951283683626,43.19525724639845,1.3889286045024052,0.16485446134116166,119,14.750020062729448,31.17319589314651,0.6360964997880175,81,3.111753981384307,42.92137370271438,0.9422048511481469,2.6216763888712036,2.1279824378165078,4.431646488914964,0.7289317895521694,0.004991762014107396
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,200,0.02432051418341663,0.0514846814283898,0.05158281010502708,0.054495833322207865,0.014415138692892904,0.027038410331183482,0.02209833788031279,0.020024327245413476,2645.0803458109326,2645.4331063624677,2647.4124142869646,2648.7971774389907,0.02716416724497317,1.851963920997701,0.13912527676536784,9.812867663727687e-05,0.019968885837150733,0.8877714049805283,0.8895226992754387,0.002913023217180788,0.5915367455903734,0.4427705739137102,0.5318243959300974,-2.4790491080930117,17.82312467256163,-0.13909172233471845,0.8893776692638261,z_ucla_score:C(gender_male)[T.1],20.102493622903722,32.09427739613044,0.626357570690389,0.531080432838802,119,0.5999626135102893,22.86403124798472,0.9790655474959181,81,-16.387049920975542,31.14349796983294,0.5987639481792433,2.6216763888712036,2.1279824378165078,4.615984264138406,0.7067095467798649,8.681582883829291e-06
PRP T2 RT SD (Short SOA),t2_rt_sd_short,200,0.018323551163035412,0.021746582848175988,0.022349381523583567,0.02266905502050265,0.008357292799208382,-0.0034661340887265357,-0.00804390195236726,-0.012962802348541524,2410.96369567066,2416.2650920675496,2418.1418143026876,2420.0764073432065,0.003423031685140576,0.22627679606466738,0.8780411123562916,0.0006027986754075787,0.1189997143713301,0.7304975643852144,0.7322405399551868,0.00031967349691908176,0.06280094959006793,0.802390437534628,0.8236493802031033,3.411566029113178,9.956643249822877,0.34264218808621755,0.7318676597141542,z_ucla_score:C(gender_male)[T.1],3.697530402350079,16.569076142581185,0.22315851351830807,0.8234121391708394,119,5.787654267869607,12.927568132328554,0.6543707258449862,81,-3.448298602600613,15.782458874014132,0.8270478838966762,2.6216763888712036,2.1279824378165078,7.456348043785477,0.3829582037836421,0.20883438949216643
PRP T2 RT SD (Long SOA),t2_rt_sd_long,200,0.025189243532436123,0.031123370209761192,0.03139465628757576,0.032070248014841374,0.015292687629212098,0.006152323050219066,0.001282573063355219,-0.003218857526284147,2486.7785068229837,2491.5572929268305,2493.5012849570435,2495.3617384533577,0.005934126677325069,0.39606713589885395,0.7559744717752561,0.0002712860778145698,0.054055259304604704,0.8163977032020926,0.8078154535908683,0.000675591727265612,0.13401139015405447,0.7147116599388064,0.7159273783687861,-2.7760053893269223,11.396726142185521,-0.24357919587550736,0.8075567423518034,z_ucla_score:C(gender_male)[T.1],6.5198786733622605,17.889921701905116,0.364444226308042,0.71552631503435,119,0.04323826760900484,15.510089614828466,0.9977756994103492,81,-12.743087274306172,17.440518823394687,0.46498693101058575,2.6216763888712036,2.1279824378165078,3.905096775839989,0.7906412786200424,3.732415709691294e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,200,0.006322200391230659,0.041957308823755035,0.04212931885429949,0.0429889350456546,-0.0037658990971831674,0.01726548688622309,0.012350955709873435,0.008097906635860852,-567.8352679040893,-569.1394017150724,-567.1753135748654,-565.3548789711831,0.035635108432524376,2.4053246268256836,0.06868092426865101,0.00017201003054445607,0.0346580561954094,0.8525095297645031,0.86614454429576,0.0008596161913551059,0.17246018858523637,0.6783982598759226,0.7092988712173935,0.0010563699391762885,0.006258767658676836,0.16878241800712815,0.8659677883044832,z_ucla_score:C(gender_male)[T.1],-0.0035146512882147426,0.009413790788445628,-0.3733513275575003,0.7088869796988406,119,-0.0017410439288160322,0.007895125049330636,0.8254651176578139,81,0.007685081023661511,0.011684169854817347,0.5107087820995311,2.6216763888712036,2.1279824378165078,4.751643774159242,0.6902410752445309,0.1499660355810412
PRP T2 CV (Short SOA),prp_t2_cv_short,200,0.015592680620520327,0.034783220486049427,0.035237895266317265,0.04375314937249575,0.005598697682657527,0.009906499364555899,0.0052452909740783316,0.008889982943368069,-497.93612205003615,-495.87352920331773,-493.96776335113964,-493.74085448736423,0.0191905398655291,1.2857093566716358,0.2805204190118325,0.0004546747802678386,0.09095737919340334,0.7632882657345764,0.7898420208989273,0.008515254106178483,1.7097350828537838,0.19258330016730066,0.23465598459307277,-0.002055024435244246,0.007700013521893447,-0.2668858216159225,0.7895570735362288,z_ucla_score:C(gender_male)[T.1],-0.013235981903831889,0.011102190292879848,-1.1921955537296547,0.23318457643751866,119,0.00035153648836941734,0.00910850472629124,0.9692138359597118,81,-0.002554744785031764,0.014363855867334996,0.8588335059171356,2.6216763888712036,2.1279824378165078,11.248299301274155,0.12814906288237887,0.049492855247874515
PRP T2 CV (Long SOA),prp_t2_cv_long,200,0.004871854265821041,0.006937761264507181,0.009006475311924778,0.010370123380812557,-0.0052309695487391394,-0.018656626331768233,-0.021801613538481757,-0.025710132537595243,-294.45024733641145,-288.86588313434055,-287.2829510081835,-285.5583488013137,0.00206590699868614,0.13452864688368057,0.9393728069230494,0.002068714047417597,0.4028904338979224,0.5263519956698872,0.5166087802957471,0.0013636480688877795,0.26456399044953055,0.6075933614522646,0.6253076006104129,-0.007250979590125594,0.011159178667925908,-0.6497771749964544,0.5158361646687495,z_ucla_score:C(gender_male)[T.1],0.008761700485323579,0.01791280742195363,0.489130501932678,0.624749308191446,119,-0.007437491188086436,0.015022197198794671,0.620529470154465,81,-0.008696905933519258,0.016828699620329,0.6053026678656559,2.6216763888712036,2.1279824378165078,3.3933519101273735,0.8463890754558963,0.00023169156419999005
PRP T2 MAD (All),prp_t2_mad_all,200,0.07795915813786125,0.08650861942193078,0.08797564263073665,0.10068317041648489,0.06859833740829635,0.06296502713899088,0.059622553800603995,0.06789557767125265,2301.693379726688,2305.8302638399,2307.5088152773674,2306.702555173084,0.008549461284069526,0.6052220905320777,0.612356040277803,0.0014670232088058732,0.31044727809271455,0.5780514336759714,0.5998439598192483,0.01270752778574824,2.7129986391932395,0.1011694057008191,0.17257145400802418,4.178847258513578,7.952246620198086,0.5254926636580449,0.5992407519538825,z_ucla_score:C(gender_male)[T.1],18.30456195568376,13.369901697878149,1.3690872505508966,0.1709720031344536,119,2.99200024736683,9.953937614667359,0.7637312844623947,81,-1.8494993845505991,12.475027078216346,0.8821406264852532,2.6216763888712036,2.1279824378165078,6.163470060561216,0.5207969194211107,0.2915961269029229
PRP T2 MAD (Short SOA),prp_t2_mad_short,200,0.018766931602665737,0.021377808990365343,0.028460173496475227,0.028598483881256964,0.008805174563098817,-0.0038444124274086278,-0.0017431371720282307,-0.006817196393905434,2299.7270926833357,2305.1942208970795,2305.7415424879164,2307.7130680544415,0.002610877387699606,0.17252494301577115,0.9148718894603095,0.007082364506109884,1.4069380507009523,0.23702352454147574,0.22428078777070762,0.00013831038478173685,0.02733740213231845,0.8688501285638608,0.8847058981583625,8.856890285005685,7.264895805107081,1.2191352116543037,0.22279287728072994,z_ucla_score:C(gender_male)[T.1],1.842087787794016,12.686623531883054,0.1451992157853996,0.8845535850856014,119,11.555497280320566,9.302331349996761,0.21415717765053555,81,0.49832536836782126,12.27242481348889,0.9676105668386755,2.6216763888712036,2.1279824378165078,3.609216362737966,0.8235256752138408,0.00028607198424300545
PRP T2 MAD (Long SOA),prp_t2_mad_long,200,0.019164770558324107,0.03355732549930557,0.03633805232501208,0.03730083863023281,0.009207052492926304,0.00864900914619493,0.006379649806618537,0.0022024317052934395,2206.7930953720406,2209.8365955315094,2211.260309931713,2213.060391779116,0.014392554940981461,0.9630354468059725,0.41127442717508356,0.0027807268257065143,0.5569175774307614,0.456412903228831,0.42590226987428925,0.0009627863052207308,0.19201737990440243,0.6617354557694075,0.7036787191718668,-4.400049325193015,5.514455112716623,-0.7979118943313674,0.4249216204834547,z_ucla_score:C(gender_male)[T.1],-3.853311644958221,10.115622461681088,-0.38092679511863176,0.7032575691734964,119,0.9303292798774847,7.302569347311,0.8986257729970026,81,-13.345160927564615,10.001474918363364,0.1820992378300994,2.6216763888712036,2.1279824378165078,6.843242510998526,0.4453820287286516,6.008607838477554e-09
PRP T2 IQR (All),prp_t2_iqr_all,200,0.06320011175255569,0.06931067003054137,0.07167307004908674,0.08427879586667375,0.053689452988622266,0.045323831629266786,0.042813165491027205,0.050893126965979585,2571.9778677757463,2576.6690344982126,2578.1607223675137,2577.426320386738,0.006110558277985678,0.4245771629537315,0.7355943747690779,0.002362400018545374,0.4911450792484799,0.4842610057507317,0.4980822595186858,0.01260572581758701,2.643052651890243,0.10564377850203255,0.17023376792742836,10.340083415326202,15.233046693782754,0.6787928654841204,0.49726911496500337,z_ucla_score:C(gender_male)[T.1],35.54856327786115,25.823126650869334,1.376617315109842,0.1686305946664992,119,6.464038782343543,18.92589370004365,0.7326935560726724,81,0.3820015091421438,24.10165130104293,0.9873543790899137,2.6216763888712036,2.1279824378165078,12.59236244952595,0.08268561128665611,0.12196181254526806
PRP T2 IQR (Short SOA),prp_t2_iqr_short,200,0.01056291282256372,0.012240634819356333,0.016152403621565337,0.01798503288404607,0.000517866252234378,-0.013217080778082924,-0.01443353201714248,-0.01781759612538969,2606.025175811872,2611.6857614056908,2612.8921399565215,2614.5192492311185,0.0016777219967926138,0.10983716576160503,0.9542757161079386,0.003911768802209004,0.7673661872076476,0.3821220304814682,0.36991660641692625,0.0018326292624807339,0.3583090178652616,0.5501523938751063,0.5938988129755326,14.09709513439704,15.685581076342677,0.8987295444004032,0.36879673617944364,z_ucla_score:C(gender_male)[T.1],-14.360552557600052,26.888013052312964,-0.534087532970932,0.5932809747835154,119,26.95520345500551,20.215103971720964,0.1823943450097335,81,-12.959994779193671,25.233576495651,0.6075308512172357,2.6216763888712036,2.1279824378165078,3.9119117891778243,0.789865762276179,1.065455015020616e-06
PRP T2 IQR (Long SOA),prp_t2_iqr_long,200,0.014104174820260384,0.020926596786223328,0.03233557556439415,0.03539409482797684,0.004095080148384778,-0.004307253812069867,0.002252743716654959,0.0002261712019135942,2565.1792113789934,2569.79039586326,2569.446144010309,2570.812998270596,0.006822421965962944,0.4506130854786823,0.7171508738528098,0.01140897877817082,2.2755129242983596,0.13306687266970368,0.09933671415285977,0.003058519263582693,0.6087830226408989,0.436207217105851,0.483549240661997,-21.776950488180983,13.149938277362187,-1.6560496352800624,0.0977117675267785,z_ucla_score:C(gender_male)[T.1],-16.781086992043555,23.905774937376723,-0.701967915116874,0.48269917286232156,119,-8.297469177572253,16.78573938968965,0.6210826222083818,81,-43.31145858114644,22.843733633058285,0.05796155180216169,2.6216763888712036,2.1279824378165078,5.95220817288673,0.5453407520668941,5.591668346021028e-12
"PRP T2 MAD (All, correct)",prp_t2_mad_all_correct,200,0.07795915813786125,0.08650861942193078,0.08797564263073665,0.10068317041648489,0.06859833740829635,0.06296502713899088,0.059622553800603995,0.06789557767125265,2301.693379726688,2305.8302638399,2307.5088152773674,2306.702555173084,0.008549461284069526,0.6052220905320777,0.612356040277803,0.0014670232088058732,0.31044727809271455,0.5780514336759714,0.5998439598192483,0.01270752778574824,2.7129986391932395,0.1011694057008191,0.17257145400802418,4.178847258513578,7.952246620198086,0.5254926636580449,0.5992407519538825,z_ucla_score:C(gender_male)[T.1],18.30456195568376,13.369901697878149,1.3690872505508966,0.1709720031344536,119,2.99200024736683,9.953937614667359,0.7637312844623947,81,-1.8494993845505991,12.475027078216346,0.8821406264852532,2.6216763888712036,2.1279824378165078,6.163470060561216,0.5207969194211107,0.2915961269029229
"PRP T2 MAD (Short SOA, correct)",prp_t2_mad_short_correct,200,0.018766931602665737,0.021377808990365343,0.028460173496475227,0.028598483881256964,0.008805174563098817,-0.0038444124274086278,-0.0017431371720282307,-0.006817196393905434,2299.7270926833357,2305.1942208970795,2305.7415424879164,2307.7130680544415,0.002610877387699606,0.17252494301577115,0.9148718894603095,0.007082364506109884,1.4069380507009523,0.23702352454147574,0.22428078777070762,0.00013831038478173685,0.02733740213231845,0.8688501285638608,0.8847058981583625,8.856890285005685,7.264895805107081,1.2191352116543037,0.22279287728072994,z_ucla_score:C(gender_male)[T.1],1.842087787794016,12.686623531883054,0.1451992157853996,0.8845535850856014,119,11.555497280320566,9.302331349996761,0.21415717765053555,81,0.49832536836782126,12.27242481348889,0.9676105668386755,2.6216763888712036,2.1279824378165078,3.609216362737966,0.8235256752138408,0.00028607198424300545
"PRP T2 MAD (Long SOA, correct)",prp_t2_mad_long_correct,200,0.019164770558324107,0.03355732549930557,0.03633805232501208,0.03730083863023281,0.009207052492926304,0.00864900914619493,0.006379649806618537,0.0022024317052934395,2206.7930953720406,2209.8365955315094,2211.260309931713,2213.060391779116,0.014392554940981461,0.9630354468059725,0.41127442717508356,0.0027807268257065143,0.5569175774307614,0.456412903228831,0.42590226987428925,0.0009627863052207308,0.19201737990440243,0.6617354557694075,0.7036787191718668,-4.400049325193015,5.514455112716623,-0.7979118943313674,0.4249216204834547,z_ucla_score:C(gender_male)[T.1],-3.853311644958221,10.115622461681088,-0.38092679511863176,0.7032575691734964,119,0.9303292798774847,7.302569347311,0.8986257729970026,81,-13.345160927564615,10.001474918363364,0.1820992378300994,2.6216763888712036,2.1279824378165078,6.843242510998526,0.4453820287286516,6.008607838477554e-09
