outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Valid Trial Count,wcst_trials,196,0.0013662835101465598,0.021704990681216563,0.03526669078753364,0.03674956332008006,-0.008982252412028213,-0.004039614827172633,0.004640236526820329,0.0008838555713597263,1659.223711574356,1661.1906605018098,1660.4545846963488,1662.153085190132,0.020338707171070003,1.3166970173254693,0.2702512313663607,0.013561700106317076,2.656859979455162,0.1047695334524798,0.11390562899086143,0.0014828725325464198,0.28941594574263546,0.5912313444409332,0.6099989288855244,-2.6401661699868226,1.662331507465126,-1.5882308421217304,0.11223414930732714,z_ucla_score:C(gender_male)[T.1],-1.3267384628654062,2.596708320140194,-0.5109308783644121,0.609399458408084,119,-1.3058261319510658,2.0046955909965063,0.5147987976513132,77,-5.547846412806081,3.3135153304902434,0.09407001270175205,2.404215443205035,1.97760125149775,7.252675528141474,0.40305414934561523,1.5937936615463688e-09
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,196,0.09331683058017082,0.10700566996625227,0.11209898637821025,0.11451725752798148,0.08392115006804823,0.0835058191758904,0.08391165261243905,0.08154715541466173,2715.380228654251,2718.398511913852,2719.2773986017896,2720.7428482682576,0.013688839386081453,0.9708458370081652,0.40761723001985073,0.005093316411957982,1.0841713063637821,0.29909638152715445,0.33463021420644723,0.002418271149771223,0.5134317749522417,0.47454620767748057,0.546996637932281,25.122301133722452,25.971570604852026,0.9673000341777207,0.3333940666344424,z_ucla_score:C(gender_male)[T.1],26.306968320962227,43.60080131783977,0.6033597439916415,0.5462693963151763,119,22.74594034800071,33.331581920325505,0.4949771638968591,77,12.473843119983309,42.315536363022524,0.7681606942703313,2.404215443205035,1.97760125149775,3.780916566189588,0.8046374687462494,0.028396311411205164
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,195,0.027161119690686797,0.053148671696666705,0.053191662630990955,0.053369371131229526,0.0170273813541314,0.02809969475742502,0.02297437526815027,0.017933999997104544,2579.9571937425912,2580.6772978363297,2582.668443835427,2584.631840429385,0.025987552005979908,1.729115994704754,0.16245806528431728,4.299093432424961e-05,0.008536358768669636,0.9264846431708639,0.9279709626541328,0.00017770850023857143,0.03510502252005278,0.8515788962667217,0.8873664420188445,-1.6332012098419861,18.04258356590935,-0.09051925428949358,0.9278745940509712,z_ucla_score:C(gender_male)[T.1],5.032709086810069,35.48392668000662,0.14183066976197264,0.8872137579814153,118,2.1602832454063083,23.524835244072253,0.926833188421826,77,-13.836260358290158,31.804849534661674,0.6635361636413728,2.4058005240677507,1.9792216234003852,5.253849313485781,0.6290154955637576,1.73928746189394e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,195,0.02231934900141419,0.029704354672508648,0.03204908772976134,0.03250152046923582,0.012135175553512179,0.004035157706172798,0.0011570373381579735,-0.0037150001549104417,2363.1848890833885,2367.7063464462576,2369.234555932911,2371.1433891101788,0.007385005671094458,0.4794985523426906,0.6969248696822077,0.0023447330572526903,0.45540513385088827,0.5006083188141364,0.5310838550764221,0.00045243273947448426,0.08744708552179377,0.7677762058404334,0.7935691220624729,6.901246751025576,10.997759389245195,0.6275138877628443,0.53032243562872,z_ucla_score:C(gender_male)[T.1],-4.5946701575401345,17.533371099197986,-0.26205286659051574,0.79328068422314,118,12.012820540662341,14.820785006935731,0.4176306038225329,77,-4.061376633578842,15.870068176560702,0.7980170491516857,2.4058005240677507,1.9792216234003852,7.385474891799006,0.38987669704234496,0.19023397071315146
PRP T2 RT SD (Long SOA),t2_rt_sd_long,195,0.02896763892579657,0.03528113477644523,0.03539124612354594,0.035397543369090734,0.018852718497940235,0.009759471675292897,0.004605860361531433,-0.0007105699807292698,2427.843173886238,2432.5711756670685,2434.5489174331683,2436.5476444124906,0.006313495850648665,0.4122965279617435,0.7443567274655154,0.00011011134710070536,0.021460445151204436,0.8836885193068884,0.877633781989257,6.29724554479516e-06,0.0012207981731589363,0.9721649143108401,0.9724638747400604,-1.7712523386361794,11.488266221077623,-0.1541792559948208,0.8774683979275014,z_ucla_score:C(gender_male)[T.1],-0.6420017142268328,18.574018973982454,-0.03456450190592119,0.9724270079509993,118,0.8574569099826395,15.589580632842688,0.9561369319646676,77,-10.038932221452868,17.409446783524025,0.5641846580396317,2.4058005240677507,1.9792216234003852,3.3974499963447458,0.8459651147900431,4.003422819152658e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,195,0.0025003748424472505,0.027841642854484094,0.028852466087218365,0.03050656185197964,-0.007890246252943989,0.002123167797724368,-0.002141604144040521,-0.005784636367464957,-548.7384068066665,-547.7563540755707,-545.9592151372976,-544.2916297950133,0.025341268012036844,1.6422220444064421,0.1810778353671396,0.0010108232327342703,0.19568063668801525,0.6587386214442282,0.698755233702511,0.0016540957647612764,0.31904899593878333,0.5728566857050899,0.627488148704435,0.0025657473198752176,0.006619683613710971,0.3875936479140683,0.6983167703971516,z_ucla_score:C(gender_male)[T.1],-0.004974541704769965,0.01023425348395634,-0.48606786147795467,0.6269190524470298,118,0.0027833957906998642,0.008560999739418018,0.7450864023186159,77,0.00392569446706952,0.01112319806192543,0.7241419860715835,2.4058005240677507,1.9792216234003852,4.413489970691017,0.7311079379359005,0.3805850569764245
PRP T2 CV (Short SOA),prp_t2_cv_short,195,0.008204985020741407,0.0228385743661228,0.022841550247747255,0.028225589683720798,-0.002126213051959258,-0.003012256999852747,-0.008344357723069296,-0.008150992520631783,-477.85363928659467,-474.7522330854956,-472.7528269462284,-471.8302271813584,0.014633589345381393,0.9434634898333036,0.42073966461000745,2.975881624456278e-06,0.0005725435271484996,0.9809355123345456,0.9840660908491923,0.005384039435973542,1.0360587435095903,0.31005496871238775,0.3791976866314142,-0.00016744225315501698,0.008372905064299647,-0.01999810721238874,0.9840448824902215,z_ucla_score:C(gender_male)[T.1],-0.010794631584589478,0.012246237976195843,-0.8814651165175797,0.3780661267152855,118,0.004969955264303988,0.01043603693536462,0.633910433721977,77,-0.006510870605362329,0.013372141744857985,0.6263305350171428,2.4058005240677507,1.9792216234003852,10.896998958453691,0.14317540822132543,0.07653000793769874
PRP T2 CV (Long SOA),prp_t2_cv_long,195,0.014156348563552856,0.014389922486007567,0.014416431324430379,0.014753855565576401,0.0038871438610897924,-0.011684418188965928,-0.017038363420534663,-0.022127016151220147,-271.2652132142592,-265.31141963992667,-263.3166644046942,-261.38343600573984,0.00023357392245471065,0.014929998637766133,0.9975031776377413,2.650883842281182e-05,0.0050565591613756814,0.9433862052310346,0.9421165872339146,0.00033742424114602265,0.06404321747488596,0.8004939491926331,0.80327251950598,0.0008513562927630666,0.011709415992840675,0.07270698156796201,0.9420392927683565,z_ucla_score:C(gender_male)[T.1],0.004603632171584939,0.018453790316960282,0.24946810885533305,0.8029987066583673,118,0.00023177203944578766,0.015715930249889428,0.9882335550088244,77,-0.001277039204067825,0.016737018978873718,0.9391802045316362,2.4058005240677507,1.9792216234003852,7.836843044351293,0.34720068991835046,0.0001916045166090119
PRP Error Cascade Rate,prp_cascade_rate,138,0.008932061850927098,0.02922525914492713,0.03671093458870878,0.03677463060570152,-0.005750426121651886,-0.007546511342007456,-0.007409175277457214,-0.015091350823222216,-182.6577908699614,-179.51282215611155,-178.5810685772197,-176.59019391797955,0.02029319729400003,0.9197815346426507,0.4332722294731248,0.0074856754437816475,1.0179950321731255,0.3148550589590428,0.31050982632371993,6.369601699274252e-05,0.008596619723869447,0.9262703639954646,0.9114740980744236,0.014880983684420594,0.014616511225073205,1.0180940892990737,0.3086332440252151,z_ucla_score:C(gender_male)[T.1],0.002115572915249949,0.01899145320892843,0.11139605231764768,0.9113022903734461,92,0.015250303268112752,0.018003224924644113,0.3969464610460587,46,0.018315242102862228,0.02828589723109457,0.5173055663241295,2.513532374560027,2.005965337252623,4.232362904121661,0.7526585419129985,1.1470491202886626e-16
PRP Cascade Inflation,prp_cascade_inflation,123,0.010650285592895381,0.023719702636204265,0.023870651273319776,0.02672766345287747,-0.005838876313889685,-0.01800167759301785,-0.026618797798749982,-0.03251500051086054,747.2773854144868,751.6417144322061,753.6226951834133,755.2621612284623,0.013069417043308884,0.5220911105810349,0.6679221976159834,0.0001509486371155111,0.017938239361662223,0.8936870831102107,0.8401896207483467,0.002857012179557694,0.3375791012562339,0.5623669250869963,0.348883746480816,0.08537965429603311,0.42245453919550824,0.20210376827438978,0.8398356019980466,z_ucla_score:C(gender_male)[T.1],0.5643205921605752,0.5999609650901151,0.9405955137028178,0.3469121818357799,82,-0.09507900601631936,0.5830264794945328,0.8704567326430932,41,0.6615471387229057,0.6227933677507053,0.28813322243144146,2.479196724485744,1.9717368595340745,2.0551896465489685,0.9567226363841099,3.167549808350602e-18
PRP Post-Error Slowing (ms),prp_pes,158,0.03995573462398305,0.05629288543280431,0.058707744195719336,0.06650270670858505,0.027568066683647308,0.025249888243093932,0.021305402905482995,0.022939499688319098,2329.4704289528004,2332.7585903986246,2334.3537649124523,2335.0398988578127,0.016337150808821255,0.8771248637806821,0.45444667367463276,0.0024148587629150287,0.3873862458250059,0.5346152577867628,0.5033769515238713,0.007794962512865711,1.2525417966743384,0.2648565286027919,0.27784330412851826,26.73107354900543,39.84994157830584,0.6707932932970152,0.5023522205414112,z_ucla_score:C(gender_male)[T.1],70.00144334499065,64.27281431143844,1.0891298925513628,0.27609660949486015,97,24.6363253230943,50.87746271830743,0.628223602952272,61,-24.652694815243915,51.66493732999053,0.6332447009746265,2.465502632188345,2.007385176563232,2.5129470231664586,0.9261189897706373,3.713706121766741e-05
PRP Valid T2 Trial Count,prp_t2_trials,196,0.016596492808309105,0.02002537632242829,0.024605881464919488,0.04039441772133345,0.006405782889224221,-0.0057634295638235855,-0.006359011186988006,0.004664422636489585,1588.5664441505241,1593.8818466789921,1594.9635742010491,1593.7649982191601,0.0034288835141191853,0.22160025097989805,0.8813145179415568,0.004580505142491198,0.887554533577705,0.34734350219776555,0.44391155907187796,0.015788536256413965,3.093192527243804,0.08024738791668573,0.08101955320576605,-1.2911816593472967,1.68294822750535,-0.7672141294929954,0.44295421343163266,z_ucla_score:C(gender_male)[T.1],3.6430137551616273,2.076696407054861,1.7542351124534825,0.07939022902663083,119,-2.823150646632187,2.6268431472174694,0.28249502968233753,77,0.7270769515783804,1.2931104579712052,0.5739322147931034,2.404215443205035,1.97760125149775,8.319692159474602,0.30524955868169207,4.8411077250628265e-23
Stroop Mean RT (Incongruent),rt_mean_incongruent,196,0.03083854420374421,0.03974896765549785,0.04218677073515831,0.04431548291311438,0.02079542030948245,0.01447920364643196,0.011780001552147312,0.008731484936475131,2650.724044881231,2654.9136954371597,2656.4154747357406,2657.979385631592,0.008910423451753635,0.5876867606517734,0.6237798698011305,0.002437803079660461,0.481038231649255,0.4888039155540864,0.5184395571922835,0.0021287121779560714,0.41875522968148526,0.5183481525218882,0.5220746894226835,14.254628586654377,22.033075671160788,0.64696499024475,0.5176546021379634,z_ucla_score:C(gender_male)[T.1],20.242972418160974,31.562934395603836,0.6413526754020838,0.5212935727432693,119,-0.06543082078552231,26.51240240891827,0.998030876723093,77,30.696178517229246,40.77252454764137,0.4515314574641339,2.404215443205035,1.97760125149775,2.1111957000457005,0.9534302336307516,0.0003276893794572827
Stroop Mean RT (Congruent),rt_mean_congruent,196,0.02767653482451038,0.04400373927560053,0.04441306095557174,0.04616603537538866,0.017600643993676224,0.018845942940747817,0.014076967652573935,0.010650940947876664,2564.593483202265,2567.27431521737,2569.1903774107286,2570.8304954358814,0.01632720445109015,1.0816530611937991,0.35807591392427757,0.0004093216799712085,0.08095736175709223,0.776315699058959,0.7820413247090023,0.0017529744198169217,0.34551001867003983,0.5573712495011921,0.5942610026815148,4.681209877668294,16.896373020653535,0.27705412705709964,0.7817385447872431,z_ucla_score:C(gender_male)[T.1],14.722201036655676,27.591259328941653,0.5335820616644681,0.5936307218123845,119,-6.288748023107608,19.126462122842025,0.7423081563261228,77,17.638726631351936,33.25452357165939,0.5958236339235641,2.404215443205035,1.97760125149775,3.7880481156030243,0.8038408897068583,4.175839258660429e-06
Stroop Mean RT (Neutral),rt_mean_neutral,196,0.02402180152139899,0.04198034757158742,0.042356682356459174,0.04235711158001143,0.013908037806594775,0.016769304086629133,0.01195530719317206,0.00670019552182044,2597.348221079539,2599.7081175542585,2601.6311085814523,2603.631020732633,0.01795854605018843,1.1872142500370977,0.31587682982077037,0.00037633478487175687,0.07427324248008131,0.7855111417167235,0.782334587414259,4.2922355225627484e-07,8.42631724219639e-05,0.9926856571023621,0.993089755843275,4.8706511524230365,17.604446979409637,0.2766716363268784,0.7820322529211277,z_ucla_score:C(gender_male)[T.1],0.2499774492484903,28.82468115372717,0.008672340481940318,0.9930805601581325,119,1.0045304080614557,20.933224896252256,0.961726308303682,77,6.016395397181,32.37613879957904,0.8525795909950404,2.404215443205035,1.97760125149775,3.673483679843159,0.8165233150662846,4.114212799270762e-06
Stroop Accuracy (Incongruent),accuracy_incongruent,196,0.002589724130032778,0.014569600628215773,0.02441217118640604,0.029260540972945615,-0.007746133651003184,-0.011362778302620669,-0.006558870998152555,-0.006884013352529639,-779.6226606177457,-775.9910650931837,-775.9585736061155,-774.9350614246686,0.011979876498182995,0.7699432776127871,0.5121522576820923,0.009842570558190267,1.9067948374880739,0.16895038294613862,0.15031383124901512,0.004848369786539575,0.9389682384838831,0.33378829307735014,0.3039114863062495,-0.0044700376567770456,0.0030949777905173396,-1.444287474524933,0.14865812762485994,z_ucla_score:C(gender_male)[T.1],0.0047677557345493365,0.004624841793259958,1.0309013686690116,0.30258707472498225,119,-0.006177307541991882,0.003963637224659664,0.11911602730883211,77,-0.0016076276617569552,0.005264240100511786,0.760071831061915,2.404215443205035,1.97760125149775,4.630313301804243,0.7049738411368724,6.656512834276892e-14
Stroop Accuracy (Congruent),accuracy_congruent,196,0.01747143183062605,0.035613975804491216,0.04021802006772879,0.050942836535480374,0.00728978863716101,0.010235396220398818,0.009748750863529554,0.015605601725631302,-1090.7532503520365,-1088.4062524576952,-1087.3442104694695,-1087.5466864134314,0.018142543973865166,1.1914604278613254,0.3142764158709425,0.004604044263237572,0.9066271131838721,0.34222703601365345,0.2986792784234056,0.010724816467751586,2.1244932060540593,0.14662909360908577,0.11769004466249024,-0.0013928079714433245,0.0013364919434034545,-1.0421371997922098,0.2973480738658757,z_ucla_score:C(gender_male)[T.1],0.003230543912516426,0.002055380527234894,1.5717497902261828,0.11600859008711852,119,-0.0021756013313350073,0.0015023579611650217,0.14758224220458976,77,-0.0012200812742289846,0.0026378415917178385,0.6437011843945986,2.404215443205035,1.97760125149775,8.700459607517445,0.2748831342275221,2.864177937121949e-19
Stroop Accuracy (Neutral),accuracy_neutral,196,0.0003761795784648081,0.0178076798194422,0.01848032717596082,0.021850358669189607,-0.009982616488079632,-0.00803948650109887,-0.012679027516866004,-0.014570106699510754,-1133.7932133801678,-1131.2412246146355,-1129.3754997909382,-1128.0496204898113,0.017431500240977393,1.1240110440478221,0.34057665704415707,0.0006726473565186186,0.1295239962091112,0.7193279175315219,0.7395030505765142,0.0033700314932287867,0.647718809020893,0.4219460673384886,0.33855294048341844,-0.00047291794427507805,0.0014201721506885917,-0.3330004352259525,0.7391339546245953,z_ucla_score:C(gender_male)[T.1],0.0016086748370859744,0.0016766237127191358,0.9594727933777326,0.3373206192048701,119,-0.0016617455401987877,0.0019754605027947993,0.4002392561618491,77,0.0017502038371631223,0.002055054291689395,0.39440382747361713,2.404215443205035,1.97760125149775,4.906506993700186,0.6713715806837967,4.371289659507356e-20
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,116,0.0025358324264689314,0.012077770478970185,0.027261140476653067,0.03214155912889227,-0.015118400627929907,-0.03282778540834941,-0.026284117845732924,-0.030590006483123933,1687.3639619026753,1692.2489413322508,1692.4522961716752,1693.868836886135,0.009541938052501253,0.35414838483255173,0.78622270496412,0.015183369997682883,1.7013685775423772,0.19485662018288857,0.27302811557824525,0.004880418652239205,0.5445891591000035,0.46213750806794307,0.46442071778495964,57.413689709564665,52.1147316179119,1.101678698654787,0.27060138081245677,z_ucla_score:C(gender_male)[T.1],48.67255978657127,66.2937489170768,0.7341953137610772,0.4628297091909076,66,21.746113684895942,58.44165433187588,0.7098187261872901,50,94.29893054750127,119.76455275987749,0.43106572025142276,2.430938897254806,1.9377059309959228,8.825568450727976,0.2654233746379223,0.0005522530926601999
Stroop Post-Error RT (ms),stroop_post_error_rt,116,0.02988007623332345,0.041812452531307165,0.05929807603449,0.06142214267564261,0.012709812095860085,-0.0017415268990879085,0.007516318751984996,0.0005883926638786674,1718.500841877036,1723.065206389741,1722.9288106809436,1724.6665912522594,0.011932376297983716,0.4566125550423064,0.7131616012987703,0.017485623503182834,2.0260753308683728,0.15747552982443525,0.2330158390403209,0.002124066641152611,0.24441147365061536,0.6220420308059273,0.6273429575197439,71.44878257920435,59.57591038991123,1.1992898154906535,0.23041527383805993,z_ucla_score:C(gender_male)[T.1],37.23596546189772,76.4816052196799,0.48686171472138934,0.626356331841671,66,18.59343207738542,73.30506091331725,0.799770145459835,50,136.97949642882017,128.33569637357033,0.28581244275659445,2.430938897254806,1.9377059309959228,5.306862503496848,0.62257021993996,0.0027436245978470705
Stroop Post-Correct RT (ms),stroop_post_correct_rt,196,0.029825848345741646,0.043547216555622104,0.04427658049997618,0.045263488559741494,0.019772230193883966,0.01837740646498054,0.013936154484102348,0.009714788665689422,2592.3718554507527,2595.57999824971,2597.430477154524,2599.227977228943,0.013721368209880458,0.9085863951341634,0.4379396356953974,0.0007293639443540778,0.144236065236352,0.704531994075668,0.7133259384005398,0.0009869080597653124,0.1943349950616141,0.6598393699514915,0.6758092211061795,6.7151220717537825,18.25033881218269,0.36794506342376626,0.7129141978819203,z_ucla_score:C(gender_male)[T.1],11.870782022919926,28.341862197465783,0.4188426977808594,0.6753310976140658,119,-3.128093753270427,21.406636352444476,0.8838209035247634,77,17.08766735595336,34.28964309264869,0.6182492154582235,2.404215443205035,1.97760125149775,2.739041256662006,0.9080485376434592,9.568324128074232e-05
