outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Valid Trial Count,wcst_trials,192,0.00261454867750166,0.025357580320812256,0.044537947851794546,0.04511944109071253,-0.007939794722736426,-0.0008424847243271305,0.013549989403744744,0.008792463306120046,1620.984463968075,1622.5556668376455,1620.7395502998854,1622.6226637218713,0.022743031643310596,1.4467541463559472,0.2306573994276881,0.01918036753098229,3.7137717665016368,0.055497351613760404,0.05038984267090893,0.000581493238917985,0.11205040773176592,0.738203017515365,0.7428530648472044,-3.1288162233084544,1.5886437192382623,-1.969488932867017,0.04889697221930952,z_ucla_score:C(gender_male)[T.1],-0.8252676952000417,2.5116820742606585,-0.3285717183943228,0.7424794276393621,117,-1.8625935662509905,1.8852433164866,0.3231596182569889,75,-6.011726333802411,3.2032537513738353,0.06055151627275579,2.350607171997689,1.9547088659454839,6.8249343070750825,0.4473326024627686,1.6027011853021758e-09
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,192,0.06764344354943486,0.07569590114054225,0.07728799588296809,0.07922852897647059,0.05777723660286793,0.0508490167625999,0.04736220115484824,0.04419917953535801,2664.452616243662,2668.787172914405,2670.456171721982,2672.0519560112457,0.008052457591107398,0.5401386527060897,0.655378073148907,0.0015920947424258314,0.31920851363651315,0.5727681598853273,0.5896325205085889,0.0019405330935025056,0.38778144245451446,0.5342388862875905,0.6090654988183662,14.116049170883315,26.125791240061176,0.5403108767568282,0.5889826586252209,z_ucla_score:C(gender_male)[T.1],23.608052001643827,46.083769593481705,0.512285609660349,0.6084511350858695,117,14.497646248135196,31.433428626876537,0.6446425930766478,75,-4.585890812871423,45.94865382217302,0.920499390399375,2.350607171997689,1.9547088659454839,3.757043836606641,0.8072973076492354,0.007969573942396894
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,191,0.02347924094962317,0.04895309048721641,0.04994219212840789,0.051395338257882894,0.01309072223632124,0.02324911995984391,0.018962046219551665,0.015109914038239025,2527.52367370253,2528.4750431147995,2530.276297165893,2531.9839324413933,0.02547384953759324,1.6517454317330535,0.17902468139942587,0.000989101641191481,0.19156171389925128,0.66213330268076,0.6501302077196538,0.0014531461294750025,0.28033358090981864,0.5971243665527177,0.6817656925692963,-7.887173173951745,17.3601897557194,-0.4543252858946013,0.6495947190952411,z_ucla_score:C(gender_male)[T.1],14.44288301329085,35.16564777281736,0.4107099947823237,0.6812851972535596,116,-6.9398678603827015,22.08536204975317,0.753346890598782,75,-16.94164389683445,30.710915803084735,0.5811889047404074,2.351862154172547,1.9563202858241735,4.78368516040775,0.6863415916651142,6.471964001700648e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,191,0.013697721062865376,0.020503880131512053,0.022622420331543824,0.022623358358055512,0.0032051436273639045,-0.005968987973041573,-0.009248587701123245,-0.014762633398740288,2319.5229510684703,2324.2003519887285,2325.7867930182247,2327.7866097081574,0.006806159068646678,0.42849903542537726,0.7328160051111379,0.002118540200031771,0.3988339869000064,0.5284758423519423,0.4931993503940102,9.380265116876174e-07,0.0001756322428055492,0.98944067620132,0.9895519109565402,6.66315149725884,9.704564607578497,0.6865997359691383,0.4923349949131476,z_ucla_score:C(gender_male)[T.1],0.21182012656780458,16.153424636898766,0.013113016671644379,0.9895376262893002,116,6.845085066802229,12.371477505176463,0.5800609582643638,75,3.110468210653379,15.622994463172837,0.8421880253992208,2.351862154172547,1.9563202858241735,3.5251553129563344,0.8325539221077997,0.0005403501206557725
PRP T2 RT SD (Long SOA),t2_rt_sd_long,191,0.01603371095370587,0.02445465747461384,0.030790014032440638,0.03146943564138249,0.00556598447448986,-0.0019114328639100453,-0.0008146594230231674,-0.005578181574521057,2374.728069130483,2379.086424690974,2379.841993203525,2381.7080541861433,0.008420946520907968,0.5323091398072483,0.6606695030259783,0.006335356557826799,1.2027379242037106,0.2742083752174262,0.21130830026182146,0.0006794216089418548,0.1283740121497466,0.7205368772613223,0.7184194195661303,-13.329819877891785,10.626930084645686,-1.254343424838314,0.20971720654068304,z_ucla_score:C(gender_male)[T.1],6.594877927270117,18.261823601164327,0.36112920983694335,0.7180028582931468,116,-13.29642529046795,14.455387476396595,0.3576642708501834,75,-16.49296947717239,16.401287613857097,0.3146128754033327,2.351862154172547,1.9563202858241735,3.570346896790187,0.8277192272053364,5.736541064738266e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,191,0.009030219384453475,0.031060285059194892,0.032662980580043466,0.033847562165183254,-0.0015120123242227113,0.004872725195929961,0.0011193821206971766,-0.003109088462378118,-505.6796885140807,-503.97368247302256,-502.2898716922166,-500.5239098042134,0.022030065674741417,1.4020693915844387,0.24365243158454505,0.0016026955208485738,0.30485339640258674,0.5815256714660526,0.6439437933457607,0.0011845815851397878,0.22437290596336013,0.6362926003741397,0.6681339218725992,0.0035489389207773803,0.0076658423024089555,0.46295485620179566,0.6433967259522613,z_ucla_score:C(gender_male)[T.1],-0.004609500170946667,0.010734631063011724,-0.42940461985969913,0.6676287923180598,116,0.0032420886990103,0.0106510486790303,0.7608296417018993,75,0.006560306023798223,0.011206247513669686,0.5582686670659464,2.351862154172547,1.9563202858241735,5.428357374511256,0.6078388014089138,0.16631156959899795
PRP T2 CV (Short SOA),prp_t2_cv_short,191,0.006688084141755368,0.011155588637124958,0.012375184715852416,0.012901757413753323,-0.003879063899289825,-0.015569935994304007,-0.01982997230428274,-0.02485609886003748,-475.25566244367326,-470.11663873679413,-468.35235490931177,-466.4542176867599,0.00446750449536959,0.27860410331701413,0.8407956139283664,0.0012195960787274585,0.22721753748288065,0.6341602969516622,0.6506587465585041,0.0005265726979009067,0.09762230298717006,0.7550575817514585,0.7544262107552384,0.0033485545335939955,0.007382344203263672,0.4535895972059428,0.6501242423074004,z_ucla_score:C(gender_male)[T.1],-0.0033241213434724833,0.010610770882528547,-0.31327802478007566,0.7540694441297578,116,0.0038407260437357416,0.009087414277085306,0.6725562295765527,75,0.00444324932269728,0.012467994633701247,0.7215616868503649,2.351862154172547,1.9563202858241735,5.598913865297965,0.5872813486623976,0.01535208585388478
PRP T2 CV (Long SOA),prp_t2_cv_long,191,0.008681061121957878,0.009813158531377986,0.01085821849807167,0.013560930393999748,-0.0018648850363192082,-0.01694864799480089,-0.02139640481177385,-0.024171711612787083,-252.59892302871242,-246.81717182805608,-245.01886291650908,-243.54146192214534,0.0011320974094201075,0.07050454586667787,0.9756353718298425,0.0010450599666936844,0.19440189209241215,0.6597955442785304,0.6419580337235504,0.0027027118959280783,0.5013956687181849,0.47978843098339496,0.4677783555973709,-0.0055576830019712625,0.011933217077074886,-0.46573216309357396,0.6414072273228258,z_ucla_score:C(gender_male)[T.1],0.013502723555279813,0.01855747665614815,0.7276163567640171,0.46684846501820476,116,-0.011450389078482587,0.016116191203205666,0.47740046880091735,75,0.00024628685856729025,0.01686122913859526,0.988345956698005,2.351862154172547,1.9563202858241735,6.904546225148168,0.43888577172685117,0.0029827770891572565
PRP Error Cascade Rate,prp_cascade_rate,130,0.011540619613120473,0.038148245983056994,0.0421957659580402,0.04223167740651579,-0.004025669841791091,-0.0006360989369809111,-0.004526391800104168,-0.012722242742290613,-108.48595657340368,-106.03329421867684,-104.58149491687428,-102.58636916534496,0.02660762636993652,1.1434006179896226,0.3343442280515038,0.004047519974983205,0.519777360789089,0.4723047375780345,0.4397257891990973,3.591144847558958e-05,0.0045743804745544845,0.9461875762315515,0.9359196661005201,0.014664253593524516,0.018917420029486813,0.7751719616452543,0.4382380537514834,z_ucla_score:C(gender_male)[T.1],-0.002057412452161539,0.02553719938636708,-0.08056531262624982,0.9357876530127436,85,0.012925110202712208,0.022267173046964506,0.5616072713298388,45,0.01970889385696272,0.035888911993433865,0.582892995605786,2.563030007683397,2.022208798859764,3.7176109364943732,0.8116677542663641,1.112451378126893e-16
PRP Cascade Inflation,prp_cascade_inflation,115,0.012469523565045826,0.03425798258757318,0.034376321614439265,0.035521972891002895,-0.005164949228435356,-0.01004210995428112,-0.01926943829586958,-0.027574720471267744,726.0929314288492,729.5272098198675,731.5131172136498,733.3765960014229,0.02178845902252735,0.8197296278008828,0.48568957301104676,0.00011833902686608777,0.013235606362614996,0.9086222024522921,0.8714468482202299,0.0011456512765636306,0.12709951201247432,0.7221605693598474,0.6191322982359773,0.0869089760658252,0.5357943631064906,0.1622058424839229,0.8711437590936187,z_ucla_score:C(gender_male)[T.1],0.4043894947774912,0.8111603504457027,0.4985321269158362,0.6181090308964848,75,-0.1137585863487553,0.6941927525233572,0.8698321008163148,40,0.6345362598755815,0.7828985011731323,0.4176550483930619,2.5148377967586195,1.9720377334649115,2.420181401122568,0.9329866120912195,5.488196590777086e-17
PRP Post-Error Slowing (ms),prp_pes,150,0.03456643488943012,0.046803364322905106,0.05094057052042544,0.05118590521761224,0.021431284343708112,0.013706258917450365,0.01111989515764622,0.004413379418480523,2223.206237592199,2227.292826343148,2228.6403569732443,2230.601576512573,0.012236929433474986,0.6162134766553861,0.6055735915393958,0.004137206197520338,0.6233755946872837,0.43110284455654824,0.4346872697482499,0.00024533469718679424,0.03671691556027588,0.8483162765150701,0.8594112531680779,36.698472255499425,46.84507087335099,0.7834009335734891,0.4333917081103047,z_ucla_score:C(gender_male)[T.1],13.127920769676408,73.98278907184115,0.17744560504374213,0.8591583879921524,92,67.41373937183513,61.444792684485385,0.27257877755148785,58,-40.461338480050465,66.59159514513486,0.5434499589188382,2.3969411745551175,1.9728957215486265,2.7385728121348096,0.9080878615061695,0.0027598586657818576
PRP Valid T2 Trial Count,prp_t2_trials,192,0.006130015190011107,0.03126206295364675,0.03194102792052167,0.03775154701598804,-0.00438712750639092,0.005220720559927616,0.0005445207179440859,0.0011442689133354111,1791.5954957415788,1792.677939977858,1794.543324646363,1795.3874227196425,0.025132047763635645,1.6084710856852267,0.18890318623694288,0.0006789649668749176,0.12975296184904225,0.7190992248709692,0.707534322494394,0.005810519095466371,1.1110805221357836,0.2932293575575363,0.2483144638299099,-0.9195997627864858,2.447380575704825,-0.3757485745843385,0.7071038222948844,z_ucla_score:C(gender_male)[T.1],4.0752433913999635,3.5188317963719324,1.1581239534102525,0.24681345619129424,117,-3.7735527267047964,3.5580898334944853,0.28889182918998024,75,3.3884203880989583,3.3824155360997974,0.31645212212682905,2.350607171997689,1.9547088659454839,6.7796620465663935,0.45217642825662074,3.623560964280548e-17
Stroop Mean RT (Incongruent),rt_mean_incongruent,192,0.031228227021422472,0.03647057865331016,0.038323744023678996,0.04147563620329542,0.020976673868209894,0.010569250122485219,0.007134243829852505,0.005010035406681657,2600.0037652032843,2604.961966972462,2606.592335960883,2607.962022819894,0.005242351631887687,0.33732836172533187,0.7983609818846523,0.0018531653703688367,0.35649792888998805,0.5511876917981825,0.5793241181209562,0.0031518921796164223,0.6050426916142823,0.43765946751181384,0.4405329067092355,12.63211351838855,22.746095746022263,0.5553530442954193,0.5786532033755345,z_ucla_score:C(gender_male)[T.1],24.956031553823706,32.28596623811693,0.7729683965400586,0.43954108436995576,117,-5.591847192949783,27.763542570924557,0.8403782194959569,75,32.61089920353278,40.563115819569546,0.42142325716891227,2.350607171997689,1.9547088659454839,1.596656947910823,0.9787735305522192,0.0002592979658088531
Stroop Mean RT (Congruent),rt_mean_congruent,192,0.02416467480391915,0.036433369155274065,0.036796875155956976,0.03909998676788562,0.013838375066394404,0.010531040369125555,0.0055578548907448955,0.0025440080036203128,2518.0547858096515,2521.6255619643543,2523.5531162009174,2525.0934759332754,0.012268694351354914,0.7894202906519935,0.5011963770872886,0.0003635060006829116,0.06981768267956692,0.7918965418475455,0.7993228040536031,0.0023031116119286432,0.4410162667908205,0.5074636599656144,0.5469096514055226,4.503134616976588,17.687812821490184,0.25458968061361487,0.7990400302941546,z_ucla_score:C(gender_male)[T.1],17.17068211857882,28.451145217422678,0.6035146208478097,0.5461663920131115,117,-8.619993515281587,20.319391659919624,0.671401744907469,75,18.625461790836184,33.581324261183255,0.5791426326342687,2.350607171997689,1.9547088659454839,3.505436984145369,0.8346492680605596,5.036590028112973e-06
Stroop Mean RT (Neutral),rt_mean_neutral,192,0.022758455665042754,0.03701275615191646,0.03734960020978684,0.037371987045799804,0.012417275301709774,0.011126002285032466,0.006128506162536795,0.0007502691616725343,2546.5182974121544,2549.6971095697336,2551.629937991546,2553.625472899654,0.014254300486873706,0.9177345139637039,0.4334142052455995,0.00033684405787037797,0.06473393738744997,0.7994470051159591,0.7981289369660988,2.2386836012966427e-05,0.004279096152373635,0.9479147575764698,0.951016379469404,4.665008250632859,18.21287652520993,0.25613791671928593,0.797844344979898,z_ucla_score:C(gender_male)[T.1],1.8218190872616127,29.616180162519427,0.06151431674389949,0.9509496128861259,117,-0.9983619019383354,21.85378464730038,0.9635623499157052,75,6.694834222542333,32.75068169130593,0.8380267370098371,2.350607171997689,1.9547088659454839,4.037411976800939,0.775458335047573,3.8281759095524304e-06
Stroop Accuracy (Incongruent),accuracy_incongruent,192,0.001447334069031192,0.01365185931791213,0.015905908999837015,0.018015773055056417,-0.009119360808545363,-0.01286287564666,-0.016010656113681687,-0.019342322535240486,-735.9125882148219,-732.2737121266621,-730.7129817695327,-729.1250651035573,0.012204525248880937,0.7671536389852716,0.5137735133970537,0.0022540496819248856,0.4237391474755125,0.5158848552091695,0.49981499579013466,0.0021098640552194015,0.39533729311329846,0.5302869140142352,0.4925634365845136,-0.0023151930760768637,0.003424283305086109,-0.6761102601055506,0.498970642935616,z_ucla_score:C(gender_male)[T.1],0.003393154443200621,0.004934698517513885,0.6876112960412628,0.4916975928277011,117,-0.002808049807954953,0.004323158569971215,0.5159915841440896,75,-0.0015594627667913363,0.005487375672205391,0.7762640140080719,2.350607171997689,1.9547088659454839,3.375170949534059,0.8482649828542759,3.742760092740072e-14
Stroop Accuracy (Congruent),accuracy_congruent,192,0.025200220978998544,0.04805200811404642,0.04806200387176973,0.05866666519660779,0.014884879402056628,0.02246200833216594,0.01718833913247586,0.02285507093778305,-1021.6116149117124,-1020.1661798010994,-1018.1681958729598,-1018.3190933538303,0.022851787135047874,1.4883279490574424,0.21916612835250782,9.995757723313403e-06,0.001942579439346397,0.9648923933352782,0.9623203692720834,0.01060466132483806,2.0728658081334683,0.15163871467811674,0.16025933380320276,-7.415195276599951e-05,0.0015674954986656504,-0.047306006830081654,0.9622693406863514,z_ucla_score:C(gender_male)[T.1],0.003658761087380634,0.0025950628009261756,1.4098930808436796,0.1585712560551753,117,-0.0013121917758209672,0.0017461936760538818,0.4523768724167194,75,0.0010246469217046333,0.0031593016279457707,0.7456904558685256,2.350607171997689,1.9547088659454839,11.812480610797394,0.10689664123360285,1.2507558097887422e-17
Stroop Accuracy (Neutral),accuracy_neutral,192,0.0006003803597993684,0.012441406825196566,0.01502582562512711,0.020221298258636944,-0.009975276990890736,-0.014105867184878829,-0.016919282732976715,-0.017052891481523558,-1026.7520976084434,-1023.0405241901301,-1021.5436425176795,-1020.5590710561555,0.011841026465397197,0.7433924892441096,0.5274609909624279,0.0025844187999305435,0.48541118176076714,0.486855942486233,0.49706471534160124,0.0051954726335098345,0.9756968209931178,0.3245606373365515,0.24140894287796605,-0.0011619047852249563,0.001707531457272028,-0.6804587876121643,0.4962140084184147,z_ucla_score:C(gender_male)[T.1],0.0024955860153265223,0.0021234316320843656,1.1752608266821611,0.23989038161582144,117,-0.002486596751461262,0.0022037561860001735,0.25917434587710064,75,0.0010501230698818052,0.003182809564795853,0.7414484129180451,2.350607171997689,1.9547088659454839,3.3644890235963345,0.8493633277290921,1.2937932367676684e-19
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,114,0.0029944118991569457,0.015699834323439243,0.0283646698479858,0.03390086158785677,-0.014969652751308793,-0.02986961779121633,-0.026119554272687973,-0.029898138118605644,1659.093469890184,1663.6313654087407,1664.155026918891,1665.503619220032,0.012705422424282298,0.46469077546052395,0.7075206677643897,0.012664835524546558,1.3946975362808904,0.24023181391134682,0.3278674595919209,0.005536191739870966,0.607428680032601,0.43749422021465656,0.4354192474646891,53.19564720674275,54.12039081424837,0.9829132126802351,0.32565015439022127,z_ucla_score:C(gender_male)[T.1],52.43815598192701,66.97759319182934,0.7829208767137961,0.4336735771871283,65,9.192013631213413,61.08199558911517,0.8803808279869805,49,98.1388262580095,119.85268055622797,0.4128840985092739,2.435210355350447,1.943231225198431,9.033398835343931,0.25026703582528936,0.0003333198041065165
Stroop Post-Error RT (ms),stroop_post_error_rt,114,0.027943700949213612,0.04106597158552916,0.05602739227410325,0.058710125004884706,0.01042917303838864,-0.003329122322548228,0.0030943488502211958,-0.003450527117434321,1690.3687868868888,1694.8193623666411,1695.0266973218113,1696.702252592717,0.013122270636315547,0.4926321612430867,0.6881361635127072,0.01496142068857409,1.6958882075339636,0.19562280813575644,0.28129389624982826,0.0026827327307814564,0.3021063723481691,0.5837211090626361,0.5906862499388833,67.16438760580604,62.02358677617558,1.082884610465726,0.2788596435634487,z_ucla_score:C(gender_male)[T.1],42.404004836041054,78.60144021330387,0.5394812705844525,0.5895548170039393,65,5.259292235801742,77.56239918394128,0.9459390801445138,49,139.0148327665875,128.93280743619295,0.2809463121515692,2.435210355350447,1.943231225198431,5.315746030764905,0.6214910943103448,0.0017521164062911992
Stroop Post-Correct RT (ms),stroop_post_correct_rt,192,0.027876133179141727,0.03787979034820543,0.03852395273401499,0.04012257374838968,0.017589108133418296,0.012016343852189526,0.007340945795658804,0.0036054977496871032,2540.39406126849,2544.4080458268754,2546.2794542034994,2547.9599551526294,0.010003657169063707,0.6446457919290763,0.5872501000788446,0.0006441623858095546,0.12394488839699036,0.7251954167080791,0.7372389607440909,0.0015986210143746904,0.30644148784040437,0.5805441275752734,0.6007790181357848,6.36574811792946,18.944729493233165,0.3360168388893191,0.7368581684172235,z_ucla_score:C(gender_male)[T.1],15.19131769564159,28.980695361633895,0.5241874808757219,0.600148147463172,117,-6.19413955354019,22.505068522074346,0.7831371660474841,75,18.65228276136262,34.47028774018142,0.5884304591016436,2.350607171997689,1.9547088659454839,2.7727660333863113,0.9051975999425318,9.111441837276274e-05
