outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Valid Trial Count,wcst_trials,205,0.0011915558652438873,0.0035129450617223945,0.009564291428487692,0.00958343542070228,-0.00869763665094192,-0.021524418127681466,-0.02044891186155806,-0.025609031340998678,1776.9232433599864,1782.4462363199623,1783.197541742063,1785.193579287662,0.002321389196478507,0.15452833291039977,0.9266816735237985,0.006051346366765298,1.2097368564665587,0.2727197031301283,0.2892748199076068,1.9143992214587513e-05,0.0038078588355139895,0.9508580484013258,0.9566609757738891,-1.9674551334257684,1.8516142399573536,-1.0625621098437237,0.2879805775950468,z_ucla_score:C(gender_male)[T.1],0.16568930853807906,3.04501145139546,0.054413361388886534,0.9566058337773712,124,-1.0590915314084048,2.2961057055016023,0.6446152617281216,81,-4.366902301275109,3.5571850767961513,0.21958640304297095,2.664849723429601,2.1453884995089636,3.6689465971013933,0.8170203945057205,2.2644990296410748e-11
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,205,0.09785399342645329,0.11398602098153121,0.11997909831336395,0.12664945602752187,0.08892185474750725,0.09172436321724808,0.09331179826225378,0.0956166955817993,2846.824728913262,2849.125780945188,2849.7344317905495,2850.1746596936246,0.01613202755507792,1.2077587786356943,0.30806277669874343,0.005993077331832741,1.3484103723316296,0.246954210849631,0.27809556174739886,0.006670357714157915,1.5046197414752238,0.2214259417953789,0.31557433949769875,28.003014146702792,25.747621120499044,1.087596171143287,0.276773421790136,z_ucla_score:C(gender_male)[T.1],44.23375425855936,43.96307776318585,1.006156905047266,0.31434009875521207,124,30.9397289747062,32.703789178928844,0.3441182620237534,81,3.127546323145745,43.13920229920477,0.9422048511481489,2.664849723429601,2.1453884995089636,5.611187021170235,0.5858086888952043,0.011609238568607657
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,204,0.030659810904293816,0.06335709112510823,0.06349733753224718,0.06420954192211481,0.021014634893391282,0.039704492416146264,0.03497441380226474,0.03078845413361886,2705.312569918183,2704.312613170306,2706.282065339377,2708.126865599607,0.03269728022081442,2.3039949100410055,0.07816705696684595,0.0001402464071389442,0.029501829854460926,0.8638017626927784,0.8680585881787571,0.0007122043898676322,0.14917021135349393,0.6997485301273865,0.7555789839078823,3.025300003595195,18.187252857767135,0.16634177944599235,0.8678879887669269,z_ucla_score:C(gender_male)[T.1],10.182088466127311,32.66342954035409,0.31172747655134725,0.7552476444674538,123,10.02465852593005,23.917869642498548,0.6751222932763425,81,-16.470215201509887,31.301553126677575,0.5987639481792424,2.6662827447380324,2.1469718921237453,5.2871046108116335,0.6249712909396994,1.8339187796272668e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,204,0.02313034225330779,0.02635949592368303,0.029048221056904744,0.029141271244563338,0.0134102461563258,0.0017726145076143451,-0.0005239143423774184,-0.00553225478241659,2465.8276195843537,2471.152157376068,2472.588028554307,2474.56847748254,0.00322915367037524,0.21889407985029521,0.8832106965187493,0.0026887251332217144,0.5455253934662461,0.4610308277559123,0.49224533654989544,9.30501876585943e-05,0.018785263232326523,0.8911245763999892,0.9063248102492301,7.336627671062434,10.663290085606654,0.6880266420741418,0.49143600419558187,z_ucla_score:C(gender_male)[T.1],-2.038420929846998,17.300008896854813,-0.11782773881796027,0.9062041502417818,123,12.310085722801219,14.3100831731006,0.3896575383616384,81,-3.46579892889699,15.862555818010039,0.8270478838966738,2.6662827447380324,2.1469718921237453,7.360535965777905,0.39233016237262847,0.16535120927528457
PRP T2 RT SD (Long SOA),t2_rt_sd_long,204,0.030843443189095265,0.03818609345982715,0.03819490167827022,0.03840568343454287,0.02120009436510617,0.01389786349669142,0.008901345384207282,0.004063029271490715,2540.875106273531,2545.3236502534915,2547.3217820284867,2549.2770700689016,0.0073426502707318875,0.5038551788168211,0.6800524809402464,8.808218443068228e-06,0.0018041275059865935,0.9661630422653987,0.9646921648682694,0.00021078175627264883,0.04296325749615851,0.8360096634324482,0.8359748126341601,0.5067254848449458,11.432670540045754,0.04432258264331283,0.9646472710143906,z_ucla_score:C(gender_male)[T.1],3.702177057598659,17.857265619613983,0.2073204899596878,0.835759573088297,123,5.105132951901543,15.510555266978969,0.7420504176086516,81,-12.80775922155427,17.52903052303592,0.4649869310105844,2.6662827447380324,2.1469718921237453,4.241092577752122,0.7516272080333009,5.022241289138096e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,204,0.004276412295156629,0.038170985946432534,0.038647290100264464,0.040639791913423595,-0.005631285094941374,0.01388237448043328,0.009367512133774958,0.006376927338902938,-573.7251808738497,-574.790313258273,-572.8913604429026,-571.3146100726476,0.033894573651275905,2.3258207314378456,0.0760051300633198,0.00047630415383193014,0.09760405035386233,0.7550544812045525,0.7866132856032819,0.001992501813159131,0.4070737477824923,0.5242032156703225,0.5732192239567628,0.0017785690243178817,0.0065610470024973985,0.2710800614049689,0.786329456319674,z_ucla_score:C(gender_male)[T.1],-0.005433002058999473,0.009628465788087417,-0.5642645649446375,0.5725740932694781,123,0.0006861846928374327,0.008625017588363324,0.9365892113836188,81,0.005961568641202669,0.0110209692127681,0.588556096935346,2.6662827447380324,2.1469718921237453,5.4140797754698635,0.6095666803759624,0.37158376977556357
PRP T2 CV (Short SOA),prp_t2_cv_short,204,0.010269737384274835,0.027801644297293038,0.027825409176153837,0.03528048749312085,0.00042167506969059687,0.0032511807694468597,-0.001783969224572468,0.0008262191893035897,-498.9145002513053,-496.56050875527876,-494.56549548922453,-494.13588953849376,0.017531906913018203,1.1901952409936338,0.3146309912713479,2.3764878860799143e-05,0.004815679384918254,0.94474552116689,0.9542565826114908,0.007455078316967012,1.514632316629054,0.21990847909145675,0.28590698798433084,-0.0004786734492811841,0.00833411955780074,-0.057435395060195106,0.9541983683460873,z_ucla_score:C(gender_male)[T.1],-0.01266221282455763,0.011833148434326457,-1.0700628742073548,0.2845910087337772,123,0.0027223920409612454,0.010460512854805324,0.7946677254677617,81,-0.002695081860877877,0.013871393086304692,0.8459483130369803,2.6662827447380324,2.1469718921237453,11.522562045589375,0.11739369690424978,0.07690526449520269
PRP T2 CV (Long SOA),prp_t2_cv_long,204,0.01345093549412324,0.014413017998296307,0.014469426275963482,0.015319683318298805,0.003634526892074774,-0.010475542153261852,-0.015546733329844908,-0.019847470848904925,-290.89349130353315,-285.0925291404698,-283.1042050434251,-281.2802800496584,0.0009620825041730674,0.0644260186416695,0.9786045605004019,5.640827766717482e-05,0.011275581901465796,0.9155423977812961,0.9136055539155306,0.0008502570423353228,0.16924313147572984,0.6812348218012042,0.6745511382885409,0.0012298989466006417,0.011321780361514388,0.10863123177882704,0.9134949879594867,z_ucla_score:C(gender_male)[T.1],0.007131569120078561,0.016958090702615974,0.42054080527936066,0.6740904266169125,123,0.0015681248297569478,0.0151710773449185,0.9176750459159417,81,-0.0036579428761483713,0.016643562073486745,0.8260415229842997,2.6662827447380324,2.1469718921237453,8.164041257401106,0.31835152926135774,0.0009528896055278566
PRP Error Cascade Rate,prp_cascade_rate,146,0.0017926752032827453,0.014225961336240989,0.02492703166544108,0.02964892014067777,-0.01216826640226576,-0.020980254330321912,-0.017162448982093848,-0.01957178680870819,-188.17788363106348,-184.0078237435186,-183.60139200587236,-182.31012907717144,0.012433286132958243,0.5885933254283664,0.6234629533492554,0.01070107032920009,1.5254743225005956,0.21887655908970513,0.2021322426327829,0.004721888475236691,0.6715307718080106,0.4139314441104497,0.3855788938647724,0.018140382671428732,0.014154970474513256,1.2815556700800905,0.19999855932552535,z_ucla_score:C(gender_male)[T.1],0.01799900684657555,0.020678373772774733,0.8704266130576065,0.38406730819006785,96,0.014158844349367148,0.016736726342466268,0.39756694815387417,50,0.026973902655709116,0.029205790557852628,0.3557046988401199,2.9401117765929943,2.254474993443776,3.23486033619639,0.8624591525569446,4.42827734191374e-17
PRP Cascade Inflation,prp_cascade_inflation,131,0.0063819595333795,0.011445001405678279,0.011516306778536656,0.020111468097958718,-0.009143322348911465,-0.02809719853809467,-0.036313549345082574,-0.03565454591272643,789.286310339133,794.6170852869718,796.6076357967952,797.4635703857866,0.005063041872298779,0.2134024695767321,0.8869580829580017,7.130537285837679e-05,0.008944878195834761,0.9248031885227288,0.8866339638983133,0.008595161319422062,1.0789031689520778,0.30098062908613843,0.15993023840045467,0.05719713332625323,0.40037667041450853,0.14285830707128175,0.8864020868891147,z_ucla_score:C(gender_male)[T.1],0.9271358483372953,0.655749840247697,1.41385600336111,0.15740418621362706,86,-0.15448393887226025,0.5435605321568708,0.776251426091244,45,0.4989011281076005,0.6855278920093518,0.46675930914729113,2.9243538479146207,2.229816093365321,2.094844916826098,0.9544047755768114,5.838029988208547e-19
PRP Post-Error Slowing (ms),prp_pes,167,0.040919883281362424,0.06510470523900447,0.06697957296825419,0.07675082418906465,0.029223784296988797,0.03607068987375617,0.03199130695456365,0.03610463405902353,2454.7690007130223,2456.50380826702,2458.1685650734676,2458.410400178265,0.024184821957642044,1.3883038942080324,0.24831372978237848,0.0018748677292497185,0.32151368607682623,0.5714940233775593,0.5406963512255517,0.009771251220810462,1.6827840032938408,0.19643403895364367,0.19047975927290736,23.099861337947637,37.6786054765144,0.6130763345885002,0.5398258673086959,z_ucla_score:C(gender_male)[T.1],76.18458573263928,57.94509459882585,1.3147719623221223,0.1885865530388786,102,20.65253911694974,47.51709926297166,0.6638282310505301,65,-5.151967495700632,52.51963072044013,0.9218560365234495,2.792983801649872,2.2016637750467165,2.2665418701689926,0.9436282471976526,3.443111879695583e-06
PRP Valid T2 Trial Count,prp_t2_trials,205,0.01625629495670211,0.02022766234655482,0.02551403097096605,0.03886806127914577,0.006516258273105091,-0.004389733071873403,-0.004015846878398621,0.004716164979419957,1653.7979843216945,1658.968725576286,1659.8596519112775,1659.0309741670644,0.003971367389852709,0.2688727031130024,0.8477907026368552,0.005286368624411231,1.0741057551360542,0.30128395361964244,0.3877188468503865,0.01335403030817972,2.7371309439707137,0.09963302985813505,0.10569226255498539,-1.3722607668337086,1.585200790600163,-0.8656699990126585,0.3866711567454644,z_ucla_score:C(gender_male)[T.1],3.2656038808958527,2.0092018060092283,1.6253239824535843,0.10409354394140714,124,-2.790890669221983,2.4408237966402315,0.2528635854529072,81,0.5586810310577337,1.2846439810720123,0.6636410246530907,2.664849723429601,2.1453884995089636,8.35926577453542,0.3019823483430156,1.750353897696042e-23
Stroop Mean RT (Incongruent),rt_mean_incongruent,205,0.03518493093119124,0.04118543475084313,0.04355860162999092,0.04947018030414885,0.025632306484965395,0.017094616528502526,0.014575528952111894,0.015695009045920694,2775.5991078505685,2780.320163867879,2781.8121383418434,2782.541141172366,0.006000503819651892,0.4151307609031531,0.7423230223779991,0.0023731668791477922,0.49128680844644734,0.4841767449340284,0.5070655082409633,0.005911578674157925,1.2251914402661843,0.2696939791445138,0.2883137607263499,14.32234963233911,21.54961250665559,0.6646221424128002,0.5062922031897841,z_ucla_score:C(gender_male)[T.1],33.8455260497049,31.78871286089347,1.064702625671319,0.28701052151388584,124,2.134778267113539,26.197543994104784,0.9350540862490747,81,24.513740246708842,39.586368915748416,0.53575365276641,2.664849723429601,2.1453884995089636,2.410110427976151,0.9337123940155677,0.00020088025175014033
Stroop Mean RT (Congruent),rt_mean_congruent,205,0.03394129531035062,0.048921832103041796,0.04988467923007189,0.052564565855706236,0.02437635764015611,0.0250253957237212,0.02109330587340741,0.018899347383574017,2686.2618398235463,2689.0580283557233,2690.8503864938157,2692.271348360489,0.01498053679269118,1.0448236266206736,0.37381261786512177,0.0009628471270300976,0.2006532543833331,0.6546838056863553,0.6710655083385996,0.0026798866256343423,0.5572281194304337,0.45626913773395383,0.4816633676147696,7.331927273272326,17.238625040623827,0.42531972567384063,0.6706036157618114,z_ucla_score:C(gender_male)[T.1],18.314585298004804,25.979348305509742,0.704967079336652,0.4808307235265511,124,-0.5218879293017409,20.56676396188501,0.9797556077085748,81,14.131187491167,32.257597395327124,0.6613332531661145,2.664849723429601,2.1453884995089636,2.2079141794442894,0.9474422585032188,2.0609461004319656e-06
Stroop Mean RT (Neutral),rt_mean_neutral,205,0.030066497511847756,0.04688248689413477,0.04787369775702266,0.04821964010448865,0.020463195507014587,0.022934810685444673,0.01902138556784161,0.014400033407693802,2719.902471933979,2722.3171633125003,2724.103859121627,2726.0293615809423,0.01681598938228701,1.170328541535406,0.32218033825601056,0.0009912108628878924,0.20612785340502077,0.6503166972165135,0.6531497462496627,0.0003459423474659884,0.07160332921587097,0.789296426590439,0.7974943359320849,8.05911376438861,17.906213112524792,0.4500735981273188,0.6526573732360954,z_ucla_score:C(gender_male)[T.1],7.128620966429584,27.744454894931813,0.25693858442797507,0.7972261841285752,124,7.500592882500996,22.273283897326966,0.7363031837012,81,2.5031236866160422,31.56676211870912,0.936797043756413,2.664849723429601,2.1453884995089636,2.514598977741082,0.9259937410864287,2.174723384149598e-06
Stroop Accuracy (Incongruent),accuracy_incongruent,205,0.004434116244804498,0.017898268306373755,0.026462997949823763,0.02866685846628081,-0.005422971713167746,-0.006777654600501171,-0.0030381233244238803,-0.005847517121211787,-821.1724906298809,-817.9638533409307,-817.7594618774147,-816.2240600931264,0.013464152061569257,0.9093987495680095,0.4374389312746044,0.008564729643450009,1.7419127016557954,0.1884205677876236,0.170317993048482,0.0022038605164570457,0.4469738580694452,0.5045581552591045,0.49299315827531265,-0.004149505029187116,0.0030152174393783342,-1.3761876589711701,0.16876354185392495,z_ucla_score:C(gender_male)[T.1],0.0031515987372886037,0.004588568774190515,0.6868369839012793,0.49218546098448135,124,-0.005325740389069411,0.0038302063658811826,0.16438989959469708,81,-0.001764757718815138,0.0051611027682104,0.7324003861479296,2.664849723429601,2.1453884995089636,4.504801776757493,0.7201389817773389,6.844231968399621e-14
Stroop Accuracy (Congruent),accuracy_congruent,205,0.016041729411231165,0.03469109916310731,0.038377541980856855,0.04995857987090069,0.006299568316292858,0.010437106679768271,0.009237467495428309,0.01620076291199868,-1148.440362689536,-1146.3631060783778,-1145.1474845111125,-1145.631333098659,0.018649369751876144,1.281532635962721,0.2818613205289753,0.0036864428177495467,0.7590459975508385,0.384682370181896,0.34430609355546093,0.011581037890043833,2.4014368384365707,0.12282884433069151,0.0895513175945995,-0.0012326216856662978,0.0013002907235642978,-0.9479585321407902,0.34315056521575715,z_ucla_score:C(gender_male)[T.1],0.0032711404696096694,0.001917235604263773,1.7061755281066784,0.08797540361693708,124,-0.002132748075674422,0.001441819743833824,0.13908532952245306,81,-0.0006124070721132968,0.0026286722777484847,0.8157831382253009,2.664849723429601,2.1453884995089636,8.99163493718124,0.2532571824176992,4.9516974858253415e-20
Stroop Accuracy (Neutral),accuracy_neutral,205,0.0009667859142717949,0.023662312790156736,0.02692776475181824,0.02851266794397711,-0.008924632046973136,-0.0008687848784323382,-0.002559272679944824,-0.006007186494561667,-1177.3317220268036,-1176.042521138766,-1174.7293118137777,-1173.0634802617901,0.02269552687588494,1.541956199330994,0.20488737036264978,0.003265451961661503,0.6644516871289413,0.41597212508811066,0.4614176473889443,0.0015849031921588708,0.32138960391229515,0.5714191051977109,0.5002054538507371,-0.001072982817797559,0.001454001879582919,-0.737951465444697,0.4605439429451623,z_ucla_score:C(gender_male)[T.1],0.0011192365587201145,0.0016571144548066746,0.6754129477741408,0.4994134415989885,124,-0.0017945413686951822,0.0018983503589280117,0.3444974645521067,81,0.0003404433719392183,0.0024349279275217976,0.8888048881831474,2.664849723429601,2.1453884995089636,6.830668767842799,0.446721132217907,3.9407043523720406e-20
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,124,0.004852121003107945,0.01781665512339836,0.0299887304166655,0.03343506009886743,-0.011596604269567878,-0.02380128321883057,-0.019755437254274755,-0.024892134550338785,1799.4920441590646,1803.8659885459438,1804.3196704845097,1805.8783293902313,0.012964534120290416,0.519188545320755,0.6698868059013311,0.012172075293267137,1.468161096647861,0.22807749996460877,0.2939384813853754,0.003446329682201932,0.41360308721348576,0.5214156405336339,0.5138321869388219,51.34169496282483,48.69950712074667,1.054254919572945,0.2917662220523167,z_ucla_score:C(gender_male)[T.1],39.87556651183549,60.88853254404024,0.6548945235787014,0.5125356664241119,70,20.25707458310763,55.42870388429034,0.7147667075534382,54,79.64441343172275,104.83931492413238,0.44744541501185064,2.9398546453929892,2.229750900679512,8.904058447766392,0.2596178818479301,0.00035621385822017784
Stroop Post-Error RT (ms),stroop_post_error_rt,124,0.03522067470037038,0.049851298579343895,0.06195249661237345,0.06596855421806158,0.01927390899293857,0.009590760383553332,0.01384749643864902,0.009604587662255026,1834.0082349800662,1838.1134038034643,1838.523983067337,1839.9919628688774,0.014630623878973514,0.6056643607951592,0.61259848972111,0.012101198033029559,1.5093480498070153,0.22170406582201915,0.29191519469409305,0.004016057605688128,0.4987655226851794,0.48145909947641075,0.4766926109666645,59.75526919894811,56.4418726912397,1.0587045813634508,0.2897343407724291,z_ucla_score:C(gender_male)[T.1],50.246123196421195,70.37771659587385,0.713949324115569,0.47525851580830325,70,11.31798240938383,69.71005220624971,0.8710239684750698,54,101.35323865418135,116.0460361301404,0.3824515203394161,2.9398546453929892,2.229750900679512,5.533142121682474,0.59518937106849,0.0015178212805695783
Stroop Post-Correct RT (ms),stroop_post_correct_rt,205,0.03584965524519068,0.04814861849568752,0.049338010139468924,0.05209200588233054,0.026303612227816298,0.024232754638795262,0.020530071052786147,0.018409995939063117,2714.754204287186,2718.122346432194,2719.8660272678608,2721.2712959405694,0.012298963250496842,0.8570993800106468,0.4643275778292316,0.0011893916437814012,0.2477216381642408,0.619236239925399,0.6331287941809056,0.0027539957428616146,0.5723521319690361,0.4502295393396837,0.4691873270054121,8.744036743507793,18.2903400904644,0.478068570636719,0.6326014009220802,z_ucla_score:C(gender_male)[T.1],19.921891216165978,27.470734332527474,0.7252041745595755,0.46832678221642354,124,1.8259396722492056,22.19965062915755,0.9344472544791211,81,12.675835724701626,33.281267203081484,0.7032997257046644,2.664849723429601,2.1453884995089636,2.1030455648092126,0.9539173711485729,6.930260162751595e-05
