outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST RT MAD,wcst_mad_rt,205,0.013349436751346144,0.0235572702040604,0.040821170768564174,0.041850590727529724,0.0035806192934386694,-0.0009764667254859027,0.01175514564033886,0.0078046726315536,2631.672019857013,2635.54005320423,2633.8831467721616,2635.663016376512,0.010207833452714254,0.6934555385255969,0.5570374320008723,0.017263900564503776,3.563727855118219,0.06051762942104099,0.09648326704498163,0.0010294199589655495,0.21165355836330912,0.6459817953502119,0.6430811698114884,26.890847281874567,16.101515491363838,1.6700817569810533,0.0949031890144565,z_ucla_score:C(gender_male)[T.1],9.831747469327944,21.184075184352295,0.4641102990698506,0.6425687232951729,124,28.85092817998664,20.22027536641786,0.1536284357111346,81,17.543724045339715,26.746312274605927,0.5118687932456447,2.664849723429601,2.1453884995089636,8.191540807816697,0.31600757211314867,3.6356067495861814e-17
WCST RT IQR,wcst_iqr_rt,205,0.00817473773864108,0.020873521945610318,0.05835086725768801,0.059907518467484655,-0.0016453143629564515,-0.0037276458447010885,0.02981604505337554,0.02650321709323289,3072.8767318355954,3076.235077317109,3070.2343187419683,3071.895150422173,0.012698784206969238,0.8603103936100127,0.46263868509219375,0.03747734531207769,7.8803389859034105,0.005497248501711866,0.03601809916799812,0.0015566512097966445,0.326202256005741,0.5685549195006596,0.5683903554997736,115.91289654494277,54.90629054159842,2.1111041267143,0.034763362817389724,z_ucla_score:C(gender_male)[T.1],35.3705981941084,61.90332439322313,0.5713844699103204,0.5677390539907867,124,106.21853064265922,65.2713063318046,0.10366515737142097,81,117.44240127631889,99.16881669144186,0.23630721097863405,2.664849723429601,2.1453884995089636,8.464249824768695,0.29344013946459574,6.99807239368939e-19
WCST RT MAD (correct),wcst_mad_rt_correct,205,0.02566911088098134,0.0347151928460383,0.05210048604420736,0.05347480516859948,0.016022270394654425,0.010461805731617146,0.02337625834857726,0.019841930225351745,2580.025730010307,2584.1135365255295,2582.387723836953,2584.090287397681,0.009046081965056962,0.6216370193559545,0.6017777729662741,0.01738529319816906,3.6314904718877266,0.05814476490503008,0.09723762728788496,0.0013743191243921205,0.286036620032579,0.593374756012623,0.5981177700097366,23.94130940589498,14.368067102043625,1.666286024129837,0.09565645903167605,z_ucla_score:C(gender_male)[T.1],10.078597098338792,19.08951511975343,0.5279650653834403,0.5975235832164975,124,28.927757179946468,19.990348234190527,0.14787278092163547,81,8.814686483419656,18.54277499653085,0.634522983981298,2.664849723429601,2.1453884995089636,9.717883395681522,0.20513237225030148,5.7782596686830395e-18
WCST RT IQR (correct),wcst_iqr_rt_correct,205,0.02163583776301692,0.030142459603661687,0.06398903262225686,0.06676322797052037,0.011949063879482469,0.005774179694205905,0.03562506391384046,0.03360253048723938,2916.3758524379405,2920.5856367172823,2915.3036264204466,2916.695135152054,0.008506621840644768,0.5818097592616646,0.6275987762241455,0.03384657301859517,7.1597680916673365,0.008079937634821186,0.029259814991316926,0.0027741953482635084,0.5856139620596074,0.44503600854410297,0.4352195640568145,75.71775026040828,34.48121508310943,2.195913052307095,0.02809816732256121,z_ucla_score:C(gender_male)[T.1],32.45699207430004,41.51109014221283,0.7818872490003428,0.434280839301061,124,76.495452168517,48.19393426791614,0.11245777267660254,81,60.99818972879727,44.12315448413376,0.16683263520919434,2.664849723429601,2.1453884995089636,12.352241528973787,0.08955417976625318,4.841729037076313e-17
WCST Valid Trial Count,wcst_trials,205,0.0011915558652438873,0.0035129450617223945,0.009564291428487692,0.00958343542070228,-0.00869763665094192,-0.021524418127681466,-0.02044891186155806,-0.025609031340998678,1776.9232433599864,1782.4462363199623,1783.197541742063,1785.193579287662,0.002321389196478507,0.15452833291039977,0.9266816735237985,0.006051346366765298,1.2097368564665587,0.2727197031301283,0.2892748199076068,1.9143992214587513e-05,0.0038078588355139895,0.9508580484013258,0.9566609757738891,-1.9674551334257684,1.8516142399573536,-1.0625621098437237,0.2879805775950468,z_ucla_score:C(gender_male)[T.1],0.16568930853807906,3.04501145139546,0.054413361388886534,0.9566058337773712,124,-1.0590915314084048,2.2961057055016023,0.6446152617281216,81,-4.366902301275109,3.5571850767961513,0.21958640304297095,2.664849723429601,2.1453884995089636,3.6689465971013933,0.8170203945057205,2.2644990296410748e-11
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,205,0.09785399342645329,0.11398602098153121,0.11997909831336395,0.12664945602752187,0.08892185474750725,0.09172436321724808,0.09331179826225378,0.0956166955817993,2846.824728913262,2849.125780945188,2849.7344317905495,2850.1746596936246,0.01613202755507792,1.2077587786356943,0.30806277669874343,0.005993077331832741,1.3484103723316296,0.246954210849631,0.27809556174739886,0.006670357714157915,1.5046197414752238,0.2214259417953789,0.31557433949769875,28.003014146702792,25.747621120499044,1.087596171143287,0.276773421790136,z_ucla_score:C(gender_male)[T.1],44.23375425855936,43.96307776318585,1.006156905047266,0.31434009875521207,124,30.9397289747062,32.703789178928844,0.3441182620237534,81,3.127546323145745,43.13920229920477,0.9422048511481489,2.664849723429601,2.1453884995089636,5.611187021170235,0.5858086888952043,0.011609238568607657
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,204,0.030659810904293816,0.06335709112510823,0.06349733753224718,0.06420954192211481,0.021014634893391282,0.039704492416146264,0.03497441380226474,0.03078845413361886,2705.312569918183,2704.312613170306,2706.282065339377,2708.126865599607,0.03269728022081442,2.3039949100410055,0.07816705696684595,0.0001402464071389442,0.029501829854460926,0.8638017626927784,0.8680585881787571,0.0007122043898676322,0.14917021135349393,0.6997485301273865,0.7555789839078823,3.025300003595195,18.187252857767135,0.16634177944599235,0.8678879887669269,z_ucla_score:C(gender_male)[T.1],10.182088466127311,32.66342954035409,0.31172747655134725,0.7552476444674538,123,10.02465852593005,23.917869642498548,0.6751222932763425,81,-16.470215201509887,31.301553126677575,0.5987639481792424,2.6662827447380324,2.1469718921237453,5.2871046108116335,0.6249712909396994,1.8339187796272668e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,204,0.02313034225330779,0.02635949592368303,0.029048221056904744,0.029141271244563338,0.0134102461563258,0.0017726145076143451,-0.0005239143423774184,-0.00553225478241659,2465.8276195843537,2471.152157376068,2472.588028554307,2474.56847748254,0.00322915367037524,0.21889407985029521,0.8832106965187493,0.0026887251332217144,0.5455253934662461,0.4610308277559123,0.49224533654989544,9.30501876585943e-05,0.018785263232326523,0.8911245763999892,0.9063248102492301,7.336627671062434,10.663290085606654,0.6880266420741418,0.49143600419558187,z_ucla_score:C(gender_male)[T.1],-2.038420929846998,17.300008896854813,-0.11782773881796027,0.9062041502417818,123,12.310085722801219,14.3100831731006,0.3896575383616384,81,-3.46579892889699,15.862555818010039,0.8270478838966738,2.6662827447380324,2.1469718921237453,7.360535965777905,0.39233016237262847,0.16535120927528457
PRP T2 RT SD (Long SOA),t2_rt_sd_long,204,0.030843443189095265,0.03818609345982715,0.03819490167827022,0.03840568343454287,0.02120009436510617,0.01389786349669142,0.008901345384207282,0.004063029271490715,2540.875106273531,2545.3236502534915,2547.3217820284867,2549.2770700689016,0.0073426502707318875,0.5038551788168211,0.6800524809402464,8.808218443068228e-06,0.0018041275059865935,0.9661630422653987,0.9646921648682694,0.00021078175627264883,0.04296325749615851,0.8360096634324482,0.8359748126341601,0.5067254848449458,11.432670540045754,0.04432258264331283,0.9646472710143906,z_ucla_score:C(gender_male)[T.1],3.702177057598659,17.857265619613983,0.2073204899596878,0.835759573088297,123,5.105132951901543,15.510555266978969,0.7420504176086516,81,-12.80775922155427,17.52903052303592,0.4649869310105844,2.6662827447380324,2.1469718921237453,4.241092577752122,0.7516272080333009,5.022241289138096e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,204,0.004276412295156629,0.038170985946432534,0.038647290100264464,0.040639791913423595,-0.005631285094941374,0.01388237448043328,0.009367512133774958,0.006376927338902938,-573.7251808738497,-574.790313258273,-572.8913604429026,-571.3146100726476,0.033894573651275905,2.3258207314378456,0.0760051300633198,0.00047630415383193014,0.09760405035386233,0.7550544812045525,0.7866132856032819,0.001992501813159131,0.4070737477824923,0.5242032156703225,0.5732192239567628,0.0017785690243178817,0.0065610470024973985,0.2710800614049689,0.786329456319674,z_ucla_score:C(gender_male)[T.1],-0.005433002058999473,0.009628465788087417,-0.5642645649446375,0.5725740932694781,123,0.0006861846928374327,0.008625017588363324,0.9365892113836188,81,0.005961568641202669,0.0110209692127681,0.588556096935346,2.6662827447380324,2.1469718921237453,5.4140797754698635,0.6095666803759624,0.37158376977556357
PRP T2 CV (Short SOA),prp_t2_cv_short,204,0.010269737384274835,0.027801644297293038,0.027825409176153837,0.03528048749312085,0.00042167506969059687,0.0032511807694468597,-0.001783969224572468,0.0008262191893035897,-498.9145002513053,-496.56050875527876,-494.56549548922453,-494.13588953849376,0.017531906913018203,1.1901952409936338,0.3146309912713479,2.3764878860799143e-05,0.004815679384918254,0.94474552116689,0.9542565826114908,0.007455078316967012,1.514632316629054,0.21990847909145675,0.28590698798433084,-0.0004786734492811841,0.00833411955780074,-0.057435395060195106,0.9541983683460873,z_ucla_score:C(gender_male)[T.1],-0.01266221282455763,0.011833148434326457,-1.0700628742073548,0.2845910087337772,123,0.0027223920409612454,0.010460512854805324,0.7946677254677617,81,-0.002695081860877877,0.013871393086304692,0.8459483130369803,2.6662827447380324,2.1469718921237453,11.522562045589375,0.11739369690424978,0.07690526449520269
PRP T2 CV (Long SOA),prp_t2_cv_long,204,0.01345093549412324,0.014413017998296307,0.014469426275963482,0.015319683318298805,0.003634526892074774,-0.010475542153261852,-0.015546733329844908,-0.019847470848904925,-290.89349130353315,-285.0925291404698,-283.1042050434251,-281.2802800496584,0.0009620825041730674,0.0644260186416695,0.9786045605004019,5.640827766717482e-05,0.011275581901465796,0.9155423977812961,0.9136055539155306,0.0008502570423353228,0.16924313147572984,0.6812348218012042,0.6745511382885409,0.0012298989466006417,0.011321780361514388,0.10863123177882704,0.9134949879594867,z_ucla_score:C(gender_male)[T.1],0.007131569120078561,0.016958090702615974,0.42054080527936066,0.6740904266169125,123,0.0015681248297569478,0.0151710773449185,0.9176750459159417,81,-0.0036579428761483713,0.016643562073486745,0.8260415229842997,2.6662827447380324,2.1469718921237453,8.164041257401106,0.31835152926135774,0.0009528896055278566
PRP T2 MAD (All),prp_t2_mad_all,204,0.09529047836666105,0.10371220450504459,0.10823640019623904,0.11578228380841482,0.08628839357428952,0.08107867431577798,0.08107608751186046,0.08420307965871532,2358.0166885007498,2362.108807085921,2363.0764677549428,2363.342925283128,0.008421726138383545,0.6201511701120138,0.6027327943389893,0.004524195691194444,0.999442622867136,0.31867179047337413,0.36770795133692546,0.0075458836121757855,1.6726572663083883,0.19742519735731104,0.2846525349090719,7.59274206222956,8.409746223248444,0.90285031922125,0.366605340861787,z_ucla_score:C(gender_male)[T.1],14.645188768153297,13.65059015252087,1.0728612173187804,0.2833333891259834,123,7.630917040683811,11.246969786191253,0.497463287640462,81,0.5881722121938319,12.294103003952541,0.9618423104488868,2.6662827447380324,2.1469718921237453,7.050622827933032,0.42362814697925505,0.23000876571538648
PRP T2 MAD (Short SOA),prp_t2_mad_short,204,0.03523918041322571,0.03623791239760943,0.04737724663199272,0.047397336073370155,0.025639570268083722,0.011900485943003525,0.018363355666469516,0.013375812361704709,2377.2044580388783,2382.9931654042216,2382.621564743698,2384.617262632248,0.0009987319843837161,0.06839479558000235,0.9766810777257956,0.011139334234383291,2.3035864264369246,0.1306787756328872,0.1989402637888541,2.0089441377435513e-05,0.004133444781429769,0.948803348504821,0.957041147085021,12.092795077146576,9.382174989962246,1.288911695857768,0.19742878748208015,z_ucla_score:C(gender_male)[T.1],-0.7669957779780132,14.22049831319179,-0.05393592833990225,0.9569862116386137,123,17.6029333399152,13.572601948539111,0.19464972862511232,81,-1.4166036935785393,12.330091533120001,0.9085323450498128,2.6662827447380324,2.1469718921237453,5.154758116531173,0.6410837355953566,2.5891552826028685e-05
PRP T2 MAD (Long SOA),prp_t2_mad_long,204,0.0218600371999097,0.033105177343755954,0.034123305953842054,0.03568937288132956,0.01212730125165018,0.008688641418093224,0.00470574166817217,0.001249707627091201,2256.368911304825,2260.010049482609,2261.7951267626977,2263.4640938937027,0.011245140143846255,0.767590468066574,0.5134319998294647,0.0010181286100860998,0.2076572894069404,0.6491117167052194,0.6444259389064071,0.0015660669274875083,0.3183093799398555,0.5732704516617403,0.624227266271556,-2.7001298973185848,5.8415194137744955,-0.4622307495805953,0.6439158543400735,z_ucla_score:C(gender_male)[T.1],-5.001502186925503,10.193754442845545,-0.4906437775176929,0.6236784178117751,123,2.5122285311767127,7.592735553671639,0.740740681834617,81,-12.132069879611167,10.532480034823315,0.2493736352080832,2.6662827447380324,2.1469718921237453,4.530558467381839,0.7170344625728471,1.4404430252056166e-08
PRP T2 IQR (All),prp_t2_iqr_all,204,0.07704928664625943,0.08229740725237078,0.08691300980029548,0.0941516588202227,0.06786569745866011,0.05912309935470328,0.059103253753603924,0.06179993234951631,2634.54530521008,2639.3820013969143,2640.3533906560224,2640.7297021496556,0.0052481206061113506,0.37743814035252016,0.769371481453034,0.004615602547924702,0.9958237404546636,0.3195473079600746,0.3640914198670435,0.0072386490199272124,1.5662392294696181,0.21224560951567245,0.29945244904150853,14.954008103000767,16.438361912676477,0.9097018414875604,0.36297977278370186,z_ucla_score:C(gender_male)[T.1],27.96946352290772,26.884304953515134,1.0403640180123273,0.29817081208651386,123,15.481534787786625,22.135367552385105,0.48430043042742965,81,-0.6175123199262286,23.929405786902404,0.9794124069847823,2.6662827447380324,2.1469718921237453,12.752378736839077,0.07837645154444317,0.22322155913274044
PRP T2 IQR (Short SOA),prp_t2_iqr_short,204,0.020784275898194315,0.021404653845371047,0.028653644397666156,0.029507072152661462,0.01104083585738036,-0.003307349845402374,-0.00093050856484167,-0.005153389556172172,2665.047416754732,2670.918132466393,2671.4013682638915,2673.2220544816314,0.0006203779471767312,0.04184052650010707,0.9885712582400074,0.007248990552295109,1.4701770697606515,0.2267698300345192,0.2417410791019114,0.0008534277549953062,0.17235760836516778,0.67847907013196,0.7168562385542829,19.60650258169281,16.698062204749718,1.174178317296949,0.24032360901405525,z_ucla_score:C(gender_male)[T.1],-10.047469871079606,27.66469293645122,-0.36318747127104306,0.7164648460605798,123,33.43046187056991,22.370818739733668,0.13507681919359235,81,-9.50529291361075,25.413597883845327,0.7083865372696683,2.6662827447380324,2.1469718921237453,3.495772789979233,0.8356730211618396,3.598957691650204e-05
PRP T2 IQR (Long SOA),prp_t2_iqr_long,204,0.020447115482657097,0.026970647176466578,0.031044848675311765,0.03436649851166185,0.010700320611837788,0.002399198872841901,0.0015335242694836104,-0.00012041225577896775,2626.4416866817273,2631.078563130114,2632.222595100103,2633.52206661152,0.006523531693809481,0.4424872595487964,0.7228824548697181,0.004074201498845187,0.8283331732900483,0.3638671606352173,0.34884879490103593,0.0033216498363500824,0.6742137331825707,0.4125839456946385,0.466287597122214,-13.36946713478357,14.237042520370302,-0.9390621061680887,0.3476988584266464,z_ucla_score:C(gender_male)[T.1],-18.029419214546692,24.699267575271715,-0.7299576458938115,0.4654160741535752,123,2.314474970576698,18.502704146326767,0.9004535104345128,81,-42.04306464720933,23.842040054097055,0.0778329705294703,2.6662827447380324,2.1469718921237453,4.377430972667126,0.7354219202574077,8.992380280531492e-12
"PRP T2 MAD (All, correct)",prp_t2_mad_all_correct,204,0.09445408038395198,0.10099311657468424,0.10561412739345977,0.11309120306510012,0.08544367322359336,0.07829092254879233,0.0783739485323468,0.08141588888885365,2355.802856397119,2360.324407864787,2361.2731174654805,2361.5605064959004,0.006539036190732261,0.48005904798412075,0.6965171263081851,0.004621010818775528,1.0178371094410876,0.31427015467084035,0.3624044804054519,0.007477075671640354,1.652376024125817,0.20015261249766994,0.2903192176740853,7.628502312607117,8.356225908075224,0.9129124076498631,0.3612886113478502,z_ucla_score:C(gender_male)[T.1],14.492678052748357,13.66864672895313,1.0602862404841988,0.28901439704778276,123,8.058939702424038,11.296937301383961,0.4756144476660511,81,0.22768770341006325,12.042132371153192,0.9849148245598067,2.6662827447380324,2.1469718921237453,7.66094900942587,0.36343793743269037,0.25319001950664666
"PRP T2 MAD (Short SOA, correct)",prp_t2_mad_short_correct,204,0.027607849487639613,0.0283367424380202,0.03655991488543331,0.036694861985952176,0.017932305701446993,0.0037997914894852824,0.0072165620393043195,0.0022911070568789604,2372.7979448186256,2378.6449716387174,2378.9111755772874,2380.882599709321,0.0007288929503805885,0.04950988354322267,0.985390908795117,0.008223172447413107,1.6814382099824596,0.19625023359566324,0.23735021077418747,0.00013494710051886738,0.027457168718341467,0.8685622268936596,0.8865932739589931,10.238006020771962,8.637915766075787,1.185240316996411,0.23592244351293534,z_ucla_score:C(gender_male)[T.1],1.9587969885394703,13.716876275526383,0.142801972489491,0.8864465792278362,123,13.729001194912799,12.190220074106325,0.26006784363772595,81,0.29407367106608784,12.25121046940465,0.9808497035912063,2.6662827447380324,2.1469718921237453,3.0655419496509224,0.8788735593594508,5.078770657990279e-05
"PRP T2 MAD (Long SOA, correct)",prp_t2_mad_long_correct,204,0.025196463835759686,0.03844181296166349,0.03987347301509758,0.04080111900341399,0.01549692616248366,0.0141600405617055,0.010631040721141072,0.006544016110678674,2255.0712805586736,2258.2803832448517,2259.9764221394707,2261.779228067465,0.013245349125903805,0.9091421133880816,0.4375776075122094,0.0014316600534340918,0.29374985754452404,0.5884399988192079,0.5812222210407961,0.0009276459883164057,0.18955257070472686,0.6637683255067108,0.7082738439183015,-3.197157155264047,5.786557596174305,-0.5525145308115138,0.5805958816758389,z_ucla_score:C(gender_male)[T.1],-3.8436791975046676,10.257470122348334,-0.3747199993427522,0.7078687169261739,123,1.3893207005187023,7.625190847311219,0.8554246483189917,81,-11.586319431942126,10.206148690744724,0.2562792397150817,2.6662827447380324,2.1469718921237453,4.939199087790325,0.6673830055659449,4.0579941629341855e-08
