participant_id,cse,interference,rt_cc,rt_ci,rt_ic,rt_ii
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,342.2934343434457,178.52222222223645,722.7454545454503,1114.4333333333489,817.3833333333508,866.7777777778036
5OOi73igsahMZ5IVKQwwyhnj4Cn2,-85.96464646463926,144.3589869281658,846.4999999999642,905.8909090909345,736.6000000000598,881.9555555556694
5rXSa3anB5ejmFrnwUsTB82byup1,-227.08397435906636,148.26944444450135,931.4583333333721,949.1666666667702,782.0999999998862,1026.8923076923506
5zxa5CMLGQSSonWOXqXf0QNS3PH3,-57.93688809788307,119.84285714966916,617.5666666825613,682.6727272922343,535.3416666587194,658.3846153662755
62fAfeQc27bZelkPX7G54T3gvci2,-105.84993006996103,193.8685714286886,944.0799999999814,1121.7846153847013,943.4454545453191,1227.0
6ABZuv4jbjgE0B8TeyUk6nwVb122,-44.59876142577093,114.30833327770222,1025.215384740096,1098.7357142312187,1002.0900000095368,1120.2090909264305
6WFCyGwk71XLPBmbe4Vav3eotVm1,-75.4559722046057,19.916269924527114,668.5222222010294,654.1600000858307,679.1187499463558,740.2125000357628
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,91.68941732369944,133.06055559298352,1096.9599999666214,1254.1615384908823,1038.2545454502106,1103.766666650772
80UJMJbCOMgs6YVpsMgXfYTzw6o2,-139.3370329669334,74.12777777787096,737.1700000001117,730.9615384618251,682.6214285715084,815.7500000001552
87w5Le0CgZhSfYAaOH3Xd2fc98l1,-491.1417249429271,112.59607843170852,1630.8727272728627,1449.4666666664805,1147.3461538461538,1457.0818181826987
8bwaafIhKVMNBoHaXFcY8HirS9u2,-48.73377288263555,38.702773071537536,637.4000000086697,649.1538461355062,624.0266666571299,684.514285666602
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,-64.43035726912285,304.8238564379076,1040.2874999046326,1309.5000001003868,1024.1999998959627,1357.8428573608398
8mscvscxtXf7EbbLqCyy4a4pl2q2,-53.91585084497251,56.34515872001657,1059.0333333412807,1133.8153845988786,1061.7384615402955,1190.436363642866
9Xz1RIwnPXgyRqmucudW9VeuDnq1,58.350000000009004,229.25735294117658,1088.5555555555557,1138.9333333333295,1304.75,1296.7777777777649
9l7DjYLs0XdgwykPZR5E01KTZfu2,-12.683318050953517,123.76041665756043,734.407142843519,860.0555555423101,776.5307692472751,914.8624999970198
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,-135.14431818506932,149.58436508462546,914.1624999642372,883.1636363593014,824.0,928.1454545801336
ASGvwW80q7VY7xFaLGZhVuErUQu2,9.059204194762515,145.58819460868835,789.8499998092651,942.8454544760964,749.893749833107,893.8300003051758
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,-6.419047514597651,73.7200980435789,909.58571434021,1033.4400000572205,866.8266667683919,997.1
AsXBOflrszVNKoFqbN61bMJqS0k2,-11.404102547504976,75.62222222114599,777.5307692105954,877.8899999976159,706.0166666607062,817.7799999952316
AyAnuCaltBbpEYbudoyNzTvXlcC2,203.89015149468116,180.50732142089737,953.3909091136672,1193.8727272803133,991.0416666666666,1027.6333333386315
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,-16.37666666665268,164.60000000003492,791.3133333332992,913.6750000000271,758.2700000000186,897.0083333333993
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,-44.98121215267622,352.5638888848374,840.0545454458756,1191.1066666444142,820.2166666189829,1216.2499999701977
CDEoAyvS8feXLKMKsaZah9agEhF3,101.5174242424988,181.4119841269919,744.6749999999689,1019.9249999999884,737.2583333333799,910.9909090909006
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,152.6748251739914,417.9228571551188,905.7,1475.0363636667078,854.0999999761582,1270.7615384688745
CUNlBEszJVRGK1jWlTaOaCqpDg53,27.145357143293495,97.44920634916787,768.9599999997765,831.0125000001863,754.8928571432563,789.8000000003725
Cbkx2NHyF3NrebzXGqNgSfiWent1,311.2966131909142,205.50555555439655,730.4882352956954,1067.5181818184528,911.25,936.9833333318433
Co587hoelyeANqFX7AYvuVQW0lZ2,11.111965789499436,19.74477124233647,684.1769230778401,685.5999999940395,655.588888876968,645.900000003668
CtJe4bZZnYUBNrcPk00d3YQFSGp2,-366.62999999988983,112.89246031743778,818.5899999999907,764.6100000000326,652.3500000000349,964.9999999999667
DAKDKPH698P12JfTbbjemLI6PIH2,25.274450527788417,71.55293651535396,595.3076923122773,660.6749999970198,595.4999999867546,635.5928571437087
DPvStUYSmohmXwFwaKRqHv89R3k1,-280.157991491169,217.89949495804433,911.5800000190735,1059.0083333551884,886.7692307600609,1314.3555555873447
DaRehVxIOhXtEtUExdgvUl0mKcx2,-411.897619054904,480.58873015959125,1165.333333339956,1390.7857142857142,987.6500000059605,1625.0000000066227
Df83JuPuJkXqTGbENhM2gw5SJM43,68.04304584312149,421.78194444442727,852.6923076923077,1278.6181818182072,886.7444444444651,1244.627272727243
DzB19GqCB7fyrlEPexogWkjFzEx2,-343.6482600661426,180.58055557183957,1372.6142857074738,1348.4076923040243,1001.5250000158945,1320.9666666785877
EEodWwGh0wWq5f8JmzfKvq0lyeu1,-71.01717171717632,147.14015151515287,788.5000000000018,905.5555555555555,651.7272727272714,839.8000000000014
EUhcW9kURScie1DwGPHqmNqotJB2,270.31454550118156,113.92581697266087,1095.1454545151103,1384.2999999721844,1108.6500000059605,1127.489999961853
EmfmKFDgWJdW47a6CNTNjnbYaPh2,-69.99273505692292,205.80341270499764,865.0888888835907,1049.746153849822,778.900000003668,1033.550000026822
EoToosG69XMp4LTYdB6sB9WTrv22,37.369566562557225,64.66492068010666,756.9538461245023,847.1583333810171,648.7428571156094,701.5777778095669
Fz7EUjZCLuUBxLDUVtN6djaBTy42,-239.3018181800843,88.76666666732899,1001.3818181753159,970.533333325386,919.9799999872844,1128.4333333174388
G1Ff3XYUZMRsPafyEQ80ussnVlf1,-144.1560256702777,175.54301586709323,1027.2750000059605,1098.559999982516,874.4923076904737,1089.933333337307
G9VruXninjUdE9czK2DambZl5li2,-134.32222222229996,97.4444444444315,720.222222222274,781.9999999999741,626.0,822.1
GDZGRW51kbWtAdUIHCtEd8sAtqY2,-227.80630237475168,-22.762301575002198,1081.7499999205272,937.6294117815354,854.6000000158946,938.2857142516544
GE4hogtdLdTFbNasENgtm6SO3hC3,-318.86309523496675,167.11220778804818,1373.8500000039737,1245.3083333348234,1085.9785714298487,1276.299999995665
GEwkBw3YHaNp3TCh9YS9PKVfavz1,-137.68161615253712,97.95714285033091,707.2555555568802,753.9466666738192,667.8090909069234,852.1818181763996
HSggdq91WiQp16bOj7V3dABkcgk2,-16.541111067930842,91.21444444798283,727.2444444100062,725.6066666603089,683.0466666698455,697.9499999880791
HbydnnT1hUP3WagAy2TJAc6GqVs2,17.485957783383128,63.775873001227296,937.9500000238419,1012.0437499880791,946.1285714251654,1002.7363636060195
HyQM2xKwwuVfqidmRYF6TiRk90C2,-52.13811188196382,34.3200793677853,672.5499999970198,700.727272729982,587.9692307710648,668.2846153859908
IaTJhUGICmO9xcL3605RW8QHneN2,-110.56041666819817,151.15428570934705,710.5666666693157,830.5937499981374,505.6000000029802,736.1875
JntnHLHjYhc0xJJQALM3h9R5Ozv1,362.001507930907,84.34000000272476,675.6444444391462,966.7916666666666,782.9642857057707,712.1100000023841
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,16.010137074200884,99.31682539033511,718.7250000089407,818.645454547622,660.8785714336803,744.7888888981607
K26uNuY0VNPjJNF26wEx3bFg0kr2,-309.02251082251667,111.08415032680045,843.4666666666357,756.8714285714086,586.5727272727104,809.0
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-163.13186813189236,71.58571428572748,757.1428571428738,726.5000000000097,631.3571428571346,763.8461538461628
LSLmd8jENtONZFVkIpRDX665Bu73,-6.7424359291028395,235.9608730238582,890.4307692417732,1226.7300000190735,777.9833333293597,1121.0250000357628
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,-63.92697650719538,-18.599920637030436,723.5437499992549,669.6888888875643,700.7124999836087,710.7846153791135
LliUMEIsrCVZ88YFQfevan2Og4z1,-137.09551282042275,117.99428571426711,509.67499999993015,594.6749999999689,512.8461538461896,734.9416666666511
M4Km1Q2P2oPliChDQkwl6k20FUI3,60.872878766782264,155.706269831506,629.6272727359425,888.3083333174387,659.4818182425065,857.2900000572205
MMSYeiMQi3gMr4PrXQcpXzFiegj2,261.62749687332814,298.056984094968,871.3461539011735,1291.4714285305568,935.9800000429153,1094.4777777989705
O61Eik2zvrSQLMNpFbTNEgjWwMr2,200.1166666657973,-73.93095238012461,821.8500000008693,866.600000000745,906.1666666666666,750.8000000007451
OExlWyngGfPrScDYjaRcv5PIAet1,41.32779766413432,185.96150794719892,612.2142856802259,910.2187500074506,663.9733333428701,920.6500000059605
ORuVuFPU5idz3fMoXTGsbwToW2j2,-266.5283465474754,-34.12042485498921,873.918181809512,719.2250000238419,651.3076923810519,763.1428571428571
ORvIk1xRWIQmKuLVe6GXNouvAXx2,-86.35852270302462,298.86423612344595,834.8363636298614,1092.2090909372675,821.3312500044703,1165.0625000149012
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,244.53316238099694,447.5054545506255,778.5555555555555,1366.933333337307,677.6153846016297,1021.4600000023842
PLreonkqaMeFc0UqxKUelH44UQu1,-6.821794872291662,-10.562857144219493,617.28333333383,614.0153846156138,708.50769230838,712.0615384624555
PkpTH7pWpEOG9A86xSloOSozwTk2,107.78905974748818,-21.397142866679587,1365.8888889153798,1369.92666665713,1455.5846153589396,1351.8333333532016
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,10.177655677232678,172.30098039183304,695.94285714307,825.3999999994412,581.1538461541327,700.4333333332712
QbOEVCaZLUMOgltUdXm58oZOALv2,-131.94560606994423,96.93293650330043,1039.9100000083447,1103.3916666656733,1014.8,1210.2272727272727
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,-82.10234863351707,114.83888891556899,1151.1181818355215,1199.2124999910593,1074.4699999570846,1204.6666667461395
QreA2rLiUhV3YHeMfuHMPdGbpJ53,195.36048947772395,344.8428571523526,800.9500000306538,1286.4000000158946,946.3181817965074,1236.4076923040243
Qv0jhW3sqicqQvd7LfReAsI7nD73,36.40805194323718,126.20896825646116,627.2700000017882,726.8800000011921,632.6071428507566,695.8090909069234
Rc706mP0TSeIoIpMYH1SpRXjOxA2,-122.34729136924398,74.242184876995,1055.5777778625488,1071.9076923223643,949.8352942186243,1088.5125000476837
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,-152.20642861184615,186.21579367622496,928.3785713911057,1002.8250000079473,836.0399999856949,1062.6928572143827
Ru3Qf6pXZua1DfNkQdhbor6iJ403,-178.76405982903123,90.09142857142547,942.4846153846279,942.722222222261,876.6399999999791,1055.6416666666435
SOhR7IO689NQCPQu56SjATO8FR92,-15.685606060237546,335.60833333344726,806.1272727271372,1091.8166666668064,827.9750000000931,1129.35
SPCT9D90pRa1ihXS5jEw6vCmquI3,70.77063492040281,95.05505050906936,554.3571428592716,674.6777777837383,606.6999999989163,656.2500000029802
SdDjNMBD2ZMTEwUphkohi2cZwUx1,-270.29555445777044,90.66944434907703,671.8111110263401,665.7533335367839,629.622222688463,893.8599996566772
SpSfX0ZcfcPLdlOENlfdfvEPwru2,-111.3385780885294,6.685714285721019,944.846153846145,877.1666666666764,776.2500000000194,819.9090909090803
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,183.43969696992895,23.977539683239797,792.3666666646799,915.5999999986245,911.6700000017881,851.4636363658038
Ub7nV8F55kPruh35ZpUcKoBUyn63,162.45251749276713,141.55714285969725,924.6636363593014,1139.9800000041723,1008.6461538443199,1061.5099999964236
UbwuSMtBsHdW3Ji41opk3GInMqi2,68.69325854653175,65.89428571425378,690.5307692306546,798.8899999998509,764.3777777774053,804.0437500000698
VwTymW8T68MfpnJvZ2X97ILqDWS2,146.93571430397412,309.63960574561986,767.0333333214124,1011.6071428614003,824.4333333439297,922.0714285799435
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,102.78461538464057,92.70555555552255,997.6666666666538,1101.3846153846064,1101.4000000000117,1102.3333333333237
WbOfW9KmUkPQK8o5hlHJnJFdpp92,208.03444444826914,-3.3260416641003303,1117.522222219242,1186.8200000032782,1237.7499999987583,1099.0133333345254
WcTsIpSoEhYeIBSNjAbbdaNSBya2,25.16305861400633,5.25285714373922,1066.8749999981374,1087.913333335519,1050.6461538489048,1046.52142857228
WeHQDy9BWldTlaQDVVlsJNCqwxA2,94.45299145300692,161.56111111114035,838.7777777777519,1062.2307692307782,858.3999999999884,987.4000000000077
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,72.74692303750896,175.96388889683612,709.0846154139592,911.600000034679,746.8699999332428,876.6384615164536
WnC6Uscb5VMIr43GASKiUCO3AYH2,-11.15097223917644,12.340793652643242,645.0777777797646,628.9899999976158,669.3812499940395,664.4444444510672
WqoZv41KTtTCuPKBPyClregrKAi1,59.68225108231934,237.3746031745568,913.7272727272833,1154.6000000000233,804.1666666667055,985.3571428571262
XehZHBpwr5MYzUXkj0FAYCsFG922,-190.92840909112363,129.24949579922588,716.1333333323399,697.7083333339542,577.2090909094973,749.7125000022352
YEU5ox3jteVINfdSTg5ymqYcS9o2,-19.714242408492282,18.283333333002247,581.0909090854905,595.4900000035763,618.8800000011921,652.9933333277702
Yco8O7tmHlbsUBfKW2ywcZByGO32,186.06251749381727,172.33999999676428,916.1636363620108,1147.159999999404,942.6200000047684,987.5538461483442
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,-14.87875457694247,171.76722691079146,688.2999999821186,914.5333333492279,696.430769260113,937.5428572041648
aM2995jJmJWvr6cneaGH58HauIg2,417.1045299397574,357.6328571424265,844.3846153754455,1307.2899999976157,951.6222222314941,997.4230769139069
afdTz6deeYWf1qKNdUpKAYKN3hz1,256.70884615971397,358.69616071503344,884.370000000298,1293.4750000024214,775.4538461565971,927.8499999990066
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,143.9879220925368,-34.519444445768954,753.3571428401129,847.6714285612106,872.563636357134,822.8899999856949
azdL1gX79EVd9iepyCAVQrqIaQF3,61.80088702150135,67.23769841266449,774.9222222222533,820.9214285713887,741.9588235294556,726.1571428570896
bXpFswkI7TfIfL6G4FqWrbaxTGx2,-36.331666666725255,174.47679653682246,768.7749999999942,865.7699999999953,563.8733333333086,697.200000000035
biQ16yPcCKSkJQhSxUKcDc8gm8I2,138.25880954152058,105.68261900856396,1021.6750000119209,1247.893333307902,1084.5071428843908,1172.4666666388512
btpcu1rB1JeSTo2upeHGPdv8kYG3,-355.01696969812554,298.66666666666674,916.1600000143051,987.866666674614,768.3400000095368,1195.0636363679712
c0hRe9PCPPZs3HWFqhIQargNlp52,-19.58937045977666,110.53063489936642,947.1900000095368,966.2300000190735,1012.9615385348981,1051.5909090042114
cC0BEsQjfrcuCyoaOas9zJT0MNs2,210.34147050591082,26.239841276312745,820.1000000238419,1010.3764705798205,1106.574999988079,1086.510000038147
cEIs6U87xfbSL5eFTXDK77MmvNf1,-119.57282061179478,81.10690471898943,889.5500000119209,870.8538460731506,847.953333346049,948.8300000190735
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,-21.885164835743012,234.84718614739904,613.55,792.1000000000931,564.0076923072338,764.44285714307
cec6NLR2ZLVVw6h0TEKSNIH11v02,38.66722222223575,62.615555555594824,805.7133333333768,896.7166666667521,807.2555555555349,859.5916666666744
d9rwc0NXArcNlJvFsgKhQqkGxJq2,-142.86951160618673,240.9500000062916,811.8285714302745,954.4944444497427,704.7846153791135,990.3200000047684
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,36.70307691807932,144.07714285916745,740.7699999928475,802.3153845988787,835.1076923150283,859.9500000029802
e7NIVznoeNMC7bBejXnMVvFNPfx1,-14.151666651169535,90.19722221744439,966.7599999904633,1023.3583333293597,913.4000000009934,984.1499999910593
fEq0OghbLpfD1jigl1Mbz96aMbg2,120.10538461389183,125.62210338898728,559.7700000002981,746.9600000008941,597.0153846156138,664.100000002318
foaW7wtvY3XLNdguFUK7OvOefP93,-17.015080213920896,159.35357142856958,811.5199999999895,1050.7176470588072,640.1272727272695,896.3400000000081
g2G9l3no7RbeRA9a1W3JnfegTnh2,-764.8761904317707,-14.47991068852798,1447.1666666269302,1003.7083333631357,989.5571428707668,1310.975000038743
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,118.60629370630966,321.47946428571606,771.0999999999883,1138.6153846153845,756.0000000000097,1004.9090909090962
h5RYP03wJuVN0xo7qAR8CKFxLaj1,-60.71525974016947,295.93500000167467,1019.9545454545455,1319.3000000010836,788.4749999990066,1148.5357142857142
hrRr560eFBNwJ0CcUjCqtSD8TdP2,-97.58888888917863,11.182142857018675,711.9400000002236,653.2222222218084,671.9733333334327,710.8444444441961
i1tBstVkNiVP0qro7TgGD08IGGa2,131.86120131895655,140.23382351289388,1166.9874999821186,1242.8499999841054,1147.2714285680227,1091.2727272510529
iKVZi0Oo96UrMBhPQMHWFcf55uA3,-381.47691197689437,174.05971479498794,1262.8181818181818,1156.5714285714287,1086.5555555555813,1361.7857142857226
iWsc4pghIEWOQUZKuQJMfe516UI3,15.99974025895574,123.38762626879748,515.4857142823083,656.4999999960263,612.8399999976158,737.854545452378
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,56.51944442921217,229.22450979355904,1431.0666666693157,1702.1999999980133,1256.141666650772,1470.7555555502574
idP8RVfm74N86O0dszLXANIpjXv2,52.534999968111606,4.011111112104459,987.2250000163913,1030.7799999952317,947.5466666618983,938.5666666726271
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-15.351048951071903,408.75490196075066,947.7692307692218,1421.6363636363212,853.6,1342.8181818181713
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,134.66188811943255,166.89428569929942,1025.8727272803133,1287.749999995033,975.9000000109276,1103.1153846062148
jzdk8E3tVXTXIozlfK5oeEb7wWp2,-14.384166644868401,23.96777777227146,826.4500000029802,773.8999999931881,856.0533333381017,817.8874999731779
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,-75.96526799779951,60.15309521130155,824.7230769670927,845.7153846300565,853.7090909264305,950.6666665871938
kI0YdycDU0X5hcoEPjEON3Ionyd2,-61.17560606291795,125.54523809651528,898.8400000035763,1036.0083333353202,742.9833333293597,941.3272727240216
kR2rCtaPyPaj7YMizKUDn5xL2qx1,101.29572649572822,305.4726406926786,726.4153846153596,1083.4833333333565,750.0166666666046,1005.7888888888733
kgSRatooJJfDaMZ2yIURqb8aJuE3,144.04285935810947,189.2633986918413,831.4846153843862,1183.0363636328416,756.9111111114422,964.4200000017881
kxerHPSL3bQjD74HhiebYf3blPr1,49.578571428600185,128.8222222222089,652.0999999999767,846.3571428571262,706.571428571412,851.2499999999612
lHDkoPQu5reNCO45npeYSS9eLQl1,33.573611219723944,107.9393790968104,715.0333333810171,844.4375001192093,813.6249999205271,909.4555554389954
lpzDdvuMkKWkPxu6xeclmdctEp42,73.54012824144115,101.65301585916495,858.7500000476837,943.4384615604694,818.5600000619888,829.7083333333334
m69r9GQTk2b51mvxrFLt4fZeJi52,62.973809523787395,144.09682539682217,737.8333333333381,973.2,623.8571428571304,796.2500000000049
mUZzgdWKnPb2txOkJg9FHgqX5792,16.9632967375137,141.2198412635969,1193.5099999785423,1252.0461538388179,1125.2071428724698,1166.7799999952317
mg2WZiRBn4NQDKiMK43Y8dBqyG53,-110.54895104895127,127.2849206349141,728.0999999999883,824.5999999999767,738.181818181834,945.2307692307737
mweMgSlGM2VxThhwnupYxYzUbR23,-215.50404040404305,106.00277777779331,673.8888888889147,699.5666666666899,550.5636363636321,791.7454545454503
mwsliuPsLFhRFjtjQwYkqcCRDvi2,103.24049124707528,-39.788571425846726,702.8333332803514,717.9555554919773,721.1307691427378,633.0125001072884
nT1qJOiMyDdJ9ui4el195A8Hsgs1,-92.85230769285795,131.79523809864418,1057.949999988079,1069.8899999976159,925.6999999880791,1030.4923076904738
ohl9pXqpeSMfepC3w9h0tW5SbJw1,-251.8288694639209,279.3444444443933,1387.9818181818648,1377.8083333332809,1125.7600000000405,1367.4153846153774
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,-67.81410256421748,68.47222222225776,858.5,924.7692307692129,673.0833333332654,807.1666666666957
pRQimOpZtsekBI2I1kbnD3pycmo1,271.0241880918161,124.36111111111109,734.8888888756434,917.1230769340808,722.9400000095368,634.1499999761581
pcbRW89vVJcviD87V3uxyG4I9st2,-89.7333823529276,77.88015873015888,649.6399999999907,668.5749999999898,602.2941176470383,710.9624999999651
q0Atnpm0jZS5swcVmq0EMalQUKw1,89.84747474747905,76.40000000000032,772.2222222222182,941.6,690.8333333333388,770.3636363636416
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,273.71381884825837,77.15782828117267,776.0142857176917,968.4058823480326,893.1999999930462,811.8777777751287
qnR5PLX1v3fPi6SwTJMwGcadwyD3,-233.5060866050227,329.0017973884843,642.1777777804268,842.6529411796262,622.3249999980131,1056.3062500022352
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,75.92329174094698,92.9482638888827,663.2555555555477,726.0647058823447,659.8363636363594,646.7222222222093
rFV2EUbp64f5ORSh7DqwmCQmeqT2,-195.72972028848392,19.791428572791006,1103.1181818192656,1000.0249999985099,832.4249999970198,925.061538464748
rNe3cRPepZUXbJhmmfQZiGsVzX22,-138.9189394017061,74.49722221907632,960.4250000044703,940.4727272689342,859.125,978.09166666617
rUuJv5gl7dWVo7UPQWMx4bohxhK2,397.99602564097927,392.42803030302775,1014.0000000000116,1470.6076923076762,1213.4583333333333,1272.0700000000186
ric6cNjG25XmZJCiKZDOxzeezao1,105.09580419591452,65.88404761908328,695.8615384614811,814.5000000000211,778.7727272727484,792.3153846153739
roaf78tUWxWSEjAUcUu8O7mrQbl1,140.37545450889695,100.62777778506279,781.0100000023842,913.5454545454545,767.1733333190282,759.3333333532015
sqfXvh6GJLaYAqr3RvHrixP8IOx1,145.59469696066594,-3.2779832086642955,758.1833333571752,860.9000000086697,911.336363662373,868.4583333532015
ssPK6ISW0HerTGke9hznqJ2LpKu1,-200.90758209018918,140.57619055717714,839.0499999046326,851.9538461978619,698.7100001335144,912.5214285169329
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,476.3018106837701,279.30121213264783,1060.7428571496691,1641.9230769414169,1301.212499961257,1406.0909090692346
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,-101.3011539249153,87.19039691062198,841.329999923706,865.5750000476837,867.9999998266047,993.5461538754977
tv88wS5Nf6SjruozSmXJxQSmx6J3,87.19145298730086,395.9721008486108,1033.711111108462,1475.000000004967,1107.7692307554757,1461.8666666646798
u64Uf920g5VD9Byq26LT2rs5o4t1,74.09285713519364,90.8145238092967,653.8000000119209,814.4142857193947,670.1285714336803,756.6500000059605
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,-45.95650793413324,35.77539682378847,1066.0142857134342,1101.0399999976157,934.8777777751287,1015.8599999934435
v8nNKiWvPdcjiHXZci39OuFTY6M2,-57.481218495727035,213.10309523450474,1177.5600000023842,1354.3823529341641,1059.221428571003,1293.5249999985099
wdppvL4tIkVlGjou6aYzzjlaZXB2,-265.77041846987345,148.28201680643588,808.5444444446928,673.4909090907736,737.8285714281457,868.5454545440999
wkhxvE50megJGMA1EiROSZIJWNq1,-155.1068376111042,137.411111112684,788.6222222215599,862.8999999985099,790.4153846135506,1019.8000000016048
xBGZhFOeypWnqzSQClkrwV9z2vF3,-324.7307387057716,207.1206349206377,961.5222222221912,1038.9307692307407,855.7749999999845,1257.9142857143056
xHctBv4C2EU8rHYRouw0btT3GT02,154.73867132865246,224.7698214285308,633.1636363635771,879.6099999999162,677.1923076922719,768.8999999999586
xyAILKfYP2M8GqAai11x6NT7IcP2,125.52515756298794,206.3071428571459,945.9624999999651,1170.718749999971,952.511764705866,1051.7428571428838
y1EHXv8tUTa4BRS4fRio7bULYfA2,-141.20833336154442,192.43309523870073,778.1500000272479,907.4999999566512,756.6666666136848,1027.2249999046326
yatBVTBMCSMp0wJluOCLzTFKMyP2,-89.39743589803277,36.250000000112436,923.4166666666666,1004.9166666663563,887.3333333333334,1058.2307692310558
yfjd8LbAMrYeG54927d3GiKAyXI2,-535.1839646464607,101.50285714285803,1069.490909090906,828.3444444444483,741.9625000000033,1036.0000000000064
zw1w9FipI9RjJsuhHse6UZavBxs2,108.65811965811815,171.39327731093078,657.7499999999806,856.75,718.88888888885,809.2307692307513
zxG9mUnF7uRkaOKSoCPsiRZzr372,73.32769231001544,259.92468254698633,977.8399999856949,1253.4076923131943,984.8266666650773,1187.0666666825612
