dv,model,n,beta_ucla,se_ucla,p_ucla,r2,r2_adj,beta_gender,p_gender,beta_interaction,se_interaction,p_interaction
T2 RT Variability (CV),UCLA_Female,97,-0.005842562053901972,0.00820234121452686,0.4780987617152268,0.057466216292930805,0.005678645759575329,,,,,
T2 RT Variability (CV),UCLA_Male,57,0.026095278774562036,0.010722162854215372,0.01848476452722597,0.11452903931035885,0.02771816081137435,,,,,
T2 RT Variability (IQR),UCLA_main,154,20.91576172273705,17.816153397505747,0.24228973356858863,0.030037373250606403,-0.002731634409846029,,,,,
T2 RT Variability (IQR),UCLA_x_Gender,154,3.1323392915595782,19.41008496934967,0.872019659971458,0.127040569254671,0.08518634997236074,-96.33321592282878,0.00033461583775004514,35.764613389296926,25.843185586872924,0.1684983451335578
T2 RT Variability (IQR),UCLA_Female,97,7.2120481080404,21.27235793826819,0.7353653889767225,0.02900967864938886,-0.024341437908337094,,,,,
T2 RT Variability (IQR),UCLA_Male,57,14.652703242449029,27.490748444960747,0.596345281312809,0.26701022528049234,0.19514848266093265,,,,,
T2 CV at Short SOA,UCLA_main,154,0.001503787548038784,0.00768704642473178,0.845171092912246,0.011056488719967672,-0.022353765039492934,,,,,
T2 CV at Short SOA,UCLA_x_Gender,154,-0.00037754071357433243,0.008795060749698533,0.9658188171872197,0.01838262201381813,-0.028681224875930278,0.010821974494133437,0.36387323638098534,0.006718665250847012,0.011710015054606756,0.5670172354906025
T2 CV at Short SOA,UCLA_Female,97,-0.004471377823232002,0.010018056844066729,0.6564178376127875,0.014727033020658364,-0.03940884428589886,,,,,
T2 CV at Short SOA,UCLA_Male,57,0.017812086773195852,0.012659029902029823,0.16547316961747674,0.0527549764506543,-0.040112182720850376,,,,,
Error Cascade Rate,UCLA_main,62,0.07082302203270806,0.04120988891992937,0.09121300635484576,0.10834095605008354,0.028728541411698227,,,,,
Error Cascade Rate,UCLA_x_Gender,62,0.06581058165901109,0.04418292407479919,0.1421728636721036,0.11922047773830513,0.005045354482159592,-0.05065821019567054,0.42299492649623416,0.0089658869190311,0.06648856667991322,0.8932329990715775
Error Cascade Rate,UCLA_Female,40,0.08085840878724518,0.0605097468853485,0.19033029429881115,0.10544064528591068,-0.026112200995572987,,,,,
Error Cascade Rate,UCLA_Male,22,0.05519681251479958,0.04847305710588639,0.2715867453455029,0.2372842580815917,-0.001064411267910792,,,,,
Cascade Inflation,UCLA_main,62,0.06338633471623843,0.04089361331217774,0.12676778017311346,0.09621217868676946,0.015516837498088298,,,,,
Cascade Inflation,UCLA_x_Gender,62,0.055657097516446576,0.04367006115151266,0.2079467492892637,0.11430237191340376,-0.0005102835793031613,-0.06305779196095103,0.313785926507279,0.018237835715546647,0.06571678614735128,0.7824392532427231
Cascade Inflation,UCLA_Female,40,0.07305538095216049,0.05994723141827949,0.2313611722911538,0.10138085772578964,-0.03076901613806471,,,,,
Cascade Inflation,UCLA_Male,22,0.05230191776355762,0.04606076033193029,0.2728904130809741,0.22693713005953908,-0.014645016796855037,,,,,
T1 Post-Error Slowing,UCLA_main,62,11.76937098261563,44.35768921767725,0.7917305029977753,0.14286939284779188,0.06633987435205912,,,,,
T1 Post-Error Slowing,UCLA_x_Gender,62,-8.735272649932053,46.90028523673121,0.8529450627486541,0.1765779120272537,0.06983801173449034,18.44262627228212,0.7829130909372468,102.8057720196295,70.577781067414,0.15100871878472327
T1 Post-Error Slowing,UCLA_Female,40,22.195297501089346,54.5036410410836,0.686394610334903,0.06895891765866735,-0.06795888856799914,,,,,
T1 Post-Error Slowing,UCLA_Male,22,62.35114855371193,85.88385525516145,0.47832887997296525,0.4493919228552352,0.27732689874749616,,,,,
T2 RT After T1 Error,UCLA_main,62,-52.041135712354006,74.25417894159806,0.48629787678831315,0.03178395687426172,-0.05466390411910771,,,,,
T2 RT After T1 Error,UCLA_x_Gender,62,-89.7957591191871,78.54780186355254,0.2579990261236877,0.06897591827788319,-0.051712388612020765,-65.2939980878939,0.5607495084364307,160.20973411065557,118.20247009736103,0.1809375648985517
T2 RT After T1 Error,UCLA_Female,40,-85.19586556964502,95.86658957820958,0.38041312299689467,0.03886706915419236,-0.10247600891136743,,,,,
T2 RT After T1 Error,UCLA_Male,22,46.337718401384635,130.8420993368471,0.7278506167483432,0.300381256827693,0.08175039958634711,,,,,
T2 RT Drift (fatigue),UCLA_main,154,3.6817662726798197,20.105330589340017,0.8549514409447034,0.07876104301455733,0.047638105278562604,,,,,
T2 RT Drift (fatigue),UCLA_x_Gender,154,9.144517701752928,23.067344749784695,0.6923688718473286,0.08048854425386187,0.03640237856740325,6.627917405895559,0.8318601294422533,-14.193819633651511,30.712574020485498,0.6446616169610315
T2 RT Drift (fatigue),UCLA_Female,97,4.9403865415243695,25.45915126107875,0.8465680802568586,0.07474743326489142,0.023909380147577708,,,,,
T2 RT Drift (fatigue),UCLA_Male,57,3.9775383536106026,36.17411858236515,0.9128763138132747,0.10278509506417921,0.01482284948223589,,,,,
