participant_id,wcst_brl_hazard,wcst_brl_noise,wcst_brl_beta,wcst_brl_negloglik,wcst_brl_n_trials
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.21147464790576487,0.08297724218490035,8.667733056172993,11.028015676901491,82
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.2683632647114102,0.001,5.620104821016067,27.938285695927757,70
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.3,0.3,5.5953742447354,89.35873483626024,128
5rXSa3anB5ejmFrnwUsTB82byup1,0.09298033039174153,0.027219785976538704,4.897676911676915,23.503497267679272,85
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.17547861334592613,0.001,5.752428392019355,22.28255690984281,87
62fAfeQc27bZelkPX7G54T3gvci2,0.19890757310522447,0.12248579277830751,10.0,6.555529677240049,70
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.1539363540403169,0.001,5.026302743467759,26.491793226781326,88
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.17507901934672898,0.01100459983651383,4.880167312699033,25.74492353932197,69
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.23094314169362706,0.12755975162556474,6.991953566331455,22.254516273833282,76
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.15469774360935548,0.045757486578498895,7.805996756509195,11.604554087917633,71
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.24451696150065133,0.3,4.8520726611887275,93.64978615916803,128
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.25341934699153557,0.05149176721001864,6.803718103390265,22.55818811046475,82
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.3,0.11460933336596386,5.446439754821506,56.99333961037773,98
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.2609640454057098,0.001,6.260862291403457,29.690141832988754,91
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.18566713446975622,0.13963844533355002,9.907708945282073,8.569130506832433,71
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.1879440530904269,0.05360337428848194,8.656040835381608,9.365135570120747,75
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.2275908738116056,0.1974229667416414,6.954522468276463,28.870053621866557,82
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.17703395713716538,0.1528756307017842,7.649658618803642,16.70679362014441,80
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.13134831547469972,0.16763975611029147,4.74290556732913,40.599108461701995,94
AsXBOflrszVNKoFqbN61bMJqS0k2,0.1550981483317005,0.3,6.1005510494846185,41.560559713351566,105
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.21636015793644992,0.27700448186495374,6.090464723232689,56.54319752173658,112
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.2236164987278769,0.001,6.432042665800594,21.925725616825034,77
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.19464467400123037,0.24732711067908522,6.693954186265794,33.37090366364288,105
CDEoAyvS8feXLKMKsaZah9agEhF3,0.14182958524216593,0.001,6.446363455416146,10.940512101039895,68
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.19125283786271954,0.26932892979155293,6.960018935568093,34.19618924252056,91
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.2024851487508321,0.23181978857228597,6.749367145028403,29.85583792699317,81
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.20117690029221152,0.2236493288861772,9.947929571171985,12.462433925742603,76
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.18819105499467598,0.054772497079616116,7.537578259561026,11.16141862530091,71
Co587hoelyeANqFX7AYvuVQW0lZ2,0.15206906146165386,0.07621809499532378,4.837187010038006,33.360650859134736,82
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.16025786015687588,0.3,7.72238321265641,23.7083529472018,80
DAKDKPH698P12JfTbbjemLI6PIH2,0.2936132414837154,0.15400669023641506,7.330249002993789,29.815759035444575,86
DPvStUYSmohmXwFwaKRqHv89R3k1,0.25739207930766267,0.001,7.9014256525250754,10.44152507662608,63
Df83JuPuJkXqTGbENhM2gw5SJM43,0.14213445379617803,0.001,5.209115616058584,23.461731776064454,88
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.019789131949942702,0.006917788647291715,6.436927524879157,6.871370043732347,68
DzB19GqCB7fyrlEPexogWkjFzEx2,0.12141399935111168,0.19190688918870266,6.455246474696715,20.676234155256047,79
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.08139446255718787,0.15034800262940215,4.674269498938732,32.821944504340266,96
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.26225198264138994,0.1888636588674221,6.547504745841148,36.43993403279924,83
EoToosG69XMp4LTYdB6sB9WTrv22,0.09730629019207385,0.001,4.13371152670541,23.316522825352635,65
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.17753679201528103,0.2660017130119141,8.485210671953768,18.787920016356054,84
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.3,0.2659950481436083,5.980506011279119,81.9747690074712,128
G9VruXninjUdE9czK2DambZl5li2,0.2752829690692337,0.1519620078343153,6.867038766151989,40.985743954355605,99
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.16671526914026616,0.27031126866095523,6.386583491808583,29.3623542974687,83
GE4hogtdLdTFbNasENgtm6SO3hC3,0.25485749907325955,0.10816154379581322,6.104545213338806,27.139285538268147,67
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.2136781329745488,0.10468070630180859,6.9143667873692625,20.438602755536873,77
HSggdq91WiQp16bOj7V3dABkcgk2,0.24433348267254135,0.1348009127275268,7.448173117259475,23.657562849062373,89
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.2194012872313393,0.048119718581532994,5.4989177861146725,25.722820591955536,67
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.2627916774344476,0.08966863261365836,7.744671310985316,21.18095830584655,83
IaTJhUGICmO9xcL3605RW8QHneN2,0.2423900383703508,0.22107536212565318,7.2826907316530685,41.32717099079971,108
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.18510165573395412,0.001,6.412014371416187,16.276938184616093,75
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.3,0.001,6.935681719110581,18.330427040214467,60
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.0922349534294824,0.001,5.810623325079479,14.455618716104615,75
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.16551262092119645,0.06681131697347137,10.0,4.5392796775349185,70
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.2862506301850513,0.17586148797979725,6.225092191691674,46.97081975736939,93
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.22396977137142646,0.001,5.41069781414734,23.38653415735433,66
LSLmd8jENtONZFVkIpRDX665Bu73,0.22376449244900706,0.15234208273639013,6.019250278334604,31.530315734707006,82
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.22826437396680918,0.019314614501296606,9.014252633362293,7.684619802577927,71
LliUMEIsrCVZ88YFQfevan2Og4z1,0.28329625162127714,0.029984580092983857,5.51216010183456,43.92420322716333,97
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.22537739524158093,0.148862787766569,5.934828411926379,40.59454800407053,102
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.2029603935590444,0.21265304588833353,7.445680827901946,22.21235335614768,78
OExlWyngGfPrScDYjaRcv5PIAet1,0.015535640929749515,0.001,4.610548700347606,14.563738370217,66
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.13605261934786775,0.18116882730524103,5.11755385560554,35.52891038840572,88
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.2070177672574669,0.23115671714893282,5.110732995219538,56.347446570293044,101
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.054900041647642735,0.00784654547699922,4.645000929468646,23.066959704810102,80
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.03560852048145881,0.011632935601228337,5.615777696671374,12.570424233078286,68
PLreonkqaMeFc0UqxKUelH44UQu1,0.23254676802276225,0.2549611082196092,6.6591612921068,43.14522484318378,96
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.001990792769753445,0.001,5.859799256487396,11.503616903346614,74
QbOEVCaZLUMOgltUdXm58oZOALv2,0.2534375425575388,0.2680347264557777,7.970425787010445,43.854625873071534,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.15002665904792167,0.2106578695471701,7.935017173732902,14.098514675288264,69
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.11070553245268207,0.2678068385870845,4.534132017546718,49.497110571105374,95
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.3,0.001,7.632823346575549,16.32169106968362,61
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.003830441403248313,0.001,4.809089431270941,17.57800944730238,81
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.19503193324808535,0.04773678014419931,5.747438454545193,27.106275042827583,86
SOhR7IO689NQCPQu56SjATO8FR92,0.17413570749884538,0.3,5.850781271385373,47.03447839661808,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.27045869944609946,0.3,7.318503263148681,64.54038696274249,128
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.06580096619357922,0.021073827754435528,5.743420746683633,12.144301433747817,72
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.21668206809689272,0.26980576557665475,8.384063780691966,25.534049605447297,86
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.1028485136085348,0.17828479048767712,7.49532890498029,10.886138412154436,78
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.2201370114672228,0.001,4.635359750107424,61.46711076496393,128
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.22552160443612682,0.3,10.0,19.944909439715996,81
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.24083130549645318,0.1922435239260774,6.371940172831817,39.57660688370732,90
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.07546041875895716,0.001,6.271284080885335,10.145382680422497,77
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.10228017526422296,0.17529638147100285,6.264308862585436,17.7874861629468,81
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.29800880589657963,0.001,6.9959153594774595,24.81833640095522,88
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.20924062404605898,0.24367149229805668,6.160194087261216,44.46203240388952,98
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.1392033183343159,0.3,6.495315806120959,30.39844174758824,94
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.2186729754530684,0.258121131379593,5.803849752846131,54.99373425423357,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.13390022860157255,0.26530050995047033,7.633947375424727,19.641443040276517,72
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.2669053567628744,0.006530560233666249,7.6689376120067845,18.751003626703543,74
WqoZv41KTtTCuPKBPyClregrKAi1,0.26044143481102544,0.11884992900971031,5.605011107292917,40.63283148708507,89
XbHvBButpZS4bapbJXJLAYcHnn12,0.3,0.3,6.595094871515574,80.47736486164573,128
XehZHBpwr5MYzUXkj0FAYCsFG922,0.15094440214376348,0.3,5.474856743797722,56.223146527632395,115
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.3,0.08622335223202587,7.330928274950884,22.77228686167912,68
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.07311028376863969,0.031206875479589436,4.291714918999715,24.679676732399727,66
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.15789247201221826,0.2730548567901899,6.327444581559555,28.99174006615627,84
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.16734794100554642,0.08481574267716466,6.424226101382124,20.234166636956584,87
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.20764453630009005,0.18657006218914543,7.929489597801543,18.623834699641392,80
aM2995jJmJWvr6cneaGH58HauIg2,0.21956633211404405,0.14669989557092247,7.750907431952683,21.01561928451764,87
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.22252174304745628,0.3,4.3312461484365805,100.98417098347626,128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.23735956552982654,0.22915713820788525,6.146826520673324,54.37686130360438,119
asKxydfXDkZAk89VaD4hwVovkzJ3,0.1382283215703789,0.15563564460639617,7.083883809633549,14.829729525134175,81
azdL1gX79EVd9iepyCAVQrqIaQF3,0.16395227582076707,0.12751310329706925,6.703291866785266,17.23899105726801,81
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.21990934771940507,0.24396990666346696,6.02843772997937,41.75942348715675,90
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.2805104340370789,0.29620748376970685,6.311772846316499,74.74959150265352,128
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.09023676640203745,0.020640645183635186,6.47058808886374,10.442693135760269,70
c0hRe9PCPPZs3HWFqhIQargNlp52,0.001068757677897172,0.001,4.924527812041678,17.042351500105973,85
c8BtRUVPPPZHjyhX2rn702NoUld2,0.2280727954744196,0.3,6.788117019902339,45.89851285522723,96
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.02832911349189195,0.3,3.6134142947283863,71.41680399896549,120
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.3,0.001,6.6450457480104665,37.28094473073618,103
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.2914458298760089,0.11804833654960535,6.778243145367441,47.8097162733478,119
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.3,0.3,5.143495261876617,98.00122746370829,128
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.22161592267616395,0.19303530815970765,10.0,11.69177091955468,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.15414760396147476,0.13768098108191415,5.759653332525644,25.62385507043295,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.17377545568893377,0.20091598363134222,6.919822413107273,21.011458643556388,73
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.17709596045989745,0.21346243103405874,6.698364083573112,22.404116710301164,76
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.1516600872768547,0.17117204196534394,7.481471774695654,15.413263370090656,81
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.1610599309709245,0.3,5.687059214362261,44.63717518521239,88
foaW7wtvY3XLNdguFUK7OvOefP93,0.13632072653157729,0.0682676944470623,5.571105180728063,22.653303219813793,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.21717074442055465,0.2294620302770097,5.504575686980406,51.35770568731236,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.21665286219760016,0.001,6.749718943657075,15.245330140914856,72
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.29153189665195534,0.001,4.995158450320771,35.891524940990564,70
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.3,0.2708347903141263,5.308424319659898,89.612131303093,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.25889922614502053,0.03765500068576184,10.0,7.019879546083812,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.23867202975012614,0.07956503023785486,7.470986811106162,20.487001924405632,86
htPWXDgfuheOJbl6ihHore9XuDp2,0.27404566237649874,0.001,6.115565627562263,29.655369459822,81
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.23819808491030037,0.050964174903902294,7.407142452066989,15.156818958112762,72
i1tBstVkNiVP0qro7TgGD08IGGa2,0.18003861553554362,0.1682832144469275,7.596534600295388,18.233818574267794,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.22186259882243167,0.008824949967762551,8.403269290242193,10.973567945074464,68
iWsc4pghIEWOQUZKuQJMfe516UI3,0.2824310542085073,0.001,9.799709691473888,13.404302010134902,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.16016619301206336,0.2514143858381581,3.410602819136188,106.96218873572572,126
iZX3U88SSqYAtT564nBPgHUBsei1,0.1819220778337324,0.3,7.543761363158193,35.737726617899966,104
idP8RVfm74N86O0dszLXANIpjXv2,0.1511040202768786,0.05136404176575665,6.12080087980265,15.787739426458492,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.23375427602177357,0.1582864147263871,6.507085720901865,28.62149952008611,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.2722025909662326,0.001,6.580704145741852,17.686771314169977,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.023553872101527627,0.009955221596661243,4.984760149468535,16.384723108789554,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.27283326184740353,0.001,5.678195322606448,40.9054365018009,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.18063423522391336,0.23408896525321507,6.646296524160611,29.27460289808257,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.08607594013328852,0.09070892179907088,5.4145871273739905,20.664942242826715,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.12016919740154966,0.001,4.813637239608002,21.961659887796294,67
lHDkoPQu5reNCO45npeYSS9eLQl1,0.19991017995309468,0.3,5.348721926075021,67.80570010025289,109
lpzDdvuMkKWkPxu6xeclmdctEp42,0.041422205636540935,0.08650187911386764,5.07549134444542,20.646980504629823,84
m69r9GQTk2b51mvxrFLt4fZeJi52,0.001987800586764515,0.001,4.557572882310789,20.79284679682882,81
mUZzgdWKnPb2txOkJg9FHgqX5792,0.172909074107822,0.3,5.879620166479258,50.72617392098216,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.26530042409497623,0.15968333357696088,8.12219157619403,23.78090170083709,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.11860268804356884,0.2915939490214687,3.9077083348477006,84.6764793968601,126
mweMgSlGM2VxThhwnupYxYzUbR23,0.23004467313093682,0.2500251765571589,7.95117749313257,26.48409170660549,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.15398862031484412,0.11771536772341192,7.1563275327359905,13.832260936727907,72
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.14727596404860774,0.3,4.926491627010363,55.27521589441923,98
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.19001856005949602,0.001,5.529525582871988,22.230312317568696,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.29101632351955814,0.0010381149517882018,5.296755432200188,35.49989117264481,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.16173015396737409,0.10673087561016546,5.813531868434439,21.70722273969939,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.16714599854003306,0.24696591335896023,6.448347967862589,28.68329289566556,85
pRQimOpZtsekBI2I1kbnD3pycmo1,0.1897544892516889,0.001,6.136043686314083,19.36206599791746,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.11423395152804205,0.3,6.0440457599522635,30.809179628066502,89
pcbRW89vVJcviD87V3uxyG4I9st2,0.23418579571337822,0.001,5.690195120171441,22.47464369362174,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.06855497594423904,0.007506454457563141,4.658656383025725,20.323172501286756,71
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.22129150138964984,0.25517804118789794,7.930763621251453,26.63904133645111,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.041933315175905865,0.001,5.135415175315439,15.192084718461402,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.29585703694622206,0.02981342282844875,6.034417957927596,40.05389700260549,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.3,0.199778233880027,6.5277088087248405,57.30819270316188,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.23925841066184467,0.10808512591896789,5.990755656269946,33.40062003956734,89
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.17103537047754813,0.13027936963181425,6.068539654398786,22.5313367096689,78
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.2867973271719982,0.001,5.453332472567971,36.84052903436664,80
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.20441295789373518,0.07154327126312696,4.662991840534466,40.60052367328887,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.14512067253737476,0.06070690000355168,6.419085170442954,17.827204373424482,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.02627435210150805,0.3,4.413489803203255,44.78259429271303,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.16440055955188917,0.023615391221551065,10.0,3.61165487309279,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.0907247856720225,0.27073447478779245,8.957807527713854,12.701392520635402,81
u64Uf920g5VD9Byq26LT2rs5o4t1,0.2292992460968561,0.16609558593585128,7.46036236059274,29.321652972883065,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.18912166641940248,0.19918767203584187,8.33341293451608,16.394102214211653,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.14555065874902426,0.1814550120457527,6.4888017911254465,20.870677019947173,76
wkhxvE50megJGMA1EiROSZIJWNq1,0.2720229346345635,0.18252144832169234,6.313775889619558,42.59785323554927,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.18712099223185868,0.20324277783694678,6.430666594951952,27.289869142072256,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.20925821646053425,0.25825675546799354,6.592901584988318,41.89488706105387,97
xHctBv4C2EU8rHYRouw0btT3GT02,0.2935218873446701,0.155360018870351,5.908118111120136,47.29245709262361,90
xyAILKfYP2M8GqAai11x6NT7IcP2,0.28137286717170146,0.15400605373433662,9.640929637456258,18.76321298034546,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.16090971417085906,0.2967263954989195,5.4871748207497975,51.44946205154793,101
yGTid3RXTdQe5JNosdSxvgktWIW2,0.1379784920555776,0.16512269346300745,7.252144006075279,14.878360039240977,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.17305483129296273,0.2738212333803924,5.491765965252589,45.5726961084423,91
yfjd8LbAMrYeG54927d3GiKAyXI2,0.22239622160226008,0.07810287337507017,6.6001325071998505,24.395292745343742,78
zw1w9FipI9RjJsuhHse6UZavBxs2,0.1954411306711531,0.2576533537545025,6.586696027133066,40.86249960729428,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.21509545995987112,0.001,4.637237318093332,45.262780631186295,96
