participant_id,wcst_brl_hazard,wcst_brl_noise,wcst_brl_beta,wcst_brl_negloglik,wcst_brl_n_trials
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.22361646500738386,0.001,6.4320415212654325,21.925725616824735,77
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.1946447809150695,0.24732721147031353,6.693959607782932,33.37090366363776,105
CDEoAyvS8feXLKMKsaZah9agEhF3,0.1418296111155964,0.001,6.4463639340846255,10.940512101039834,68
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.19125291326452648,0.2693289381045378,6.9600228729169595,34.19618924251981,91
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.20248516298026872,0.23181972603646758,6.749366223630229,29.855837926993452,81
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.2011769787323493,0.2236493347004605,9.947937066354356,12.462433925737772,76
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.18819106255012194,0.05477249164456346,7.537578511785345,11.1614186253009,71
Co587hoelyeANqFX7AYvuVQW0lZ2,0.1520687997103864,0.07621810673584359,4.837185214828487,33.36065085914191,82
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.1602578547141758,0.3,7.722382893645203,23.708352947201995,80
DAKDKPH698P12JfTbbjemLI6PIH2,0.29361322602224776,0.15400709166187637,7.3302537999702295,29.81575903543513,86
DPvStUYSmohmXwFwaKRqHv89R3k1,0.2573920292691749,0.001,7.9014239306913,10.441525076626041,63
Df83JuPuJkXqTGbENhM2gw5SJM43,0.14213445318345577,0.001,5.209115786341111,23.461731776064436,88
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.019790838353497105,0.006918325288238309,6.436955125935911,6.87137004372585,68
DzB19GqCB7fyrlEPexogWkjFzEx2,0.12141399080981145,0.1919068840185662,6.455245961693293,20.676234155255827,79
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.08139455364025405,0.1503480926751841,4.674271080518415,32.821944504341424,96
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.26225200154745143,0.18886367836826493,6.547505768069529,36.439934032799755,83
EoToosG69XMp4LTYdB6sB9WTrv22,0.09730632862018761,0.001,4.133711661898703,23.31652282535259,65
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.1775367364466421,0.266001671143646,8.485204854635512,18.787920016355756,84
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.3,0.26599507603556666,5.980508997062388,81.97476900747276,128
G9VruXninjUdE9czK2DambZl5li2,0.2752830076580085,0.15196202175633755,6.8670402717716525,40.98574395435528,99
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.16671532339846135,0.27031121942853376,6.386583625192512,29.362354297469725,83
GE4hogtdLdTFbNasENgtm6SO3hC3,0.25485743255814813,0.10816160260105341,6.104544212324954,27.139285538269366,67
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.21367808879274214,0.10468067806558666,6.9143650472242895,20.43860275553776,77
HSggdq91WiQp16bOj7V3dABkcgk2,0.24433349331995563,0.1348009214243156,7.448173243713596,23.657562849062153,89
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.21940130495191945,0.04811970447180927,5.498917844021948,25.72282059195551,67
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.2627916764827116,0.08966859383827591,7.744668111566444,21.180958305844502,83
IaTJhUGICmO9xcL3605RW8QHneN2,0.24238998141758542,0.22107527136072086,7.282685861888698,41.327170990802166,108
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.1851016609145959,0.001,6.412013921189105,16.276938184616142,75
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.3,0.001,6.935681609711507,18.330427040214474,60
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.0922348789509453,0.001,5.810622148108674,14.455618716104675,75
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.16551261787914068,0.06681132148803563,10.0,4.539279677534912,70
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.2862505628755186,0.17586147263899932,6.225089500107447,46.970819757367245,93
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.22396979716898038,0.001,5.410698358965621,23.386534157354394,66
LSLmd8jENtONZFVkIpRDX665Bu73,0.22376448723710468,0.15234208584466968,6.0192502227746605,31.530315734707038,82
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.2282643664565446,0.019314646463000996,9.014252898913124,7.684619802577856,71
LliUMEIsrCVZ88YFQfevan2Og4z1,0.2832959101540829,0.02998451912521275,5.512155220061827,43.9242032271541,97
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.2253773313950277,0.1488628868963857,5.934828147235405,40.59454800406955,102
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.20296045535479826,0.2126531505783623,7.445685776405387,22.212353356153777,78
OExlWyngGfPrScDYjaRcv5PIAet1,0.01553560815511215,0.001,4.610549198943199,14.563738370218172,66
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.1360526253063315,0.1811688289906442,5.117554243024265,35.52891038840578,88
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.20701772379257455,0.23115677974775883,5.1107319980518895,56.34744657029336,101
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.05490021539220897,0.007846547396665604,4.645002823991033,23.066959704811023,80
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.035608973079276095,0.011633095500733394,5.615782305320397,12.570424233072941,68
PLreonkqaMeFc0UqxKUelH44UQu1,0.2325467857495237,0.25496143996384146,6.659168190289023,43.14522484319074,96
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.0019907928931467474,0.001,5.85979832084988,11.503616903345844,74
QbOEVCaZLUMOgltUdXm58oZOALv2,0.253437530318942,0.26803471514388566,7.9704238325615995,43.85462587307124,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.15002670989285993,0.21065816242782537,7.935022413247872,14.098514675292693,69
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.11070549384059757,0.2678067510589145,4.534129697761863,49.49711057110768,95
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.3,0.001,7.6328232628459896,16.321691069683613,61
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.003830441908694094,0.001,4.8090889226296945,17.578009447302357,81
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.19503194607050373,0.047736783102078066,5.7474391020805236,27.106275042827562,86
SOhR7IO689NQCPQu56SjATO8FR92,0.17413575271507153,0.3,5.850782316972691,47.03447839661798,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.2704586976132171,0.3,7.318502428065626,64.54038696274199,128
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.06580096619357922,0.021073827754435528,5.743420746683633,12.144301433747817,72
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.21668206095654227,0.2698058041111533,8.384064888659601,25.534049605447464,86
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.10284860415782623,0.17828493561005376,7.495331190373499,10.886138412151944,78
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.22013706936204938,0.001,4.635361200244459,61.46711076496419,128
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.2255216048663029,0.3,10.0,19.944909439715993,81
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.24083135100290634,0.19224359336699798,6.371941772357833,39.5766068837098,90
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.0754604532637798,0.001,6.2712849933007515,10.14538268042245,77
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.10228037272953787,0.175296401522852,6.264311552265602,17.787486162949463,81
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.29800882205834145,0.001,6.995916278039045,24.81833640095534,88
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.20924058447703975,0.2436714284771748,6.1601915289549565,44.46203240388741,98
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.13920337417522288,0.3,6.495318058494177,30.3984417475868,94
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.21867307267779712,0.2581210617072091,5.803849050081986,54.99373425423573,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.1339002619007033,0.2653006138558242,7.633951750935183,19.64144304027875,72
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.26690532136991346,0.006530547192812894,7.668934426226854,18.751003626704208,74
WqoZv41KTtTCuPKBPyClregrKAi1,0.2604413674004821,0.11885008246287238,5.605008681308676,40.632831487087124,89
XbHvBButpZS4bapbJXJLAYcHnn12,0.3,0.3,6.59509482797863,80.47736486164574,128
XehZHBpwr5MYzUXkj0FAYCsFG922,0.15094449123370282,0.3,5.474857937533606,56.22314652763483,115
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.3,0.08622325445388362,7.330925733803941,22.772286861676296,68
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.07311065992909781,0.031207029520630637,4.291717377993373,24.67967673239596,66
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.15789247592869,0.2730548620793485,6.327444920907081,28.99174006615613,84
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.16734799463453737,0.08481588517627964,6.42422993846768,20.23416663695813,87
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.20764453244426656,0.18657007958375332,7.929489842499958,18.623834699641527,80
aM2995jJmJWvr6cneaGH58HauIg2,0.21956631666913815,0.14669981833308524,7.750904550113775,21.01561928452108,87
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.222521794642718,0.3,4.331246904545768,100.98417098347568,128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.23735961185541948,0.2291570442470402,6.146823068747256,54.37686130360954,119
asKxydfXDkZAk89VaD4hwVovkzJ3,0.13822836965290167,0.1556356573831042,7.083885923999468,14.82972952513245,81
azdL1gX79EVd9iepyCAVQrqIaQF3,0.1639522917908234,0.1275130963133533,6.703291972075368,17.238991057268013,81
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.21990930164918576,0.24396995237788596,6.028437427814957,41.759423487156646,90
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.2805103129576896,0.29620774497798086,6.311774986913806,74.749591502656,128
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.09023659142122344,0.02064059324272579,6.470584367064347,10.442693135757157,70
c0hRe9PCPPZs3HWFqhIQargNlp52,0.0010687619759067004,0.001,4.924533574239915,17.04235150006592,85
c8BtRUVPPPZHjyhX2rn702NoUld2,0.22807278613081958,0.3,6.788117246126241,45.898512855227764,96
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.028329147061597913,0.3,3.613415298730779,71.41680399896912,120
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.3,0.001,6.64504459260005,37.28094473073614,103
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.29144580067016407,0.11804843645084535,6.778242120418059,47.80971627334596,119
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.3,0.3,5.143494763421256,98.0012274637082,128
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.22161592344875622,0.19303530827837578,10.0,11.691770919554678,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.15414759689987642,0.13768097672188898,5.759652487369271,25.623855070432427,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.17377549353109528,0.2009158990117301,6.91982196299776,21.011458643556775,73
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.17709604386560307,0.21346251652158668,6.698368435177865,22.404116710300702,76
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.15166008636936582,0.17117204501997924,7.4814718369070565,15.41326337009066,81
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.16105994669311105,0.3,5.687059633178703,44.63717518521172,88
foaW7wtvY3XLNdguFUK7OvOefP93,0.13632073365231878,0.06826772299036815,5.571104461874733,22.653303219813253,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.21717086111671366,0.22946186812426186,5.504575840320412,51.357705687310194,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.2166528704093558,0.001,6.749719757648688,15.245330140914918,72
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.2915318781955269,0.001,4.995158075935418,35.89152494099049,70
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.3,0.2708347750819698,5.308423840571632,89.6121313030927,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.25889922808877036,0.037655000479293314,10.0,7.019879546083814,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.20700577987343605,0.0626339950421501,6.230412060942532,25.1314741150725,87
htPWXDgfuheOJbl6ihHore9XuDp2,0.2740456242188909,0.001,6.115565508400316,29.655369459821646,81
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.23819782439037146,0.05096443245948153,7.407135238721185,15.156818958126818,72
i1tBstVkNiVP0qro7TgGD08IGGa2,0.18003861103511556,0.16828324022401442,7.596537174157845,18.23381857426929,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.22186251223339612,0.008824957835842308,8.403265842260364,10.97356794507286,68
iWsc4pghIEWOQUZKuQJMfe516UI3,0.2824310838841749,0.001,9.799712765401557,13.404302010133188,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.16016581081318387,0.2514151552256722,3.4106027542993007,106.96218873566146,126
iZX3U88SSqYAtT564nBPgHUBsei1,0.18192209198441367,0.3,7.543761123914409,35.73772661790014,104
idP8RVfm74N86O0dszLXANIpjXv2,0.1511039226661225,0.05136397171392155,6.120798805421638,15.787739426459018,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.2337543132997179,0.15828640634244787,6.50708460278429,28.62149952008693,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.27220263075796813,0.001,6.580704934798434,17.686771314169523,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.02355330241069777,0.009954976607206031,4.984754787869487,16.384723108841467,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.27283329455764055,0.001,5.678196241340581,40.905436501800786,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.18063427836835638,0.234089050322805,6.646301397344286,29.27460289808048,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.08607604974847839,0.09070899464717418,5.414587563342386,20.664942242828403,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.12016913970138014,0.001,4.8136363158379485,21.961659887796024,67
lHDkoPQu5reNCO45npeYSS9eLQl1,0.19991017239187686,0.3,5.348722096091475,67.80570010025278,109
lpzDdvuMkKWkPxu6xeclmdctEp42,0.04142227254075288,0.08650200731279563,5.075493512272186,20.646980504628537,84
m69r9GQTk2b51mvxrFLt4fZeJi52,0.001987746901391609,0.001,4.557586948639436,20.79284679842152,81
mUZzgdWKnPb2txOkJg9FHgqX5792,0.17290906341160775,0.3,5.879620475536878,50.7261739209817,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.26530025300500604,0.15968343509287627,8.12218862474292,23.78090170084124,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.11860268628852498,0.2915938582683171,3.9077075448504184,84.67647939686138,126
mweMgSlGM2VxThhwnupYxYzUbR23,0.23004463263459804,0.2500251387009993,7.951176908592953,26.48409170660451,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.1539885690649011,0.11771530780820054,7.156325291266358,13.832260936728401,72
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.14727599290822113,0.3,4.926492334898227,55.275215894419425,98
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.19001863766010954,0.001,5.529526745215247,22.230312317568675,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.2910163496965597,0.001038265558354808,5.296756505763289,35.499891172644105,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.16173021033502744,0.10673093385349876,5.813533258298417,21.70722273969952,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.1671460053365512,0.24696583542453146,6.448346464692701,28.683292895666472,85
pRQimOpZtsekBI2I1kbnD3pycmo1,0.18975447749299804,0.001,6.13604337959748,19.362065997917615,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.11423396693649245,0.3,6.044045175175019,30.809179628066897,89
pcbRW89vVJcviD87V3uxyG4I9st2,0.23418585181941964,0.001,5.69019605514349,22.474643693622053,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.06855394037426152,0.007506327340228497,4.6586468924458115,20.3231725013223,71
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.22129150138964984,0.25517804118789794,7.930763621251453,26.63904133645111,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.041933264402144156,0.001,5.13541430185795,15.192084718461373,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.29585694181667915,0.0298133822069335,6.034414435708408,40.05389700260618,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.3,0.19977822160369238,6.52770823922233,57.30819270316193,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.23925855718062555,0.10808488589804686,5.990757994323702,33.400620039553004,89
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.1710353557904525,0.13027931740036763,6.068539827857792,22.5313367096686,78
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.28679731216013993,0.001,5.453331550406455,36.840529034365716,80
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.20441301901661066,0.07154337043033404,4.662992824951202,40.600523673289395,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.1451205491436698,0.06070688675333548,6.419081352069631,17.82720437342679,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.02627434452864728,0.3,4.4134894111946,44.782594292712915,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.16440054591450362,0.023615388757452525,10.0,3.6116548730927924,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.09072470441943233,0.2707343476916177,8.95779744783716,12.701392520636128,81
u64Uf920g5VD9Byq26LT2rs5o4t1,0.22929926918066088,0.1660956197609361,7.460363256901722,29.321652972883705,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.18912161229319702,0.19918765444408013,8.333408292318904,16.394102214210395,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.14555065874902426,0.1814550120457527,6.4888017911254465,20.870677019947173,76
wkhxvE50megJGMA1EiROSZIJWNq1,0.2720229061662798,0.18252186090826875,6.313782160386541,42.59785323556768,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.18712098387623965,0.20324301280494836,6.430672228064762,27.28986914205238,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.2092583004587946,0.25825667987774026,6.592903819165428,41.89488706105471,97
xHctBv4C2EU8rHYRouw0btT3GT02,0.2935218697892006,0.15536002257676915,5.908116591082637,47.29245709262393,90
xyAILKfYP2M8GqAai11x6NT7IcP2,0.28137287680840384,0.15400609528461526,9.640931230860822,18.763212980345894,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.16090961022317127,0.2967263741549545,5.487172909730674,51.44946205155322,101
yGTid3RXTdQe5JNosdSxvgktWIW2,0.13797849509576746,0.1651226970026392,7.252143694898223,14.878360039241079,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.17305482578332262,0.2738214308416297,5.491766423116339,45.572696108450295,91
yfjd8LbAMrYeG54927d3GiKAyXI2,0.22239621954632863,0.07810283509948801,6.600132001869388,24.39529274534333,78
zw1w9FipI9RjJsuhHse6UZavBxs2,0.19544113579695405,0.25765344151360664,6.586697831327874,40.862499607299675,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.2150954097752322,0.001,4.637236563167481,45.262780631186565,96
