participant_id,wcst_brl_hazard,wcst_brl_noise,wcst_brl_beta,wcst_brl_negloglik,wcst_brl_n_trials
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.030550240496635628,0.001,5.421161871867116,10.911545108958093,71
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.21818215189018225,0.10540935461948975,6.149538743800975,30.25657384322972,84
3WijiOiVCoMbn80F05SPYsxl0TC2,0.1480813174775656,0.2333246569211775,6.1395072766025915,27.617750547503903,80
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.2336059446432835,0.3,5.51663773929493,81.37879019217236,128
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.2057222689375028,0.05943462752335685,4.830062494665637,32.112446597833014,69
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.21147469163289143,0.08297702870841449,8.667733218004996,11.028015676905044,82
50R0P1MIMvRvK1qpqfGROchII6R2,0.3,0.3,5.27351916063673,95.56298121653381,128
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.26836328828836215,0.001,5.620105408727307,27.93828569592764,70
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.3,0.3,5.595374367960949,89.35873483626027,128
5rXSa3anB5ejmFrnwUsTB82byup1,0.09298031883485115,0.027219782906031224,4.8976768640404025,23.503497267679307,85
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.17547872249123012,0.001,5.752430680126179,22.282556909842228,87
62fAfeQc27bZelkPX7G54T3gvci2,0.19890756570419424,0.12248578067081053,10.0,6.55552967724003,70
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.1539365322359315,0.001,5.026305077562366,26.491793226780693,88
6OwhwWQDThSPHTVAeXugohrYuje2,0.3,0.3,3.411315061062638,130.77134683566206,128
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.1750789956868301,0.011004603865627603,4.880166853627785,25.744923539322244,69
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.23094314922263456,0.12755974833929404,6.991953727706467,22.2545162738333,76
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.1546977559695007,0.04575748732749146,7.805996251985677,11.60455408791739,71
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.2445169642989173,0.3,4.8520722787366415,93.64978615916769,128
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.2534193319783949,0.051491717346414494,6.803717779148299,22.55818811046459,82
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.3,0.11460954493013377,5.4464424755521605,56.993339610381646,98
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.26096395441112835,0.001,6.260859938509574,29.690141832989763,91
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.18566714061834283,0.13963841989127243,9.907711095584732,8.569130506832341,71
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.1879440082954391,0.053603427131642574,8.656041336606888,9.365135570119456,75
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.22759077797458116,0.19742297746062523,6.954520640582358,28.8700536218667,82
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.17703398919142851,0.15287566648161843,7.649658116899691,16.706793620143486,80
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.13134825933405392,0.1676397057211131,4.742904233695547,40.59910846170431,94
AsXBOflrszVNKoFqbN61bMJqS0k2,0.15509823028776196,0.3,6.100551660912484,41.560559713349626,105
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.21636023552688266,0.277004560361757,6.09046825701837,56.54319752174279,112
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.3,0.3,2.1969320956096126,154.84684674140541,128
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.22361646660532508,0.001,6.432041506908604,21.925725616824728,77
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.1946447151342539,0.24732725324846003,6.693957778625642,33.37090366363804,105
CDEoAyvS8feXLKMKsaZah9agEhF3,0.1418295705747786,0.001,6.446363545474908,10.940512101039863,68
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.19125283617836736,0.26932887269208966,6.960016858185597,34.19618924252499,91
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.2024851576404356,0.23181976569218113,6.749366455722271,29.855837926993264,81
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.20117700783850453,0.22364934697168648,9.947932926571244,12.462433925741953,76
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.18819098851845975,0.05477246245375006,7.5375758610993175,11.161418625302135,71
Co587hoelyeANqFX7AYvuVQW0lZ2,0.15206888358401893,0.07621800724457763,4.837184141427554,33.36065085913721,82
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.1602578855405753,0.3,7.722384880041297,23.708352947201462,80
DAKDKPH698P12JfTbbjemLI6PIH2,0.29361319091905225,0.15400714838005394,7.330255529508883,29.815759035435793,86
DPvStUYSmohmXwFwaKRqHv89R3k1,0.2573920609335973,0.001,7.901424936098203,10.441525076625995,63
DaRehVxIOhXtEtUExdgvUl0mKcx2,0.3,0.3,4.111002100655586,115.97886076938055,128
Df83JuPuJkXqTGbENhM2gw5SJM43,0.14213452137458074,0.001,5.209116432155092,23.46173177606472,88
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.019790838353497105,0.006918325288238309,6.436955125935911,6.87137004372585,68
DzB19GqCB7fyrlEPexogWkjFzEx2,0.12141394528543911,0.19190679946291883,6.455243814205111,20.676234155256353,79
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.08139448916333256,0.15034805798156628,4.674269873521866,32.82194450434007,96
EUhcW9kURScie1DwGPHqmNqotJB2,0.3,0.3,5.5157921062284005,93.66086503486814,128
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.2622519802581489,0.18886366645075786,6.547504906129607,36.4399340327993,83
EoToosG69XMp4LTYdB6sB9WTrv22,0.09730638570066101,0.001,4.1337122754732505,23.316522825352582,65
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.17753676744825445,0.26600164706774426,8.485206231900197,18.78792001635485,84
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.3,0.26599495602828327,5.980505087386271,81.97476900747225,128
G9VruXninjUdE9czK2DambZl5li2,0.2752829715002887,0.1519621313043349,6.867042435378726,40.985743954358576,99
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.16671531194730352,0.2703113118909469,6.386584101645391,29.36235429746928,83
GE4hogtdLdTFbNasENgtm6SO3hC3,0.25485755242983754,0.10816152492136434,6.104545653142447,27.139285538268588,67
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.21367808587788556,0.10468066557748723,6.914364781356287,20.438602755538017,77
HSggdq91WiQp16bOj7V3dABkcgk2,0.24433355628336884,0.13480083296734274,7.448173654085905,23.65756284906294,89
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.21940130505120398,0.048119725842599145,5.498918236106115,25.722820591955536,67
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.2627916522392443,0.08966854325386449,7.744667809981483,21.180958305845273,83
IaTJhUGICmO9xcL3605RW8QHneN2,0.24238999774445044,0.22107531439823444,7.282688154822505,41.32717099079961,108
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.18510165535256354,0.001,6.4120142569331495,16.27693818461608,75
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.3,0.001,6.935682197397033,18.33042704021456,60
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.0922348915644447,0.001,5.810622349012786,14.455618716104631,75
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.16551261942625498,0.06681131597212443,10.0,4.539279677534918,70
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.28625054790548443,0.1758614698297843,6.225088691972535,46.970819757368055,93
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.22396975114216125,0.001,5.410697368480807,23.386534157354447,66
LSLmd8jENtONZFVkIpRDX665Bu73,0.2237644512273608,0.15234192621041437,6.019247184792231,31.530315734712076,82
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.22826434772293083,0.019314758667260852,9.014255306166193,7.68461980257846,71
LliUMEIsrCVZ88YFQfevan2Og4z1,0.2832959412080474,0.029984456030953763,5.5121547686234384,43.924203227153534,97
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.22537732709247968,0.14886292348723335,5.934827485126667,40.59454800406895,102
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.20296023893756385,0.21265303411317496,7.445675167394826,22.212353356151926,78
OExlWyngGfPrScDYjaRcv5PIAet1,0.015535658805931624,0.001,4.610548485725547,14.563738370217026,66
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.13605258538561804,0.18116879804930186,5.117553096285655,35.5289103884063,88
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.2070177531440473,0.23115673519128005,5.110732946591291,56.34744657029288,101
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.05490021539220897,0.007846547396665604,4.645002823991033,23.066959704811023,80
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.0356082443489786,0.011632837961066683,5.615774948576136,12.570424233085882,68
PLreonkqaMeFc0UqxKUelH44UQu1,0.23254691160441907,0.2549610515327574,6.659163890588472,43.14522484317697,96
PXesLO51qlY7lJBrLdOAZiHmUR72,0.3,0.3,2.8415804357697305,142.26445498090695,128
PkpTH7pWpEOG9A86xSloOSozwTk2,0.3,0.3,4.048802788271847,116.39040356163956,128
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.004794293258871914,0.002431683162011914,5.883583364441074,11.51012526386585,74
QbOEVCaZLUMOgltUdXm58oZOALv2,0.25343759029857965,0.26803488875526665,7.970431483332641,43.85462587308985,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.15002672708568673,0.21065802016434312,7.935023499005939,14.09851467528858,69
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.11070542399485662,0.2678067948988393,4.53412988520071,49.49711057110883,95
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.3,0.001,7.63282366832521,16.32169106968372,61
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.0038304466133043747,0.001,4.809089145405849,17.578009447301437,81
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.19503200249852223,0.04773692755077593,5.747440691829535,27.106275042827978,86
SOhR7IO689NQCPQu56SjATO8FR92,0.17413573264449983,0.3,5.85078170007484,47.03447839661791,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.27045861538655624,0.3,7.3184979172613716,64.54038696275117,128
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.06580096619357922,0.021073827754435528,5.743420746683633,12.144301433747817,72
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.21668207200724673,0.26980574853473477,8.384062900708138,25.534049605447525,86
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.10284860262008803,0.1782849779508794,7.4953314355127665,10.886138412152091,78
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.22013707907472513,0.001,4.63536013995745,61.467110764963174,128
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.22552160403521396,0.3,10.0,19.944909439715993,81
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.24083128413753155,0.19224348226587676,6.371937825052352,39.57660688370881,90
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.07546040805300869,0.001,6.2712839935327676,10.145382680422525,77
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.1022802434324,0.17529643798098576,6.2643091623240945,17.787486162945278,81
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.2980087947412988,0.001,6.995914894669263,24.81833640095531,88
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.20924064691172495,0.24367134145496502,6.16019274095591,44.46203240388865,98
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.13920339303168092,0.3,6.495318011415018,30.39844174758688,94
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.2186728820339819,0.25812141526678584,5.803851178892764,54.99373425424377,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.133900205317094,0.26530055189677276,7.633951019492911,19.641443040279697,72
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.2669054048693915,0.006530533241869176,7.66893844422025,18.751003626703547,74
WqoZv41KTtTCuPKBPyClregrKAi1,0.2604414885588068,0.11885006738977565,5.605011731714572,40.63283148708264,89
XbHvBButpZS4bapbJXJLAYcHnn12,0.3,0.3,6.5950977434530875,80.47736486164969,128
XehZHBpwr5MYzUXkj0FAYCsFG922,0.15094434547405988,0.3,5.474855392117125,56.22314652763238,115
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.3,0.08622317916556967,7.330924537228378,22.772286861675973,68
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.07311024096322313,0.031206886783066497,4.29171284971215,24.67967673240469,66
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.15789249837135294,0.2730548108257079,6.327444184696486,28.991740066156943,84
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.16734827633912874,0.08481571109944878,6.424231096008989,20.234166636972017,87
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.20764456522701374,0.18656993884816012,7.929488145357535,18.623834699642238,80
aM2995jJmJWvr6cneaGH58HauIg2,0.21956631825003278,0.14670000318353632,7.750909102441646,21.015619284517896,87
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.22252175756548384,0.3,4.331246488484226,100.98417098347562,128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.2373596686416998,0.22915705208155934,6.146825931625301,54.376861303601245,119
asKxydfXDkZAk89VaD4hwVovkzJ3,0.13822830914567508,0.1556356349531528,7.083883546218606,14.829729525134564,81
azdL1gX79EVd9iepyCAVQrqIaQF3,0.1639522360352268,0.12751303095061645,6.703290198534709,17.23899105726835,81
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.21990930903490655,0.2439698705869657,6.028436721911807,41.759423487156084,90
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.2805103758571296,0.2962076631967574,6.311773686549871,74.74959150265157,128
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.09023624346006084,0.02064051196416445,6.470580141188765,10.442693135760225,70
c0hRe9PCPPZs3HWFqhIQargNlp52,0.0010687591197622048,0.001,4.924525130582139,17.04235150007615,85
c8BtRUVPPPZHjyhX2rn702NoUld2,0.22807274109913583,0.3,6.788114534826502,45.89851285522737,96
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.02832912010589638,0.3,3.61341468202713,71.41680399896582,120
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.3,0.001,6.645045247956264,37.28094473073592,103
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.29144570370476125,0.11804884850949034,6.778241022195785,47.809716273358184,119
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.3,0.3,5.14349476948975,98.00122746370823,128
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.22161592596501498,0.19303531819599878,10.0,11.691770919554674,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.1541475959009241,0.13768097105263552,5.759652288528386,25.623855070432448,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.17377544482121055,0.20091592092102836,6.919821054209699,21.011458643556605,73
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.17709599207716586,0.2134624076632131,6.698365418223306,22.404116710300492,76
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.1516599719911858,0.17117188422442023,7.48147114093284,15.41326337009673,81
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.1610599724607316,0.3,5.687060984484187,44.63717518521135,88
foaW7wtvY3XLNdguFUK7OvOefP93,0.1363208312586984,0.06826774641531452,5.571106033758162,22.653303219811725,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.2171708428545628,0.2294616628126853,5.504572423460232,51.357705687321,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.21665285996088832,0.001,6.7497203602805325,15.24533014091542,72
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.29153186981289125,0.001,4.995157996332944,35.89152494099049,70
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.3,0.27083483185311297,5.308425169950321,89.61213130309459,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.2588992276582209,0.037654992052941,10.0,7.019879546083819,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.23867193787108462,0.07956494753250691,7.470983529527943,20.487001924402964,86
htPWXDgfuheOJbl6ihHore9XuDp2,0.2740455923929188,0.001,6.115564649576437,29.6553694598214,81
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.23819810258653393,0.050964209239077865,7.407142608841692,15.156818958112646,72
i1tBstVkNiVP0qro7TgGD08IGGa2,0.18003860926213494,0.16828322627740483,7.596534410407902,18.23381857426777,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.22186253545553372,0.008824858555509487,8.40326411167975,10.973567945072444,68
iWsc4pghIEWOQUZKuQJMfe516UI3,0.28243111888297623,0.001,9.799716265736551,13.4043020101328,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.16016573877206552,0.2514149132253249,3.410600542504081,106.96218873567157,126
iZX3U88SSqYAtT564nBPgHUBsei1,0.1819220961291684,0.3,7.543761840427515,35.73772661789983,104
idP8RVfm74N86O0dszLXANIpjXv2,0.15110393013273118,0.05136400470279776,6.1207992764182295,15.787739426458932,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.23375428023214267,0.15828633189058178,6.507084379546368,28.621499520085855,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.2722026191239398,0.001,6.5807044913020665,17.686771314169693,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.02355343534945005,0.00995503788337331,4.984757452868414,16.384723108826062,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.27283326957431153,0.001,5.6781955267689295,40.90543650180075,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.18063424393610583,0.23408898069480555,6.6462987843309875,29.274602898079486,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.08607596779444661,0.09070894864104136,5.4145870117599975,20.664942242826534,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.1201690065100199,0.001,4.813635136385657,21.961659887796554,67
kxerHPSL3bQjD74HhiebYf3blPr1,0.12655466515999972,0.3,1.5061256368717206,145.66114069776933,115
lHDkoPQu5reNCO45npeYSS9eLQl1,0.19991014206301955,0.3,5.348722302707249,67.80570010025376,109
lpzDdvuMkKWkPxu6xeclmdctEp42,0.0414221536743263,0.08650181027421469,5.075490222514162,20.646980504631873,84
m69r9GQTk2b51mvxrFLt4fZeJi52,0.0019878004686572103,0.001,4.557572834937648,20.792846796829313,81
mUZzgdWKnPb2txOkJg9FHgqX5792,0.17290914944497085,0.3,5.879623604142637,50.726173920985346,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.2653003838749655,0.1596833081299738,8.122190959766819,23.78090170083791,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.11860255956840479,0.2915942368192371,3.907708637573489,84.676479396875,126
mweMgSlGM2VxThhwnupYxYzUbR23,0.23004464522939538,0.25002507784920674,7.951173752415146,26.48409170660615,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.15398862146413514,0.11771537695699977,7.156328703969318,13.832260936728346,72
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.14727598192233265,0.3,4.926492047781655,55.27521589441923,98
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.19001861797865807,0.001,5.529526273850775,22.230312317568604,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.29101691739619934,0.0010318855451004311,5.296734339573624,35.49989117372134,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.16173019783727807,0.10673090685079908,5.813532133136434,21.707222739699215,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.16714598324748664,0.2469659048503247,6.448347387044488,28.683292895665595,85
pRQimOpZtsekBI2I1kbnD3pycmo1,0.18975448875504972,0.001,6.136043829370881,19.362065997917426,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.11423395100394979,0.3,6.044045526707849,30.80917962806648,89
pcbRW89vVJcviD87V3uxyG4I9st2,0.2341857700761764,0.001,5.690194548413977,22.474643693621896,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.06855499387807892,0.007506454748986707,4.658656228168492,20.323172501286457,71
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.3,0.3,4.579855710714641,107.01594879185417,128
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.221291321597589,0.2551784239058599,7.930766065542178,26.63904133645811,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.04193331740166188,0.001,5.135415262477044,15.19208471846144,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.2958570121502313,0.0298132554197133,6.034415742546362,40.053897002604856,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.3,0.19977821194153605,6.5277083445415585,57.30819270316183,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.23925851937994191,0.10808486334128109,5.990756645508636,33.40062003955359,89
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.17103583637690029,0.13027998154643367,6.068549673337307,22.53133670972853,78
s48aCkolCSNbBRSSRPle0r61a7H2,0.09880929282972542,0.296776793068299,1.4194040460504727,160.6116463826451,127
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.28679728994304926,0.001,5.453330900922984,36.84052903436577,80
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.20441283924679127,0.07154329596250227,4.662990106830084,40.60052367328897,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.14512059396186974,0.06070696899385368,6.4190850370199675,17.827204373423523,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.026274349710773942,0.3,4.413489223878445,44.7825942927128,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.16440054228560208,0.023615384795999495,10.0,3.6116548730928093,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.09072475899276183,0.27073445992035905,8.957807525746711,12.70139252063506,81
u64Uf920g5VD9Byq26LT2rs5o4t1,0.2292992385883002,0.16609564941916535,7.460362955162565,29.32165297288301,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.18912167156502624,0.19918753505683195,8.33340840533116,16.394102214213166,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.1455506356157822,0.18145487206448188,6.488798484170065,20.87067701994682,76
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.3,0.1249255304310937,1.9396154386841107,154.31269870276884,126
wkhxvE50megJGMA1EiROSZIJWNq1,0.27202296485360494,0.18252148304886737,6.313776342981587,42.59785323554915,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.18712095283399022,0.20324306364928502,6.430671726434958,27.28986914205251,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.20925839003755387,0.25825655614104576,6.592902100618939,41.89488706105179,97
xHctBv4C2EU8rHYRouw0btT3GT02,0.2935218395119542,0.15535996616971684,5.908114222004564,47.29245709263011,90
xyAILKfYP2M8GqAai11x6NT7IcP2,0.2813728904363976,0.15400607323055812,9.64093222235965,18.76321298034635,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.1609096081268045,0.2967265500362393,5.487175700888289,51.44946205155039,101
yGTid3RXTdQe5JNosdSxvgktWIW2,0.1379784944529714,0.1651227089782358,7.252146083913839,14.878360039241434,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.17305484937106416,0.27382121939836573,5.491765543237253,45.572696108442116,91
yfjd8LbAMrYeG54927d3GiKAyXI2,0.2223961474312127,0.07810279171207711,6.60013009295317,24.39529274534346,78
zw1w9FipI9RjJsuhHse6UZavBxs2,0.19544110212984198,0.25765332525473,6.586693842115281,40.862499607291326,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.21509543198129824,0.001,4.637237124835492,45.26278063118641,96
