participant_id,wcst_rt_slope_overall,wcst_rt_slope_within_category,wcst_acc_slope_within_category,wcst_delta_trials_first3_last3,wcst_learning_slope_trials,wcst_rt_lag1,wcst_rt_dfa_alpha,wcst_delta_clr_percent_first3_last3,wcst_learning_slope_clr_percent
JvrZiMHtAfP6gvQtlevYWafKy0z2,-1.4157354200751324,-67.44955794591725,0.05884115884115886,1.0,-0.3714285714285711,0.353748995270677,0.958454893773256,-5.167055167055182,2.12787212787213
K26uNuY0VNPjJNF26wEx3bFg0kr2,-2.9266730819690685,-52.72505106004815,0.037912087912087916,-1.333333333333334,0.45714285714285796,0.13750278917556044,0.5407336262517589,9.523809523809518,-3.4013605442176864
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-28.581574965206453,-84.04802891470774,0.05603338078310271,6.333333333333334,-2.657142857142858,0.03545261032460187,0.5292639158551041,-19.19191919191919,7.792207792207796
KtKj6zUKc5Oogd2itg2jdwkchnf2,-10.49902515396991,-69.13033411037362,0.015734265734265732,2.0,-0.5142857142857138,0.2370455838252421,0.7971657190195913,-16.666666666666657,4.285714285714277
LSLmd8jENtONZFVkIpRDX665Bu73,-8.249866674870187,-91.29508577549869,0.05155713851366026,-2.666666666666666,0.34285714285714336,-0.004892390708056289,0.8914865164632949,5.050505050505038,-1.2987012987012965
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,-8.63446344759025,-101.08410547943168,0.04447635697635699,-1.0,0.42857142857142794,0.1668942213697765,0.6274988879147967,5.555555555555557,-2.380952380952376
LliUMEIsrCVZ88YFQfevan2Og4z1,-8.04471649484594,-61.87841577539995,0.030072256175197362,3.666666666666666,-1.1142857142857128,0.18015922457306424,0.7573418200499192,-4.884135472370758,0.9788642729819184
M4Km1Q2P2oPliChDQkwl6k20FUI3,-14.97568929509265,-88.34030838013639,0.040351770692327975,5.333333333333334,-1.1428571428571437,0.1286397738267444,0.7485965512511124,2.0903715021362217,-0.8546448882583312
O61Eik2zvrSQLMNpFbTNEgjWwMr2,-7.958316367189332,-40.81192432553622,0.042715617715617715,2.666666666666668,-0.6285714285714284,0.468402758834923,1.2155577844600722,-16.405816405816424,3.6915465486894052
OExlWyngGfPrScDYjaRcv5PIAet1,-14.423469365425715,-170.03189144015434,0.026390276390276413,1.3333333333333321,-0.34285714285714397,0.2924359269934364,0.6598141618154295,-10.722610722610696,2.7572427572427562
ORuVuFPU5idz3fMoXTGsbwToW2j2,-6.689215773220388,-52.28787944582465,0.05182480562915346,-4.000000000000002,0.6285714285714291,0.2579382794048537,0.694138528174022,3.4161490683229943,-2.469683525584144
ORvIk1xRWIQmKuLVe6GXNouvAXx2,-5.833433545514132,-65.71160513277952,0.03510227681589582,-8.999999999999998,1.9142857142857153,0.2162569043985054,0.8958654130475712,20.75977162933684,-4.532655750047064
P8mTl71XaYNvFMTCvlKpzzUdc9W2,-7.622180027968447,-116.30160220549062,0.03839836633954281,-2.0,0.5714285714285723,0.16823185618949069,0.6641319887386334,12.5,-3.928571428571429
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,-6.056496927176189,-93.81038350617165,0.04170829170829172,-0.6666666666666661,0.17142857142857165,0.002079424748939846,0.336051686884199,5.167055167055153,-1.4818514818514814
PLreonkqaMeFc0UqxKUelH44UQu1,-22.570062456627664,-142.30863319702672,0.05219551953422922,4.666666666666666,-1.3142857142857154,0.44660251142280133,1.3072478989714493,-1.1453823953823985,0.9995361781076081
PXesLO51qlY7lJBrLdOAZiHmUR72,-18.86808742058462,-18.86808742058462,0.0022660684856253433,,,0.14625686148020065,0.5991078954985185,,
PkpTH7pWpEOG9A86xSloOSozwTk2,-1.0212300217040255,-42.70953941939219,0.010277768144640723,,5.0,0.31630311743754436,0.8172820550978405,,
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,3.248114031819175,-42.61390942390819,0.04920079920079921,0.0,0.1142857142857144,0.26755537729058587,0.5865132764951606,0.3885003885003897,-0.8991008991008991
QbOEVCaZLUMOgltUdXm58oZOALv2,-13.447735373523562,-70.1643928395034,0.042222934070760165,-2.0000000000000018,-0.6285714285714288,0.048259886780479704,0.7510623087938413,8.372616301005053,1.2962631084662497
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,-21.61431544456064,-100.81182400581378,0.04500499500499502,0.33333333333333215,0.028571428571428914,0.039864930962680525,0.7134049715243871,-0.9379509379509443,-0.7111935683364305
QreA2rLiUhV3YHeMfuHMPdGbpJ53,-4.450450728207931,-4.6618125244366775,0.04446553446553447,-0.9999999999999982,-0.4285714285714282,-0.04080504069481763,0.669650401605846,-11.291819291819294,6.176528233671093
Rc706mP0TSeIoIpMYH1SpRXjOxA2,-4.024253963158865,-100.57770203580758,0.007575757575757591,0.3333333333333339,-0.08571428571428605,0.17992689850536517,1.0689836521278475,-3.0303030303030454,0.7792207792207848
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,-24.867466623489076,-178.13999877313518,0.04584363005415638,2.333333333333332,-0.8285714285714284,0.10835588500292959,0.6682824099138579,1.025641025641022,1.3346653346653297
Ru3Qf6pXZua1DfNkQdhbor6iJ403,-2.5955305843274123,-125.8032709512684,0.035855810855810855,3.333333333333334,-0.6857142857142846,0.12333230366404284,0.7673320982760378,4.942612942612939,-2.5896389324960722
SOhR7IO689NQCPQu56SjATO8FR92,-4.677483348333121,-71.59290804340228,0.0503403365472331,-8.666666666666666,2.8571428571428568,0.22881768470094868,0.6827333700687465,23.160173160173166,-5.658627087198522
SPCT9D90pRa1ihXS5jEw6vCmquI3,-34.090969660257876,-28.498942701632938,0.047625291375291395,17.333333333333336,-7.542857142857148,0.19640599223401864,0.7110593196581407,-12.17338217338218,6.754578754578749
SpSfX0ZcfcPLdlOENlfdfvEPwru2,-8.163724355264334,-82.85912420912535,0.04928404928404931,0.6666666666666679,-0.17142857142857149,0.3040523480937724,0.7565582185777184,-4.662004662004662,1.198801198801197
SvtOrPatsnWjicxtyndEzSdO5Wp1,1.8058040471711052,-75.34900257449182,0.0506585992267107,1.333333333333334,-0.8000000000000008,0.24944866952463346,0.6179304280708566,-5.48278690693553,3.2461243606754486
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,-15.929772858608674,-65.63537129501415,0.04602064602064602,0.6666666666666679,-0.3428571428571431,0.18524701612303812,0.7240711532978794,-3.663003663003664,1.9884877027734205
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,1.4907543260899683,-59.316887859069354,0.00029840947748499514,,-17.6,0.4425934854843755,0.9194940122481813,-3.9426523297490945,3.548387096774179
Ub7nV8F55kPruh35ZpUcKoBUyn63,-6.36927958445486,-84.50648092078804,0.05058103661044839,1.6666666666666679,-0.6571428571428571,0.18249828454268513,0.9387060499996436,-10.606060606060609,4.112554112554111
UbqFccqQZZgcqJIqCn3ErH9zQdM2,-7.242395357443497,-20.264887961975077,0.054204953370693094,6.0,-2.6857142857142864,0.13076594149996804,0.7059074585890345,-12.610722610722618,6.137196137196138
UbwuSMtBsHdW3Ji41opk3GInMqi2,-6.115452968086748,-43.52248499047166,0.042207302501420164,-1.0,0.4285714285714281,0.1959208848911823,0.58809543500147,-1.1370573870573821,0.4207102421388184
VwTymW8T68MfpnJvZ2X97ILqDWS2,-3.1834146341805365,-40.59621595363122,0.05219759170997562,0.33333333333333215,-0.5999999999999998,0.2856478233424802,0.787761772075111,8.365708365708372,-0.88134088134088
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,-10.129425324704236,-118.6918845520094,0.02509309912055908,0.0,1.1428571428571428,0.21342190289469215,0.7201348838647587,6.460423634336678,-1.1251791686574337
WbOfW9KmUkPQK8o5hlHJnJFdpp92,-8.837031157360835,-38.52273948283181,0.04013209013209014,1.9999999999999982,-1.714285714285714,0.12412555603406054,0.6975255015012369,-8.12459145792478,2.2822151393580037
WcTsIpSoEhYeIBSNjAbbdaNSBya2,-6.865179352006099,-34.66239989466374,0.05389385726073032,0.6666666666666661,-0.17142857142857051,0.24465644706793455,0.9441272414045917,-16.75925925925926,4.479591836734691
WeHQDy9BWldTlaQDVVlsJNCqwxA2,-5.428015831030835,-14.574823872949787,0.038924970225279826,10.333333333333334,-3.114285714285714,0.07953483267323166,0.6325081357704592,-27.081215081215085,6.795173080887367
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,-25.769562350414866,-87.38998168681883,0.06393606393606396,0.6666666666666679,-0.1714285714285711,0.38414908539976,0.9550006103355545,-4.662004662004662,1.198801198801197
WnC6Uscb5VMIr43GASKiUCO3AYH2,-21.31382747139195,-73.3645086614605,0.04967295776119307,1.333333333333334,-0.8000000000000008,0.5136181347948724,1.3358870130033043,-6.033182503770746,4.184051242874781
WqoZv41KTtTCuPKBPyClregrKAi1,-4.842594484167835,-42.13132870054046,0.02636407452196927,8.999999999999998,-3.0571428571428583,0.04124867109858527,0.5513295576914756,-28.328671328671305,8.542457542457544
XbHvBButpZS4bapbJXJLAYcHnn12,-2.1055146722217737,-54.33518887432799,0.036067721745641795,-3.333333333333332,-0.971428571428569,0.31548173188567985,0.8309921109059264,6.572888678151841,-1.9016911648490618
XehZHBpwr5MYzUXkj0FAYCsFG922,-7.383519292991709,-44.10416170769572,0.04504176452015999,-1.6666666666666679,1.4571428571428569,0.18365102895551658,0.9054143445870451,-1.8518518518518476,0.3968253968253923
YEU5ox3jteVINfdSTg5ymqYcS9o2,-14.541932282334948,-157.96996503465607,0.03712953712953715,1.333333333333334,-0.5142857142857135,0.5366374791788534,1.1591460780029228,-9.32400932400931,3.716283716283714
Yco8O7tmHlbsUBfKW2ywcZByGO32,-24.467207167865514,-162.01992812771394,0.016483516483516494,0.6666666666666679,-0.11428571428571391,-0.04262232891929924,0.7618742666126388,-5.167055167055182,0.9623709623709589
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,-12.513204414300537,-95.96774349803871,0.057688879747703294,-1.3333333333333321,0.34285714285714347,0.37544377269455,0.5021317618496053,1.062091503267979,-1.504329004329008
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,-10.361290734598333,-62.84910043670995,0.03333403782320193,-1.6666666666666679,-0.31428571428571406,0.22485241606320025,0.4962540297426624,-0.2086475615887622,-0.5912322971146453
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.5242850448539869,-63.79572927230722,0.048035298035298046,2.0,0.17142857142857196,0.25637476674422865,0.6328022067470777,2.525252525252526,-2.4427952999381524
aM2995jJmJWvr6cneaGH58HauIg2,-7.829567325123252,-36.27284565867824,0.05310476846854556,-1.0,0.5428571428571434,0.2977114437665474,0.694033332856419,-10.392156862745097,1.271708683473388
afdTz6deeYWf1qKNdUpKAYKN3hz1,-17.183089097669345,13.02332369048041,0.02408759646465249,,-17.599999999999998,0.07661000130434922,0.7104509468327008,0.0,17.006802721088423
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,-1.0363245975731805,12.624093552338097,0.04014455444796003,13.666666666666668,-5.114285714285714,0.06191929030534179,0.6608910924016639,-21.008158508158516,5.164002664002667
asKxydfXDkZAk89VaD4hwVovkzJ3,-8.337409665771766,-41.838260394582655,0.03918216286637339,-1.6666666666666679,-0.08571428571428669,0.23641697217657193,0.8810907846801034,8.533863797021695,-0.5430909942188078
azdL1gX79EVd9iepyCAVQrqIaQF3,-7.53683152664734,-85.95259056389615,0.05069924055992169,0.33333333333333215,-0.3142857142857135,0.18184632121689498,0.6655801348740382,14.041733120680476,-2.420255183413075
bXpFswkI7TfIfL6G4FqWrbaxTGx2,-2.012488784622469,-40.017342271252105,0.03836866159520624,-5.333333333333334,1.3142857142857143,0.3824626875379748,1.0737943879644174,8.66032116032116,-0.03524253524253693
biQ16yPcCKSkJQhSxUKcDc8gm8I2,-2.5408747826311195,-11.894889890543483,0.022279191277624677,,1.8,0.01486967879746406,0.7245903875307939,8.098891730605288,-6.433387584282719
