participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_negloglik,wcst_rl_aic,wcst_rl_bic,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials,wcst_rl_asym_negloglik,wcst_rl_asym_aic,wcst_rl_asym_bic,wcst_rl_sticky_alpha,wcst_rl_sticky_beta,wcst_rl_stickiness,wcst_rl_lapse,wcst_rl_sticky_n_trials,wcst_rl_sticky_negloglik,wcst_rl_sticky_aic,wcst_rl_sticky_bic,wcst_rl_alpha0,wcst_rl_alpha_decay,wcst_rl_beta_decay,wcst_rl_decay_n_trials,wcst_rl_decay_negloglik,wcst_rl_decay_aic,wcst_rl_decay_bic
23AEyocWhqY955WHbxhHRSgQ1ms2,0.01,0.1,85,117.85451553562423,239.70903107124846,244.5943335842291,0.856960437341636,0.99,-0.13303956265836403,0.4557542939127255,85,116.68695565415135,239.3739113083027,246.70186507777365,0.99,0.4907832226204355,-0.40260425199405714,0.0,85,115.61459664616449,239.22919329232897,248.99979831829023,0.99,0.0,0.4368658717702491,85,116.72716485474706,239.45432970949412,246.78228347896507
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.01,0.1,128,177.46098742800993,358.92197485601986,364.6260353838591,0.01,0.3118766180319755,-0.3018766180319755,0.1,128,177.44979186801194,360.8995837360239,369.4556745277827,0.99,0.22304918147761324,-0.044433076387496925,0.0,128,177.04468772651245,362.0893754530249,373.49749650870336,0.01,0.1,0.1,128,177.4476790978713,360.8953581957426,369.4514489875014
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.01,0.1,88,122.01890189649998,248.03780379299997,252.99247742195638,0.01,0.99,-0.98,0.1,88,122.01508680341377,250.03017360682753,257.4621840502622,0.01,0.1,-0.2237772835799371,0.2,88,121.774204228568,251.548408457136,261.45775571504885,0.01,0.1,0.1,88,121.99840742805877,249.99681485611754,257.42882529955216
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.835967541440861,0.4064169703438428,71,97.92491791271306,199.8498358254261,204.37519557950876,0.9713951446656105,0.3636597860958504,0.60773535856976,0.5821658891011989,71,97.83356143023572,201.66712286047144,208.4551624915954,0.8391845127651942,0.3902155083646314,0.07409117236841894,0.0,71,97.88816287382534,203.77632574765067,212.82704525581593,0.99,0.1,0.562470881136316,71,97.52865223180414,201.0573044636083,207.84534409473224
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.01,3.109351218199822,99,136.8321044009416,277.6642088018832,282.85444850215237,0.01,0.07826687771131909,-0.06826687771131909,3.4976668470055117,99,136.80259096735267,279.60518193470534,287.3905414851091,0.01,3.41760032730237,0.18747355839449656,0.2,99,136.6114491671003,281.2228983342006,291.60337773473896,0.017862632253138205,0.1,10.0,99,136.6078482151673,279.2156964303346,287.0010559807384
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.01,0.1,71,98.45244554586587,200.90489109173174,205.43025084581438,0.99,0.05581105132711038,0.9341889486728896,0.5800308043135727,71,98.14779354836134,202.29558709672267,209.08362672784662,0.01,0.1,0.22546665944590497,0.2,71,98.21663019549065,204.4332603909813,213.48397989914656,0.01,0.1,0.1,71,98.4297580935353,202.8595161870706,209.64755581819455
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.01,0.1,84,116.44895963634993,236.89791927269985,241.75955287038647,0.99,0.7570143066072372,0.23298569339276276,0.5015319818755696,84,115.59016772097176,237.18033544194353,244.47278583847347,0.99,0.4857615435694119,-0.385134188612933,0.0,84,114.62590394593379,237.25180789186757,246.97507508724084,0.99,0.0,0.42247429675156634,84,115.63665343105234,237.27330686210468,244.56575725863462
3WijiOiVCoMbn80F05SPYsxl0TC2,0.01,0.1,80,110.9186264718188,225.8372529436376,230.60130621298535,0.99,0.12251059575137886,0.8674894042486211,0.7536346162282597,80,110.2241825162301,226.4483650324602,233.59444493648184,0.99,0.3072355878486949,-0.6485382933127083,0.0,80,108.20773491573088,224.41546983146176,233.9435763701573,0.01,0.1,7.430312674989229,80,110.77950643443059,227.55901286886117,234.7050927728828
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.01,1.634434882123843,128,177.34287331461226,358.6857466292245,364.3898071570638,0.01,0.99,-0.98,5.549111083162176,128,177.07289505892564,360.1457901178513,368.7018809096101,0.01,3.821010114005356,-0.721389812400636,0.2,128,174.45997327784207,356.91994655568413,368.3280676113626,0.8955031576344128,0.0684469045342616,1.0463776298757628,128,175.99351677400253,357.98703354800506,366.5431243397639
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.01,0.1,69,95.67075837788383,195.34151675576766,199.80972976496219,0.01,0.01,0.0,0.10000000000000009,69,95.67075837788383,197.34151675576766,204.04383626955945,0.01,0.1,0.5240054848536624,0.2,69,94.34994660757289,196.69989321514578,205.6363192335348,0.01,0.1,0.10000000000000009,69,95.66027974356054,197.32055948712107,204.02287900091284
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.6693564958632726,0.39433794789374893,82,113.34206141622694,230.68412283245388,235.49756132698238,0.38140265386479455,0.99,-0.6085973461352054,0.3398954809543712,82,113.23681724968418,232.47363449936836,239.69379224116113,0.6073161277792598,0.642776186015093,-0.9116082259883898,0.0,82,108.91421966086605,225.8284393217321,235.45531631078913,0.7672802007743865,0.007048164043023005,0.4322136756905527,82,113.31726619746503,232.63453239493006,239.8546901367228
50R0P1MIMvRvK1qpqfGROchII6R2,0.10974486050683278,0.47756666537386766,128,177.27108022087032,358.54216044174063,364.2462209695799,0.34438916316992035,0.01,0.33438916316992034,0.43773151804381233,128,177.17509344981548,360.35018689963096,368.9062776913898,0.10645006140273212,0.6969813275006677,-0.225950284971794,0.2,128,176.91482766298105,361.8296553259621,373.2377763816406,0.38588661918678124,0.0,0.236489454239834,128,177.30606597930316,360.6121319586063,369.16822275036515
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.01,0.1,70,97.04262725395843,198.08525450791686,202.58224499201557,0.99,0.01,0.98,0.39453332110591904,70,96.85017217515842,199.70034435031684,206.44583007646492,0.6372084332274702,0.16862289291345706,-0.47027153013387857,0.0,70,95.8391148827269,199.6782297654538,208.67221073365124,0.01,0.1,3.2201323734591916,70,96.99401036082867,199.98802072165734,206.7335064478054
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.01,0.1,128,177.46861150478443,358.93722300956887,364.6412835374081,0.01,0.01,0.0,0.1,128,177.46861150478443,360.93722300956887,369.4933138013277,0.01,0.1,-0.3297673815144178,0.2,128,176.7370470856868,361.4740941713736,372.8822152270521,0.01,0.1,0.1,128,177.451145028538,360.902290057076,369.45838084883485
5rXSa3anB5ejmFrnwUsTB82byup1,0.22204816549045628,1.0500100815979714,85,117.17565831442936,238.3513166288587,243.23661914183936,0.1484771859974888,0.35960006438225955,-0.21112287838477076,1.0914235483412718,85,117.08720314285061,240.17440628570122,247.50236005517218,0.21805100862812302,1.1654760567235822,-0.13534635590561178,0.0,85,117.04029765922661,242.08059531845322,251.85120034441448,0.12020733961350437,0.1,1.2953280436650059,85,117.27871809100334,240.55743618200668,247.88538995147763
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.01,0.1,87,120.62112510242014,245.24225020484027,250.17406644214944,0.01,0.99,-0.98,1.6936269709821856,87,120.46902355595095,246.9380471119019,254.33577146786567,0.01,0.1,0.32315263560578306,0.2,87,120.01827692019988,248.03655384039976,257.9001863150181,0.01,0.1,0.1,87,120.60900098585896,247.2180019717179,254.61572632768167
62fAfeQc27bZelkPX7G54T3gvci2,0.01,0.1,70,97.04583407136602,198.09166814273203,202.58865862683075,0.6319312984846536,0.99,-0.3580687015153464,0.3257329981493807,70,96.70439483151131,199.40878966302262,206.1542753891707,0.8674863890039691,0.7816988069605109,-1.5464683863225026,0.2,70,92.20092149295957,192.40184298591913,201.39582395411657,0.01,0.1,0.10000000000000009,70,97.04399620905028,200.08799241810055,206.83347814424863
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.01,0.1,88,122.00431581399936,248.0086316279987,252.96330525695512,0.01,0.764088253362263,-0.754088253362263,8.057428134093003,88,121.0860594654362,248.1721189308724,255.604129374307,0.31318337382418204,0.6408968885110097,-0.25414391742680786,0.2,88,121.6228845726744,251.2457691453488,261.1551164032616,0.99,0.07464807645495722,0.3848135280610059,88,121.84729758180056,249.69459516360112,257.12660560703574
6OwhwWQDThSPHTVAeXugohrYuje2,0.04247152980682613,3.1428556253666504,128,176.19758422967425,356.3951684593485,362.09922898718776,0.011655855468187074,0.05857408658549288,-0.04691823111730581,10.0,128,176.0893472619902,358.1786945239804,366.73478531573926,0.04134285073736172,4.126285233417375,-0.041070727532773715,0.2,128,176.16646918797582,360.33293837595164,371.7410594316301,0.042470403797999136,0.0,3.1429358693676126,128,176.1975842296305,358.395168459261,366.95125925101985
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.01,0.1,69,95.67513180493643,195.35026360987285,199.81847661906738,0.01,0.01,0.0,0.1,69,95.67513180493643,197.35026360987285,204.05258312366465,0.01,0.1,-0.10112370155653189,0.2,69,95.63078341355336,199.26156682710672,208.19799284549575,0.01,0.1,0.1,69,95.6582066459819,197.3164132919638,204.01873280575558
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.01,0.1,76,105.38763627658822,214.77527255317645,219.4367392337491,0.01,0.01,0.0,0.1,76,105.38763627658822,216.77527255317645,223.76747257403545,0.01,0.1,0.2709429388136532,0.2,76,105.01972832208533,218.03945664417066,227.36239000531597,0.01,0.1,0.1,76,105.362374243218,216.724748486436,223.716948507295
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.01,0.1,71,98.43282704156664,200.86565408313328,205.39101383721592,0.01,0.01,0.0,0.1,71,98.43282704156664,202.86565408313328,209.65369371425723,0.01,0.1,-0.7688735708832757,0.2,71,96.64816335193206,201.2963267038641,210.34704621202937,0.015041777472324701,0.1,10.0,71,98.21049794187815,202.4209958837563,209.20903551488024
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.01,0.1,128,177.4598823448764,358.9197646897528,364.62382521759207,0.99,0.01,0.98,0.1,128,177.413032298126,360.826064596252,369.38215538801086,0.01,0.1,-0.5311971825358055,0.2,128,175.7303713069997,359.4607426139994,370.86886366967786,0.01,0.038153895987894176,0.1,128,177.4468437012922,360.8936874025844,369.44977819434325
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.01,0.1,82,113.67807511824294,231.3561502364859,236.1695887310144,0.01,0.99,-0.98,0.6984827738133226,82,113.65357825945131,233.30715651890262,240.5273142606954,0.01,0.1,0.35911191105559054,0.2,82,112.97227090724608,233.94454181449217,243.5714188035492,0.01,0.0,0.1,82,113.67807511824294,233.3561502364859,240.57630797827863
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.01,0.1,98,135.87237076285393,275.74474152570787,280.914676483049,0.01,0.01,0.0,0.1,98,135.87237076285393,277.74474152570787,285.4996439617196,0.01,0.1,-0.3182168114772623,0.2,98,135.34962135826865,278.6992427165373,289.0391126312196,0.01020897518810967,0.1,9.418174868944968,98,135.73247707172504,277.4649541434501,285.2198565794618
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.01,0.1,91,126.17269119031857,256.34538238063715,261.36710139367085,0.01,0.99,-0.98,3.634989956156878,91,125.36563297580437,256.73126595160875,264.2638444711593,0.99,0.1836082202396812,0.30048432222268034,0.2,91,125.48803683349455,258.9760736669891,269.0195116930565,0.01,0.1,0.1,91,126.15585334026655,258.3117066805331,265.8442852000836
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.01,0.1,71,98.43826422666092,200.87652845332184,205.40188820740448,0.99,0.99,0.0,0.3290101575909769,71,97.99206472820616,201.98412945641232,208.77216908753627,0.01,0.1,-0.49027347958860185,0.2,71,97.61021417830077,203.22042835660153,212.2711478647668,0.01,0.1,0.1,71,98.43066494633904,202.86132989267807,209.64936952380202
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.01,0.1,75,103.99957684527752,211.99915369055503,216.63412991762766,0.01,0.01,0.0,0.1,75,103.99957684527752,213.99915369055503,220.95161803116397,0.01,0.1,-0.7154157854888263,0.2,75,102.32011842889361,212.64023685778722,221.91018931193247,0.01,0.1,0.10000000000000009,75,103.98005332543988,213.96010665087977,220.9125709914887
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.01,0.1,82,113.68268697792873,231.36537395585745,236.17881245038595,0.624152921500341,0.99,-0.36584707849965903,0.3670255293575738,82,113.05649549440024,232.11299098880048,239.33314873059322,0.01,0.1,-0.49483247991758283,0.2,82,112.70984830860674,233.41969661721348,243.0465736062705,0.8263714839916718,0.001964515835630297,0.3876231337170962,82,113.11792078025859,232.23584156051717,239.45599930230992
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.99,0.3721351886811537,80,110.28119953064768,224.56239906129537,229.32645233064312,0.99,0.99,0.0,0.3721354093450042,80,110.28119953064743,226.56239906129485,233.7084789653165,0.99,0.3988677532728139,-0.1629892063740654,0.0,80,110.09499685698974,228.18999371397948,237.71810025267501,0.01,0.1,0.1,80,110.91049204799704,227.82098409599408,234.9670640000157
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.01,0.1,94,130.32989846632597,264.65979693265194,269.74638649719196,0.7738867236941284,0.01,0.7638867236941284,0.12834688540936565,94,130.2920756014544,266.5841512029088,274.2140355497188,0.01,0.1,-0.16896474285491772,0.2,94,130.1768905554529,268.3537811109058,278.52696023998584,0.7026687319887498,0.07934431817950069,0.1,94,130.3070670054244,266.6141340108488,274.2440183576588
AsXBOflrszVNKoFqbN61bMJqS0k2,0.01,0.1,105,145.58077937037876,295.1615587407575,300.46947944107256,0.01,0.99,-0.98,0.1,105,145.57511504292376,297.1502300858475,305.1121111363201,0.01,0.1,-0.8044707166257709,0.2,105,142.7264117487672,293.4528234975344,304.06866489816446,0.01,0.1,0.1,105,145.56540904231943,297.13081808463886,305.09269913511145
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.01,0.1,112,155.28494392322324,314.5698878464465,320.00688558903664,0.99,0.01,0.98,0.4224442392869743,112,154.9668580002836,315.9337160005672,324.0892126144525,0.01,0.1,0.4974589913976899,0.2,112,153.35562293330022,314.71124586660045,325.58524135178084,0.01,0.1,0.1,112,155.265847770202,316.531695540404,324.6871921542893
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.3640439518000472,0.6370783414030974,128,176.83246975895344,357.6649395179069,363.36900004574613,0.2510420453181792,0.37925280986763776,-0.12821076454945857,0.8516837261304983,128,176.82057401189647,359.64114802379294,368.19723881555177,0.01,0.1,0.012788826876125644,0.2,128,177.45398217298944,362.9079643459789,374.31608540165735,0.99,0.01765848793154746,0.9987389199850933,128,175.23757630920207,356.47515261840414,365.031243410163
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.01,0.1,77,106.75819414723104,217.51638829446208,222.20399913816945,0.01,0.01,0.0,0.1,77,106.75819414723104,219.51638829446208,226.54780456002314,0.01,0.1,-0.3899968813799838,0.2,77,106.16245772729968,220.32491545459936,229.7001371420141,0.01,0.1,8.612209429095897,77,106.6465837619995,219.293167523999,226.32458378956005
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.01,0.1,105,145.58708313217969,295.17416626435937,300.4820869646744,0.74710327604011,0.6230625495890353,0.12404072645107467,0.378691922315127,105,145.07162527226336,296.1432505445267,304.1051315949993,0.7283572902377331,0.375588947857166,-0.187627223562983,0.0,105,144.7598518755183,297.5197037510366,308.1355451516667,0.7351000807377281,0.0,0.3423022252205127,105,145.08122197695917,296.16244395391834,304.1243250043909
CDEoAyvS8feXLKMKsaZah9agEhF3,0.01,0.1,68,94.27695372215707,192.55390744431415,196.99292285466638,0.01,0.01,0.0,0.1,68,94.27695372215707,194.55390744431415,201.21243055984246,0.01,0.1,-0.41798409407256853,0.2,68,93.68184258428423,195.36368516856845,204.24171598927288,0.01,0.1,0.1,68,94.27396971409864,194.54793942819728,201.2064625437256
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.2527057101177423,1.1327168263162894,91,125.15381048965814,254.30762097931628,259.32933999234996,0.01,0.5068116636388618,-0.49681166363886176,9.485433939082874,91,124.9414445399402,255.8828890798804,263.41546759943094,0.2560035496172228,1.4200932903677792,0.0984940897506687,0.2,91,125.06134663542635,258.12269327085266,268.16613129692007,0.9588894670652115,0.1,0.8992108231896637,91,124.928858724253,255.857717448506,263.39029596805653
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.01,0.1,81,112.3067571486055,228.613514297211,233.40241260655588,0.01,0.99,-0.98,1.9925045411226467,81,112.1750965827831,230.3501931655662,237.5335406295835,0.7558181843147822,0.14150466557296723,-0.21992555932245758,0.0,81,111.90987967829341,231.81975935658681,241.39755597527656,0.99,0.01222417071690579,0.2311566581310779,81,112.11217330254881,230.22434660509762,237.40769406911494
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.01,0.1,76,105.37067353752279,214.74134707504558,219.40281375561824,0.35912694972076153,0.01,0.3491269497207615,0.8645460995080116,76,104.48447297582098,214.96894595164196,221.96114597250096,0.24033585074758942,0.1953610611909792,0.4873361252256403,0.2,76,104.02072778745143,216.04145557490287,225.3643889360482,0.99,0.1,0.3829475917284715,76,104.82285436403097,215.64570872806195,222.63790874892095
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.2470356162992119,1.04713793989989,71,97.53869731065906,199.07739462131812,203.60275437540076,0.01,0.8974818573086352,-0.8874818573086352,8.144237582464635,71,96.13166807516377,198.26333615032755,205.0513757814515,0.25553770762090433,1.1227554954643035,0.3212422952360131,0.2,71,97.07158617140983,202.14317234281967,211.19389185098493,0.4474949762904002,0.012124541922882886,0.9613969029652162,71,97.51091662211736,201.02183324423473,207.80987287535868
Co587hoelyeANqFX7AYvuVQW0lZ2,0.01,0.1,82,113.67967669394366,231.35935338788732,236.17279188241582,0.8894030108437249,0.8889995221940381,0.00040348864968675624,0.600813993713573,82,112.23831934983257,230.47663869966513,237.69679644145788,0.8305820772017166,0.7495427265943767,-0.4737399883512845,0.0,82,110.79274025227495,229.5854805045499,239.21235749360693,0.8892672968788048,0.0,0.6007134100316879,82,112.23831942482762,230.47663884965525,237.696796591448
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.01,0.1,80,110.90998199747052,225.81996399494105,230.5840172642888,0.01,0.01,0.0,0.1,80,110.90998199747052,227.81996399494105,234.96604389896268,0.01,0.1,-0.06497094166048406,0.2,80,110.88914100017145,229.7782820003429,239.30638853903844,0.5536712521391188,0.1,0.2628818936659489,80,110.79619908319061,227.59239816638123,234.73847807040286
DAKDKPH698P12JfTbbjemLI6PIH2,0.01,0.1,86,119.23648969987407,242.47297939974814,247.38167399225514,0.01,0.38822682829380656,-0.37822682829380655,0.1,86,119.23379900356126,244.46759800712252,251.83063989588305,0.01,0.1,-0.27448301132961694,0.2,86,118.88834929447593,245.77669858895186,255.5940877739659,0.01,0.1,2.7723676187960784,86,119.21464815702478,244.42929631404957,251.7923382028101
DPvStUYSmohmXwFwaKRqHv89R3k1,0.01,0.1,63,87.34837404985765,178.6967480997153,182.98301755249838,0.01,0.99,-0.98,0.1,63,87.34354853830557,180.68709707661114,187.11650125578575,0.01,0.1,0.15479925428145475,0.2,63,87.25185678148573,182.50371356297146,191.07625246853758,0.01,0.1,0.1,63,87.33975470372782,180.67950940745564,187.10891358663025
DaRehVxIOhXtEtUExdgvUl0mKcx2,0.01,0.1799588015202177,128,177.4451989684822,358.8903979369644,364.59445846480367,0.01,0.01,0.0,0.1800690376146398,128,177.44519896823874,360.8903979364775,369.4464887282363,0.01,2.4954438724068884,-0.7800311196049894,0.0,128,172.14016998086055,352.2803399617211,363.68846101739956,0.012509923659454974,0.06560419930700166,8.584762465940573,128,176.91918719252786,359.8383743850557,368.39446517681455
Df83JuPuJkXqTGbENhM2gw5SJM43,0.01,0.1,88,122.01549256801195,248.0309851360239,252.98565876498031,0.99,0.99,0.0,0.18147025585349277,88,121.83926361283251,249.67852722566502,257.11053766909964,0.99,0.20493771164760796,-0.19137625670650027,0.0,88,121.5604984765066,251.1209969530132,261.03034421092605,0.01,0.1,0.10000000000000009,88,122.00078159993856,250.00156319987713,257.4335736433118
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.01,0.12204989088239936,68,94.26779700507011,192.53559401014022,196.97460942049244,0.9348767034368589,0.01,0.9248767034368589,1.2382302703265844,68,92.06980162609989,190.13960325219978,196.7981263677281,0.6527316781918346,0.5137463233507668,-0.1340131011970821,0.2,68,93.90812569515784,195.81625139031567,204.6942822110201,0.99,0.06851099425315686,0.7531580670082862,68,93.14554331314662,192.29108662629324,198.94960974182155
DzB19GqCB7fyrlEPexogWkjFzEx2,0.01,0.1,79,109.51844395758494,223.03688791516987,227.7757836201039,0.39360712969188466,0.01,0.38360712969188465,0.6244493078707655,79,109.24108283450605,224.4821656690121,231.59050922641316,0.01,0.1,0.12380918616526523,0.2,79,109.44318496381248,226.88636992762497,236.36416133749304,0.01,0.014761734716274212,0.1,79,109.51810957905056,225.03621915810112,232.1445627155022
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.01,0.1,96,133.08848704260197,270.17697408520394,275.3056704681396,0.01,0.01,0.0,0.1,96,133.08848704260197,272.17697408520394,279.87001865960747,0.01,0.1,0.15125313019021736,0.2,96,132.95006163549576,273.9001232709915,284.15751603686283,0.012925713514438046,0.1,10.0,96,132.7208177069314,271.4416354138628,279.1346799882663
EUhcW9kURScie1DwGPHqmNqotJB2,0.01,0.1,128,177.4669829353351,358.9339658706702,364.63802639850945,0.8992585103496825,0.99,-0.09074148965031748,0.2577810731958151,128,176.86380804649602,359.72761609299204,368.28370688475087,0.01,0.1,-0.20817277240304607,0.2,128,177.15799204070598,362.31598408141195,373.7241051370904,0.01,0.1,0.1,128,177.45300761462133,360.90601522924266,369.4621060210015
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.10395289203702093,1.3274421953045321,83,114.24670058988377,232.49340117976755,237.33108239536074,0.1894645772625999,0.01,0.1794645772625999,1.254864508661953,83,114.06751420950253,234.13502841900507,241.39155024239486,0.10382878982010013,1.5128840539518746,0.18402968653390472,0.2,83,114.06076518205892,236.12153036411783,245.79689279530422,0.12255853368047272,0.008549840277844677,1.3497323854517207,83,114.20413960696,234.40827921392,241.6648010373098
EoToosG69XMp4LTYdB6sB9WTrv22,0.01,0.1,65,90.12683198499695,184.2536639699939,188.60243850978517,0.99,0.01,0.98,0.1,65,90.11911216781981,186.23822433563961,192.76138614532653,0.99,0.1,-0.3465217348223731,0.2,65,89.75304063253397,187.50608126506793,196.2036303446505,0.01,0.1,0.1,65,90.11659964508364,186.23319929016728,192.7563610998542
