participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.01,0.1,74,0.01,0.99,-0.98,3.9890689172745684,74
QbOEVCaZLUMOgltUdXm58oZOALv2,0.01,0.1,100,0.3423845647334703,0.01,0.3323845647334703,0.1,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.5758318922511977,0.8035292733415176,69,0.39688419666145586,0.99,-0.5931158033385442,0.6815811020850038,69
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.01,3.528435444079579,95,0.01,0.01,0.0,3.5284483024664945,95
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.99,0.8284124697239857,61,0.99,0.99,0.0,0.8284163124128886,61
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.01,0.1,81,0.01,0.99,-0.98,0.1,81
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.01,0.1,86,0.01,0.99,-0.98,0.1,86
SOhR7IO689NQCPQu56SjATO8FR92,0.01,0.1,100,0.01,0.32910316241659787,-0.31910316241659786,0.1,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.99,0.26767747861847485,128,0.01,0.99,-0.98,4.851663970461742,128
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.99,0.6723215077957129,72,0.987042759453663,0.99,-0.0029572405463369478,0.672697440081642,72
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.01,0.1,86,0.01,0.5788209506439594,-0.5688209506439594,0.1,86
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.01,0.1,78,0.01,0.01,0.0,0.1,78
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.75288179521838,0.44717698271640427,128,0.6779180044947265,0.01,0.6679180044947265,1.1492169012663398,128
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.01,0.1,81,0.99,0.99,0.0,0.5532130467933035,81
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.99,0.32753278228190486,90,0.9444666998435878,0.99,-0.045533300156412215,0.3337754688972702,90
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.99,0.7910436164947744,77,0.99,0.7835497400655993,0.2064502599344007,0.9126805835852083,77
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.01,0.1,81,0.99,0.99,0.0,0.3803030040385284,81
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.01,0.1,88,0.99,0.01,0.98,0.8624002598019539,88
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.11154132853308979,0.5497704837348918,98,0.20401732959452049,0.01,0.19401732959452048,0.77724582401565,98
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.01,0.1,94,0.99,0.3283870313111524,0.6616129686888477,0.6150349030764022,94
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.01,0.1,107,0.99,0.6670433477219645,0.3229566522780355,0.26979888066857904,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.01,0.1,72,0.19058958408467994,0.99,-0.79941041591532,0.268442007575003,72
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.01,0.1,74,0.8857108864283764,0.19150889562464007,0.6942019908037362,0.371903431488887,74
WqoZv41KTtTCuPKBPyClregrKAi1,0.04542760921300155,0.4872853039542504,89,0.06990804383819295,0.01,0.05990804383819295,0.47932752634510595,89
XbHvBButpZS4bapbJXJLAYcHnn12,0.01,0.1,128,0.01,0.13792875506037378,-0.12792875506037377,0.1,128
XehZHBpwr5MYzUXkj0FAYCsFG922,0.01,0.1,115,0.016080459021832673,0.99,-0.9739195409781674,10.0,115
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.01,0.1,68,0.39474597827019137,0.01,0.38474597827019136,0.1,68
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.99,0.45638549809516377,66,0.99,0.99,0.0,0.4563851267543821,66
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.01,0.1,84,0.01,0.01,0.0,0.1,84
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.01,0.10000000000000009,87,0.01,0.99,-0.98,0.1,87
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.01,0.1,80,0.15935039580281424,0.2532117942818896,-0.09386139847907538,0.4432120593326461,80
aM2995jJmJWvr6cneaGH58HauIg2,0.01,0.1,87,0.43269836813036555,0.99,-0.5573016318696344,0.11351178240951952,87
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.01,0.1,128,0.01,0.01,0.0,0.1,128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.01,0.1,119,0.01,0.1661138051582005,-0.1561138051582005,1.372036551029246,119
asKxydfXDkZAk89VaD4hwVovkzJ3,0.01,0.1,81,0.5033051346866375,0.01,0.4933051346866375,0.6823185792837394,81
azdL1gX79EVd9iepyCAVQrqIaQF3,0.01,0.1,81,0.01,0.99,-0.98,3.6594297381825385,81
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.01,0.1,90,0.6867343316517845,0.45990301160171,0.22683132005007456,0.5231506156596408,90
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.35030254342149286,0.38403888035844125,128,0.2339824303165977,0.99,-0.7560175696834023,0.34183806505287917,128
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.01,0.29670801679505815,70,0.01,0.99,-0.98,0.5432787469231041,70
c0hRe9PCPPZs3HWFqhIQargNlp52,0.01,0.1,85,0.01,0.23621458694254407,-0.22621458694254407,0.1,85
c8BtRUVPPPZHjyhX2rn702NoUld2,0.01,0.1,96,0.01,0.99,-0.98,0.1,96
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.01,0.1,120,0.01,0.99,-0.98,0.1,120
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.01,0.1,103,0.01,0.7405261627267414,-0.7305261627267414,0.1,103
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.01,0.1,119,0.10546159114271254,0.99,-0.8845384088572874,0.37296563596530463,119
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.01,8.903615799392872,128,0.01,0.01,0.0,8.903648960553221,128
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.01,0.1,77,0.99,0.01,0.98,0.1,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.01,0.1,88,0.99,0.99,0.0,0.10101898352509743,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.7878146996713796,0.3335869332558933,73,0.6036243585314135,0.99,-0.3863756414685865,0.3301162643912144,73
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.01,0.1,76,0.4619923409067583,0.8092736294090697,-0.3472812885023114,0.3940326422285206,76
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.01,0.1,81,0.4893401475036337,0.01,0.4793401475036337,0.1,81
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.01,0.1,88,0.01,0.38682617765110994,-0.37682617765110993,0.1,88
foaW7wtvY3XLNdguFUK7OvOefP93,0.01,0.1,77,0.01,0.01,0.0,0.1,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.01,0.1,101,0.13614098458894397,0.01,0.12614098458894396,0.24542663497678505,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.8137597713625526,0.1,72,0.99,0.01,0.98,0.40525933836758,72
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.01,2.9357575801552835,70,0.01,0.7702891104698463,-0.7602891104698463,3.8695584950929813,70
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.01,0.1,126,0.99,0.7492726812737716,0.24072731872622843,0.33270057050159474,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.01,0.1,74,0.01,0.99,-0.98,3.6228879523490787,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.17006626946252626,0.8070397564360182,86,0.27341429197928935,0.01,0.26341429197928934,1.027710986858767,86
htPWXDgfuheOJbl6ihHore9XuDp2,0.01,0.1,81,0.946463248807722,0.01,0.936463248807722,0.3115250966701961,81
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.2788751847595027,0.9822903092977909,72,0.17184581050513786,0.5036822304827252,-0.33183641997758734,0.9169209400285638,72
i1tBstVkNiVP0qro7TgGD08IGGa2,0.01,0.1,80,0.99,0.01,0.98,0.4447509285690363,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.01,0.1,68,0.52785476780338,0.99,-0.46214523219661996,0.27282432357114755,68
iWsc4pghIEWOQUZKuQJMfe516UI3,0.4526249501503641,1.288029642828745,80,0.0310766648769792,0.9262265284703044,-0.8951498635933252,4.271720129847427,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.01,0.1,126,0.99,0.1276854569453879,0.8623145430546121,0.49753636734671985,126
iZX3U88SSqYAtT564nBPgHUBsei1,0.01,0.1,104,0.01,0.01,0.0,0.1,104
idP8RVfm74N86O0dszLXANIpjXv2,0.01,0.1,74,0.01,0.7583395042739611,-0.7483395042739611,2.6874804446247116,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.01,0.1,79,0.01,0.8223392640118563,-0.8123392640118563,9.275613497781544,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.01,0.1,64,0.7209907128591216,0.99,-0.26900928714087835,0.1,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.01,0.1,78,0.07124658847247704,0.9625119568640434,-0.8912653683915664,0.1673934971762789,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.01,0.1,101,0.99,0.01,0.98,0.1,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.01,0.1,87,0.99,0.99,0.0,0.17940998978011038,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.01,0.1,84,0.99,0.3428057842192881,0.6471942157807119,0.28310583156950214,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.99,0.4819373581994211,67,0.99,0.2240372055173701,0.7659627944826299,0.6919727735385485,67
lHDkoPQu5reNCO45npeYSS9eLQl1,0.01,0.1,109,0.4866533754353638,0.27366192345614687,0.21299145197921693,0.6668775469142584,109
lpzDdvuMkKWkPxu6xeclmdctEp42,0.99,0.3040591030335644,84,0.17198854470887603,0.4995983962272808,-0.32760985151840477,0.6014508172983667,84
m69r9GQTk2b51mvxrFLt4fZeJi52,0.99,0.1815124643013205,81,0.01,0.3523197334430883,-0.3423197334430883,4.590203921858066,81
mUZzgdWKnPb2txOkJg9FHgqX5792,0.01,0.1,107,0.99,0.99,0.0,0.18400297129289112,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.7412962655303901,0.8644712515917692,74,0.5423899055026226,0.99,-0.44761009449737743,0.7875086638102758,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.01,0.1,126,0.01,0.99,-0.98,0.1,126
mweMgSlGM2VxThhwnupYxYzUbR23,0.01,0.1,80,0.01,0.99,-0.98,0.1,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.01,0.1,72,0.8202722497059168,0.01,0.8102722497059168,0.5904198885113024,72
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.01,0.1,98,0.01,0.99,-0.98,0.1,98
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.01,0.1,79,0.01,0.01,0.0,0.1,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.01,0.1,74,0.01,0.99,-0.98,1.5815164917111384,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.20348587407974028,0.7676518786197629,74,0.197611732567001,0.028986983071643525,0.1686247494953575,0.920013922902388,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.01,0.1,85,0.2119902743812494,0.7001017728434145,-0.48811149846216506,0.21484314073281932,85
pRQimOpZtsekBI2I1kbnD3pycmo1,0.1077975780343842,1.0194840820156361,77,0.0431367407200256,0.23648160626302753,-0.19334486554300193,1.8004980468910299,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.01,0.1,89,0.01,0.01,0.0,0.1,89
pcbRW89vVJcviD87V3uxyG4I9st2,0.01,0.1,71,0.01,0.01,0.0,0.1,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.01,0.1,71,0.3469131296963056,0.01,0.3369131296963056,0.2658568426387859,71
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.01,0.1,82,0.01,0.99,-0.98,0.1,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.01,0.1,79,0.01,0.99,-0.98,0.4208416884631927,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.01,0.1,95,0.5809525193525179,0.01,0.5709525193525179,0.1,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.01,0.1,112,0.01,0.99,-0.98,2.05349726953407,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.01,0.1,89,0.01,0.6521872804912417,-0.6421872804912417,2.040581306579009,89
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.01,0.1,78,0.01,0.01,0.0,0.10000000000000009,78
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.01,5.132523339847801,80,0.01,0.01,0.0,5.1325558979854495,80
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.7924658536878731,0.3942390537162885,78,0.01,0.99,-0.98,0.1,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.01,0.1,83,0.99,0.8160252277228234,0.17397477227717661,0.16102672313514352,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.01,0.1,113,0.01,0.99,-0.98,0.1,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.01,0.1,69,0.99,0.01,0.98,0.6027011316180627,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.99,0.15817890965453954,81,0.01,0.01,0.0,0.1,81
u64Uf920g5VD9Byq26LT2rs5o4t1,0.01,0.1,107,0.99,0.99,0.0,0.31566255629295425,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.6879269160644523,0.13317882353125132,83,0.35654725974320806,0.99,-0.633452740256792,0.27665096373444764,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.5869494644572995,0.8109732729351876,76,0.569031901751677,0.7235246910416303,-0.15449278928995336,0.7304835042465699,76
wkhxvE50megJGMA1EiROSZIJWNq1,0.6271134620912255,1.0110713727114797,88,0.011407163189046672,0.6406026780641789,-0.6291955148751323,9.141547376871223,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.01,0.1,78,0.99,0.11279907315897462,0.8772009268410254,0.9273702311959505,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.01,0.1,97,0.99,0.01,0.98,0.1,97
xHctBv4C2EU8rHYRouw0btT3GT02,0.20246530939322888,0.7667598336983025,90,0.2098736498862923,0.19455187974120852,0.01532177014508379,0.7697846073243031,90
xyAILKfYP2M8GqAai11x6NT7IcP2,0.44069802151075,1.0724368136330709,81,0.010870288366860562,0.7746076131925405,-0.7637373248256799,10.0,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.6838090762526589,0.6753869104495627,101,0.5637727021873923,0.9114224628033234,-0.3476497606159311,0.6259133253748677,101
yGTid3RXTdQe5JNosdSxvgktWIW2,0.01,0.1,73,0.01,0.885101760507795,-0.875101760507795,7.682075522596922,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.9187020785410587,0.3068880550869661,91,0.99,0.7534348253511353,0.23656517464886473,0.3428818190886043,91
yfjd8LbAMrYeG54927d3GiKAyXI2,0.01,0.1,78,0.01,0.010000000000000009,-8.673617379884035e-18,0.1,78
zw1w9FipI9RjJsuhHse6UZavBxs2,0.01,3.776902936590813,110,0.01,0.01,0.0,3.7769239247334268,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.01,0.1,96,0.2590530282890127,0.5042104926872304,-0.24515746439821767,0.4312395863756507,96
