participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.01,3.1093705931731344,99,0.01,0.07826623993649469,-0.0682662399364947,3.497687199092056,99
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.01,0.1,71,0.99,0.055810443778304936,0.9341895562216951,0.5800329410627038,71
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.01,0.1,84,0.99,0.7570131393598312,0.23298686064016882,0.5015321343617375,84
3WijiOiVCoMbn80F05SPYsxl0TC2,0.99,0.23155461815384198,80,0.99,0.1225119845852591,0.8674880154147409,0.7536319901121225,80
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.01,1.6344912638164362,128,0.01,0.01,0.0,1.634484194759406,128
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.01,0.1,69,0.01,0.01,0.0,0.1,69
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.01,0.1,82,0.38140309876564005,0.99,-0.6085969012343599,0.339895306297603,82
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.01,0.1,70,0.99,0.01,0.98,0.39453289696174526,70
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.01,0.1,128,0.01,0.01,0.0,0.1,128
5rXSa3anB5ejmFrnwUsTB82byup1,0.2220481936475858,1.0500129435669177,85,0.14847707518830905,0.3596017153265447,-0.21112464013823568,1.0914236487391056,85
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.01,0.1,87,0.99,0.03765246872607993,0.95234753127392,0.1993376673404299,87
62fAfeQc27bZelkPX7G54T3gvci2,0.01,0.1,70,0.6319495537438867,0.99,-0.35805044625611326,0.32573357588261065,70
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.01,0.1,88,0.01,0.7640822845623096,-0.7540822845623096,8.057606733803183,88
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.01,0.1,69,0.01,0.01,0.0,0.1,69
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.01,0.10000000000000009,76,0.01,0.01,0.0,0.1,76
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.01,0.1,71,0.01,0.01,0.0,0.1,71
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.01,0.1,128,0.01,0.01,0.0,0.1,128
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.01,0.1,82,0.01,0.99,-0.98,0.6985202357310666,82
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.01,0.1,98,0.01,0.01,0.0,0.1,98
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.01,0.1,91,0.01,0.99,-0.98,3.635017552881473,91
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.01,0.1,71,0.99,0.99,0.0,0.3290099902744218,71
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.01,0.1,75,0.01,0.01,0.0,0.1,75
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.01,0.1,82,0.6241520774390213,0.99,-0.36584792256097864,0.3670263850013331,82
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.99,0.3721373390914321,80,0.99,0.99,0.0,0.3721359144740235,80
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.01,0.1,94,0.7738798956884555,0.01,0.7638798956884555,0.12834716274094918,94
AsXBOflrszVNKoFqbN61bMJqS0k2,0.01,0.1,105,0.99,0.930950266203975,0.05904973379602496,0.1613981025500293,105
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.01,0.1,112,0.99,0.01,0.98,0.42244395336549034,112
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.01,0.1,77,0.01,0.01,0.0,0.1,77
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.01,0.1,105,0.7470863385020817,0.6230563901973556,0.12402994830472613,0.37869349272490815,105
CDEoAyvS8feXLKMKsaZah9agEhF3,0.01,0.1,68,0.01,0.01,0.0,0.1,68
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.25270461428838936,1.1327178875548614,91,0.010199095219536325,0.5064230214380968,-0.4962239262185605,9.310600381151113,91
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.01,0.1,81,0.01,0.99,-0.98,1.9924394347058585,81
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.01,0.1,76,0.35912565550050674,0.01,0.3491256555005067,0.8645473531860678,76
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.24703559204084957,1.0471355836320257,71,0.01,0.8974791675634841,-0.8874791675634841,8.144287856242876,71
Co587hoelyeANqFX7AYvuVQW0lZ2,0.01,0.1,82,0.8894042084757288,0.8890019531312693,0.00040225534445947897,0.6008137545923881,82
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.01,0.1,80,0.01,0.01,0.0,0.1,80
DAKDKPH698P12JfTbbjemLI6PIH2,0.01,0.1,86,0.01,0.3880567702108472,-0.3780567702108472,0.1,86
DPvStUYSmohmXwFwaKRqHv89R3k1,0.01,0.10000000000000009,63,0.01,0.99,-0.98,0.1,63
Df83JuPuJkXqTGbENhM2gw5SJM43,0.01,0.1,88,0.99,0.99,0.0,0.1814693560174675,88
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.01,0.12199160753791996,68,0.9348772499630742,0.01,0.9248772499630742,1.2382324278466696,68
DzB19GqCB7fyrlEPexogWkjFzEx2,0.01,0.1,79,0.01,0.01,0.0,0.1,79
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.01,0.1,96,0.99,0.01,0.98,0.1,96
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.1039526212973161,1.3274463754977903,83,0.18946443080029643,0.01,0.17946443080029642,1.2548569590471164,83
EoToosG69XMp4LTYdB6sB9WTrv22,0.01,0.1,65,0.99,0.01,0.98,0.1,65
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.01,0.10000000000000009,84,0.01,0.01,0.0,0.10000000000000009,84
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.01,0.1,128,0.01,0.99,-0.98,5.595763992837754,128
G9VruXninjUdE9czK2DambZl5li2,0.01,0.1,99,0.7576586176241958,0.01,0.7476586176241958,0.45122563569926105,99
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.01,0.1,83,0.99,0.99,0.0,0.1,83
GE4hogtdLdTFbNasENgtm6SO3hC3,0.99,0.37973229078066956,67,0.99,0.99,0.0,0.37973241690571075,67
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.01,0.1,77,0.01,0.99,-0.98,8.74567700785307,77
HSggdq91WiQp16bOj7V3dABkcgk2,0.1560375735299886,1.8046579120106618,89,0.06221498866729694,0.30213106999886497,-0.23991608133156803,2.496994057420109,89
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.01,0.1,67,0.01,0.01,0.0,0.1,67
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.01,0.1,83,0.01,0.293632334720563,-0.283632334720563,0.1,83
IaTJhUGICmO9xcL3605RW8QHneN2,0.01,1.1676232447073989,108,0.01,0.31296903578809815,-0.30296903578809814,2.1821838904146103,108
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.01,0.1,75,0.99,0.01,0.98,0.177761044029238,75
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.8885882281029671,0.3306287195793865,60,0.01,0.12923736728371843,-0.11923736728371843,0.1,60
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.01,0.1,75,0.20017022513792493,0.5813789309778445,-0.3812087058399196,0.44126821312369263,75
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.01,0.1,70,0.01,0.829835646451268,-0.8198356464512679,2.705634312308695,70
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.01,0.1,93,0.01,0.6756574921034266,-0.6656574921034266,0.1,93
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.01,0.10000000000000009,66,0.01,0.01,0.0,0.1,66
LSLmd8jENtONZFVkIpRDX665Bu73,0.01,0.1,82,0.01,0.01,0.0,0.1,82
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.01,0.1,71,0.01,0.99,-0.98,0.1,71
LliUMEIsrCVZ88YFQfevan2Og4z1,0.01,0.1,97,0.99,0.01,0.98,0.22816978091931645,97
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.01,0.1,102,0.01,0.99,-0.98,3.67417054567197,102
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.01,0.1,78,0.99,0.01,0.98,0.727159857615179,78
OExlWyngGfPrScDYjaRcv5PIAet1,0.34526484912713984,0.8594952492592884,66,0.45121237353156524,0.01,0.4412123735315652,1.0610144868294369,66
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.01,0.1,88,0.01,0.01,0.0,0.10000000000000009,88
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.01,3.928713175336297,101,0.01,0.15911566113314965,-0.14911566113314964,4.507687797164007,101
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.01,0.1,80,0.4454020652327626,0.01,0.4354020652327626,0.18788658540026554,80
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.01,0.1,68,0.290111499733917,0.99,-0.6998885002660831,0.2244236790297418,68
PLreonkqaMeFc0UqxKUelH44UQu1,0.01,0.1,96,0.99,0.99,0.0,0.39300783411869816,96
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.01,0.1,74,0.01,0.99,-0.98,3.9892464637166922,74
QbOEVCaZLUMOgltUdXm58oZOALv2,0.01,0.1,100,0.34238670179784797,0.01,0.33238670179784796,0.1,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.01,0.1,69,0.3968842632818532,0.99,-0.5931157367181468,0.681581234656657,69
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.01,3.5282398744512036,95,0.01,0.01,0.0,3.528551856678932,95
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.99,0.8284161172169615,61,0.99,0.99,0.0,0.8284172952879437,61
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.01,0.1,81,0.01,0.99,-0.98,0.1,81
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.01,0.1,86,0.01,0.99,-0.98,0.1,86
SOhR7IO689NQCPQu56SjATO8FR92,0.01,0.1,100,0.7174901867129039,0.7994726616255244,-0.08198247491262056,0.18853508752718837,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,0.01,0.1,128,0.01,0.99,-0.98,4.851703592154198,128
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.99,0.6723212362053279,72,0.9870435597032928,0.99,-0.0029564402967071635,0.6726971940451582,72
SvtOrPatsnWjicxtyndEzSdO5Wp1,0.01,0.1,86,0.01,0.5788456404748481,-0.5688456404748481,0.1,86
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,0.01,0.1,78,0.01,0.01,0.0,0.1,78
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,0.01,0.10000000000000009,128,0.6779178061121932,0.01,0.6679178061121932,1.1492120607904353,128
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.99,0.5532129393155724,81,0.99,0.99,0.0,0.5532135839377426,81
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.99,0.32753272176065285,90,0.9444658087089035,0.99,-0.04553419129109648,0.33377555272519455,90
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.99,0.7910437617224858,77,0.99,0.7835465777189993,0.20645342228100072,0.9126842529953726,77
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.01,0.1,81,0.99,0.99,0.0,0.3803025321456681,81
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.01,0.1,88,0.99,0.01,0.98,0.8623997541290275,88
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.11154125095114366,0.5497714685663146,98,0.20401724029302667,0.01,0.19401724029302667,0.7772491127103619,98
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.01,0.1,94,0.99,0.32838721910511504,0.661612780894885,0.6150323167659791,94
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.01,0.1,107,0.01,0.01,0.0,0.1,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.01,0.1,72,0.01,0.01,0.0,0.1,72
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.01,0.1,74,0.8857012131810869,0.1915066782810248,0.694194534900062,0.37190932971554364,74
WqoZv41KTtTCuPKBPyClregrKAi1,0.045426970570228535,0.48729507105362596,89,0.06990790536886334,0.01,0.05990790536886333,0.4793288098222795,89
XbHvBButpZS4bapbJXJLAYcHnn12,0.01,0.1,128,0.01,0.13793683256990183,-0.12793683256990182,0.1,128
XehZHBpwr5MYzUXkj0FAYCsFG922,0.01,0.1,115,0.01608047029017726,0.99,-0.9739195297098228,10.0,115
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.01,0.1,68,0.3947501961733922,0.01,0.3847501961733922,0.1,68
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.99,0.45638564969071194,66,0.99,0.99,0.0,0.4563847461928936,66
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,0.01,0.1,84,0.01,0.01,0.0,0.1,84
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.01,0.1,87,0.01,0.99,-0.98,0.1,87
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.01,0.1,80,0.15935163326237464,0.25321262135504496,-0.09386098809267032,0.4432149351597506,80
aM2995jJmJWvr6cneaGH58HauIg2,0.01,0.1,87,0.4327040853252044,0.99,-0.5572959146747956,0.11351144922920238,87
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.01,0.1,128,0.7332457983707054,0.01,0.7232457983707054,0.5831746247997969,128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.01,0.1,119,0.01,0.16611731647663458,-0.15611731647663457,1.3720168500140122,119
asKxydfXDkZAk89VaD4hwVovkzJ3,0.01,0.1,81,0.5033060687288069,0.01,0.4933060687288069,0.6823194103339725,81
azdL1gX79EVd9iepyCAVQrqIaQF3,0.01,0.1,81,0.01,0.99,-0.98,3.659438548123103,81
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.571071885242011,0.4680990475718301,90,0.6867381580034188,0.4599024458147355,0.22683571218868326,0.523150442161631,90
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.3503106992779219,0.38403707530516495,128,0.2339830598067789,0.99,-0.7560169401932211,0.34183810539970205,128
btpcu1rB1JeSTo2upeHGPdv8kYG3,0.01,0.29667917412956857,70,0.034084550701513235,0.99,-0.9559154492984867,0.1,70
c0hRe9PCPPZs3HWFqhIQargNlp52,0.01,0.1,85,0.01,0.23623743906917197,-0.22623743906917196,0.1,85
c8BtRUVPPPZHjyhX2rn702NoUld2,0.01,0.1,96,0.01,0.99,-0.98,0.1,96
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.01,0.1,120,0.01,0.99,-0.98,0.1,120
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.01,0.1,103,0.99,0.01,0.98,0.47749924456893866,103
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.01,0.1,119,0.10546062518793627,0.99,-0.8845393748120637,0.37297016663014954,119
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.01,8.903570818030518,128,0.01,0.01,0.0,8.903620075916752,128
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.01,0.10000000000000009,77,0.01,0.01,0.0,0.1,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.01,0.1,88,0.99,0.99,0.0,0.10101940098867103,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.01,0.10000000000000009,73,0.6036264125795802,0.99,-0.38637358742041983,0.3301164600570389,73
e7NIVznoeNMC7bBejXnMVvFNPfx1,0.01,0.1,76,0.4619972190144631,0.8092621158752061,-0.347264896860743,0.39403098140724685,76
fEL2NrgSd4MmDtLCAcMvCJQXTME2,0.01,0.1,81,0.4893460672661008,0.01,0.4793460672661008,0.1,81
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.01,0.1,88,0.01,0.3868572459363214,-0.3768572459363214,0.1,88
foaW7wtvY3XLNdguFUK7OvOefP93,0.01,0.1,77,0.010000000000000009,0.01,8.673617379884035e-18,0.1,77
g2G9l3no7RbeRA9a1W3JnfegTnh2,0.01,0.1,101,0.01,0.01,0.0,0.1,101
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.01,0.1,72,0.99,0.01,0.98,0.40524759005199545,72
h52Mz0cZjnOsmXT02EgU3JzzRKs2,0.01,2.9358522303377645,70,0.99,0.6060263140387304,0.3839736859612696,0.7729079460922924,70
h5RYP03wJuVN0xo7qAR8CKFxLaj1,0.01,0.1,126,0.99,0.7492632999246469,0.24073670007535308,0.3326988707837197,126
hOrA1ssI5vaeeeXRJhtjrGrqHQn1,0.01,0.1,74,0.01,0.99,-0.98,3.6228399654821493,74
hrRr560eFBNwJ0CcUjCqtSD8TdP2,0.17006600713375472,0.8070378369472103,87,0.27341444966369277,0.01,0.26341444966369276,1.0277100690017036,87
htPWXDgfuheOJbl6ihHore9XuDp2,0.01,0.1,81,0.9464613487021258,0.01,0.9364613487021258,0.3115236547913363,81
i1bdbtLuM9UR71xKs8yOhuCwJ9o1,0.2788743265084781,0.9822910138019951,72,0.1718462827159213,0.5036820208972699,-0.3318357381813486,0.916921381462037,72
i1tBstVkNiVP0qro7TgGD08IGGa2,0.01,0.1,80,0.99,0.01,0.98,0.4447545421022086,80
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.01,0.10000000000000009,68,0.5278553108969725,0.99,-0.46214468910302753,0.2728246347057999,68
iWsc4pghIEWOQUZKuQJMfe516UI3,0.4526245990925116,1.2880289667339178,80,0.031077160944299655,0.9261301894510985,-0.8950530285067988,4.271139315535664,80
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,0.01,0.1,126,0.28885381148702916,0.08546933698037776,0.2033844745066514,0.4629783177018421,126
iZX3U88SSqYAtT564nBPgHUBsei1,0.01,0.1,104,0.01,0.01,0.0,0.1,104
idP8RVfm74N86O0dszLXANIpjXv2,0.01,0.1,74,0.01,0.7583401270555362,-0.7483401270555362,2.687464394023967,74
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0.01,0.1,79,0.01,0.8223391042796224,-0.8123391042796224,9.275532833687112,79
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.01,0.10000000000000053,64,0.7209940268919298,0.99,-0.2690059731080702,0.1,64
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.01,0.1,78,0.07124874781080805,0.9626048875210821,-0.891356139710274,0.16737526717353757,78
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,0.01,0.1,101,0.01,0.2002676282112269,-0.1902676282112269,0.1,101
kI0YdycDU0X5hcoEPjEON3Ionyd2,0.99,0.17940986961897987,87,0.99,0.99,0.0,0.17940735819165046,87
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0.01,0.1,84,0.99,0.34280340807452936,0.6471965919254706,0.2831395198131371,84
kgSRatooJJfDaMZ2yIURqb8aJuE3,0.99,0.4819372059333478,67,0.99,0.2240397868761367,0.7659602131238633,0.6919733007726898,67
lHDkoPQu5reNCO45npeYSS9eLQl1,0.01,0.1,109,0.4866548466240794,0.2736615743335827,0.2129932722904967,0.6668835764673559,109
lpzDdvuMkKWkPxu6xeclmdctEp42,0.2880705619949899,0.5810524381525056,84,0.17198769720505683,0.4995956655969737,-0.32760796839191686,0.6014538226314277,84
m69r9GQTk2b51mvxrFLt4fZeJi52,0.01,2.9911335075637115,81,0.01,0.35229830180472094,-0.34229830180472093,4.590080527202731,81
mUZzgdWKnPb2txOkJg9FHgqX5792,0.01,0.1,107,0.99,0.99,0.0,0.18400297129289112,107
mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,0.741296624590026,0.8644722702308852,74,0.011523308595385284,0.763968811376546,-0.7524455027811607,9.942088437930238,74
mg2WZiRBn4NQDKiMK43Y8dBqyG53,0.01,0.1,126,0.01,0.99,-0.98,0.1,126
mweMgSlGM2VxThhwnupYxYzUbR23,0.01,0.1,80,0.01,0.99,-0.98,0.1,80
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0.01,0.1,72,0.8202803626032616,0.01,0.8102803626032616,0.5904014100673548,72
nHy6rdfyacWW9BnyDb1dNvNYWfh1,0.01,0.1,98,0.01,0.99,-0.98,0.1,98
nT1qJOiMyDdJ9ui4el195A8Hsgs1,0.01,0.1,79,0.01,0.01,0.0,0.1,79
o4jXmZcjtMVF2ZInToRpVHUhpdV2,0.01,0.1,74,0.01,0.99,-0.98,1.5814743118353478,74
ohl9pXqpeSMfepC3w9h0tW5SbJw1,0.20348558486265148,0.7676475102837328,74,0.19761217534320186,0.028989818203304686,0.16862235713989718,0.9200105538382038,74
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0.01,0.1,85,0.99,0.7055448619461013,0.28445513805389866,0.1,85
pRQimOpZtsekBI2I1kbnD3pycmo1,0.10779755310105645,1.0194746239139991,77,0.0431415919632888,0.2364662256354876,-0.19332463367219882,1.8004131355964543,77
pYrcE6tMnVQP1kHAjYwvIz5NOvn1,0.01,0.1,89,0.01,0.01,0.0,0.1,89
pcbRW89vVJcviD87V3uxyG4I9st2,0.01,0.1,71,0.01,0.01,0.0,0.1,71
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.01,0.1,71,0.01,0.5070497309729922,-0.4970497309729922,0.1,71
qnR5PLX1v3fPi6SwTJMwGcadwyD3,0.01,0.1,82,0.01,0.99,-0.98,0.1,82
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.01,0.1,79,0.01,0.99,-0.98,0.4208416884631927,79
rFV2EUbp64f5ORSh7DqwmCQmeqT2,0.01,0.1,95,0.01,0.2513480632957077,-0.24134806329570768,0.1,95
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.99,0.20682355536513336,112,0.01,0.99,-0.98,2.053530790420702,112
rUuJv5gl7dWVo7UPQWMx4bohxhK2,0.99,0.12512302931067937,89,0.01,0.6521683602809668,-0.6421683602809668,2.0407557637179137,89
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.01,0.1,78,0.01,0.01,0.0,0.1,78
s5gTyWKzfkdHXNT3qicwPmdONYv1,0.01,5.13255100893522,80,0.01,0.01,0.0,5.132446546409775,80
sqfXvh6GJLaYAqr3RvHrixP8IOx1,0.7924667685222208,0.3942395740307788,78,0.01,0.99,-0.98,0.1,78
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.01,0.1,83,0.99,0.8160374390205601,0.17396256097943985,0.16102714727175832,83
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,0.01,0.1,113,0.01,0.99,-0.98,0.1,113
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.01,0.1,69,0.99,0.01,0.98,0.6027014193736876,69
tv88wS5Nf6SjruozSmXJxQSmx6J3,0.01,0.1,81,0.5863738517034509,0.01,0.5763738517034509,0.5161202032482188,81
u64Uf920g5VD9Byq26LT2rs5o4t1,0.01,0.1,107,0.99,0.99,0.0,0.31566259902284216,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,0.01,0.1,83,0.35654698047367256,0.99,-0.6334530195263275,0.2766512157730628,83
v8nNKiWvPdcjiHXZci39OuFTY6M2,0.5869486584409394,0.8109738955689024,76,0.5690313957304787,0.7235203754287878,-0.1544889796983091,0.7304863119661732,76
wkhxvE50megJGMA1EiROSZIJWNq1,0.6271138139166414,1.011069212898306,88,0.05367348955453367,0.6417394120286166,-0.588065922474083,2.483221841924133,88
xBGZhFOeypWnqzSQClkrwV9z2vF3,0.99,0.2780383819934426,78,0.99,0.11279823157343523,0.8772017684265647,0.9273688433221152,78
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,0.01,0.1,97,0.01,0.01,0.0,0.1,97
xHctBv4C2EU8rHYRouw0btT3GT02,0.2024651916229666,0.7667575071165859,90,0.2098755743839633,0.19455003969671822,0.015325534687245068,0.769789131235314,90
xyAILKfYP2M8GqAai11x6NT7IcP2,0.4406959510408251,1.0724420442224551,81,0.010870289975682568,0.7746083591021433,-0.7637380691264608,10.0,81
y1EHXv8tUTa4BRS4fRio7bULYfA2,0.6838093150072347,0.6753860245068415,101,0.5637723825377271,0.911426370746547,-0.3476539882088199,0.6259096658800168,101
yGTid3RXTdQe5JNosdSxvgktWIW2,0.01,0.10000000000000009,73,0.01,0.8851052502774299,-0.8751052502774299,7.682054414099601,73
yatBVTBMCSMp0wJluOCLzTFKMyP2,0.9187019380569654,0.3068889266688756,91,0.99,0.7534077174643745,0.23659228253562548,0.3428846101281386,91
yfjd8LbAMrYeG54927d3GiKAyXI2,0.01,0.1,78,0.01,0.01,0.0,0.1,78
zw1w9FipI9RjJsuhHse6UZavBxs2,0.2711021886406323,0.7081150946410766,110,0.29600329620492316,0.2160406759808632,0.07996262022405995,0.7943168993328172,110
zxG9mUnF7uRkaOKSoCPsiRZzr372,0.01,0.1,96,0.25905472853051875,0.5042108192928215,-0.24515609076230277,0.4312384145637945,96
