participant_id,wcst_hmm_lapse_occupancy,wcst_hmm_trans_to_lapse,wcst_hmm_trans_to_focus,wcst_hmm_stay_lapse,wcst_hmm_stay_focus,wcst_hmm_lapse_rt_mean,wcst_hmm_focus_rt_mean,wcst_hmm_rt_diff,wcst_hmm_state_changes,wcst_hmm_n_trials
JOBWLirr6KYf3GXJ3jPFKmd48S93,14.666666666666666,0.0700843783520943,0.45772828371565283,0.5422717162843471,0.9299156216479056,3656.9644190974063,1249.9314698455196,2407.0329492518867,9,75
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,8.333333333333332,0.12630325267702525,0.9999999392604536,6.073954648025085e-08,0.8736967473229748,2377.8788739560973,1147.685575644465,1230.1932983116324,10,60
JvrZiMHtAfP6gvQtlevYWafKy0z2,18.666666666666668,0.08168636721975701,0.3573886752511336,0.6426113247488663,0.918313632780243,2577.367601414439,1587.562518899714,989.805082514725,7,75
K26uNuY0VNPjJNF26wEx3bFg0kr2,2.857142857142857,0.014925373134326523,1.0,0.0,0.9850746268656735,3407.199999999954,1112.841176470599,2294.3588235293546,3,70
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,32.25806451612903,0.13126028252342023,0.2852009202721531,0.7147990797278468,0.8687397174765797,5027.528467091492,1314.7598523341871,3712.7686147573045,12,93
KtKj6zUKc5Oogd2itg2jdwkchnf2,40.909090909090914,0.09446471588967159,0.16422679758984593,0.8357732024101541,0.9055352841103285,1568.3311266599258,818.4190994799533,749.9120271799725,7,66
LSLmd8jENtONZFVkIpRDX665Bu73,10.975609756097562,0.1270936911014688,0.9993502498981633,0.0006497501018367503,0.8729063088985313,3545.8226352193446,1436.2553522604896,2109.567282958855,17,82
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,9.859154929577464,0.09391072036339278,0.9999999986049803,1.3950197037137416e-09,0.9060892796366072,3448.311636050661,1170.4498107188463,2277.8618253318145,13,71
LliUMEIsrCVZ88YFQfevan2Og4z1,2.0618556701030926,0.010638297872341832,1.0,5.036694233573005e-154,0.9893617021276582,4873.79999999993,1078.647368421038,3795.1526315788924,3,97
M4Km1Q2P2oPliChDQkwl6k20FUI3,17.647058823529413,0.13101311157798143,0.5950898457999435,0.40491015420005644,0.8689868884220187,5525.91958033028,1384.3601500723823,4141.5594302578975,21,102
O61Eik2zvrSQLMNpFbTNEgjWwMr2,17.94871794871795,0.06897800648471607,0.3384602148407107,0.6615397851592892,0.9310219935152839,2486.876819087633,1344.9593231292652,1141.917495958368,8,78
OExlWyngGfPrScDYjaRcv5PIAet1,13.636363636363635,0.10542653153155261,0.669726299687458,0.33027370031254194,0.8945734684684474,3387.4179937401195,972.2158412304885,2415.202152509631,11,66
ORuVuFPU5idz3fMoXTGsbwToW2j2,7.954545454545454,0.052250645853975,0.6396507616038368,0.3603492383961631,0.947749354146025,3035.969216352423,1491.3766653606392,1544.5925509917836,7,88
ORvIk1xRWIQmKuLVe6GXNouvAXx2,29.7029702970297,0.1279320259556128,0.29041964898094935,0.7095803510190507,0.8720679740443873,4610.780367592861,1659.2670962622462,2951.5132713306148,15,101
P8mTl71XaYNvFMTCvlKpzzUdc9W2,2.5,0.012987012996986718,1.0,5.447208444806023e-26,0.9870129870030133,6169.54999862368,1221.1166666544639,4948.433331969216,3,80
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,4.411764705882353,0.03335192445457173,0.9999999999999799,2.0211538139043295e-14,0.9666480755454283,4741.982160426947,1288.7169166534081,3453.265243773539,5,68
PLreonkqaMeFc0UqxKUelH44UQu1,1.0416666666666665,0.010638297872339412,1.0,0.0,0.9893617021276606,39003.09999999404,1493.2073684218683,37509.89263157217,2,96
PXesLO51qlY7lJBrLdOAZiHmUR72,28.125,0.16996498673440932,0.3634713863206559,0.6365286136793441,0.8300350132655907,7707.7589421424755,2765.640023918821,4942.118918223654,23,128
PkpTH7pWpEOG9A86xSloOSozwTk2,3.90625,0.0424548351639003,0.9999989236130307,1.0763869692926338e-06,0.9575451648360997,39650.0706254071,2882.5652880317857,36767.50533737531,10,128
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,6.756756756756757,0.093634582124554,0.9999970805603396,2.9194396603258216e-06,0.9063654178754459,2593.7615005770062,994.711890919726,1599.0496096572801,10,74
QbOEVCaZLUMOgltUdXm58oZOALv2,10.0,0.11338612231713427,0.9999999787053556,2.1294644351492447e-08,0.8866138776828657,4070.2395207025656,1674.2811217900876,2395.958398912478,19,100
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,15.942028985507244,0.15675780826643834,0.7752794037219479,0.22472059627805213,0.8432421917335616,5752.055558870274,1769.31856897173,3982.7369898985435,17,69
QreA2rLiUhV3YHeMfuHMPdGbpJ53,10.526315789473683,0.1263811017839996,0.9999999999999992,7.979985387225794e-16,0.8736188982160004,2532.9501075849125,1293.0933354523534,1239.8567721325592,19,95
Rc706mP0TSeIoIpMYH1SpRXjOxA2,3.278688524590164,0.020758998246456033,0.9999999999995418,4.581486630638854e-13,0.979241001753544,10077.307134892439,1608.3157266694793,8468.991408222959,3,61
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,14.814814814814813,0.09050978859995981,0.5662278222050026,0.4337721777949974,0.90949021140004,5674.035654432406,1463.5553202778417,4210.480334154564,11,81
Ru3Qf6pXZua1DfNkQdhbor6iJ403,9.30232558139535,0.12047396576388239,0.9994984976948368,0.0005015023051632802,0.8795260342361176,5852.528030026508,1769.0353611395055,4083.492668887002,15,86
SOhR7IO689NQCPQu56SjATO8FR92,7.000000000000001,0.04423007583575397,0.7169428097001957,0.28305719029980425,0.9557699241642461,4000.9195832008354,1280.0021838894204,2720.917399311415,9,100
SPCT9D90pRa1ihXS5jEw6vCmquI3,35.15625,5.895790866546571e-07,0.02214522076243704,0.9778547792375629,0.9999994104209133,4672.4104763460555,935.9335695239562,3736.4769068220994,1,128
SpSfX0ZcfcPLdlOENlfdfvEPwru2,31.944444444444443,0.14981320754887378,0.3262832200888463,0.6737167799111536,0.8501867924511262,1929.3003512164144,961.9534521579387,967.3468990584756,13,72
SvtOrPatsnWjicxtyndEzSdO5Wp1,29.069767441860467,0.16497915227810173,0.3574754772447165,0.6425245227552835,0.8350208477218983,3171.6269343319614,1351.3783151888324,1820.248619143129,19,86
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,1.282051282051282,0.0,1.0,0.0,1.0,16379.5,1604.1051948070526,14775.394805192947,1,78
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,32.8125,0.04943870510136546,0.09540238718385376,0.9045976128161461,0.9505612948986345,1546.438608124359,698.3729997081659,848.0656084161931,8,128
Ub7nV8F55kPruh35ZpUcKoBUyn63,46.913580246913575,0.20122493215561646,0.24678596349428858,0.7532140365057113,0.7987750678443836,2107.8284308494476,1035.2829767877956,1072.545454061652,13,81
UbqFccqQZZgcqJIqCn3ErH9zQdM2,2.2222222222222223,0.014445538218256873,1.0,1.2275297525633524e-18,0.9855544617817431,3451.696420696287,1439.7860568490746,2011.9103638472125,3,90
UbwuSMtBsHdW3Ji41opk3GInMqi2,1.2987012987012987,0.0,1.0,0.0,1.0,7023.800000000745,1021.7947368421837,6002.005263158561,1,77
VwTymW8T68MfpnJvZ2X97ILqDWS2,39.50617283950617,0.1972503464715772,0.2997709022924431,0.7002290977075569,0.8027496535284229,1858.8701094036132,1127.0079801077534,731.8621292958599,15,81
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,20.454545454545457,0.18670772683690062,0.6147541685091751,0.38524583149082503,0.8132922731630994,3575.388628783289,1381.5121286290973,2193.8765001541915,23,88
WbOfW9KmUkPQK8o5hlHJnJFdpp92,7.142857142857142,0.06012184719450894,0.7017150065188951,0.29828499348110504,0.939878152805491,3139.9682708770342,1459.231122469837,1680.7371484071973,9,98
WcTsIpSoEhYeIBSNjAbbdaNSBya2,6.382978723404255,0.017564281716610106,0.2981968080561741,0.7018031919438259,0.9824357182833898,3081.2326462868436,1643.5225889595688,1437.7100573272749,3,94
WeHQDy9BWldTlaQDVVlsJNCqwxA2,16.822429906542055,0.13565581999362764,0.5329511176652298,0.4670488823347701,0.8643441800063723,2005.5325836046306,1166.5922496082924,838.9403339963383,19,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,1.3888888888888888,0.014285714285718896,1.0,0.0,0.9857142857142811,8131.799999713898,1301.7507042078905,6830.049295506007,2,72
WnC6Uscb5VMIr43GASKiUCO3AYH2,17.56756756756757,0.03640797922648199,0.23621847505271523,0.7637815249472847,0.963592020773518,3012.740565633197,990.8433135457183,2021.8972520874788,5,74
WqoZv41KTtTCuPKBPyClregrKAi1,40.44943820224719,0.30068792992088733,0.3528700581377545,0.6471299418622455,0.6993120700791127,2009.927996531105,1127.2499022278066,882.6780943032984,27,89
XbHvBButpZS4bapbJXJLAYcHnn12,37.5,0.23456163538881258,0.29214953911353053,0.7078504608864694,0.7654383646111874,3006.871877004296,1571.1188204749697,1435.7530565293264,33,128
XehZHBpwr5MYzUXkj0FAYCsFG922,2.608695652173913,0.021352573076480183,0.9943562158359677,0.005643784164032299,0.9786474269235198,5669.440948724549,1326.901182895583,4342.539765828967,5,115
YEU5ox3jteVINfdSTg5ymqYcS9o2,23.52941176470588,0.08924878025430306,0.32071747090882613,0.6792825290911739,0.910751219745697,3348.721188968835,1224.5133067302324,2124.207882238603,9,68
Yco8O7tmHlbsUBfKW2ywcZByGO32,18.181818181818183,0.17935914502432124,0.7718003988929667,0.22819960110703336,0.8206408549756787,3626.841915887889,1129.0189106368573,2497.8230052510316,19,66
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,2.380952380952381,1.1959800610488933e-114,0.5000000000000008,0.4999999999999991,1.0,5954.800000011921,1643.339024388936,4311.460975622985,1,84
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,1.1494252873563218,0.0,1.0,0.0,1.0,8414.900000095367,1399.091860474542,7015.808139620825,1,87
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,10.0,0.07359019075408738,0.7403004332650769,0.25969956673492317,0.9264098092459125,2727.2432440160615,1297.2780213431104,1429.965222672951,11,80
aM2995jJmJWvr6cneaGH58HauIg2,24.137931034482758,0.1039199216658297,0.33486748837318864,0.6651325116268114,0.8960800783341704,1620.5313261620313,933.2752901462565,687.2560360157748,13,87
afdTz6deeYWf1qKNdUpKAYKN3hz1,14.84375,0.17168596726681312,0.5655818374076069,0.434418162592393,0.8283140327331868,6016.194189290162,3121.7222549805056,2894.4719343096567,26,128
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,7.563025210084033,0.07847348044224879,0.9971486603458855,0.0028513396541146076,0.9215265195577512,2304.9648082457625,1014.8153084657581,1290.1494997800044,17,119
asKxydfXDkZAk89VaD4hwVovkzJ3,9.876543209876543,0.05523462741135341,0.6257885191400892,0.37421148085991085,0.9447653725886467,2708.124239980228,1337.0729450165393,1371.0512949636889,9,81
azdL1gX79EVd9iepyCAVQrqIaQF3,12.345679012345679,0.09206929045497925,0.6714045801271482,0.32859541987285174,0.9079307095450208,2806.173893389429,1210.3150087821462,1595.8588846072828,13,81
bXpFswkI7TfIfL6G4FqWrbaxTGx2,30.0,0.13638086213621806,0.32458661931362887,0.6754133806863712,0.863619137863782,1491.7957031059436,832.6605155404064,659.1351875655372,15,90
biQ16yPcCKSkJQhSxUKcDc8gm8I2,8.59375,0.09558192150587558,0.9999999999999641,3.585511566338896e-14,0.9044180784941244,3254.3882378844837,1606.6503742786958,1647.7378636057879,21,128
btpcu1rB1JeSTo2upeHGPdv8kYG3,20.0,0.20248121222152146,0.7773492395521274,0.22265076044787263,0.7975187877784785,3601.2006512350417,1164.2370274986095,2436.963623736432,21,70
c0hRe9PCPPZs3HWFqhIQargNlp52,17.647058823529413,0.09842140882671117,0.45208954986681504,0.547910450133185,0.9015785911732889,2574.69460262897,1280.3258005903979,1294.3688020385723,13,85
c8BtRUVPPPZHjyhX2rn702NoUld2,12.5,0.0927205684641199,0.6600802123209789,0.33991978767902115,0.9072794315358802,4048.601390630999,1110.018031629356,2938.5833590016427,15,96
cC0BEsQjfrcuCyoaOas9zJT0MNs2,15.833333333333332,0.15614194893104352,0.6750154661175739,0.3249845338824261,0.8438580510689565,1686.1283250733445,1003.6108553220535,682.5174697512911,25,120
cEIs6U87xfbSL5eFTXDK77MmvNf1,7.766990291262135,0.055934820827907794,0.6696338443881606,0.33036615561183946,0.9440651791720922,4526.028761062776,1260.6876196511503,3265.3411414116254,9,103
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,25.210084033613445,0.22986961713416987,0.5898416266595018,0.4101583733404982,0.7701303828658301,2597.7601449080958,922.2136191509464,1675.5465257571493,39,119
cec6NLR2ZLVVw6h0TEKSNIH11v02,4.6875,0.057079266380053645,0.9999997555194788,2.444805212410774e-07,0.9429207336199463,3458.365674029065,1424.3809505887355,2033.9847234403294,11,128
cfoKz0AGhvYmW0DJmVKAZ01jh752,19.480519480519483,0.11788965651032761,0.40858113056652673,0.5914188694334732,0.8821103434896724,1396.5848018179652,872.261274124132,524.3235276938332,9,77
d9rwc0NXArcNlJvFsgKhQqkGxJq2,26.136363636363637,0.31822146967306675,0.816953441664194,0.18304655833580596,0.6817785303269333,2934.0719532444523,1167.195972667632,1766.8759805768202,39,88
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,28.767123287671232,0.1670780079810071,0.42443105616369103,0.5755689438363089,0.832921992018993,5495.394277400314,1546.4428900605037,3948.951387339811,17,73
