participant_id,cC,cI,iC,iI,interference_after_congruent,interference_after_incongruent,cse,n_trials,ucla_total,gender,gender_male,z_ucla
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,905.975,1458.0312500596046,853.3133333365123,1169.3684210275349,552.0562500596046,316.05508769102255,236.00116236858207,70,30.0,male,1,-0.9448436532106893
CtJe4bZZnYUBNrcPk00d3YQFSGp2,773.1277777777933,807.2055555555918,698.2764705882599,892.1222222221809,34.077777777798474,193.84575163392094,-159.76797385612247,71,45.0,female,0,0.2641979883385341
DPvStUYSmohmXwFwaKRqHv89R3k1,852.6777777936724,1098.7294117703157,982.929411761901,1168.575000025332,246.0516339766433,185.64558826343102,60.40604571321228,68,52.0,male,1,0.828417421061505
DzB19GqCB7fyrlEPexogWkjFzEx2,1225.0615384395305,1314.4050000071525,1110.6100000023841,1354.175000011921,89.34346156762194,243.5650000095368,-154.22153844191484,69,25.0,female,0,-1.347857533727097
EUhcW9kURScie1DwGPHqmNqotJB2,1051.1555555529064,1269.6058823361116,1104.8222222328186,1114.2235293949352,218.45032678320513,9.401307162116609,209.04901962108852,70,36.0,female,0,-0.46122699659099997
Fz7EUjZCLuUBxLDUVtN6djaBTy42,987.5357142771993,998.0095238061178,914.3863636363636,1060.1785714285713,10.473809528918537,145.7922077922077,-135.31839826328917,71,49.0,male,1,0.5866090927516603
GDZGRW51kbWtAdUIHCtEd8sAtqY2,1093.515384582373,942.9130434886268,870.4782608902973,900.1666666865349,-150.60234109374608,29.68840579623759,-180.29074688998367,71,26.0,female,0,-1.2672547576238156
GE4hogtdLdTFbNasENgtm6SO3hC3,1148.3000000044703,1256.35263157832,1059.6052631594632,1279.4307692280183,108.05263157384957,219.82550606855511,-111.77287449470555,67,56.0,female,0,1.150828525474631
HyQM2xKwwuVfqidmRYF6TiRk90C2,649.1888888867365,675.070588238099,622.4166666674945,665.4500000013245,25.8816993513625,43.03333333383,-17.1516339824675,71,21.0,male,1,-1.6702686381402234
K26uNuY0VNPjJNF26wEx3bFg0kr2,759.3071428571295,752.9349999999861,628.3699999999953,843.9125000000058,-6.372142857143444,215.54250000001048,-221.91464285715392,70,43.0,female,0,0.10299243613197094
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,738.4705882352941,777.6111111111176,668.4210526315728,768.2941176470725,39.14052287582342,99.87306501549972,-60.7325421396763,71,39.0,female,0,-0.21941866828115528
LSLmd8jENtONZFVkIpRDX665Bu73,905.2294117703158,1124.5555555555557,804.8555555476082,1054.583333346579,219.32614378523988,249.7277777989707,-30.401634013730813,71,20.0,female,0,-1.750871414243505
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,703.5,673.7812499962747,734.5562499947846,719.6894736791912,-29.71875000372529,-14.86677631559337,-14.85197368813192,71,34.0,male,1,-0.622432548797563
LliUMEIsrCVZ88YFQfevan2Og4z1,508.7833333332997,599.7722222221912,527.8117647059125,674.3999999999891,90.9888888888915,146.58823529407653,-55.59934640518503,70,28.0,male,1,-1.1060492054172524
ORvIk1xRWIQmKuLVe6GXNouvAXx2,824.188235282898,1109.9333333571751,821.9157894787036,1137.1785714200564,285.74509807427717,315.26278194135284,-29.517683867075675,68,54.0,female,0,0.989622973268068
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,688.2076923079215,872.4619047616919,596.9333333335817,708.4733333334327,184.25421245377038,111.53999999985103,72.71421245391934,70,49.0,male,1,0.5866090927516603
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1136.3133333365122,1217.3809523809523,1120.539999985695,1276.8000000476836,81.06761904444011,156.26000006198865,-75.19238101754854,71,64.0,male,1,1.7956507343008836
QreA2rLiUhV3YHeMfuHMPdGbpJ53,829.0578947694678,1177.9000000357628,944.9937499910593,1273.0176470700433,348.842105266295,328.02389707898396,20.81820818731103,68,44.0,female,0,0.1835952122352525
Rc706mP0TSeIoIpMYH1SpRXjOxA2,1024.3461539195134,1008.80952390035,928.7857143765405,1085.7000000817436,-15.536630019163454,156.91428570520316,-172.4509157243666,69,46.0,female,0,0.3448007644418156
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,961.1176470588235,1069.333333333301,960.3157894737026,1036.5294117646922,108.21568627447743,76.21362229098963,32.0020639834878,71,49.0,female,0,0.5866090927516603
WbOfW9KmUkPQK8o5hlHJnJFdpp92,1091.0266666650773,1327.4235294128166,1224.8764705868327,1007.9421052642559,236.3968627477393,-216.9343653225768,453.3312280703161,68,22.0,male,1,-1.5896658620369417
WcTsIpSoEhYeIBSNjAbbdaNSBya2,977.9812499992549,1040.7450000017882,1096.08947368672,1055.606250002049,62.76375000253324,-40.4832236846712,103.24697368720445,71,30.0,female,0,-0.9448436532106893
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,795.1999999795642,851.5952380895615,889.161904766446,799.1733333269755,56.39523810999731,-89.98857143947055,146.38380954946786,71,54.0,female,0,0.989622973268068
azdL1gX79EVd9iepyCAVQrqIaQF3,726.6714285714219,827.5190476189988,729.859090909129,733.1692307692451,100.84761904757693,3.3101398601161236,97.5374791874608,70,32.0,female,0,-0.7836381010041262
cEIs6U87xfbSL5eFTXDK77MmvNf1,830.3500000238419,931.8549999475479,854.1157894887423,914.9875000119209,101.50499992370601,60.87171052317865,40.63328940052736,71,62.0,male,1,1.6344451820943204
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,609.7437499994412,810.1599999997765,559.0578947369205,827.7153846157285,200.41625000033525,268.65748987880795,-68.2412398784727,68,40.0,male,1,-0.13881589217787374
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,680.0187499970198,836.6842105200416,807.1315789473684,956.1529411848853,156.6654605230218,149.02136223751688,7.644098285504924,71,59.0,female,0,1.3926368537844758
fEq0OghbLpfD1jigl1Mbz96aMbg2,583.9625000003725,752.341176472166,569.3555555558867,648.206250003539,168.37867647179348,78.85069444765236,89.52798202414112,67,31.0,female,0,-0.8642408771074077
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,739.6666666666639,1156.2142857142858,750.7857142857184,995.1111111111144,416.5476190476219,244.32539682539596,172.22222222222592,67,60.0,female,0,1.4732396298877575
h5RYP03wJuVN0xo7qAR8CKFxLaj1,968.5052631591495,1232.3687500022352,852.0624999962747,1203.431578946741,263.86348684308564,351.36907895046625,-87.50559210738061,70,29.0,female,0,-1.025446429313971
i1tBstVkNiVP0qro7TgGD08IGGa2,1056.7562499940395,1276.0736842029974,1150.0842105338447,1225.266666650772,219.31743420895782,75.18245611692737,144.13497809203045,69,26.0,female,0,-1.2672547576238156
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1161.1176470588305,1222.2499999999782,1039.1250000000218,1323.8333333333399,61.1323529411477,284.708333333318,-223.57598039217032,67,33.0,male,1,-0.7030353249008446
iWsc4pghIEWOQUZKuQJMfe516UI3,555.9374999925494,692.7210526309515,598.1049999922514,716.3642857117312,136.78355263840206,118.25928571947986,18.524266918922194,69,27.0,male,1,-1.186651981520534
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,1325.743750013411,1570.3499999880792,1306.1684210425929,1537.4214285697255,244.60624997466812,231.2530075271327,13.353242447535422,69,54.0,male,1,0.989622973268068
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,903.2777777777778,1347.2777777777455,832.3888888889082,1227.3333333333178,443.9999999999677,394.94444444440956,49.05555555555816,69,23.0,female,0,-1.5090630859336602
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,1004.9000000059605,1261.366666658057,1022.1000000098172,1094.1529411708607,256.4666666520966,72.05294116104346,184.41372549105313,70,41.0,female,0,-0.058213116074592175
jzdk8E3tVXTXIozlfK5oeEb7wWp2,836.5153846098826,862.8272727240216,852.4130434782609,883.8615384468666,26.311888114138924,31.4484949686057,-5.136606854466777,71,37.0,male,1,-0.3806242204877184
kR2rCtaPyPaj7YMizKUDn5xL2qx1,740.5473684210477,1086.2117647059015,759.7999999999447,1021.46875,345.66439628485375,261.6687500000553,83.99564628479845,68,53.0,male,1,0.9090201971647865
lHDkoPQu5reNCO45npeYSS9eLQl1,713.2277777724796,855.0705882521237,772.2111110422346,850.456249922514,141.84281047964407,78.24513888027934,63.59767159936473,69,36.0,female,0,-0.46122699659099997
lpzDdvuMkKWkPxu6xeclmdctEp42,820.3294117871453,954.8333333333334,788.5611111323038,856.4555555714501,134.50392154618805,67.89444443914624,66.60947710704181,71,52.0,female,0,0.828417421061505
mUZzgdWKnPb2txOkJg9FHgqX5792,1065.9733333190281,1257.676190467108,1061.0380952415012,1124.2714285595077,191.70285714807983,63.233333318006544,128.46952383007329,71,33.0,female,0,-0.7030353249008446
mg2WZiRBn4NQDKiMK43Y8dBqyG53,719.2631578947307,776.5882352941107,750.4117647058995,941.2222222222255,57.32507739938001,190.81045751632598,-133.48538011694598,71,54.0,female,0,0.989622973268068
mwsliuPsLFhRFjtjQwYkqcCRDvi2,785.0,735.2421051828485,702.1789473483437,658.700000077486,-49.75789481715151,-43.4789472708577,-6.278947546293807,70,49.0,male,1,0.5866090927516603
nT1qJOiMyDdJ9ui4el195A8Hsgs1,922.961111108462,1100.570588238099,885.7176470546161,979.4894736817008,177.60947712963696,93.77182662708469,83.83765050255226,71,62.0,female,0,1.6344451820943204
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,827.7222222222158,829.3333333333334,687.9411764705403,834.8333333333527,1.611111111117566,146.89215686281239,-145.28104575169482,71,29.0,female,0,-1.025446429313971
pcbRW89vVJcviD87V3uxyG4I9st2,601.6153846153667,654.1136363636258,615.373913043462,746.1153846153577,52.49825174825912,130.74147157189566,-78.24321982363654,71,33.0,male,1,-0.7030353249008446
q0Atnpm0jZS5swcVmq0EMalQUKw1,748.5333333333318,837.6,709.4500000000032,755.9333333333373,89.0666666666682,46.48333333333403,42.58333333333417,70,24.0,female,0,-1.4284603098303787
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,682.7812499999964,776.279999999993,624.3263157894651,690.2916666666473,93.49874999999668,65.96535087718223,27.533399122814444,67,40.0,male,1,-0.13881589217787374
rUuJv5gl7dWVo7UPQWMx4bohxhK2,988.611111111124,1566.4388888888836,1158.53888888888,1345.4800000000046,577.8277777777596,186.94111111112466,390.88666666663494,69,43.0,female,0,0.10299243613197094
roaf78tUWxWSEjAUcUu8O7mrQbl1,769.1055555608538,922.1944444378217,769.2222222089767,810.6411764832104,153.08888887696799,41.41895427423367,111.66993460273432,71,58.0,female,0,1.3120340776811943
ssPK6ISW0HerTGke9hznqJ2LpKu1,785.6823528514188,896.0944445398119,744.0222222010294,913.5722221798367,110.41209168839305,169.54999997880725,-59.1379082904142,71,41.0,male,1,-0.058213116074592175
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,857.0062499046326,888.4842105162771,827.9499999523163,975.0437500476837,31.477960611644562,147.09375009536745,-115.61578948372289,71,65.0,female,0,1.876253510404165
u64Uf920g5VD9Byq26LT2rs5o4t1,680.7588235350216,811.6736842142908,687.4842105288254,731.7187500037253,130.91486067926917,44.23453947489986,86.6803212043693,71,34.0,male,1,-0.622432548797563
v8nNKiWvPdcjiHXZci39OuFTY6M2,1119.2692307715233,1336.2136363590305,1085.991304345753,1268.6307692275598,216.94440558750716,182.63946488180682,34.304940705700346,71,31.0,female,0,-0.8642408771074077
wdppvL4tIkVlGjou6aYzzjlaZXB2,699.794117647278,853.7277777776536,735.172222221891,880.3812499993946,153.93366013037564,145.2090277775036,8.72463235287205,69,44.0,male,1,0.1835952122352525
xBGZhFOeypWnqzSQClkrwV9z2vF3,951.1882352941149,1050.4315789473414,923.1277777777674,1248.3176470588455,99.24334365322659,325.18986928107813,-225.94652562785154,71,43.0,male,1,0.10299243613197094
xyAILKfYP2M8GqAai11x6NT7IcP2,897.2230769230698,1184.208695652186,947.8454545454376,1048.9076923076423,286.98561872911614,101.06223776220463,185.9233809669115,71,35.0,male,1,-0.5418297726942816
y1EHXv8tUTa4BRS4fRio7bULYfA2,776.3842105363544,911.5249999761581,720.6562499403954,968.7949999809265,135.1407894398037,248.13875004053114,-112.99796060072742,71,35.0,female,0,-0.5418297726942816
yatBVTBMCSMp0wJluOCLzTFKMyP2,958.1764705880162,965.888888888475,950.0555555551416,1014.6111111111111,7.712418300458808,64.55555555596948,-56.84313725551067,71,35.0,female,0,-0.5418297726942816
