outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_dass_stress,-37.02114783436666,47.56293045719404,-0.7783613725753329,0.44130545490683726,-133.3927990463109,59.35050337757758,45,0.21218113696904317
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_age,-16.415062480462005,58.85104477075489,-0.27892559162550695,0.7818550489888834,-135.65860583635424,102.82848087543022,45,0.21218113696904317
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),C(gender_male)[T.1.0],52.35193685985415,80.95933770924489,0.6466448261702613,0.5188307100557533,-107.59054662705763,212.29442034676595,161,0.026561160853695753
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_ucla,40.9402401280201,60.154282946815265,0.6805872852680657,0.4971613165727352,-77.89997866726475,159.78045892330496,161,0.026561160853695753
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_ucla:C(gender_male)[T.1.0],67.71969699518354,78.67478301041392,0.8607547984748773,0.39071996406606346,-87.7094423546381,223.14883634500518,161,0.026561160853695753
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_dass_depression,2.541297088256547,59.85708941712581,0.04245607517844749,0.9661904826006551,-115.71178904809422,120.7943832246073,161,0.026561160853695753
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_dass_anxiety,-28.099829674223976,60.16690375183738,-0.4670313398562721,0.6411418584208232,-146.96498200967798,90.76532266123004,161,0.026561160853695753
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_dass_stress,12.218813850733115,62.08546644288119,0.1968063469729177,0.8442402720073985,-110.4366323558606,134.87426005732684,161,0.026561160853695753
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_age,-22.28951859325552,39.623352951912565,-0.5625348924990365,0.574574935545932,-100.56903093274032,55.989993746229274,161,0.026561160853695753
stroop_cse,Stroop Conflict Adaptation (CSE),C(gender_male)[T.1.0],48.570416875172796,22.188662813498524,2.1889744904152075,0.030003424741797673,4.760108545600943,92.38072520474465,173,0.06671878380160745
stroop_cse,Stroop Conflict Adaptation (CSE),z_ucla,-30.25480797922292,16.679804909384085,-1.8138586238620522,0.07151633037673073,-63.18817589324932,2.6785599348034843,173,0.06671878380160745
stroop_cse,Stroop Conflict Adaptation (CSE),z_ucla:C(gender_male)[T.1.0],34.89895968453284,22.110815159222664,1.578366036404411,0.1163967681936681,-8.757642684241567,78.55556205330726,173,0.06671878380160745
stroop_cse,Stroop Conflict Adaptation (CSE),z_dass_depression,17.176160381685705,16.772593266374535,1.0240611042610945,0.30730543906308616,-15.940413098323383,50.29273386169479,173,0.06671878380160745
stroop_cse,Stroop Conflict Adaptation (CSE),z_dass_anxiety,9.22249806576554,16.636990331259486,0.5543369252572836,0.5800988412496667,-23.626334791578756,42.07133092310984,173,0.06671878380160745
stroop_cse,Stroop Conflict Adaptation (CSE),z_dass_stress,7.210990963016648,17.04878683013042,0.4229621165931069,0.6728736360033561,-26.450911692008226,40.87289361804152,173,0.06671878380160745
stroop_cse,Stroop Conflict Adaptation (CSE),z_age,-14.040808057060216,11.172217125207537,-1.2567611155157703,0.21061637757726687,-36.09974333830222,8.018127224181788,173,0.06671878380160745
stroop_reactive_index,Stroop Reactive Control Index,C(gender_male)[T.1.0],15.89759834773094,10.661687585727742,1.4910958720092533,0.1378341404457146,-5.152387310784755,36.947584006246636,174,0.08813947618575158
stroop_reactive_index,Stroop Reactive Control Index,z_ucla,-26.764490072543257,8.042181445220718,-3.3280137055908843,0.001077297320632189,-42.64263344561434,-10.88634669947218,174,0.08813947618575158
stroop_reactive_index,Stroop Reactive Control Index,z_ucla:C(gender_male)[T.1.0],19.926329374138735,10.66064134801448,1.8691492119139688,0.06336357668357143,-1.1215906368251503,40.974249385102624,174,0.08813947618575158
stroop_reactive_index,Stroop Reactive Control Index,z_dass_depression,14.144247192472488,8.08599544899308,1.7492276964160078,0.08209983923459134,-1.8204006991032387,30.108895084048214,174,0.08813947618575158
stroop_reactive_index,Stroop Reactive Control Index,z_dass_anxiety,1.5853160730569174,8.021193490937709,0.19764092149728055,0.8435678227687882,-14.251389569532323,17.422021715646157,174,0.08813947618575158
stroop_reactive_index,Stroop Reactive Control Index,z_dass_stress,7.704228108421078,8.214649167746222,0.9378645333595929,0.3496765698390847,-8.51442825159764,23.922884468439793,174,0.08813947618575158
stroop_reactive_index,Stroop Reactive Control Index,z_age,-1.8467032684513052,5.376058165334584,-0.3435050759604968,0.7316531945514473,-12.460965445025366,8.767558908122755,174,0.08813947618575158
