participantId,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents
rUuJv5gl7dWVo7UPQWMx4bohxhK2,wcst,271.0,,,,,,,,,,,,,,,,71.0,6.0,22.0,3.0,89.0,74.0,2025-09-03T21:14:46.806,79.7752808988764,6.0,15.0,9.0,10.0,,24.719101123595504,2.0,,-13.61737677527151,-2.9999999999999982,True,2.0,"[100, 78.94736842105263, 90.9090909090909, 90.9090909090909, 66.66666666666666, 71.42857142857143]"
xyAILKfYP2M8GqAai11x6NT7IcP2,prp,349.0,120.0,100.0,609.0,792.0,1544.0,1536.0,99.16666666666667,1044.0,1135.0,,,,,,,,,,,,,,,,,,,,,,1174.0,,,,,
xyAILKfYP2M8GqAai11x6NT7IcP2,stroop,173.0,,,,,,,,,,204.0,100.0,1135.0,981.0,931.0,108.0,,,,,,,,,,,,,,,,,,,,,
xyAILKfYP2M8GqAai11x6NT7IcP2,wcst,205.0,,,,,,,,,,,,,,,,63.0,5.0,22.0,5.0,81.0,68.0,2025-09-06T10:27:38.890,77.77777777777779,6.0,13.0,8.0,12.0,,27.160493827160494,0.0,,0.6876456876456842,-1.6666666666666679,True,4.0,"[83.33333333333334, 76.92307692307693, 76.92307692307693, 83.33333333333334, 65, 90.9090909090909]"
pcbRW89vVJcviD87V3uxyG4I9st2,prp,305.0,120.0,98.33333333333333,515.0,810.0,907.0,890.0,96.66666666666667,937.0,751.0,,,,,,,,,,,,,,,,,,,,,,641.0,,,,,
pcbRW89vVJcviD87V3uxyG4I9st2,stroop,138.0,,,,,,,,,,91.0,99.07407407407408,701.0,650.0,610.0,108.0,,,,,,,,,,,,,,,,,,,,,
pcbRW89vVJcviD87V3uxyG4I9st2,wcst,178.0,,,,,,,,,,,,,,,,66.0,2.0,14.0,3.0,71.0,67.0,2025-09-08T19:40:11.807,92.95774647887323,6.0,4.0,2.0,10.0,,19.718309859154928,1.0,,4.882154882154893,-1.666666666666666,True,2.0,"[100, 90.9090909090909, 83.33333333333334, 88.88888888888889, 100, 100]"
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,prp,369.0,120.0,100.0,844.0,1012.0,1717.0,1452.0,100.0,1089.0,1303.0,,,,,,,,,,,,,,,,,,,,,,1487.0,,,,,
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,stroop,189.0,,,,,,,,,,317.0,99.07407407407408,1325.0,1129.0,1008.0,108.0,,,,,,,,,,,,,,,,,,,,,
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,wcst,302.0,,,,,,,,,,,,,,,,60.0,22.0,23.0,31.0,98.0,70.0,2025-09-10T15:09:49.241,61.224489795918366,6.0,28.0,6.0,38.0,,23.46938775510204,0.0,,19.394348341716764,8.666666666666668,True,30.0,"[26.31578947368421, 83.33333333333334, 83.33333333333334, 90.9090909090909, 76.92307692307693, 83.33333333333334]"
yatBVTBMCSMp0wJluOCLzTFKMyP2,prp,401.0,120.0,87.5,820.0,996.0,1645.0,1864.0,83.33333333333333,1177.0,1399.0,,,,,,,,,,,,,,,,,,,,,,1560.0,,,,,
yatBVTBMCSMp0wJluOCLzTFKMyP2,stroop,170.0,,,,,,,,,,34.0,100.0,990.0,958.0,956.0,108.0,,,,,,,,,,,,,,,,,,,,,
yatBVTBMCSMp0wJluOCLzTFKMyP2,wcst,251.0,,,,,,,,,,,,,,,,64.0,14.0,25.0,6.0,91.0,67.0,2025-09-12T15:37:32.623,70.32967032967034,6.0,24.0,10.0,21.0,,27.472527472527474,0.0,,5.338044308632533,3.0000000000000018,True,5.0,"[66.66666666666666, 83.33333333333334, 58.82352941176471, 62.5, 90.9090909090909, 71.42857142857143]"
u64Uf920g5VD9Byq26LT2rs5o4t1,prp,300.0,120.0,100.0,436.0,556.0,1058.0,814.0,100.0,860.0,745.0,,,,,,,,,,,,,,,,,,,,,,862.0,,,,,
u64Uf920g5VD9Byq26LT2rs5o4t1,stroop,146.0,,,,,,,,,,98.0,100.0,783.0,742.0,684.0,108.0,,,,,,,,,,,,,,,,,,,,,
u64Uf920g5VD9Byq26LT2rs5o4t1,wcst,266.0,,,,,,,,,,,,,,,,84.0,3.0,46.0,4.0,107.0,90.0,2025-09-17T16:35:50.594,78.50467289719626,6.0,17.0,14.0,11.0,,42.99065420560748,0.0,,5.558209906035998,4.333333333333334,True,3.0,"[90.9090909090909, 71.42857142857143, 71.42857142857143, 90.9090909090909, 82.6086956521739, 76.92307692307693]"
nT1qJOiMyDdJ9ui4el195A8Hsgs1,prp,355.0,120.0,96.66666666666667,647.0,1056.0,1573.0,1464.0,98.33333333333333,881.0,1201.0,,,,,,,,,,,,,,,,,,,,,,1234.0,,,,,
nT1qJOiMyDdJ9ui4el195A8Hsgs1,stroop,174.0,,,,,,,,,,112.0,100.0,1037.0,991.0,925.0,108.0,,,,,,,,,,,,,,,,,,,,,
nT1qJOiMyDdJ9ui4el195A8Hsgs1,wcst,264.0,,,,,,,,,,,,,,,,69.0,2.0,20.0,3.0,79.0,70.0,2025-09-18T15:43:29.044,87.34177215189874,6.0,9.0,7.0,10.0,,25.31645569620253,1.0,,-4.419191919191917,-4.333333333333334,True,2.0,"[100, 83.33333333333334, 90.9090909090909, 90.9090909090909, 79.16666666666666, 90.9090909090909]"
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,prp,301.0,120.0,94.16666666666667,507.0,666.0,915.0,915.0,92.5,1063.0,752.0,,,,,,,,,,,,,,,,,,,,,,775.0,,,,,
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,stroop,141.0,,,,,,,,,,218.0,96.29629629629629,817.0,695.0,599.0,108.0,,,,,,,,,,,,,,,,,,,,,
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,wcst,288.0,,,,,,,,,,,,,,,,96.0,7.0,34.0,3.0,119.0,102.0,2025-09-21T00:44:07.149,80.67226890756302,6.0,17.0,10.0,10.0,,28.57142857142857,3.0,,-18.518518518518505,-19.0,True,2.0,"[100, 90.9090909090909, 100, 73.01587301587301, 90.9090909090909, 71.42857142857143]"
dGL2zPQyEvdibcvxeTencpgoWbg2,stroop,156.0,,,,,,,,,,41.0,96.29629629629629,872.0,821.0,832.0,108.0,,,,,,,,,,,,,,,,,,,,,
ric6cNjG25XmZJCiKZDOxzeezao1,prp,377.0,120.0,100.0,532.0,756.0,1314.0,1135.0,98.33333333333333,907.0,961.0,,,,,,,,,,,,,,,,,,,,,,1065.0,,,,,
ric6cNjG25XmZJCiKZDOxzeezao1,stroop,146.0,,,,,,,,,,61.0,99.07407407407408,801.0,749.0,739.0,108.0,,,,,,,,,,,,,,,,,,,,,
ric6cNjG25XmZJCiKZDOxzeezao1,wcst,207.0,,,,,,,,,,,,,,,,69.0,7.0,36.0,6.0,100.0,75.0,2025-11-03T10:20:46.620,69.0,6.0,25.0,18.0,13.0,,36.0,0.0,,-11.850112253338068,-7.333333333333332,True,5.0,"[76.92307692307693, 76.92307692307693, 76.92307692307693, 71.42857142857143, 62.5, 61.29032258064516]"
kxerHPSL3bQjD74HhiebYf3blPr1,prp,570.0,120.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kxerHPSL3bQjD74HhiebYf3blPr1,stroop,147.0,,,,,,,,,,129.0,99.07407407407408,839.0,749.0,710.0,108.0,,,,,,,,,,,,,,,,,,,,,
kxerHPSL3bQjD74HhiebYf3blPr1,wcst,193.0,,,,,,,,,,,,,,,,27.0,52.0,37.0,9.0,128.0,48.0,2025-09-23T14:08:10.278,21.09375,2.0,80.0,28.0,16.0,,28.90625,0.0,,0.0,0.0,True,8.0,"[62.5, 66.66666666666666]"
2h5FgHUEvBS1twD5DqbTIRrMm1f2,prp,317.0,120.0,100.0,518.0,868.0,1152.0,1023.0,96.66666666666667,916.0,878.0,,,,,,,,,,,,,,,,,,,,,,835.0,,,,,
2h5FgHUEvBS1twD5DqbTIRrMm1f2,stroop,149.0,,,,,,,,,,144.0,99.07407407407408,864.0,771.0,720.0,108.0,,,,,,,,,,,,,,,,,,,,,
2h5FgHUEvBS1twD5DqbTIRrMm1f2,wcst,323.0,,,,,,,,,,,,,,,,69.0,9.0,36.0,5.0,99.0,77.0,2025-09-25T15:29:22.937,69.6969696969697,6.0,22.0,13.0,12.0,,36.36363636363637,0.0,,1.2142178808845472,-3.666666666666666,True,4.0,"[83.33333333333334, 55.55555555555556, 71.42857142857143, 76.92307692307693, 66.66666666666666, 70.37037037037037]"
lpzDdvuMkKWkPxu6xeclmdctEp42,prp,337.0,120.0,96.66666666666667,810.0,766.0,1221.0,1325.0,97.5,1169.0,1037.0,,,,,,,,,,,,,,,,,,,,,,1053.0,,,,,
lpzDdvuMkKWkPxu6xeclmdctEp42,stroop,158.0,,,,,,,,,,103.0,100.0,906.0,838.0,802.0,108.0,,,,,,,,,,,,,,,,,,,,,
lpzDdvuMkKWkPxu6xeclmdctEp42,wcst,212.0,,,,,,,,,,,,,,,,69.0,4.0,30.0,6.0,84.0,71.0,2025-09-26T23:44:33.544,82.14285714285714,6.0,13.0,9.0,13.0,,35.714285714285715,1.0,,-0.6216006216006207,3.333333333333332,True,5.0,"[76.92307692307693, 83.33333333333334, 86.36363636363636, 90.9090909090909, 76.92307692307693, 76.92307692307693]"
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,prp,349.0,120.0,90.83333333333333,899.0,1176.0,1231.0,1176.0,94.16666666666667,872.0,1139.0,,,,,,,,,,,,,,,,,,,,,,1193.0,,,,,
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,stroop,178.0,,,,,,,,,,409.0,98.14814814814815,1277.0,1024.0,868.0,108.0,,,,,,,,,,,,,,,,,,,,,
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,wcst,232.0,,,,,,,,,,,,,,,,60.0,7.0,25.0,4.0,79.0,63.0,2025-09-27T13:40:09.703,75.9493670886076,6.0,16.0,9.0,11.0,,31.645569620253166,0.0,,-1.2025012025012103,0.3333333333333339,True,3.0,"[90.9090909090909, 55.55555555555556, 90.9090909090909, 71.42857142857143, 71.42857142857143, 90.9090909090909]"
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,prp,314.0,120.0,100.0,507.0,746.0,1119.0,1076.0,97.5,905.0,856.0,,,,,,,,,,,,,,,,,,,,,,841.0,,,,,
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,stroop,159.0,,,,,,,,,,127.0,100.0,961.0,861.0,834.0,108.0,,,,,,,,,,,,,,,,,,,,,
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,wcst,210.0,,,,,,,,,,,,,,,,60.0,7.0,24.0,15.0,82.0,66.0,2025-09-28T01:31:09.966,73.17073170731707,6.0,16.0,9.0,22.0,,29.268292682926827,0.0,,12.62626262626263,3.333333333333334,True,14.0,"[45.45454545454545, 90.9090909090909, 76.92307692307693, 90.9090909090909, 83.33333333333334, 76.92307692307693]"
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,prp,322.0,120.0,99.16666666666667,479.0,701.0,1278.0,1180.0,98.33333333333333,1036.0,920.0,,,,,,,,,,,,,,,,,,,,,,990.0,,,,,
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,stroop,190.0,,,,,,,,,,146.0,100.0,1180.0,1137.0,1035.0,108.0,,,,,,,,,,,,,,,,,,,,,
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,wcst,213.0,,,,,,,,,,,,,,,,60.0,6.0,22.0,9.0,76.0,64.0,2025-09-28T22:18:35.877,78.94736842105263,6.0,12.0,6.0,16.0,,28.947368421052634,0.0,,6.944444444444457,1.333333333333334,True,8.0,"[62.5, 90.9090909090909, 76.92307692307693, 90.9090909090909, 83.33333333333334, 76.92307692307693]"
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,prp,413.0,120.0,95.83333333333333,1398.0,1476.0,2038.0,1866.0,98.33333333333333,1719.0,1663.0,,,,,,,,,,,,,,,,,,,,,,1549.0,,,,,
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,stroop,194.0,,,,,,,,,,95.0,100.0,1242.0,1182.0,1147.0,108.0,,,,,,,,,,,,,,,,,,,,,
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,wcst,243.0,,,,,,,,,,,,,,,,60.0,1.0,18.0,3.0,69.0,61.0,2025-09-30T13:56:50.208,86.95652173913044,6.0,8.0,7.0,10.0,,26.08695652173913,0.0,,0.9379509379509443,0.33333333333333215,True,2.0,"[100, 71.42857142857143, 90.9090909090909, 90.9090909090909, 90.9090909090909, 83.33333333333334]"
wJqgthfmzIMG17pc6WTECny3DVu2,prp,354.0,120.0,96.66666666666667,704.0,1160.0,1502.0,1210.0,96.66666666666667,1429.0,1170.0,,,,,,,,,,,,,,,,,,,,,,1274.0,,,,,
wJqgthfmzIMG17pc6WTECny3DVu2,stroop,150.0,,,,,,,,,,15.0,98.14814814814815,783.0,777.0,767.0,108.0,,,,,,,,,,,,,,,,,,,,,
LliUMEIsrCVZ88YFQfevan2Og4z1,prp,300.0,120.0,100.0,537.0,680.0,979.0,844.0,92.5,881.0,754.0,,,,,,,,,,,,,,,,,,,,,,751.0,,,,,
LliUMEIsrCVZ88YFQfevan2Og4z1,stroop,129.0,,,,,,,,,,107.0,98.14814814814815,636.0,584.0,529.0,108.0,,,,,,,,,,,,,,,,,,,,,
LliUMEIsrCVZ88YFQfevan2Og4z1,wcst,211.0,,,,,,,,,,,,,,,,72.0,5.0,34.0,3.0,97.0,79.0,2025-10-04T23:11:36.776,74.22680412371135,6.0,18.0,13.0,10.0,,35.051546391752574,0.0,,4.884135472370758,3.666666666666666,True,2.0,"[100, 48.484848484848484, 90.9090909090909, 86.66666666666667, 76.47058823529412, 90.9090909090909]"
EUhcW9kURScie1DwGPHqmNqotJB2,prp,345.0,120.0,99.16666666666667,579.0,783.0,1426.0,1293.0,95.0,1050.0,1058.0,,,,,,,,,,,,,,,,,,,,,,1180.0,,,,,
EUhcW9kURScie1DwGPHqmNqotJB2,stroop,192.0,,,,,,,,,,131.0,99.07407407407408,1209.0,1137.0,1078.0,108.0,,,,,,,,,,,,,,,,,,,,,
EUhcW9kURScie1DwGPHqmNqotJB2,wcst,407.0,,,,,,,,,,,,,,,,60.0,10.0,67.0,3.0,128.0,77.0,2025-10-07T17:29:07.270,46.875,3.0,51.0,41.0,10.0,,52.34375,2.0,,0.0,0.0,True,2.0,"[100, 28.57142857142857, 80]"
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,prp,335.0,120.0,100.0,719.0,919.0,1404.0,1235.0,95.83333333333333,1118.0,1067.0,,,,,,,,,,,,,,,,,,,,,,1087.0,,,,,
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,stroop,153.0,,,,,,,,,,-35.0,100.0,830.0,813.0,864.0,108.0,,,,,,,,,,,,,,,,,,,,,
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,wcst,254.0,,,,,,,,,,,,,,,,87.0,11.0,36.0,3.0,119.0,95.0,2025-10-12T22:00:14.237,73.10924369747899,6.0,24.0,13.0,39.0,,30.252100840336134,1.0,,21.008158508158516,13.666666666666668,True,2.0,"[66.66666666666666, 65.38461538461539, 66.66666666666666, 87.5, 90.9090909090909, 83.33333333333334]"
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,prp,340.0,120.0,99.16666666666667,868.0,769.0,1146.0,1242.0,98.33333333333333,1184.0,1018.0,,,,,,,,,,,,,,,,,,,,,,1074.0,,,,,
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,stroop,220.0,,,,,,,,,,229.0,98.14814814814815,1557.0,1390.0,1328.0,108.0,,,,,,,,,,,,,,,,,,,,,
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,wcst,647.0,,,,,,,,,,,,,,,,65.0,22.0,45.0,3.0,126.0,84.0,2025-10-13T16:51:08.873,51.587301587301596,6.0,42.0,20.0,10.0,,35.714285714285715,1.0,,-39.277389277389275,-19.333333333333336,True,2.0,"[100, 90.9090909090909, 76.92307692307693, 25, 62.5, 62.5]"
vpFmF3TtdQTW3MyS8ouwz3urZVs2,prp,326.0,120.0,100.0,574.0,728.0,1179.0,1073.0,99.16666666666667,765.0,895.0,,,,,,,,,,,,,,,,,,,,,,917.0,,,,,
vpFmF3TtdQTW3MyS8ouwz3urZVs2,stroop,164.0,,,,,,,,,,285.0,99.07407407407408,1059.0,894.0,773.0,108.0,,,,,,,,,,,,,,,,,,,,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,prp,313.0,120.0,89.16666666666667,564.0,699.0,1113.0,962.0,88.33333333333333,1012.0,826.0,,,,,,,,,,,,,,,,,,,,,,834.0,,,,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,stroop,152.0,,,,,,,,,,120.0,96.29629629629629,866.0,803.0,747.0,108.0,,,,,,,,,,,,,,,,,,,,,
wdppvL4tIkVlGjou6aYzzjlaZXB2,wcst,295.0,,,,,,,,,,,,,,,,37.0,45.0,47.0,3.0,128.0,53.0,2025-10-17T16:12:49.732,28.90625,2.0,75.0,30.0,10.0,,36.71875,0.0,,0.0,0.0,True,2.0,"[100, 70]"
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,prp,336.0,120.0,99.16666666666667,635.0,811.0,1252.0,1222.0,99.16666666666667,1113.0,1006.0,,,,,,,,,,,,,,,,,,,,,,1114.0,,,,,
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,stroop,189.0,,,,,,,,,,165.0,98.14814814814815,1180.0,1116.0,1015.0,108.0,,,,,,,,,,,,,,,,,,,,,
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,wcst,215.0,,,,,,,,,,,,,,,,60.0,2.0,14.0,4.0,64.0,60.0,2025-10-23T22:34:33.450,93.75,6.0,4.0,2.0,11.0,,21.875,0.0,,5.555555555555543,0.6666666666666661,True,3.0,"[90.9090909090909, 100, 83.33333333333334, 100, 90.9090909090909, 100]"
K26uNuY0VNPjJNF26wEx3bFg0kr2,prp,326.0,120.0,95.83333333333333,563.0,834.0,1183.0,944.0,94.16666666666667,1137.0,898.0,,,,,,,,,,,,,,,,,,,,,,980.0,,,,,
K26uNuY0VNPjJNF26wEx3bFg0kr2,stroop,150.0,,,,,,,,,,89.0,99.07407407407408,793.0,758.0,705.0,108.0,,,,,,,,,,,,,,,,,,,,,
K26uNuY0VNPjJNF26wEx3bFg0kr2,wcst,156.0,,,,,,,,,,,,,,,,60.0,0.0,26.0,3.0,70.0,63.0,2025-10-23T23:03:26.631,85.71428571428571,6.0,7.0,7.0,10.0,,37.142857142857146,0.0,,-9.523809523809518,-1.333333333333334,True,2.0,"[100, 83.33333333333334, 90.9090909090909, 90.9090909090909, 71.42857142857143, 83.33333333333334]"
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,prp,404.0,120.0,87.5,963.0,1309.0,1787.0,1646.0,87.5,1228.0,1451.0,,,,,,,,,,,,,,,,,,,,,,1610.0,,,,,
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,stroop,151.0,,,,,,,,,,68.0,100.0,832.0,789.0,764.0,108.0,,,,,,,,,,,,,,,,,,,,,
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,wcst,207.0,,,,,,,,,,,,,,,,68.0,1.0,31.0,3.0,85.0,70.0,2025-10-25T22:29:57.524,80.0,6.0,15.0,14.0,10.0,,36.470588235294116,0.0,,-13.183113183113178,-5.666666666666666,True,2.0,"[100, 76.92307692307693, 90.9090909090909, 81.81818181818183, 90.9090909090909, 55.55555555555556]"
DPvStUYSmohmXwFwaKRqHv89R3k1,prp,330.0,120.0,98.33333333333333,529.0,788.0,1309.0,1220.0,96.66666666666667,885.0,987.0,,,,,,,,,,,,,,,,,,,,,,1075.0,,,,,
DPvStUYSmohmXwFwaKRqHv89R3k1,stroop,174.0,,,,,,,,,,218.0,97.22222222222221,1133.0,992.0,915.0,108.0,,,,,,,,,,,,,,,,,,,,,
DPvStUYSmohmXwFwaKRqHv89R3k1,wcst,164.0,,,,,,,,,,,,,,,,60.0,0.0,18.0,3.0,63.0,60.0,2025-10-27T15:42:32.360,95.23809523809523,6.0,3.0,3.0,10.0,,28.57142857142857,0.0,,3.030303030303017,0.33333333333333215,True,2.0,"[100, 90.9090909090909, 90.9090909090909, 100, 100, 90.9090909090909]"
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,prp,314.0,120.0,100.0,514.0,633.0,1161.0,1019.0,97.5,791.0,854.0,,,,,,,,,,,,,,,,,,,,,,936.0,,,,,
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,stroop,146.0,,,,,,,,,,82.0,100.0,784.0,736.0,701.0,108.0,,,,,,,,,,,,,,,,,,,,,
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,wcst,326.0,,,,,,,,,,,,,,,,60.0,17.0,25.0,23.0,93.0,69.0,2025-10-28T00:50:53.399,64.51612903225806,6.0,24.0,7.0,30.0,,26.881720430107524,0.0,,19.19191919191919,6.333333333333334,True,22.0,"[33.33333333333333, 83.33333333333334, 71.42857142857143, 71.42857142857143, 90.9090909090909, 83.33333333333334]"
62fAfeQc27bZelkPX7G54T3gvci2,prp,366.0,120.0,100.0,809.0,1209.0,1497.0,1533.0,99.16666666666667,1179.0,1267.0,,,,,,,,,,,,,,,,,,,,,,1286.0,,,,,
62fAfeQc27bZelkPX7G54T3gvci2,stroop,180.0,,,,,,,,,,190.0,98.14814814814815,1158.0,1023.0,968.0,108.0,,,,,,,,,,,,,,,,,,,,,
62fAfeQc27bZelkPX7G54T3gvci2,wcst,214.0,,,,,,,,,,,,,,,,60.0,2.0,16.0,6.0,70.0,62.0,2025-10-28T00:52:20.607,85.71428571428571,6.0,8.0,6.0,13.0,,22.857142857142858,0.0,,0.0,0.0,True,5.0,"[76.92307692307693, 90.9090909090909, 90.9090909090909, 90.9090909090909, 76.92307692307693, 90.9090909090909]"
