participant_id,meta_control_factor,ucla_total,dass_total
QreA2rLiUhV3YHeMfuHMPdGbpJ53,-1.4059288566805503,44.0,16.0
AyAnuCaltBbpEYbudoyNzTvXlcC2,-0.9138617140577866,62.0,24.0
azdL1gX79EVd9iepyCAVQrqIaQF3,0.35140980621385165,32.0,24.0
jzdk8E3tVXTXIozlfK5oeEb7wWp2,0.7862600405482486,37.0,36.0
ORuVuFPU5idz3fMoXTGsbwToW2j2,2.8626420816348124,51.0,20.0
pRQimOpZtsekBI2I1kbnD3pycmo1,1.0601102852999413,25.0,6.0
yfjd8LbAMrYeG54927d3GiKAyXI2,-0.5791238829529923,47.0,38.0
HSggdq91WiQp16bOj7V3dABkcgk2,0.5467368828204389,44.0,50.0
PLreonkqaMeFc0UqxKUelH44UQu1,0.6091719933755044,44.0,30.0
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,1.0200685283806445,47.0,24.0
foaW7wtvY3XLNdguFUK7OvOefP93,0.4605884710871322,26.0,2.0
EmfmKFDgWJdW47a6CNTNjnbYaPh2,-1.215902210161302,48.0,10.0
6ABZuv4jbjgE0B8TeyUk6nwVb122,-0.12245137916545519,40.0,8.0
WeHQDy9BWldTlaQDVVlsJNCqwxA2,-0.9347500424812346,48.0,24.0
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.10058955993300722,49.0,24.0
0oa5NYVnIBS9NmrmRAZrahXDctP2,2.0358367210532515,33.0,6.0
5OOi73igsahMZ5IVKQwwyhnj4Cn2,1.574106017809375,38.0,4.0
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.3863686858250707,52.0,16.0
Ub7nV8F55kPruh35ZpUcKoBUyn63,-0.8871268777064054,48.0,24.0
Co587hoelyeANqFX7AYvuVQW0lZ2,1.1454286564438731,49.0,26.0
cec6NLR2ZLVVw6h0TEKSNIH11v02,1.0880742020799468,30.0,16.0
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.2529056427772381,38.0,10.0
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.8127599672278581,70.0,68.0
Ru3Qf6pXZua1DfNkQdhbor6iJ403,0.9073713710417709,30.0,8.0
6WFCyGwk71XLPBmbe4Vav3eotVm1,1.9703667260290014,43.0,38.0
ASGvwW80q7VY7xFaLGZhVuErUQu2,-0.29218454961434864,22.0,2.0
SpSfX0ZcfcPLdlOENlfdfvEPwru2,0.19791176365094537,46.0,8.0
aM2995jJmJWvr6cneaGH58HauIg2,-1.3625018283319277,43.0,8.0
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,-0.6523572693321441,45.0,34.0
m69r9GQTk2b51mvxrFLt4fZeJi52,-0.06488636629095318,37.0,18.0
wkhxvE50megJGMA1EiROSZIJWNq1,-1.5086860702177247,42.0,14.0
d9rwc0NXArcNlJvFsgKhQqkGxJq2,0.14801658131419548,37.0,22.0
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,-0.4094247405628989,41.0,32.0
WqoZv41KTtTCuPKBPyClregrKAi1,-0.6826219370370686,53.0,52.0
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.7749760183710948,64.0,42.0
xHctBv4C2EU8rHYRouw0btT3GT02,0.25275264705609357,48.0,60.0
SOhR7IO689NQCPQu56SjATO8FR92,-2.216921448564971,28.0,18.0
idP8RVfm74N86O0dszLXANIpjXv2,1.3851740893294102,31.0,8.0
mweMgSlGM2VxThhwnupYxYzUbR23,0.6670230952588744,32.0,54.0
9Xz1RIwnPXgyRqmucudW9VeuDnq1,-0.40316925896996547,29.0,12.0
ohl9pXqpeSMfepC3w9h0tW5SbJw1,-0.967802408091721,36.0,2.0
9l7DjYLs0XdgwykPZR5E01KTZfu2,-0.12760389489718846,34.0,10.0
23AEyocWhqY955WHbxhHRSgQ1ms2,1.0255741797901785,43.0,48.0
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,0.7537545807199582,55.0,90.0
rFV2EUbp64f5ORSh7DqwmCQmeqT2,-0.055839585439896144,27.0,10.0
bXpFswkI7TfIfL6G4FqWrbaxTGx2,1.054480456978984,49.0,10.0
XehZHBpwr5MYzUXkj0FAYCsFG922,-1.0688809986064478,38.0,32.0
DAKDKPH698P12JfTbbjemLI6PIH2,0.5156302760361655,28.0,16.0
3WijiOiVCoMbn80F05SPYsxl0TC2,0.8094486647411414,40.0,6.0
Df83JuPuJkXqTGbENhM2gw5SJM43,-2.020077550240446,50.0,52.0
qnR5PLX1v3fPi6SwTJMwGcadwyD3,-1.34364273853217,48.0,0.0
DaRehVxIOhXtEtUExdgvUl0mKcx2,-3.976365071220643,39.0,16.0
UbwuSMtBsHdW3Ji41opk3GInMqi2,1.5336416800913322,50.0,70.0
cC0BEsQjfrcuCyoaOas9zJT0MNs2,-0.6120735073992859,36.0,18.0
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.2725831421541942,38.0,16.0
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.1240663946864229,37.0,8.0
146QT9LupyU2BAiTsB3PMIpVXM22,0.6524317554887986,46.0,36.0
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,-2.618208077637013,27.0,0.0
87w5Le0CgZhSfYAaOH3Xd2fc98l1,-0.2250866844352642,32.0,24.0
HbydnnT1hUP3WagAy2TJAc6GqVs2,1.957999277423088,39.0,28.0
EoToosG69XMp4LTYdB6sB9WTrv22,1.5612846380793433,29.0,8.0
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,1.278379770357995,28.0,4.0
QbOEVCaZLUMOgltUdXm58oZOALv2,0.8038389960736634,28.0,8.0
PkpTH7pWpEOG9A86xSloOSozwTk2,-1.146285984487846,50.0,12.0
8bwaafIhKVMNBoHaXFcY8HirS9u2,1.2177942529446875,64.0,66.0
tv88wS5Nf6SjruozSmXJxQSmx6J3,-3.3724871664495493,49.0,6.0
3xCaqfcHxRQxuOlEzXz3PNcHODH2,1.3742260256156704,63.0,22.0
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,-0.9100637992832168,39.0,24.0
5rXSa3anB5ejmFrnwUsTB82byup1,1.1058477056114437,36.0,22.0
btpcu1rB1JeSTo2upeHGPdv8kYG3,-0.4739215531339808,26.0,2.0
IaTJhUGICmO9xcL3605RW8QHneN2,-0.48350711803641333,47.0,28.0
kI0YdycDU0X5hcoEPjEON3Ionyd2,-0.8203330651976427,47.0,32.0
YEU5ox3jteVINfdSTg5ymqYcS9o2,1.9329730072413338,38.0,2.0
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.9156830527070895,57.0,48.0
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.14693403102317434,36.0,30.0
c0hRe9PCPPZs3HWFqhIQargNlp52,0.2176604168938337,47.0,46.0
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.558057218064131,25.0,6.0
OExlWyngGfPrScDYjaRcv5PIAet1,-0.023465112860235858,42.0,18.0
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,0.5857707781113793,55.0,6.0
