outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP Lag-1 Autocorr (Long SOA, correct)",prp_lag1_long_correct,205,0.01466420069417862,0.017354426510028387,0.01919463660981513,0.02342627488356508,0.004908400701051696,-0.007335160763588977,-0.01052673803837223,-0.01127431433377013,-41.22689276152232,-35.78736212713409,-34.17162757917856,-33.058003859268865,0.002690225815849767,0.18160326632410503,0.9088032737021421,0.0018402100997867432,0.37149225866621416,0.5428907526962573,0.5701136203079007,0.004231638273749949,0.8536301136192874,0.3566577029538355,0.39937212467639194,0.013037084740334009,0.022918972284647343,0.5688337408159928,0.5694689745812896,z_ucla_score:C(gender_male)[T.1],-0.029348683560401753,0.03474960762739986,-0.8445759697516839,0.3983476305578415,123,0.041905394741467004,0.027985561937596368,0.13429093389171926,82,-0.03896842487098167,0.03667249628704908,0.2879605377307579,2.612159688283192,2.114960103652943,7.41611973906206,0.38687539642578855,0.008537171609745495
"PRP Slow Run Mean (Short SOA, correct)",prp_slow_run_mean_short_correct,205,0.006492958578793062,0.016309365201069737,0.01648114520355215,0.020744798645952467,-0.003343744801614923,-0.008406479894380814,-0.013322456456946297,-0.014051071452922281,228.76582617961674,232.7302382194697,234.69443633788592,235.80380878169706,0.009816406622276674,0.661950972771149,0.5763678873601391,0.00017178000248241343,0.03458239801469863,0.8526638155016345,0.8600263155748471,0.004263653442400317,0.8577332313287049,0.3555069829347015,0.37427568279821244,-0.007663564812065875,0.04340231758962637,-0.17657040539921653,0.8598458418593199,z_ucla_score:C(gender_male)[T.1],-0.056679114271264174,0.06364756977417241,-0.8905149791636512,0.37318942891023976,123,0.01671115353816227,0.058382810618758885,0.7746987978242368,82,-0.05998310518162136,0.07233432333723236,0.4069639932349096,2.612159688283192,2.114960103652943,6.681731452623691,0.4627525956883749,4.1250621201321026e-09
"PRP Slow Run Max (Short SOA, correct)",prp_slow_run_max_short_correct,205,0.0036422133811684354,0.009611234699844706,0.013306862377876927,0.020225984037675282,-0.006222715199216022,-0.015272905131817449,-0.016592929671278345,-0.014588321098041757,848.7718278904964,853.5400119339616,854.7736253161459,855.3310120579795,0.005969021318676271,0.39978753261152516,0.7533018606107634,0.0036956276780322206,0.7416026851203497,0.39018961406997943,0.3946404499913805,0.006919121659798355,1.3912054665396203,0.23962407955246862,0.2987204151527004,0.16103148849591126,0.18876270325001807,0.8530895442974423,0.39360964918814134,z_ucla_score:C(gender_male)[T.1],-0.3270994088539274,0.31393561824857535,-1.041931497543324,0.2974434397194171,123,0.3741831229791035,0.23701893260185908,0.11440359318950019,82,-0.22209431598244253,0.3219955252984621,0.49035551408889144,2.612159688283192,2.114960103652943,7.2163244122723915,0.4067093024372868,1.6229161884174634e-06
"PRP Fast Run Mean (Short SOA, correct)",prp_fast_run_mean_short_correct,205,0.0051506664391697266,0.015273668041750565,0.01623514938033299,0.01788505999141654,-0.004699326962422701,-0.009468199595391358,-0.013575906699050844,-0.017012425186553326,238.976455567723,242.87981086347355,244.67955221682269,246.33545004302823,0.010123001602580839,0.6819076710404555,0.5640684902735239,0.0009614813385824261,0.19351505079634088,0.6604868268405415,0.6827354044648922,0.0016499106110835493,0.3309514774112074,0.5657558452621994,0.5689003417536951,0.01857536852301773,0.04537924597337732,0.4093362091982612,0.6822929463628169,z_ucla_score:C(gender_male)[T.1],-0.03612308147836568,0.06330378825658485,-0.5706306442823059,0.5682500413716678,123,0.035308064501219094,0.0624535032854262,0.571835982930212,82,-0.024627730224938554,0.07093282818788336,0.728442635287845,2.612159688283192,2.114960103652943,7.032572939892401,0.4254962793470672,2.492847276499635e-08
"PRP Fast Run Max (Short SOA, correct)",prp_fast_run_max_short_correct,205,0.0008010442878998436,0.006538977117107048,0.00772239350449444,0.008146038993969484,-0.00909201467954679,-0.01842235511613155,-0.022346624874157284,-0.027097502767666093,802.9413318044375,807.7607194633898,809.5163767442157,811.4288348411638,0.005737932829207204,0.3831214332894296,0.7652772188764817,0.0011834163873873926,0.23614001078816815,0.6275453547071359,0.6782762140214671,0.0004236454894750441,0.08414359846073718,0.7720638399087743,0.7750044133304698,-0.08137125057488025,0.1958718475481835,-0.4154310667583984,0.6778263681140384,z_ucla_score:C(gender_male)[T.1],-0.07227549397111172,0.2525103781849248,-0.2862278156273684,0.7747036407535043,123,0.024219202213883934,0.26336607633328457,0.9267296457799157,82,-0.35426194018751156,0.3182156647486331,0.26558980574180546,2.612159688283192,2.114960103652943,5.323628068479682,0.6205338626340806,5.032374746244815e-08
"PRP Slow Run Mean (Long SOA, correct)",prp_slow_run_mean_long_correct,205,0.006611640475545855,0.023783575243864097,0.023925488596225453,0.029305251709519586,-0.003223887836577566,-0.0007444756294057164,-0.00565252690085849,-0.005186439854101499,363.92355385033443,366.34889171207703,368.3190885339271,369.1860788153136,0.017171934768318242,1.1668228930379483,0.3235318276304938,0.00014191335236135583,0.02878760119156111,0.8654436066636426,0.8657936135920137,0.005379763113294134,1.0918090730226082,0.29735116265920214,0.2596366536033365,0.009686091778162622,0.05723845973644968,0.16922348754249375,0.8656208558240808,z_ucla_score:C(gender_male)[T.1],0.08853318747774368,0.07831273850383806,1.1305081289349206,0.2582621750971623,123,0.033245208821195804,0.07440610697588185,0.6550140344964586,82,-0.06805051980811821,0.11539744043540472,0.5553880229920802,2.612159688283192,2.114960103652943,8.184373846106972,0.3166172500450437,9.505342341739031e-13
"PRP Slow Run Max (Long SOA, correct)",prp_slow_run_max_long_correct,205,0.002166376455114305,0.02356265196333751,0.02587391430432162,0.03158134271171176,-0.0077131643720627086,-0.0009709497461263261,-0.0036450579894868884,-0.002829472521882259,752.0764092383127,753.6328366188801,755.147019040783,755.9423866177547,0.021396275508223206,1.4535354247075718,0.22850680882242008,0.0023112623409841104,0.46978512354285984,0.49388770755295675,0.5096859405041176,0.005707428407390136,1.1610302917998585,0.28256963576563954,0.27998829742691045,0.10051822854262812,0.15217973786577157,0.660523075886023,0.5089182150564849,z_ucla_score:C(gender_male)[T.1],0.23449199147000166,0.21645580007941262,1.0833250547408384,0.27866416816288175,123,0.09513337024178253,0.18188495371984933,0.6009454074887501,82,0.07367717785367608,0.3001302720953996,0.8060817001801551,2.612159688283192,2.114960103652943,9.196649517812522,0.23884414350986521,3.32454100608373e-08
"PRP Fast Run Mean (Long SOA, correct)",prp_fast_run_mean_long_correct,205,0.0030810678438395467,0.00919108235229682,0.009839278211670965,0.01532789495134912,-0.006789416632954071,-0.015703614071012284,-0.020165592145551026,-0.01966045395900906,443.18433809267043,447.92404793839614,449.7898912574771,450.65038282573744,0.006110014508457273,0.4090573084699584,0.7466630834101011,0.0006481958593741455,0.12961812898846373,0.7192120362494991,0.6551770036207927,0.005488616739678154,1.0980888888521754,0.29596982631890034,0.21831199780185037,0.025071311723379425,0.05605547537890894,0.447258926160362,0.6546881196168486,z_ucla_score:C(gender_male)[T.1],0.10830361610641114,0.087697256889817,1.234971536709341,0.2168410975159597,123,0.05001904365589549,0.07006917098955961,0.47531847335619026,82,-0.060483982824217214,0.12036705891758892,0.615318564982027,2.612159688283192,2.114960103652943,1.3552921469109598,0.986901441946813,7.727165675961843e-18
"PRP Fast Run Max (Long SOA, correct)",prp_fast_run_max_long_correct,205,0.016335714380910638,0.03689304543459848,0.03910736087928779,0.04232027617351142,0.006596464028246429,0.012694378234462733,0.009989402118054103,0.008291047408103158,733.1637048912336,734.8340646853433,736.3621988200165,737.6755963610797,0.020557331053687844,1.4158721279749196,0.2393198772558198,0.0022143154446893076,0.45627829811421683,0.5001565839458163,0.4967378878055634,0.0032129152942236283,0.6609143925832182,0.4172187158981052,0.48031677658926986,0.09462637237105583,0.13897495623412767,0.6808879451031531,0.49594239644191085,z_ucla_score:C(gender_male)[T.1],0.169211415488536,0.2392907424044702,0.7071373250308197,0.47948114265720276,123,0.17659702901900062,0.1678265675427496,0.2926807017015596,82,-0.09604047943979613,0.26062009381246193,0.7124947959911196,2.612159688283192,2.114960103652943,8.55350889606103,0.28632024493290176,2.5718318636953395e-08
"PRP Ex-Gaussian mu (Bottleneck, correct)",prp_exg_correct_mu_bottleneck,194,0.07951058710666759,0.11139027329961704,0.11711293879934359,0.12685375079472272,0.06987195451092598,0.08775703588737271,0.08878501170199637,0.09399340808269618,2675.7236435323275,2674.8856551887347,2675.6322507497325,2675.4799716348134,0.03187968619294945,2.2482239481102466,0.08415187296255108,0.005722665499726554,1.2120898532520832,0.27233374668999244,0.3265610730722246,0.009740811995379128,2.0750143893873148,0.15140969386265263,0.27668581231997347,25.997033177547188,26.429286136914783,0.98364492490912,0.32529012808826274,z_ucla_score:C(gender_male)[T.1],50.57191154260347,46.35388308706586,1.090996226737142,0.2752745429101241,114,19.68591711796328,31.89419460548002,0.5370858555865639,80,14.686337208713262,47.66326875804086,0.757985741792705,2.60564437914929,2.1015412270291427,5.88183427261758,0.553612885878342,1.165201183641443e-05
"PRP Ex-Gaussian sigma (Bottleneck, correct)",prp_exg_correct_sigma_bottleneck,194,0.029060467143836144,0.07853531266704161,0.08709781433290009,0.09326690001354665,0.018893561040630336,0.054028273110313885,0.057806835113634936,0.059142536035561855,2394.5240290635497,2390.377879936539,2390.5667510807953,2391.2513147217833,0.04947484552320547,3.3646689834216588,0.019809587126905292,0.00856250166585848,1.7539533113785593,0.18699686698434917,0.20111461062284147,0.006169085680646558,1.2654770589244022,0.26206646270537626,0.3231401385316497,14.999856792509807,11.69214079995877,1.2829008005585,0.19952683235332536,z_ucla_score:C(gender_male)[T.1],18.983852923569096,19.162894183385646,0.990656877917127,0.3218531541699077,114,13.540404628808417,15.557610188280854,0.38411482993985113,80,9.171403590509119,19.245573168315982,0.6336853447559299,2.60564437914929,2.1015412270291427,3.6617095462445612,0.8178124334586241,0.003981238341435585
"PRP Ex-Gaussian tau (Bottleneck, correct)",prp_exg_correct_tau_bottleneck,194,0.01507882457062848,0.04821638734703537,0.04821998552879747,0.04930317738504442,0.004765513833148272,0.022902993393498994,0.017681589342555815,0.013524264705987,2575.4801662866153,2574.8407293561904,2576.83999594518,2578.619084721745,0.03313756277640689,2.181820082893147,0.09161031817098844,3.5981817620989176e-06,0.0007069490631037669,0.9788162873635005,0.9800378021362489,0.0010831918562469456,0.21192211909130704,0.6458027462112124,0.7071343899839997,0.4867105081883758,19.425676149423744,0.025055009897445135,0.9800110858058204,z_ucla_score:C(gender_male)[T.1],-12.591255835760755,33.462078571248085,-0.3762843306028111,0.7067055271427187,114,1.250429370597113,22.988570739493426,0.9566216384441534,80,4.990129729501973,38.1941705579517,0.8960509167644889,2.60564437914929,2.1015412270291427,3.3403455686379564,0.8518352996360907,0.00010714037027310675
PRP Ex-Gaussian tau Ratio (Short/Long),prp_exg_tau_ratio_short_long,195,0.024155174357946674,0.04942620647372031,0.04943559229155314,0.049799653210249484,0.013990124090841882,0.02427875161852766,0.019098430343411188,0.01423065627159581,1367.7262966346143,1368.6099279351652,1370.60800252598,1372.5333042974426,0.02527103211577364,1.6748568434521316,0.17385871409585732,9.385817832829879e-06,0.0018563010967493775,0.965679651075908,0.9580464331472373,0.0003640609186963406,0.07164740786112178,0.7892480881220878,0.6873243171986472,0.03433012114425146,0.6517291127210256,0.052675445172182395,0.9579905037706656,z_ucla_score:C(gender_male)[T.1],-0.32107357432647987,0.7964818194373947,-0.4031147560320641,0.6868638057495082,115,0.6422197364300564,0.6474425515980693,0.3212301316814338,80,-0.9521619094464111,1.4796067879336714,0.5198843964145816,2.5879765281368323,2.085138729444371,7.841050705465963,0.34681848332396914,1.6719307257106937e-23
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",prp_exg_correct_tau_ratio_short_long,194,0.026736659395902418,0.05440584374485091,0.05444722257126222,0.05447173338837885,0.016545420227273233,0.029257062993384153,0.0241086307821049,0.01888733625783401,1337.1287245405733,1337.533526508244,1339.525036959196,1341.5200079853867,0.027669184348948495,1.8336995222147288,0.14248604642083695,4.137882641130908e-05,0.008183404166993818,0.9280167767767499,0.9063061410913612,2.4510817116629724e-05,0.004821655940581094,0.9447154625434026,0.9191913184945099,-0.06824921070507693,0.5790767256579413,-0.11785866653081739,0.9061796442469338,z_ucla_score:C(gender_male)[T.1],-0.07832035092128312,0.7709432771810698,-0.10159028976510315,0.9190818872159072,114,0.35436754689731675,0.46308885257371235,0.44413708720809386,80,-0.7120067053779332,1.4692824014141181,0.6279637576988034,2.60564437914929,2.1015412270291427,9.031193648129127,0.25042422458923397,3.4125678671987046e-23
PRP Bottleneck AUC,prp_bottleneck_auc,205,0.05979337437625887,0.082112481965262,0.08214766394004536,0.08712466453845868,0.05048439788493464,0.059049981512127925,0.05433395678671338,0.054687469877388706,5675.728515734444,5676.803429302632,5678.795571648057,5679.6809464068365,0.02231910758900313,1.6129436061770717,0.18760544085607775,3.518197478336038e-05,0.007589489870455378,0.9306660134319941,0.9341066651106924,0.004977000598413328,1.0740449213601746,0.3013040141550245,0.3818650133234738,2097.973600073984,25342.64369010387,0.08278432296679562,0.9340230347953387,z_ucla_score:C(gender_male)[T.1],37043.44193601467,42266.398035346916,0.8764276980743818,0.3807975661907451,123,5981.260306338409,32091.127655076623,0.8521439424761229,82,-20212.476253030054,44499.68111308608,0.6496732209914494,2.612159688283192,2.114960103652943,2.081264813536465,0.9552058281148553,0.0014537124832213401
PRP Bottleneck Slope (Short Range),prp_bottleneck_slope_short,205,0.0019254769957610662,0.02450537525579677,0.044105291329399776,0.04887201241352668,-0.007956448974578034,-4.539938781134012e-06,0.015138785006048261,0.015075586458677348,303.9713378089452,305.2802621122027,303.11940167552757,304.09457920304726,0.022579898260035702,1.5354261109418739,0.20655025374662125,0.019599916073603008,4.059843984250682,0.04526701118433216,0.042890789786896366,0.004766721084126901,0.9872951546256946,0.32162324422196786,0.32023845751453284,-0.0981154567015568,0.048145563222823484,-2.0378919703871072,0.04156073779750511,z_ucla_score:C(gender_male)[T.1],-0.07183031454057136,0.07208391329096768,-0.9964818953519814,0.31901605940421396,123,-0.07983807825639352,0.055084795033958654,0.14723514906978344,82,-0.10994085212230781,0.0943446659634307,0.24389323495516835,2.612159688283192,2.114960103652943,7.365956996145114,0.3917960097998818,0.08162510032365315
PRP Bottleneck Slope (Long Range),prp_bottleneck_slope_long,205,0.08663804947218001,0.09438617998823706,0.09441106353047257,0.0988486372499362,0.07759486184319164,0.07163206390753951,0.06696897454654749,0.0668280304517106,-143.71493764747117,-139.46138901666313,-137.46702187708195,-136.47403372284623,0.00774813051605705,0.5675259286846015,0.6370264112679198,2.4883542235509815e-05,0.005440593589672426,0.9412755158861505,0.9466689031910445,0.004437573719463628,0.9700945466769465,0.3258647153582418,0.38242701961967374,0.0012263448210524045,0.018310389083084907,0.06697535565671288,0.9466013224741937,z_ucla_score:C(gender_male)[T.1],-0.02431178598827185,0.027772474279206004,-0.8753914305170402,0.3813609609221591,123,0.0012342880239083684,0.021845681342152076,0.9549432392449092,82,0.009489775178566605,0.03414680391855751,0.781080617699828,2.612159688283192,2.114960103652943,1.2889231254340427,0.9887333321367997,0.21904100488915196
PRP RT2 Asymptote (Long SOA),prp_rt2_asymptote_long_soa,205,0.02568934512743426,0.05170511664785471,0.05176334235957858,0.054436141493896306,0.01604270498018112,0.027878612041016937,0.02302889818865672,0.02083742570941549,2705.042513481421,2705.494252436782,2707.4816649625964,2708.9030145908555,0.02601577152042045,1.8198061325477561,0.1447843015123866,5.822571172386937e-05,0.012158031255628738,0.9123121131742151,0.9145599943863922,0.002672799134317727,0.5568544363491899,0.45641997764261133,0.5473381655129935,-1.8912403938982496,17.60509243400369,-0.10742575768846163,0.9144512210618113,z_ucla_score:C(gender_male)[T.1],19.022170374218657,31.55660068637845,0.6027952935510467,0.5466448781065569,123,1.2471303608074535,22.506123465619734,0.9558094908864616,82,-15.956086018184504,30.947365216535367,0.6061422862189172,2.612159688283192,2.114960103652943,4.299330744332277,0.7447267588864228,6.949489482380087e-06
PRP Bottleneck Curvature,prp_bottleneck_curvature,205,0.0072214296224928365,0.05032500777232374,0.06191355710078317,0.06561840999596957,-0.0026080611733241277,0.026463827063085588,0.03348669519474634,0.032417033701410136,-2740.936680829758,-2744.0361872111553,-2744.5531180167577,-2743.3643423701437,0.0431035781498309,3.010718446492113,0.031278700874840755,0.01158854932845943,2.4459715673361053,0.11942375657255815,0.1439646109566455,0.0037048528951864057,0.7811113020201813,0.3778787916040084,0.4202482308725317,4.5024262838385504e-05,3.069154130695361e-05,1.4669925628070237,0.14237807851245093,z_ucla_score:C(gender_male)[T.1],3.7792457418439104e-05,4.679129898214762e-05,0.8076813048694831,0.41927406850137383,123,2.748382615352211e-05,3.565953190990063e-05,0.44086773213558905,82,6.641882775219508e-05,6.147762164313579e-05,0.27997564186433577,2.612159688283192,2.114960103652943,7.540500248027561,0.3748477518815439,0.002543217847090514
PRP CB AIC,prp_cb_aic,205,0.031923159854796546,0.040279163816180574,0.04989467637103062,0.05000315950234502,0.0223382406454381,0.016165574967340945,0.021103605958031624,0.016246926591260813,1314.6432659858046,1318.8661173141227,1318.8018490878817,1320.778440828722,0.008356003961384029,0.5775446100651054,0.6304048345380666,0.009615512554850048,2.003853087138152,0.15847092589888853,0.20206329132582643,0.00010848313131439635,0.02249605046870653,0.880928450697231,0.8757511061961222,-0.8208848464423638,0.6413455636603497,-1.279941568095256,0.20056568687798892,z_ucla_score:C(gender_male)[T.1],-0.12943886591436518,0.8267627314355448,-0.15656107973035352,0.8755907780693813,123,-0.5872340377927638,0.8290597817715538,0.4787507436575207,82,-1.3830069947405077,1.0478616189244168,0.18688929897238793,2.612159688283192,2.114960103652943,2.0424169796126086,0.9574553914845817,1.6956977090127332e-05
PRP CB BIC,prp_cb_bic,205,0.031923159854796546,0.040279163816180685,0.04989467637103062,0.05000315950234502,0.0223382406454381,0.016165574967341056,0.021103605958031624,0.016246926591260813,1314.6432659858046,1318.866117314123,1318.8018490878817,1320.778440828722,0.00835600396138414,0.5775446100651139,0.6304048345380615,0.009615512554849936,2.003853087138126,0.15847092589888853,0.20206329132582643,0.00010848313131439635,0.02249605046870653,0.880928450697231,0.8757511061961222,-0.8208848464423619,0.6413455636603497,-1.279941568095253,0.20056568687798992,z_ucla_score:C(gender_male)[T.1],-0.12943886591436568,0.8267627314355458,-0.15656107973035394,0.875590778069381,123,-0.5872340377927623,0.8290597817715536,0.4787507436575217,82,-1.3830069947405064,1.0478616189244163,0.18688929897238826,2.612159688283192,2.114960103652943,2.042416979612586,0.9574553914845829,1.6956977090127332e-05
PRP CS Base RT,prp_cs_base,205,0.03406484788485897,0.06506898151774854,0.0663970300325849,0.0665294067969211,0.024501133507481287,0.041578252410154226,0.038106030942663294,0.033360400947065494,2761.441436675281,2760.753526494598,2762.46212158244,2764.4330523081812,0.031004133632889563,2.1997425374979334,0.08933181556598754,0.0013280485148363663,0.28165463735273144,0.5962135023374516,0.6274480453375705,0.00013237676433619505,0.02793684424995593,0.8674288302817957,0.8935338587175783,10.409068700093265,21.41431676465207,0.4860798882584562,0.6269105256771418,z_ucla_score:C(gender_male)[T.1],-4.878635361838898,36.40583099968051,-0.13400697712082746,0.8933970572569554,123,19.16764641946535,25.316959999044318,0.44898578939351674,82,-4.555534796490866,40.28981936832643,0.9099757492398554,2.612159688283192,2.114960103652943,8.736758780205168,0.27211229115361846,3.376597690628952e-07
PRP CS Amplitude,prp_cs_amplitude,205,0.11992569828773081,0.1268435887474929,0.1275294563213698,0.13940530518658745,0.11121209134008458,0.10490498544969118,0.10109095499777498,0.1088257982642834,2913.051333693397,2917.4335490016347,2919.272457470042,2918.462883922931,0.006917890459762099,0.5255492921052124,0.6652151392336488,0.0006858675738768971,0.15565199376821676,0.6936162119356063,0.7253252345139154,0.011875848865217642,2.718518067271049,0.1007838444282946,0.13033830372142874,11.343129025675596,32.23857327449495,0.35184959734708665,0.7249510605379179,z_ucla_score:C(gender_male)[T.1],70.0700845616209,46.125777055244825,1.5191090326282848,0.12873505348730288,123,-4.943152292860958,37.77892172374084,0.8958985674002785,82,17.321052319677385,56.58710816239698,0.7595320262021505,2.612159688283192,2.114960103652943,5.805725789531432,0.5626082487063411,0.004915392418550834
PRP CS Tau,prp_cs_tau,205,0.02887819955764992,0.05482250816467993,0.06734486470558176,0.06741689744405766,0.019263132226537527,0.031074329977862858,0.03908258787847818,0.034279426794861734,3169.860732405848,3170.309503238922,3169.575371232935,3171.5595376401047,0.02594430860703001,1.8207929048238907,0.14460439967153327,0.012522356540901836,2.658460240307209,0.1045900872057712,0.12641825697699757,7.20327384758912e-05,0.01521628414762675,0.901952301226301,0.9161165495790133,-86.31875826236202,56.23939699576715,-1.534845017432509,0.12482190188987752,z_ucla_score:C(gender_male)[T.1],9.718845729835447,92.15497958545623,0.10546197040630956,0.9160092448815306,123,-82.46079749406128,69.73836910912325,0.23703479723653853,82,-99.0418808911207,106.36057403914901,0.351755396959895,2.612159688283192,2.114960103652943,7.105641466700323,0.4179640993782359,2.423513211260957e-09
PRP CS R-squared,prp_cs_r_squared,205,0.02077084276957053,0.03151217345205681,0.04778299470556857,0.053794469750755636,0.011075504579170281,0.007178308463415051,0.018927933939070662,0.020172953447483044,-499.8462352790658,-496.10733905522045,-497.58064540975136,-496.87894068406274,0.010741330682486283,0.7356915069800867,0.5318649736634518,0.016270821253511758,3.383286152508031,0.06735801958707832,0.09804110810558271,0.006011475045187065,1.2515891590592343,0.2646114616140715,0.3264916344139095,0.012705937880816292,0.00764373088851769,1.662269128273862,0.09645882483688656,z_ucla_score:C(gender_male)[T.1],0.011465159185469831,0.011655669633125147,0.9836551263332062,0.3252851104854728,123,0.010899733291050526,0.006163406261442371,0.07698414596429945,82,0.013043649410194036,0.0175454025704767,0.45722584460991533,2.612159688283192,2.114960103652943,10.512232006040325,0.1613555902467919,4.44870988638527e-16
PRP CS RMSE,prp_cs_rmse,205,0.0143210054061359,0.02307832962287648,0.035217750697827066,0.035243615095413294,0.004561807439860011,-0.001467440989614044,0.0059819249613976,0.0009629313678392037,1961.2267461841525,1965.3972722505973,1964.8339424664323,1966.8284466433256,0.00875732421674058,0.5946254689517511,0.6192142165665744,0.012139421074950585,2.4913449377605414,0.1160701282738023,0.12025535987996218,2.586439758622827e-05,0.005281422755227254,0.9421397492726424,0.9433585996926241,-4.424649241825212,2.8355332217108415,-1.560429342864678,0.11865845517970353,z_ucla_score:C(gender_male)[T.1],-0.303192614534371,4.261922170883464,-0.07113987594745812,0.9432864321323379,123,-4.903893067454057,3.100743641146555,0.11375882244995808,82,-3.671627243232151,5.614816508956033,0.5131649048999221,2.612159688283192,2.114960103652943,10.629797340386867,0.15560205366021623,1.381741216565484e-07
PRP CS AIC,prp_cs_aic,205,0.014315953083313016,0.019909479487883575,0.037092420793032765,0.03882958398044001,0.0045567050940388265,-0.004715910474732521,0.007913403241306516,0.004676320467054684,1326.6691288717477,1331.5024884780037,1329.8765510141598,1331.5063804170582,0.005593526404570559,0.37857447219192175,0.768552124686041,0.01718294130514919,3.533280298013194,0.061617438470983596,0.09603652356973107,0.0017371631874072424,0.35604627672212286,0.5513953691935785,0.5502587025815128,-1.1198742972783666,0.6696447305868475,-1.6723409386003196,0.09445711126834079,z_ucla_score:C(gender_male)[T.1],0.5286015186684776,0.8833542832455539,0.598402621342741,0.5495713171048312,123,-1.6279823229332198,0.8592179849427378,0.058128762674131855,82,-0.35573123653771066,1.0907941113019757,0.7443325523957711,2.612159688283192,2.114960103652943,10.775841893754949,0.1486999590763585,0.008133664361762416
PRP CS BIC,prp_cs_bic,205,0.014315953083312682,0.019909479487883575,0.03709242079303254,0.03882958398044001,0.0045567050940384934,-0.004715910474732521,0.007913403241306294,0.004676320467054684,1326.669128871748,1331.5024884780037,1329.8765510141598,1331.5063804170582,0.005593526404570892,0.37857447219193774,0.7685521246860247,0.01718294130514897,3.533280298013143,0.06161743847098355,0.09603652356973107,0.0017371631874074644,0.3560462767221715,0.551395369193554,0.5502587025814885,-1.119874297278366,0.6696447305868476,-1.6723409386003183,0.09445711126834101,z_ucla_score:C(gender_male)[T.1],0.5286015186684817,0.8833542832455538,0.5984026213427458,0.549571317104828,123,-1.627982322933221,0.8592179849427378,0.058128762674131654,82,-0.3557312365377101,1.0907941113019757,0.7443325523957716,2.612159688283192,2.114960103652943,10.775841893754972,0.14869995907635747,0.008133664361762436
PRP Mix CB Weight,prp_mix_cb_weight,205,0.0232453216666062,0.0346756064726933,0.036113976233926315,0.04005025872516199,0.013574483267265625,0.010421224725776002,0.006905308847075631,0.00594036944128451,176.89669175640603,180.48357122371715,182.17788569242794,183.3390001166282,0.011430284806087099,0.7854446621478263,0.5033197309214152,0.001438369761233016,0.2954677272021947,0.5873492787376533,0.5982216010851666,0.003936282491235676,0.8078002601923838,0.36986862613888927,0.3630817373385843,0.019707425698370234,0.03733804447016723,0.527810868994928,0.5976306125384374,z_ucla_score:C(gender_male)[T.1],0.04839776749626872,0.05308971264413915,0.9116223291822922,0.36196756378930317,123,-0.011559486164253632,0.05000109691942118,0.8171713534131639,82,0.0734806513071994,0.059049409405116084,0.21335508509482293,2.612159688283192,2.114960103652943,8.01208867735891,0.33152914163282277,1.8492746212044918e-13
PRP Mix R-squared,prp_mix_r_squared,205,0.020922364980140773,0.03168936330981231,0.05020862155356709,0.058492242539002204,0.01122852700964716,0.007359950327646803,0.0214270646309479,0.025037652172367753,-505.6079861877446,-501.874875827781,-503.8335452660623,-503.629298384618,0.01076699832967154,0.7375844714902818,0.5307569052052917,0.018519258243754777,3.860651102414958,0.050829946225179626,0.06674878533916288,0.008283620985435114,1.7332553249815552,0.1895252996595106,0.2438762982330502,0.013367316321911486,0.007251002864691219,1.8435127624902308,0.06525418007147095,z_ucla_score:C(gender_male)[T.1],0.013271808761308016,0.011354582056815762,1.168850486517151,0.2424638753195434,123,0.009855174006841542,0.006290583534516506,0.1171953597452873,82,0.016557396182733487,0.016261654914199244,0.30858937235335837,2.612159688283192,2.114960103652943,13.00389125172728,0.07201363815827852,3.2604482176712454e-16
PRP Mix RMSE,prp_mix_rmse,205,0.014455483304097405,0.022785157061754657,0.034315195765258766,0.03461626692330133,0.004697616802157745,-0.001767979695487698,0.00505201987935755,0.0003132916363119964,1971.3344488455086,1975.594456254535,1975.1613036357026,1977.0973809041097,0.008329673757657252,0.5654181676807775,0.6384248308264842,0.011530038703504109,2.364071230366864,0.12575428220119916,0.13452394143778762,0.0003010711580425651,0.06143776417834921,0.8044959225882127,0.8067549295867502,-4.420093981961199,2.941543295535865,-1.5026445433147992,0.13293073044870074,z_ucla_score:C(gender_male)[T.1],-1.0603232185687474,4.3288434401438955,-0.24494376690451553,0.8064999725977158,123,-4.080745406824748,3.294161188054954,0.21542648655398688,82,-5.214362368274761,5.724083344399886,0.3623209232137654,2.612159688283192,2.114960103652943,10.926383958878155,0.14186250768594694,5.3670111772318715e-08
