outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Valid T2 Trial Count,prp_t2_trials,210,0.018292373654351546,0.021349355883946597,0.025436802156721172,0.035834552016047794,0.008807275815263083,-0.002637179511054688,-0.0033680214248534845,0.0024228780760098267,1693.2981034612571,1698.6431550283598,1699.7642292785454,1699.511672262937,0.003056982229595051,0.21240959975071014,0.8877289633099741,0.004087446272774575,0.8514087082392197,0.35724951655393333,0.44478373720122677,0.010397749859326622,2.17840773694571,0.1415162970203216,0.14868353896301806,-1.2110128790255756,1.5817137498168201,-0.7656334018502553,0.44389446405797417,z_ucla_score:C(gender_male)[T.1],2.885023437717898,1.9900365442659236,1.4497338986215016,0.1471327388680863,128,-2.4737888371659826,2.4310037927942476,0.3088682090731433,82,0.5070494089730033,1.2654159036225627,0.6886426072805616,2.646951703369602,2.1325089476232333,8.133638231434134,0.3209575447162845,1.0581480965603574e-23
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,206,0.07087197714869065,0.0963221038869253,0.11087118700405585,0.11752292711546164,0.06171800648020487,0.07373015648409853,0.08406328309463051,0.08632424272055383,2917.5949750277855,2917.873623894737,2916.5300655474352,2916.983147112684,0.025450126738234657,1.8775219834192023,0.13459641221689503,0.014549083117130546,3.25629706066242,0.07266155345202065,0.12741271622985284,0.006651740111405791,1.4924405205829983,0.2232906929178098,0.37030989623372823,49.35431720240522,32.24135903185696,1.5307765765592987,0.1258246205353196,z_ucla_score:C(gender_male)[T.1],49.95882715785899,55.637362030022196,0.8979366622540615,0.36921931756346393,124,50.539461305891734,42.58987076928936,0.23536393376572995,82,26.847004538498787,54.19981973636311,0.6203644914399494,2.6039488196141267,2.100012055041436,7.704842168990698,0.35933865364463824,1.688997320125392e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,206,0.04645384459379587,0.06656074007726842,0.10160032429116639,0.10747428157395267,0.03705930119077905,0.04322475857920016,0.07451289688285989,0.07592034203363796,2537.3830539020405,2538.9927950163474,2533.111059633965,2533.7597587442892,0.020106895483472553,1.436043839648585,0.23345385928949658,0.03503958421389797,7.761442314707127,0.005853480814371364,0.024563659744260533,0.00587395728278628,1.3030924689124685,0.25502780326747293,0.35451977906464094,30.044671974702656,13.262283707119584,2.2654222031590074,0.023486783098468127,z_ucla_score:C(gender_male)[T.1],18.415802514654494,19.84388497842507,0.9280341291373522,0.35338986629724756,124,27.571724576088954,19.478440237511823,0.15692206242585133,82,27.64068449937342,16.552320398891062,0.09493957278178516,2.6039488196141267,2.100012055041436,16.256750248464986,0.02287142167692904,0.00013536994307357467
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,206,0.0028316766741118826,0.024573275990769083,0.033490159082190996,0.0335476860229621,-0.006992641782300746,0.00018760789053839932,0.004349158853513391,-0.0006198200267311105,2691.4922697053844,2692.9510935123544,2693.059280092863,2695.0470185493327,0.0217415993166572,1.485954730137264,0.21954837354532314,0.008916883091421912,1.835945853906586,0.17696300441785046,0.2076346359922631,5.75269407711021e-05,0.011785717834136466,0.9136598027003311,0.9225480002278758,-21.544164372409686,17.041649208353302,-1.264206539461532,0.20615590426837882,z_ucla_score:C(gender_male)[T.1],-2.5905741021532838,26.611302317047798,-0.0973486404870048,0.9224495298758889,124,-19.87433412607833,22.44897268986624,0.37598863864492293,82,-23.837910022718695,28.157686728461147,0.39722578843364287,2.6039488196141267,2.100012055041436,9.29920545464717,0.2318821568045685,0.3223394763157717
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,196,0.009851010446225938,0.0455602616016354,0.04559070318052261,0.050130023125372625,-0.00040960084448671275,0.020443426380625684,0.015291995344983489,0.014762523986423859,2463.7254798513472,2462.5262196607882,2464.519968197889,2465.5855376165496,0.03570925115540946,2.3695429009529776,0.0719888665789467,3.044157888720811e-05,0.006028292503918783,0.9381949034284085,0.9380048319786116,0.004539319944850018,0.8984304909180761,0.34441967854002475,0.4131150359893285,0.9951457946449516,12.777717912325237,0.07788134011669216,0.9379224427499363,z_ucla_score:C(gender_male)[T.1],18.224039532068623,22.21779165645398,0.8202453157298726,0.4120762734332548,116,-2.038083654386332,16.954044440885205,0.9043150222022885,80,-0.17810085608486048,20.544428393208076,0.9930831785278482,2.595217692680753,2.0862178018591147,4.413507548348525,0.7311058324213425,4.556664659373197e-05
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,196,0.005572398227790432,0.0438047049939998,0.04478627564045323,0.045452771108482004,-0.0047325510133724435,0.018641670914894437,0.014462030422689787,0.009911118968904287,2173.0597271882475,2171.3755234023884,2173.174218645879,2175.0374129196807,0.03823230676620937,2.5323063616532386,0.05837418486600895,0.0009815706464534335,0.19421501958014495,0.6599350551792076,0.6275222559494031,0.0006664954680287716,0.13126762531689448,0.7175282737654177,0.7046418653893318,2.6862765879348522,5.527191141670928,0.4860111617422304,0.6269592522057493,z_ucla_score:C(gender_male)[T.1],3.3195917203870406,8.744073484395413,0.3796390465280457,0.7042133720850015,116,-1.2736765009082789,7.492472160616584,0.8650147305376273,80,7.932544978986006,8.858935525986793,0.37055797295497905,2.595217692680753,2.0862178018591147,3.755295999166074,0.8074916381536688,6.1131771389971205e-12
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,196,0.021467030811992638,0.038054985584339174,0.03858050972486793,0.03940000613703054,0.011326792789318918,0.012740643099716453,0.00805925606533986,0.0036329850889413873,2467.294647820022,2469.943598891886,2471.8364920654303,2473.6693540027386,0.016587954772346536,1.0921315180924926,0.3536747523720494,0.0005255241405287547,0.10330980759660024,0.748248490768116,0.7492017871464427,0.0008194964121626125,0.16038447477707252,0.6892575099689366,0.706625592833148,-4.197263778888425,13.109952626593653,-0.3201585771083748,0.7488481224742033,z_ucla_score:C(gender_male)[T.1],7.860308346922791,20.851621537300264,0.3769638890127532,0.7062004410169174,116,-1.7553684501999278,17.22054208379137,0.9188086146909374,80,-14.278230154307039,21.418237712663274,0.5050028234560262,2.595217692680753,2.0862178018591147,4.816211733949051,0.6823801713564254,4.409801675353922e-05
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,209,0.05362425607409127,0.08691516317836923,0.08701087829547216,0.08843848767401341,0.044436142055393146,0.06442538887241767,0.05989238953197129,0.05669256435917813,2924.0400188744807,2922.555543850802,2924.533634048738,2926.206572233692,0.033290907104277956,2.4671143613528224,0.06327948569523323,9.571511710293468e-05,0.0211770909369569,0.8844426653273778,0.8943293167711301,0.0014276093785412503,0.31478894315600475,0.5753811992382067,0.6613312787580767,-3.6593420662020995,27.51477694368967,-0.13299551995973366,0.8941969235801174,z_ucla_score:C(gender_male)[T.1],21.055700397063415,47.99282324414778,0.4387260213876027,0.6608600699209994,127,4.23151713559033,32.11251009332865,0.89516494314897,82,-29.129730494733675,58.35402373902137,0.6176457151599347,2.6478829543453437,2.1341499521905054,7.432048014127737,0.38532130948128646,3.4884620639352004e-10
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,209,0.06453988984083636,0.08407409265323895,0.08408105361318763,0.08630353003147784,0.055457752848999786,0.06151434124075705,0.056875540354173415,0.05448325495794726,2650.194110708023,2651.7835773441197,2653.781988955642,2655.274234379752,0.01953420281240259,1.4431455423451356,0.23137639952697991,6.960959948676404e-06,0.0015351946972828445,0.9687843313669332,0.9718088438388202,0.002222476418290209,0.4889126474262556,0.4852210857399867,0.5797699450579732,-0.515519976166558,14.56948224691287,-0.03538354811996093,0.9717739031957762,z_ucla_score:C(gender_male)[T.1],13.724033437545915,24.74484794077306,0.5546218538256719,0.5791533378863997,127,0.9103764922057902,17.94728573717382,0.9595446363803929,82,-10.047507998985544,28.035296086075135,0.7200531226757065,2.6478829543453437,2.1341499521905054,9.868215450296828,0.1961654081362156,3.88768869026237e-08
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,209,0.0006046331742460831,0.013542889385001922,0.01937964050625307,0.019913063217105287,-0.009098234464838928,-0.01075408378285525,-0.009747696904452319,-0.014219317665881137,2694.077451395553,2697.354052914632,2698.11375141863,2700.000031895547,0.012938256210755839,0.8875080942093176,0.4484962007247112,0.005836751121251149,1.2023243399733412,0.2741630993329728,0.32302325308621826,0.000533422710852216,0.10939638195079691,0.7411769208249432,0.7741012926836737,16.041112744002046,16.19189473686357,0.9906878104562868,0.32183804500544666,z_ucla_score:C(gender_male)[T.1],7.224984340978966,25.139026979023992,0.28740111329716517,0.7738052088532873,127,14.068533271800764,20.944715401596078,0.501775676150616,82,16.900479122972808,29.169911139234124,0.5623324258935625,2.6478829543453437,2.1341499521905054,8.165371042920086,0.3182378952363959,0.38779902373795416
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,195,0.07929622099458455,0.1127409427517756,0.11949066931252639,0.1320468640633078,0.06970555662994471,0.08926848091981199,0.0913893076948411,0.09955663972343165,2687.7497501408534,2686.534485900876,2687.0453733173817,2686.2446268168997,0.03344472175719104,2.3747489005497595,0.07152708543022325,0.006749726560750791,1.4411529204697853,0.23146331792818522,0.2825409843731885,0.012556194750781402,2.7052248804449186,0.10169993805785449,0.21024997888950456,28.116501002216346,26.088947221663798,1.077716964326905,0.28116008545248694,z_ucla_score:C(gender_male)[T.1],57.58713360675547,45.80595018811244,1.2571976647195604,0.2086820687188442,115,14.59019678567853,31.260183975175046,0.6406900619277986,80,25.430090385154415,46.048422026596214,0.5807793235938538,2.587542803829687,2.0846984808198004,6.674061568523605,0.46358650720866235,5.803842589111078e-06
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,195,0.03107241647353698,0.08394495387579692,0.09903032129496336,0.10956545769018511,0.02097942081180293,0.059710693396320624,0.0702759698469303,0.07623368337912262,2397.567877057815,2392.6257603519057,2391.3878140589995,2391.0942219629196,0.052872537402259945,3.636211459601248,0.013883382239548476,0.01508536741916644,3.1477741613675105,0.07764916024623894,0.08652583527876148,0.010535136395221745,2.2124821222636255,0.13858249654990906,0.194976794891269,19.470225477091784,11.299936845165558,1.7230384332122806,0.08488157509701924,z_ucla_score:C(gender_male)[T.1],24.43382016151702,18.785767493382526,1.3006559444602983,0.19337624845651025,115,13.699978567845918,14.634509854608732,0.3492001075338125,80,19.356342031267275,18.75091692726542,0.3019373333450053,2.587542803829687,2.0846984808198004,2.9955309924107993,0.8854153433228796,0.004515555037316071
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,195,0.011702481911191831,0.05096794814839034,0.051778059123427256,0.05410988759000679,0.001407716097766687,0.025861280109987894,0.02151565675502598,0.018702236323322574,2571.0162359757114,2569.1106996936333,2570.9441730711164,2572.464046481023,0.03926546623719851,2.6065762142776325,0.05305135663602581,0.0008101109750369151,0.1606173162014605,0.6890438951707778,0.7144535310663529,0.002331828466579533,0.46099638586915187,0.4979981394577083,0.5828140403153088,-6.969714036114296,19.020395845482017,-0.3664337005777846,0.7140414763975912,z_ucla_score:C(gender_male)[T.1],-17.756986253338276,32.27157198108571,-0.5502361726830538,0.5821573961576992,115,-1.3587606868613284,22.343583387480532,0.9515088373714431,80,-7.45583984336953,36.57191289942231,0.8384567140634362,2.587542803829687,2.0846984808198004,5.748285552755733,0.5694289176100544,0.012497472124378203
PRP CB Base RT (ms),prp_cb_base,209,0.02542776268787661,0.05398103183816938,0.053983270962890684,0.05402336072037228,0.015965896306205485,0.03068007203122769,0.025883764159808198,0.02107890064595741,2777.3508970990283,2777.1360680823077,2779.1355734012955,2781.1267163308057,0.02855326915029277,2.042352860630969,0.10914498354888962,2.2391247213038312e-06,0.0004781133143140381,0.9825765877564078,0.9830260989793956,4.0089757481598376e-05,0.008518224361149821,0.9265561968211432,0.94032103838347,0.3883017130084697,18.228763311746558,0.021301593880384048,0.9830050723958496,z_ucla_score:C(gender_male)[T.1],2.447930785449831,32.65646630327616,0.07496006342867077,0.940246487221698,127,10.74459599710963,23.91422718340509,0.6532172567610076,82,-24.522065554035926,31.49529028133405,0.43621851211826224,2.6478829543453437,2.1341499521905054,4.07975241101573,0.7705470451968914,7.056372588687671e-06
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,209,0.09447822781020598,0.09690635547168569,0.10269346763098541,0.11746402411260892,0.08568675429380024,0.0746626696458651,0.07604079835269784,0.08672894037523715,2726.2056344712623,2731.644454928667,2732.300852964623,2730.83187505041,0.0024281276614797065,0.18193385158775688,0.9085835448974448,0.005787112159299723,1.302784069889951,0.2550565927998473,0.3006288186144703,0.014770556481623509,3.364034933330758,0.06811309102929045,0.10521152592879714,18.120896300449562,17.461779338042625,1.0377462656953276,0.29938819929706995,z_ucla_score:C(gender_male)[T.1],43.13198144739698,26.503062501372526,1.6274338652434333,0.10364498395315787,127,8.64531908077561,21.622864236824938,0.6892868674595071,82,24.256339960915664,29.006382538127237,0.40301907317731733,2.6478829543453437,2.1341499521905054,4.611049664453393,0.7073070476021587,0.1853520251827956
PRP CB Model R-squared,prp_cb_r_squared,209,0.02508580581861164,0.03516607608327538,0.0618901435906698,0.07690887836201954,0.015620619467336061,0.01140169372079436,0.0340254943903926,0.04476142636467695,-153.65678705182364,-149.82902315905795,-153.69960892386456,-155.07268226405762,0.010080270264663738,0.706959271436011,0.5488726695923013,0.026724067507394422,5.754402429109786,0.017356428703407183,0.027959635366619204,0.01501873477134974,3.2702791937643614,0.07204018962480158,0.1551901901995995,0.03821562775405541,0.01726227673992642,2.2138231433670263,0.026840947375792214,z_ucla_score:C(gender_male)[T.1],0.042683364711043476,0.029915533063296113,1.4267960601180942,0.15363868716453966,127,0.023795315239406138,0.01836974872141679,0.1951983686902682,82,0.055197231467233834,0.03388950131988064,0.10336778937195625,2.6478829543453437,2.1341499521905054,12.01775491788647,0.09997649811562044,1.998835074198042e-16
PRP CB Slope (short SOA),prp_cb_slope,209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,-0.008660786470693127,0.010465461959228262,0.02187458380145113,0.01882072183589356,329.7745079750013,328.7073199507092,327.2514942128017,328.86578569794534,0.033214474955221895,2.3272257561839287,0.07578473287647264,0.015837390145047037,3.3678474105830882,0.06795104350825487,0.06114452433024134,0.00175143827462243,0.3712870514378588,0.5429916783617932,0.5523447833722608,-0.09238822677475947,0.04906570658319379,-1.8829490739751154,0.0597072697882217,z_ucla_score:C(gender_male)[T.1],-0.04577459364557563,0.07689955443431505,-0.5952517408234752,0.5516752091467811,127,-0.0768409166539206,0.057906067053639335,0.18451116381736343,82,-0.11052529574823615,0.09484620053950743,0.24389323495516868,2.6478829543453437,2.1341499521905054,4.549156038382874,0.7147902587073024,0.0024391309009704014
PRP Slow-State Probability (Baseline),prp_slow_prob_baseline,207,0.005576166806989691,0.024968620389544283,0.034275483245130745,0.03453963244526714,-0.004173086459608344,0.0007141084589359359,0.005303747742484655,0.0005787149935930769,-49.04422618381011,-47.120853676977845,-47.10619905994531,-45.162826351525155,0.019392453582554592,1.3325667431854877,0.2649103211712032,0.009306862855586462,1.9274363846245552,0.1665835856396358,0.1804787481679107,0.00026414920013639875,0.05444624408590494,0.8157394252171922,0.8247338390130826,0.02887537458899343,0.021485036807308597,1.3439760354132066,0.17895613644641317,z_ucla_score:C(gender_male)[T.1],0.007219198868025474,0.03255518692862934,0.2217526467856599,0.8245064440308731,125,0.033591326045491574,0.027748061670584436,0.22605534155823692,82,0.019969122177807164,0.036123050450671816,0.5803946831608429,2.6471318085932625,2.137949042061996,9.809547638589493,0.19962559220529597,1.928935217703153e-05
PRP Slow-State Prob (Post-Error),prp_slow_prob_post_error,185,0.009433179787314283,0.014808724673792795,0.015841395587062768,0.019336725379227593,-0.0014521698853524612,-0.012710584692861016,-0.017332489954946517,-0.019446567967356554,87.69525527797691,92.68857509772761,94.49455763193282,95.83634357132604,0.005375544886478512,0.32556200295928855,0.8068788985819363,0.001032670913269973,0.18677418633321705,0.6661381892726355,0.6661370973642203,0.003495329792164825,0.6308723791582933,0.4280991302750733,0.4317929615874614,0.014000355225274397,0.03239508439977395,0.4321752971068688,0.6656140119790296,z_ucla_score:C(gender_male)[T.1],0.03729193543911251,0.047329138182509826,0.7879276249507856,0.4307390414177962,114,0.009525737724267774,0.03973514252629359,0.8105389518694212,71,0.01549679939432971,0.054711118840023165,0.7769869540557728,2.830103568270155,2.2176302445544813,3.0058842079498844,0.8844573608610473,0.00011181426862803465
