outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,209,0.09447822781020598,0.09690635547168569,0.10269346763098541,0.11746402411260892,0.08568675429380024,0.0746626696458651,0.07604079835269784,0.08672894037523715,2726.2056344712623,2731.644454928667,2732.300852964623,2730.83187505041,0.0024281276614797065,0.18193385158775688,0.9085835448974448,0.005787112159299723,1.302784069889951,0.2550565927998473,0.3006288186144703,0.014770556481623509,3.364034933330758,0.06811309102929045,0.10521152592879714,18.120896300449562,17.461779338042625,1.0377462656953276,0.29938819929706995,z_ucla_score:C(gender_male)[T.1],43.13198144739698,26.503062501372526,1.6274338652434333,0.10364498395315787,127,8.64531908077561,21.622864236824938,0.6892868674595071,82,24.256339960915664,29.006382538127237,0.40301907317731733,2.6478829543453437,2.1341499521905054,4.611049664453393,0.7073070476021587,0.1853520251827956
PRP CB Model R-squared,prp_cb_r_squared,209,0.02508580581861164,0.03516607608327538,0.0618901435906698,0.07690887836201954,0.015620619467336061,0.01140169372079436,0.0340254943903926,0.04476142636467695,-153.65678705182364,-149.82902315905795,-153.69960892386456,-155.07268226405762,0.010080270264663738,0.706959271436011,0.5488726695923013,0.026724067507394422,5.754402429109786,0.017356428703407183,0.027959635366619204,0.01501873477134974,3.2702791937643614,0.07204018962480158,0.1551901901995995,0.03821562775405541,0.01726227673992642,2.2138231433670263,0.026840947375792214,z_ucla_score:C(gender_male)[T.1],0.042683364711043476,0.029915533063296113,1.4267960601180942,0.15363868716453966,127,0.023795315239406138,0.01836974872141679,0.1951983686902682,82,0.055197231467233834,0.03388950131988064,0.10336778937195625,2.6478829543453437,2.1341499521905054,12.01775491788647,0.09997649811562044,1.998835074198042e-16
PRP CB Slope (short SOA),prp_cb_slope,209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,-0.008660786470693127,0.010465461959228262,0.02187458380145113,0.01882072183589356,329.7745079750013,328.7073199507092,327.2514942128017,328.86578569794534,0.033214474955221895,2.3272257561839287,0.07578473287647264,0.015837390145047037,3.3678474105830882,0.06795104350825487,0.06114452433024134,0.00175143827462243,0.3712870514378588,0.5429916783617932,0.5523447833722608,-0.09238822677475947,0.04906570658319379,-1.8829490739751154,0.0597072697882217,z_ucla_score:C(gender_male)[T.1],-0.04577459364557563,0.07689955443431505,-0.5952517408234752,0.5516752091467811,127,-0.0768409166539206,0.057906067053639335,0.18451116381736343,82,-0.11052529574823615,0.09484620053950743,0.24389323495516868,2.6478829543453437,2.1341499521905054,4.549156038382874,0.7147902587073024,0.0024391309009704014
PRP T1 Cost (Short - Long),prp_t1_cost,209,0.01231019500724917,0.015259067892531841,0.03873455047779817,0.0395362174647933,0.0027209735995525897,-0.008995634868735891,0.010182111383079229,0.0060872300133184565,2883.7338106910975,2889.1088813786314,2886.066129279621,2887.8917567330564,0.0029488728852826718,0.20263237981155913,0.8944882716902401,0.023475482585266327,4.933130057447538,0.027457176572509706,0.01803714739089536,0.000801666986995131,0.16776797555104514,0.6825393119169856,0.6834364880235732,50.94060452006224,21.36500704421632,2.384300853008718,0.017111606758722264,z_ucla_score:C(gender_male)[T.1],14.025103840255648,34.3440775925994,0.408370374846749,0.6830017797121009,127,33.07429044193556,27.989995533677433,0.2373458502550947,82,84.40251829342053,34.519013778758726,0.014481107978910389,2.6478829543453437,2.1341499521905054,5.12974626953019,0.6441331823607881,4.302112518514938e-08
PRP RT1-RT2 Coupling,prp_rt1_rt2_coupling,209,0.02408901015005893,0.02758521118332935,0.031672948724357664,0.03182461578470119,0.014614146170933262,0.0036341080105048995,0.0029107590825069307,-0.0018929349093639303,-206.89931662593978,-201.64940350388605,-200.52982808362384,-198.5625658846157,0.0034962010332704185,0.24328740434506818,0.866044686831924,0.0040877375410283134,0.8527315045055625,0.35688247402217255,0.29107481158780146,0.00015166706034352995,0.0314871454346763,0.8593366290036618,0.8546220198717062,0.013151984291156948,0.012424679693189939,1.0585370903658506,0.28981065040791865,z_ucla_score:C(gender_male)[T.1],-0.003774397795385304,0.020573407856302958,-0.1834600189598129,0.8544370865627615,127,0.011856177482408255,0.01478754530910992,0.4226872954954669,82,0.018854698048616003,0.02485305371565116,0.4480636672988725,2.6478829543453437,2.1341499521905054,4.110676169600699,0.7669451107191986,3.013906900319685e-10
PRP T2 RT (T1 Error),prp_t2_rt_t1_error,150,0.06640353946493227,0.11768111390039038,0.12165906815407257,0.13417101918222551,0.05370154680459116,0.08704504146637604,0.08480560248221558,0.09148930886022255,2305.4718008970713,2302.9981883618234,2304.3203809315823,2304.1682685312476,0.051277574435458106,2.7896077163014676,0.04276619951033815,0.003977954253682192,0.6476385622619992,0.4222941879725094,0.4782713649606347,0.012511951028152946,2.0520184532511485,0.15420228089307558,0.14796294076878866,47.664993441397094,67.04380390009719,0.7109529989143113,0.4771133619298803,z_ucla_score:C(gender_male)[T.1],126.40208492360371,86.89299477307235,1.4546867127058096,0.14575601273714475,100,32.51429894411589,88.49375844518812,0.7133064109667712,50,80.2111687457444,134.20585400657438,0.5500583764485579,2.932131210963999,2.2192662444405493,5.658705270916098,0.580116391639822,0.9113884493344055
PRP T2 RT (T1 Correct),prp_t2_rt_t1_correct,210,0.07834607383398773,0.10151381263459847,0.10405306428875771,0.10640030440345483,0.06944120498214212,0.07949209235603483,0.07757187407069144,0.07543397831842602,2878.3485234464606,2879.002245008383,2880.407914468623,2881.857025547221,0.023167738800610738,1.7534006205048507,0.15730578386429753,0.002539251654159247,0.5753332761667508,0.4490270981909744,0.47776069940651333,0.0023472401146971134,0.5305983266392051,0.46719901366167915,0.5458239952266494,16.552581870617896,23.273312030453678,0.711225881772154,0.47694427259894534,z_ucla_score:C(gender_male)[T.1],23.77106073711837,39.28767646331521,0.6050513259371434,0.5451448939891181,128,25.40603361797179,30.346897279167237,0.402487357566893,82,-13.588660787660846,39.50818072125246,0.7308872764327246,2.646951703369602,2.1325089476232333,3.357627633253726,0.8500673337550393,0.0022365559867781487
PRP T2 Interference (T1 Error - Correct),prp_t2_interference_t1_error,150,0.03754488999768657,0.06575774375044285,0.06913373598121586,0.07658519311034417,0.02445026265071626,0.03331877651955539,0.030076410218190075,0.031064744883389395,2276.2437052699597,2277.780958292082,2279.2379342458494,2280.032373121979,0.028212853752756284,1.4495351404556418,0.2309319344815736,0.003375992230773006,0.5186211034400527,0.4726059417505938,0.5700908736364039,0.007451457129128314,1.145863055737921,0.28623294168004776,0.36296359616757634,39.232656822773414,68.92193237938362,0.5692332682550982,0.5691978464482772,z_ucla_score:C(gender_male)[T.1],87.15447232962165,95.49407044059141,0.912668942977376,0.3614166826412156,100,7.817136436361096,95.08483963384948,0.9344779504858141,50,129.44437719486578,135.68652362420298,0.34008575516053563,2.932131210963999,2.2192662444405493,5.267670501350291,0.6273342715989814,0.36605566141366125
PRP Order Violation Rate,prp_order_violation_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP T1-only Rate,prp_t1_only_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP T2-only Rate,prp_t2_only_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP T2 While T1 Pending Rate,prp_t2_while_t1_pending_rate,210,,,,,,,,,-inf,-inf,-inf,-inf,,,,,,,,,,,,0.0,0.0,,,z_ucla_score:C(gender_male)[T.1],0.0,0.0,,,128,0.0,0.0,,82,0.0,0.0,,2.646951703369602,2.1325089476232333,,,1.0
PRP IRI Mean,prp_iri_mean,210,0.02388814189968058,0.028806670959220737,0.033837247043988716,0.03405242004332554,0.014457109454266814,0.005002912894495837,0.005280712473860305,0.0005789890547278631,2755.20953681382,2760.1486930325214,2761.0581104990265,2763.0113364310264,0.004918529059540155,0.34438042977402833,0.7932546774448661,0.005030576084767979,1.0569719667659228,0.30513026020422745,0.3352047317947665,0.0002151729993368212,0.04499720975334796,0.8322230472548685,0.8438785489409301,16.885966362219126,17.48070052311908,0.9659776700531315,0.33405535481698967,z_ucla_score:C(gender_male)[T.1],-5.2163638365789655,26.453734869795845,-0.19718818012857867,0.843680279916305,128,11.675376196294913,24.768537288616866,0.637369883129355,82,28.30163453658375,26.384928303873217,0.28343088352802304,2.646951703369602,2.1325089476232333,10.055540693438271,0.1854478163342989,0.00294351698288424
PRP IRI Median,prp_iri_median,210,0.03537736368671285,0.0419250681166643,0.049230783409385914,0.04926826288091812,0.026057338215086823,0.018442839394033572,0.021129230209663397,0.01632211357481128,2754.8962605265597,2759.465954202194,2759.858481215089,2761.850202819007,0.006547704429951451,0.4647276391643607,0.7072146225392042,0.007305715292721615,1.559852989078285,0.21312504764732892,0.26288363524595987,3.7479471532209097e-05,0.007963185569528028,0.9289822258472354,0.931719738826987,20.4548152844882,18.219024053233813,1.1227173982932166,0.2615575364088224,z_ucla_score:C(gender_male)[T.1],-2.1883553710851897,25.508808397322383,-0.08578822409105154,0.9316347677799645,128,18.148436811544947,24.872291817060383,0.46559507825995206,82,24.381226305465624,29.76156035421184,0.4126616568057161,2.646951703369602,2.1325089476232333,10.6276123325583,0.1557073658746256,0.11742519341811541
PRP IRI p10,prp_iri_p10,210,0.06744848710094353,0.07957600359132444,0.07960598511774586,0.08132196680172576,0.05843832755602507,0.05701659191464126,0.052402221131078286,0.04948658941366668,2592.726846259394,2595.977954204055,2597.9711136358833,2599.5792244126314,0.012127516490380907,0.8959687324142139,0.44417115501444626,2.9981526421418714e-05,0.00661265693292847,0.9352689824510502,0.9375727705880643,0.0017159816839799058,0.3773120588909728,0.5397365020788574,0.5474826511513261,-0.9058256267150906,11.551241098178762,-0.07841803482553131,0.9374955279894952,z_ucla_score:C(gender_male)[T.1],10.236016727266442,16.987776116356123,0.6025518971498,0.5468068288618932,128,-4.369120375300364,15.91889553694447,0.7837301589565502,82,2.3639594325606543,17.596727065057785,0.8931330451089122,2.646951703369602,2.1325089476232333,15.653046826553895,0.028482256325646667,0.017663119045398065
PRP IRI p25,prp_iri_p25,210,0.04935153168559547,0.059197652822461255,0.05965883800175098,0.06017859724905994,0.0401665223299007,0.03613877176418834,0.03186550316436432,0.02761052883689863,2668.5537810461474,2672.3674126785936,2674.26444457529,2676.148338184532,0.009846121136865782,0.7116651433911897,0.5460498688724745,0.0004611851792897248,0.09956023960162722,0.7526821459136241,0.7666557406550014,0.0005197592473089596,0.11171416999984571,0.7385477088804129,0.7467622424508684,4.214921674448885,14.184485760537575,0.2971501220139506,0.7663518996885874,z_ucla_score:C(gender_male)[T.1],6.6835912161871915,20.669628448528186,0.3233532345697829,0.7464277421031946,128,0.3863569835670262,19.384245619286627,0.984098021210377,82,9.389024811687012,22.713291489653447,0.6793345346724795,2.646951703369602,2.1325089476232333,15.223154008028219,0.03324294467248424,0.04586784387924606
PRP T1 Error Run Mean,prp_t1_error_run_mean,210,0.050764737624016676,0.07413268127584405,0.0749268182621089,0.07498572574856144,0.04159338243197819,0.05143985483652658,0.04758475377724514,0.04293077565073933,336.9171002081868,337.68269619815453,339.50249723734845,341.4891242780116,0.023367943651827372,1.7162504131951923,0.1648121761444344,0.0007941369862648484,0.17426708653354914,0.676788196493003,0.6721960274067063,5.8907486452541846e-05,0.012863922854636499,0.9098108328148767,0.9176852567569022,0.021484728477449005,0.05070129713611048,0.42375106143284746,0.6717473720876986,z_ucla_score:C(gender_male)[T.1],-0.008740259629269252,0.0844638633620379,-0.10347927837264359,0.9175825946609579,128,0.03501331707574479,0.06637159292883264,0.5978223395676607,82,-0.018254708785213986,0.08953186132103232,0.8384389571973139,2.646951703369602,2.1325089476232333,7.757387989909149,0.35447266049896076,4.824808910215268e-13
PRP T1 Error Run Max,prp_t1_error_run_max,210,0.05056985896076982,0.07276161162171169,0.07291105667615594,0.07388988850255607,0.041396620883096036,0.05003518053400857,0.04550941303111622,0.04179696384670406,451.92944117466664,452.9626766950391,454.9288278044309,456.70699011017524,0.022191752660941866,1.6274554632960263,0.18415788549673678,0.0001494450544442527,0.03272323143387139,0.8566299677506168,0.8695637010664035,0.0009788318264001283,0.21349948184145756,0.6445355232863217,0.672161143079365,0.012254767663411045,0.07453307440349952,0.16442053090507766,0.8694001021911175,z_ucla_score:C(gender_male)[T.1],0.04684629822437966,0.11053816733436503,0.4238020165711187,0.6717102073286959,128,0.00784800984971773,0.10601690731730731,0.9409896799784893,82,-0.013116676983942817,0.10772431525109491,0.9030878851791688,2.646951703369602,2.1325089476232333,4.70886643280553,0.6954419750340322,2.1529196507942876e-10
PRP T2 Error Run Mean,prp_t2_error_run_mean,210,0.0009913517326995969,0.05472152877867709,0.057956798193689485,0.057963095866742864,-0.008660905738482105,0.03155293879776244,0.03011315676099069,0.025318252654204176,260.0663855611725,254.45677225014066,255.73680251488332,257.73539863472223,0.05373017704597749,3.8651594745470783,0.01018420373443925,0.0032352694150123984,0.6971651512247125,0.40471945764012196,0.46229011375815077,6.297673053379249e-06,0.0013504035258092048,0.9707223555863479,0.9707343220504583,-0.03520249152725294,0.0477984324191692,-0.7364779501248925,0.4614398816871971,z_ucla_score:C(gender_male)[T.1],-0.0023198780805583873,0.06315547456301847,-0.03673281052212729,0.970698047275352,128,-0.01540823561482,0.061729071098699226,0.8028884360091131,82,-0.080389796161106,0.08339015904185522,0.3350358084230832,2.646951703369602,2.1325089476232333,5.103354097730768,0.647351960728752,1.4281868057099404e-14
PRP T2 Error Run Max,prp_t2_error_run_max,210,2.6692136167016933e-05,0.043131620774068624,0.04826415906215942,0.04889632447052261,-0.009634885717589858,0.019678964420491996,0.020134035684686302,0.01593728620960011,437.5274464793225,434.27427123373775,435.14482215543717,437.0052888532416,0.04310492863790161,3.063258449138508,0.029148903760877153,0.005132538288090793,1.09474207828062,0.2966671274478561,0.3573127458480666,0.0006321654083631945,0.13426234781216168,0.7144364881246048,0.7171774121122572,-0.0676200599721227,0.07329320941139392,-0.9225965204030309,0.35621750968171684,z_ucla_score:C(gender_male)[T.1],0.03544718455137945,0.09772029070000413,0.3627412924936986,0.716798150660601,128,-0.05821652350876439,0.09683552714798233,0.5477136302756871,82,-0.09794434241819894,0.11697922591834403,0.40243531315336023,2.646951703369602,2.1325089476232333,4.922426543879261,0.6694294554461064,1.4332665715120466e-12
PRP Cascade Run Mean,prp_cascade_run_mean,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,-0.00626505304551106,-0.013317220529752483,-0.01218653349476595,-0.001390611844186651,165.94966381546823,170.35051743216485,171.08411975743718,169.79520238089577,0.007560540633259505,0.5197954336961939,0.6691205914743839,0.0059466348738373975,1.2278830507069147,0.26913029392080956,0.33183616340854705,0.015277333525893888,3.1885287011344934,0.07565692834528523,0.1290561758419,0.03819005439665547,0.03925996203015123,0.9727481235800972,0.3306785011958978,z_ucla_score:C(gender_male)[T.1],0.09143139584072282,0.05999174199929599,1.5240663596965693,0.12749213512365803,128,0.017524814965978082,0.0524849980569143,0.7384539541722897,82,0.055662644975244216,0.06828196714665054,0.4149646659506171,2.646951703369602,2.1325089476232333,7.576285975752021,0.37143332521972394,5.820330380463227e-22
PRP Cascade Run Max,prp_cascade_run_max,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,-0.00626505304551106,-0.013317220529752483,-0.01218653349476595,-0.001390611844186651,165.94966381546823,170.35051743216485,171.08411975743718,169.79520238089577,0.007560540633259505,0.5197954336961939,0.6691205914743839,0.0059466348738373975,1.2278830507069147,0.26913029392080956,0.33183616340854705,0.015277333525893888,3.1885287011344934,0.07565692834528523,0.1290561758419,0.03819005439665547,0.03925996203015123,0.9727481235800972,0.3306785011958978,z_ucla_score:C(gender_male)[T.1],0.09143139584072282,0.05999174199929599,1.5240663596965693,0.12749213512365803,128,0.017524814965978082,0.0524849980569143,0.7384539541722897,82,0.055662644975244216,0.06828196714665054,0.4149646659506171,2.646951703369602,2.1325089476232333,7.576285975752021,0.37143332521972394,5.820330380463227e-22
"PRP Ex-Gaussian mu (Bottleneck, correct)",prp_exg_correct_mu_bottleneck,194,0.07951058710666759,0.11139027329961704,0.11711293879934359,0.12685375079472283,0.06987195451092598,0.08775703588737271,0.08878501170199637,0.0939934080826963,2675.7236435323275,2674.8856551887347,2675.6322507497325,2675.4799716348134,0.03187968619294945,2.2482239481102466,0.08415187296255108,0.005722665499726554,1.2120898532520832,0.27233374668999244,0.32656107307221416,0.00974081199537924,2.0750143893873494,0.15140969386264827,0.2766858123199641,26.13523294624436,26.56978375470084,0.9836449249091237,0.32529012808826074,z_ucla_score:C(gender_male)[T.1],50.84075093016098,46.600299509935915,1.0909962267371465,0.2752745429101222,114,19.7905671052796,32.06374358005544,0.5370858555865636,80,14.764409517633673,47.91664585198537,0.7579857417927044,2.6050585698885502,2.1011370965667227,5.881834272617558,0.5536128858783443,1.1652011836414472e-05
"PRP Ex-Gaussian sigma (Bottleneck, correct)",prp_exg_correct_sigma_bottleneck,194,0.029060467143836144,0.07853531266704172,0.08709781433289987,0.09326690001354665,0.018893561040630336,0.054028273110313996,0.057806835113634714,0.059142536035561855,2394.5240290635497,2390.377879936539,2390.5667510807953,2391.2513147217833,0.04947484552320558,3.364668983421671,0.019809587126904858,0.008562501665858147,1.7539533113784855,0.1869968669843578,0.20111461062284156,0.00616908568064678,1.265477058924439,0.2620664627053749,0.3231401385316497,15.0795957659941,11.754296013713068,1.2829008005585016,0.1995268323533249,z_ucla_score:C(gender_male)[T.1],19.084770750041848,19.264763790029757,0.9906568779171295,0.32185315416990645,114,13.61238518039619,15.640314168954943,0.3841148299398517,80,9.220158609829179,19.347882294982032,0.6336853447559297,2.6050585698885502,2.1011370965667227,3.6617095462446256,0.817812433458617,0.003981238341435573
"PRP Ex-Gaussian tau (Bottleneck, correct)",prp_exg_correct_tau_bottleneck,194,0.015078824570628369,0.04821638734703537,0.04821998552879747,0.04930317738504453,0.004765513833148161,0.022902993393498994,0.017681589342555815,0.01352426470598711,2575.4801662866153,2574.8407293561904,2576.83999594518,2578.619084721745,0.033137562776407004,2.1818200828931564,0.09161031817098694,3.5981817620989176e-06,0.0007069490631037669,0.9788162873635005,0.9800378021362489,0.0010831918562470566,0.21192211909133502,0.6458027462111962,0.7071343899839997,0.4892978526439782,19.528942700352854,0.02505500989744506,0.9800110858058205,z_ucla_score:C(gender_male)[T.1],-12.658190729147403,33.63996238926252,-0.3762843306028115,0.7067055271427185,114,1.2570766310213557,23.110777575064873,0.9566216384441529,80,5.016657170909445,38.397210093295435,0.8960509167644889,2.6050585698885502,2.1011370965667227,3.340345568637892,0.8518352996360974,0.0001071403702730951
PRP Ex-Gaussian tau Ratio (Short/Long),prp_exg_tau_ratio_short_long,195,0.024155174357946785,0.04942620647372031,0.04943559229155314,0.049799653210249484,0.013990124090841993,0.02427875161852766,0.019098430343411188,0.01423065627159581,1367.7262966346143,1368.6099279351652,1370.60800252598,1372.5333042974426,0.02527103211577353,1.674856843452122,0.1738587140958614,9.385817832829879e-06,0.0018563010967493775,0.965679651075908,0.9580464331472373,0.0003640609186963406,0.07164740786112178,0.7892480881220878,0.6873243171986472,0.03451261946123285,0.6551936931604944,0.052675445172178634,0.9579905037706686,z_ucla_score:C(gender_male)[T.1],-0.3227803957704352,0.8007159027062792,-0.4031147560320635,0.6868638057495087,115,0.6456337651933098,0.6508843447544025,0.32123013168143044,80,-0.9572235853210742,1.4874723514561885,0.5198843964145817,2.587542803829687,2.0846984808198004,7.841050705465963,0.34681848332396914,1.6719307257106937e-23
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",prp_exg_correct_tau_ratio_short_long,194,0.026736659395902418,0.054405843744851023,0.054447222571262444,0.05447173338837874,0.016545420227273233,0.029257062993384264,0.024108630782105123,0.018887336257833898,1337.128724540573,1337.533526508244,1339.525036959196,1341.5200079853867,0.027669184348948606,1.83369952221474,0.14248604642083476,4.13788264114201e-05,0.008183404166993818,0.9280167767767499,0.9063061410913612,2.4510817116296657e-05,0.00482165594051687,0.9447154625438754,0.9191913184945099,-0.06861202230241488,0.5821550872924109,-0.11785866653081692,0.9061796442469341,z_ucla_score:C(gender_male)[T.1],-0.07873670052193493,0.7750415980108873,-0.10159028976510352,0.919081887215907,114,0.3562513585107608,0.4655506247257424,0.4441370872080943,80,-0.7157917204341491,1.4770930806804516,0.6279637576988035,2.6050585698885502,2.1011370965667227,9.03119364812917,0.25042422458923086,3.4125678671987775e-23
PRP Bottleneck AUC,prp_bottleneck_auc,209,0.06757430408993692,0.09163926695113689,0.09198308267057465,0.09425062272303764,0.05852162743061595,0.06926584988096773,0.06501228314593821,0.06270711207160118,5793.982300971772,5794.517393451055,5796.438271704313,5797.915694876991,0.024064962861199968,1.7926752676867819,0.14974301913781352,0.0003438157194377567,0.07648621297794357,0.7823996704864175,0.7907146534169738,0.0022675400524629907,0.5032027202881451,0.47891827762427164,0.5483073188696075,6700.677273755985,25215.678019480147,0.2657345667476971,0.7904436397841668,z_ucla_score:C(gender_male)[T.1],25638.084579901762,42636.64925090898,0.60131565285598,0.5476297659365142,127,14161.039511609131,32058.722544345546,0.6586904674160967,82,-20319.925419397925,44736.24063104804,0.6496732209914484,2.6478829543453437,2.1341499521905054,2.6038736347319245,0.9190743223655241,0.0014847004047405699
PRP Bottleneck Slope (Short Range),prp_bottleneck_slope_short,209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,-0.008660786470693127,0.010465461959228262,0.02187458380145113,0.01882072183589356,329.7745079750013,328.7073199507092,327.2514942128017,328.86578569794534,0.033214474955221895,2.3272257561839287,0.07578473287647264,0.015837390145047037,3.3678474105830882,0.06795104350825487,0.06114452433024134,0.00175143827462243,0.3712870514378588,0.5429916783617932,0.5523447833722608,-0.09238822677475947,0.04906570658319379,-1.8829490739751154,0.0597072697882217,z_ucla_score:C(gender_male)[T.1],-0.04577459364557563,0.07689955443431505,-0.5952517408234752,0.5516752091467811,127,-0.0768409166539206,0.057906067053639335,0.18451116381736343,82,-0.11052529574823615,0.09484620053950743,0.24389323495516868,2.6478829543453437,2.1341499521905054,4.549156038382874,0.7147902587073024,0.0024391309009704014
PRP Bottleneck Slope (Long Range),prp_bottleneck_slope_long,209,0.08730449583983935,0.09668194589233903,0.09672385808648676,0.10141033998199844,0.07844337444022609,0.07443273273697781,0.06989387367321409,0.07011617271769,-144.75983487155753,-140.91830386761404,-138.9280012845523,-138.01518205433086,0.00937745005249968,0.7024555570436749,0.5515785917455293,4.191219414773073e-05,0.009372840513561354,0.9229705433914857,0.9290638585973059,0.004686481895511685,1.048290340864794,0.30713181329347244,0.3664170433668764,0.0015978055705224824,0.01792591533998885,0.089133834463567,0.9289755483861459,z_ucla_score:C(gender_male)[T.1],-0.02517268027165648,0.027807451298021948,-0.9052494600052438,0.365333244562969,127,0.0020823861134244524,0.021163908666201693,0.9216200209968894,82,0.009540222655619403,0.03432832772441105,0.781080617699828,2.6478829543453437,2.1341499521905054,1.0952030632700418,0.9931432015461482,0.21484455388686557
PRP RT2 Asymptote (Long SOA),prp_rt2_asymptote_long_soa,209,0.03165814017726021,0.06318096800125206,0.06336587354645173,0.06395019024623816,0.02225676289742784,0.0401066076071942,0.03554505790921758,0.03135144065282358,2765.1068617672486,2764.1899946747676,2766.1487390299194,2768.018314250962,0.03152282782399185,2.276901525159908,0.08084982367725771,0.00018490554519967617,0.03987781255821462,0.8419205547739865,0.8483652963225965,0.0005843166997864246,0.1254715886198145,0.723545566103599,0.7772058982252148,3.437767202850279,17.956468804505008,0.19145006962548197,0.8481729955701005,z_ucla_score:C(gender_male)[T.1],9.104957041642857,32.134100057394946,0.28334252477525207,0.776914282247538,127,10.40671274089582,23.536082051609522,0.6583734689600693,82,-16.04090828932455,31.111880862820826,0.6061422862189179,2.6478829543453437,2.1341499521905054,4.7799751470007275,0.6867932587055621,1.3592716817429364e-05
PRP Bottleneck Curvature,prp_bottleneck_curvature,209,0.0070816923380369046,0.04977297484355325,0.06455252848273219,0.06608033939079716,-0.0025582912314967565,0.02636836831260625,0.036766960021823225,0.03355577409594934,-2772.737743256448,-2775.9227629297397,-2777.199033538006,-2775.540659904913,0.04269128250551635,3.040091163895979,0.030055913320169114,0.014779553639178933,3.191488486544075,0.07552232815725259,0.11036580288085904,0.0015278109080649749,0.3288184256885198,0.5669966827226642,0.6091600909426325,5.351417166320386e-05,3.337137952336232e-05,1.603594829687522,0.10880339115211465,z_ucla_score:C(gender_male)[T.1],2.5634521027043682e-05,5.0060006003492305e-05,0.5120758680143858,0.6085979129928426,127,4.3398172838320946e-05,4.2617255048887306e-05,0.30852401531299656,82,6.677190906612027e-05,6.180443559275478e-05,0.2799756418643361,2.6478829543453437,2.1341499521905054,6.082786715557001,0.5301167671451965,0.006766140919105102
PRP CB AIC,prp_cb_aic,209,0.02421815581383402,0.030927105383249276,0.03792360551920837,0.039521129869675486,0.014744545676104281,0.007058314875447502,0.009347078950471932,0.006071616979564709,1349.7354976603767,1354.2935637268465,1354.7791547325776,1356.4318225416778,0.006708949569415257,0.46846037766502024,0.7046022367656755,0.006996500135959094,1.469002914499788,0.22691884707718749,0.2721441176207852,0.0015975243504671166,0.33431489690172395,0.5637765353232207,0.54803634985591,-0.7129096862915997,0.6474260512662878,-1.1011445784383154,0.2708337380000123,z_ucla_score:C(gender_male)[T.1],-0.5075397844965336,0.8434768701015682,-0.6017234170694183,0.5473582597660092,127,-0.3784008834339785,0.8304151771123753,0.6486224482421725,82,-1.3903590354704711,1.053432032762522,0.18688929897238837,2.6478829543453437,2.1341499521905054,1.8931410126313586,0.9655171685410666,0.00013344692928226077
PRP CB BIC,prp_cb_bic,209,0.024218155813833797,0.030927105383249276,0.03792360551920848,0.0395211298696756,0.01474454567610406,0.007058314875447502,0.009347078950472043,0.00607161697956482,1349.7354976603767,1354.2935637268465,1354.7791547325776,1356.4318225416778,0.006708949569415479,0.46846037766503673,0.7046022367656699,0.006996500135959205,1.4690029144998134,0.22691884707717694,0.2721441176207852,0.0015975243504671166,0.334314896901724,0.5637765353232207,0.54803634985591,-0.7129096862916011,0.6474260512662877,-1.1011445784383178,0.2708337380000113,z_ucla_score:C(gender_male)[T.1],-0.5075397844965341,0.8434768701015681,-0.6017234170694191,0.5473582597660086,127,-0.3784008834339776,0.8304151771123753,0.6486224482421733,82,-1.3903590354704725,1.053432032762522,0.18688929897238793,2.6478829543453437,2.1341499521905054,1.893141012631382,0.9655171685410654,0.000133446929282273
