outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,200,OLS,0.06548699500033517,0.0872719224251246,0.09337777388161861,0.1037825317592479,0.05599955332521167,0.06374800289999905,0.06519262695565842,0.07110793656297054,2824.187727014854,2825.4702187990083,2826.127789170595,2825.8192370717334,0.021784927424789435,1.543459300473658,0.2045973418282168,0.006105851456494005,1.299801943030535,0.2556622729767924,0.2556622729767924,0.01040475787762929,2.229049960860814,0.13707852738035375,0.13707852738035375,31.06684034472196,27.24949728903365,1.1400885680641373,0.2556622729767953,z_ucla_score:C(gender_male)[T.1],60.592319379594365,40.584264112553,1.4930003217885803,0.1370785273803511,121,25.43097027373547,34.67853020776842,0.46484660285452195,79,17.788271243526935,42.665026644680914,0.6779541179809673,2.589423979581063,2.0949180966759995,5.732327540081084,0.5713284349688457,4.019346729345802e-06
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,200,OLS,0.04106548488218298,0.06066654997671439,0.07887793394275455,0.09167850678540879,0.031330109094184766,0.0364569249761143,0.05024201479071577,0.05856261901196025,2441.57674930402,2443.4462973067393,2441.5307044851256,2440.7318683736007,0.01960106509453141,1.349398919785382,0.25965309082694765,0.018211383966040162,3.815777772527404,0.05221749475974584,0.05221749475974654,0.012800572842654234,2.7057710338788286,0.10162192631157774,0.10162192631157546,20.35068595547524,10.418075862001468,1.9534015901824666,0.052217494759747574,z_ucla_score:C(gender_male)[T.1],25.491764577683732,15.497240662415978,1.6449228048388347,0.10162192631157313,121,13.05102736592902,13.617122804603875,0.3398577898337817,79,24.522045681087057,15.414830846953175,0.11597426631910784,2.589423979581063,2.0949180966759995,5.635920634017633,0.5828439021018599,0.00014684408030784653
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,200,OLS,0.0049155269551101055,0.020857967999828975,0.023626669128644306,0.02363320056698015,-0.0051868534818939604,-0.004377651381618719,-0.006726905924351323,-0.011963505662348606,2605.3558569676657,2608.1256728820513,2609.559335632763,2611.5579977305542,0.01594244104471887,1.0529060005582895,0.37034458498916956,0.002768701128815332,0.5472899565829797,0.4603260420753408,0.4603260420753408,6.531438335843909e-06,0.0012843904167999423,0.9714484518844441,0.9714484518846809,-11.730891635853169,15.857045918421703,-0.7397904815439154,0.4603260420753259,z_ucla_score:C(gender_male)[T.1],0.8512850745214973,23.753438755151212,0.03583839305527441,0.971448451884498,121,-9.998594796512622,20.92706954113417,0.6337116786756292,79,-13.915585863400633,25.05987743534029,0.5803916750370238,2.589423979581063,2.0949180966759995,7.034933544956945,0.4252516830662665,0.21183436887657192
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,195,OLS,0.009990648595083362,0.04557803915201242,0.04562476822878814,0.05045735290569309,-0.0003219488153844985,0.02032878092852064,0.015165984236089947,0.014912975741735113,2452.124616774544,2450.985957652214,2452.97641010048,2453.9864976192666,0.035587390556929055,2.349071686379203,0.07392605629954603,4.6729076775720024e-05,0.009205044453561914,0.923668097731343,0.923668097731343,0.00483258467690495,0.9517143198850706,0.33054361602211135,0.3305436160221221,1.2247805718335956,12.765720856546904,0.09594292289459443,0.9236680977312918,z_ucla_score:C(gender_male)[T.1],18.723006680329398,19.19209082770373,0.9755584656416272,0.3305436160221058,116,-2.0149612253554032,16.935447270759596,0.9055090687316998,79,0.22351632916514141,20.036577392702483,0.9911298822429564,2.58775395914652,2.0762008129438527,4.237711177841968,0.7520267867658585,4.428319145960069e-05
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,195,OLS,0.006061321193419178,0.04311690997960704,0.04439350187527724,0.045390234409382724,-0.004292206710816204,0.01780254251875002,0.013895422147892522,0.009656179012942578,2162.3943029529573,2160.9854159330534,2162.7250898552848,2164.5215915755534,0.037055588786187865,2.4396941673199386,0.06579442029655758,0.0012765918956701983,0.25114864419294664,0.6168537149694884,0.6168537149694884,0.0009967325341054822,0.1952514950047849,0.6590918843919673,0.6590918843919503,3.039442809764578,6.064968604970544,0.501147327831772,0.6168537149695077,z_ucla_score:C(gender_male)[T.1],4.037182846830753,9.13652896586435,0.44187271357803,0.6590918843919411,116,-1.2592264097958108,8.745515582276816,0.8857754687227999,79,8.850413899795843,7.940211544992689,0.2686644020519617,2.58775395914652,2.0762008129438527,3.7022286349748796,0.8133646373956251,6.134384175798855e-12
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,195,OLS,0.024643122719527066,0.04384837128150665,0.043976464754156286,0.04584206000318791,0.014483155247855373,0.018553354648742193,0.01346507533141661,0.010124917864269833,2453.3706933575404,2455.4927431609212,2457.466617701628,2459.0857207094364,0.019205248561979582,1.2654171399847471,0.2875674570236468,0.00012809347264963744,0.02518930964597083,0.8740666136969829,0.8740666136969829,0.0018655952490316263,0.36562742596898024,0.5461303822885919,0.5461303822885919,-2.049527084028637,12.913546456012403,-0.15871140364190195,0.8740666136969973,z_ucla_score:C(gender_male)[T.1],11.75763687369194,19.444673744812274,0.6046713371484985,0.5461303822885948,116,-1.7354534764815526,17.254113888158855,0.9200653736014999,79,-8.905097476833756,19.965134601040663,0.6568939994343266,2.58775395914652,2.0762008129438527,4.703605570251742,0.6960811412293189,3.6448921535135406e-05
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,201,OLS,0.05222872825210645,0.08615546879312763,0.08636182131124326,0.0888410844029397,0.04265528106273375,0.06272355773654126,0.05810497042396223,0.05579386984760604,2804.0323817368576,2802.7053812424883,2804.65998890461,2806.1138107134884,0.03392674054102118,2.41314365831355,0.06797576796951572,0.00020635251811562672,0.043816457595806935,0.834415107689118,0.8344151076890778,0.0024792630916964375,0.5251529327174083,0.46952944217293013,0.46952944217293013,-5.220519245709198,24.93992076679464,-0.20932381038916012,0.8344151076890394,z_ucla_score:C(gender_male)[T.1],27.005790130445643,37.266103923166845,0.724674363226289,0.4695294421729199,122,1.4300703014666443,33.33475006814802,0.9658547787042286,79,-28.693440287581097,37.83974101949936,0.4507195007496586,2.596854548916273,2.096290237803647,6.886037844379093,0.4408413492806281,9.862648727102792e-10
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,201,OLS,0.06365667185560142,0.08523058672244743,0.08523078486568236,0.08701358905956758,0.05419865844000138,0.061774960740971774,0.05693895346977573,0.05390009228970738,2540.6757248664344,2541.9903773547517,2543.990333817229,2545.5982203951676,0.02157391486684601,1.5329595043199271,0.2072538197638861,1.981432349307255e-07,4.202129559386766e-05,0.9948345035417006,0.9948345035417006,0.0017828041938852124,0.37687440393051336,0.5400036827310374,0.540003682731049,-0.08453165243917023,13.040211627435559,-0.006482383480749838,0.9948345035426599,z_ucla_score:C(gender_male)[T.1],11.96653247285583,19.49261038927247,0.6139009724137036,0.5400036827310375,122,1.9414219941727482,17.835084689682464,0.9135062931421709,79,-9.644563124452056,18.94156122392867,0.6121654844343498,2.596854548916273,2.096290237803647,8.623447258428472,0.2808329116472749,6.56040526120956e-08
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,201,OLS,0.0022994419588753257,0.016591106589163185,0.02067981758632531,0.025652324889699374,-0.00777834145568157,-0.00862450606239662,-0.009608435478015043,-0.009686709958860673,2573.4930563381954,2576.5929899921302,2577.755551846063,2578.7323726783484,0.01429166463028786,0.9446306690869257,0.42010574038363047,0.004088710997162126,0.8099597534020828,0.36924793259203204,0.36924793259203204,0.004972507303374063,0.9849604346236601,0.32221984600601905,0.32221984600601383,12.764214397028075,14.18281279734896,0.8999776405011812,0.36924793259204347,z_ucla_score:C(gender_male)[T.1],21.007547974086037,21.167324674637158,0.9924517291151789,0.3222198460059994,122,4.693749068466417,18.794474096954815,0.8032294405180476,79,21.476699262106052,22.056343259884933,0.33341123488573954,2.596854548916273,2.096290237803647,3.9991150619608122,0.7798793306444434,0.2461124950132173
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,194,OLS,0.07499649383290541,0.10551905977364551,0.11077833714427054,0.12111759764017582,0.0653105932447684,0.08172967306549772,0.08224716079595851,0.08804137819652658,2671.6800975254982,2671.17063452842,2672.0266066339736,2671.757691088629,0.0305225659407401,2.1383881753094474,0.09683265687389386,0.005259277370625037,1.106006420433386,0.2943088119220037,0.29430881192199587,0.010339260495905278,2.188122605566778,0.14077036102437732,0.14077036102437732,24.389839081672545,23.191567908792166,1.0516683985141901,0.2943088119220064,z_ucla_score:C(gender_male)[T.1],51.47375990367871,34.79766205403453,1.4792304098979174,0.14077036102438206,115,14.424668354595806,30.058781337090707,0.6322728582774841,79,17.564754914361753,35.93645411550405,0.6264678975291194,2.579981575947053,2.0746249380814263,6.8457767681836135,0.44511240447624656,5.0156209732006516e-06
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,194,OLS,0.029019517514910942,0.07844474257758016,0.09139394263138978,0.09997010457489675,0.018852182619779168,0.053935294241877485,0.06224080710084623,0.06609801173631757,2383.04733103884,2378.912067264515,2378.166749994074,2378.326923815269,0.04942522506266922,3.36096406480326,0.019905632084653808,0.012949200053809617,2.665071832203321,0.10425591909557701,0.10425591909557701,0.008576161943506966,1.772347929330589,0.18472116465449825,0.18472116465449825,17.752626937554158,10.874471693258437,1.632504772490216,0.10425591909557538,z_ucla_score:C(gender_male)[T.1],21.746176059177067,16.33459641628169,1.3312955830057316,0.18472116465450586,115,13.544549824045426,14.560268209070571,0.35430228892823634,79,15.67163178129122,16.16638723002898,0.33554857037870534,2.579981575947053,2.0746249380814263,3.005439487736674,0.8844985786598143,0.004764492701070557
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,194,OLS,0.010874954313963014,0.048374943325885655,0.04892014409256651,0.05073336684171725,0.0005176239926433235,0.023065766286680445,0.018404212886980464,0.015008278497050775,2557.8981411753775,2556.40010889375,2558.288931431673,2559.9187196601783,0.03749998901192264,2.469459263322641,0.0633378420416019,0.0005452007666808534,0.10719661733559938,0.7437248357590142,0.7437248357589903,0.0018132227491507447,0.3552841947261469,0.5518616766418192,0.5518616766418307,-5.663857116552519,17.299029856113318,-0.327408945106304,0.7437248357589843,z_ucla_score:C(gender_male)[T.1],-15.547297041528221,26.083565207197555,-0.5960572075951514,0.5518616766418241,115,-1.3433453002139464,22.076794107549297,0.9515910959559775,79,-5.0104883865668715,29.2374961571731,0.8644054174081368,2.579981575947053,2.0746249380814263,5.9554751859063515,0.5449578368980815,0.015459555723763256
PRP CB Base RT (ms),prp_cb_base,201,OLS,0.026628935863102887,0.05252668175512798,0.05254763412107,0.05569326897507887,0.016796904912225075,0.02823249410782369,0.023244983629969185,0.021443802046713922,2664.5507939139497,2665.130508525829,2667.126063575201,2668.457613570735,0.025897745892025092,1.7766763987612122,0.1529355231623836,2.0952365942017437e-05,0.004290198789021597,0.9478436645052686,0.94784366450553,0.003145634854008872,0.6429134802044442,0.42364387240575585,0.42364387240577916,-1.1602488015930046,17.713827883549445,-0.06549960907492555,0.9478436645055669,z_ucla_score:C(gender_male)[T.1],21.21658655115323,26.46057317476334,0.8018188574761661,0.4236438724057693,122,1.5026249422303302,22.598404232631033,0.9471001751828472,79,-15.0861483606713,29.16136639644684,0.6064875347891641,2.596854548916273,2.096290237803647,3.8564546523099508,0.7961547069898666,3.963314979613709e-06
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,201,OLS,0.09325975128683417,0.09633433066432218,0.10022686525207192,0.11547266191974137,0.08410075887558999,0.07316341606597154,0.07239883015677528,0.08339135950232279,2617.2635825343245,2622.5808726040896,2623.7131961790838,2622.2782593459256,0.003074579377488007,0.22115220962597332,0.8816312684418857,0.003892534587749741,0.8392690122216226,0.36074329113544523,0.36074329113545744,0.015245796667669453,3.326566212465908,0.06971569216048822,0.06971569216048829,14.56674758863386,15.900544651951208,0.9161162656680648,0.36074329113546455,z_ucla_score:C(gender_male)[T.1],43.0237421858025,23.589030741764276,1.8238876644316355,0.06971569216048999,122,7.118453417317916,20.689411459324923,0.7314220906972135,79,16.576529575983468,24.14376992653348,0.4945252049051847,2.596854548916273,2.096290237803647,4.818874610999222,0.682055743798214,0.1780181961727223
PRP CB Model R-squared,prp_cb_r_squared,201,OLS,0.024287959225905542,0.03255504799728748,0.05077911566361126,0.05488821479967754,0.01443228204636915,0.00774876717670514,0.021421768725372492,0.02060954901520995,-195.62104825631053,-191.33135254472637,-193.15376949866203,-192.02577074219204,0.008267088771381936,0.5554432518640323,0.6450804367795195,0.018224067666323784,3.7246010761114916,0.055074900945754804,0.055074900945754804,0.004109099136066274,0.8391135796626412,0.36079355672203073,0.3607935567220554,0.027783901306403604,0.014396381453379086,1.9299225570243717,0.055074900945754755,z_ucla_score:C(gender_male)[T.1],0.019689316653957203,0.021494149678565017,0.9160314294076178,0.3607935567220425,122,0.02318545536255136,0.018061646896079548,0.20181070250156996,79,0.03114571278408021,0.024011008868228934,0.19866666302395533,2.596854548916273,2.096290237803647,7.381010733710234,0.39031515245692255,2.3887839290815145e-16
PRP CB Slope (short SOA),prp_cb_slope,201,OLS,0.002880993852052316,0.023591890856578424,0.03857778818479862,0.041937230417255944,-0.007190915300957279,-0.0014442145060733491,0.0088430806028853,0.007188839810628012,288.14508706270885,289.9262008892576,288.81733694014576,290.1137642790147,0.020710897004526108,1.378735277480639,0.25051274945162616,0.014985897328220199,3.023920236027923,0.0836312293866816,0.0836312293866816,0.0033594422324573214,0.6767535191317933,0.4117221200038287,0.4117221200038437,-0.08302875786898535,0.04774670157789553,-1.7389422750706562,0.08363122938668062,z_ucla_score:C(gender_male)[T.1],-0.058668842401515,0.07131686728816834,-0.8226503018486949,0.41172212000383646,122,-0.07634855335036685,0.05739059775493488,0.18601837355326062,79,-0.07309943750165021,0.08311033375354333,0.38199102059011214,2.596854548916273,2.096290237803647,5.247615070409346,0.6297740209789824,0.10891584484199485
PRP Slow-State Probability (Baseline),prp_slow_prob_baseline,201,OLS,0.007613458401111162,0.02980749203084543,0.03928897991172253,0.03950450771266534,-0.0024106480796857177,0.004930761057277411,0.009576267950229478,0.00466788364006776,-47.142689505670944,-45.68894300771029,-45.662935342301296,-43.7080331367261,0.022194033629734267,1.4869339580373202,0.21937176788561313,0.009481487880877104,1.9146326110854153,0.16803956586736712,0.16803956586736712,0.00021552780094280521,0.043307715565539535,0.8353663800838507,0.8353663800838507,0.02874984533103177,0.020777475874812438,1.3837025009319763,0.16803956586736357,z_ucla_score:C(gender_male)[T.1],0.0064689780925753166,0.03108515537702011,0.2081050589619233,0.835366380083822,122,0.03317186167212419,0.028338743641580375,0.24417961478987715,79,0.01877254137333783,0.029413640059570565,0.5253239134336596,2.596854548916273,2.096290237803647,9.807560432117569,0.19974367152109307,4.015179212672299e-05
PRP Slow-State Prob (Post-Error),prp_slow_prob_post_error,179,OLS,0.01317686592441214,0.02049167588259504,0.020669942904851912,0.023136526529951462,0.0019629666735531126,-0.007817813253746086,-0.013492733505443999,-0.016852036711512586,79.52706600646093,84.19528949749292,86.16270917092982,87.71130321749683,0.0073148099581829,0.43064535257383535,0.7313082181915422,0.00017826702225687274,0.03130908482389043,0.8597607723967862,0.8597607723967862,0.00246658362509955,0.43177558722074383,0.5120023987163422,0.5120023987163702,0.005648479114281117,0.03192245920578552,0.17694373349711745,0.8597607723967785,z_ucla_score:C(gender_male)[T.1],0.030615941631258917,0.04659277524783896,0.6570963302444391,0.5120023987163591,111,0.0031351520962572717,0.03829718993446784,0.9349108986475261,68,0.002834924439024139,0.05607808779381218,0.9598441049203057,2.7761579303857227,2.1717422282750447,3.7464481078664487,0.80847451132474,0.0003072778205853341
