outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Post-Error Slowing (ms),161,0.029831027130893917,0.04132300219545426,0.046372733095142005,0.048038257274862106,0.011491975064560345,0.6034864232330859,0.005049730899687743,0.36223914916162103,0.0016655241797201015,0.6360370393280423
PRP Valid T2 Trial Count,205,0.005535856465852862,0.030950372294910267,0.031276111366364656,0.033226420927216616,0.025414515829057405,0.16013051795327418,0.0003257390714543895,0.7883082526659507,0.0019503095608519594,0.4949748721871684
PRP Ex-Gaussian mu (Short SOA),187,0.0807023474165729,0.09278160043172412,0.10232643141853037,0.10972466594067598,0.012079253015151226,0.49351710499233414,0.009544830986806252,0.21304347097507034,0.007398234522145608,0.31385970973474314
PRP Ex-Gaussian sigma (Short SOA),187,0.0331410639571148,0.05127278029699167,0.07624502582780135,0.08476829638201144,0.01813171633987687,0.32915907475044587,0.024972245530809678,0.04716921054412237,0.008523270554210094,0.22908101644135476
PRP Ex-Gaussian tau (Short SOA),187,0.005223032162364305,0.022551289199172042,0.02298166596284934,0.023171838158643876,0.017328257036807737,0.36333235100239464,0.00043037676367729816,0.7928167237840396,0.0001901721957945357,0.8490224878793031
PRP Ex-Gaussian mu (Long SOA),167,0.006810534732703766,0.03731459391706349,0.04273528671692284,0.045565973240758395,0.030504059184359722,0.16904470447828002,0.00542069279985935,0.35610916273913784,0.002830686523835557,0.6055375229471951
PRP Ex-Gaussian sigma (Long SOA),167,0.0033813003384873808,0.020381425845287238,0.024501432059766404,0.025803900605772867,0.017000125506799857,0.4270403276631811,0.004120006214479166,0.43046017507894874,0.0013024685460064633,0.6644469190369573
PRP Ex-Gaussian tau (Long SOA),167,0.022418658341329722,0.04143205192420241,0.041690753241181766,0.04173130431119432,0.019013393582872684,0.3658604793678181,0.0002587013169793595,0.8231756532541863,4.0551070012551094e-05,0.9390248043212029
PRP Ex-Gaussian mu (Overall),194,0.08187353512525009,0.0933799049359918,0.09338197895104638,0.09732575216056372,0.011506369810741712,0.4978791998430132,2.0740150545872638e-06,0.9856259689291338,0.003943773209517332,0.4575841553867185
PRP Ex-Gaussian sigma (Overall),194,0.0887465623964021,0.09558724448079392,0.09570041339618418,0.10423139370791745,0.006840682084391814,0.700765350818969,0.00011316891539026042,0.8957066648801814,0.008530980311733272,0.22790065593019057
PRP Ex-Gaussian tau (Overall),194,0.012433031427115937,0.022270898922713167,0.024230485696220994,0.024240743672813814,0.00983786749559723,0.5961487004555205,0.0019595867735078265,0.5662880729025288,1.0257976592820128e-05,0.9659998789136518
PRP Ex-Gaussian mu (Bottleneck),165,0.07709750370143953,0.0837280629128293,0.08965378965419446,0.09599371473006257,0.006630559211389775,0.7650084075413364,0.005925726741365156,0.3476566939874448,0.006339925075868114,0.35111934882548745
PRP Ex-Gaussian sigma (Bottleneck),165,0.023965390528437158,0.047512393988784374,0.06368057249490144,0.06914201850045176,0.023547003460347216,0.27301818466607397,0.01616817850611707,0.10664517872027478,0.005461446005550319,0.37153391293587734
PRP Ex-Gaussian tau (Bottleneck),165,0.015504923826805128,0.03911942062071849,0.03969278952042443,0.04132376104519653,0.023614496793913364,0.2755756468537593,0.0005733688997059394,0.761165939725914,0.0016309715247720957,0.6389774625947666
PRP CB Base RT (ms),198,0.01999675827619929,0.053464954162320555,0.05440025130351611,0.055607858431240165,0.033468195886121266,0.08250390180840286,0.0009352971411955568,0.6550988295085984,0.001207607127724053,0.6854687473675496
PRP CB Bottleneck Duration (ms),198,0.08092322889649872,0.09172998742275673,0.09596725294565422,0.09722255839830374,0.010806758526258009,0.5169680154267764,0.004237265522897493,0.37831120487423764,0.0012553054526495133,0.6285075187607345
PRP CB Model R-squared,198,0.00488658389361607,0.013619984255354045,0.02956021936757558,0.03017036172340881,0.008733400361737975,0.6376277759852542,0.015940235112221535,0.061707860229363955,0.000610142355833232,0.7444799061466378
PRP CB Slope (short SOA),198,0.0017678646574756929,0.013564613801102965,0.04009196969623885,0.04239208301967523,0.011796749143627272,0.5147418104010513,0.026527355895135885,0.035308519956705205,0.0023001133234363813,0.5353366073139014
