outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Ex-Gaussian tau (Overall),209,0.0006046331742460831,0.013542889385001922,0.01937964050625307,0.019913063217105287,0.012938256210755839,0.4484962007247112,0.005836751121251149,0.32302325308621826,0.000533422710852216,0.7741012926836737
PRP Ex-Gaussian mu (Bottleneck),195,0.07929622099458455,0.1127409427517756,0.11949066931252639,0.1320468640633078,0.03344472175719104,0.07152708543022325,0.006749726560750791,0.2825409843731885,0.012556194750781402,0.21024997888950456
PRP Ex-Gaussian sigma (Bottleneck),195,0.03107241647353698,0.08394495387579692,0.09903032129496336,0.10956545769018511,0.052872537402259945,0.013883382239548476,0.01508536741916644,0.08652583527876148,0.010535136395221745,0.194976794891269
PRP Ex-Gaussian tau (Bottleneck),195,0.011702481911191831,0.05096794814839034,0.051778059123427256,0.05410988759000679,0.03926546623719851,0.05305135663602581,0.0008101109750369151,0.7144535310663529,0.002331828466579533,0.5828140403153088
PRP CB Base RT (ms),209,0.02542776268787661,0.05398103183816938,0.053983270962890684,0.05402336072037228,0.02855326915029277,0.10914498354888962,2.2391247213038312e-06,0.9830260989793956,4.0089757481598376e-05,0.94032103838347
PRP CB Bottleneck Duration (ms),209,0.09447822781020598,0.09690635547168569,0.10269346763098541,0.11746402411260892,0.0024281276614797065,0.9085835448974448,0.005787112159299723,0.3006288186144703,0.014770556481623509,0.10521152592879714
PRP CB Model R-squared,209,0.02508580581861164,0.03516607608327538,0.0618901435906698,0.07690887836201954,0.010080270264663738,0.5488726695923013,0.026724067507394422,0.027959635366619204,0.01501873477134974,0.1551901901995995
PRP CB Slope (short SOA),209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,0.033214474955221895,0.07578473287647264,0.015837390145047037,0.06114452433024134,0.00175143827462243,0.5523447833722608
PRP Slow-State Probability (Baseline),207,0.005576166806989691,0.024968620389544283,0.03427548324513097,0.03453963244526714,0.019392453582554592,0.2649103211712032,0.009306862855586684,0.1804787481679107,0.0002641492001361767,0.8247338390130826
PRP Slow-State Prob (Post-Error),185,0.009433179787314283,0.014808724673792795,0.015841395587062768,0.019336725379227593,0.005375544886478512,0.8068788985819363,0.001032670913269973,0.6661370973642203,0.003495329792164825,0.4317929615874614
PRP Slow-State Prob Delta (Post-Error),185,0.004379015687232091,0.010380716614220242,0.012257178075532615,0.013461722737422188,0.006001700926988152,0.7806215456516492,0.0018764614613123731,0.5107610468880097,0.0012045446618895728,0.6301452648545338
PRP Slow-State Prob (Stable),207,0.004052361096268164,0.0206094616457686,0.02814504026850273,0.028170568276063457,0.016557100549500436,0.3369388215707131,0.007535578622734129,0.22610567873752122,2.5528007560726707e-05,0.9457951374186082
PRP Slow-State Prob Delta (Stable),207,0.006080468259331284,0.01244990707930238,0.015550871075002859,0.021792943793057185,0.006369438819971096,0.7302160464200833,0.0031009639957004786,0.46010015456685593,0.006242072718054326,0.2025342728686961
PRP T1 Cost (Short - Long),209,0.012507226815392736,0.015379904786152476,0.038754262118094185,0.03960473817739241,0.0028726779707597405,0.8980664157126129,0.02337435733194171,0.01825273580126044,0.0008504760592982219,0.6742868162976479
PRP RT1-RT2 Coupling,209,0.023278092786651494,0.02670212832859631,0.031032638197525886,0.031238360036968116,0.0034240355419448143,0.8697535267344576,0.004330509868929577,0.277567868121764,0.00020572183944223,0.8311439405038594
PRP T2 RT (T1 Error),150,0.06789904884153564,0.12188738896401363,0.1256892618122082,0.13916371624793755,0.053988340122477996,0.03476975432516658,0.003801872848194554,0.4893372750891284,0.013474454435729366,0.13302207952289424
PRP T2 RT (T1 Correct),210,0.07823309979174364,0.1015074633148706,0.10406128763268085,0.10641450423035725,0.02327436352312695,0.1557213724053313,0.0025538243178102604,0.47577038933677895,0.0023532165976763997,0.5448945291306901
PRP T2 Interference (T1 Error - Correct),150,0.0384386144015314,0.06901042169398286,0.07222723087667049,0.08059544934281881,0.03057180729245146,0.1977229511769921,0.00321680918268763,0.5823853962453664,0.008368218466148325,0.33675953356482047
PRP Order Violation Rate,210,,,,,,,,,,
PRP T1-only Rate,210,,,,,,,,,,
PRP T2-only Rate,210,,,,,,,,,,
PRP T2 While T1 Pending Rate,210,,,,,,,,,,
PRP IRI Mean,210,0.023921064579963236,0.02897020614757373,0.033997274796899735,0.03420719388684934,0.005049141567610493,0.7865944328795171,0.005027068649326005,0.3352501049012502,0.00020991908994960617,0.8456886003663346
PRP IRI Median,210,0.03535882117894029,0.04199044834913357,0.04929676653651904,0.0493325135968844,0.006631627170193277,0.7030229736828717,0.007306318187385474,0.2627069863665464,3.5747060365354244e-05,0.9332963739869106
PRP IRI p10,210,0.06800250913346806,0.08056249656890846,0.08059327694256513,0.08236905437706254,0.0125599874354404,0.4276909144959191,3.078037365666919e-05,0.9367769144212865,0.0017757774344974164,0.5404603908856397
PRP IRI p25,210,0.049325834761728915,0.05924931537767353,0.05972607246078265,0.060237387817032806,0.009923480615944613,0.5426930498606131,0.000476757083109125,0.7629129160048284,0.0005113153562501527,0.7487890314570913
PRP T1 Error Run Mean,210,0.0505940323220303,0.07408402280032511,0.07489392198287748,0.07496539290464321,0.02348999047829481,0.16298891564928247,0.0008098991825523649,0.6692954501094703,7.147092176573722e-05,0.9093898902503587
PRP T1 Error Run Max,210,0.049668848124142184,0.0720778605564052,0.07227104651589322,0.07298577727471312,0.02240901243226301,0.18080802589250602,0.0001931859594880292,0.8527085315365528,0.0007147307588198926,0.7186645303458497
PRP T2 Error Run Mean,210,0.0009683944584203408,0.05286322048555547,0.05590180228784558,0.055938522627332454,0.05189482602713513,0.012231364221543705,0.003038581802290108,0.4791434566656948,3.6720339486873144e-05,0.9295879871246762
PRP T2 Error Run Max,210,4.951299312450086e-05,0.04237789867519337,0.04754120989056365,0.04796928797466227,0.04232838568206887,0.031423991083704916,0.005163311215370281,0.3681529265811855,0.00042807808409861536,0.7686860916576541
PRP Cascade Run Mean,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,0.007560540633259505,0.6691205914743839,0.0059466348738373975,0.33183616340854705,0.015277333525893888,0.1290561758419
PRP Cascade Run Max,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,0.007560540633259505,0.6691205914743839,0.0059466348738373975,0.33183616340854705,0.015277333525893888,0.1290561758419
"PRP DFA Alpha (Short SOA, correct)",206,0.008775325797097278,0.02607342751134656,0.029361174391050127,0.031294353800023655,0.01729810171424928,0.31691338467931796,0.003287746879703568,0.4367537214775218,0.0019331794089735288,0.6093490843167189
"PRP DFA Alpha (Long SOA, correct)",194,0.021250463994337165,0.03926065118956956,0.042827107467318215,0.04563526481216995,0.018010187195232397,0.3206446489028686,0.003566456277748653,0.4397473239948094,0.002808157344851736,0.44248009542705846
"PRP Lag-1 Autocorr (Short SOA, correct)",209,0.002215370692150276,0.004874268096983991,0.0075747393734968416,0.014541038743171808,0.0026588974048337155,0.9093461392373772,0.0027004712765128502,0.5027641864076713,0.0069662993696749664,0.30008821236569255
"PRP Lag-1 Autocorr (Long SOA, correct)",209,0.01657049478742656,0.019371241757148994,0.02539835403900459,0.027029618897590035,0.002800746969722434,0.9009090663047652,0.0060271122818555956,0.2698004327242993,0.0016312648585854461,0.6021891395783047
"PRP Slow Run Mean (Short SOA, correct)",209,0.005632900898016824,0.011010123437419916,0.011265902547014761,0.01852519448041301,0.005377222539403093,0.7762429801929295,0.00025577910959484473,0.8307042384309509,0.007259291933398249,0.2022964228878705
"PRP Slow Run Max (Short SOA, correct)",209,0.004749376594393895,0.011619676559837644,0.014814065448268687,0.017702487503357234,0.006870299965443749,0.7032766601965008,0.0031943888884310434,0.42759905333498693,0.0028884220550885464,0.49625024335595547
"PRP Fast Run Mean (Short SOA, correct)",209,0.004758769790382811,0.011831438212965728,0.011912058388845015,0.015557889145335069,0.007072668422582917,0.693549490153732,8.062017587928683e-05,0.9056346711107428,0.003645830756490054,0.3533187676581674
"PRP Fast Run Max (Short SOA, correct)",209,0.0007173613173784288,0.00875289259047518,0.011100834628321565,0.011126392266238239,0.008035531273096752,0.6496777386031374,0.0023479420378463844,0.5518409779281122,2.5557637916673315e-05,0.9430399405757365
"PRP Slow Run Mean (Long SOA, correct)",209,0.004606616891253412,0.018585397342179455,0.018677172833537203,0.021546207296329944,0.013978780450926043,0.4108071649256352,9.177549135774843e-05,0.8877330236431613,0.002869034462792741,0.3991159027435668
"PRP Slow Run Max (Long SOA, correct)",209,0.0018587513820764734,0.025572506329333944,0.02560938109429134,0.028858287855640374,0.02371375494725747,0.17979856431710187,3.687476495739528e-05,0.925497701794383,0.0032489067613490352,0.3717676327172412
"PRP Fast Run Mean (Long SOA, correct)",209,0.003461438370432557,0.009475048595424251,0.010048916785507789,0.014756994922603961,0.0060136102249916945,0.7454039441139186,0.0005738681900835374,0.6617803382443682,0.004708078137096172,0.24788445863924227
"PRP Fast Run Max (Long SOA, correct)",209,0.023565795716255278,0.03734232997894893,0.03842782929106692,0.04401293625445957,0.013776534262693652,0.40864029468650154,0.0010854993121179879,0.6195112656131924,0.00558510696339265,0.3423181788821772
"PRP Ex-Gaussian mu (Bottleneck, correct)",194,0.07951058710666759,0.11139027329961704,0.11711293879934359,0.12685375079472283,0.03187968619294945,0.08415187296255108,0.005722665499726554,0.32656107307221416,0.00974081199537924,0.2766858123199641
"PRP Ex-Gaussian sigma (Bottleneck, correct)",194,0.029060467143836144,0.07853531266704172,0.08709781433289987,0.09326690001354665,0.04947484552320558,0.019809587126904858,0.008562501665858147,0.20111461062284156,0.00616908568064678,0.3231401385316497
"PRP Ex-Gaussian tau (Bottleneck, correct)",194,0.015078824570628369,0.04821638734703537,0.04821998552879747,0.04930317738504453,0.033137562776407004,0.09161031817098694,3.5981817620989176e-06,0.9800378021362489,0.0010831918562470566,0.7071343899839997
PRP Ex-Gaussian tau Ratio (Short/Long),195,0.024155174357946785,0.04942620647372031,0.04943559229155314,0.049799653210249484,0.02527103211577353,0.1738587140958614,9.385817832829879e-06,0.9580464331472373,0.0003640609186963406,0.6873243171986472
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",194,0.026736659395902418,0.054405843744851023,0.054447222571262444,0.05447173338837874,0.027669184348948606,0.14248604642083476,4.13788264114201e-05,0.9063061410913612,2.4510817116296657e-05,0.9191913184945099
PRP Bottleneck AUC,209,0.06757430408993692,0.09163926695113689,0.09198308267057465,0.09425062272303764,0.024064962861199968,0.14974301913781352,0.0003438157194377567,0.7907146534169738,0.0022675400524629907,0.5483073188696075
PRP Bottleneck Slope (Short Range),209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,0.033214474955221895,0.07578473287647264,0.015837390145047037,0.06114452433024134,0.00175143827462243,0.5523447833722608
PRP Bottleneck Slope (Long Range),209,0.08730449583983935,0.09668194589233903,0.09672385808648676,0.10141033998199844,0.00937745005249968,0.5515785917455293,4.191219414773073e-05,0.9290638585973059,0.004686481895511685,0.3664170433668764
PRP RT2 Asymptote (Long SOA),209,0.03165814017726021,0.06318096800125206,0.06336587354645173,0.06395019024623816,0.03152282782399185,0.08084982367725771,0.00018490554519967617,0.8483652963225965,0.0005843166997864246,0.7772058982252148
PRP Bottleneck Curvature,209,0.0070816923380369046,0.04977297484355325,0.06455252848273219,0.06608033939079716,0.04269128250551635,0.030055913320169114,0.014779553639178933,0.11036580288085904,0.0015278109080649749,0.6091600909426325
PRP CB AIC,209,0.02421815581383402,0.030927105383249276,0.03792360551920837,0.039521129869675486,0.006708949569415257,0.7046022367656755,0.006996500135959094,0.2721441176207852,0.0015975243504671166,0.54803634985591
PRP CB BIC,209,0.024218155813833797,0.030927105383249276,0.03792360551920848,0.0395211298696756,0.006708949569415479,0.7046022367656699,0.006996500135959205,0.2721441176207852,0.0015975243504671166,0.54803634985591
PRP CS Base RT,209,0.028329658201555752,0.06950755139729647,0.07194848951476696,0.0733869884487156,0.04117789319574072,0.03189828082877495,0.0024409381174704814,0.5186296091689852,0.001438498933948651,0.6606553519428331
PRP CS Amplitude,209,0.1278194050609801,0.1323478817007704,0.13292286515297014,0.14090266455034894,0.00452847663979028,0.786896320114679,0.000574983452199751,0.7400693518209247,0.007979799397378806,0.20567715173395024
PRP CS Tau,209,0.028952227386249807,0.0568718043207741,0.06880389902957729,0.06894600672855467,0.027919576934524293,0.11472927986954976,0.011932094708803187,0.1271677485707055,0.0001421076989773784,0.8804743181335423
PRP CS R-squared,209,0.015074478687775561,0.021691654823788542,0.034799842985688834,0.04438786608629952,0.006617176136012981,0.7121557492285953,0.013108188161900292,0.12869427719076937,0.009588023100610688,0.21490070168214248
PRP CS RMSE,209,0.013848751927933112,0.016883099190671658,0.023992075511802158,0.0261432842394399,0.003034347262738546,0.8901960724429286,0.0071089763211305,0.23896523198231298,0.0021512087276377434,0.5235993897027236
PRP CS AIC,209,0.016196067219037324,0.020835887134975417,0.0332333041815287,0.033356577987975755,0.004639819915938093,0.8104428042550134,0.012397417046553283,0.15261692023982362,0.0001232738064470551,0.8736904959219228
PRP CS BIC,209,0.016196067219037324,0.020835887134975528,0.0332333041815287,0.03335657798797609,0.004639819915938204,0.8104428042550134,0.012397417046553172,0.15261692023982362,0.00012327380644738817,0.8736904959219228
PRP Mix CB Weight,209,0.020721161075584527,0.030830625076365137,0.032294982695660335,0.03706961135006648,0.01010946400078061,0.5495472044459382,0.001464357619295198,0.5893180831934819,0.004774628654406143,0.3078910049842753
PRP Mix R-squared,209,0.014982275322725891,0.021558169980272046,0.036764496206471486,0.04902321999482673,0.006575894657546155,0.7142077920807675,0.01520632622619944,0.08915935008856121,0.012258723788355241,0.15482367641120545
PRP Mix RMSE,209,0.012478177091573062,0.01545141168366082,0.02233917580880651,0.025588377099676873,0.002973234592087759,0.8933075793058439,0.00688776412514569,0.2484845546074251,0.0032492012908703627,0.42651938991146066
PRP Mix AIC,209,0.012970615783372885,0.01817903905811591,0.027861687790775247,0.0278659296045759,0.005208423274743024,0.7827065841638303,0.009682648732659338,0.21053980117678064,4.241813800653915e-06,0.9762824586930327
PRP Mix BIC,209,0.012970615783373218,0.01817903905811602,0.02786168779077558,0.027865929604576234,0.005208423274742802,0.782706584163836,0.00968264873265956,0.21053980117678178,4.241813800653915e-06,0.9762824586930327
PRP T2 Mean RT (SOA 50),210,0.08903404725037356,0.11137562913443111,0.11637076289301462,0.1223001548603283,0.02234158188405755,0.16618315912231948,0.004995133758583514,0.32633634515241094,0.00592939196731368,0.3351995752164675
PRP T2 Mean RT (SOA 150),209,0.09271367404715858,0.1080111327329355,0.11403311716248798,0.11917462561763548,0.015297458685776921,0.3259381376502746,0.006021984429552485,0.2680681174391306,0.005141508455147492,0.37079094834469495
PRP T2 Mean RT (SOA 300),209,0.0801181428753196,0.10376991812556924,0.10380149838421726,0.10717868974033329,0.02365177525024964,0.15105510102586556,3.158025864802294e-05,0.9355782723916499,0.003377191356116027,0.4455033724544277
PRP T2 Mean RT (SOA 600),209,0.05536375121005854,0.07686257373748284,0.07686302057925631,0.07813749802586623,0.0214988225274243,0.19637926603689332,4.468417734715402e-07,0.9922874226395472,0.0012744774466099118,0.6435182490466722
PRP T2 Mean RT (SOA 1200),209,0.03146425323852242,0.0633730309167011,0.06361896645920528,0.06419041695778716,0.03190877767817868,0.07795714581340431,0.00024593554250418315,0.8247480801742817,0.0005714504985818714,0.7787654647584656
PRP T2 Median RT (SOA 50),210,0.09131110017846555,0.11805396849011329,0.12471590621522388,0.13292721621079573,0.02674286831164774,0.1064379306273809,0.006661937725110589,0.27902646667008096,0.008211309995571847,0.2707611175574853
PRP T2 Median RT (SOA 150),209,0.07911738601666085,0.09617196322365629,0.10604967370151375,0.11384974832399064,0.017054577206995436,0.28341138829501317,0.00987771047785746,0.1717863294229892,0.0078000746224768935,0.28725347636368564
PRP T2 Median RT (SOA 300),209,0.07915168486298063,0.10663967657377738,0.10698832900906141,0.10946990222491204,0.027487991710796744,0.1037590755568049,0.0003486524352840359,0.800907592510214,0.00248157321585063,0.5378023547161479
PRP T2 Median RT (SOA 600),209,0.04466276235335909,0.06734354713489055,0.06734467117125686,0.06850178051504652,0.02268078478153146,0.18006612962759588,1.1240363663178599e-06,0.9875970693184348,0.001157109343789653,0.6620467060727717
PRP T2 Median RT (SOA 1200),209,0.022858089265154313,0.06154945712399573,0.06253313359465007,0.0638915100165186,0.03869136785884142,0.04164634743069721,0.0009836764706543377,0.6584886737026356,0.0013583764218685346,0.680668172657561
PRP T2 RT SD (SOA 50),209,0.010896106974252584,0.013578574449453984,0.01935089319328198,0.019596737013307552,0.0026824674752014,0.9071829279519965,0.005772318743827998,0.2897035222486163,0.0002458438200255708,0.8357262589022336
PRP T2 RT SD (SOA 150),209,0.03685323028800924,0.03912917923159176,0.041844925363711094,0.04185040485283509,0.0022759489435825175,0.9229487778049908,0.0027157461321193344,0.49161762799261366,5.479489123993986e-06,0.9767821254605392
PRP T2 RT SD (SOA 300),209,0.017523587729173173,0.03132905825684584,0.03134097776933298,0.03134337771046969,0.01380547052767267,0.41053447964333245,1.1919512487135187e-05,0.9590114453402707,2.3999411367103818e-06,0.9824667912625111
PRP T2 RT SD (SOA 600),209,0.02521521748456168,0.03984137496916851,0.04002593358989115,0.04052022614541251,0.014626157484606828,0.37997563172509097,0.0001845586207226413,0.8456350017883519,0.0004942925555213584,0.7561007094338106
PRP T2 RT SD (SOA 1200),209,0.03488837741544959,0.04206876139130089,0.04207520529189379,0.042534145486958996,0.007180383975851301,0.6777355927000128,6.443900592900675e-06,0.969583747810794,0.000458940195065205,0.7570494212218849
PRP T1 Mean RT (SOA 50),210,0.04172519364428229,0.0607531768360281,0.06324390351224429,0.06662748849759637,0.019027983191745812,0.2507132056282721,0.002490726676216193,0.5125836361274976,0.0033835849853520727,0.5433030311677267
PRP T1 Mean RT (SOA 150),209,0.04590283652615679,0.0558163851385417,0.05779259552261584,0.06485156322041741,0.009913548612384915,0.5467684124648542,0.0019762103840741396,0.5875292938380146,0.007058967697801566,0.39761684164984235
PRP T1 Mean RT (SOA 300),209,0.03704295551744741,0.0545939918522127,0.05495043820686374,0.06040219084124088,0.01755103633476529,0.29056080584192434,0.000356446354651041,0.8022162942409325,0.005451752634377138,0.43161861972991744
PRP T1 Mean RT (SOA 600),209,0.020889394245729442,0.03263211961716117,0.03526658890380141,0.04058688995078519,0.011742725371431728,0.4834120150324003,0.0026344692866402397,0.4843562245630536,0.0053203010469837775,0.40519421522155086
PRP T1 Mean RT (SOA 1200),209,0.003947180323088495,0.014529624360236526,0.02004959303373477,0.020936341413809734,0.010582444037148031,0.5371644700280699,0.005519968673498243,0.3254447850048332,0.0008867483800749643,0.7398181684703478
PRP T1 Median RT (SOA 50),210,0.046042547424439695,0.06733026340340009,0.06931874474668032,0.07457929592966739,0.021287715978960398,0.2022510534163161,0.001988481343280224,0.5774469926936676,0.005260551182987072,0.461245858247633
PRP T1 Median RT (SOA 150),209,0.03700845883804815,0.05390818917683671,0.057455650386178725,0.06343774014600723,0.016899730338788554,0.30765466654094936,0.0035474612093420177,0.4711935730189356,0.005982089759828502,0.44899525754163994
PRP T1 Median RT (SOA 300),209,0.03687078216597184,0.055281903363955776,0.05581836046089239,0.0642764276072032,0.018411121197983937,0.2693754917762202,0.0005364570969366156,0.7735184977382272,0.00845806714631081,0.33074747062957655
PRP T1 Median RT (SOA 600),209,0.015193859253168074,0.028500304438916935,0.03314884004468299,0.03649262493350702,0.01330644518574886,0.428734471165648,0.004648535605766058,0.35989318313422003,0.0033437848888240307,0.5261832945383059
PRP T1 Median RT (SOA 1200),209,0.0008630610791559024,0.009709256468740546,0.015132225637186636,0.015595960986378166,0.008846195389584643,0.6128118353066578,0.00542296916844609,0.312627984726615,0.0004637353491915297,0.8022580599580822
PRP T1 RT SD (SOA 50),209,0.015325193046391461,0.019468981335627578,0.023260581431973293,0.02489167970687034,0.004143788289236117,0.8355046473892705,0.0037916000963457153,0.3906874788203132,0.001631098274897047,0.6006910392351441
PRP T1 RT SD (SOA 150),209,0.034010019777391265,0.03796454821581274,0.040474351945625875,0.043605784334917796,0.0039545284384214785,0.8411301948909706,0.0025098037298131315,0.5303356602586733,0.0031314323892919216,0.5016310771211787
PRP T1 RT SD (SOA 300),209,0.008311739179177824,0.018056742677128312,0.019955208222997123,0.02042992394679055,0.009745003497950488,0.5704154499683092,0.0018984655458688104,0.49573475560589486,0.0004747157237934285,0.7599435973818265
PRP T1 RT SD (SOA 600),209,0.022230234593798137,0.030324368526729928,0.0312404890539002,0.038768451700287865,0.00809413393293179,0.638801700172497,0.0009161205271702721,0.698995503200601,0.007527962646387665,0.24685385468916954
PRP T1 RT SD (SOA 1200),209,0.00043402431938344144,0.013333820612593361,0.016853318818993213,0.016853413703370235,0.01289979629320992,0.44994526234013865,0.0035194982063998514,0.39737574920345786,9.488437702209751e-08,0.9965946225689789
PRP T1 Accuracy (SOA 50),210,0.0013741729875343944,0.00883011498237063,0.022764714536213537,0.02677733320993103,0.007455941994836235,0.6747769064027085,0.013934599553842908,0.07944027998035685,0.004012618673717494,0.34837842260427787
PRP T1 Accuracy (SOA 150),209,0.005006658808943354,0.01874122361191155,0.018849825914429963,0.04328412129131831,0.013734564802968197,0.4188145267115231,0.00010860230251841241,0.8889443876470445,0.02443429537688835,0.04243029300852317
PRP T1 Accuracy (SOA 300),209,0.024225496147492143,0.039874327361949735,0.04169688026981244,0.041728017599619305,0.015648831214457593,0.34903339874382416,0.0018225529078627067,0.6649447051692419,3.11373298068629e-05,0.9463627916856147
PRP T1 Accuracy (SOA 600),209,0.012184623399839944,0.028685300293226468,0.028870056088397544,0.02953741301283841,0.016500676893386523,0.3302224334609054,0.00018475579517107654,0.8637494492392719,0.000667356924440865,0.7331875532503664
PRP T1 Accuracy (SOA 1200),209,0.025418739696756787,0.07152323089893009,0.07678890496571,0.07678997508093588,0.0461044912021733,0.019776538860310576,0.005265674066779913,0.35386454606825013,1.0701152258763003e-06,0.9894430787725813
PRP RT1-RT2 Coupling (SOA 50),209,0.03611539505485584,0.04255781846071072,0.04640823164274399,0.04642424610846252,0.00644242340585488,0.713826673493674,0.0038504131820332743,0.2716586332670298,1.6014465718527937e-05,0.9526237688829712
PRP RT1-RT2 Coupling (SOA 150),209,0.0037515633608392607,0.020569931951353482,0.03249303260742287,0.037392689712069216,0.01681836859051422,0.3253660466886177,0.011923100656069385,0.1315633606127081,0.004899657104646349,0.2630836610352956
PRP RT1-RT2 Coupling (SOA 300),209,0.0059566029264287446,0.016844639783011428,0.016960698184374734,0.026721199395786766,0.010888036856582683,0.5238645642892448,0.00011605840136330592,0.8709206663331842,0.009760501211412032,0.10225667456063818
PRP RT1-RT2 Coupling (SOA 600),209,0.03770253592914763,0.055428575386995305,0.07181986634992588,0.09672203629154774,0.017726039457847675,0.28581097389592636,0.01639129096293057,0.08432759129506162,0.024902169941621866,0.029454799812880673
PRP RT1-RT2 Coupling (SOA 1200),209,0.004194938811993509,0.03388508113226185,0.049943839804375334,0.04994834969012718,0.029690142320268342,0.10409756721575988,0.016058758672113482,0.07224659733452646,4.509885751846632e-06,0.9759757028255013
