outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Ex-Gaussian mu (Overall),209,0.05362425607409127,0.08691516317836923,0.08701087829547216,0.08843848767401341,0.033290907104277956,0.06327948569523323,9.571511710293468e-05,0.8943293167711301,0.0014276093785412503,0.6613312787580767
PRP Ex-Gaussian sigma (Overall),209,0.06453988984083636,0.08407409265323895,0.08408105361318763,0.08630353003147784,0.01953420281240259,0.23137639952697991,6.960959948676404e-06,0.9718088438388202,0.002222476418290209,0.5797699450579732
PRP Ex-Gaussian tau (Overall),209,0.0006046331742460831,0.013542889385001922,0.01937964050625307,0.019913063217105287,0.012938256210755839,0.4484962007247112,0.005836751121251149,0.32302325308621826,0.000533422710852216,0.7741012926836737
PRP Ex-Gaussian mu (Bottleneck),195,0.07929622099458455,0.1127409427517756,0.11949066931252639,0.1320468640633078,0.03344472175719104,0.07152708543022325,0.006749726560750791,0.2825409843731885,0.012556194750781402,0.21024997888950456
PRP Ex-Gaussian sigma (Bottleneck),195,0.03107241647353698,0.08394495387579692,0.09903032129496336,0.10956545769018511,0.052872537402259945,0.013883382239548476,0.01508536741916644,0.08652583527876148,0.010535136395221745,0.194976794891269
PRP Ex-Gaussian tau (Bottleneck),195,0.011702481911191831,0.05096794814839034,0.051778059123427256,0.05410988759000679,0.03926546623719851,0.05305135663602581,0.0008101109750369151,0.7144535310663529,0.002331828466579533,0.5828140403153088
PRP CB Base RT (ms),209,0.02542776268787661,0.05398103183816938,0.053983270962890684,0.05402336072037228,0.02855326915029277,0.10914498354888962,2.2391247213038312e-06,0.9830260989793956,4.0089757481598376e-05,0.94032103838347
PRP CB Bottleneck Duration (ms),209,0.09447822781020598,0.09690635547168569,0.10269346763098541,0.11746402411260892,0.0024281276614797065,0.9085835448974448,0.005787112159299723,0.3006288186144703,0.014770556481623509,0.10521152592879714
PRP CB Model R-squared,209,0.02508580581861164,0.03516607608327538,0.0618901435906698,0.07690887836201954,0.010080270264663738,0.5488726695923013,0.026724067507394422,0.027959635366619204,0.01501873477134974,0.1551901901995995
PRP CB Slope (short SOA),209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,0.033214474955221895,0.07578473287647264,0.015837390145047037,0.06114452433024134,0.00175143827462243,0.5523447833722608
PRP T1 Cost (Short - Long),209,0.01231019500724917,0.015259067892531841,0.03873455047779817,0.0395362174647933,0.0029488728852826718,0.8944882716902401,0.023475482585266327,0.01803714739089536,0.000801666986995131,0.6834364880235732
PRP RT1-RT2 Coupling,209,0.02408901015005893,0.02758521118332935,0.031672948724357664,0.03182461578470119,0.0034962010332704185,0.866044686831924,0.0040877375410283134,0.29107481158780146,0.00015166706034352995,0.8546220198717062
PRP T2 RT (T1 Error),150,0.06640353946493227,0.11768111390039038,0.12165906815407257,0.13417101918222551,0.051277574435458106,0.04276619951033815,0.003977954253682192,0.4782713649606347,0.012511951028152946,0.14796294076878866
PRP T2 RT (T1 Correct),210,0.07834607383398773,0.10151381263459847,0.10405306428875771,0.10640030440345483,0.023167738800610738,0.15730578386429753,0.002539251654159247,0.47776069940651333,0.0023472401146971134,0.5458239952266494
PRP T2 Interference (T1 Error - Correct),150,0.03754488999768657,0.06575774375044285,0.06913373598121586,0.07658519311034417,0.028212853752756284,0.2309319344815736,0.003375992230773006,0.5700908736364039,0.007451457129128314,0.36296359616757634
PRP Order Violation Rate,210,,,,,,,,,,
PRP T1-only Rate,210,,,,,,,,,,
PRP T2-only Rate,210,,,,,,,,,,
PRP T2 While T1 Pending Rate,210,,,,,,,,,,
PRP IRI Mean,210,0.02388814189968058,0.028806670959220737,0.033837247043988716,0.03405242004332554,0.004918529059540155,0.7932546774448661,0.005030576084767979,0.3352047317947665,0.0002151729993368212,0.8438785489409301
PRP IRI Median,210,0.03537736368671285,0.0419250681166643,0.049230783409385914,0.04926826288091812,0.006547704429951451,0.7072146225392042,0.007305715292721615,0.26288363524595987,3.7479471532209097e-05,0.931719738826987
PRP IRI p10,210,0.06744848710094353,0.07957600359132444,0.07960598511774586,0.08132196680172576,0.012127516490380907,0.44417115501444626,2.9981526421418714e-05,0.9375727705880643,0.0017159816839799058,0.5474826511513261
PRP IRI p25,210,0.04935153168559547,0.059197652822461255,0.05965883800175098,0.06017859724905994,0.009846121136865782,0.5460498688724745,0.0004611851792897248,0.7666557406550014,0.0005197592473089596,0.7467622424508684
PRP T1 Error Run Mean,210,0.050764737624016676,0.07413268127584405,0.0749268182621089,0.07498572574856144,0.023367943651827372,0.1648121761444344,0.0007941369862648484,0.6721960274067063,5.8907486452541846e-05,0.9176852567569022
PRP T1 Error Run Max,210,0.05056985896076982,0.07276161162171169,0.07291105667615594,0.07388988850255607,0.022191752660941866,0.18415788549673678,0.0001494450544442527,0.8695637010664035,0.0009788318264001283,0.672161143079365
PRP T2 Error Run Mean,210,0.0009913517326995969,0.05472152877867709,0.057956798193689485,0.057963095866742864,0.05373017704597749,0.01018420373443925,0.0032352694150123984,0.46229011375815077,6.297673053379249e-06,0.9707343220504583
PRP T2 Error Run Max,210,2.6692136167016933e-05,0.043131620774068624,0.04826415906215942,0.04889632447052261,0.04310492863790161,0.029148903760877153,0.005132538288090793,0.3573127458480666,0.0006321654083631945,0.7171774121122572
PRP Cascade Run Mean,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,0.007560540633259505,0.6691205914743839,0.0059466348738373975,0.33183616340854705,0.015277333525893888,0.1290561758419
PRP Cascade Run Max,210,0.003364277605642285,0.01092481823890179,0.016871453112739188,0.032148786638633076,0.007560540633259505,0.6691205914743839,0.0059466348738373975,0.33183616340854705,0.015277333525893888,0.1290561758419
"PRP Ex-Gaussian mu (Bottleneck, correct)",194,0.07951058710666759,0.11139027329961704,0.11711293879934359,0.12685375079472283,0.03187968619294945,0.08415187296255108,0.005722665499726554,0.32656107307221416,0.00974081199537924,0.2766858123199641
"PRP Ex-Gaussian sigma (Bottleneck, correct)",194,0.029060467143836144,0.07853531266704172,0.08709781433289987,0.09326690001354665,0.04947484552320558,0.019809587126904858,0.008562501665858147,0.20111461062284156,0.00616908568064678,0.3231401385316497
"PRP Ex-Gaussian tau (Bottleneck, correct)",194,0.015078824570628369,0.04821638734703537,0.04821998552879747,0.04930317738504453,0.033137562776407004,0.09161031817098694,3.5981817620989176e-06,0.9800378021362489,0.0010831918562470566,0.7071343899839997
PRP Ex-Gaussian tau Ratio (Short/Long),195,0.024155174357946785,0.04942620647372031,0.04943559229155314,0.049799653210249484,0.02527103211577353,0.1738587140958614,9.385817832829879e-06,0.9580464331472373,0.0003640609186963406,0.6873243171986472
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",194,0.026736659395902418,0.054405843744851023,0.054447222571262444,0.05447173338837874,0.027669184348948606,0.14248604642083476,4.13788264114201e-05,0.9063061410913612,2.4510817116296657e-05,0.9191913184945099
PRP Bottleneck AUC,209,0.06757430408993692,0.09163926695113689,0.09198308267057465,0.09425062272303764,0.024064962861199968,0.14974301913781352,0.0003438157194377567,0.7907146534169738,0.0022675400524629907,0.5483073188696075
PRP Bottleneck Slope (Short Range),209,0.0010378749376788177,0.03425234989290071,0.05008974003794775,0.05184117831257018,0.033214474955221895,0.07578473287647264,0.015837390145047037,0.06114452433024134,0.00175143827462243,0.5523447833722608
PRP Bottleneck Slope (Long Range),209,0.08730449583983935,0.09668194589233903,0.09672385808648676,0.10141033998199844,0.00937745005249968,0.5515785917455293,4.191219414773073e-05,0.9290638585973059,0.004686481895511685,0.3664170433668764
PRP RT2 Asymptote (Long SOA),209,0.03165814017726021,0.06318096800125206,0.06336587354645173,0.06395019024623816,0.03152282782399185,0.08084982367725771,0.00018490554519967617,0.8483652963225965,0.0005843166997864246,0.7772058982252148
PRP Bottleneck Curvature,209,0.0070816923380369046,0.04977297484355325,0.06455252848273219,0.06608033939079716,0.04269128250551635,0.030055913320169114,0.014779553639178933,0.11036580288085904,0.0015278109080649749,0.6091600909426325
PRP CB AIC,209,0.02421815581383402,0.030927105383249276,0.03792360551920837,0.039521129869675486,0.006708949569415257,0.7046022367656755,0.006996500135959094,0.2721441176207852,0.0015975243504671166,0.54803634985591
PRP CB BIC,209,0.024218155813833797,0.030927105383249276,0.03792360551920848,0.0395211298696756,0.006708949569415479,0.7046022367656699,0.006996500135959205,0.2721441176207852,0.0015975243504671166,0.54803634985591
PRP CS Base RT,209,0.028329658201555752,0.06950755139729647,0.07194848951476696,0.0733869884487156,0.04117789319574072,0.03189828082877495,0.0024409381174704814,0.5186296091689852,0.001438498933948651,0.6606553519428331
PRP CS Amplitude,209,0.1278194050609801,0.1323478817007704,0.13292286515297014,0.14090266455034894,0.00452847663979028,0.786896320114679,0.000574983452199751,0.7400693518209247,0.007979799397378806,0.20567715173395024
PRP CS Tau,209,0.028952227386249807,0.0568718043207741,0.06880389902957729,0.06894600672855467,0.027919576934524293,0.11472927986954976,0.011932094708803187,0.1271677485707055,0.0001421076989773784,0.8804743181335423
PRP CS R-squared,209,0.015074478687775561,0.021691654823788542,0.034799842985688834,0.04438786608629952,0.006617176136012981,0.7121557492285953,0.013108188161900292,0.12869427719076937,0.009588023100610688,0.21490070168214248
PRP CS RMSE,209,0.013848751927933112,0.016883099190671658,0.023992075511802158,0.0261432842394399,0.003034347262738546,0.8901960724429286,0.0071089763211305,0.23896523198231298,0.0021512087276377434,0.5235993897027236
PRP CS AIC,209,0.016196067219037324,0.020835887134975417,0.0332333041815287,0.033356577987975755,0.004639819915938093,0.8104428042550134,0.012397417046553283,0.15261692023982362,0.0001232738064470551,0.8736904959219228
PRP CS BIC,209,0.016196067219037324,0.020835887134975528,0.0332333041815287,0.03335657798797609,0.004639819915938204,0.8104428042550134,0.012397417046553172,0.15261692023982362,0.00012327380644738817,0.8736904959219228
PRP Mix CB Weight,209,0.020721161075584527,0.030830625076365137,0.032294982695660335,0.03706961135006648,0.01010946400078061,0.5495472044459382,0.001464357619295198,0.5893180831934819,0.004774628654406143,0.3078910049842753
PRP Mix R-squared,209,0.014982275322725891,0.021558169980272046,0.036764496206471486,0.04902321999482673,0.006575894657546155,0.7142077920807675,0.01520632622619944,0.08915935008856121,0.012258723788355241,0.15482367641120545
PRP Mix RMSE,209,0.012478177091573062,0.01545141168366082,0.02233917580880651,0.025588377099676873,0.002973234592087759,0.8933075793058439,0.00688776412514569,0.2484845546074251,0.0032492012908703627,0.42651938991146066
PRP Mix AIC,209,0.012970615783372885,0.01817903905811591,0.027861687790775247,0.0278659296045759,0.005208423274743024,0.7827065841638303,0.009682648732659338,0.21053980117678064,4.241813800653915e-06,0.9762824586930327
PRP Mix BIC,209,0.012970615783373218,0.01817903905811602,0.02786168779077558,0.027865929604576234,0.005208423274742802,0.782706584163836,0.00968264873265956,0.21053980117678178,4.241813800653915e-06,0.9762824586930327
PRP T2 Mean RT (SOA 50),210,0.08870697116718518,0.11082812728998825,0.11587738656583224,0.12169445453961047,0.022121156122803076,0.16995222941046847,0.005049259275843987,0.32429937748351034,0.005817067973778234,0.34018448001589385
PRP T2 Mean RT (SOA 150),209,0.09243132089382466,0.10750649340896445,0.11359921849270938,0.11863091201625364,0.01507517251513979,0.33281168378424064,0.006092725083744921,0.2660802130140997,0.005031693523544267,0.37647362438409415
PRP T2 Mean RT (SOA 300),209,0.08000848498328095,0.10297697681329265,0.10301576973204873,0.10623519458502884,0.022968491830011706,0.161480797922753,3.879291875608093e-05,0.9290078268197195,0.0032194248529801017,0.4578541096710681
PRP T2 Mean RT (SOA 600),209,0.055718393145770095,0.07725945657411815,0.07726359872147537,0.07858592164243272,0.02154106342834805,0.19546063691784615,4.142147357222292e-06,0.9765369951314143,0.0013223229209573528,0.6369175651914658
PRP T2 Mean RT (SOA 1200),209,0.03165814017726021,0.06318096800125206,0.06336587354645185,0.06395019024623816,0.03152282782399185,0.08084982367725771,0.0001849055451997872,0.8483652963225965,0.0005843166997863136,0.7772058982252148
PRP T2 Median RT (SOA 50),210,0.09130847102258322,0.11805007867615447,0.1247126068498321,0.13292282105161024,0.026741607653571253,0.10645235601205577,0.006662528173677629,0.27901139880926024,0.008210214201778143,0.27079705381133157
PRP T2 Median RT (SOA 150),209,0.07906229919036323,0.09607505551166429,0.1059801301364589,0.11374936230489252,0.01701275632130106,0.28453355624071236,0.009905074624794619,0.17142902276347038,0.007769232168433615,0.28837744371121055
PRP T2 Median RT (SOA 300),209,0.07913300380584243,0.10649821049895092,0.10685156682778685,0.10930783200089189,0.02736520669310849,0.10504125910726254,0.0003533563288359298,0.7998084090632327,0.0024562651731050433,0.5401675056470303
PRP T2 Median RT (SOA 600),209,0.04470566921310659,0.06772957857732909,0.06772962117929504,0.06889093933109025,0.023023909364222495,0.1744038801074267,4.260196595495813e-08,0.9975866593164495,0.0011613181517952098,0.6612100600722516
PRP T2 Median RT (SOA 1200),209,0.023207620401101248,0.06150236686624755,0.06246980398203417,0.06381730243585482,0.0382947464651463,0.04323189952684142,0.000967437115786618,0.6617496039009129,0.0013474984538206503,0.6822974735572935
PRP T2 RT SD (SOA 50),209,0.011442516245077305,0.014618558873265464,0.020212171831935355,0.02054503506164107,0.003176042628188158,0.8837676169659016,0.005593612958669891,0.2952536908247893,0.00033286322970571547,0.8087841214901621
PRP T2 RT SD (SOA 150),209,0.038222739854328114,0.04089873794170773,0.04349355451737058,0.04349449769612068,0.0026759980873796163,0.9039450780325576,0.0025948165756628505,0.5006417580511309,9.431787501013034e-07,0.9903500931965256
PRP T2 RT SD (SOA 300),209,0.01805084064937401,0.032865255777348557,0.0328685613451396,0.032879403715038946,0.014814415127974545,0.37742947960116063,3.305567791045405e-06,0.9781293287915583,1.0842369899344284e-05,0.9624932674128113
PRP T2 RT SD (SOA 600),209,0.025206635656055743,0.04035750012215966,0.04050786127783723,0.04101331541498121,0.01515086446610392,0.363575323541685,0.0001503611556775697,0.8603874351907274,0.0005054541371439791,0.7538579325705139
PRP T2 RT SD (SOA 1200),209,0.034064669419647364,0.04137296420340708,0.04138519465936452,0.0418372816492083,0.007308294783759717,0.6718023740965475,1.2230455957440434e-05,0.9579834894591072,0.0004520869898437807,0.7581436242020219
PRP T1 Mean RT (SOA 50),210,0.041457545383072,0.06042784422121672,0.06294903076137437,0.06625536346898198,0.018970298838144717,0.2521420576178838,0.0025211865401576494,0.5104839027728834,0.0033063327076076066,0.5482202262234004
PRP T1 Mean RT (SOA 150),209,0.04560140520759792,0.05541590569923971,0.05742000565973859,0.06436358173817758,0.009814500491641787,0.5512051598262803,0.002004099960498884,0.5853349413008424,0.006943576078438984,0.4018605854920747
PRP T1 Mean RT (SOA 300),209,0.0365948630889098,0.05351666785745135,0.053854777832702205,0.0590994360732473,0.01692180476854155,0.30725674388742635,0.0003381099752508554,0.8081222888556392,0.005244658240545097,0.44197118285788217
PRP T1 Mean RT (SOA 600),209,0.020858212053150416,0.0325765489552281,0.03512732281029096,0.04046116288511825,0.011718336902077686,0.4843667223904855,0.00255077385506286,0.4915693580597742,0.00533384007482729,0.4044184449978713
PRP T1 Mean RT (SOA 1200),209,0.00395279346366717,0.01451343842213293,0.02004167787326816,0.020933607048541747,0.010560644958465759,0.5380555834135372,0.005528239451135231,0.3253193166970769,0.000891929175273587,0.7392091696151077
PRP T1 Median RT (SOA 50),210,0.046035493150334506,0.06732275370233465,0.06931191778194823,0.07457004021496727,0.021287260552000142,0.20226251284194735,0.001989164079613581,0.5773927671389092,0.005258122433019041,0.461357182073443
PRP T1 Median RT (SOA 150),209,0.03696253210081124,0.05385105248172417,0.05740506964258185,0.06336956688082873,0.01688852038091293,0.30797783794281985,0.003554017160857681,0.4708773595751835,0.00596449723824688,0.449721194952046
PRP T1 Median RT (SOA 300),209,0.03660693717001373,0.054648417996710275,0.05517165423223502,0.06348252570271251,0.018041480826696543,0.27846065887313953,0.0005232362355247488,0.7769239231685336,0.008310871470477488,0.33603494844746196
PRP T1 Median RT (SOA 600),209,0.015098669152674327,0.028520482881550846,0.033133980795441054,0.0364408526325275,0.01342181372887652,0.42477589072962985,0.004613497913890208,0.36177149397848574,0.0033068718370864447,0.5284195819786438
PRP T1 Median RT (SOA 1200),209,0.0008256072091391564,0.009645838963330933,0.015164605495263883,0.01561509044021736,0.008820231754191776,0.6139857885533048,0.00551876653193295,0.3092637619128905,0.0004504849449534776,0.8054125018402064
PRP T1 RT SD (SOA 50),209,0.015905732897560698,0.02057353021472652,0.02426164660750696,0.02607452407303401,0.004667797317165823,0.8091055237989919,0.0036881163927804383,0.3963957155730108,0.0018128774655270519,0.5805098541664337
PRP T1 RT SD (SOA 150),209,0.035078984878927355,0.03962085561399864,0.04204258114122372,0.04545997889574038,0.004541870735071285,0.8108986173679081,0.0024217255272250826,0.53717653924203,0.00341739775451666,0.4821945281291736
PRP T1 RT SD (SOA 300),209,0.00903375318092381,0.019741614971655053,0.02147268824089643,0.022133261941626903,0.010707861790731243,0.5298115316518688,0.0017310732692413788,0.5106233551812626,0.0006605737007304713,0.7168707204868718
PRP T1 RT SD (SOA 600),209,0.02290285889953747,0.0313766935186347,0.03226355255487945,0.04018545082317404,0.008473834619097231,0.6209307542154383,0.000886859036244747,0.7035166970234957,0.007921898268294592,0.23426777162381324
PRP T1 RT SD (SOA 1200),209,0.0003932040679119897,0.013000326997217204,0.016644576579712855,0.01664467083123866,0.012607122929305214,0.46050212548582936,0.003644249582495651,0.38996706756437793,9.425152580622154e-08,0.996615017303612
PRP T1 Accuracy (SOA 50),210,0.0013667058723633163,0.00883365270989478,0.022784379668545518,0.02677670796834708,0.007466946837531463,0.6742585105165781,0.013950726958650739,0.07929192875985827,0.003992328299801562,0.3496274537883586
PRP T1 Accuracy (SOA 150),209,0.005209123946031791,0.017922339688785316,0.018005472116651045,0.04331966299323764,0.012713215742753525,0.4544424329947435,8.313242786572861e-05,0.9021398029138898,0.025314190876586595,0.038494405844017844
PRP T1 Accuracy (SOA 300),209,0.02404221768319803,0.040655822385153306,0.04233444412879117,0.04240662952264462,0.016613604701955276,0.3215478250930795,0.0016786217436378648,0.6722345926546787,7.218539385345224e-05,0.9175024273008042
PRP T1 Accuracy (SOA 600),209,0.013625622549314098,0.02961016669643224,0.029823318517176234,0.030233885471235622,0.01598454414711814,0.3442093579612758,0.0002131518207439953,0.853388865337721,0.00041056695405938815,0.7886458090355415
PRP T1 Accuracy (SOA 1200),209,0.0255687175374657,0.07208706061271275,0.07733451925923507,0.07733513869016173,0.04651834307524705,0.01895884840952471,0.005247458646522318,0.3553911551408374,6.194309266627229e-07,0.9919793277653497
PRP RT1-RT2 Coupling (SOA 50),209,0.03625784415829836,0.04263912533530645,0.04644610550859085,0.04647056052115528,0.006381281177008091,0.7168430076033185,0.003806980173284402,0.27387013627142387,2.445501256442828e-05,0.9414676714689043
PRP RT1-RT2 Coupling (SOA 150),209,0.0040279329165606725,0.020957327615193644,0.03303226103706547,0.038220789571814406,0.01692939469863297,0.322221446470275,0.012074933421871825,0.12937188827029628,0.005188528534748937,0.2493954083809059
PRP RT1-RT2 Coupling (SOA 300),209,0.005670349109446415,0.016731050837834327,0.016866577625677004,0.027162983008991448,0.011060701728387912,0.517065484484837,0.0001355267878426769,0.860661912089275,0.010296405383314444,0.09334223552570577
PRP RT1-RT2 Coupling (SOA 600),209,0.038029384753440754,0.05545615306813467,0.07195182199069794,0.09714123217509685,0.01742676831469392,0.29329214910209134,0.016495668922563267,0.08328708020461079,0.025189410184398908,0.028530040432035948
PRP RT1-RT2 Coupling (SOA 1200),209,0.004599175393178001,0.035104149887876246,0.051736906288007645,0.051741995127371765,0.030504974494698245,0.09644700561848518,0.0166327564001314,0.0665125224677562,5.08883936412019e-06,0.9743493311817135
"PRP Ex-Gaussian mu (short, correct)",206,0.07365907744162381,0.09349580315530026,0.10308030979896265,0.11075974795204002,0.01983672571367645,0.22700266175452877,0.009584506643662394,0.2063044857874077,0.007679438153077367,0.3305366599608075
"PRP Ex-Gaussian sigma (short, correct)",206,0.04922893109286142,0.06634891274021681,0.08630793726940089,0.09214844587879456,0.017119981647355398,0.30266460995915156,0.019959024529184077,0.06422361283125637,0.005840508609393669,0.3296759135819828
"PRP Ex-Gaussian tau (short, correct)",206,0.005130586232174439,0.028977119993768397,0.035365324181459434,0.03543470898187728,0.023846533761593958,0.1820021864884078,0.006388204187691038,0.2879871375930729,6.938480041784878e-05,0.9142105884555072
"PRP Ex-Gaussian mu (long, correct)",194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.03203318289736523,0.10145806771072055,0.0012716967332304652,0.6146256460863315,0.0050823473439887135,0.4032792225235293
"PRP Ex-Gaussian sigma (long, correct)",194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,0.03819601736379963,0.06027898199455776,0.0036561420847668336,0.37928485636874365,0.0020737335002152246,0.5213776551440961
"PRP Ex-Gaussian tau (long, correct)",194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.01949864382468436,0.28552032561044255,0.0016227118007192676,0.578022060959116,7.586918180335633e-05,0.9108811774421799
"PRP Ex-Gaussian mu (overall, correct)",209,0.05730339272543372,0.09155896983097545,0.09164792483743855,0.09320171964676283,0.034255577105541724,0.05673277895144592,8.89550064631095e-05,0.8987237588473415,0.0015537948093242715,0.6542833932954073
"PRP Ex-Gaussian sigma (overall, correct)",209,0.0686940080610744,0.09018099103623622,0.09018321799761497,0.09263201273921806,0.021486982975161828,0.1910383057671719,2.226961378748449e-06,0.9841623269887747,0.0024487947416030886,0.5642964652278024
"PRP Ex-Gaussian tau (overall, correct)",209,0.0004496987101866301,0.015636143139637237,0.020587874120116867,0.0211349804640083,0.015186444429450607,0.37415276167176287,0.0049517309804796295,0.35847096860874506,0.0005471063438914348,0.7739718654539447
PRP Ex-Gaussian mu (SOA 50),196,0.09275326217305169,0.13521544336572655,0.135218212971007,0.1472205936924511,0.042462181192674864,0.027595335145142404,2.769605280450449e-06,0.9822995891092444,0.012002380721444106,0.21494616703793873
PRP Ex-Gaussian sigma (SOA 50),196,0.045720971500053165,0.09912816344475694,0.10448646371352732,0.11594244161910927,0.05340719194470378,0.011882159485595697,0.005358300268770377,0.3322473983446941,0.011455977905581949,0.1433581264267679
PRP Ex-Gaussian tau (SOA 50),196,0.008203777113383715,0.0455883605438725,0.04597667875736722,0.046021907780713245,0.03738458343048878,0.06238496066362864,0.0003883182134947205,0.7781912873524046,4.52290233460273e-05,0.9200731447846299
PRP Ex-Gaussian mu (SOA 150),194,0.04255988874977834,0.06026244418657134,0.0657141216264111,0.07442968324365262,0.017702555436793,0.31845413377445764,0.005451677439839764,0.35898252154592636,0.008715561617241518,0.3093148516232052
PRP Ex-Gaussian sigma (SOA 150),194,0.014880965298261883,0.02291476974305895,0.0418265705596379,0.04233233892129973,0.008033804444797066,0.6722587138812557,0.01891180081657895,0.07295661021065891,0.0005057683616618291,0.7952422917383153
PRP Ex-Gaussian tau (SOA 150),194,0.007587460660393064,0.012067814996672421,0.014560196088618804,0.01459994574172574,0.004480354336279357,0.8367706741621037,0.002492381091946383,0.5031538725226777,3.9749653106935234e-05,0.9361834509547283
PRP Ex-Gaussian mu (SOA 300),201,0.057447960964737144,0.1075717892678194,0.10848642837665523,0.11331185683245082,0.05012382830308226,0.013569989435693628,0.0009146391088358241,0.7054361464939396,0.0048254284557955884,0.40247486782100517
PRP Ex-Gaussian sigma (SOA 300),201,0.01104826910729706,0.057031286811659254,0.057533447073154886,0.06125984844937982,0.045983017704362195,0.025463170178532436,0.0005021602614956322,0.7591223121670825,0.0037264013762249304,0.4368716609834079
