outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
"PRP Lag-1 Autocorr (Short SOA, correct)",201,0.00450623652198201,0.009823324586819449,0.01588331404257881,0.020636421407470573,0.0053170880648374386,0.7898843319542604,0.0060599894557593625,0.3289134594565041,0.004753107364891762,0.4270277654965847
"PRP Lag-1 Autocorr (Long SOA, correct)",201,0.015492945014897286,0.017582331792959094,0.020136543021336162,0.02526250251998896,0.002089386778061808,0.9370553548913219,0.002554211228377068,0.5082954788442269,0.005125959498652799,0.35728949165591417
"PRP Slow Run Mean (Short SOA, correct)",201,0.009370181534671174,0.019704206583247674,0.019732608144394592,0.02164903743489255,0.0103340250485765,0.5620720655420346,2.8401561146917942e-05,0.942907912842327,0.0019164292904979563,0.5478338989587916
"PRP Slow Run Max (Short SOA, correct)",201,0.0019616267073909732,0.007594241248707112,0.012125820668457798,0.016038986127203114,0.005632614541316139,0.775515248705057,0.0045315794197506865,0.34859341853034675,0.003913165458745316,0.4372518106532354
"PRP Fast Run Mean (Short SOA, correct)",201,0.008232869592524894,0.020062043570837407,0.021266832340869235,0.02177098106840647,0.011829173978312513,0.5038036963727588,0.0012047887700318283,0.6513710302960101,0.0005041487275372347,0.7541364815233689
"PRP Fast Run Max (Short SOA, correct)",201,0.000820150029905764,0.00693731692500521,0.00857313315823538,0.008969002381858937,0.006117166895099446,0.7528703757211254,0.0016358162332301696,0.6297138716026647,0.00039586922362355725,0.7862736726135992
"PRP Slow Run Mean (Long SOA, correct)",201,0.005864024834776216,0.022346413764065987,0.022372904590902798,0.02825516707647424,0.01648238892928977,0.3520572627728972,2.6490826836811365e-05,0.9429034420858114,0.005882262485571443,0.24622229519939115
"PRP Slow Run Max (Long SOA, correct)",201,0.001600145342857906,0.02099198538732694,0.022066171201358564,0.02702890171958172,0.019391840044469033,0.27989810010912003,0.0010741858140316252,0.6582630305284687,0.004962730518223157,0.3225692156675126
"PRP Fast Run Mean (Long SOA, correct)",201,0.0030539583243915924,0.00936944401049733,0.009882860553683037,0.016080091744816727,0.006315485686105737,0.7428562758279442,0.0005134165431857074,0.6927044752138951,0.00619723119113369,0.1920728959608343
"PRP Fast Run Max (Long SOA, correct)",201,0.016648951422104874,0.03467540827255722,0.03582692925520081,0.039002205728338346,0.018026456850452344,0.30589399130521583,0.0011515209826435946,0.6267437325746888,0.003175276473137534,0.4891638647442089
"PRP Ex-Gaussian mu (Bottleneck, correct)",193,0.07529758972059108,0.10425587705530481,0.10858252795892809,0.11629943256067299,0.028958287334713728,0.1132938233393302,0.004326650903623275,0.39435151541900115,0.0077169046017449006,0.3423829749070608
"PRP Ex-Gaussian sigma (Bottleneck, correct)",193,0.02719591400613175,0.07325188054356446,0.08013202194932223,0.08470143634068794,0.04605596653743271,0.028069839423730456,0.006880141405757767,0.2524211806706957,0.0045694143913657115,0.40167547862557584
"PRP Ex-Gaussian tau (Bottleneck, correct)",193,0.014328364526311144,0.0459013198581768,0.04594688984654405,0.046691230483399626,0.03157295533186566,0.10664921417052158,4.556998836724446e-05,0.9293595410124416,0.0007443406368555783,0.7585894473514141
PRP Ex-Gaussian tau Ratio (Short/Long),194,0.025024123949739963,0.05118475897089847,0.05118671628927918,0.051795386598507576,0.026160635021158507,0.1627385186233726,1.9573183807075623e-06,0.9808391413630401,0.0006086703092283985,0.6078373856257502
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",193,0.02765914229891686,0.05622462010402374,0.05634551678403532,0.05645809161328508,0.028565477805106876,0.1333047905007853,0.00012089668001158405,0.8406370458577086,0.00011257482924975637,0.8300613045355714
PRP Bottleneck AUC,201,0.07052662062505288,0.09515464093860704,0.09528341727070833,0.10401692603649981,0.024628020313554155,0.15438520110172393,0.00012877633210128803,0.8760877071020177,0.008733508765791487,0.24895392520282628
PRP Bottleneck Slope (Short Range),201,0.002880993852052316,0.023591890856578424,0.03857778818479862,0.041937230417255944,0.020710897004526108,0.25051274945162616,0.014985897328220199,0.07991686441471173,0.0033594422324573214,0.40911419512267055
PRP Bottleneck Slope (Long Range),201,0.0910666192570635,0.09976288090544982,0.09979791098280955,0.10599829453802034,0.008696261648386328,0.59780093385899,3.503007735972119e-05,0.9374761303666059,0.006200383555210798,0.31134425334669535
PRP RT2 Asymptote (Long SOA),201,0.03276123444796153,0.061720442305255974,0.06172299811428594,0.06752789509051405,0.028959207857294444,0.11443509262238061,2.555809029969325e-06,0.9822727792896261,0.005804896976228102,0.3761064778985881
PRP Bottleneck Curvature,201,0.01053631578273595,0.04837364948137013,0.05657685543703128,0.05877905437290998,0.03783733369863418,0.054491680067651815,0.008203205955661153,0.22460070882506514,0.0022021989358786964,0.5415373904002896
PRP CB AIC,201,0.024706403136327326,0.032648395436573274,0.03985017254855783,0.03987384589524556,0.007941992300245948,0.6597304964919131,0.007201777111984553,0.27479320347615577,2.3673346687735908e-05,0.9419285094540728
PRP CB BIC,201,0.024706403136327326,0.032648395436573274,0.039850172548557716,0.03987384589524545,0.007941992300245948,0.6597304964919131,0.007201777111984442,0.27479320347615577,2.3673346687735908e-05,0.9419285094540728
PRP CS Base RT,201,0.03049927552462295,0.06393695939931321,0.06482107834055473,0.06486962954885767,0.03343768387469026,0.07644073358636579,0.0008841189412415185,0.6962757449872337,4.855120830293824e-05,0.936612074089363
PRP CS Amplitude,201,0.1216326780244027,0.1292856306368102,0.12994352642653617,0.14416496000440737,0.007652952612407504,0.6345388438061159,0.0006578957897259707,0.7328578342366354,0.014221433577871201,0.10153833512106733
PRP CS Tau,201,0.03990416848815814,0.06094023093324363,0.06817325453205281,0.06968745376177221,0.02103606244508549,0.22786367184803183,0.007233023598809174,0.24169380786963984,0.001514199229719404,0.6143468617218925
PRP CS R-squared,201,0.011750843329155991,0.01820440231941034,0.028778193982885836,0.030848347329281434,0.006453558990254349,0.7336851985678339,0.010573791663475496,0.18979171043255555,0.002070153346395598,0.5720906550850644
PRP CS RMSE,201,0.011780932617334039,0.019441252053907898,0.029950868646413387,0.030159880342814582,0.007660319436573859,0.6773541010005738,0.010509616592505489,0.15852554090761178,0.00020901169640119566,0.8450317775922795
PRP CS AIC,201,0.013797206295926734,0.020008897196118758,0.035020629786606916,0.03854891073654598,0.006211690900192024,0.7445602693490296,0.015011732590488158,0.12609871674290252,0.0035282809499390666,0.40150358590990454
PRP CS BIC,201,0.013797206295926734,0.020008897196118647,0.035020629786606694,0.038548910736546094,0.006211690900191913,0.744560269349035,0.015011732590488047,0.12609871674290252,0.0035282809499393997,0.4015035859098902
PRP Mix CB Weight,201,0.02028527436658989,0.030806924681586523,0.031674728856597945,0.035142223958760654,0.010521650314996633,0.5497082974588723,0.0008678041750114218,0.6846553720336475,0.00346749510216271,0.3972690386606388
PRP Mix R-squared,201,0.01158228466727873,0.017924230379678274,0.030171696593333075,0.033590695096812784,0.006341945712399544,0.7390314608431907,0.0122474662136548,0.1421825080265557,0.003418998503479709,0.46146142379819843
PRP Mix RMSE,201,0.010716914555560897,0.017929924618492077,0.0276053284279989,0.027611942526323263,0.00721301006293118,0.6983705275977126,0.009675403809506822,0.18138865460504078,6.614098324364548e-06,0.9719809628566484
PRP Mix AIC,201,0.01065827454100765,0.017228048938308094,0.028568172968527428,0.03097708571247404,0.006569774397300443,0.72852800710639,0.011340124030219334,0.1874227544192517,0.002408912743946612,0.4856834301262022
PRP Mix BIC,201,0.010658274541007429,0.017228048938307983,0.028568172968526984,0.03097708571247393,0.006569774397300554,0.72852800710639,0.011340124030219001,0.1874227544192517,0.002408912743946945,0.4856834301262022
PRP RT Fatigue Slope (Q4-Q1),201,0.004527777427420165,0.035526697116711414,0.036447245289009444,0.05684741613290589,0.03099891968929125,0.10296729051978562,0.0009205481722980302,0.641998258942761,0.020400170843896448,0.05745528102209576
PRP CV Fatigue Slope (Q4-Q1),201,0.02900605148931501,0.04742180626079073,0.05556725017718511,0.10063056129638936,0.018415754771475723,0.29053794553969947,0.00814544391639438,0.18522874019084026,0.04506331111920425,0.002134068087434972
PRP Accuracy Fatigue Slope (Q4-Q1),201,0.0002675168307794129,0.01355687233016356,0.01429987704425384,0.01564522779770905,0.013289355499384148,0.4546618434702373,0.0007430047140902785,0.7403366722448957,0.00134535075345521,0.6676720109758347
PRP Error Cascade Count,201,0.001997405576931066,0.021057124068605604,0.027080538474355875,0.030652242057554346,0.019059718491674538,0.2874291694641133,0.006023414405750271,0.29604838546796886,0.003571703583198471,0.38596316279775844
PRP Error Cascade Rate,201,0.0017928395581725542,0.02106646925595812,0.02695835108240774,0.030341481342404886,0.019273629697785566,0.28253469363084405,0.005891881826449619,0.3008043695404488,0.003383130259997147,0.3970420965154523
PRP Error Cascade Mean Length,201,0.006369465058197354,0.029684847019387117,0.036940575082921145,0.03788448133613331,0.023315381961189763,0.1999681088144788,0.007255728063534028,0.2785502526771094,0.0009439062532121678,0.6865343103888453
PRP Error Cascade Max Length,201,0.004483836998680046,0.028051804000830516,0.037737373047203926,0.03954120441986053,0.02356796700215047,0.19646125275959989,0.00968556904637341,0.2288683183612514,0.0018038313726566058,0.5776667175267391
PRP Error Cascade Trials,201,0.0014575735540420798,0.02020162189819963,0.028597472731202167,0.03268460879397905,0.01874404834415755,0.295172680185358,0.008395850833002538,0.2518062724755507,0.004087136062776886,0.3644366895435531
PRP Error Cascade Proportion,201,0.0013147393483422531,0.020336668059268037,0.02858347827731278,0.032496919248570344,0.019021928710925784,0.2886244311513344,0.008246810218044742,0.2546535565132091,0.003913440971257565,0.37315456853125584
PRP Recovery RT Slope,93,0.023499038213506296,0.03703318469672401,0.04059753491342133,0.06992314084573892,0.013534146483217713,0.7479297460002449,0.0035643502166973207,0.5726968368203674,0.02932560593231759,0.11666104925852606
PRP Recovery Accuracy Slope,93,0.01555400048746769,0.030744666694569545,0.06939244610263817,0.07424344054189336,0.015190666207101855,0.7147810008493423,0.03864777940806863,0.10447924951013715,0.004850994439255185,0.5754621717971391
PRP Momentum Slope,53,0.01124678965970316,0.06782773557085886,0.0687161574349443,0.09386209775081622,0.0565809459111557,0.4237245308391455,0.0008884218640854424,0.8678554430099532,0.025145940315871917,0.47686663269786844
PRP Momentum Mean Streak,201,0.008106506707600158,0.015059684596155698,0.023443364298087244,0.025247486495052596,0.0069531778885555395,0.7113411285825131,0.008383679701931546,0.23534633018737708,0.001804122196965352,0.5323662227512551
PRP Momentum Max Streak,201,0.01088505174631349,0.018365198312009667,0.025230640524379844,0.028467142054932282,0.007480146565696177,0.6859518050149293,0.006865442212370176,0.26767029750340326,0.003236501530552438,0.4001132707950572
PRP Volatility RMSSD,201,0.05267986091701515,0.0597946042491303,0.06186310127080186,0.07945147543139996,0.007114743332115148,0.6883275122093357,0.002068497021671556,0.5483255561888309,0.017588374160598108,0.08277669970642816
PRP Volatility (Detrended SD),201,0.06773041928441614,0.07051632126614205,0.07288420358174885,0.08112053802442465,0.0027859019817259023,0.8998384218768597,0.0023678823156068063,0.4745689319132895,0.008236334442675797,0.222357945050379
PRP IIV Intercept,201,0.0611118438346856,0.09978501664007489,0.09987914786933505,0.11989821821226776,0.03867317280538929,0.041618103920959874,9.413122926016371e-05,0.8870593286020988,0.02001907034293271,0.07269673045059091
PRP IIV Slope,201,0.003727020818873217,0.03457389588813842,0.03715039861214986,0.05089306818988992,0.0308468750692652,0.10459377334801757,0.0025765027240114424,0.45957480988073984,0.013742669577740063,0.10222151448572306
PRP IIV Residual SD,201,0.06778320523487968,0.07057317078440994,0.07294455205529171,0.08119616338651692,0.00278996554953026,0.8996361605881589,0.002371381270881767,0.47429948374408015,0.008251611331225206,0.22194236750038407
PRP IIV Raw CV,201,0.0039013248162406144,0.03537997895054579,0.03639392736330915,0.036402444253094135,0.03147865413430517,0.0988483717931444,0.0010139484127633658,0.6797549939438405,8.516889784981885e-06,0.9704274110548677
PRP IIV R-squared,201,0.0029753394326015314,0.021830448127286406,0.023826991930926966,0.024601080053142654,0.018855108694684874,0.29183037650421134,0.0019965438036405603,0.49470168028310946,0.0007740881222156881,0.6993759856482652
PRP Post-Error CV Reduction,89,0.011872187218411878,0.06787233253959735,0.07251582226954956,0.07785798139838296,0.05600014532118547,0.18146805684938436,0.00464348972995221,0.4753521478920084,0.005342159128833401,0.47718941209012
PRP Post-Error Accuracy,89,0.034168885694663476,0.06187137405320886,0.08310100374597185,0.09424110886674986,0.027702488358545385,0.48809254594017726,0.021229629692762986,0.23602700283349962,0.01114010512077801,0.430696275964499
PRP Post-Error Accuracy Diff,89,0.04200935078960022,0.08439916048396323,0.1129713485770073,0.12769949340788256,0.04238980969436301,0.28636122399148906,0.02857218809304407,0.16187859560096776,0.014728144830875256,0.3680398238822671
PRP Post-Error Recovery Rate,89,0.034168885694663476,0.06187137405320886,0.08310100374597185,0.09424110886674986,0.027702488358545385,0.48809254594017726,0.021229629692762986,0.23602700283349962,0.01114010512077801,0.430696275964499
PRP Adaptive PES Flag,89,0.028176056984825282,0.031106958878914126,0.0784017004398001,0.0798300438967473,0.0029309018940888443,0.968752786144811,0.04729474156088598,0.04050532947230692,0.0014283434569472009,0.7494022738739894
PRP Maladaptive PES Flag,89,0.04935853873162743,0.054765954252379734,0.07595442754179349,0.07595589080329557,0.005407415520752301,0.9240658181530835,0.021188473289413756,0.19280827950620638,1.4632615020770956e-06,0.9919403482165412
PRP Error Awareness Index,89,0.012005422161609824,0.05332153766193182,0.0621049589846594,0.0654608107929544,0.04131611550032199,0.31220801569968515,0.00878342132272758,0.42029776364851135,0.0033558518082950073,0.6345756358084195
PRP T2 Mean RT (All),201,0.0800520840728507,0.10344825698156412,0.10383184921364308,0.11341405899930523,0.02339617290871343,0.16916337429350006,0.0003835922320789553,0.7863982312600162,0.009582209785662155,0.23423504441305198
PRP T2 Accuracy (All),201,0.001872762396578742,0.006331968418849643,0.020059184655510376,0.020852139785555335,0.004459206022270901,0.8313691543364036,0.013727216236660733,0.13503643606256252,0.0007929551300449589,0.6514819619625236
PRP T2 Error Rate (All),201,0.00187276239657852,0.006331968418849865,0.02005918465551071,0.020852139785555113,0.004459206022271345,0.8313691543363826,0.013727216236660844,0.13503643606257057,0.0007929551300444038,0.6514819619625236
PRP T2 Inverse Efficiency Score,201,0.08040910387017042,0.1043499218852807,0.10530545958691795,0.114412753863945,0.023940818015110277,0.16065142858765694,0.0009555377016372546,0.6661454876316526,0.009107294277027056,0.24572744497997903
PRP Pre-Error RT Slope (Mean),90,0.026202216884377072,0.15052021164098095,0.16565626790979948,0.16581852829557175,0.12431799475660388,0.009137734131225171,0.015136056268818532,0.3106778548762081,0.00016226038577227264,0.9188807371087206
PRP Pre-Error RT Slope (SD),90,0.031002424973958442,0.0369653357491071,0.041316912697956676,0.04148615917369891,0.005962910775148655,0.9141262083270852,0.004351576948849578,0.5865320350922851,0.00016924647574223517,0.9123478630475627
PRP Pre-Error Events (N),201,0.0015619773267653292,0.006240935183281282,0.018458170215230774,0.020428442343129016,0.004678957856515953,0.8210059259957094,0.012217235031949492,0.15014666290237644,0.0019702721278982427,0.4691100445970058
PRP Recovery RT Lag1,93,0.1128010893496535,0.16081178455405654,0.16404676412432728,0.19489136727798195,0.04801069520440304,0.1817427638316073,0.0032349795702707462,0.5914412598598893,0.03084460315365467,0.08276536784329071
PRP Recovery RT Lag2,93,0.08103093279428775,0.13735996536920392,0.14220550527880482,0.14486596106564797,0.05632903257491617,0.13659008416366977,0.004845539909600904,0.4997515285957723,0.002660455786843152,0.6341190345763639
