outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP IRI p25,205,0.061256709574702195,0.0745074097127778,0.07622606569703383,0.07622929596610384,0.01325070013807561,0.4175990037650189,0.0017186559842560234,0.559152508119199,3.2302690700092285e-06,0.9800790732199179
PRP T1 Error Run Mean,205,0.057062747934514824,0.07948293198427359,0.07994539891747066,0.08018900867660816,0.022420184049758762,0.18698165112127713,0.0004624669331970699,0.748633022385139,0.0002436097591375086,0.836905416879425
PRP T1 Error Run Max,205,0.05576101351021323,0.07440003521634198,0.0744310491383211,0.0751254838763592,0.018639021706128744,0.2639120515385156,3.1013921979128334e-05,0.9402607728737152,0.0006944347380380966,0.7260995438964728
PRP T2 Error Run Mean,205,0.002202023132053421,0.05102252510180216,0.05399922079083741,0.054052889196051224,0.04882050196974874,0.018498992514097125,0.002976695689035247,0.501640793776273,5.3668405213813664e-05,0.9169556605461013
PRP T2 Error Run Max,205,0.0007069825623469139,0.03272370679486991,0.039175153826343845,0.03986139971641822,0.032016724232523,0.08980404139030378,0.006451447031473934,0.32734540573840376,0.0006862458900743773,0.7144672665957976
PRP Cascade Run Mean,205,0.00330711014218954,0.012576240920297077,0.015666458946721473,0.03571160209524826,0.009269130778107537,0.6011088861103685,0.003090218026424396,0.4702373865940265,0.02004514314852679,0.07451024401347452
PRP Cascade Run Max,205,0.00330711014218954,0.012576240920297077,0.015666458946721473,0.03571160209524826,0.009269130778107537,0.6011088861103685,0.003090218026424396,0.4702373865940265,0.02004514314852679,0.07451024401347452
"PRP DFA Alpha (Short SOA, correct)",205,0.016948186420404188,0.02958153910262451,0.029631920547562696,0.03223102848115866,0.012633352682220322,0.46093574809644355,5.038144493818564e-05,0.9250826378450592,0.0025991079335959677,0.545332251396918
"PRP DFA Alpha (Long SOA, correct)",193,0.009962561495817868,0.03909332733602899,0.04222023468346603,0.04658451294278865,0.029130765840211126,0.13279528256225248,0.0031269073474370357,0.42727762972196814,0.004364278259322618,0.32654880101040507
"PRP Lag-1 Autocorr (Short SOA, correct)",205,0.0038358490567727,0.009870544158253614,0.01438251524738754,0.01978278124121413,0.006034695101480914,0.7500737303331908,0.004511971089133926,0.3907171533353042,0.005400265993826592,0.38907962841750754
"PRP Lag-1 Autocorr (Long SOA, correct)",205,0.01466420069417862,0.017354426510028387,0.01919463660981513,0.02342627488356508,0.002690225815849767,0.9088032737021421,0.0018402100997867432,0.5701136203079007,0.004231638273749949,0.39937212467639194
"PRP Slow Run Mean (Short SOA, correct)",205,0.006492958578793062,0.016309365201069737,0.01648114520355215,0.020744798645952467,0.009816406622276674,0.5763678873601391,0.00017178000248241343,0.8600263155748471,0.004263653442400317,0.37427568279821244
"PRP Slow Run Max (Short SOA, correct)",205,0.0036422133811684354,0.009611234699844706,0.013306862377876927,0.020225984037675282,0.005969021318676271,0.7533018606107634,0.0036956276780322206,0.3946404499913805,0.006919121659798355,0.2987204151527004
"PRP Fast Run Mean (Short SOA, correct)",205,0.0051506664391697266,0.015273668041750565,0.01623514938033299,0.01788505999141654,0.010123001602580839,0.5640684902735239,0.0009614813385824261,0.6827354044648922,0.0016499106110835493,0.5689003417536951
"PRP Fast Run Max (Short SOA, correct)",205,0.0008010442878998436,0.006538977117107048,0.00772239350449444,0.008146038993969484,0.005737932829207204,0.7652772188764817,0.0011834163873873926,0.6782762140214671,0.0004236454894750441,0.7750044133304698
"PRP Slow Run Mean (Long SOA, correct)",205,0.006611640475545855,0.023783575243864097,0.023925488596225453,0.029305251709519586,0.017171934768318242,0.3235318276304938,0.00014191335236135583,0.8657936135920137,0.005379763113294134,0.2596366536033365
"PRP Slow Run Max (Long SOA, correct)",205,0.002166376455114305,0.02356265196333751,0.02587391430432162,0.03158134271171176,0.021396275508223206,0.22850680882242008,0.0023112623409841104,0.5096859405041176,0.005707428407390136,0.27998829742691045
"PRP Fast Run Mean (Long SOA, correct)",205,0.0030810678438395467,0.00919108235229682,0.009839278211670965,0.01532789495134912,0.006110014508457273,0.7466630834101011,0.0006481958593741455,0.6551770036207927,0.005488616739678154,0.21831199780185037
"PRP Fast Run Max (Long SOA, correct)",205,0.016335714380910638,0.03689304543459848,0.03910736087928779,0.04232027617351142,0.020557331053687844,0.2393198772558198,0.0022143154446893076,0.4967378878055634,0.0032129152942236283,0.48031677658926986
"PRP Ex-Gaussian mu (Bottleneck, correct)",194,0.07951058710666759,0.11139027329961704,0.11711293879934359,0.12685375079472272,0.03187968619294945,0.08415187296255108,0.005722665499726554,0.3265610730722246,0.009740811995379128,0.27668581231997347
"PRP Ex-Gaussian sigma (Bottleneck, correct)",194,0.029060467143836144,0.07853531266704161,0.08709781433290009,0.09326690001354665,0.04947484552320547,0.019809587126905292,0.00856250166585848,0.20111461062284147,0.006169085680646558,0.3231401385316497
"PRP Ex-Gaussian tau (Bottleneck, correct)",194,0.01507882457062848,0.04821638734703537,0.04821998552879747,0.04930317738504442,0.03313756277640689,0.09161031817098844,3.5981817620989176e-06,0.9800378021362489,0.0010831918562469456,0.7071343899839997
PRP Ex-Gaussian tau Ratio (Short/Long),195,0.024155174357946674,0.04942620647372031,0.04943559229155314,0.049799653210249484,0.02527103211577364,0.17385871409585732,9.385817832829879e-06,0.9580464331472373,0.0003640609186963406,0.6873243171986472
"PRP Ex-Gaussian tau Ratio (Short/Long, correct)",194,0.026736659395902418,0.05440584374485091,0.05444722257126222,0.05447173338837885,0.027669184348948495,0.14248604642083695,4.137882641130908e-05,0.9063061410913612,2.4510817116629724e-05,0.9191913184945099
PRP Bottleneck AUC,205,0.05979337437625887,0.082112481965262,0.08214766394004536,0.08712466453845868,0.02231910758900313,0.18760544085607775,3.518197478336038e-05,0.9341066651106924,0.004977000598413328,0.3818650133234738
PRP Bottleneck Slope (Short Range),205,0.0019254769957610662,0.02450537525579677,0.044105291329399776,0.04887201241352668,0.022579898260035702,0.20655025374662125,0.019599916073603008,0.042890789786896366,0.004766721084126901,0.32023845751453284
PRP Bottleneck Slope (Long Range),205,0.08663804947218001,0.09438617998823706,0.09441106353047257,0.0988486372499362,0.00774813051605705,0.6370264112679198,2.4883542235509815e-05,0.9466689031910445,0.004437573719463628,0.38242701961967374
PRP RT2 Asymptote (Long SOA),205,0.02568934512743426,0.05170511664785471,0.05176334235957858,0.054436141493896306,0.02601577152042045,0.1447843015123866,5.822571172386937e-05,0.9145599943863922,0.002672799134317727,0.5473381655129935
PRP Bottleneck Curvature,205,0.0072214296224928365,0.05032500777232374,0.06191355710078317,0.06561840999596957,0.0431035781498309,0.031278700874840755,0.01158854932845943,0.1439646109566455,0.0037048528951864057,0.4202482308725317
PRP CB AIC,205,0.031923159854796546,0.040279163816180574,0.04989467637103062,0.05000315950234502,0.008356003961384029,0.6304048345380666,0.009615512554850048,0.20206329132582643,0.00010848313131439635,0.8757511061961222
PRP CB BIC,205,0.031923159854796546,0.040279163816180685,0.04989467637103062,0.05000315950234502,0.00835600396138414,0.6304048345380615,0.009615512554849936,0.20206329132582643,0.00010848313131439635,0.8757511061961222
PRP CS Base RT,205,0.03406484788485897,0.06506898151774854,0.0663970300325849,0.0665294067969211,0.031004133632889563,0.08933181556598754,0.0013280485148363663,0.6274480453375705,0.00013237676433619505,0.8935338587175783
PRP CS Amplitude,205,0.11992569828773081,0.1268435887474929,0.1275294563213698,0.13940530518658745,0.006917890459762099,0.6652151392336488,0.0006858675738768971,0.7253252345139154,0.011875848865217642,0.13033830372142874
PRP CS Tau,205,0.02887819955764992,0.05482250816467993,0.06734486470558176,0.06741689744405766,0.02594430860703001,0.14460439967153327,0.012522356540901836,0.12641825697699757,7.20327384758912e-05,0.9161165495790133
PRP CS R-squared,205,0.02077084276957053,0.03151217345205681,0.04778299470556857,0.053794469750755636,0.010741330682486283,0.5318649736634518,0.016270821253511758,0.09804110810558271,0.006011475045187065,0.3264916344139095
PRP CS RMSE,205,0.0143210054061359,0.02307832962287648,0.035217750697827066,0.035243615095413294,0.00875732421674058,0.6192142165665744,0.012139421074950585,0.12025535987996218,2.586439758622827e-05,0.9433585996926241
PRP CS AIC,205,0.014315953083313016,0.019909479487883575,0.037092420793032765,0.03882958398044001,0.005593526404570559,0.768552124686041,0.01718294130514919,0.09603652356973107,0.0017371631874072424,0.5502587025815128
PRP CS BIC,205,0.014315953083312682,0.019909479487883575,0.03709242079303254,0.03882958398044001,0.005593526404570892,0.7685521246860247,0.01718294130514897,0.09603652356973107,0.0017371631874074644,0.5502587025814885
PRP Mix CB Weight,205,0.0232453216666062,0.0346756064726933,0.036113976233926315,0.04005025872516199,0.011430284806087099,0.5033197309214152,0.001438369761233016,0.5982216010851666,0.003936282491235676,0.3630817373385843
PRP Mix R-squared,205,0.020922364980140773,0.03168936330981231,0.05020862155356709,0.058492242539002204,0.01076699832967154,0.5307569052052917,0.018519258243754777,0.06674878533916288,0.008283620985435114,0.2438762982330502
PRP Mix RMSE,205,0.014455483304097405,0.022785157061754657,0.034315195765258766,0.03461626692330133,0.008329673757657252,0.6384248308264842,0.011530038703504109,0.13452394143778762,0.0003010711580425651,0.8067549295867502
PRP Mix AIC,205,0.011789024212910726,0.017653242039485373,0.031220908858815344,0.032199863783426985,0.005864217826574647,0.756030989139127,0.013567666819329971,0.1426707919069686,0.0009789549246116414,0.652226126412617
PRP Mix BIC,205,0.01178902421291117,0.017653242039485595,0.031220908858815455,0.03219986378342732,0.005864217826574425,0.7560309891391379,0.01356766681932986,0.1426707919069686,0.0009789549246118634,0.652226126412617
PRP RT Fatigue Slope (Q4-Q1),205,0.005215305020857652,0.035701528143721295,0.037915685639311025,0.05398683727824227,0.030486223122863643,0.10185267295153569,0.0022141574955897303,0.46778161539253393,0.016071151638931247,0.09377789401421754
PRP CV Fatigue Slope (Q4-Q1),205,0.026031768314784376,0.04065587083992128,0.04917782761161005,0.09033444269739266,0.014624102525136906,0.38883109680862155,0.008521956771688766,0.1697831663448401,0.04115661508578261,0.002957655114112247
PRP Accuracy Fatigue Slope (Q4-Q1),205,0.0001579399667379633,0.014972342238321223,0.015316024409034013,0.016449638173112513,0.01481440227158326,0.39502451915684533,0.00034368217071278906,0.820425483768502,0.0011336137640785005,0.6895038865861891
PRP Error Cascade Count,205,0.0014957585377076699,0.020750107971324705,0.02586235115932234,0.030025532408168853,0.019254349433617035,0.27420513826116216,0.005112243187997634,0.3314140797573992,0.004163181248846515,0.3438394953224897
PRP Error Cascade Rate,205,0.0013190429907758983,0.020786685138882044,0.0257788343548907,0.029734877429817175,0.019467642148106146,0.26942311940275715,0.004992149216008657,0.3366518635357093,0.003956043074926474,0.3544026096705555
PRP Error Cascade Mean Length,205,0.005185469991299985,0.029001734196836604,0.03512979461777033,0.03653821514343836,0.02381626420553662,0.18435129134305459,0.006128060420933723,0.31535881688780615,0.0014084205256680304,0.6170193499751766
PRP Error Cascade Max Length,205,0.0035367524577533116,0.027546909728154878,0.0359489910256765,0.0383196818231194,0.024010157270401566,0.18188887309753324,0.008402081297521624,0.2579187968525492,0.002370690797442898,0.5175361029662346
PRP Error Cascade Trials,205,0.0010933392231584627,0.01991784952711606,0.027264050085075486,0.031932229086780284,0.018824510303957598,0.2844167629529215,0.007346200557959426,0.2784909107013822,0.0046681790017047975,0.3266231673014477
PRP Error Cascade Proportion,205,0.0009699921406153278,0.020073274916959316,0.027278568792299507,0.031759715880976924,0.01910328277634399,0.27792792112957765,0.007205293875340191,0.28180177231432285,0.004481147088677417,0.33487759627341773
PRP Recovery RT Slope,95,0.020565390175169562,0.03556859498368059,0.038982033654497705,0.07220817302898164,0.015003204808511028,0.7098663946674495,0.003413438670817115,0.5758062454934867,0.03322613937448393,0.08617647864297269
PRP Recovery Accuracy Slope,95,0.013041726075912696,0.029040749221041162,0.06294406288059418,0.06861145525724788,0.015999023145128466,0.6909118414419494,0.033903313659553014,0.12290800246018654,0.0056673923766537015,0.5412701595048266
PRP Momentum Slope,53,0.01124678965970316,0.06782773557085864,0.0687161574349443,0.09386209775081622,0.05658094591115548,0.4237245308391484,0.0008884218640856645,0.8678554430099532,0.025145940315871917,0.47686663269786844
PRP Momentum Mean Streak,205,0.00573378489438825,0.013666464808137158,0.01969621790777043,0.022446818910697552,0.007932679913748908,0.6598278221602203,0.006029753099633273,0.3104117308980919,0.002750601002927122,0.4401125275572716
PRP Momentum Max Streak,205,0.0074765914607591855,0.016283784680319102,0.020843877493396223,0.025378667082332607,0.008807193219559917,0.6196992597958881,0.004560092813077121,0.3620578740850522,0.004534789588936383,0.3187456283262089
PRP Volatility RMSSD,205,0.0450704852749757,0.05287825129646084,0.05433176828754849,0.0677048343229163,0.007807766021485141,0.6508360137781997,0.0014535169910876444,0.6094215280181914,0.013373066035367809,0.1274744861047089
PRP Volatility (Detrended SD),205,0.05419518990306649,0.057533445912080206,0.059102038596483886,0.06339842474469015,0.003338256009013718,0.8719367070631567,0.0015685926844036802,0.5548615212245406,0.004296386148206266,0.37872608600276036
PRP IIV Intercept,205,0.04954818392431415,0.08609456130788173,0.08660219694387195,0.09941987044141709,0.036546377383567585,0.049829216599594925,0.0005076356359902112,0.738765244405621,0.012817673497545146,0.15433916606288847
PRP IIV Slope,205,0.004969559804833157,0.035054498604721096,0.040015975802613624,0.048985052126088835,0.03008493879988794,0.10568831761091024,0.004961477197892528,0.3028411046247342,0.008969076323475211,0.19492440123268984
PRP IIV Residual SD,205,0.05416342829275789,0.05752653017699927,0.05908838293494778,0.06338100563828186,0.003363101884241382,0.870703199895749,0.001561852757948512,0.555753723124914,0.004292622703334081,0.3790131399452197
PRP IIV Raw CV,205,0.0046043417306509404,0.03599738433320954,0.03626831246735618,0.03636034309318914,0.031393042602558596,0.09397259296489134,0.00027092813414664185,0.8301131824044738,9.203062583296173e-05,0.9022305644830699
PRP IIV R-squared,205,0.004358675806839574,0.02556617996287891,0.030136883616285415,0.03025731323479064,0.021207504156039336,0.231293292628704,0.004570703653406505,0.3061979641301676,0.00012042961850522449,0.8823459583249678
PRP Post-Error CV Reduction,91,0.02366870574567692,0.08625797212783559,0.09312498856898965,0.09503483840643578,0.06258926638215867,0.12913276915434213,0.006867016441154061,0.38518003852547833,0.0019098498374461315,0.6656263930797681
PRP Post-Error Accuracy,91,0.02742278980260293,0.05572340082245131,0.0709609459889764,0.08406696590009444,0.028300611019848376,0.4708374311119591,0.01523754516652509,0.3105979092518468,0.013106019911118039,0.3885937060264202
PRP Post-Error Accuracy Diff,91,0.03494158664559799,0.07806414156117625,0.09956179834924839,0.11607120532979687,0.04312255491557826,0.27154217975091155,0.02149765678807214,0.22125042218258026,0.01650940698054848,0.3361303339752916
PRP Post-Error Recovery Rate,91,0.02742278980260293,0.05572340082245131,0.0709609459889764,0.08406696590009444,0.028300611019848376,0.4708374311119591,0.01523754516652509,0.3105979092518468,0.013106019911118039,0.3885937060264202
PRP Adaptive PES Flag,91,0.0338173746837388,0.039058258193712336,0.09528824502612643,0.09671275934928192,0.005240883509973537,0.9265047787646381,0.05622998683241409,0.022323907547668904,0.0014245143231554902,0.7428057391014111
PRP Maladaptive PES Flag,91,0.04074880318550256,0.048270346266472974,0.06345404791160658,0.06373330784580666,0.0075215430809704165,0.8795282931337212,0.015183701645133607,0.2706235418890885,0.0002792599342000823,0.8895517174636065
PRP Error Awareness Index,91,0.0055551634870795175,0.04989595773677569,0.05462253025446895,0.06065307446814594,0.04434079424969617,0.27249759432080645,0.004726572517693262,0.5529542303634917,0.0060305442136769916,0.5244360674244397
PRP T2 Mean RT (All),205,0.07000911840303525,0.09084312939852668,0.0911331399246631,0.0971331764526262,0.020834010995491425,0.21050866934913204,0.0002900105261364194,0.8110837178827344,0.006000036527963104,0.3430320829699478
PRP T2 Accuracy (All),205,0.0017155897527570962,0.006177521403427755,0.018624735544871207,0.019228612711554738,0.0044619316506706586,0.8269531039833994,0.012447214141443452,0.15308124529633801,0.0006038771666835308,0.691759865835422
PRP T2 Error Rate (All),205,0.0017155897527569852,0.006177521403427866,0.018624735544871318,0.019228612711555182,0.004461931650670881,0.8269531039833888,0.012447214141443452,0.1530812452962988,0.0006038771666838638,0.6917598658352798
PRP T2 Inverse Efficiency Score,205,0.07058686229531419,0.09220704127782553,0.09298315224994858,0.09864946152261,0.02162017898251134,0.19549384180873428,0.0007761109721230453,0.6933161881037136,0.0056663092726614295,0.3566248820659904
PRP Pre-Error RT Slope (Mean),92,0.024392859248764553,0.14684393656245898,0.15986742460673675,0.16013823771767444,0.12245107731369442,0.008886513662780749,0.013023488044277776,0.3422375742669467,0.00027081311093768434,0.891881993424338
PRP Pre-Error RT Slope (SD),92,0.03587682493910238,0.04419369058178213,0.04884817295246824,0.049144389227812946,0.00831686564267975,0.861529334815787,0.004654482370686108,0.570660977068668,0.0002962162753447073,0.8826695974706218
PRP Pre-Error Events (N),205,0.0015090291537556144,0.005732066147619119,0.01786299692995763,0.019345588688690407,0.004223036993863505,0.8385430658413318,0.012130930782338512,0.15006663080361618,0.0014825917587327764,0.5252558965865839
PRP Recovery RT Lag1,95,0.09799446395416878,0.14813810281576623,0.15428047252074828,0.17566748441769464,0.05014363886159745,0.1633023085246784,0.006142369704982054,0.44937287554775507,0.021387011896946362,0.15317016907751407
PRP Recovery RT Lag2,95,0.08295183991098776,0.13419567070610383,0.14250827476814854,0.1450088097268195,0.051243830795116074,0.16140817943995314,0.008312604062044704,0.3694784565549205,0.0025005349586709746,0.6305709137196306
