outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
wcst_state_separation,WCST State Separation,z_age,-4.229700835202555,43.76667886713386,-0.09664203327017362,0.9231272527193133,-90.64078304580032,82.18138137539522,174,0.04481856680368168,0.004539831668897043
wcst_engaged_mean,WCST Engaged Mean RT,C(gender_male)[T.1.0],-139.32629994998285,39.64178646296711,-3.514632219719458,0.0005676984362368401,-217.59336881818408,-61.05923108178163,174,0.09072630013544758,0.05238343327368922
wcst_engaged_mean,WCST Engaged Mean RT,z_ucla,4.465034625589512,29.90206165622841,0.14932196572002832,0.8814808410925865,-54.572332954591374,63.502402205770395,174,0.09072630013544758,0.05238343327368922
wcst_engaged_mean,WCST Engaged Mean RT,z_ucla:C(gender_male)[T.1.0],21.83908434870764,39.637896390998186,0.5509647669816131,0.5823985968136598,-56.42030412570057,100.09847282311586,174,0.09072630013544758,0.05238343327368922
wcst_engaged_mean,WCST Engaged Mean RT,z_dass_depression,16.69273050577707,30.06496882900626,0.5552219462031226,0.5794902844899964,-42.66627411573239,76.05173512728653,174,0.09072630013544758,0.05238343327368922
wcst_engaged_mean,WCST Engaged Mean RT,z_dass_anxiety,-16.552737204039637,29.824025229509687,-0.555013519357587,0.5796325120652364,-75.43603295928074,42.33055855120146,174,0.09072630013544758,0.05238343327368922
wcst_engaged_mean,WCST Engaged Mean RT,z_dass_stress,-30.458872966009004,30.543323048774045,-0.997235072207756,0.32010185259936913,-90.76231995509278,29.84457402307477,174,0.09072630013544758,0.05238343327368922
wcst_engaged_mean,WCST Engaged Mean RT,z_age,-0.9853147111881206,19.98900718944087,-0.04929282889590485,0.9607451929579689,-40.45076624336005,38.480136820983816,174,0.09072630013544758,0.05238343327368922
wcst_lapse_mean,WCST Lapse Mean RT,C(gender_male)[T.1.0],14.546616721088917,103.20595443382173,0.14094745599602565,0.8880823449189899,-189.21886067046069,218.31209411263853,174,0.018607399780655176,-0.0227766255297992
wcst_lapse_mean,WCST Lapse Mean RT,z_ucla,57.052793631002096,77.84893386812948,0.7328654458858158,0.46467410076839233,-96.6488533435849,210.75444060558908,174,0.018607399780655176,-0.0227766255297992
wcst_lapse_mean,WCST Lapse Mean RT,z_ucla:C(gender_male)[T.1.0],-99.67982578343272,103.19582677242725,-0.9659288451969265,0.33548489960021655,-303.4253075480805,104.06565598121507,174,0.018607399780655176,-0.0227766255297992
wcst_lapse_mean,WCST Lapse Mean RT,z_dass_depression,21.19331327977089,78.27305678868353,0.2707612829915051,0.7869110092829242,-133.34570407575484,175.73233063529665,174,0.018607399780655176,-0.0227766255297992
wcst_lapse_mean,WCST Lapse Mean RT,z_dass_anxiety,-116.17782773208262,77.6457688592156,-1.4962544571196392,0.1364861859742979,-269.478354294018,37.122698829852766,174,0.018607399780655176,-0.0227766255297992
wcst_lapse_mean,WCST Lapse Mean RT,z_dass_stress,65.69387228984681,79.5184346642417,0.826146447263862,0.4099068331592133,-91.30396654296786,222.69171112266147,174,0.018607399780655176,-0.0227766255297992
wcst_lapse_mean,WCST Lapse Mean RT,z_age,-5.215015546390591,52.040655813985204,-0.10021041174098978,0.9202982040713809,-107.96188837828352,97.53185728550234,174,0.018607399780655176,-0.0227766255297992
