outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
prp_state_separation,PRP State Separation,z_dass_anxiety,-17.35218329751156,18.112814353756782,-0.9580059155143131,0.33958107750423117,-53.13756063170957,18.43319403668645,160,0.08269170938602632,0.04044724863406701
prp_state_separation,PRP State Separation,z_dass_stress,9.549786810944518,18.23490491605183,0.5237091640953954,0.601243581446616,-26.47680410582226,45.5763777277113,160,0.08269170938602632,0.04044724863406701
prp_state_separation,PRP State Separation,z_age,2.8236622115025583,12.177321092880772,0.23187876791335954,0.8169440593411493,-21.23499712864818,26.882321551653295,160,0.08269170938602632,0.04044724863406701
prp_engaged_mean,PRP Engaged Mean RT,C(gender_male)[T.1.0],-82.61666471152199,29.07397236755277,-2.841602229894258,0.005105156257724824,-140.05793537530087,-25.175394047743126,160,0.08008788548705914,0.0377235117923842
prp_engaged_mean,PRP Engaged Mean RT,z_ucla,-3.0727310514306794,21.562855886906554,-0.14250111708516822,0.8868729139104738,-45.67433449335184,39.528872390490484,160,0.08008788548705914,0.0377235117923842
prp_engaged_mean,PRP Engaged Mean RT,z_ucla:C(gender_male)[T.1.0],9.074907853002806,28.364848340970504,0.31993500349144854,0.7494569461918863,-46.965350777396,65.11516648340161,160,0.08008788548705914,0.0377235117923842
prp_engaged_mean,PRP Engaged Mean RT,z_dass_depression,-17.12089365151538,21.28259858081305,-0.8044550380680684,0.42239065745744564,-59.16879443556429,24.927007132533525,160,0.08008788548705914,0.0377235117923842
prp_engaged_mean,PRP Engaged Mean RT,z_dass_anxiety,-25.705187195464582,20.95099019714097,-1.2269199189913411,0.22174970438804384,-67.09793130948293,15.687556918553774,160,0.08008788548705914,0.0377235117923842
prp_engaged_mean,PRP Engaged Mean RT,z_dass_stress,35.80342474510831,21.09221166189233,1.6974713377163282,0.09165409240970453,-5.8683297592952,77.47517924951183,160,0.08008788548705914,0.0377235117923842
prp_engaged_mean,PRP Engaged Mean RT,z_age,-7.6521146702216996,14.085438621605874,-0.5432642089316269,0.5877437182012224,-35.48063022541517,20.176400884971766,160,0.08008788548705914,0.0377235117923842
prp_lapse_mean,PRP Lapse Mean RT,C(gender_male)[T.1.0],-166.8531861761512,47.024338020483256,-3.5482304100372852,0.0005162066552890935,-259.7588852623256,-73.94748708997686,160,0.10072674151682082,0.05931284145509552
prp_lapse_mean,PRP Lapse Mean RT,z_ucla,4.756141736453671,34.875833652661974,0.13637356410806967,0.8917064250353663,-64.14783103828924,73.66011451119658,160,0.10072674151682082,0.05931284145509552
prp_lapse_mean,PRP Lapse Mean RT,z_ucla:C(gender_male)[T.1.0],17.55309271299174,45.87739850004588,0.38260871991192325,0.702544382658395,-73.08660492709355,108.19279035307703,160,0.10072674151682082,0.05931284145509552
prp_lapse_mean,PRP Lapse Mean RT,z_dass_depression,-27.614635811038028,34.422544568946705,-0.8022252903392205,0.42367511859413154,-95.62304809554385,40.393776473467796,160,0.10072674151682082,0.05931284145509552
prp_lapse_mean,PRP Lapse Mean RT,z_dass_anxiety,-43.05737049297613,33.88620008436486,-1.2706461741292399,0.2057958938916222,-110.00613023608126,23.891389250128995,160,0.10072674151682082,0.05931284145509552
prp_lapse_mean,PRP Lapse Mean RT,z_dass_stress,45.35321155605283,34.11461214344857,1.3294365289966381,0.18569581673363317,-22.046820505221703,112.75324361732736,160,0.10072674151682082,0.05931284145509552
prp_lapse_mean,PRP Lapse Mean RT,z_age,-4.82845245871917,22.781834505984875,-0.2119430925306176,0.8324353620417937,-49.83838455647894,40.1814796390406,160,0.10072674151682082,0.05931284145509552
stroop_lapse_prob,Stroop Lapse Probability,C(gender_male)[T.1.0],-0.03341926953883896,0.02175836037566766,-1.535927751992364,0.1265562066304443,-0.07639403463187006,0.00955549555419214,166,0.08263023865591257,0.04198727454573148
stroop_lapse_prob,Stroop Lapse Probability,z_ucla,0.03980182665415817,0.016137470352382888,2.4664229141887137,0.01471514385417558,0.007928836887661203,0.07167481642065514,166,0.08263023865591257,0.04198727454573148
stroop_lapse_prob,Stroop Lapse Probability,z_ucla:C(gender_male)[T.1.0],0.0025163169615716264,0.02139345169598956,0.1176208962129911,0.9065174368295722,-0.03973771989096615,0.044770353814109404,166,0.08263023865591257,0.04198727454573148
stroop_lapse_prob,Stroop Lapse Probability,z_dass_depression,-0.04430264290591058,0.016147376269698623,-2.7436434356860038,0.006778979266904569,-0.07619519777117073,-0.012410088040650434,166,0.08263023865591257,0.04198727454573148
stroop_lapse_prob,Stroop Lapse Probability,z_dass_anxiety,0.009507371421190788,0.01572288141125597,0.604683783621524,0.5462565197074627,-0.02154676701425541,0.040561509856636986,166,0.08263023865591257,0.04198727454573148
stroop_lapse_prob,Stroop Lapse Probability,z_dass_stress,-0.0012472887124240924,0.0160598822551156,-0.07766487279362151,0.9381929027705734,-0.0329670348430722,0.03047245741822402,166,0.08263023865591257,0.04198727454573148
stroop_lapse_prob,Stroop Lapse Probability,z_age,0.01544601796774259,0.010706431978240612,1.4426858545530903,0.15108848052112106,-0.005700170959431483,0.036592206894916664,166,0.08263023865591257,0.04198727454573148
stroop_state_separation,Stroop State Separation,C(gender_male)[T.1.0],76.03827514128946,46.45498336741342,1.6368163247396126,0.10365912914552078,-15.714594245312881,167.7911445278918,166,0.028395616578444693,-0.014650147244029244
stroop_state_separation,Stroop State Separation,z_ucla,-21.371684143167464,34.45415481078364,-0.6202933800157664,0.5359582963160255,-89.42181218168332,46.6784438953484,166,0.028395616578444693,-0.014650147244029244
stroop_state_separation,Stroop State Separation,z_ucla:C(gender_male)[T.1.0],-16.988105957481928,45.67588851134934,-0.37192721392296063,0.7104453809971794,-107.20219126998717,73.22597935502333,166,0.028395616578444693,-0.014650147244029244
stroop_state_separation,Stroop State Separation,z_dass_depression,38.27365120889436,34.47530434669518,1.1101758761576614,0.2686099698211653,-29.818249110341775,106.36555152813048,166,0.028395616578444693,-0.014650147244029244
stroop_state_separation,Stroop State Separation,z_dass_anxiety,-6.628805969469633,33.56899057819273,-0.1974681351835427,0.843715025318355,-72.93065314915354,59.67304121021427,166,0.028395616578444693,-0.014650147244029244
stroop_state_separation,Stroop State Separation,z_dass_stress,-2.452985344944632,34.28850107098753,-0.07153959106775222,0.9430587909161119,-70.17593199517533,65.26996130528606,166,0.028395616578444693,-0.014650147244029244
stroop_state_separation,Stroop State Separation,z_age,-19.289849968348005,22.85866723807533,-0.8438746567086465,0.40001528756121074,-64.43782242286296,25.85812248616696,166,0.028395616578444693,-0.014650147244029244
stroop_engaged_mean,Stroop Engaged Mean RT,C(gender_male)[T.1.0],-58.98376643687873,25.49935964228393,-2.3131469677799195,0.022004048810126096,-109.34734952539736,-8.620183348360108,166,0.07455449093098565,0.03355374052919391
stroop_engaged_mean,Stroop Engaged Mean RT,z_ucla,-8.35965903287665,18.912048202505186,-0.44202822155292976,0.6590732155139452,-45.71269551625194,28.99337745049864,166,0.07455449093098565,0.03355374052919391
stroop_engaged_mean,Stroop Engaged Mean RT,z_ucla:C(gender_male)[T.1.0],17.513705202621303,25.07171079838903,0.6985444808076933,0.4858636484739365,-32.005232044419216,67.03264244966182,166,0.07455449093098565,0.03355374052919391
stroop_engaged_mean,Stroop Engaged Mean RT,z_dass_depression,7.561685279669046,18.92365728259484,0.3995889994596318,0.6899989013577774,-29.81428020576271,44.9376507651008,166,0.07455449093098565,0.03355374052919391
stroop_engaged_mean,Stroop Engaged Mean RT,z_dass_anxiety,-40.304074845745475,18.426177377177222,-2.1873269762216854,0.030188322370005516,-76.69747171365707,-3.9106779778338847,166,0.07455449093098565,0.03355374052919391
stroop_engaged_mean,Stroop Engaged Mean RT,z_dass_stress,6.591414002142731,18.821120082829793,0.35021369467569424,0.7266447593025549,-30.58203107287576,43.76485907716122,166,0.07455449093098565,0.03355374052919391
stroop_engaged_mean,Stroop Engaged Mean RT,z_age,5.562348305099409,12.547230342048671,0.4433128390461354,0.658145889693795,-19.21958687787956,30.34428348807838,166,0.07455449093098565,0.03355374052919391
stroop_lapse_mean,Stroop Lapse Mean RT,C(gender_male)[T.1.0],17.054508704410775,54.59070510747116,0.31240682220235205,0.7551432933958406,-90.76716019671008,124.87617760553164,166,0.02032655912694803,-0.02307669458261752
stroop_lapse_mean,Stroop Lapse Mean RT,z_ucla,-29.731343176044007,40.488155815852025,-0.7343219906401248,0.4638408930928596,-109.69917876636202,50.23649241427401,166,0.02032655912694803,-0.02307669458261752
stroop_lapse_mean,Stroop Lapse Mean RT,z_ucla:C(gender_male)[T.1.0],0.5255992451392837,53.67516635457224,0.009792223868804299,0.9921994137974146,-105.48779632287706,106.53899481315564,166,0.02032655912694803,-0.02307669458261752
stroop_lapse_mean,Stroop Lapse Mean RT,z_dass_depression,45.83533648856346,40.51300929753289,1.1313732868359074,0.25961229023100035,-34.181587016401544,125.85225999352846,166,0.02032655912694803,-0.02307669458261752
stroop_lapse_mean,Stroop Lapse Mean RT,z_dass_anxiety,-46.93288081521512,39.44797161837048,-1.1897412944131962,0.23593281228332783,-124.84625684293476,30.980495212504515,166,0.02032655912694803,-0.02307669458261752
stroop_lapse_mean,Stroop Lapse Mean RT,z_dass_stress,4.138428657198127,40.29349092085815,0.10270712620374739,0.9183256567409297,-75.44492584218361,83.72178315657987,166,0.02032655912694803,-0.02307669458261752
stroop_lapse_mean,Stroop Lapse Mean RT,z_age,-13.727501663248596,26.861935402584198,-0.5110391882607226,0.610036970925611,-66.78229733439572,39.32729400789853,166,0.02032655912694803,-0.02307669458261752
wcst_lapse_prob,WCST Lapse Probability,C(gender_male)[T.1.0],-0.04232444666697566,0.01822864765333638,-2.3218643243251806,0.021576843509362113,-0.07834058908292293,-0.006308304251028386,159,0.08146729080659387,0.03888630428769424
wcst_lapse_prob,WCST Lapse Probability,z_ucla,0.00010232848369699831,0.013369848298512095,0.007653675749513646,0.9939034122760388,-0.02631380339598678,0.026518460363380774,159,0.08146729080659387,0.03888630428769424
wcst_lapse_prob,WCST Lapse Probability,z_ucla:C(gender_male)[T.1.0],0.025236566063430627,0.017829057340701726,1.4154739412845116,0.15898875741190407,-0.009990066242848778,0.060463198369710036,159,0.08146729080659387,0.03888630428769424
wcst_lapse_prob,WCST Lapse Probability,z_dass_depression,-0.003020870133339179,0.013387970511347167,-0.2256406324452834,0.8217860449714308,-0.029472807861639517,0.02343106759496116,159,0.08146729080659387,0.03888630428769424
wcst_lapse_prob,WCST Lapse Probability,z_dass_anxiety,0.025718469315227664,0.013382361983788008,1.9218183864988982,0.05651200442666034,-0.0007223870903571399,0.05215932572081247,159,0.08146729080659387,0.03888630428769424
wcst_lapse_prob,WCST Lapse Probability,z_dass_stress,-0.028958860823134622,0.013563841671376293,-2.135004339091215,0.03437430458905897,-0.05575828460014947,-0.002159437046119775,159,0.08146729080659387,0.03888630428769424
wcst_lapse_prob,WCST Lapse Probability,z_age,-0.0010474023240490717,0.008845122846179892,-0.11841580295308536,0.90589558484434,-0.018523586524485724,0.01642878187638758,159,0.08146729080659387,0.03888630428769424
wcst_state_separation,WCST State Separation,C(gender_male)[T.1.0],220.82233056167632,89.70554942104651,2.4616351160752994,0.014956009414653063,43.58220255591792,398.06245856743476,159,0.07294242951597285,0.029966250751812584
wcst_state_separation,WCST State Separation,z_ucla,37.17786883078008,65.79476492731237,0.5650581603544418,0.5728727531159858,-92.81935690484025,167.17509456640042,159,0.07294242951597285,0.029966250751812584
wcst_state_separation,WCST State Separation,z_ucla:C(gender_male)[T.1.0],-109.35311504363813,87.73911344510846,-1.246343970777091,0.21456821139512755,-282.7079609643997,64.00173087712346,159,0.07294242951597285,0.029966250751812584
wcst_state_separation,WCST State Separation,z_dass_depression,9.408142024845594,65.88394669712939,0.1427987012996523,0.8866395327902552,-120.76528895560254,139.58157300529373,159,0.07294242951597285,0.029966250751812584
wcst_state_separation,WCST State Separation,z_dass_anxiety,-117.50171509049615,65.85634640248847,-1.7842124792707326,0.07639728813209656,-247.62061343849598,12.617183257503669,159,0.07294242951597285,0.029966250751812584
wcst_state_separation,WCST State Separation,z_dass_stress,132.50163443223013,66.74943158321429,1.9850601164602393,0.04894919142376607,0.618179345282897,264.38508951917737,159,0.07294242951597285,0.029966250751812584
wcst_state_separation,WCST State Separation,z_age,-12.20071531905269,43.528001621557046,-0.28029578350801987,0.7796342232658005,-98.20329407846194,73.80186344035656,159,0.07294242951597285,0.029966250751812584
wcst_engaged_mean,WCST Engaged Mean RT,C(gender_male)[T.1.0],-105.78810477346707,39.56409854128844,-2.6738408980320467,0.0083243580169958,-183.9588080928002,-27.61740145413394,159,0.06445115367798326,0.02108133961007519
wcst_engaged_mean,WCST Engaged Mean RT,z_ucla,1.2371181413419503,29.01838938488637,0.04263221245443339,0.9660510381965779,-56.097384375973995,58.5716206586579,159,0.06445115367798326,0.02108133961007519
wcst_engaged_mean,WCST Engaged Mean RT,z_ucla:C(gender_male)[T.1.0],24.878787308033225,38.69681366059527,0.642915655181376,0.5212538938253701,-51.57833547739091,101.33591009345736,159,0.06445115367798326,0.02108133961007519
wcst_engaged_mean,WCST Engaged Mean RT,z_dass_depression,9.39197008116107,29.05772247355144,0.32321769504508524,0.7469775519233188,-48.02024671040939,66.80418687273152,159,0.06445115367798326,0.02108133961007519
wcst_engaged_mean,WCST Engaged Mean RT,z_dass_anxiety,-19.48056126024514,29.04554952790884,-0.670690056716846,0.503442544985705,-76.86872675891537,37.907604238425094,159,0.06445115367798326,0.02108133961007519
wcst_engaged_mean,WCST Engaged Mean RT,z_dass_stress,-21.416599855071986,29.4394394301952,-0.7274798796985783,0.4680584879727583,-79.58301259877867,36.74981288863469,159,0.06445115367798326,0.02108133961007519
wcst_engaged_mean,WCST Engaged Mean RT,z_age,-0.833760275989119,19.197765986332612,-0.04343006767468124,0.9654160869675792,-38.764685651313485,37.09716509933524,159,0.06445115367798326,0.02108133961007519
wcst_lapse_mean,WCST Lapse Mean RT,C(gender_male)[T.1.0],115.03422578820926,105.82421600204194,1.0870312120808872,0.278755155492045,-94.05314630150878,324.1215978779273,159,0.032315304196259054,-0.012544251238351567
wcst_lapse_mean,WCST Lapse Mean RT,z_ucla,38.41498697212205,77.6170422053946,0.49492979738220566,0.6213690650380537,-114.94068148649941,191.77065543074352,159,0.032315304196259054,-0.012544251238351567
wcst_lapse_mean,WCST Lapse Mean RT,z_ucla:C(gender_male)[T.1.0],-84.47432773560486,103.50444262330568,-0.8161420475741407,0.4157045121621815,-288.97829408013604,120.02963860892633,159,0.032315304196259054,-0.012544251238351567
wcst_lapse_mean,WCST Lapse Mean RT,z_dass_depression,18.800112106006626,77.72224852689277,0.2418884227146565,0.8091948142587446,-134.7634228894088,172.36364710142203,159,0.032315304196259054,-0.012544251238351567
wcst_lapse_mean,WCST Lapse Mean RT,z_dass_anxiety,-136.98227635074127,77.68968889640557,-1.7631976430411342,0.07988992839773933,-290.4814800632805,16.51692736179794,159,0.032315304196259054,-0.012544251238351567
wcst_lapse_mean,WCST Lapse Mean RT,z_dass_stress,111.08503457715814,78.74324734048525,1.4107245805704103,0.1603826698929119,-44.495788775363124,266.6658579296794,159,0.032315304196259054,-0.012544251238351567
wcst_lapse_mean,WCST Lapse Mean RT,z_age,-13.034475595041794,51.34929416815054,-0.25383943063284486,0.7999649196490585,-114.49035575080231,88.42140456071871,159,0.032315304196259054,-0.012544251238351567
