participant_id,mu,sigma,tau,mu_post_error,sigma_post_error,tau_post_error,mu_post_correct,sigma_post_correct,tau_post_correct,n_trials,ucla_total,gender_male,pe_rate,wcst_accuracy
2h5FgHUEvBS1twD5DqbTIRrMm1f2,617.5507968744544,178.62951020724816,714.5755835626933,570.6452916906185,254.9337522207688,837.2774642369735,615.8087912511919,132.93357588308538,690.813530450198,99,65.0,1.0,13.131313131313131,77.77777777777779
lpzDdvuMkKWkPxu6xeclmdctEp42,557.3839628968904,147.0823235694508,804.6400208207108,,,,552.8348474668805,120.52348031954392,805.6542184960997,84,52.0,0.0,10.714285714285714,84.52380952380952
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,611.5495369714197,239.57276150332692,539.0940571588803,,,,595.6315031540744,206.43191625321148,579.4106186228905,79,23.0,0.0,11.39240506329114,79.74683544303798
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,645.3022378003869,148.17399701436904,689.8463713548575,,,,614.4938915925163,47.65490426674476,637.5853765172144,81,38.0,1.0,10.975609756097562,80.48780487804879
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,801.5015125342322,317.05787494477084,541.0563805255441,,,,755.9104597070008,253.78213423395812,607.2975371473682,76,57.0,0.0,7.894736842105263,84.21052631578947
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,634.5427108942812,220.08949730637056,434.85032142081377,,,,588.145976093841,197.6845239315564,447.2725388813026,69,64.0,1.0,10.144927536231885,88.40579710144928
LliUMEIsrCVZ88YFQfevan2Og4z1,565.2674391349474,171.74914219823137,709.7300218293083,,,,573.8309266565973,175.08580298114344,684.7628193471619,97,28.0,1.0,13.402061855670103,81.44329896907216
EUhcW9kURScie1DwGPHqmNqotJB2,756.2839329996757,302.4815018091904,427.61820723474773,779.7470747157264,291.57468630505844,518.3560248177087,877.15792572585,385.85935697280297,232.03575516723402,127,36.0,0.0,32.03125,60.15625
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,632.4307258814391,214.73902719931817,600.6744519531495,708.4490488685179,283.7636841799114,608.548352231071,611.3004808768867,195.08366613373826,602.5947426377286,119,54.0,0.0,10.92436974789916,79.83193277310924
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,578.3477551919198,174.17291660265235,670.7365075511377,517.2156208252143,6.190128655978126e-13,729.2618445703424,631.2901738580379,229.66816679678527,627.7999317772933,125,54.0,1.0,15.873015873015872,66.66666666666666
wdppvL4tIkVlGjou6aYzzjlaZXB2,628.7672676925148,197.80167267811655,542.6672633538687,435.67914604860687,5.149019086147719e-12,722.8580130665001,937.0027636885823,383.4518874130371,251.32841414511438,128,44.0,1.0,23.4375,41.40625
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,617.8135349335616,131.6963899304743,669.410224038012,,,,633.1672787685413,139.96758030479356,633.6934624427685,64,41.0,0.0,3.125,93.75
K26uNuY0VNPjJNF26wEx3bFg0kr2,495.5437822391872,136.1426877954429,782.9018326171093,,,,525.6375705424864,157.9066393320836,772.1918695904424,70,43.0,0.0,10.0,90.0
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,643.5283705619563,205.06015297232807,664.8848919156184,,,,797.0584556849741,307.7031833453424,520.2966108980252,85,29.0,0.0,16.470588235294116,82.35294117647058
DPvStUYSmohmXwFwaKRqHv89R3k1,796.7689369713946,343.91885615321326,468.9814977213655,,,,790.4824344145982,351.34206347999884,483.60600910025335,63,52.0,1.0,4.761904761904762,95.23809523809524
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,626.1564694278006,159.65758669451372,605.1577524164124,644.9929132035015,165.6170189586547,682.0710401783645,631.093388882351,163.09987408034456,575.036731644148,93,39.0,0.0,7.526881720430108,74.19354838709677
62fAfeQc27bZelkPX7G54T3gvci2,547.0103186248249,191.79108202372404,616.1525203839367,,,,520.9847346942555,186.08029225366022,635.115512601876,70,49.0,0.0,8.571428571428571,88.57142857142857
q0Atnpm0jZS5swcVmq0EMalQUKw1,718.6932910250565,282.75617089191195,545.0325884621352,,,,755.1358495473703,331.913030670326,532.9200351426119,70,24.0,0.0,7.042253521126761,85.91549295774648
kR2rCtaPyPaj7YMizKUDn5xL2qx1,540.9406454389753,193.209113077992,610.8216795713158,,,,549.674395640127,137.65823538649872,652.2207638590871,84,53.0,1.0,11.904761904761903,83.33333333333334
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,659.4752455500669,255.98430097784387,577.1592161962856,,,,615.7652517301066,248.2199931177061,602.6843174002756,73,59.0,0.0,10.95890410958904,84.93150684931507
mwsliuPsLFhRFjtjQwYkqcCRDvi2,599.337159876341,200.52118827999863,475.63916404290296,,,,609.6346023583177,207.75519882806503,493.82692663559214,72,49.0,1.0,9.722222222222223,86.11111111111111
iKVZi0Oo96UrMBhPQMHWFcf55uA3,398.2564177125878,7.279603213812785e-13,969.6557513805628,,,,427.70123209274595,2.279300929937073e-11,973.9839166030126,68,33.0,1.0,5.88235294117647,88.23529411764706
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,540.5709514570779,141.79556419284154,775.6318426838844,,,,537.7283748369109,150.60019460089313,771.2404180914843,71,34.0,1.0,8.450704225352112,88.73239436619718
ssPK6ISW0HerTGke9hznqJ2LpKu1,495.28008282121846,133.0946757749407,792.4658840422492,,,,492.7706143775382,138.97296091257402,728.8590507441096,83,41.0,1.0,9.63855421686747,84.33734939759037
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,593.2525007828824,208.24342228230353,649.1375593861967,,,,552.8445562697789,196.33058915556816,676.4613744226112,79,40.0,1.0,8.860759493670885,88.60759493670885
5zxa5CMLGQSSonWOXqXf0QNS3PH3,575.8842347098469,223.9986014645092,748.3716022103829,,,,623.756149526587,272.4111942610906,708.9517596026869,87,54.0,1.0,8.045977011494253,85.0574712643678
h5RYP03wJuVN0xo7qAR8CKFxLaj1,602.0107839939844,139.00309621956598,684.1873283066775,540.0367255934877,30.73655422611088,824.5501489113988,687.7161545960498,217.28082118552175,556.8612850611021,126,29.0,0.0,7.936507936507936,65.07936507936508
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,533.3727788419351,190.90660802102056,600.7666376838687,623.9727365690533,230.66828048942125,713.0738092522303,497.8582873904837,163.2257860804733,579.6859899174074,90,30.0,1.0,12.087912087912088,78.02197802197803
v8nNKiWvPdcjiHXZci39OuFTY6M2,581.57943110028,132.27735769133017,469.50315015009494,,,,584.7571271159751,143.12074901267806,469.59105868184076,76,31.0,0.0,11.842105263157894,82.89473684210526
LSLmd8jENtONZFVkIpRDX665Bu73,749.6239670633014,337.8887705041867,485.2043160816374,,,,814.941841324639,354.9777762624833,424.1147916165787,82,20.0,0.0,10.975609756097562,81.70731707317073
mUZzgdWKnPb2txOkJg9FHgqX5792,550.244576026196,211.09879428859972,666.8110588581612,570.239494892619,152.65941281297827,664.247935204294,532.308397333024,217.74989763591304,682.5958709549304,106,33.0,0.0,14.95327102803738,76.63551401869158
WbOfW9KmUkPQK8o5hlHJnJFdpp92,680.7474693060612,235.1399989912216,556.635032618474,,,,690.9996478240969,239.80792783577368,573.9634671660533,98,22.0,1.0,6.122448979591836,82.6530612244898
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,574.0860258706982,245.98499332276714,511.0660797381645,,,,539.7812606107902,249.15029232567503,558.1924815589057,72,32.0,0.0,8.333333333333332,86.11111111111111
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,450.19539042586666,57.582188909826705,729.4488117201722,,,,452.6552236920186,44.82465718447857,719.2743197758875,82,50.0,0.0,8.536585365853659,89.02439024390245
fEq0OghbLpfD1jigl1Mbz96aMbg2,685.6983255997367,258.01637302948086,501.78168964220214,890.0833715593567,328.7410353368913,183.31201701061158,647.5186242490554,244.71591635662296,570.2947256769262,88,31.0,0.0,21.59090909090909,76.13636363636364
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,559.2939762833372,210.6476740563222,610.7342166805295,,,,1086.3061161413168,540.495127483937,79.33066168310546,74,49.0,1.0,8.108108108108109,86.48648648648648
cEIs6U87xfbSL5eFTXDK77MmvNf1,594.3019203719496,142.9168600806994,628.8084756956978,,,,596.7768369472934,144.2149094176354,632.5774940979907,103,62.0,1.0,10.679611650485436,84.46601941747572
AsXBOflrszVNKoFqbN61bMJqS0k2,633.8509951762203,259.6491540358809,594.9308486529336,575.8981926473984,154.3671174060877,715.8819677296345,661.536928353042,289.65685056395625,547.3105961259105,105,42.0,0.0,18.09523809523809,80.95238095238095
Fz7EUjZCLuUBxLDUVtN6djaBTy42,752.3755513912554,257.16945145265345,478.8590357816561,,,,729.8304625906648,254.43656884401798,496.13422242301414,84,49.0,1.0,11.904761904761903,83.33333333333334
DzB19GqCB7fyrlEPexogWkjFzEx2,647.7388461534708,284.45823303993353,479.808517062939,,,,634.4870218252694,253.44916212181704,511.07438316174853,79,25.0,0.0,10.126582278481012,83.54430379746836
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,577.9360594190749,163.7111045228022,659.8873695985691,,,,591.1518233140802,179.4961892925823,599.2247814531502,87,49.0,0.0,6.8181818181818175,92.04545454545456
xBGZhFOeypWnqzSQClkrwV9z2vF3,614.5863722974923,243.11871395892524,622.6244385122084,,,,597.1646763309843,234.209004718113,566.1446830820981,77,43.0,1.0,10.256410256410255,82.05128205128204
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,659.3491927764695,201.957308020046,550.45008077938,,,,664.5135905709187,211.30624622390025,503.8599562974723,69,65.0,0.0,7.246376811594203,91.30434782608695
y1EHXv8tUTa4BRS4fRio7bULYfA2,531.3421512752805,98.1694032189204,764.7805341039111,525.7128885129976,6.129818861479816e-12,835.062377532892,553.7848408720131,101.90889514060183,733.5466091964231,101,35.0,0.0,15.84158415841584,76.23762376237624
HyQM2xKwwuVfqidmRYF6TiRk90C2,637.776301031872,205.32044703399202,480.687969575329,,,,627.9321356759694,217.24851763515176,510.6480315160196,83,21.0,1.0,8.433734939759036,87.95180722891565
roaf78tUWxWSEjAUcUu8O7mrQbl1,540.4573631215189,154.94727095991254,567.7160193000291,,,,593.1249887945924,190.4463107704429,463.30510816444007,78,58.0,0.0,11.538461538461538,84.61538461538461
Rc706mP0TSeIoIpMYH1SpRXjOxA2,637.7986429417053,247.73634337702416,615.4575130895857,,,,657.7055807769716,257.37228467321336,581.9682885497048,61,46.0,0.0,1.639344262295082,98.36065573770492
i1tBstVkNiVP0qro7TgGD08IGGa2,596.5101924703984,186.24749897737647,668.2347386084832,,,,615.9702292135951,199.13108971051724,711.1824544465421,80,26.0,0.0,10.0,86.25
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,710.7205158744424,270.6363579078317,562.6703370399307,,,,717.0734178518987,264.7757225590321,579.4518821907909,72,60.0,0.0,5.555555555555555,88.88888888888889
iWsc4pghIEWOQUZKuQJMfe516UI3,582.9765085364144,179.4750903336193,599.1191090304334,,,,609.5422306961896,185.33849264133832,587.4775031191259,80,27.0,1.0,7.5,86.25
lHDkoPQu5reNCO45npeYSS9eLQl1,528.8343634994033,181.8188272526174,638.6365389486157,692.0638108738902,234.4191556169212,458.9632991836639,441.93058157181713,133.13139595711644,731.710179758983,108,36.0,0.0,14.678899082568808,67.88990825688074
WcTsIpSoEhYeIBSNjAbbdaNSBya2,450.2480678070076,159.0145693153857,674.8855388352232,472.63889209961815,191.9616693704703,616.9871618940974,432.6414154362095,140.28805689727426,706.3099649733217,94,30.0,0.0,13.829787234042554,78.72340425531915
mg2WZiRBn4NQDKiMK43Y8dBqyG53,615.9712410974254,200.4982190412407,753.0728667801005,747.6198721762594,257.145828298932,638.4851158736221,555.0361253196977,141.07370692175797,817.41090846209,126,54.0,0.0,9.523809523809524,74.60317460317461
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,501.54279428401003,7.263885187555394e-12,685.1885300474629,515.8015073999502,6.703515282855425e-12,691.405211572589,501.54279428352606,1.6663450316615488e-12,684.1206754209468,94,25.0,0.0,10.638297872340424,78.72340425531915
CtJe4bZZnYUBNrcPk00d3YQFSGp2,571.568438612341,183.35018096749513,643.3585634262352,,,,602.3048770654264,183.45677949033984,615.830127269078,80,45.0,0.0,13.750000000000002,80.0
CDEoAyvS8feXLKMKsaZah9agEhF3,654.6786293305254,209.66131967910724,580.9200301295683,,,,661.7826491292277,214.9728146744277,565.307908884833,68,33.0,0.0,8.823529411764707,91.17647058823528
GDZGRW51kbWtAdUIHCtEd8sAtqY2,562.030727705737,196.67534261769285,732.5725230253751,,,,408.67557441577253,70.96598334766571,880.637995384626,83,26.0,0.0,12.048192771084338,78.3132530120482
QreA2rLiUhV3YHeMfuHMPdGbpJ53,524.0868905863986,166.54126804299796,558.6943122059772,939.2277144423415,455.4753429678134,185.586029488856,557.697998206612,209.45783766012093,518.2590243526308,95,44.0,0.0,11.578947368421051,77.89473684210526
AyAnuCaltBbpEYbudoyNzTvXlcC2,617.7310942880658,222.6735932677559,647.7036735820466,676.87777730691,194.29277442700845,662.1055152930832,596.7088691778781,222.7642145223331,636.1419348900672,112,62.0,0.0,11.607142857142858,76.78571428571429
azdL1gX79EVd9iepyCAVQrqIaQF3,585.3084772566292,189.3497116133455,609.7804273879208,,,,576.6854012944568,194.35907886746537,561.9909119613144,81,32.0,0.0,9.876543209876544,85.18518518518519
jzdk8E3tVXTXIozlfK5oeEb7wWp2,493.2618069177589,164.44997186578587,739.8865729809766,,,,485.9254370405454,165.79586871769726,697.9816303582215,78,37.0,1.0,10.256410256410255,89.74358974358975
