participant_id,gender,age,Factor1_Loneliness,Factor2_Distress,Loneliness_Composite,Distress_Composite
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,female,19.0,-0.8590809288427018,0.6205464053362499,2.5,0.38095238095238093
K26uNuY0VNPjJNF26wEx3bFg0kr2,female,19.0,0.7043073690586744,-1.232644681327706,3.2,0.6666666666666666
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,female,19.0,0.44877086659395354,1.070708010196133,2.4,0.3333333333333333
DPvStUYSmohmXwFwaKRqHv89R3k1,male,21.0,0.8361772487932184,0.12283477340541699,2.55,0.5238095238095238
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,female,22.0,-1.1731167254928083,0.7921263201741275,2.5,1.0476190476190474
62fAfeQc27bZelkPX7G54T3gvci2,female,26.0,1.6175032323219705,1.720012030623374,2.8,0.9047619047619048
q0Atnpm0jZS5swcVmq0EMalQUKw1,female,21.0,1.3542408333513187,-0.650393817294383,2.4499999999999997,0.42857142857142855
kR2rCtaPyPaj7YMizKUDn5xL2qx1,male,19.0,0.4715001099498729,-1.0485347863272851,2.5999999999999996,1.5714285714285714
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,female,21.0,-0.6870028938968923,0.6443304845960153,2.7,0.9523809523809522
mwsliuPsLFhRFjtjQwYkqcCRDvi2,male,21.0,-0.9050452064362963,-0.34387648514197644,2.6999999999999997,0.4761904761904762
iKVZi0Oo96UrMBhPQMHWFcf55uA3,male,19.0,0.2415729207582631,0.9540857936101553,2.9,0.3333333333333333
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,male,18.0,-0.11488399763792534,-0.4110782897935176,2.75,0.09523809523809523
cozYh6nJw1U2rXQho8XtSpEQXAg2,female,19.0,-0.12588619694275194,-0.5205184595468045,2.8499999999999996,0.8571428571428571
ssPK6ISW0HerTGke9hznqJ2LpKu1,male,20.0,1.5334577364744377,0.740732429931836,2.7,0.3333333333333333
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,male,19.0,0.15580090905438657,0.40840112127810513,2.55,0.5238095238095238
5zxa5CMLGQSSonWOXqXf0QNS3PH3,male,19.0,-1.0166690016884141,0.304896100788046,2.75,1.3333333333333333
lS4TefGwYUYBhCDMI0Ws2WxSQmm1,female,20.0,-1.0299784013059003,-0.5370882833560677,3.0999999999999996,0.5714285714285715
h5RYP03wJuVN0xo7qAR8CKFxLaj1,female,21.0,-0.925670287401389,0.29798566384319014,2.6999999999999997,0.19047619047619047
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,male,29.0,0.11965577053943333,-1.2727130356152807,2.45,0.09523809523809523
v8nNKiWvPdcjiHXZci39OuFTY6M2,female,20.0,-1.5742859458280287,0.22571131393055102,2.9,0.2857142857142857
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,female,19.0,-0.536490059971778,0.7483722295636488,3.0,0.23809523809523805
LSLmd8jENtONZFVkIpRDX665Bu73,female,19.0,-1.531096985366389,0.27776476900622565,2.3499999999999996,0.047619047619047616
mUZzgdWKnPb2txOkJg9FHgqX5792,female,19.0,-0.9622726411756493,0.1297770982786752,2.6,0.42857142857142855
WbOfW9KmUkPQK8o5hlHJnJFdpp92,male,19.0,0.5185821841383861,-0.975825589256332,2.45,0.047619047619047616
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,female,23.0,-0.4124926492070756,0.44347885018928257,2.9499999999999997,0.19047619047619047
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,female,19.0,-0.6800012847985383,0.10969108262636522,2.55,0.5714285714285714
tSvrYUUA5nbPdK6C5D73giKnIDv2,female,19.0,0.816751587310906,1.075854788380382,2.9000000000000004,0.5238095238095238
fEq0OghbLpfD1jigl1Mbz96aMbg2,female,19.0,1.9923103862778946,0.6616375416292333,2.4,0.38095238095238093
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,male,19.0,-0.07234750150424081,-0.24851403599940627,3.0,1.0476190476190477
cEIs6U87xfbSL5eFTXDK77MmvNf1,male,19.0,0.9107687824002904,0.5406755795628938,3.3499999999999996,1.3809523809523812
AsXBOflrszVNKoFqbN61bMJqS0k2,female,19.0,-1.2090659156553567,0.5598924575461981,2.65,0.42857142857142855
Fz7EUjZCLuUBxLDUVtN6djaBTy42,male,19.0,0.8630809289612762,0.4028943367900213,2.7,1.0476190476190477
DzB19GqCB7fyrlEPexogWkjFzEx2,female,22.0,1.7805725636311547,-1.9650708588037986,2.5999999999999996,0.19047619047619047
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,female,19.0,-0.019817809142825188,1.543209441649759,2.8,0.9047619047619048
xBGZhFOeypWnqzSQClkrwV9z2vF3,male,22.0,-1.5611847387360616,0.22968237242658918,2.4,0.38095238095238093
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,female,20.0,1.776392178150571,0.7592439059269899,3.0,0.9047619047619047
y1EHXv8tUTa4BRS4fRio7bULYfA2,female,19.0,0.48058815938166694,-0.6077471670843807,2.7,0.9047619047619048
HyQM2xKwwuVfqidmRYF6TiRk90C2,male,19.0,-1.2516162896128133,0.24857497244472326,2.4,0.047619047619047616
roaf78tUWxWSEjAUcUu8O7mrQbl1,female,19.0,1.74710659980583,0.1482630388264292,3.15,1.3809523809523812
Rc706mP0TSeIoIpMYH1SpRXjOxA2,female,23.0,1.2059744193305717,0.2807641485363981,2.15,0.6666666666666666
i1tBstVkNiVP0qro7TgGD08IGGa2,female,20.0,-0.9809431061842478,0.4440809191215419,2.55,0.14285714285714285
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,female,22.0,0.4024945388279592,3.1407350618986882,2.8499999999999996,1.142857142857143
uhq0lYdK12b2vJDJLS0EPTVe9nP2,female,22.0,-1.1969671599485474,0.07074947357441812,2.5,1.1904761904761905
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,female,20.0,-0.8421885098875723,-0.4563231190922484,2.5,0.3333333333333333
2zDXvJKvjeejeOSNbtDbtSI5cdz1,female,29.0,-1.0461180808009123,-0.2309427109892733,2.95,1.3809523809523807
iWsc4pghIEWOQUZKuQJMfe516UI3,male,23.0,0.8355543802266335,-1.1095897890491617,2.4000000000000004,0.19047619047619047
lHDkoPQu5reNCO45npeYSS9eLQl1,female,20.0,-1.3463649014043515,0.23937129263270981,3.05,0.047619047619047616
WcTsIpSoEhYeIBSNjAbbdaNSBya2,female,19.0,0.4007966315017854,0.6068759712084469,2.25,0.14285714285714285
mg2WZiRBn4NQDKiMK43Y8dBqyG53,female,21.0,-0.5168283033879828,-0.10129314623345828,2.45,0.6190476190476191
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,female,21.0,-1.2723501386487892,0.4095585261018821,2.4,0.09523809523809523
CtJe4bZZnYUBNrcPk00d3YQFSGp2,female,22.0,-0.18249679143279338,-0.5523120935184018,3.0,0.9047619047619048
CDEoAyvS8feXLKMKsaZah9agEhF3,female,22.0,1.206588132220894,-2.139130394628386,2.4000000000000004,0.42857142857142855
GDZGRW51kbWtAdUIHCtEd8sAtqY2,female,21.0,-0.5845552333894813,0.9340237276665623,2.5500000000000003,0.19047619047619047
QreA2rLiUhV3YHeMfuHMPdGbpJ53,female,21.0,0.16072458142760884,0.42776091010281553,2.85,0.38095238095238093
AyAnuCaltBbpEYbudoyNzTvXlcC2,female,22.0,0.3975429990531267,-0.7836222875563041,2.65,0.5714285714285715
azdL1gX79EVd9iepyCAVQrqIaQF3,female,19.0,-1.3668797140364066,0.23028866243374252,2.55,0.5714285714285714
jzdk8E3tVXTXIozlfK5oeEb7wWp2,male,24.0,0.6918114838938455,-0.3360785405254072,2.8,0.8571428571428571
ORuVuFPU5idz3fMoXTGsbwToW2j2,,18.0,0.8559609825714619,1.2271894580704596,3.2,0.4761904761904761
pRQimOpZtsekBI2I1kbnD3pycmo1,male,22.0,0.3028958736962299,-0.07930453991640014,2.4,0.14285714285714285
yfjd8LbAMrYeG54927d3GiKAyXI2,female,20.0,0.32396940777832656,-0.3909078295211025,2.6,0.9047619047619048
HSggdq91WiQp16bOj7V3dABkcgk2,male,22.0,-1.3356281252139148,0.11275510257283022,2.5500000000000003,1.1904761904761905
PLreonkqaMeFc0UqxKUelH44UQu1,male,22.0,-0.005718500942188441,-1.0272366916957276,2.55,0.7142857142857143
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,female,23.0,-0.5205229034607076,-0.5510052865262111,2.7,0.5714285714285714
foaW7wtvY3XLNdguFUK7OvOefP93,male,22.0,0.4621870123203528,-0.30933532009260994,2.65,0.047619047619047616
EmfmKFDgWJdW47a6CNTNjnbYaPh2,female,20.0,0.511769668541708,-0.3501159426342252,2.95,0.23809523809523805
6ABZuv4jbjgE0B8TeyUk6nwVb122,female,19.0,-0.976997009013734,-0.2821362311256246,2.75,0.19047619047619047
WeHQDy9BWldTlaQDVVlsJNCqwxA2,female,21.0,-0.7300601673232717,-0.6710370500378965,3.05,0.5714285714285714
0d841i8KPjdjwCYfDuUUXj0SEjH2,male,19.0,0.3857476533574885,-1.320063234953621,2.9,0.5714285714285714
0oa5NYVnIBS9NmrmRAZrahXDctP2,male,22.0,0.2859541362544562,-0.3675704092600082,2.5,0.14285714285714285
5OOi73igsahMZ5IVKQwwyhnj4Cn2,male,19.0,0.5650200407434253,-0.5221548053536518,2.75,0.09523809523809523
O61Eik2zvrSQLMNpFbTNEgjWwMr2,female,19.0,-0.759592077275269,0.1540328692435684,2.8499999999999996,0.38095238095238093
Ub7nV8F55kPruh35ZpUcKoBUyn63,male,19.0,-0.49062269958652865,-0.37822640635628696,2.75,0.5714285714285715
Co587hoelyeANqFX7AYvuVQW0lZ2,male,22.0,2.93921164236863,-1.1605313256080854,2.7,0.619047619047619
cec6NLR2ZLVVw6h0TEKSNIH11v02,female,22.0,-1.0476417775707159,-0.12669074408831107,2.45,0.38095238095238093
M4Km1Q2P2oPliChDQkwl6k20FUI3,female,21.0,0.400804812865989,0.7403133714568292,2.75,0.23809523809523805
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,female,19.0,-1.5286233780993719,0.2591082483463668,2.45,1.6190476190476188
Ru3Qf6pXZua1DfNkQdhbor6iJ403,male,22.0,-0.05401696567396665,-1.3616080543211628,2.25,0.19047619047619047
6WFCyGwk71XLPBmbe4Vav3eotVm1,female,19.0,-0.2953829609361545,-0.9829969993582,2.9000000000000004,0.9047619047619048
ASGvwW80q7VY7xFaLGZhVuErUQu2,female,19.0,0.48527348049536007,0.8689737974773163,2.45,0.047619047619047616
SpSfX0ZcfcPLdlOENlfdfvEPwru2,female,21.0,-0.4446209122430414,0.07379379348531988,2.65,0.19047619047619047
aM2995jJmJWvr6cneaGH58HauIg2,female,22.0,-0.15058788134610976,-0.8347263689088738,2.8,0.19047619047619047
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,female,22.0,-0.33179254195842134,0.7511244679519291,2.9999999999999996,0.8095238095238094
m69r9GQTk2b51mvxrFLt4fZeJi52,female,19.0,0.12599166347987242,0.055688112087229485,2.7,0.42857142857142855
wkhxvE50megJGMA1EiROSZIJWNq1,female,-20.0,1.4672536364079698,0.009439751049208403,2.35,0.3333333333333333
d9rwc0NXArcNlJvFsgKhQqkGxJq2,female,20.0,1.9164226813958993,-0.5511220435770129,2.9000000000000004,0.5238095238095237
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,female,18.0,1.2633459268389935,2.019721971098121,2.4,0.7619047619047619
WqoZv41KTtTCuPKBPyClregrKAi1,female,19.0,-0.8171204415124603,0.3913285787494502,2.5,1.2380952380952381
Yco8O7tmHlbsUBfKW2ywcZByGO32,male,20.0,-0.9713381018654641,0.2145207721905361,2.75,1.0
xHctBv4C2EU8rHYRouw0btT3GT02,female,19.0,0.1251181869440545,3.0931211212405496,2.75,1.4285714285714288
SOhR7IO689NQCPQu56SjATO8FR92,male,19.0,-0.9338321276138108,0.379969411939163,2.3499999999999996,0.42857142857142855
idP8RVfm74N86O0dszLXANIpjXv2,female,19.0,0.1314150174123526,1.074725502273352,2.6,0.19047619047619047
mweMgSlGM2VxThhwnupYxYzUbR23,male,22.0,-0.7484891569838237,-1.0893898741392263,2.8499999999999996,1.2857142857142858
9Xz1RIwnPXgyRqmucudW9VeuDnq1,male,19.0,-0.7864938894181899,-0.12417552882266367,2.7,0.2857142857142857
UmgPh1pF5GgcJ0YH7ANm2c0UQOP2,female,20.0,0.6293351902915423,2.000212203610149,2.9,0.8095238095238094
ohl9pXqpeSMfepC3w9h0tW5SbJw1,male,24.0,2.401328555823294,2.1321704324529818,2.45,0.047619047619047616
9l7DjYLs0XdgwykPZR5E01KTZfu2,male,22.0,-1.0624850273921607,0.452837431560356,2.45,0.23809523809523805
23AEyocWhqY955WHbxhHRSgQ1ms2,female,19.0,-1.083111870637665,0.5208129833622136,3.1999999999999997,1.142857142857143
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,,19.0,0.1015223193316457,-1.2048191294893096,2.5,2.142857142857143
rFV2EUbp64f5ORSh7DqwmCQmeqT2,male,24.0,-0.09662542565495974,1.2445099687590506,2.6,0.23809523809523805
h52Mz0cZjnOsmXT02EgU3JzzRKs2,male,22.0,-0.7997855705113738,0.5267575071920737,2.5999999999999996,0.28571428571428575
bXpFswkI7TfIfL6G4FqWrbaxTGx2,female,19.0,-0.41489949525446884,-0.9604956302469803,2.9,0.23809523809523805
XehZHBpwr5MYzUXkj0FAYCsFG922,female,21.0,-0.3963438136713105,-0.7824595304954143,2.95,0.7619047619047619
DAKDKPH698P12JfTbbjemLI6PIH2,female,20.0,1.1659516771015637,1.8189341611198082,2.35,0.38095238095238093
3WijiOiVCoMbn80F05SPYsxl0TC2,female,18.0,-0.16198525253300985,-1.6518873051795928,2.55,0.14285714285714285
YzmMCD3ZmzbWlV4pTQ6hvDdnuMk2,female,22.0,-0.24603921081304145,-0.5384302778941532,2.7,0.19047619047619047
Df83JuPuJkXqTGbENhM2gw5SJM43,female,19.0,1.728419796422512,1.4109030760326047,3.25,1.2380952380952381
qnR5PLX1v3fPi6SwTJMwGcadwyD3,male,24.0,-0.5434944960512138,0.3730871023412239,2.85,0.0
DaRehVxIOhXtEtUExdgvUl0mKcx2,female,21.0,-0.36224551417571366,-0.1620797644969063,2.7,0.38095238095238093
UbwuSMtBsHdW3Ji41opk3GInMqi2,female,22.0,-0.6658671554552142,-0.2434388973559624,2.95,1.6666666666666667
cC0BEsQjfrcuCyoaOas9zJT0MNs2,female,19.0,0.48590427820167786,-0.21146744702348058,2.85,0.42857142857142855
Cbkx2NHyF3NrebzXGqNgSfiWent1,male,24.0,-1.3221945163882638,-0.20326319241579338,2.85,0.38095238095238093
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,male,22.0,-0.5191189709570407,0.6471312643805079,2.8000000000000003,0.19047619047619047
146QT9LupyU2BAiTsB3PMIpVXM22,female,20.0,-0.07793449377724058,1.1350610354701136,2.55,0.8571428571428572
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,female,21.0,-0.9620992764231832,-0.26402177240444813,2.6,0.0
87w5Le0CgZhSfYAaOH3Xd2fc98l1,male,20.0,-1.2033837281901796,-0.31581099455020634,2.65,0.5714285714285715
HbydnnT1hUP3WagAy2TJAc6GqVs2,female,20.0,-1.0504057098354174,0.004846028068579908,3.0,0.6666666666666666
EoToosG69XMp4LTYdB6sB9WTrv22,female,20.0,0.30152293045618744,-1.213479704201731,2.5999999999999996,0.19047619047619047
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,male,19.0,2.462708607469772,0.16303942653707157,2.3499999999999996,0.09523809523809523
QbOEVCaZLUMOgltUdXm58oZOALv2,female,21.0,-0.0778740962387183,-1.4775027900185955,2.55,0.19047619047619047
PkpTH7pWpEOG9A86xSloOSozwTk2,female,24.0,-1.1377373343412513,0.02222612654229129,2.95,0.28571428571428575
8bwaafIhKVMNBoHaXFcY8HirS9u2,female,20.0,1.18612309315823,-2.005012172328259,2.65,1.5714285714285714
tv88wS5Nf6SjruozSmXJxQSmx6J3,female,19.0,-0.13344624056332838,0.008591347440667214,2.8,0.14285714285714285
SPCT9D90pRa1ihXS5jEw6vCmquI3,male,24.0,-0.4333122358611872,0.5109908900750741,2.6,0.14285714285714285
3xCaqfcHxRQxuOlEzXz3PNcHODH2,female,22.0,-1.3559890047208374,0.02256785625727497,2.9000000000000004,0.5238095238095238
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,female,20.0,-1.3897124408416468,0.08950849337292106,2.7,0.5714285714285714
5rXSa3anB5ejmFrnwUsTB82byup1,male,19.0,0.25210377308340925,-0.10374190668526008,2.55,0.5238095238095238
btpcu1rB1JeSTo2upeHGPdv8kYG3,male,23.0,0.516917067096345,-0.5365513382102771,2.45,0.047619047619047616
zw1w9FipI9RjJsuhHse6UZavBxs2,female,22.0,-0.6125196473136558,-1.0680379496720835,2.35,0.09523809523809523
IaTJhUGICmO9xcL3605RW8QHneN2,female,20.0,1.5929834691411868,-0.34102000035066016,2.9000000000000004,0.6666666666666666
kI0YdycDU0X5hcoEPjEON3Ionyd2,female,19.0,-0.2803180214807254,1.0861593727999757,2.9000000000000004,0.7619047619047619
YEU5ox3jteVINfdSTg5ymqYcS9o2,male,19.0,0.7612824128250963,0.14597182093732963,2.45,0.047619047619047616
GEwkBw3YHaNp3TCh9YS9PKVfavz1,male,24.0,0.8614434737435466,1.5248144630606977,2.6,1.1428571428571428
EEodWwGh0wWq5f8JmzfKvq0lyeu1,male,19.0,-1.1776116889410913,-0.07583645939682,2.9499999999999997,0.7142857142857143
9g0uWFg7uhR46Q0VoG6MzqHOUL12,female,19.0,-0.12495119384280638,-1.0480866296789542,2.85,0.9047619047619048
c0hRe9PCPPZs3HWFqhIQargNlp52,female,21.0,0.3618417469009788,-1.9248676165256453,2.7,1.0952380952380951
biQ16yPcCKSkJQhSxUKcDc8gm8I2,male,22.0,,,,
OExlWyngGfPrScDYjaRcv5PIAet1,female,20.0,,,,
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,female,19.0,,,,
,,,0.46594924582429564,0.5477710604691053,,
,,,-0.5906156242927745,-0.5279137436454806,,
,,,0.0003884409963976847,-0.749732623980811,,
