participant_id,gender,age,Factor1_Loneliness,Factor2_Distress,Loneliness_Composite,Distress_Composite
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,female,19,0.11786055789373527,-1.3258368807174084,3.0,0.23809523809523805
LSLmd8jENtONZFVkIpRDX665Bu73,female,19,-1.574825143652935,0.3488759622316944,2.3499999999999996,0.047619047619047616
mUZzgdWKnPb2txOkJg9FHgqX5792,female,19,-0.5308713609321237,0.7428087718066436,2.6,0.42857142857142855
WbOfW9KmUkPQK8o5hlHJnJFdpp92,male,19,-1.529692389530172,0.39996047467897505,2.45,0.047619047619047616
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,female,23,-0.9468862004895098,0.21730175076297337,2.9499999999999997,0.19047619047619047
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,female,19,0.4959521696862725,-0.8991639494056699,2.55,0.5714285714285714
fEq0OghbLpfD1jigl1Mbz96aMbg2,female,19,-0.6791544610092455,0.13457049163485932,2.4,0.38095238095238093
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,male,19,0.8266865022625279,1.0126903261162055,3.0,1.0476190476190477
cEIs6U87xfbSL5eFTXDK77MmvNf1,male,19,2.0370864625600267,0.38323051359855376,3.3499999999999996,1.3809523809523812
AsXBOflrszVNKoFqbN61bMJqS0k2,female,19,-0.09561266907435274,-0.24661699467024642,2.65,0.42857142857142855
Fz7EUjZCLuUBxLDUVtN6djaBTy42,male,19,0.9196184161307094,0.6934664608232697,2.7,1.0476190476190477
DzB19GqCB7fyrlEPexogWkjFzEx2,female,22,-1.1965351005759124,0.5923606348314436,2.5999999999999996,0.19047619047619047
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,female,19,0.8727105366654745,0.4008593455442434,2.8,0.9047619047619048
xBGZhFOeypWnqzSQClkrwV9z2vF3,male,22,-0.03050427321277172,-0.6939830428853547,2.4,0.38095238095238093
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,female,20,1.7723392089058323,-2.0913504855633036,3.0,0.9047619047619047
y1EHXv8tUTa4BRS4fRio7bULYfA2,female,19,0.016834042645456012,1.4675324262703362,2.7,0.9047619047619048
HyQM2xKwwuVfqidmRYF6TiRk90C2,male,19,-1.563674022058229,0.3587213258547485,2.4,0.047619047619047616
roaf78tUWxWSEjAUcUu8O7mrQbl1,female,19,1.8287210229484632,0.683546335241375,3.15,1.3809523809523812
Rc706mP0TSeIoIpMYH1SpRXjOxA2,female,23,0.4542928124683766,-0.430662560692298,2.15,0.6666666666666666
i1tBstVkNiVP0qro7TgGD08IGGa2,female,20,-1.241419090764258,0.40592874345696717,2.55,0.14285714285714285
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,female,22,1.7624756991287338,0.07141027293305169,2.8499999999999996,1.142857142857143
2zDXvJKvjeejeOSNbtDbtSI5cdz1,female,29,0.4713148109477558,2.999265992860915,2.95,1.3809523809523807
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,,21,-0.893366150354138,-0.3108034162766296,2.4000000000000004,0.19047619047619047
iWsc4pghIEWOQUZKuQJMfe516UI3,male,23,-1.2098942164885835,0.2520857840848314,2.4000000000000004,0.19047619047619047
lHDkoPQu5reNCO45npeYSS9eLQl1,female,20,-0.8419081318416108,-0.42256990296993513,3.05,0.047619047619047616
WcTsIpSoEhYeIBSNjAbbdaNSBya2,female,19,-1.0726051591518913,-0.039545861764098106,2.25,0.14285714285714285
mg2WZiRBn4NQDKiMK43Y8dBqyG53,female,21,0.7933595637985175,-1.1352355156199,2.45,0.6190476190476191
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,female,21,-1.3380157913844548,0.3656113411888206,2.4,0.09523809523809523
CtJe4bZZnYUBNrcPk00d3YQFSGp2,female,22,0.4206346778573361,0.5180633808254421,3.0,0.9047619047619048
CDEoAyvS8feXLKMKsaZah9agEhF3,female,22,-0.5277208575319394,0.10501805862374286,2.4000000000000004,0.42857142857142855
GDZGRW51kbWtAdUIHCtEd8sAtqY2,female,21,-1.2655421158221052,0.5396498400800526,2.5500000000000003,0.19047619047619047
QreA2rLiUhV3YHeMfuHMPdGbpJ53,female,21,-0.18718353992331,-0.4864623996815248,2.85,0.38095238095238093
AyAnuCaltBbpEYbudoyNzTvXlcC2,female,22,1.1366109734954521,-2.153202087347199,2.65,0.5714285714285715
azdL1gX79EVd9iepyCAVQrqIaQF3,female,19,-0.5699121672820544,0.936080068059216,2.55,0.5714285714285714
jzdk8E3tVXTXIozlfK5oeEb7wWp2,male,24,0.20353923611261027,0.29855682288068924,2.8,0.8571428571428571
ORuVuFPU5idz3fMoXTGsbwToW2j2,,18,0.40638297518478256,-0.8350582624755212,3.2,0.4761904761904761
pRQimOpZtsekBI2I1kbnD3pycmo1,male,22,-1.3619920144472326,0.3600717227692847,2.4,0.14285714285714285
yfjd8LbAMrYeG54927d3GiKAyXI2,female,20,0.6791716357238713,-0.1854507716400332,2.6,0.9047619047619048
HSggdq91WiQp16bOj7V3dABkcgk2,male,22,0.8793061469179689,1.1724638249723505,2.5500000000000003,1.1904761904761905
PLreonkqaMeFc0UqxKUelH44UQu1,male,22,0.29400586726793126,-0.09031538962439255,2.55,0.7142857142857143
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,female,23,0.3128722001359747,-0.4455105578971933,2.7,0.5714285714285714
foaW7wtvY3XLNdguFUK7OvOefP93,male,22,-1.3239515304595821,0.21535993835587094,2.65,0.047619047619047616
EmfmKFDgWJdW47a6CNTNjnbYaPh2,female,20,-0.008006603838242296,-1.022717756138216,2.95,0.23809523809523805
6ABZuv4jbjgE0B8TeyUk6nwVb122,female,19,-0.5310042464129229,-0.49487149312961115,2.75,0.19047619047619047
WeHQDy9BWldTlaQDVVlsJNCqwxA2,female,21,0.4597890563798761,-0.36175242460700213,3.05,0.5714285714285714
0d841i8KPjdjwCYfDuUUXj0SEjH2,male,19,0.5249380676073346,-0.3445364386822927,2.9,0.5714285714285714
0oa5NYVnIBS9NmrmRAZrahXDctP2,male,22,-0.9849673041764352,-0.18464658878563073,2.5,0.14285714285714285
5OOi73igsahMZ5IVKQwwyhnj4Cn2,male,19,-0.7463815977541034,-0.6054761883453206,2.75,0.09523809523809523
O61Eik2zvrSQLMNpFbTNEgjWwMr2,female,19,0.3694542345195511,-1.204714663497692,2.8499999999999996,0.38095238095238093
Ub7nV8F55kPruh35ZpUcKoBUyn63,male,19,0.2700769359610773,-0.4066917340146939,2.75,0.5714285714285715
Co587hoelyeANqFX7AYvuVQW0lZ2,male,22,0.574223674923526,-0.4560231855300561,2.7,0.619047619047619
cec6NLR2ZLVVw6h0TEKSNIH11v02,female,22,-0.7629003695831476,0.2350527525916531,2.45,0.38095238095238093
M4Km1Q2P2oPliChDQkwl6k20FUI3,female,21,-0.4914849187270369,-0.361342461691897,2.75,0.23809523809523805
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,female,19,2.9189413446636303,-1.0431270033652447,2.45,1.6190476190476188
Ru3Qf6pXZua1DfNkQdhbor6iJ403,male,22,-1.0571593265262498,0.08415340858856767,2.25,0.19047619047619047
6WFCyGwk71XLPBmbe4Vav3eotVm1,female,19,0.4216508098218197,0.6504752925333366,2.9000000000000004,0.9047619047619048
ASGvwW80q7VY7xFaLGZhVuErUQu2,female,19,-1.5251906329548022,0.40462838532197465,2.45,0.047619047619047616
SpSfX0ZcfcPLdlOENlfdfvEPwru2,female,21,-0.087346544367857,-1.3061124245793188,2.65,0.19047619047619047
aM2995jJmJWvr6cneaGH58HauIg2,female,22,-0.30993611091620626,-0.9126349928411146,2.8,0.19047619047619047
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,female,22,0.5245554922976738,0.748495090291436,2.9999999999999996,0.8095238095238094
m69r9GQTk2b51mvxrFLt4fZeJi52,female,19,-0.46017484803940367,0.06912543983742066,2.7,0.42857142857142855
wkhxvE50megJGMA1EiROSZIJWNq1,female,-20,-0.1764338009272009,-0.7921204403299295,2.35,0.3333333333333333
d9rwc0NXArcNlJvFsgKhQqkGxJq2,female,20,-0.32103086649751106,0.7283594402270664,2.9000000000000004,0.5238095238095237
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,female,18,0.12535315560415264,0.17142461984904153,2.4,0.7619047619047619
WqoZv41KTtTCuPKBPyClregrKAi1,female,19,1.4638103078544593,0.12263587776314049,2.5,1.2380952380952381
Yco8O7tmHlbsUBfKW2ywcZByGO32,male,20,1.9193730099567576,-0.7039540001778621,2.75,1.0
xHctBv4C2EU8rHYRouw0btT3GT02,female,19,1.3053794730707473,1.988313206096815,2.75,1.4285714285714288
SOhR7IO689NQCPQu56SjATO8FR92,male,19,-0.7916786467296749,0.5247195631622901,2.3499999999999996,0.42857142857142855
idP8RVfm74N86O0dszLXANIpjXv2,female,19,-0.9645692886443602,0.2632837913554323,2.6,0.19047619047619047
mweMgSlGM2VxThhwnupYxYzUbR23,male,22,0.18973833997838638,3.125743776984023,2.8499999999999996,1.2857142857142858
9Xz1RIwnPXgyRqmucudW9VeuDnq1,male,19,-0.937921995544278,0.412311698769475,2.7,0.2857142857142857
ohl9pXqpeSMfepC3w9h0tW5SbJw1,male,24,-0.7734504253977064,-0.9731617136900758,2.45,0.047619047619047616
9l7DjYLs0XdgwykPZR5E01KTZfu2,male,22,-0.7920575378545122,0.00403079700842355,2.45,0.23809523809523805
23AEyocWhqY955WHbxhHRSgQ1ms2,female,19,0.6803019606496454,1.9451217995410468,3.1999999999999997,1.142857142857143
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,,19,2.4724531817363853,2.094687017805044,2.5,2.142857142857143
rFV2EUbp64f5ORSh7DqwmCQmeqT2,male,24,-1.0550326819489797,0.5077812626339154,2.6,0.23809523809523805
bXpFswkI7TfIfL6G4FqWrbaxTGx2,female,19,0.07657843519842956,-1.2071096621759054,2.9,0.23809523809523805
XehZHBpwr5MYzUXkj0FAYCsFG922,female,21,-0.07570365315852852,1.1232629799680605,2.95,0.7619047619047619
DAKDKPH698P12JfTbbjemLI6PIH2,female,20,-0.8001421759794556,0.609488708281045,2.35,0.38095238095238093
3WijiOiVCoMbn80F05SPYsxl0TC2,female,18,-0.43205924222819314,-0.9005897797430998,2.55,0.14285714285714285
Df83JuPuJkXqTGbENhM2gw5SJM43,female,19,1.210651395527835,1.5443905052577223,3.25,1.2380952380952381
qnR5PLX1v3fPi6SwTJMwGcadwyD3,male,24,-0.19275825620961376,-1.633650527158815,2.85,0.0
DaRehVxIOhXtEtUExdgvUl0mKcx2,female,21,-0.2548591182456187,-0.5427182989616003,2.7,0.38095238095238093
UbwuSMtBsHdW3Ji41opk3GInMqi2,female,22,1.7780653986835089,1.3317028156468462,2.95,1.6666666666666667
cC0BEsQjfrcuCyoaOas9zJT0MNs2,female,19,-0.5275726512459927,0.36481693589279335,2.85,0.42857142857142855
Cbkx2NHyF3NrebzXGqNgSfiWent1,male,24,-0.34157534306677184,-0.18380259585910072,2.85,0.38095238095238093
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,male,22,-0.6552628071810721,-0.2208559253262047,2.8000000000000003,0.19047619047619047
146QT9LupyU2BAiTsB3PMIpVXM22,female,20,0.49127937831551727,-0.11115856010482585,2.55,0.8571428571428572
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,female,21,-1.322554878324765,-0.08218898250281832,2.6,0.0
87w5Le0CgZhSfYAaOH3Xd2fc98l1,male,20,-0.4783563987891701,0.692368819040415,2.65,0.5714285714285715
HbydnnT1hUP3WagAy2TJAc6GqVs2,female,20,-0.047640116324545324,1.1539963130555826,3.0,0.6666666666666666
EoToosG69XMp4LTYdB6sB9WTrv22,female,20,-0.9638239645565297,-0.1973215377677973,2.5999999999999996,0.19047619047619047
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,male,19,-1.2186943914043582,-0.11218746604651647,2.3499999999999996,0.09523809523809523
QbOEVCaZLUMOgltUdXm58oZOALv2,female,21,-1.0509257940658114,0.09382946698731436,2.55,0.19047619047619047
PkpTH7pWpEOG9A86xSloOSozwTk2,female,24,0.29106470017823827,-1.2861321891109858,2.95,0.28571428571428575
8bwaafIhKVMNBoHaXFcY8HirS9u2,female,20,2.47668641462417,0.146252925878139,2.65,1.5714285714285714
tv88wS5Nf6SjruozSmXJxQSmx6J3,female,19,-0.10564926486011618,-1.3798470130960063,2.8,0.14285714285714285
SPCT9D90pRa1ihXS5jEw6vCmquI3,male,24,-1.1473403776387499,0.13105142223060431,2.6,0.14285714285714285
3xCaqfcHxRQxuOlEzXz3PNcHODH2,female,22,1.1438850375637928,-2.0824756662401,2.9000000000000004,0.5238095238095238
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,female,20,-0.1328905580472364,0.035216896345407936,2.7,0.5714285714285714
5rXSa3anB5ejmFrnwUsTB82byup1,male,19,-0.44414679191333145,0.6580129604329812,2.55,0.5238095238095238
btpcu1rB1JeSTo2upeHGPdv8kYG3,male,23,-1.3532886574707363,0.16068149500528867,2.45,0.047619047619047616
zw1w9FipI9RjJsuhHse6UZavBxs2,female,22,-1.389770665598688,0.23901327150544294,2.35,0.09523809523809523
IaTJhUGICmO9xcL3605RW8QHneN2,female,20,0.2567020065396896,-0.10759430389695049,2.9000000000000004,0.6666666666666666
kI0YdycDU0X5hcoEPjEON3Ionyd2,female,19,0.5258819250903373,-0.47731162056541293,2.9000000000000004,0.7619047619047619
YEU5ox3jteVINfdSTg5ymqYcS9o2,male,19,-0.6412493361322373,-0.9306692578908599,2.45,0.047619047619047616
GEwkBw3YHaNp3TCh9YS9PKVfavz1,male,24,1.5705550900136573,-0.3460164971661452,2.6,1.1428571428571428
EEodWwGh0wWq5f8JmzfKvq0lyeu1,male,19,-0.25691761733551643,1.0410202939603783,2.9499999999999997,0.7142857142857143
c0hRe9PCPPZs3HWFqhIQargNlp52,female,21,0.8854870673350939,1.4482125938130896,2.7,1.0952380952380951
biQ16yPcCKSkJQhSxUKcDc8gm8I2,male,22,-1.208917564822789,0.05882251049936924,2.0999999999999996,0.14285714285714285
OExlWyngGfPrScDYjaRcv5PIAet1,female,20,-0.14317309951621793,-0.9907916607472224,2.3499999999999996,0.42857142857142855
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,female,19,0.31681147853468583,-1.907844762459773,2.8,0.14285714285714285
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,female,19,2.0899250149108575,1.4913755499604715,2.9000000000000004,1.6190476190476188
VwTymW8T68MfpnJvZ2X97ILqDWS2,female,23,0.9363416062685799,-0.8268521443929878,3.0,0.761904761904762
hrRr560eFBNwJ0CcUjCqtSD8TdP2,male,22,-0.5922795646775776,-0.45888372253572046,2.7,0.19047619047619047
G9VruXninjUdE9czK2DambZl5li2,male,19,0.6509009370911151,0.6368266054468379,2.9,0.8571428571428571
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,male,20,-1.3469901595181766,0.21461079913061498,2.4000000000000004,0.09523809523809523
zxG9mUnF7uRkaOKSoCPsiRZzr372,female,20,-0.3461204550622349,0.44784997945097216,2.4,0.6190476190476191
CUNlBEszJVRGK1jWlTaOaCqpDg53,female,20,-0.7242839835994773,-0.34190745716294446,2.95,0.14285714285714285
06qcrpGKL6Vc3LVplFQC90VAcRm1,male,23,-0.3376420786463695,-1.011737590875322,2.5,0.19047619047619047
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,female,19,0.05341638187915638,-0.21063005233840182,2.4000000000000004,0.4761904761904762
g2G9l3no7RbeRA9a1W3JnfegTnh2,male,20,-0.7785287568790318,0.07810519356283017,2.2,0.3333333333333333
G1Ff3XYUZMRsPafyEQ80ussnVlf1,female,21,-0.8915170874100503,0.7847801059648376,2.6,0.42857142857142855
WnC6Uscb5VMIr43GASKiUCO3AYH2,male,24,-0.8624664275350232,-0.6531785365388874,2.25,0.09523809523809523
e7NIVznoeNMC7bBejXnMVvFNPfx1,female,19,-0.5654421408408286,-0.572515541446466,2.95,0.14285714285714285
kgSRatooJJfDaMZ2yIURqb8aJuE3,male,24,-0.26702694566339946,-1.5093018104587215,2.95,0.0
afdTz6deeYWf1qKNdUpKAYKN3hz1,female,19,0.25305714297301435,-1.0425906682162582,2.9,0.38095238095238093
sqfXvh6GJLaYAqr3RvHrixP8IOx1,male,22,0.7640369507557961,-2.4310160852292313,2.8000000000000003,0.2857142857142857
rNe3cRPepZUXbJhmmfQZiGsVzX22,female,23,-0.35611810194356214,0.7768137040204208,2.8,0.6190476190476191
o4jXmZcjtMVF2ZInToRpVHUhpdV2,female,19,0.1207470789232749,0.3891105192225413,2.8,0.7619047619047619
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,male,20,0.3863033799528253,0.5981473094461223,2.5,0.8571428571428571
cfoKz0AGhvYmW0DJmVKAZ01jh752,male,19,-0.21134338898610158,1.3177579538646458,2.8,0.7142857142857143
PXesLO51qlY7lJBrLdOAZiHmUR72,female,19,-0.1106202538217648,-0.40138587948603116,2.6500000000000004,0.3333333333333333
KtKj6zUKc5Oogd2itg2jdwkchnf2,male,19,0.7742721943442811,1.0251822333849592,2.8499999999999996,1.0952380952380951
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,female,21,1.3703005528596552,1.311290357126308,3.0,1.3809523809523812
50R0P1MIMvRvK1qpqfGROchII6R2,male,22,-1.1437656230408395,-0.37246049219125144,2.35,0.0
