pe_rate,mean_run_length,max_run_length,lag1_autocorr,participant_id,ucla_total,gender_male,age
0.04285714285714286,1.0,1,-0.04545454545454568,5OOi73igsahMZ5IVKQwwyhnj4Cn2,38.0,1.0,19.0
0.08235294117647059,1.0,1,-0.09090909090909086,5rXSa3anB5ejmFrnwUsTB82byup1,36.0,1.0,19.0
0.08045977011494253,1.0,1,-0.08860759493670885,5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,1.0,19.0
0.08571428571428572,1.0,1,-0.09523809523809522,62fAfeQc27bZelkPX7G54T3gvci2,49.0,0.0,26.0
0.07954545454545454,1.0,1,-0.0875,6ABZuv4jbjgE0B8TeyUk6nwVb122,40.0,0.0,19.0
0.057971014492753624,1.3333333333333333,2,0.20312500000000097,6WFCyGwk71XLPBmbe4Vav3eotVm1,43.0,0.0,19.0
0.07894736842105263,1.2,2,0.09420289855072454,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0.0,20.0
0.07042253521126761,1.0,1,-0.07692307692307687,80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,0.0,20.0
0.109375,1.4,4,0.19721871049304604,87w5Le0CgZhSfYAaOH3Xd2fc98l1,32.0,1.0,20.0
0.08536585365853659,1.1666666666666667,2,0.06177606177606176,8bwaafIhKVMNBoHaXFcY8HirS9u2,64.0,0.0,20.0
0.061224489795918366,1.2,2,0.11172161172161223,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,0.0,20.0
0.08108108108108109,1.0,1,-0.08955223880597005,8mscvscxtXf7EbbLqCyy4a4pl2q2,,,
0.11267605633802817,1.6,2,0.29435483870967694,9Xz1RIwnPXgyRqmucudW9VeuDnq1,29.0,1.0,19.0
0.09333333333333334,1.0,1,-0.10447761194029859,9l7DjYLs0XdgwykPZR5E01KTZfu2,34.0,1.0,22.0
0.10975609756097561,1.5,3,0.24999999999999992,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,1.0,21.0
0.0875,1.1666666666666667,2,0.059523809523809645,ASGvwW80q7VY7xFaLGZhVuErUQu2,22.0,0.0,19.0
0.10638297872340426,1.4285714285714286,2,0.21566265060240986,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,0.0,21.0
0.18095238095238095,1.7272727272727273,5,0.29164086687306395,AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0.0,19.0
0.11607142857142858,1.1818181818181819,2,0.04160125588697012,AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,0.0,22.0
0.0078125,1.0,1,,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,49.0,0.0,19.0
0.06493506493506493,1.0,1,-0.07042253521126766,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,39.0,0.0,20.0
0.10476190476190476,1.2222222222222223,2,0.08504398826979498,C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,51.0,0.0,21.0
0.08823529411764706,1.0,1,-0.09836065573770497,CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,0.0,22.0
0.12087912087912088,1.2222222222222223,2,0.06789413118527056,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,1.0,29.0
0.14473684210526316,1.8333333333333333,3,0.36079545454545453,CUNlBEszJVRGK1jWlTaOaCqpDg53,38.0,0.0,20.0
0.07042253521126761,1.0,1,-0.07692307692307687,Cbkx2NHyF3NrebzXGqNgSfiWent1,38.0,1.0,24.0
0.10975609756097561,1.2857142857142858,2,0.12499999999999988,Co587hoelyeANqFX7AYvuVQW0lZ2,49.0,1.0,22.0
0.1375,2.2,4,0.4719251336898382,CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,0.0,22.0
0.08139534883720931,1.1666666666666667,2,0.06593406593406581,DAKDKPH698P12JfTbbjemLI6PIH2,28.0,0.0,20.0
0.047619047619047616,1.0,1,-0.05084745762711864,DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,1.0,21.0
0.296875,1.5833333333333333,3,0.09875813128326434,DaRehVxIOhXtEtUExdgvUl0mKcx2,39.0,0.0,21.0
0.09090909090909091,1.1428571428571428,2,0.03639240506329125,Df83JuPuJkXqTGbENhM2gw5SJM43,50.0,0.0,19.0
0.10126582278481013,1.6,2,0.3035714285714288,DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,0.0,22.0
0.11458333333333333,1.8333333333333333,4,0.3831168831168839,EEodWwGh0wWq5f8JmzfKvq0lyeu1,36.0,1.0,19.0
0.3203125,1.9523809523809523,9,0.24361883153715355,EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0.0,19.0
0.10843373493975904,1.5,3,0.2511415525114153,EmfmKFDgWJdW47a6CNTNjnbYaPh2,48.0,0.0,20.0
0.015384615384615385,1.0,1,-0.015873015873015872,EoToosG69XMp4LTYdB6sB9WTrv22,29.0,0.0,20.0
0.11904761904761904,1.6666666666666667,3,0.31780821917808083,Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,1.0,19.0
0.2265625,1.7058823529411764,5,0.2403237156931746,G1Ff3XYUZMRsPafyEQ80ussnVlf1,27.0,0.0,21.0
0.12121212121212122,1.3333333333333333,3,0.14534883720930233,G9VruXninjUdE9czK2DambZl5li2,47.0,1.0,19.0
0.12048192771084337,2.0,3,0.43055555555555575,GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,0.0,21.0
0.04477611940298507,1.0,1,-0.04761904761904771,GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,0.0,19.0
0.09090909090909091,1.4,3,0.21325051759834354,GEwkBw3YHaNp3TCh9YS9PKVfavz1,57.0,1.0,24.0
0.07865168539325842,1.1666666666666667,2,0.06878306878306857,HSggdq91WiQp16bOj7V3dABkcgk2,44.0,1.0,22.0
0.029850746268656716,1.0,1,-0.03124999999999992,HbydnnT1hUP3WagAy2TJAc6GqVs2,39.0,0.0,20.0
0.08433734939759036,1.0,1,-0.09333333333333337,HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,1.0,19.0
0.12037037037037036,1.1818181818181819,2,0.036824877250409074,IaTJhUGICmO9xcL3605RW8QHneN2,47.0,0.0,20.0
0.10112359550561797,1.5,3,0.2573839662447257,JntnHLHjYhc0xJJQALM3h9R5Ozv1,,,
0.0,0.0,0,,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,43.0,0.0,19.0
0.1,1.4,2,0.20506912442396288,K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0.0,19.0
0.07526881720430108,1.0,1,-0.08235294117647057,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,0.0,22.0
0.015151515151515152,1.0,1,-0.015625000000000045,KtKj6zUKc5Oogd2itg2jdwkchnf2,46.0,1.0,19.0
0.10975609756097561,1.5,2,0.25,LSLmd8jENtONZFVkIpRDX665Bu73,20.0,0.0,19.0
0.08450704225352113,1.0,1,-0.09375000000000012,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,1.0,18.0
0.13402061855670103,1.3,2,0.11028730305838788,LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,1.0,19.0
0.09803921568627451,1.25,2,0.11208791208791226,M4Km1Q2P2oPliChDQkwl6k20FUI3,38.0,0.0,21.0
0.2,1.6923076923076923,4,0.259665621734588,MMSYeiMQi3gMr4PrXQcpXzFiegj2,,,
0.08974358974358974,1.1666666666666667,2,0.05714285714285726,O61Eik2zvrSQLMNpFbTNEgjWwMr2,52.0,0.0,19.0
0.045454545454545456,1.0,1,-0.04838709677419368,OExlWyngGfPrScDYjaRcv5PIAet1,42.0,0.0,20.0
0.125,1.2222222222222223,3,0.06339712918660248,ORuVuFPU5idz3fMoXTGsbwToW2j2,51.0,0.0,18.0
0.16831683168316833,1.3076923076923077,2,0.07866761162296229,ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0.0,24.0
0.10294117647058823,1.4,3,0.20238095238095286,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,33.0,0.0,21.0
0.15625,1.1538461538461537,2,-0.02916666666666664,PLreonkqaMeFc0UqxKUelH44UQu1,44.0,1.0,22.0
0.0,0.0,0,,PXesLO51qlY7lJBrLdOAZiHmUR72,42.0,0.0,19.0
0.3203125,1.7083333333333333,4,0.14816191474138884,PkpTH7pWpEOG9A86xSloOSozwTk2,50.0,0.0,24.0
0.08108108108108109,1.0,1,-0.08955223880596998,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,1.0,19.0
0.12,1.3333333333333333,3,0.14655172413793094,QbOEVCaZLUMOgltUdXm58oZOALv2,28.0,0.0,21.0
0.10144927536231885,1.1666666666666667,2,0.04449648711943792,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,1.0,24.0
0.11578947368421053,1.8333333333333333,5,0.3822562979189483,QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0.0,21.0
0.09090909090909091,1.0,1,-0.10144927536231899,Qv0jhW3sqicqQvd7LfReAsI7nD73,,,
0.01639344262295082,1.0,1,-0.016949152542372933,Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0.0,23.0
0.07407407407407407,1.2,2,0.099099099099099,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,55.0,0.0,19.0
0.09302325581395349,1.3333333333333333,3,0.17207792207792233,Ru3Qf6pXZua1DfNkQdhbor6iJ403,30.0,1.0,22.0
0.17,1.3076923076923077,3,0.0767575322812049,SOhR7IO689NQCPQu56SjATO8FR92,28.0,1.0,19.0
0.078125,1.4285714285714286,3,0.24017094017094004,SPCT9D90pRa1ihXS5jEw6vCmquI3,29.0,1.0,24.0
0.07142857142857142,1.0,1,-0.07792207792207793,SdDjNMBD2ZMTEwUphkohi2cZwUx1,,,
0.08333333333333333,1.0,1,-0.0923076923076923,SpSfX0ZcfcPLdlOENlfdfvEPwru2,46.0,0.0,21.0
0.10256410256410256,1.6,2,0.3025362318840577,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,47.0,0.0,23.0
0.0,0.0,0,,UK6MLdHbCaS4xIz2f3vGdpkbBzG3,41.0,1.0,20.0
0.1111111111111111,1.2857142857142858,2,0.12363067292644776,Ub7nV8F55kPruh35ZpUcKoBUyn63,48.0,1.0,19.0
0.07792207792207792,1.2,2,0.09523809523809527,UbwuSMtBsHdW3Ji41opk3GInMqi2,50.0,0.0,22.0
0.12345679012345678,1.6666666666666667,2,0.3142857142857143,VwTymW8T68MfpnJvZ2X97ILqDWS2,55.0,0.0,23.0
0.06818181818181818,1.0,1,-0.07407407407407397,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0.0,19.0
0.061224489795918366,1.2,2,0.1117216117216124,WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,1.0,19.0
0.13829787234042554,1.625,2,0.28461538461538477,WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,0.0,19.0
0.12149532710280374,1.1818181818181819,2,0.03556658395368082,WeHQDy9BWldTlaQDVVlsJNCqwxA2,48.0,0.0,21.0
0.125,1.8,3,0.3637992831541212,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,45.0,0.0,22.0
0.06756756756756757,1.0,1,-0.07352941176470595,WnC6Uscb5VMIr43GASKiUCO3AYH2,32.0,1.0,24.0
0.06741573033707865,1.0,1,-0.07317073170731701,WqoZv41KTtTCuPKBPyClregrKAi1,53.0,0.0,19.0
0.2,1.6428571428571428,4,0.23745819397993284,XehZHBpwr5MYzUXkj0FAYCsFG922,38.0,0.0,21.0
0.029411764705882353,1.0,1,-0.03076923076923079,YEU5ox3jteVINfdSTg5ymqYcS9o2,38.0,1.0,19.0
0.045454545454545456,1.0,1,-0.04838709677419374,Yco8O7tmHlbsUBfKW2ywcZByGO32,64.0,1.0,20.0
0.09195402298850575,1.0,1,-0.1025641025641024,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,37.0,1.0,22.0
0.10344827586206896,1.125,2,0.007215007215007206,aM2995jJmJWvr6cneaGH58HauIg2,43.0,0.0,22.0
0.1640625,1.75,4,0.31536388140161753,afdTz6deeYWf1qKNdUpKAYKN3hz1,47.0,0.0,19.0
0.1092436974789916,1.3,2,0.13553113553113527,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0.0,18.0
0.09876543209876543,1.3333333333333333,2,0.1666666666666669,azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,0.0,19.0
0.07777777777777778,1.4,3,0.2247386759581882,bXpFswkI7TfIfL6G4FqWrbaxTGx2,49.0,0.0,19.0
0.1640625,1.2352941176470589,3,0.04031932060451231,biQ16yPcCKSkJQhSxUKcDc8gm8I2,25.0,1.0,22.0
0.1,1.4,2,0.20506912442396266,btpcu1rB1JeSTo2upeHGPdv8kYG3,26.0,1.0,23.0
0.11764705882352941,1.25,2,0.09189189189189172,c0hRe9PCPPZs3HWFqhIQargNlp52,47.0,0.0,21.0
0.25833333333333336,2.066666666666667,6,0.345674486803518,cC0BEsQjfrcuCyoaOas9zJT0MNs2,36.0,0.0,19.0
0.10679611650485436,1.2222222222222223,2,0.08291708291708302,cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,1.0,19.0
0.08403361344537816,1.1111111111111112,2,0.01666666666666661,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,1.0,19.0
0.0078125,1.0,1,-0.007936507936507933,cec6NLR2ZLVVw6h0TEKSNIH11v02,30.0,0.0,22.0
0.1038961038961039,1.1428571428571428,2,0.022058823529411853,cfoKz0AGhvYmW0DJmVKAZ01jh752,33.0,1.0,19.0
0.09090909090909091,1.0,1,-0.10126582278481015,d9rwc0NXArcNlJvFsgKhQqkGxJq2,37.0,0.0,20.0
0.1095890410958904,1.3333333333333333,2,0.15625,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,0.0,21.0
0.11842105263157894,1.8,3,0.36868686868686845,e7NIVznoeNMC7bBejXnMVvFNPfx1,38.0,0.0,19.0
0.2159090909090909,1.7272727272727273,4,0.2592879256965943,fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,0.0,19.0
0.1038961038961039,1.1428571428571428,2,0.022058823529411832,foaW7wtvY3XLNdguFUK7OvOefP93,26.0,1.0,22.0
0.16831683168316833,1.4166666666666667,3,0.14953933380581114,g2G9l3no7RbeRA9a1W3JnfegTnh2,33.0,1.0,20.0
0.05555555555555555,1.0,1,-0.05970149253731341,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0.0,22.0
0.07936507936507936,1.4285714285714286,3,0.23913043478260942,h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,0.0,21.0
0.09195402298850575,1.3333333333333333,2,0.1730769230769222,hrRr560eFBNwJ0CcUjCqtSD8TdP2,37.0,1.0,22.0
0.1,1.3333333333333333,2,0.16549295774647846,i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,0.0,20.0
0.058823529411764705,1.0,1,-0.0634920634920635,iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,1.0,19.0
0.075,1.0,1,-0.0821917808219178,iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,1.0,23.0
0.15873015873015872,1.1111111111111112,3,-0.07142857142857131,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1.0,19.0
0.06756756756756757,1.0,1,-0.07352941176470597,idP8RVfm74N86O0dszLXANIpjXv2,31.0,0.0,19.0
0.11392405063291139,1.125,2,-0.004830917874396125,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,0.0,18.0
0.03125,1.0,1,-0.03278688524590169,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0.0,19.0
0.10256410256410256,1.3333333333333333,3,0.16304347826086948,jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,1.0,24.0
0.06930693069306931,1.4,2,0.2319508448540702,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,55.0,0.0,19.0
0.11494252873563218,1.4285714285714286,3,0.20789473684210583,kI0YdycDU0X5hcoEPjEON3Ionyd2,47.0,0.0,19.0
0.11904761904761904,1.4285714285714286,3,0.20410958904109575,kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,1.0,19.0
0.029850746268656716,1.0,1,-0.03124999999999992,kgSRatooJJfDaMZ2yIURqb8aJuE3,46.0,1.0,24.0
0.21875,1.5555555555555556,5,0.17532467532467622,kxerHPSL3bQjD74HhiebYf3blPr1,43.0,0.0,19.0
0.14678899082568808,1.6,3,0.2663043478260874,lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0.0,20.0
0.10714285714285714,1.2857142857142858,2,0.12762762762762733,lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0.0,19.0
0.1111111111111111,1.2857142857142858,2,0.12363067292644757,m69r9GQTk2b51mvxrFLt4fZeJi52,37.0,0.0,19.0
0.14953271028037382,2.2857142857142856,3,0.4847222222222243,mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0.0,19.0
0.09523809523809523,1.5,2,0.2625368731563413,mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0.0,21.0
0.075,1.5,2,0.27853881278538717,mweMgSlGM2VxThhwnupYxYzUbR23,32.0,1.0,22.0
0.09722222222222222,1.4,2,0.20758928571428553,mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1.0,21.0
0.08860759493670886,1.1666666666666667,2,0.058350100603621814,nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0.0,18.0
0.04054054054054054,1.5,2,0.30476190476190507,o4jXmZcjtMVF2ZInToRpVHUhpdV2,39.0,0.0,19.0
0.0945945945945946,1.1666666666666667,2,0.051948051948052076,ohl9pXqpeSMfepC3w9h0tW5SbJw1,36.0,1.0,24.0
0.16470588235294117,1.5555555555555556,4,0.2285714285714285,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0.0,19.0
0.1038961038961039,1.6,3,0.30147058823529393,pRQimOpZtsekBI2I1kbnD3pycmo1,25.0,1.0,22.0
0.028169014084507043,1.0,1,-0.029411764705882405,pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1.0,18.0
0.07042253521126761,1.0,1,-0.07692307692307687,q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0.0,21.0
0.09375,1.7142857142857142,3,0.3557971014492753,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,55.0,0.0,19.0
0.14634146341463414,1.3333333333333333,2,0.11956521739130441,qnR5PLX1v3fPi6SwTJMwGcadwyD3,48.0,1.0,24.0
0.08860759493670886,1.0,1,-0.09859154929577449,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1.0,19.0
0.11578947368421053,1.5714285714285714,4,0.27929901423877357,rFV2EUbp64f5ORSh7DqwmCQmeqT2,27.0,1.0,24.0
0.08928571428571429,1.0,1,-0.09900990099009918,rNe3cRPepZUXbJhmmfQZiGsVzX22,35.0,0.0,23.0
0.10112359550561797,1.125,2,0.009845288326300907,rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0.0,20.0
0.18,2.0,9,0.3888888888888887,ric6cNjG25XmZJCiKZDOxzeezao1,,,
0.11538461538461539,1.2857142857142858,2,0.11928104575163356,roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0.0,19.0
0.0641025641025641,1.0,1,-0.06944444444444434,sqfXvh6GJLaYAqr3RvHrixP8IOx1,59.0,1.0,22.0
0.0963855421686747,1.0,1,-0.10810810810810804,ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1.0,20.0
0.23893805309734514,1.8,4,0.26797385620915076,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,27.0,0.0,21.0
0.07246376811594203,1.0,1,-0.07936507936507928,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0.0,20.0
0.14814814814814814,1.7142857142857142,4,0.31372549019607815,tv88wS5Nf6SjruozSmXJxQSmx6J3,49.0,0.0,19.0
0.1308411214953271,1.1666666666666667,2,0.012422360248447138,u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1.0,21.0
0.0963855421686747,1.0,1,-0.10810810810810804,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,41.0,0.0,18.0
0.11842105263157894,1.5,3,0.24242424242424224,v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0.0,20.0
0.234375,1.4285714285714286,4,0.09493013877467027,wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1.0,18.0
0.1590909090909091,1.4,3,0.14872798434442294,wkhxvE50megJGMA1EiROSZIJWNq1,42.0,0.0,-20.0
0.10256410256410256,1.1428571428571428,2,0.023550724637681077,xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1.0,22.0
0.12222222222222222,1.2222222222222223,2,0.06643356643356642,xHctBv4C2EU8rHYRouw0btT3GT02,48.0,0.0,19.0
0.09876543209876543,1.1428571428571428,2,0.027777777777777894,xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1.0,24.0
0.15841584158415842,1.6,5,0.25595238095238015,y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0.0,19.0
0.10989010989010989,1.4285714285714286,3,0.2125000000000002,yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0.0,21.0
0.08974358974358974,1.1666666666666667,2,0.05714285714285728,yfjd8LbAMrYeG54927d3GiKAyXI2,47.0,0.0,20.0
0.07272727272727272,1.1428571428571428,2,0.05569306930693039,zw1w9FipI9RjJsuhHse6UZavBxs2,24.0,0.0,22.0
0.08333333333333333,1.1428571428571428,2,0.044540229885057424,zxG9mUnF7uRkaOKSoCPsiRZzr372,35.0,0.0,20.0
