participant_id,ucla_total,ucla_resid_raw,z_ucla,z_ucla_resid
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,-0.502082354137781,-1.038416295948647,-0.7688357769755914
DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,0.9137757383599177,0.8523667095911815,1.39925945214677
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,39.0,-0.8691582934746603,-0.21633672832263454,-1.33093701933805
62fAfeQc27bZelkPX7G54T3gvci2,49.0,0.09641321991479768,0.6057428393033778,0.1476370006494402
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,-1.0029349170917086,-1.4494560797616531,-1.5357883818927276
kR2rCtaPyPaj7YMizKUDn5xL2qx1,53.0,-0.40908342058016844,0.9345746663537827,-0.626427053087145
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,59.0,1.073376893494562,1.42782240692939,1.6436557690116982
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,0.518116280153071,0.6057428393033778,0.7933884342525124
iKVZi0Oo96UrMBhPQMHWFcf55uA3,33.0,-0.1761747861047308,-0.709584468898242,-0.2697754211875158
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,34.0,0.14226215457959213,-0.6273765121356407,0.21784520656626674
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,0.38890426777735926,-0.05192081479743208,0.5955268342365945
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,0.31223995317035536,-0.1341287715600333,0.47813121696102273
5zxa5CMLGQSSonWOXqXf0QNS3PH3,54.0,-0.19492811618398376,1.016782623116384,-0.2984922860275925
h5RYP03wJuVN0xo7qAR8CKFxLaj1,29.0,-0.36443892640904463,-1.038416295948647,-0.5580631998649322
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,30.0,-0.08521229520002893,-0.9562083391860456,-0.13048509004164152
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,-0.38826891027819244,-0.8740003824234445,-0.5945539150082977
LSLmd8jENtONZFVkIpRDX665Bu73,20.0,-0.8653097322729353,-1.778287906812058,-1.3250437400435653
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,-0.27183608328036124,-0.709584468898242,-0.41626100693733054
WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,-0.7008938187477327,-1.6138719932868555,-1.0732746117710115
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,-0.21039965633996072,-0.7917924256608432,-0.32218376512220603
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0.60894457602818,0.687950796065979,0.9324732733332045
fEq0OghbLpfD1jigl1Mbz96aMbg2,31.0,-0.4868544664711775,-0.8740003824234445,-0.7455174015151439
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,49.0,0.15563602869291926,0.6057428393033778,0.23832454189911526
cEIs6U87xfbSL5eFTXDK77MmvNf1,62.0,0.3135475120582272,1.6744462772171937,0.48013347425051595
AsXBOflrszVNKoFqbN61bMJqS0k2,42.0,0.4738840456177591,0.030287141965169153,0.7256558718032238
Fz7EUjZCLuUBxLDUVtN6djaBTy42,49.0,-0.32775678552216236,0.6057428393033778,-0.5018920517306266
DzB19GqCB7fyrlEPexogWkjFzEx2,25.0,-0.6932707534594496,-1.3672481229990519,-1.0616014564100396
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,0.19777059718558132,0.6057428393033778,0.3028449605866388
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,0.4996410146800373,0.11249509872777039,0.7650973681201778
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0.3494460404501798,1.9210701475049976,0.53510468114725
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,-0.9560650565081905,-0.5451685553730394,-1.4640168380782679
HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,-0.783101775510334,-1.6960799500494568,-1.1991591759072884
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,-0.1049446561935432,1.3456144501667888,-0.16070113920366447
Rc706mP0TSeIoIpMYH1SpRXjOxA2,46.0,0.18737571081949927,0.3591189690155741,0.28692733179531404
i1tBstVkNiVP0qro7TgGD08IGGa2,26.0,-0.5573836300743238,-1.2850401662364506,-0.8535182978847923
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,60.0,0.6748114191803244,1.5100303636919914,1.0333347856219068
iWsc4pghIEWOQUZKuQJMfe516UI3,27.0,-0.5259305809168923,-1.2028322094738493,-0.8053544273804542
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0.4500175759286845,-0.46296059861043826,0.6891092861368638
WcTsIpSoEhYeIBSNjAbbdaNSBya2,30.0,-0.23440032105862807,-0.9562083391860456,-0.35893584285374797
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0.9825303547094896,1.016782623116384,1.5045429946695086
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,-0.597609456283819,-1.3672481229990519,-0.9151158706602246
CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,-0.3308517253890364,0.2769110122529729,-0.5066313150758344
CDEoAyvS8feXLKMKsaZah9agEhF3,33.0,-0.55543840197123,-0.709584468898242,-0.8505395814497062
GDZGRW51kbWtAdUIHCtEd8sAtqY2,26.0,-0.6052142786621391,-1.2850401662364506,-0.9267610907596997
QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,0.3966797710051988,0.19470305549037162,0.607433416924246
AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,1.5837430211099763,1.6744462772171937,2.4251764399404006
azdL1gX79EVd9iepyCAVQrqIaQF3,32.0,-0.590120586025128,-0.7917924256608432,-0.9036482073644337
jzdk8E3tVXTXIozlfK5oeEb7wWp2,37.0,-1.4240775451171126,-0.380752641847837,-2.1806816289208832
pRQimOpZtsekBI2I1kbnD3pycmo1,25.0,-0.547006986618205,-1.3672481229990519,-0.8376286043549646
HSggdq91WiQp16bOj7V3dABkcgk2,44.0,-0.8881370331333235,0.19470305549037162,-1.359999052550796
PLreonkqaMeFc0UqxKUelH44UQu1,44.0,0.06771374892520138,0.19470305549037162,0.10368966831395722
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,47.0,0.645923024431245,0.44132692577817534,0.9890981554367498
