participant_id,congruent_rt_sd,congruent_rt_cv,congruent_rt_iqr,incongruent_rt_sd,incongruent_rt_cv,incongruent_rt_iqr,gender,ucla_total,dass_depression,dass_anxiety,dass_stress,rt_cv_ratio
50R0P1MIMvRvK1qpqfGROchII6R2,179.10984258994154,0.23283697442652634,211.15000009536743,322.9231236566453,0.3726006537663642,439.049999833107,male,30.0,0.0,0.0,0.0,1.6002641104750372
5OOi73igsahMZ5IVKQwwyhnj4Cn2,129.9522648318278,0.1656492092990857,167.22499999997672,214.13787033734863,0.22929141221120947,286.65000000013947,male,38.0,0.0,2.0,2.0,1.3841986519670941
5rXSa3anB5ejmFrnwUsTB82byup1,258.84631088493876,0.3071134559525561,248.22499999997672,300.4732571360518,0.30316978393649907,432.64999999955785,male,36.0,2.0,6.0,14.0,0.9871589084111434
5zxa5CMLGQSSonWOXqXf0QNS3PH3,108.14955760050834,0.1874899458151713,117.89999997615814,255.17742785329557,0.3618796543931655,234.05000001192093,male,54.0,18.0,18.0,20.0,1.930128321386943
62fAfeQc27bZelkPX7G54T3gvci2,248.551692365587,0.2568021755960094,272.9499999997204,471.937806274894,0.40767837587422956,460.3999999994412,female,49.0,12.0,8.0,18.0,1.5875191669543034
6ABZuv4jbjgE0B8TeyUk6nwVb122,195.83800059836503,0.19411202119754223,138.49999976158153,293.3551363652028,0.26117800602130264,210.77499961853027,female,40.0,2.0,2.0,4.0,1.3455014501935936
6WFCyGwk71XLPBmbe4Vav3eotVm1,140.75016740904837,0.20527408441219103,144.10000014305115,174.7094379798663,0.2439555404815936,197.15000009536743,female,43.0,14.0,10.0,14.0,1.1884380884229404
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,218.34534875724242,0.21105968566865307,234.82500004768372,238.70301366564829,0.2022630735887411,283.32500004768326,female,57.0,16.0,14.0,12.0,0.9583216849203408
80UJMJbCOMgs6YVpsMgXfYTzw6o2,142.87515704289316,0.20429950602523964,156.45000000018626,154.1441288801943,0.19928922853683925,169.0499999988824,female,56.0,2.0,4.0,18.0,0.9754758218173009
87w5Le0CgZhSfYAaOH3Xd2fc98l1,485.87754483155845,0.3542746386905798,632.7500000018626,433.4522254115131,0.2965769979209539,631.8250000001863,male,32.0,8.0,6.0,10.0,0.8371386645601282
8bwaafIhKVMNBoHaXFcY8HirS9u2,181.30895831132213,0.27354429553944765,155.6499999165535,237.83206003875404,0.3461907980467984,173.3500000834465,female,64.0,26.0,18.0,22.0,1.265574913065129
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,353.5646301144314,0.35077402788900075,388.2749993801117,479.2153588776221,0.36155034768249705,692.4500002861021,female,42.0,14.0,10.0,20.0,1.030721544175746
9Xz1RIwnPXgyRqmucudW9VeuDnq1,361.8431876337843,0.34217312134395467,426.0,416.780653225687,0.32488017400423813,253.5,male,29.0,4.0,2.0,6.0,0.9494614092661781
9l7DjYLs0XdgwykPZR5E01KTZfu2,167.90430159932035,0.22800434758559676,262.6250000298023,337.18223604971365,0.3853818239968571,265.6999999284743,male,34.0,0.0,4.0,6.0,1.6902389278001733
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,219.9012146567323,0.2637944054355429,273.27499997615826,443.78631056935785,0.46186979605344713,483.10000002384186,male,38.0,10.0,14.0,18.0,1.750870323769255
ASGvwW80q7VY7xFaLGZhVuErUQu2,107.69673246162344,0.1383955583599321,162.09999990463257,202.30130734015776,0.21874496278778735,322.89999961853005,female,22.0,0.0,2.0,0.0,1.5805779129044488
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,260.01879532031006,0.2786040040854641,321.64999973773956,345.49428111781486,0.3381023967069763,379.59999990463257,female,25.0,2.0,0.0,2.0,1.2135590004056818
AsXBOflrszVNKoFqbN61bMJqS0k2,225.67799877046392,0.31106427939882175,267.5999999642372,259.3879359540467,0.31839052418536656,256.70000004768383,female,42.0,2.0,6.0,10.0,1.0235521892796688
AyAnuCaltBbpEYbudoyNzTvXlcC2,272.41375188631554,0.2939574753097104,214.59999999403954,486.13738923383505,0.4214676486579383,407.0,female,62.0,10.0,0.0,14.0,1.4337708140059529
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,200.35296478963613,0.26361365058996544,207.77499999979045,301.4794997768516,0.32605596839458495,373.97500000003515,female,49.0,8.0,0.0,2.0,1.2368705780784646
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,174.68455839222727,0.20900629488138717,163.62499994039536,182.9721940200478,0.15397163632257727,210.67499995231628,female,39.0,8.0,4.0,12.0,0.7366842056597265
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,239.57145249611082,0.2683021399863117,181.62500017881382,266.34256254833855,0.2932893348803481,176.17500001192093,female,51.0,20.0,18.0,20.0,1.0931308072880492
CDEoAyvS8feXLKMKsaZah9agEhF3,118.77800378244109,0.1593011081825294,122.60000000020955,316.78833345668886,0.3371134661890007,359.7750000000233,female,33.0,8.0,4.0,6.0,2.11620289422426
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,317.2196169377931,0.35117534647977083,280.32499998807907,532.0500930754704,0.40885146514982507,618.7500001192093,male,30.0,0.0,4.0,0.0,1.164237379554708
CUNlBEszJVRGK1jWlTaOaCqpDg53,190.317689458009,0.25534954383961417,256.12500000046566,247.52672972523024,0.29319995229374607,328.4500000006519,female,38.0,2.0,0.0,4.0,1.148229786844287
Cbkx2NHyF3NrebzXGqNgSfiWent1,151.2918133459137,0.1978726945920111,123.80000000074506,241.57390645050063,0.24902030530242256,276.0750000104308,male,38.0,6.0,4.0,6.0,1.2584874624357416
Co587hoelyeANqFX7AYvuVQW0lZ2,238.12973087863858,0.37099884501126135,255.15000002086163,220.2155425380531,0.32930904195885585,244.94999998807907,male,49.0,14.0,4.0,8.0,0.8876282133677801
CtJe4bZZnYUBNrcPk00d3YQFSGp2,177.1302869067797,0.23879873305985266,250.32499999989523,216.42126269023973,0.25471397045395905,271.7500000000001,female,45.0,14.0,6.0,18.0,1.0666470763482543
DAKDKPH698P12JfTbbjemLI6PIH2,77.73477306762322,0.1297339367966353,76.74999997019768,174.4854025593433,0.2624838385564825,140.0250000357628,female,28.0,4.0,4.0,8.0,2.023247309360076
DPvStUYSmohmXwFwaKRqHv89R3k1,298.1487077964173,0.32595443167400495,247.37500002980232,397.32616083260706,0.3508107778149485,360.3999999761579,male,52.0,8.0,6.0,8.0,1.0762571197860042
DaRehVxIOhXtEtUExdgvUl0mKcx2,332.27101240035006,0.31705081202762897,363.59999999403954,441.23733039592116,0.2886556194259708,743.8000000715256,female,39.0,10.0,2.0,4.0,0.9104396155932768
Df83JuPuJkXqTGbENhM2gw5SJM43,306.6090379987882,0.34663476131269705,254.72500000003492,388.0080193301748,0.2970254202805065,436.45000000006996,female,50.0,14.0,14.0,24.0,0.8568829599076525
DzB19GqCB7fyrlEPexogWkjFzEx2,388.4602814782969,0.3373515253848567,321.5999997854233,431.4214458116934,0.32387038757484343,381.2250000834463,female,25.0,2.0,0.0,6.0,0.9600383078314713
EEodWwGh0wWq5f8JmzfKvq0lyeu1,212.93618780225515,0.3219063721413909,200.0,285.9812189213792,0.351119139236755,256.0,male,36.0,4.0,14.0,12.0,1.0907492663193785
EUhcW9kURScie1DwGPHqmNqotJB2,279.23567802345895,0.2590339111103873,167.80000001192093,364.4308894030397,0.3015449768264321,439.5499999523163,female,36.0,4.0,6.0,0.0,1.164113901279623
EmfmKFDgWJdW47a6CNTNjnbYaPh2,189.1921232965579,0.2324187902420576,139.02499994635582,256.16813208595795,0.2529105042829479,404.39999991655327,female,48.0,4.0,2.0,4.0,1.088167200335002
EoToosG69XMp4LTYdB6sB9WTrv22,166.86025761892768,0.24067154693769435,163.7499998807907,178.22222184225475,0.23495806884626874,179.60000014305115,female,29.0,6.0,0.0,2.0,0.9762602677211996
Fz7EUjZCLuUBxLDUVtN6djaBTy42,157.84593211727005,0.16741657993759,128.75000005960453,292.0589411980887,0.2831125835583934,300.97499987483025,male,49.0,18.0,12.0,14.0,1.6910665817204777
G1Ff3XYUZMRsPafyEQ80ussnVlf1,247.0106801146743,0.257762976266673,281.2000000476837,292.43219183940147,0.2626020570596548,306.5750000178814,female,27.0,4.0,2.0,12.0,1.0187733741403397
G9VruXninjUdE9czK2DambZl5li2,188.79494208989783,0.2709111095039938,166.25,318.82098000376135,0.3935918565094908,465.9999999998254,male,47.0,8.0,12.0,16.0,1.4528450207527885
GDZGRW51kbWtAdUIHCtEd8sAtqY2,263.68485932256,0.2772654763922615,226.375,213.25112773380638,0.22659238374657242,146.5499999523164,female,26.0,2.0,4.0,2.0,0.8172398045907479
GE4hogtdLdTFbNasENgtm6SO3hC3,393.9273353179284,0.35806646711209134,377.95000000298023,364.08961621820293,0.2873037667705097,425.7000000178814,female,56.0,10.0,4.0,4.0,0.8023755172822994
GEwkBw3YHaNp3TCh9YS9PKVfavz1,139.87148975508057,0.20456824195429024,142.44999995827675,265.5389507609788,0.33716496465582385,283.3250000178814,male,57.0,18.0,14.0,16.0,1.6481784339289658
HSggdq91WiQp16bOj7V3dABkcgk2,157.0471057501071,0.23084412516493125,143.22499987483025,298.8732516366585,0.3932571531584784,238.42500004172325,male,44.0,18.0,8.0,24.0,1.7035614524628162
HbydnnT1hUP3WagAy2TJAc6GqVs2,187.59165506472203,0.19911428830990333,228.20000010728836,267.3060904143775,0.2650151814049473,253.825000166893,female,39.0,6.0,8.0,14.0,1.330970186290575
HyQM2xKwwuVfqidmRYF6TiRk90C2,191.27458569927083,0.3008394936052376,272.4749999977648,228.0919394830433,0.3359150823235616,219.32500000298023,male,21.0,0.0,0.0,2.0,1.116592367238692
IaTJhUGICmO9xcL3605RW8QHneN2,170.95438022313442,0.26589476502070164,258.95000000298023,251.34379659004912,0.31651631438786487,371.1000000089408,female,47.0,8.0,10.0,10.0,1.1903818954962202
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,194.5873151228736,0.276531187356835,129.05000001192093,277.9274939197005,0.3490625664990056,272.37500004470337,female,43.0,4.0,2.0,14.0,1.2622900506646155
K26uNuY0VNPjJNF26wEx3bFg0kr2,222.33227166827896,0.3155772275731572,138.29999999981374,199.40372516859546,0.2513377929600362,220.47499999962747,female,43.0,8.0,6.0,14.0,0.7964383073292924
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,144.28335217302904,0.20567833524309295,138.5,225.3533574506652,0.28747106297522573,215.75,female,39.0,12.0,8.0,24.0,1.3976730346220532
KtKj6zUKc5Oogd2itg2jdwkchnf2,148.49106776639763,0.2638069464256551,159.65000000130385,236.07205003282797,0.34269534106234195,392.0,male,46.0,12.0,14.0,20.0,1.2990383524981166
LSLmd8jENtONZFVkIpRDX665Bu73,176.36857408403733,0.20530852102715702,212.20000004768372,290.4959530666136,0.2666153631106712,416.3499999642372,female,20.0,0.0,0.0,2.0,1.2986083664564747
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,150.6957284136326,0.21008663716733225,132.15000000596046,164.693620963371,0.2290406957678774,149.5750000178814,male,34.0,2.0,0.0,2.0,1.090220200847179
LliUMEIsrCVZ88YFQfevan2Og4z1,136.0839236857613,0.25718267044052406,147.39999999990687,190.51481461617786,0.2995421757431908,265.19999999995343,male,28.0,0.0,0.0,0.0,1.1647059081784548
M4Km1Q2P2oPliChDQkwl6k20FUI3,122.81596172780196,0.18159460404317065,173.94999969005585,202.08912014376247,0.2415111133385351,188.0250004529952,female,38.0,4.0,0.0,6.0,1.329946529034092
O61Eik2zvrSQLMNpFbTNEgjWwMr2,295.8345063289842,0.3370362519135966,356.62500000558794,245.56294915985274,0.3133845995868467,352.7249999977648,female,52.0,10.0,4.0,2.0,0.9298246043490501
OExlWyngGfPrScDYjaRcv5PIAet1,202.80897765932906,0.30110332011493013,202.72500002384186,284.11447453770666,0.3273103485973446,233.57500001788128,female,42.0,4.0,2.0,12.0,1.0870366639345304
ORuVuFPU5idz3fMoXTGsbwToW2j2,350.0911004187747,0.4429554880464048,161.4999998807907,212.4020829088377,0.27891126258381405,176.75000023841858,,51.0,8.0,4.0,8.0,0.6296597967753248
ORvIk1xRWIQmKuLVe6GXNouvAXx2,267.34066527125236,0.324841159925072,254.3499999642372,373.9803189730179,0.3352552856965886,357.50000011920906,female,54.0,12.0,16.0,8.0,1.0320591324508221
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,206.46270865224753,0.2785248151274234,184.6749999821186,466.36357402779254,0.4000217800816379,490.5999999642372,,33.0,0.0,0.0,8.0,1.4362159432674981
PLreonkqaMeFc0UqxKUelH44UQu1,259.5879744283319,0.38022023815333383,266.67499998956924,213.67624780038312,0.3209618842706845,198.45000000298023,male,44.0,8.0,8.0,14.0,0.8441472916579684
PXesLO51qlY7lJBrLdOAZiHmUR72,516.5665701483862,0.4054846339433626,622.75,538.3034019681301,0.4014184545380134,582.2500000000001,female,42.0,4.0,4.0,6.0,0.9899720505662437
PkpTH7pWpEOG9A86xSloOSozwTk2,290.8970361367915,0.21341290708563015,310.25,358.94568239099095,0.26494801456167494,405.8749998807907,female,50.0,2.0,0.0,10.0,1.2414807435023916
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,197.3479535141542,0.30872416554521986,201.39999999850988,275.9586035207748,0.34317518262411273,343.47499999962736,male,49.0,8.0,16.0,20.0,1.1115915789036175
QbOEVCaZLUMOgltUdXm58oZOALv2,249.5033895999578,0.24075140719345087,273.07499998807907,303.48966562506985,0.26779625102426435,332.14999994635605,female,28.0,4.0,0.0,4.0,1.112335143316866
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,193.60024126228967,0.16879612026850915,224.02500009536732,234.71455280983278,0.18895999063038277,308.0249999165537,male,64.0,28.0,20.0,28.0,1.1194569539264192
QreA2rLiUhV3YHeMfuHMPdGbpJ53,218.15193182516995,0.24436176776397944,246.80000001192093,342.4904506000792,0.27915107229083497,387.2000000476836,female,44.0,8.0,4.0,4.0,1.142368034268181
Rc706mP0TSeIoIpMYH1SpRXjOxA2,267.01820118727954,0.2746454990234224,190.94999980926514,261.4935235153698,0.25154111943092444,214.14999961853027,female,46.0,10.0,10.0,8.0,0.9158756299496917
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,201.98244733591525,0.23540239450717318,264.2249998450279,229.67520731070877,0.22068298853279134,222.32500010728836,female,55.0,2.0,0.0,4.0,0.9374712988574408
Ru3Qf6pXZua1DfNkQdhbor6iJ403,254.16865448825718,0.27241834884655847,346.4000000000233,299.26052711160554,0.28783521358800357,430.29999999981374,male,30.0,2.0,4.0,2.0,1.0565926076812424
SOhR7IO689NQCPQu56SjATO8FR92,202.8026561885761,0.25227087191356556,234.9499999990221,366.1364482419146,0.31598459628561937,484.35000000009313,male,28.0,4.0,2.0,12.0,1.2525607648983104
SPCT9D90pRa1ihXS5jEw6vCmquI3,145.00510784668793,0.23974170727174726,224.52499999850988,254.03205892602995,0.36140720143235616,216.57499999552965,male,29.0,2.0,0.0,4.0,1.5074857251379337
SpSfX0ZcfcPLdlOENlfdfvEPwru2,248.0709367953783,0.2910966369384178,194.50000000011642,233.00000000000827,0.2728337236534065,321.4999999999418,female,46.0,2.0,2.0,4.0,0.9372616823159148
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,236.4605244917631,0.2693351203955557,222.82499999552977,315.18484386340737,0.35279801190511373,354.72499999403954,female,47.0,4.0,6.0,14.0,1.3098849172992415
UK6MLdHbCaS4xIz2f3vGdpkbBzG3,116.92455877591527,0.20517079917785871,123.42499998956919,193.0142832947131,0.28585865078687434,230.72500001639128,male,41.0,10.0,6.0,20.0,1.3932716153192386
Ub7nV8F55kPruh35ZpUcKoBUyn63,337.08540177084797,0.3474261552537781,329.79999999701977,318.1906772021016,0.2870979673392598,327.1499999910593,male,48.0,2.0,4.0,18.0,0.8263568041661933
UbwuSMtBsHdW3Ji41opk3GInMqi2,137.64012657825327,0.19196967862578024,190.77499999850988,220.0139234707333,0.28245401504894974,220.59999999869615,female,50.0,36.0,8.0,26.0,1.471347022461588
VwTymW8T68MfpnJvZ2X97ILqDWS2,172.3463157108657,0.21295580455266647,181.27500002086163,454.14539522364817,0.4075520115069065,512.024999961257,female,55.0,18.0,4.0,10.0,1.9137868177061788
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,280.4249652065801,0.2918981855554946,214.7500000000582,400.0079721427599,0.3803361417024897,294.9999999999709,female,49.0,10.0,12.0,16.0,1.3029753541588274
WbOfW9KmUkPQK8o5hlHJnJFdpp92,323.9812445763209,0.27942410710911153,272.80000001192093,433.4818476174734,0.3740755353132061,550.8249999992549,male,22.0,0.0,0.0,2.0,1.338737516899837
WcTsIpSoEhYeIBSNjAbbdaNSBya2,206.41542824156608,0.19820743800313964,246.67500000074506,323.7347578317667,0.30909892378973425,315.47499999776494,female,30.0,2.0,0.0,4.0,1.559471868986259
WeHQDy9BWldTlaQDVVlsJNCqwxA2,195.43053611050337,0.23443068541462503,214.75,388.3260156678305,0.38983119723492954,427.5,female,48.0,8.0,4.0,12.0,1.6628846882627841
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,139.78106316265996,0.19834681789364278,113.92500030994415,231.18522066193742,0.26250332578315466,284.47500026226044,female,45.0,8.0,10.0,16.0,1.323456199453191
WnC6Uscb5VMIr43GASKiUCO3AYH2,201.426880899546,0.31251854124005385,235.67500000447035,207.07104146864273,0.3103699051497478,328.67500000447035,male,32.0,2.0,0.0,2.0,0.993124772431804
WqoZv41KTtTCuPKBPyClregrKAi1,196.93789811585728,0.23715552206624865,217.7500000000582,408.74293547606266,0.38275792521949586,595.25,female,53.0,20.0,14.0,18.0,1.613953248419717
XehZHBpwr5MYzUXkj0FAYCsFG922,161.16810275135273,0.24479389310177135,230.1499999947846,235.911180924497,0.29951941415741273,226.39999999850988,female,38.0,4.0,10.0,18.0,1.2235575420702576
YEU5ox3jteVINfdSTg5ymqYcS9o2,137.05357943195955,0.2243102773027161,179.37499998509884,131.84253486902332,0.20951219885439948,147.59999997913837,male,38.0,2.0,0.0,0.0,0.9340285312547405
Yco8O7tmHlbsUBfKW2ywcZByGO32,194.9277439411835,0.22396692173507649,301.29999999701977,380.6825357094875,0.3650310473461893,413.45000003278255,male,64.0,16.0,2.0,24.0,1.6298435702838885
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,179.38629349243428,0.24563370325825837,234.45000010728836,233.1525463093243,0.2607815886089975,310.6750001311302,male,37.0,0.0,2.0,6.0,1.0616685949436373
aM2995jJmJWvr6cneaGH58HauIg2,339.1014497611548,0.3813054234766573,273.15000000596046,512.1677035066458,0.41073635952359105,706.6750000119212,female,43.0,0.0,4.0,4.0,1.0771846772558047
afdTz6deeYWf1qKNdUpKAYKN3hz1,232.85480733994814,0.278022681010772,220.4000000022353,453.1668828365461,0.387381098370947,660.7999999932945,female,47.0,8.0,2.0,6.0,1.393343510545954
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,243.04262014950635,0.28121072724736806,276.3499999344349,259.3845986114954,0.31260467642908735,351.05000001192093,female,54.0,8.0,6.0,16.0,1.111638519230824
azdL1gX79EVd9iepyCAVQrqIaQF3,217.44396430143755,0.2984328320625967,177.22500000044238,158.67544434686192,0.1993767923941935,237.30000000004657,female,32.0,4.0,4.0,16.0,0.6680792827525557
bXpFswkI7TfIfL6G4FqWrbaxTGx2,164.21216635753254,0.2672214571493423,186.04999999998836,353.0970917765237,0.4391272950876624,473.3750000000583,female,49.0,2.0,6.0,2.0,1.643308511869415
biQ16yPcCKSkJQhSxUKcDc8gm8I2,266.11709493119923,0.24078818448749192,163.1499997973442,218.42590875980108,0.17994019902820757,219.0250000357628,male,25.0,0.0,0.0,6.0,0.747296630900736
btpcu1rB1JeSTo2upeHGPdv8kYG3,204.65025549303206,0.24165343822055446,216.42500001192093,472.5341828126586,0.4124984682466012,448.0500000417235,male,26.0,2.0,0.0,0.0,1.7069836509841765
c0hRe9PCPPZs3HWFqhIQargNlp52,315.1797820273006,0.34780487282560246,357.5000002384186,297.21610665022007,0.2923261399479559,428.64999985694885,female,47.0,6.0,10.0,30.0,0.8404889142957325
cC0BEsQjfrcuCyoaOas9zJT0MNs2,238.49652278473312,0.23259002823710687,374.67500001192093,300.9994375368137,0.286378237522955,317.60000002384186,female,36.0,4.0,2.0,12.0,1.2312575895601825
cEIs6U87xfbSL5eFTXDK77MmvNf1,323.3835127112111,0.3678784058977183,293.80000030994427,395.22380669425064,0.42756557976734627,541.7750002145767,male,62.0,20.0,14.0,24.0,1.162247016711883
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,178.02605766173863,0.2970456476679379,216.2749999947846,304.01679027521885,0.37207907278662716,447.5,male,40.0,16.0,10.0,10.0,1.2525989715983579
cec6NLR2ZLVVw6h0TEKSNIH11v02,134.5887417164557,0.1665610631219592,175.27500000037253,201.0348012792531,0.22940521702088018,299.4250000002794,female,30.0,8.0,0.0,8.0,1.377303991226961
cfoKz0AGhvYmW0DJmVKAZ01jh752,105.04248705911147,0.17468827678619822,118.77499997615814,154.7314061991697,0.22956425039971307,222.82500010728836,male,33.0,10.0,8.0,12.0,1.314136555830119
d9rwc0NXArcNlJvFsgKhQqkGxJq2,167.2745971736654,0.22438910370322296,243.92499999701977,282.1872959545024,0.2860731225341706,416.77500000596046,female,37.0,4.0,6.0,12.0,1.274897567720271
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,196.2549931735345,0.26056928253081224,183.77499994635582,332.84070321138717,0.37268021857702427,444.07500007748604,female,59.0,8.0,16.0,16.0,1.430253846337221
e7NIVznoeNMC7bBejXnMVvFNPfx1,295.7334576802658,0.3406664109950381,339.49999998509895,361.08903171001367,0.3768016609745787,368.19999998807907,female,38.0,2.0,2.0,2.0,1.1060722419741784
fEq0OghbLpfD1jigl1Mbz96aMbg2,151.4885904882454,0.2628963176735782,197.55000000819564,323.1678143335115,0.4502899705469013,409.79999999701977,female,31.0,4.0,0.0,12.0,1.7128044033922074
foaW7wtvY3XLNdguFUK7OvOefP93,234.40918571849903,0.29503162927636406,251.2999999999447,296.05305159234354,0.31248178124109577,345.0249999999651,male,26.0,0.0,2.0,0.0,1.0591467159217214
g2G9l3no7RbeRA9a1W3JnfegTnh2,605.9932226889979,0.5180694380600069,998.1999999880791,492.28512190754844,0.4135259684369765,673.1999999284744,male,33.0,2.0,4.0,8.0,0.79820568066221
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,94.47899593173504,0.12696839416413477,67.5,301.20810094643565,0.28296137927671255,442.0,female,60.0,14.0,14.0,20.0,2.2285969759601927
h5RYP03wJuVN0xo7qAR8CKFxLaj1,269.2175640343877,0.29239736515754233,372.3750000298023,319.5476317263617,0.2626433282315378,327.5,female,29.0,2.0,0.0,6.0,0.8982410908184032
hrRr560eFBNwJ0CcUjCqtSD8TdP2,107.15825246533677,0.15824307227129933,126.12499999906868,235.86302365687857,0.3276368300650314,140.70000000018626,male,37.0,4.0,2.0,2.0,2.070465552534998
i1tBstVkNiVP0qro7TgGD08IGGa2,344.78552784689504,0.3096621037297118,265.7499999999999,314.74450929455844,0.25106073788981803,430.75,female,26.0,2.0,4.0,0.0,0.8107570634763758
iKVZi0Oo96UrMBhPQMHWFcf55uA3,414.92151288387157,0.36195847179092916,547.5,369.24751371059995,0.2893722592177127,440.5,male,33.0,2.0,2.0,10.0,0.799462595214119
iWsc4pghIEWOQUZKuQJMfe516UI3,124.87331901390431,0.2155352126882285,214.82499997317785,270.17973710138085,0.3794251716793685,354.7250000089407,male,27.0,2.0,2.0,4.0,1.760386003507495
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,470.3472972200016,0.35429278922770713,479.7999999821186,478.4497183147122,0.3073306976223872,678.8999999761579,male,54.0,4.0,0.0,10.0,0.8674483561810878
idP8RVfm74N86O0dszLXANIpjXv2,305.06302065987506,0.3221986171130155,293.32500003278255,288.8044366632412,0.30374000782519783,193.44999998807907,female,31.0,2.0,0.0,6.0,0.9427104639578789
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,327.1872770840927,0.3770162593632676,254.7500000000873,525.9521304203939,0.41199825901515363,826.2500000001746,female,23.0,0.0,2.0,2.0,1.0927864482846605
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,245.98244013100575,0.24236713043376362,212.50000002980255,297.169156991461,0.25180656417991376,299.84999999403965,female,41.0,6.0,2.0,8.0,1.0389468395704335
jzdk8E3tVXTXIozlfK5oeEb7wWp2,353.3002701977144,0.41728104563446317,177.92499995231628,241.61068265682616,0.27339428742884975,262.8500000834465,male,37.0,24.0,2.0,10.0,0.6551802203552333
