sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
101,13.110051131816016,17.437574830863664,0.45333276095982833,False,True,stroop_interference,6.807259141957933
102,22.31636838635191,18.428245518158647,0.22780484262521908,False,True,stroop_interference,6.807259141957933
103,39.53433501897111,18.190727495544312,0.03132508363467224,True,True,stroop_interference,6.807259141957933
104,9.227450901706298,16.374036224141317,0.5739076226179787,False,True,stroop_interference,6.807259141957933
105,31.2993693090135,16.753943881115543,0.06368767760458678,False,True,stroop_interference,6.807259141957933
106,-1.8086624552049941,16.87004798651868,0.9147644865284896,False,False,stroop_interference,6.807259141957933
107,23.695380208646593,16.375067057809026,0.14997226189227478,False,True,stroop_interference,6.807259141957933
108,-0.22479207311463467,19.002368267876317,0.9905772144335865,False,False,stroop_interference,6.807259141957933
109,2.319765755506582,19.231838038648384,0.9041525632752984,False,True,stroop_interference,6.807259141957933
110,1.1374633721114398,16.730244620126882,0.9458853733086621,False,True,stroop_interference,6.807259141957933
111,30.2031058986834,19.589803003928896,0.1252348210173225,False,True,stroop_interference,6.807259141957933
112,17.634967888810944,16.72729051147074,0.2934576038802072,False,True,stroop_interference,6.807259141957933
113,38.62388200883052,16.260764366354476,0.018799534860907133,True,True,stroop_interference,6.807259141957933
114,-4.381605573009215,18.311370125050942,0.811212531679919,False,False,stroop_interference,6.807259141957933
115,26.336516716570493,18.192563292815883,0.14980098058986022,False,True,stroop_interference,6.807259141957933
116,31.068057299301,17.31865957022642,0.07484240144504979,False,True,stroop_interference,6.807259141957933
117,-19.955071338460826,17.29760033861326,0.250485789983856,False,False,stroop_interference,6.807259141957933
118,-1.6754925580325866,16.777454516497222,0.9205842791329449,False,False,stroop_interference,6.807259141957933
119,-10.326071847197309,20.52464124613368,0.6156276363134539,False,False,stroop_interference,6.807259141957933
120,8.734964930495803,18.02297061270806,0.6286264065333889,False,True,stroop_interference,6.807259141957933
121,30.525063291039984,17.060882651944233,0.07560300824527907,False,True,stroop_interference,6.807259141957933
122,5.17114120066864,19.07264992147212,0.7866648662609024,False,True,stroop_interference,6.807259141957933
123,14.374261276173925,20.32824326622215,0.4805965079597444,False,True,stroop_interference,6.807259141957933
124,46.66373934066365,18.89551464475622,0.014648887456605116,True,True,stroop_interference,6.807259141957933
125,1.878060084328928,15.736738233655862,0.905163779395144,False,True,stroop_interference,6.807259141957933
126,-6.102678415146521,16.256945422730098,0.707901481136092,False,False,stroop_interference,6.807259141957933
127,-2.323487374530435,16.65147107533804,0.8892134219330707,False,False,stroop_interference,6.807259141957933
128,16.866797176777055,19.735678999123742,0.39411629088797173,False,True,stroop_interference,6.807259141957933
129,-16.35652733735357,17.505926444416517,0.3516290194474936,False,False,stroop_interference,6.807259141957933
130,-1.0825357351843043,20.432332207832477,0.9578171374371454,False,False,stroop_interference,6.807259141957933
131,-21.451581039282758,18.27818927571418,0.24240886349195515,False,False,stroop_interference,6.807259141957933
132,14.319107049775937,16.54227326324603,0.3880880676259405,False,True,stroop_interference,6.807259141957933
133,41.041536634531475,16.81272828274726,0.015806598018320944,True,True,stroop_interference,6.807259141957933
134,-27.5653963223395,18.457709409288878,0.13742374837903407,False,False,stroop_interference,6.807259141957933
135,-20.414227766015685,16.0647691534499,0.20578659658312012,False,False,stroop_interference,6.807259141957933
136,31.08273722175021,16.950105210347687,0.06866880298664448,False,True,stroop_interference,6.807259141957933
137,5.362020634796878,18.79548360852789,0.7758213325136116,False,True,stroop_interference,6.807259141957933
138,5.916758867712023,17.75697831257285,0.7394429224608972,False,True,stroop_interference,6.807259141957933
139,16.957294857761926,17.708046195724044,0.33980339151383265,False,True,stroop_interference,6.807259141957933
140,23.674102484812682,14.994810956088456,0.1164839430963801,False,True,stroop_interference,6.807259141957933
141,3.7814745485631076,18.40694486223661,0.8375089525151503,False,True,stroop_interference,6.807259141957933
142,-18.211886774743828,17.821093514978827,0.30845997634586375,False,False,stroop_interference,6.807259141957933
143,20.401847999002626,16.09007422539531,0.20677067862781323,False,True,stroop_interference,6.807259141957933
144,-18.154802843510204,18.092381714738888,0.3172597127361242,False,False,stroop_interference,6.807259141957933
145,22.581920357374106,16.344868805258823,0.16915174328326155,False,True,stroop_interference,6.807259141957933
146,-10.035104224208933,17.82925338559502,0.5743807917721931,False,False,stroop_interference,6.807259141957933
147,8.90386795131675,17.5952340541197,0.6135724364608495,False,True,stroop_interference,6.807259141957933
148,32.633090652001044,18.97316338931265,0.0875020631095288,False,True,stroop_interference,6.807259141957933
149,18.78993470395753,16.602648944428232,0.2595484649953663,False,True,stroop_interference,6.807259141957933
150,30.742457926296392,16.437814721442223,0.0634008111596357,False,True,stroop_interference,6.807259141957933
151,12.928241491080215,17.481808869250848,0.46074380021821715,False,True,stroop_interference,6.807259141957933
152,-16.668267512836103,19.845586096189926,0.40230228746596053,False,False,stroop_interference,6.807259141957933
153,23.09996841676143,15.769597918064903,0.1450568576911762,False,True,stroop_interference,6.807259141957933
154,-13.023137870259825,18.121280212968745,0.473465070906695,False,False,stroop_interference,6.807259141957933
155,5.0636698938744775,18.90594425962977,0.789194422257666,False,True,stroop_interference,6.807259141957933
156,-3.949384495401485,18.69591901407529,0.8329842795823218,False,False,stroop_interference,6.807259141957933
157,14.895544379369541,17.88042660137666,0.40613297929168535,False,True,stroop_interference,6.807259141957933
158,-1.384153596075882,17.873394683283866,0.9383750369633492,False,False,stroop_interference,6.807259141957933
159,4.364261930671835,17.84677939799434,0.8071463638179737,False,True,stroop_interference,6.807259141957933
160,8.061348031693967,16.74662536839028,0.6309539828868412,False,True,stroop_interference,6.807259141957933
161,6.665338737462191,18.034304530378524,0.7122075996654424,False,True,stroop_interference,6.807259141957933
162,23.56145849516345,18.261949831326202,0.19896869557824462,False,True,stroop_interference,6.807259141957933
163,23.482392113700303,17.21791785957487,0.17466273811231223,False,True,stroop_interference,6.807259141957933
164,-15.247378923435528,16.517572871842898,0.3574373333749892,False,False,stroop_interference,6.807259141957933
165,-1.520036319974867,15.82630269101729,0.9236130770144284,False,False,stroop_interference,6.807259141957933
166,7.434524159769717,18.31808071522012,0.6854259185852645,False,True,stroop_interference,6.807259141957933
167,-6.533041823524432,17.258402995240278,0.7055627322963416,False,False,stroop_interference,6.807259141957933
168,-29.28109111342911,16.91073513127623,0.08541700351793986,False,False,stroop_interference,6.807259141957933
169,17.159366332741385,19.056360529474563,0.36932236498048465,False,True,stroop_interference,6.807259141957933
170,26.507334026486937,18.16783662761321,0.14664903444589908,False,True,stroop_interference,6.807259141957933
171,-10.248564653833357,19.18449000815272,0.5939864517855991,False,False,stroop_interference,6.807259141957933
172,10.32266324259003,18.637929598081,0.5805045115488752,False,True,stroop_interference,6.807259141957933
173,8.718913832320887,16.912649737037942,0.6069443472245322,False,True,stroop_interference,6.807259141957933
174,31.1673705034839,17.383438859260142,0.07499842343667841,False,True,stroop_interference,6.807259141957933
175,9.983740432874177,16.76691429189467,0.5524447482322602,False,True,stroop_interference,6.807259141957933
176,19.58469460667305,18.943596012308294,0.30287372643322746,False,True,stroop_interference,6.807259141957933
177,-0.13702672353325296,16.841203822371366,0.9935189770343202,False,False,stroop_interference,6.807259141957933
178,5.482749112720477,17.861805308133363,0.7593042446002414,False,True,stroop_interference,6.807259141957933
179,-5.191126001825202,16.962327130965722,0.7599996373698619,False,False,stroop_interference,6.807259141957933
180,-17.538155135691028,16.43519573141532,0.28763681024844956,False,False,stroop_interference,6.807259141957933
181,14.9267495833337,17.879448335604252,0.4051269590744523,False,True,stroop_interference,6.807259141957933
182,11.43555590162172,16.683244103877087,0.4941169691061251,False,True,stroop_interference,6.807259141957933
183,-13.226918158746207,18.902259246177582,0.4851651685694466,False,False,stroop_interference,6.807259141957933
184,11.231044364482491,16.313806139037784,0.49224033643376053,False,True,stroop_interference,6.807259141957933
185,19.15710403182463,16.004516894918872,0.23320224439167292,False,True,stroop_interference,6.807259141957933
186,-6.385211332368529,18.166752484298254,0.7257231037944714,False,False,stroop_interference,6.807259141957933
187,3.5448424919639576,17.469450302260654,0.839475160818947,False,True,stroop_interference,6.807259141957933
188,-19.3879570990257,16.621288710901347,0.24528240165495405,False,False,stroop_interference,6.807259141957933
189,5.686215491902353,16.011790933352056,0.7229934731350114,False,True,stroop_interference,6.807259141957933
190,-24.202594040431308,16.080105337728227,0.1343943473952297,False,False,stroop_interference,6.807259141957933
191,7.844683767426821,18.682889000756372,0.6751695325150048,False,True,stroop_interference,6.807259141957933
192,5.388069963775565,17.549410954346214,0.7592518027432843,False,True,stroop_interference,6.807259141957933
193,-2.4156174372978274,18.57693583365472,0.8967144157415174,False,False,stroop_interference,6.807259141957933
194,-11.71779317669686,16.228884680724658,0.47139816739160445,False,False,stroop_interference,6.807259141957933
195,3.265809194957738,18.183647762666535,0.8577078661485941,False,True,stroop_interference,6.807259141957933
196,31.20571615466961,17.267195810090666,0.0727311070343252,False,True,stroop_interference,6.807259141957933
197,23.63223278460103,19.116169823024318,0.21830053076129496,False,True,stroop_interference,6.807259141957933
198,12.017003187126216,18.053051828799035,0.5066575257353584,False,True,stroop_interference,6.807259141957933
199,-19.412436198607313,18.080514629997175,0.28469651162654735,False,False,stroop_interference,6.807259141957933
200,8.422997794358665,16.498168545268665,0.6104227462828787,False,True,stroop_interference,6.807259141957933
201,13.526185245036395,16.98459214753057,0.42706995587215824,False,True,stroop_interference,6.807259141957933
202,-2.2640446365179727,16.51026414299985,0.8911123071397391,False,False,stroop_interference,6.807259141957933
203,7.292585842845379,17.828109358717903,0.683086513190772,False,True,stroop_interference,6.807259141957933
204,13.05840694390368,16.285716529995394,0.4239186426552046,False,True,stroop_interference,6.807259141957933
205,-25.63082917515797,17.558796265763196,0.1464596941283223,False,False,stroop_interference,6.807259141957933
206,12.157125668800465,17.163545948392063,0.47985149895803103,False,True,stroop_interference,6.807259141957933
207,-11.317657984602839,17.55099358192077,0.5200131014423943,False,False,stroop_interference,6.807259141957933
208,-7.458769917499309,19.25422397027355,0.6990213733051253,False,False,stroop_interference,6.807259141957933
209,-10.440023969634572,17.78471901974683,0.5580713365338016,False,False,stroop_interference,6.807259141957933
210,-6.697752811421601,16.745505756575362,0.6897452914788806,False,False,stroop_interference,6.807259141957933
211,-5.772875010697249,18.358951254681823,0.7536202424788608,False,False,stroop_interference,6.807259141957933
212,14.725417092340942,17.306399703630667,0.39620033176471503,False,True,stroop_interference,6.807259141957933
213,-3.606858903794228,18.012952853420746,0.84156648465411,False,False,stroop_interference,6.807259141957933
214,17.990132952658747,16.366673037474055,0.2734449574203431,False,True,stroop_interference,6.807259141957933
215,-11.869897525154492,16.840997061130754,0.482014242888406,False,False,stroop_interference,6.807259141957933
216,-12.149488122599884,17.6965760209994,0.4934297012299035,False,False,stroop_interference,6.807259141957933
217,-10.084548663078461,18.239248910302663,0.5811523873772733,False,False,stroop_interference,6.807259141957933
218,11.84909980856777,16.761648532368337,0.48071458676944745,False,True,stroop_interference,6.807259141957933
219,-4.1766948424725285,17.99572860863288,0.8167816002917335,False,False,stroop_interference,6.807259141957933
220,15.600080400863757,17.063644131886672,0.36206369466843136,False,True,stroop_interference,6.807259141957933
221,-13.321641009479505,18.333204741582684,0.46857891080579417,False,False,stroop_interference,6.807259141957933
222,-21.161227162275335,17.006598621072335,0.2153317650085783,False,False,stroop_interference,6.807259141957933
223,-7.503086161912476,17.196456115412126,0.663234937734926,False,False,stroop_interference,6.807259141957933
224,18.103800033624474,18.25368681383833,0.3228978023231537,False,True,stroop_interference,6.807259141957933
225,13.975836369979543,19.63550892740005,0.4777168062749376,False,True,stroop_interference,6.807259141957933
226,34.70068524273108,17.78732964786575,0.05293676996667919,False,True,stroop_interference,6.807259141957933
227,21.00098026892047,18.969658984520557,0.2700303989055593,False,True,stroop_interference,6.807259141957933
228,-0.6738214480513318,16.051118433953516,0.9665706925018898,False,False,stroop_interference,6.807259141957933
229,0.022019486797980437,17.107305342992248,0.9989747218367053,False,True,stroop_interference,6.807259141957933
230,-4.230675552875178,16.535532826328737,0.7984144123433885,False,False,stroop_interference,6.807259141957933
231,-9.343955203270216,17.53564223960981,0.5949224701454352,False,False,stroop_interference,6.807259141957933
232,1.150351882357541,18.318937364497376,0.9500127296814658,False,True,stroop_interference,6.807259141957933
233,25.81668958264646,18.72641589745468,0.17006321652554118,False,True,stroop_interference,6.807259141957933
234,29.748679832421917,19.541939448766275,0.1300394733470212,False,True,stroop_interference,6.807259141957933
235,-9.904477136467417,18.109886349455422,0.5852532933893745,False,False,stroop_interference,6.807259141957933
236,2.089549358951696,19.46849243666637,0.9146707671992484,False,True,stroop_interference,6.807259141957933
237,15.350133650712701,17.66644062570152,0.3862972814718082,False,True,stroop_interference,6.807259141957933
238,27.018955904622896,16.971410006828258,0.11348367026168663,False,True,stroop_interference,6.807259141957933
239,20.16514259534843,17.43983938056736,0.2494094668522856,False,True,stroop_interference,6.807259141957933
240,12.784866440601505,18.129300360110378,0.48177653930613196,False,True,stroop_interference,6.807259141957933
241,8.902582290566256,19.187783961472345,0.6433408839665501,False,True,stroop_interference,6.807259141957933
242,32.655913651305255,17.06139171522396,0.05752140340969585,False,True,stroop_interference,6.807259141957933
243,-3.168980259750728,16.725952555527332,0.8499846264208131,False,False,stroop_interference,6.807259141957933
244,-19.913849760799245,17.254234733788447,0.2502771714601455,False,False,stroop_interference,6.807259141957933
245,11.892189705382778,16.396427711554466,0.4694032051918152,False,True,stroop_interference,6.807259141957933
246,-35.380048284193556,16.970772594640508,0.03878545424241105,True,False,stroop_interference,6.807259141957933
247,50.711959925432275,18.331482452956195,0.006381362457796235,True,True,stroop_interference,6.807259141957933
248,16.173628679855135,16.961447344639627,0.3418443641945773,False,True,stroop_interference,6.807259141957933
249,-0.2844790668480175,17.244166011838296,0.9868597226466377,False,False,stroop_interference,6.807259141957933
250,-4.81140845273892,16.720323085062915,0.7739290993297394,False,False,stroop_interference,6.807259141957933
251,32.98880745299269,16.494282946552197,0.04730392628503107,True,True,stroop_interference,6.807259141957933
252,32.38914778558595,15.702277618668061,0.04086528873194726,True,True,stroop_interference,6.807259141957933
253,6.701625117881002,15.804564400933591,0.6721506874753576,False,True,stroop_interference,6.807259141957933
254,-7.509164603148018,15.665252198694525,0.6323866012291619,False,False,stroop_interference,6.807259141957933
255,3.851863266966202,16.811315530770724,0.8190852270857641,False,True,stroop_interference,6.807259141957933
256,17.665696793693478,18.447969168232582,0.3398075128315535,False,True,stroop_interference,6.807259141957933
257,15.886215374047673,18.292071335755306,0.3865214919406258,False,True,stroop_interference,6.807259141957933
258,31.359961742701397,16.693418157300265,0.06224205418637873,False,True,stroop_interference,6.807259141957933
259,-7.884059027618084,17.397487428516403,0.6510795446543971,False,False,stroop_interference,6.807259141957933
260,8.517855050239188,17.278871590017257,0.622759173064385,False,True,stroop_interference,6.807259141957933
261,15.328230259294893,17.48716202150486,0.3821371148156727,False,True,stroop_interference,6.807259141957933
262,-5.3828676804569096,18.47554234117851,0.7711853896933438,False,False,stroop_interference,6.807259141957933
263,33.15170865172394,16.47879513156044,0.046033730512487846,True,True,stroop_interference,6.807259141957933
264,6.9399811953950525,18.923209555418826,0.7143265082498116,False,True,stroop_interference,6.807259141957933
265,40.52532516692726,18.175533250394185,0.027255353809073284,True,True,stroop_interference,6.807259141957933
266,11.764105100075316,18.84455222250055,0.5333980241590566,False,True,stroop_interference,6.807259141957933
267,28.175191710314273,17.133231998423735,0.10217204443998237,False,True,stroop_interference,6.807259141957933
268,1.3159817982516282,17.601447506466847,0.9405008733760376,False,True,stroop_interference,6.807259141957933
269,-16.801792232627957,16.802903382247983,0.31895285144470825,False,False,stroop_interference,6.807259141957933
270,5.3109558702996065,19.185411715923358,0.7822974066309079,False,True,stroop_interference,6.807259141957933
271,25.607525712258433,16.17070137137158,0.1153964773025277,False,True,stroop_interference,6.807259141957933
272,-3.6156570473373972,17.18929049382808,0.8336849712976622,False,False,stroop_interference,6.807259141957933
273,-3.1050768808566858,18.976441258985865,0.8702442712490958,False,False,stroop_interference,6.807259141957933
274,5.452705042226201,17.12765373023991,0.7506571218183564,False,True,stroop_interference,6.807259141957933
275,2.8966640057883932,19.016020420028568,0.8791332891720053,False,True,stroop_interference,6.807259141957933
276,-3.538536559253169,16.658833036578184,0.8320739765886616,False,False,stroop_interference,6.807259141957933
277,33.493022864977355,19.609635056195188,0.0897072276202135,False,True,stroop_interference,6.807259141957933
278,-14.090552257841619,17.674161751042146,0.4265717052153587,False,False,stroop_interference,6.807259141957933
279,2.842922227673066,17.53542220882338,0.8714259686599439,False,True,stroop_interference,6.807259141957933
280,30.18701211914388,15.81901017445067,0.058266147867074944,False,True,stroop_interference,6.807259141957933
281,-10.643352692714595,19.85410370888101,0.5926985493497854,False,False,stroop_interference,6.807259141957933
282,14.676596101135207,15.539456506924633,0.34644685142217635,False,True,stroop_interference,6.807259141957933
283,-10.12234246328371,17.388331255029346,0.5613502196994814,False,False,stroop_interference,6.807259141957933
284,-17.48869699620375,17.771998984280607,0.32667106727758,False,False,stroop_interference,6.807259141957933
285,20.150763100787156,17.78387986805354,0.25898368243946057,False,True,stroop_interference,6.807259141957933
286,-24.137242768463047,16.15215775432097,0.13718055744047716,False,False,stroop_interference,6.807259141957933
287,20.371486584788897,18.054843881768964,0.2609898399611945,False,True,stroop_interference,6.807259141957933
288,-36.609023945442885,18.17263766637895,0.04574279435520488,True,False,stroop_interference,6.807259141957933
289,-11.642092968557742,16.47843442098339,0.48097025678261285,False,False,stroop_interference,6.807259141957933
290,5.696160081445325,16.635183645141293,0.7325168591148858,False,True,stroop_interference,6.807259141957933
291,24.59932586935625,16.045216126918497,0.12735143560808337,False,True,stroop_interference,6.807259141957933
292,-7.2715764225655155,17.13478111205291,0.6719002239500724,False,False,stroop_interference,6.807259141957933
293,25.548856285111615,16.784228067820553,0.1300657489060477,False,True,stroop_interference,6.807259141957933
294,14.449182467060899,18.210881904710583,0.4287767255954493,False,True,stroop_interference,6.807259141957933
295,7.022546542252288,16.1211697320335,0.6637457434777723,False,True,stroop_interference,6.807259141957933
296,-8.025878008236038,16.629265357994484,0.6300579853486219,False,False,stroop_interference,6.807259141957933
297,-19.999307212605434,17.27718937696739,0.24888533938349286,False,False,stroop_interference,6.807259141957933
298,0.2110394862170164,17.72968392273737,0.9905186834486217,False,True,stroop_interference,6.807259141957933
