sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
80,1.7095713397930064,0.9449193222019113,0.07483624041464788,False,True,pe_rate,1.7620762415188345
81,2.57454147883385,1.14254118549941,0.027465941133578586,True,True,pe_rate,1.7620762415188345
82,2.584021550532303,1.0682149587741014,0.018244031147994576,True,True,pe_rate,1.7620762415188345
83,0.14343832211751062,1.1609347441514688,0.9020327639386702,False,True,pe_rate,1.7620762415188345
84,0.9396243542135145,1.0524445300000342,0.3751120504276222,False,True,pe_rate,1.7620762415188345
85,2.268201468619007,1.1037916214619832,0.04373135313688256,True,True,pe_rate,1.7620762415188345
86,1.724630276924512,1.117829934824545,0.12751137117619862,False,True,pe_rate,1.7620762415188345
87,1.3472174672214838,1.1274786562734127,0.23627940203405043,False,True,pe_rate,1.7620762415188345
88,1.9820747403046972,1.255633751188844,0.11908136384197308,False,True,pe_rate,1.7620762415188345
89,1.7572260074463986,1.2017766551081486,0.14829552894228495,False,True,pe_rate,1.7620762415188345
90,1.3190537545951457,1.2426429731912338,0.29222256310435757,False,True,pe_rate,1.7620762415188345
91,0.4059220826191698,1.253684677642112,0.7470958993135931,False,True,pe_rate,1.7620762415188345
92,1.801940740629318,1.0135368044808424,0.07989549800738334,False,True,pe_rate,1.7620762415188345
93,2.785808044292155,1.2053402574228185,0.02385864269887425,True,True,pe_rate,1.7620762415188345
94,2.5123071018930023,1.1425619028851752,0.03129482687353107,True,True,pe_rate,1.7620762415188345
95,3.501428353466446,1.166757474244813,0.003760099110947958,True,True,pe_rate,1.7620762415188345
96,3.721934395856345,1.1893505494797318,0.002580326478002233,True,True,pe_rate,1.7620762415188345
97,-0.2704090093736185,1.1454993911225468,0.8140940505487748,False,False,pe_rate,1.7620762415188345
98,1.3362513980771726,1.2114570214131835,0.27391038358506187,False,True,pe_rate,1.7620762415188345
99,1.5020765272225665,1.0964274079090972,0.1752017515573599,False,True,pe_rate,1.7620762415188345
100,-0.6477591942282083,1.2073080502974252,0.5933420733342647,False,False,pe_rate,1.7620762415188345
101,1.8786219509115742,1.0956789897068646,0.09097808000253448,False,True,pe_rate,1.7620762415188345
102,0.11260865454571885,1.0383406453764383,0.9139576531790061,False,True,pe_rate,1.7620762415188345
103,1.2059014766438496,1.2130539878606847,0.32369674103767887,False,True,pe_rate,1.7620762415188345
104,1.0763179374989311,1.0756446498497314,0.32055517677020046,False,True,pe_rate,1.7620762415188345
105,0.6450044599649715,1.2367828477808838,0.603700497683338,False,True,pe_rate,1.7620762415188345
106,2.7659472347287286,1.0790659293173348,0.01258557090467802,True,True,pe_rate,1.7620762415188345
107,2.063483492298927,1.2686418609196985,0.10846274110273094,False,True,pe_rate,1.7620762415188345
108,2.312882471510176,1.322662815797599,0.08486326518090459,False,True,pe_rate,1.7620762415188345
109,2.9685992808993116,1.2221655602554733,0.017790345640571165,True,True,pe_rate,1.7620762415188345
110,-0.6391095855471134,0.9873694641833471,0.5196266620174623,False,False,pe_rate,1.7620762415188345
111,2.1687004178088647,1.2135256611257754,0.07837677486970615,False,True,pe_rate,1.7620762415188345
112,2.0695045533304373,1.0916869096189723,0.062251051219154224,False,True,pe_rate,1.7620762415188345
113,-0.565240591991217,1.1609812539253974,0.6279200083735215,False,False,pe_rate,1.7620762415188345
114,3.1001173493888405,1.1004664863402436,0.006338036831463753,True,True,pe_rate,1.7620762415188345
115,1.7348579173203644,1.0391211797941955,0.09960750241384345,False,True,pe_rate,1.7620762415188345
116,1.4498316823168607,0.98929464459045,0.14738777176044074,False,True,pe_rate,1.7620762415188345
117,2.607317804711946,0.9825190261706673,0.009903349624170873,True,True,pe_rate,1.7620762415188345
118,0.12160862085130075,1.0360477707164066,0.9069069790882018,False,True,pe_rate,1.7620762415188345
119,2.5978539614286658,1.113505302361565,0.022611686283154655,True,True,pe_rate,1.7620762415188345
120,0.5109886802380029,0.9821732635844839,0.6045698784470629,False,True,pe_rate,1.7620762415188345
121,1.7763365880613258,1.2272274785088728,0.15236881427063348,False,True,pe_rate,1.7620762415188345
122,0.3679314262687974,0.9963597838905047,0.7130696815162556,False,True,pe_rate,1.7620762415188345
123,3.3327538352196973,0.9761324439099364,0.0010821903385209548,True,True,pe_rate,1.7620762415188345
124,-0.8123928593171215,1.0226288171766484,0.4297170352394747,False,False,pe_rate,1.7620762415188345
125,1.8953976681408093,1.1569751372857204,0.10599199763441727,False,True,pe_rate,1.7620762415188345
126,2.8131144753235864,1.137692271869967,0.01591722453527409,True,True,pe_rate,1.7620762415188345
127,1.6951941383283904,1.0053259504436183,0.09633811305071435,False,True,pe_rate,1.7620762415188345
128,4.051814974579393,1.0546661585095127,0.00027098476130068503,True,True,pe_rate,1.7620762415188345
129,-0.427030023867464,0.9923190728690776,0.6683125229400283,False,False,pe_rate,1.7620762415188345
130,3.6670103956280657,1.0737814337540974,0.0010794845451034458,True,True,pe_rate,1.7620762415188345
131,1.895005720501572,1.0589487786621887,0.07798454160658366,False,True,pe_rate,1.7620762415188345
132,2.054990742622103,1.0809158102050758,0.0615199416024222,False,True,pe_rate,1.7620762415188345
133,1.777983385676266,1.1453436776129755,0.12521869483611459,False,True,pe_rate,1.7620762415188345
134,1.4668853739512753,1.148416639293609,0.20583644585134148,False,True,pe_rate,1.7620762415188345
135,-0.18258971610446484,0.9322746036931476,0.8453085359979838,False,False,pe_rate,1.7620762415188345
136,2.2243337798884135,1.134670776394686,0.054055400126676346,False,True,pe_rate,1.7620762415188345
137,1.8683690426533994,0.9388103253339801,0.0505971857984386,False,True,pe_rate,1.7620762415188345
138,1.8356164568399096,1.1248379107415438,0.10732471192229476,False,True,pe_rate,1.7620762415188345
139,1.8537779445922227,1.1334802341515602,0.10657060878799243,False,True,pe_rate,1.7620762415188345
140,3.5604224349434945,1.1005262605281019,0.0018784144120955785,True,True,pe_rate,1.7620762415188345
141,1.7671408320212894,1.3316569413122241,0.18893947370390107,False,True,pe_rate,1.7620762415188345
142,0.1509055643625705,0.8415792863814873,0.8582256721075887,False,True,pe_rate,1.7620762415188345
143,1.1462300959492613,0.9731784338148552,0.24297364282441794,False,True,pe_rate,1.7620762415188345
144,0.9638375419575752,1.0104929639253881,0.34354862970661515,False,True,pe_rate,1.7620762415188345
145,1.6679810571353855,1.1272030492620757,0.1435576203616721,False,True,pe_rate,1.7620762415188345
146,2.609298029234878,1.1552703684297123,0.02711947459825205,True,True,pe_rate,1.7620762415188345
147,1.9495584022058838,1.0630782733881183,0.07104779322723155,False,True,pe_rate,1.7620762415188345
148,1.6100691560667282,1.103516100129489,0.14915940023787125,False,True,pe_rate,1.7620762415188345
149,1.6178233341735595,1.0700532379208754,0.1351906694432395,False,True,pe_rate,1.7620762415188345
150,2.1295393727265166,1.1652836701721414,0.07201457503499634,False,True,pe_rate,1.7620762415188345
151,0.17565808546475914,1.0618720613075616,0.8691018524758257,False,True,pe_rate,1.7620762415188345
152,2.4067081243418236,1.1311162997019768,0.036988084438568214,True,True,pe_rate,1.7620762415188345
153,2.978198824275679,1.3438793077475557,0.03003293310870392,True,True,pe_rate,1.7620762415188345
154,0.674633549762815,1.1363078769462032,0.5546782127359736,False,True,pe_rate,1.7620762415188345
155,2.5717079662096127,1.0656431118633285,0.01850916001111749,True,True,pe_rate,1.7620762415188345
156,2.4480951238210604,1.0487692268962572,0.02254404653272844,True,True,pe_rate,1.7620762415188345
157,1.1223402959777646,1.2008737664596487,0.3532999833645595,False,True,pe_rate,1.7620762415188345
158,1.0109578312290293,1.008268975119652,0.3195763493196522,False,True,pe_rate,1.7620762415188345
159,1.392202829260739,1.0112899762589853,0.17313322503304907,False,True,pe_rate,1.7620762415188345
160,1.6661807507106454,1.0672121132495236,0.12310798838305986,False,True,pe_rate,1.7620762415188345
161,1.395115215988759,1.1470998689791227,0.2281096320341357,False,True,pe_rate,1.7620762415188345
162,1.327856801800516,1.0393291754831908,0.20573180292953114,False,True,pe_rate,1.7620762415188345
163,1.2522118055161777,1.0999602197669367,0.25894195524359737,False,True,pe_rate,1.7620762415188345
164,0.4056531051967,0.8285504032057022,0.625997125086639,False,True,pe_rate,1.7620762415188345
165,1.4803345866243265,0.9990682067838883,0.143035450917274,False,True,pe_rate,1.7620762415188345
166,1.4171102419955806,1.0637807528619128,0.1872600740885633,False,True,pe_rate,1.7620762415188345
167,2.535060462575435,1.114009734390317,0.026024444625587825,True,True,pe_rate,1.7620762415188345
168,0.46779712582840166,1.1179644006471425,0.6769466013128602,False,True,pe_rate,1.7620762415188345
169,1.7604904758115532,1.1702660733760528,0.13712188090388586,False,True,pe_rate,1.7620762415188345
170,1.9925140803324648,1.2349177973809493,0.11127197931351919,False,True,pe_rate,1.7620762415188345
171,0.9894938237383153,1.1272942045619216,0.3831647617723698,False,True,pe_rate,1.7620762415188345
172,-0.44726367662894384,0.9917682522444966,0.6534416893851458,False,False,pe_rate,1.7620762415188345
173,2.674050077963371,1.2258958022837216,0.03262223537776078,True,True,pe_rate,1.7620762415188345
174,1.4651106182697502,1.1581965478280951,0.21019176060463446,False,True,pe_rate,1.7620762415188345
175,1.2425915235555636,1.0520235299942549,0.24166007985172744,False,True,pe_rate,1.7620762415188345
176,1.7095347953868962,1.1101654840925392,0.12822754424808144,False,True,pe_rate,1.7620762415188345
177,2.7260340518267365,0.9566181336278219,0.005787031160298016,True,True,pe_rate,1.7620762415188345
178,0.026377121950924676,1.1035833200966865,0.9810013049885474,False,True,pe_rate,1.7620762415188345
179,3.3966949524818166,1.2490483035663968,0.008292778223479676,True,True,pe_rate,1.7620762415188345
180,1.922107221765023,1.1472526989432952,0.09844871596423338,False,True,pe_rate,1.7620762415188345
181,0.822470707215605,1.1308025383908629,0.46951841705257136,False,True,pe_rate,1.7620762415188345
182,2.9834151654966194,1.0125582792244237,0.0043997324094524805,True,True,pe_rate,1.7620762415188345
183,3.7337536624381626,1.2224976595761397,0.0032206189069109072,True,True,pe_rate,1.7620762415188345
184,2.72246520338895,1.0855681443600975,0.014538123832667714,True,True,pe_rate,1.7620762415188345
185,1.7496652605162792,1.2056632238805938,0.1513204816302085,False,True,pe_rate,1.7620762415188345
186,4.924954621730684,1.150796093252918,6.004297096250521e-05,True,True,pe_rate,1.7620762415188345
187,0.7932262896075134,1.0227564665017215,0.44068783596946914,False,True,pe_rate,1.7620762415188345
188,2.4582242646065193,1.1237706008023474,0.032149173496962266,True,True,pe_rate,1.7620762415188345
189,0.8118270884660015,1.1008621021746279,0.463387879118625,False,True,pe_rate,1.7620762415188345
190,2.667387718221785,1.019493644316057,0.01094012293180068,True,True,pe_rate,1.7620762415188345
191,2.8411994909165523,1.0864926066006926,0.010979851871801546,True,True,pe_rate,1.7620762415188345
192,1.4382359959574291,1.4501979870702202,0.3248347602849908,False,True,pe_rate,1.7620762415188345
193,0.963529801199827,1.1408675728673894,0.40131881718435203,False,True,pe_rate,1.7620762415188345
194,1.828175213308898,1.0543901260033204,0.08747305514429152,False,True,pe_rate,1.7620762415188345
195,2.054780038933483,0.9156261133002924,0.02808309718834782,True,True,pe_rate,1.7620762415188345
196,2.8584228077629277,1.0530479574907818,0.008406296842590578,True,True,pe_rate,1.7620762415188345
197,4.209153186632147,1.0355518910533779,0.00012716201962839515,True,True,pe_rate,1.7620762415188345
198,3.025466048316466,1.164818854996611,0.011505386221386664,True,True,pe_rate,1.7620762415188345
199,2.9527851775094485,1.1005607539116202,0.009153623059720823,True,True,pe_rate,1.7620762415188345
200,1.8711370875534001,1.0357344480826984,0.07525244726568306,False,True,pe_rate,1.7620762415188345
201,4.520060134885261,1.1991336621894837,0.0003447388516613816,True,True,pe_rate,1.7620762415188345
202,1.8977029818814497,0.986243251290159,0.05851892526537998,False,True,pe_rate,1.7620762415188345
203,1.6832763599659053,1.1241170560353204,0.13891146586323844,False,True,pe_rate,1.7620762415188345
204,2.4955643674774888,1.1929408209391423,0.04018008035837749,True,True,pe_rate,1.7620762415188345
205,1.8695568815806685,1.1677667636543614,0.11402001402476504,False,True,pe_rate,1.7620762415188345
206,1.0467289087745302,1.060157799443858,0.32697955979502413,False,True,pe_rate,1.7620762415188345
207,2.548625574338572,1.047406297130454,0.017597281754739808,True,True,pe_rate,1.7620762415188345
208,4.014544569985286,1.3096455235215847,0.0031169702745538807,True,True,pe_rate,1.7620762415188345
209,1.164349620898425,1.0030390762660606,0.2497733660838898,False,True,pe_rate,1.7620762415188345
210,2.8887259972648387,1.1079220114527062,0.011205877771931832,True,True,pe_rate,1.7620762415188345
211,1.5439581930602302,1.0937901510249228,0.1626369306292603,False,True,pe_rate,1.7620762415188345
212,-0.1777271225730428,1.0424531777700314,0.8651315969052437,False,False,pe_rate,1.7620762415188345
213,3.651453250989422,1.2262226932596396,0.004020473048321586,True,True,pe_rate,1.7620762415188345
214,1.4904454578968567,1.1002919346687994,0.18003174898362664,False,True,pe_rate,1.7620762415188345
215,0.8188417368930112,1.0791137799464483,0.4505887936447245,False,True,pe_rate,1.7620762415188345
216,-0.29954615489681974,1.1403945560683968,0.7935999870604868,False,False,pe_rate,1.7620762415188345
217,2.9800282728575285,1.050426877491212,0.0059962646703641855,True,True,pe_rate,1.7620762415188345
218,1.4420315759951159,1.2694775031008538,0.25997550193089203,False,True,pe_rate,1.7620762415188345
219,1.9478293289068038,0.9518472549474776,0.044588991382379775,True,True,pe_rate,1.7620762415188345
220,2.1755834562971192,0.9893241659612296,0.03127821637003797,True,True,pe_rate,1.7620762415188345
221,1.709405527685406,1.121829656741743,0.13220470323016417,False,True,pe_rate,1.7620762415188345
222,2.8907393483714423,1.0971845447223327,0.010419940679130418,True,True,pe_rate,1.7620762415188345
223,1.925195378262695,1.0337597172612758,0.0668783265446081,False,True,pe_rate,1.7620762415188345
224,2.301815432145765,1.00917568154379,0.025693354544661165,True,True,pe_rate,1.7620762415188345
225,1.3997285834816862,1.1606207949736884,0.23199037037305253,False,True,pe_rate,1.7620762415188345
226,2.818027973807658,1.114785379280783,0.013804053320469287,True,True,pe_rate,1.7620762415188345
227,-0.48054590569202815,1.0104241485552516,0.6358919839354767,False,False,pe_rate,1.7620762415188345
228,2.3702059872955883,1.2283150747067932,0.057824687482027105,False,True,pe_rate,1.7620762415188345
229,2.8939724973290564,1.2112726313507705,0.019664693702463792,True,True,pe_rate,1.7620762415188345
230,2.6162017397947896,1.0326530470497193,0.013604185376101988,True,True,pe_rate,1.7620762415188345
231,1.456202456402927,1.3242413612637105,0.2753623977409588,False,True,pe_rate,1.7620762415188345
232,2.344560299943858,0.8923798134204609,0.010626804966155876,True,True,pe_rate,1.7620762415188345
233,1.0633955697596678,1.2037217180105964,0.38012038216373356,False,True,pe_rate,1.7620762415188345
234,2.5705403944377156,1.0516677963815797,0.017113589639740145,True,True,pe_rate,1.7620762415188345
235,2.1832652624126103,1.0950660383598987,0.05019447947482787,False,True,pe_rate,1.7620762415188345
236,1.9194921334915913,1.079767070371042,0.07992585621095323,False,True,pe_rate,1.7620762415188345
237,1.868944475350969,1.0187719176950454,0.07095360741533546,False,True,pe_rate,1.7620762415188345
238,-0.29296999351879793,1.2266804438031271,0.8119545283713959,False,False,pe_rate,1.7620762415188345
239,0.1538468330323941,1.0758676629756971,0.8867147168448716,False,True,pe_rate,1.7620762415188345
240,1.1462927006423862,1.0363384170596683,0.27258164267574475,False,True,pe_rate,1.7620762415188345
241,3.8018548471154507,1.1278319311316312,0.0012385759415190851,True,True,pe_rate,1.7620762415188345
242,1.6769985122391566,1.1835379879913075,0.16106676819201188,False,True,pe_rate,1.7620762415188345
243,2.212625169713619,1.0260237144293043,0.0345836273878085,True,True,pe_rate,1.7620762415188345
244,1.2381916461320401,1.1539715692345236,0.2870719191318845,False,True,pe_rate,1.7620762415188345
245,2.686861657900781,0.9542713575385766,0.006364153108518388,True,True,pe_rate,1.7620762415188345
246,0.2728419801938602,1.1010297972623344,0.8050311381130074,False,True,pe_rate,1.7620762415188345
247,2.4813850770356654,1.1652126926375654,0.03683119264459152,True,True,pe_rate,1.7620762415188345
248,2.275042267222781,1.2059833323730993,0.06350325828986751,False,True,pe_rate,1.7620762415188345
249,2.560592619313251,0.8734774469660398,0.004591379352184798,True,True,pe_rate,1.7620762415188345
250,1.967868440736834,1.101299101070835,0.07841694939315702,False,True,pe_rate,1.7620762415188345
251,3.678315151622754,1.160791377206598,0.0022942377119528432,True,True,pe_rate,1.7620762415188345
252,4.095897304027133,1.1207401544657962,0.0005024533570905858,True,True,pe_rate,1.7620762415188345
253,0.5079658227239661,1.1354171072683812,0.6560207506667415,False,True,pe_rate,1.7620762415188345
254,3.335343594211718,1.0560467636441873,0.0023671896956862287,True,True,pe_rate,1.7620762415188345
255,1.073797944351044,1.1818771097578984,0.3667950103066103,False,True,pe_rate,1.7620762415188345
256,2.132813756207336,1.1673175191694927,0.07207222357816521,False,True,pe_rate,1.7620762415188345
257,1.733878169784612,1.0640425152718198,0.10782724274357142,False,True,pe_rate,1.7620762415188345
258,1.0868038621668181,1.2281974466441647,0.37934115824931547,False,True,pe_rate,1.7620762415188345
259,0.7926279375009497,0.8751824385327291,0.36830756481973936,False,True,pe_rate,1.7620762415188345
260,0.8493489940692752,1.0452430645554112,0.4192917367677874,False,True,pe_rate,1.7620762415188345
261,3.097586654471737,1.2143805253150952,0.013004924457985224,True,True,pe_rate,1.7620762415188345
262,1.302957601519005,1.111666868419147,0.2452568112625825,False,True,pe_rate,1.7620762415188345
263,0.023272508626883903,1.2061115639949234,0.9846618909212912,False,True,pe_rate,1.7620762415188345
264,3.6164505116499956,1.1953430710925865,0.0035024537941446593,True,True,pe_rate,1.7620762415188345
265,1.1047155775678776,1.0803677465945032,0.3101510515386666,False,True,pe_rate,1.7620762415188345
266,1.5216451851402675,1.0951014635907006,0.16921329171485708,False,True,pe_rate,1.7620762415188345
267,2.0418543647901655,1.1904945966629368,0.09087515694434647,False,True,pe_rate,1.7620762415188345
268,2.3981782853174316,1.1607644285576353,0.04263778081962427,True,True,pe_rate,1.7620762415188345
269,3.110179637907719,1.0533957837930523,0.004323366010241397,True,True,pe_rate,1.7620762415188345
270,2.450892592090601,1.0992669318807247,0.02908215628856429,True,True,pe_rate,1.7620762415188345
271,2.8793376722389805,1.132892534145275,0.013320061539345902,True,True,pe_rate,1.7620762415188345
272,1.9229656451474244,1.1548939998324892,0.10050245408922417,False,True,pe_rate,1.7620762415188345
273,1.4496455108881146,1.2905294798106606,0.2652623677709353,False,True,pe_rate,1.7620762415188345
274,3.4497230441947595,0.9977629683740369,0.0009448646981651295,True,True,pe_rate,1.7620762415188345
275,2.9274693795257596,0.9797414032974555,0.003903970542899099,True,True,pe_rate,1.7620762415188345
276,1.8433331746405615,1.1214737455784702,0.10486046138040157,False,True,pe_rate,1.7620762415188345
277,2.3001864772986673,1.291202627454302,0.07930779740865777,False,True,pe_rate,1.7620762415188345
278,2.0406625911948724,1.0663807872539206,0.059877328402671,False,True,pe_rate,1.7620762415188345
279,1.7211293126257945,0.9596942548754065,0.07735322604155594,False,True,pe_rate,1.7620762415188345
280,3.553176992119401,1.138543897730846,0.0026468374441417386,True,True,pe_rate,1.7620762415188345
281,1.1372337808889956,1.246269018292785,0.3647238429094365,False,True,pe_rate,1.7620762415188345
282,3.667853131422333,1.0434432591144305,0.0007871014041182976,True,True,pe_rate,1.7620762415188345
283,1.1278185527139422,1.0556352177717674,0.289127674889395,False,True,pe_rate,1.7620762415188345
284,2.4683247607294234,1.1240593233515743,0.031513605266223904,True,True,pe_rate,1.7620762415188345
285,2.526546462086375,1.1934458775429124,0.037919452831168085,True,True,pe_rate,1.7620762415188345
286,0.6478422823751353,1.0484400545790864,0.5386982590614939,False,True,pe_rate,1.7620762415188345
287,1.2822681002633822,0.9862058787064437,0.19792107767901765,False,True,pe_rate,1.7620762415188345
288,2.7743664071724985,0.9178758068256404,0.003531661110129387,True,True,pe_rate,1.7620762415188345
289,3.2072211384911125,1.0520540227813993,0.0032744540892523785,True,True,pe_rate,1.7620762415188345
290,0.8061113528654211,1.0343342328762581,0.4384758869012496,False,True,pe_rate,1.7620762415188345
291,2.1276844321572828,1.0606259252090102,0.048829322156580784,True,True,pe_rate,1.7620762415188345
