sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
111,-14.493721088642639,37.237158358007484,0.6983242122959772,False,False,prp_bottleneck,48.161449254685365
112,62.16425015171222,31.334362553243444,0.05130552954714292,False,True,prp_bottleneck,48.161449254685365
113,40.102383834963355,33.1384167469064,0.23041206584487056,False,True,prp_bottleneck,48.161449254685365
114,74.99640450549037,27.295816443735333,0.007679964081990969,True,True,prp_bottleneck,48.161449254685365
115,12.570232592275302,33.577596457777524,0.70929865184256,False,True,prp_bottleneck,48.161449254685365
116,111.35692500415982,30.230358389549597,0.00045715861059432,True,True,prp_bottleneck,48.161449254685365
117,44.94072667985388,29.42065154308074,0.13126938291403872,False,True,prp_bottleneck,48.161449254685365
118,46.49059318714893,30.873524446404343,0.136739588655354,False,True,prp_bottleneck,48.161449254685365
119,89.95176693812442,29.140088248010862,0.0029260456720630584,True,True,prp_bottleneck,48.161449254685365
120,34.2253339552515,31.482569300376824,0.28082219761503807,False,True,prp_bottleneck,48.161449254685365
121,31.632101423366066,32.43232513756499,0.33285537625688855,False,True,prp_bottleneck,48.161449254685365
122,54.52226408942934,33.97530271091318,0.11318098485516731,False,True,prp_bottleneck,48.161449254685365
123,55.64007159455583,32.70115238370334,0.09342312117894068,False,True,prp_bottleneck,48.161449254685365
124,28.920590171377803,31.142649168068186,0.3563557963125915,False,True,prp_bottleneck,48.161449254685365
125,113.2221191175814,32.34661590784106,0.0008251826656683253,True,True,prp_bottleneck,48.161449254685365
126,54.87763307422378,27.808035948065985,0.05251038094510341,False,True,prp_bottleneck,48.161449254685365
127,95.64488810131421,31.553898872757724,0.003444725344489187,True,True,prp_bottleneck,48.161449254685365
128,97.26641506864081,28.23832683167869,0.0009842608929430704,True,True,prp_bottleneck,48.161449254685365
129,7.6752229820316735,33.11628702634689,0.8174159565269141,False,True,prp_bottleneck,48.161449254685365
130,36.736100328104904,30.537481856862318,0.23315431744360415,False,True,prp_bottleneck,48.161449254685365
131,27.070428417453833,41.24032083363548,0.5137776060004657,False,True,prp_bottleneck,48.161449254685365
132,55.70097548016709,30.885196086044477,0.07574202456814022,False,True,prp_bottleneck,48.161449254685365
133,36.92083375779805,36.54583087100693,0.3159515612527018,False,True,prp_bottleneck,48.161449254685365
134,75.30059308671557,35.60892568923086,0.038127668609627234,True,True,prp_bottleneck,48.161449254685365
135,20.749093458529604,31.291606982431176,0.5095157077567304,False,True,prp_bottleneck,48.161449254685365
136,80.71079421677321,30.46900157226257,0.010030390223893125,True,True,prp_bottleneck,48.161449254685365
137,43.745283746265414,34.5478813990114,0.20975425036329456,False,True,prp_bottleneck,48.161449254685365
138,23.987573750376846,30.19995996758955,0.4297890501050331,False,True,prp_bottleneck,48.161449254685365
139,-33.03504460590639,31.65549060595359,0.3003754963012843,False,False,prp_bottleneck,48.161449254685365
140,52.01954815159988,31.88516362230362,0.10741527176220592,False,True,prp_bottleneck,48.161449254685365
141,-3.40636720106113,30.142427117212836,0.9103563439663307,False,False,prp_bottleneck,48.161449254685365
142,47.1710178734301,28.313344651550707,0.1003070198761113,False,True,prp_bottleneck,48.161449254685365
143,54.96616852891703,34.84340170983595,0.11931699956230368,False,True,prp_bottleneck,48.161449254685365
144,15.09850187239813,32.03521031796787,0.6389283017498228,False,True,prp_bottleneck,48.161449254685365
145,56.09290719181871,32.591340676912,0.08978014201606924,False,True,prp_bottleneck,48.161449254685365
146,17.82076202873565,33.40497658287727,0.5954434279929737,False,True,prp_bottleneck,48.161449254685365
147,77.73672208511857,31.54312757612921,0.01625435667229929,True,True,prp_bottleneck,48.161449254685365
148,47.33575220774159,36.018506919965354,0.1931927264163075,False,True,prp_bottleneck,48.161449254685365
149,36.42891073257161,36.237352459630294,0.31832297774641155,False,True,prp_bottleneck,48.161449254685365
150,46.95263300911283,33.05817568139868,0.16008836939067028,False,True,prp_bottleneck,48.161449254685365
151,37.35790743491688,31.714512158784764,0.24292512116095324,False,True,prp_bottleneck,48.161449254685365
152,61.072518979125626,29.36542055525539,0.041321649053441954,True,True,prp_bottleneck,48.161449254685365
153,50.81215867159625,31.213471043876503,0.10817280695199338,False,True,prp_bottleneck,48.161449254685365
154,25.54252731818726,32.79814804544314,0.4388113088306401,False,True,prp_bottleneck,48.161449254685365
155,-1.2688826678682972,31.613360974328724,0.9681010834646523,False,False,prp_bottleneck,48.161449254685365
156,47.27473495261279,31.40116463161553,0.13682451719800906,False,True,prp_bottleneck,48.161449254685365
157,24.55599019822583,30.00202971749491,0.4159435730114317,False,True,prp_bottleneck,48.161449254685365
158,40.65160292819861,35.75828160793961,0.2595936837598675,False,True,prp_bottleneck,48.161449254685365
159,61.68810259135668,34.38392152855124,0.07724303184479937,False,True,prp_bottleneck,48.161449254685365
160,77.38777848428995,31.611547075518455,0.016947476638789795,True,True,prp_bottleneck,48.161449254685365
161,13.131145676431586,34.89235675907186,0.7078410090865936,False,True,prp_bottleneck,48.161449254685365
162,103.55731216426688,31.661726052493297,0.0016860188989020796,True,True,prp_bottleneck,48.161449254685365
163,51.75394011919513,30.28223326357618,0.09200177680540927,False,True,prp_bottleneck,48.161449254685365
164,38.47616944056544,30.504795274772185,0.2115051908878822,False,True,prp_bottleneck,48.161449254685365
165,47.309090939848616,32.36635476400253,0.14843633946642334,False,True,prp_bottleneck,48.161449254685365
166,77.75057006960084,32.468255150789865,0.019397101686986128,True,True,prp_bottleneck,48.161449254685365
167,41.320468467870995,31.956328820651965,0.20037675158141677,False,True,prp_bottleneck,48.161449254685365
168,-11.028650507843281,27.84754293526316,0.6933178586583995,False,False,prp_bottleneck,48.161449254685365
169,43.77581552125909,33.063270605632965,0.18993607812659982,False,True,prp_bottleneck,48.161449254685365
170,124.48212363331531,31.996593367831434,0.00023014723355676664,True,True,prp_bottleneck,48.161449254685365
171,51.076342346772,28.149316020214858,0.07401505065690937,False,True,prp_bottleneck,48.161449254685365
172,131.16976313828428,28.733230214340384,2.1537898370548648e-05,True,True,prp_bottleneck,48.161449254685365
173,40.883717948918814,29.083430665114424,0.16435441591324798,False,True,prp_bottleneck,48.161449254685365
174,133.4810057070297,34.45443385260324,0.0002431549802328609,True,True,prp_bottleneck,48.161449254685365
175,99.5172721740465,32.75250356236971,0.0033721628464072908,True,True,prp_bottleneck,48.161449254685365
176,81.20445843556685,32.70633443166023,0.015506772020291984,True,True,prp_bottleneck,48.161449254685365
177,-7.036356975946756,37.03101492386636,0.8498653954385587,False,False,prp_bottleneck,48.161449254685365
178,56.37354915231792,30.900393913885146,0.07249062524066606,False,True,prp_bottleneck,48.161449254685365
179,75.79388871399324,29.704282015987367,0.012975718793663268,True,True,prp_bottleneck,48.161449254685365
180,6.08132062134618,32.8710041003649,0.8537753137894457,False,True,prp_bottleneck,48.161449254685365
181,50.30850656860133,31.31823603254485,0.11282799559037127,False,True,prp_bottleneck,48.161449254685365
182,40.61471968473144,30.321432957755356,0.18487674247317362,False,True,prp_bottleneck,48.161449254685365
183,103.12241127681597,32.71439781441656,0.0024108802440462687,True,True,prp_bottleneck,48.161449254685365
184,43.92612354869871,32.897464552701884,0.1862494457490773,False,True,prp_bottleneck,48.161449254685365
185,97.71181202379009,36.246512162654284,0.00884298637188095,True,True,prp_bottleneck,48.161449254685365
186,51.24926565977837,32.40051409600762,0.11834888034238657,False,True,prp_bottleneck,48.161449254685365
187,50.11259597450923,29.697967686657083,0.0961071925044781,False,True,prp_bottleneck,48.161449254685365
188,21.7042278317901,34.64097345104905,0.5330534572063725,False,True,prp_bottleneck,48.161449254685365
189,21.23615024601141,31.799434946101698,0.5065117735747826,False,True,prp_bottleneck,48.161449254685365
190,22.19555406644638,31.775375211779398,0.4872376958627117,False,True,prp_bottleneck,48.161449254685365
191,69.9453335783981,35.11327227051167,0.05038942446908036,False,True,prp_bottleneck,48.161449254685365
192,29.08537974900892,31.71766719084375,0.36237895553178,False,True,prp_bottleneck,48.161449254685365
193,-10.55290924614422,34.902102995535756,0.7633025363800485,False,False,prp_bottleneck,48.161449254685365
194,48.721006113302565,32.13590291727744,0.13413107484216114,False,True,prp_bottleneck,48.161449254685365
195,47.11601104735507,30.603911587066182,0.12831277949716058,False,True,prp_bottleneck,48.161449254685365
196,36.81846592175077,31.22044904306259,0.24238602280346938,False,True,prp_bottleneck,48.161449254685365
197,-28.90251870119691,29.066919076948476,0.3235806052794514,False,False,prp_bottleneck,48.161449254685365
198,-3.724476625811519,35.24569094233185,0.9161538385325545,False,False,prp_bottleneck,48.161449254685365
199,62.17306984680742,26.558913697263158,0.02217427155416135,True,True,prp_bottleneck,48.161449254685365
200,93.08899190398333,29.579314787312295,0.002447859183496191,True,True,prp_bottleneck,48.161449254685365
201,43.23822496518426,37.52352756479924,0.25323424920080984,False,True,prp_bottleneck,48.161449254685365
202,46.72484162996084,32.61149381527605,0.15650442812098747,False,True,prp_bottleneck,48.161449254685365
203,114.55602242958498,34.04564882767809,0.0012624983401597946,True,True,prp_bottleneck,48.161449254685365
204,74.01944014843048,29.51060145392195,0.014524569214848643,True,True,prp_bottleneck,48.161449254685365
205,21.142075420950857,31.64872694015494,0.5063800706348798,False,True,prp_bottleneck,48.161449254685365
206,64.39029421853164,33.99576111674711,0.06247006160138821,False,True,prp_bottleneck,48.161449254685365
207,11.453419081616094,33.24564886887,0.7315268711479705,False,True,prp_bottleneck,48.161449254685365
208,35.52659942128133,28.906982456964474,0.22330893452833342,False,True,prp_bottleneck,48.161449254685365
209,27.262645911504404,29.370113741115926,0.3565640285908501,False,True,prp_bottleneck,48.161449254685365
210,74.76604744502109,33.15912974611107,0.027372084589603527,True,True,prp_bottleneck,48.161449254685365
211,45.68422891871261,33.03998412315583,0.17128244446292934,False,True,prp_bottleneck,48.161449254685365
212,-25.789511070547743,29.695982832009072,0.3882021647969518,False,False,prp_bottleneck,48.161449254685365
213,67.71915451385144,28.224341868624723,0.019171802226579535,True,True,prp_bottleneck,48.161449254685365
214,25.586640181880043,27.47292854773378,0.3549725332620989,False,True,prp_bottleneck,48.161449254685365
215,54.308243884394656,33.65702684678682,0.11125043806643758,False,True,prp_bottleneck,48.161449254685365
216,39.16115292583959,32.20911791180727,0.22824972872909227,False,True,prp_bottleneck,48.161449254685365
217,68.87169528997731,32.92082973976063,0.040171120509413336,True,True,prp_bottleneck,48.161449254685365
218,50.536769671427784,28.421597261957903,0.07985612554998774,False,True,prp_bottleneck,48.161449254685365
219,25.949280140542385,30.72954568229281,0.4013843277279564,False,True,prp_bottleneck,48.161449254685365
220,-25.59126199478951,35.987754810085335,0.4794481000868369,False,False,prp_bottleneck,48.161449254685365
221,17.69904786148567,34.24539294898308,0.6069517379047872,False,True,prp_bottleneck,48.161449254685365
222,19.466000842382275,37.212199305026864,0.6025995301127578,False,True,prp_bottleneck,48.161449254685365
223,50.925994730673196,34.29790386306317,0.1422143629139283,False,True,prp_bottleneck,48.161449254685365
224,43.24178404935019,32.15323835034145,0.18313718462252207,False,True,prp_bottleneck,48.161449254685365
225,64.25922056581443,33.23007373002949,0.05730523824465782,False,True,prp_bottleneck,48.161449254685365
226,77.33711778593295,31.981092710230268,0.018280705141167978,True,True,prp_bottleneck,48.161449254685365
227,39.52084630656772,28.219490610754896,0.1659160999912473,False,True,prp_bottleneck,48.161449254685365
228,32.331290788347474,28.4803975463836,0.26027204545050187,False,True,prp_bottleneck,48.161449254685365
229,49.573974614451316,35.274952017971295,0.16446690998042404,False,True,prp_bottleneck,48.161449254685365
230,44.47460201893475,30.988613909901115,0.15581624942869596,False,True,prp_bottleneck,48.161449254685365
231,68.2500531144965,33.11070715413265,0.04310367149369633,True,True,prp_bottleneck,48.161449254685365
232,88.35898472258987,34.002037313747344,0.011466896300027967,True,True,prp_bottleneck,48.161449254685365
233,-10.977761625677893,29.862628544683016,0.7143067492901436,False,False,prp_bottleneck,48.161449254685365
234,16.749696926026196,32.47536963969192,0.6076906857929336,False,True,prp_bottleneck,48.161449254685365
235,38.67963407516297,35.12347127307301,0.27467183205884615,False,True,prp_bottleneck,48.161449254685365
236,25.022557151400534,32.782151880432906,0.4479257033126909,False,True,prp_bottleneck,48.161449254685365
237,-35.04341628612697,27.598028268978286,0.20849131478904695,False,False,prp_bottleneck,48.161449254685365
238,44.022383429964094,34.916028518080246,0.21168714796652813,False,True,prp_bottleneck,48.161449254685365
239,98.16211718300181,34.78849025566555,0.006257553645207454,True,True,prp_bottleneck,48.161449254685365
240,1.0394542440672812,33.81454106550872,0.9755670487005395,False,True,prp_bottleneck,48.161449254685365
241,98.89777734065103,29.0893808846214,0.0011321882047652782,True,True,prp_bottleneck,48.161449254685365
242,56.9764626336227,34.904048816968576,0.10722339579503912,False,True,prp_bottleneck,48.161449254685365
243,71.0787383028686,32.64607674368581,0.03293582546012793,True,True,prp_bottleneck,48.161449254685365
244,54.46317189108407,33.29233989124576,0.10647978903286053,False,True,prp_bottleneck,48.161449254685365
245,30.74190417648649,31.26457390921689,0.3289541573861362,False,True,prp_bottleneck,48.161449254685365
246,46.990655164812495,33.12815404875244,0.16062618625456662,False,True,prp_bottleneck,48.161449254685365
247,47.848936483466595,35.1378174824002,0.17777130393540502,False,True,prp_bottleneck,48.161449254685365
248,37.375776133754115,28.653182927397047,0.19648832188512608,False,True,prp_bottleneck,48.161449254685365
249,64.1098556750892,33.24194732838318,0.05795837577452836,False,True,prp_bottleneck,48.161449254685365
250,56.221190529174855,32.94080179472081,0.0924345925506647,False,True,prp_bottleneck,48.161449254685365
251,77.3140334772032,29.491686498022162,0.010790891219788629,True,True,prp_bottleneck,48.161449254685365
252,87.55995337502628,28.25531401784282,0.002824221324385011,True,True,prp_bottleneck,48.161449254685365
253,67.37987625217038,32.819141587671986,0.043915872920658086,True,True,prp_bottleneck,48.161449254685365
254,39.095372187618196,28.321050145628977,0.1719738004341822,False,True,prp_bottleneck,48.161449254685365
255,70.38684455829588,31.000176705254123,0.02634770584063661,True,True,prp_bottleneck,48.161449254685365
256,-8.409791342535545,31.163028756612434,0.7880818798917053,False,False,prp_bottleneck,48.161449254685365
257,8.55852730740289,32.94702938419526,0.7958289466155408,False,True,prp_bottleneck,48.161449254685365
258,73.82839690395068,31.849473540488475,0.023462497568518554,True,True,prp_bottleneck,48.161449254685365
259,8.867359783351574,33.48361379466682,0.7919439540027182,False,True,prp_bottleneck,48.161449254685365
260,23.444049668386775,28.373849345047393,0.41154888933313216,False,True,prp_bottleneck,48.161449254685365
261,42.61845515367202,33.50747260334397,0.2077381780081331,False,True,prp_bottleneck,48.161449254685365
262,73.01129344023006,30.26578924595303,0.018553766050146286,True,True,prp_bottleneck,48.161449254685365
263,9.050507417478556,35.068509737173386,0.7971240805706394,False,True,prp_bottleneck,48.161449254685365
264,55.72707616107959,26.18165942447243,0.03692367177683805,True,True,prp_bottleneck,48.161449254685365
265,12.99955987208782,28.965183623474108,0.6550032952080763,False,True,prp_bottleneck,48.161449254685365
266,28.91558769711193,37.78159019778068,0.4467200944485754,False,True,prp_bottleneck,48.161449254685365
267,30.82517098967395,32.57994568814576,0.34742750472770234,False,True,prp_bottleneck,48.161449254685365
268,65.31269505638767,29.764074974386123,0.031630169267100376,True,True,prp_bottleneck,48.161449254685365
269,4.986150106489838,29.201370738057225,0.8649269664178248,False,True,prp_bottleneck,48.161449254685365
270,51.391926313756045,42.632970513556764,0.2322075765255394,False,True,prp_bottleneck,48.161449254685365
271,28.421165725451484,27.445205317655155,0.30407601419843716,False,True,prp_bottleneck,48.161449254685365
272,47.543922154649,35.515044757634264,0.1851274848249674,False,True,prp_bottleneck,48.161449254685365
273,3.367525522736706,34.89060936538043,0.9233941286483767,False,True,prp_bottleneck,48.161449254685365
274,23.099094391791525,36.170683641331316,0.5252193960763127,False,True,prp_bottleneck,48.161449254685365
275,35.96358993388107,32.84916648107151,0.2774627166169379,False,True,prp_bottleneck,48.161449254685365
276,78.97511424272791,37.30692231956503,0.03792961794040637,True,True,prp_bottleneck,48.161449254685365
277,71.60889589509515,32.62275363281012,0.03157668967611892,True,True,prp_bottleneck,48.161449254685365
278,-1.486837389454351,29.29470131804721,0.9596699572647303,False,False,prp_bottleneck,48.161449254685365
279,26.844443248137182,27.0984056201021,0.3253791701643771,False,True,prp_bottleneck,48.161449254685365
280,37.96304349946259,30.26849549667719,0.21406006340811848,False,True,prp_bottleneck,48.161449254685365
281,9.149027523877962,30.265992935977128,0.7633556860970944,False,True,prp_bottleneck,48.161449254685365
282,61.66623550469036,31.838444654373657,0.05692000289571512,False,True,prp_bottleneck,48.161449254685365
283,83.34350945559252,36.09777452048606,0.023999125460350892,True,True,prp_bottleneck,48.161449254685365
284,20.46480435308806,30.095794250177597,0.49882004081400244,False,True,prp_bottleneck,48.161449254685365
285,80.5608611341611,34.948222949413804,0.024216329539737964,True,True,prp_bottleneck,48.161449254685365
286,61.02280835509448,31.69294864714446,0.05835769426166296,False,True,prp_bottleneck,48.161449254685365
287,17.666344137250654,33.48984376681669,0.5995540762805212,False,True,prp_bottleneck,48.161449254685365
288,93.78690730372331,27.870026401633726,0.0012610267499476894,True,True,prp_bottleneck,48.161449254685365
