spec_id,outlier_handling,covariates,error_metric,trial_filter,standardize,n,beta,se,t,p,p_sig,r_squared,ci_lower,ci_upper
60,winsorize_95,none,pe_rate,no_timeout,zscore,78,1.8866916309573452,0.8858667070820114,2.129769203283401,0.03651619843625429,True,0.06496427064220422,0.15039288507660276,3.6229903768380876
61,winsorize_95,none,total_errors,all,raw,78,0.2835250990944477,0.18684216003269657,1.5174578320269472,0.13341185473740724,False,0.0434001158260231,-0.08268553456963762,0.6497357327585329
62,winsorize_95,none,total_errors,all,zscore,78,3.427520495046771,2.258725364689985,1.5174578320269607,0.13341185473740377,False,0.0434001158260231,-0.9995812197455995,7.854622209839142
63,winsorize_95,none,total_errors,valid_rt,raw,78,0.2835250990944477,0.18684216003269657,1.5174578320269472,0.13341185473740724,False,0.0434001158260231,-0.08268553456963762,0.6497357327585329
64,winsorize_95,none,total_errors,valid_rt,zscore,78,3.427520495046771,2.258725364689985,1.5174578320269607,0.13341185473740377,False,0.0434001158260231,-0.9995812197455995,7.854622209839142
65,winsorize_95,none,total_errors,no_timeout,raw,78,0.2835250990944477,0.18684216003269657,1.5174578320269472,0.13341185473740724,False,0.0434001158260231,-0.08268553456963762,0.6497357327585329
66,winsorize_95,none,total_errors,no_timeout,zscore,78,3.427520495046771,2.258725364689985,1.5174578320269607,0.13341185473740377,False,0.0434001158260231,-0.9995812197455995,7.854622209839142
67,winsorize_95,none,pe_count,all,raw,78,0.1599821085084397,0.08745191306945431,1.8293723132320947,0.0713721958605978,False,0.046549209529381574,-0.011423641107690757,0.33138785812457017
68,winsorize_95,none,pe_count,all,zscore,78,1.9340155686562681,1.057201726880449,1.8293723132321098,0.07137219586059547,False,0.046549209529381574,-0.1380998160294118,4.006130953341948
69,winsorize_95,none,pe_count,valid_rt,raw,78,0.1599821085084397,0.08745191306945431,1.8293723132320947,0.0713721958605978,False,0.046549209529381574,-0.011423641107690757,0.33138785812457017
70,winsorize_95,none,pe_count,valid_rt,zscore,78,1.9340155686562681,1.057201726880449,1.8293723132321098,0.07137219586059547,False,0.046549209529381574,-0.1380998160294118,4.006130953341948
71,winsorize_95,none,pe_count,no_timeout,raw,78,0.1599821085084397,0.08745191306945431,1.8293723132320947,0.0713721958605978,False,0.046549209529381574,-0.011423641107690757,0.33138785812457017
72,winsorize_95,none,pe_count,no_timeout,zscore,78,1.9340155686562681,1.057201726880449,1.8293723132321098,0.07137219586059547,False,0.046549209529381574,-0.1380998160294118,4.006130953341948
73,winsorize_95,dass,pe_rate,all,raw,78,0.18107371084241122,0.07385742013076148,2.4516657977198197,0.016612616350066136,True,0.10036965266089815,0.03631316738611873,0.3258342542987037
74,winsorize_95,dass,pe_rate,all,zscore,78,2.1889908759710304,0.8928585935354265,2.451665797719823,0.016612616350065994,True,0.10036965266089826,0.43898803264159447,3.9389937193004663
75,winsorize_95,dass,pe_rate,valid_rt,raw,78,0.18107371084241122,0.07385742013076148,2.4516657977198197,0.016612616350066136,True,0.10036965266089815,0.03631316738611873,0.3258342542987037
76,winsorize_95,dass,pe_rate,valid_rt,zscore,78,2.1889908759710304,0.8928585935354265,2.451665797719823,0.016612616350065994,True,0.10036965266089826,0.43898803264159447,3.9389937193004663
77,winsorize_95,dass,pe_rate,no_timeout,raw,78,0.18107371084241122,0.07385742013076148,2.4516657977198197,0.016612616350066136,True,0.10036965266089815,0.03631316738611873,0.3258342542987037
78,winsorize_95,dass,pe_rate,no_timeout,zscore,78,2.1889908759710304,0.8928585935354265,2.451665797719823,0.016612616350065994,True,0.10036965266089826,0.43898803264159447,3.9389937193004663
79,winsorize_95,dass,total_errors,all,raw,78,0.3697712166381129,0.18521656375887116,1.996426286795326,0.04961731678452336,True,0.10967719896063122,0.006746751670725415,0.7327956816055003
80,winsorize_95,dass,total_errors,all,zscore,78,4.470145421175909,2.239073614058355,1.9964262867953242,0.04961731678452358,True,0.109677198960631,0.08156113762153261,8.858729704730285
81,winsorize_95,dass,total_errors,valid_rt,raw,78,0.3697712166381129,0.18521656375887116,1.996426286795326,0.04961731678452336,True,0.10967719896063122,0.006746751670725415,0.7327956816055003
82,winsorize_95,dass,total_errors,valid_rt,zscore,78,4.470145421175909,2.239073614058355,1.9964262867953242,0.04961731678452358,True,0.109677198960631,0.08156113762153261,8.858729704730285
83,winsorize_95,dass,total_errors,no_timeout,raw,78,0.3697712166381129,0.18521656375887116,1.996426286795326,0.04961731678452336,True,0.10967719896063122,0.006746751670725415,0.7327956816055003
84,winsorize_95,dass,total_errors,no_timeout,zscore,78,4.470145421175909,2.239073614058355,1.9964262867953242,0.04961731678452358,True,0.109677198960631,0.08156113762153261,8.858729704730285
85,winsorize_95,dass,pe_count,all,raw,78,0.19882170229791432,0.08693038673671265,2.2871369812271576,0.0250881782390871,True,0.10770149972016607,0.028438144293957524,0.3692052603018711
86,winsorize_95,dass,pe_count,all,zscore,78,2.403545441524276,1.050897021583141,2.2871369812271576,0.0250881782390871,True,0.10770149972016618,0.3437872792213197,4.4633036038272325
87,winsorize_95,dass,pe_count,valid_rt,raw,78,0.19882170229791432,0.08693038673671265,2.2871369812271576,0.0250881782390871,True,0.10770149972016607,0.028438144293957524,0.3692052603018711
88,winsorize_95,dass,pe_count,valid_rt,zscore,78,2.403545441524276,1.050897021583141,2.2871369812271576,0.0250881782390871,True,0.10770149972016618,0.3437872792213197,4.4633036038272325
89,winsorize_95,dass,pe_count,no_timeout,raw,78,0.19882170229791432,0.08693038673671265,2.2871369812271576,0.0250881782390871,True,0.10770149972016607,0.028438144293957524,0.3692052603018711
90,winsorize_95,dass,pe_count,no_timeout,zscore,78,2.403545441524276,1.050897021583141,2.2871369812271576,0.0250881782390871,True,0.10770149972016618,0.3437872792213197,4.4633036038272325
91,winsorize_95,dass_age,pe_rate,all,raw,78,0.178384086845756,0.0743643220291011,2.398785895956245,0.019041091890431395,True,0.10424729256040333,0.03263001566871784,0.3241381580227941
92,winsorize_95,dass_age,pe_rate,all,zscore,78,2.156476148343909,0.8989865047894406,2.3987858959562423,0.019041091890431513,True,0.10424729256040333,0.3944625989566055,3.918489697731213
93,winsorize_95,dass_age,pe_rate,valid_rt,raw,78,0.178384086845756,0.0743643220291011,2.398785895956245,0.019041091890431395,True,0.10424729256040333,0.03263001566871784,0.3241381580227941
94,winsorize_95,dass_age,pe_rate,valid_rt,zscore,78,2.156476148343909,0.8989865047894406,2.3987858959562423,0.019041091890431513,True,0.10424729256040333,0.3944625989566055,3.918489697731213
95,winsorize_95,dass_age,pe_rate,no_timeout,raw,78,0.178384086845756,0.0743643220291011,2.398785895956245,0.019041091890431395,True,0.10424729256040333,0.03263001566871784,0.3241381580227941
96,winsorize_95,dass_age,pe_rate,no_timeout,zscore,78,2.156476148343909,0.8989865047894406,2.3987858959562423,0.019041091890431513,True,0.10424729256040333,0.3944625989566055,3.918489697731213
97,winsorize_95,dass_age,total_errors,all,raw,78,0.3617254071928154,0.1863169575248727,1.9414518785523116,0.05611727939452659,False,0.11513774206056426,-0.003455829555935097,0.7269066439415659
98,winsorize_95,dass_age,total_errors,all,zscore,78,4.372880040223458,2.2523762182991645,1.9414518785523087,0.05611727939452691,False,0.11513774206056449,-0.04177734764290442,8.78753742808982
99,winsorize_95,dass_age,total_errors,valid_rt,raw,78,0.3617254071928154,0.1863169575248727,1.9414518785523116,0.05611727939452659,False,0.11513774206056426,-0.003455829555935097,0.7269066439415659
100,winsorize_95,dass_age,total_errors,valid_rt,zscore,78,4.372880040223458,2.2523762182991645,1.9414518785523087,0.05611727939452691,False,0.11513774206056449,-0.04177734764290442,8.78753742808982
101,winsorize_95,dass_age,total_errors,no_timeout,raw,78,0.3617254071928154,0.1863169575248727,1.9414518785523116,0.05611727939452659,False,0.11513774206056426,-0.003455829555935097,0.7269066439415659
102,winsorize_95,dass_age,total_errors,no_timeout,zscore,78,4.372880040223458,2.2523762182991645,1.9414518785523087,0.05611727939452691,False,0.11513774206056449,-0.04177734764290442,8.78753742808982
103,winsorize_95,dass_age,pe_count,all,raw,78,0.1933409139091397,0.08714778116424698,2.218540866172497,0.029671550173167714,True,0.11922969997986377,0.022531262827215626,0.3641505649910638
104,winsorize_95,dass_age,pe_count,all,zscore,78,2.337288469596426,1.0535250917549241,2.2185408661724946,0.02967155017316789,True,0.11922969997986377,0.27237928975677494,4.4021976494360775
105,winsorize_95,dass_age,pe_count,valid_rt,raw,78,0.1933409139091397,0.08714778116424698,2.218540866172497,0.029671550173167714,True,0.11922969997986377,0.022531262827215626,0.3641505649910638
106,winsorize_95,dass_age,pe_count,valid_rt,zscore,78,2.337288469596426,1.0535250917549241,2.2185408661724946,0.02967155017316789,True,0.11922969997986377,0.27237928975677494,4.4021976494360775
107,winsorize_95,dass_age,pe_count,no_timeout,raw,78,0.1933409139091397,0.08714778116424698,2.218540866172497,0.029671550173167714,True,0.11922969997986377,0.022531262827215626,0.3641505649910638
108,winsorize_95,dass_age,pe_count,no_timeout,zscore,78,2.337288469596426,1.0535250917549241,2.2185408661724946,0.02967155017316789,True,0.11922969997986377,0.27237928975677494,4.4021976494360775
109,remove_3sd,none,pe_rate,all,raw,77,0.15672780325395516,0.07925207737685203,1.9775860575704263,0.05175115189757292,False,0.05504609917635106,0.0013937315953251872,0.31206187491258514
110,remove_3sd,none,pe_rate,all,zscore,77,1.9043278154401735,0.9629557248091302,1.9775860575704403,0.051751151897571346,False,0.05504609917635106,0.016934594814278503,3.7917210360660683
111,remove_3sd,none,pe_rate,valid_rt,raw,77,0.15672780325395516,0.07925207737685203,1.9775860575704263,0.05175115189757292,False,0.05504609917635106,0.0013937315953251872,0.31206187491258514
112,remove_3sd,none,pe_rate,valid_rt,zscore,77,1.9043278154401735,0.9629557248091302,1.9775860575704403,0.051751151897571346,False,0.05504609917635106,0.016934594814278503,3.7917210360660683
113,remove_3sd,none,pe_rate,no_timeout,raw,77,0.15672780325395516,0.07925207737685203,1.9775860575704263,0.05175115189757292,False,0.05504609917635106,0.0013937315953251872,0.31206187491258514
114,remove_3sd,none,pe_rate,no_timeout,zscore,77,1.9043278154401735,0.9629557248091302,1.9775860575704403,0.051751151897571346,False,0.05504609917635106,0.016934594814278503,3.7917210360660683
115,remove_3sd,none,total_errors,all,raw,76,0.2818144647457456,0.17770122528074192,1.585889260473697,0.11714694989293926,False,0.05836419799594217,-0.06647993680450853,0.6301088662959997
116,remove_3sd,none,total_errors,all,zscore,76,3.45084609662793,2.1759691440227917,1.585889260473716,0.11714694989293493,False,0.05836419799594228,-0.8140534256567413,7.715745618912601
117,remove_3sd,none,total_errors,valid_rt,raw,76,0.2818144647457456,0.17770122528074192,1.585889260473697,0.11714694989293926,False,0.05836419799594217,-0.06647993680450853,0.6301088662959997
118,remove_3sd,none,total_errors,valid_rt,zscore,76,3.45084609662793,2.1759691440227917,1.585889260473716,0.11714694989293493,False,0.05836419799594228,-0.8140534256567413,7.715745618912601
119,remove_3sd,none,total_errors,no_timeout,raw,76,0.2818144647457456,0.17770122528074192,1.585889260473697,0.11714694989293926,False,0.05836419799594217,-0.06647993680450853,0.6301088662959997
120,remove_3sd,none,total_errors,no_timeout,zscore,76,3.45084609662793,2.1759691440227917,1.585889260473716,0.11714694989293493,False,0.05836419799594228,-0.8140534256567413,7.715745618912601
121,remove_3sd,none,pe_count,all,raw,76,0.1476504463359856,0.09128260754729708,1.6175090776135217,0.11014153745128237,False,0.040212525062569004,-0.03126346445671668,0.32656435712868787
122,remove_3sd,none,pe_count,all,zscore,76,1.8055419898053926,1.1162484432355089,1.6175090776135173,0.11014153745128329,False,0.04021252506256878,-0.38230495893620464,3.99338893854699
123,remove_3sd,none,pe_count,valid_rt,raw,76,0.1476504463359856,0.09128260754729708,1.6175090776135217,0.11014153745128237,False,0.040212525062569004,-0.03126346445671668,0.32656435712868787
124,remove_3sd,none,pe_count,valid_rt,zscore,76,1.8055419898053926,1.1162484432355089,1.6175090776135173,0.11014153745128329,False,0.04021252506256878,-0.38230495893620464,3.99338893854699
125,remove_3sd,none,pe_count,no_timeout,raw,76,0.1476504463359856,0.09128260754729708,1.6175090776135217,0.11014153745128237,False,0.040212525062569004,-0.03126346445671668,0.32656435712868787
126,remove_3sd,none,pe_count,no_timeout,zscore,76,1.8055419898053926,1.1162484432355089,1.6175090776135173,0.11014153745128329,False,0.04021252506256878,-0.38230495893620464,3.99338893854699
127,remove_3sd,dass,pe_rate,all,raw,77,0.1835040864505174,0.08001301604132303,2.2934279387211953,0.024745079605364324,True,0.08929675170109819,0.02667857500952428,0.3403295978915105
128,remove_3sd,dass,pe_rate,all,zscore,77,2.2296741791781662,0.9722015422997823,2.293427938721205,0.02474507960536374,True,0.0892967517010983,0.324159156270593,4.13518920208574
129,remove_3sd,dass,pe_rate,valid_rt,raw,77,0.1835040864505174,0.08001301604132303,2.2934279387211953,0.024745079605364324,True,0.08929675170109819,0.02667857500952428,0.3403295978915105
130,remove_3sd,dass,pe_rate,valid_rt,zscore,77,2.2296741791781662,0.9722015422997823,2.293427938721205,0.02474507960536374,True,0.0892967517010983,0.324159156270593,4.13518920208574
131,remove_3sd,dass,pe_rate,no_timeout,raw,77,0.1835040864505174,0.08001301604132303,2.2934279387211953,0.024745079605364324,True,0.08929675170109819,0.02667857500952428,0.3403295978915105
132,remove_3sd,dass,pe_rate,no_timeout,zscore,77,2.2296741791781662,0.9722015422997823,2.293427938721205,0.02474507960536374,True,0.0892967517010983,0.324159156270593,4.13518920208574
133,remove_3sd,dass,total_errors,all,raw,76,0.3620076904833534,0.17799207320914734,2.0338416422510055,0.04570539892264014,True,0.11226602619326198,0.013143226993424628,0.7108721539732822
134,remove_3sd,dass,total_errors,all,zscore,76,4.432820106593231,2.1795306057786825,2.0338416422509993,0.045705398922640784,True,0.11226602619326209,0.16094011926701324,8.704700093919449
135,remove_3sd,dass,total_errors,valid_rt,raw,76,0.3620076904833534,0.17799207320914734,2.0338416422510055,0.04570539892264014,True,0.11226602619326198,0.013143226993424628,0.7108721539732822
136,remove_3sd,dass,total_errors,valid_rt,zscore,76,4.432820106593231,2.1795306057786825,2.0338416422509993,0.045705398922640784,True,0.11226602619326209,0.16094011926701324,8.704700093919449
137,remove_3sd,dass,total_errors,no_timeout,raw,76,0.3620076904833534,0.17799207320914734,2.0338416422510055,0.04570539892264014,True,0.11226602619326198,0.013143226993424628,0.7108721539732822
138,remove_3sd,dass,total_errors,no_timeout,zscore,76,4.432820106593231,2.1795306057786825,2.0338416422509993,0.045705398922640784,True,0.11226602619326209,0.16094011926701324,8.704700093919449
139,remove_3sd,dass,pe_count,all,raw,76,0.17380798463124783,0.09312924616927254,1.8663093687597654,0.06612821555276199,False,0.06199614634621575,-0.008725337860526344,0.35634130712302203
140,remove_3sd,dass,pe_count,all,zscore,76,2.1254091823133607,1.1388300449489634,1.8663093687597703,0.06612821555276135,False,0.061996146346215864,-0.10669770578660742,4.357516070413329
141,remove_3sd,dass,pe_count,valid_rt,raw,76,0.17380798463124783,0.09312924616927254,1.8663093687597654,0.06612821555276199,False,0.06199614634621575,-0.008725337860526344,0.35634130712302203
142,remove_3sd,dass,pe_count,valid_rt,zscore,76,2.1254091823133607,1.1388300449489634,1.8663093687597703,0.06612821555276135,False,0.061996146346215864,-0.10669770578660742,4.357516070413329
143,remove_3sd,dass,pe_count,no_timeout,raw,76,0.17380798463124783,0.09312924616927254,1.8663093687597654,0.06612821555276199,False,0.06199614634621575,-0.008725337860526344,0.35634130712302203
144,remove_3sd,dass,pe_count,no_timeout,zscore,76,2.1254091823133607,1.1388300449489634,1.8663093687597703,0.06612821555276135,False,0.061996146346215864,-0.10669770578660742,4.357516070413329
145,remove_3sd,dass_age,pe_rate,all,raw,77,0.18017586142257724,0.08046387841534364,2.2392142284334575,0.028276262960587367,True,0.09516852491306793,0.02246665972850373,0.3378850631166508
146,remove_3sd,dass_age,pe_rate,all,zscore,77,2.1892344399285695,0.9776797646825165,2.2392142284334615,0.028276262960587085,True,0.09516852491306749,0.2729821011508371,4.105486778706302
147,remove_3sd,dass_age,pe_rate,valid_rt,raw,77,0.18017586142257724,0.08046387841534364,2.2392142284334575,0.028276262960587367,True,0.09516852491306793,0.02246665972850373,0.3378850631166508
148,remove_3sd,dass_age,pe_rate,valid_rt,zscore,77,2.1892344399285695,0.9776797646825165,2.2392142284334615,0.028276262960587085,True,0.09516852491306749,0.2729821011508371,4.105486778706302
149,remove_3sd,dass_age,pe_rate,no_timeout,raw,77,0.18017586142257724,0.08046387841534364,2.2392142284334575,0.028276262960587367,True,0.09516852491306793,0.02246665972850373,0.3378850631166508
150,remove_3sd,dass_age,pe_rate,no_timeout,zscore,77,2.1892344399285695,0.9776797646825165,2.2392142284334615,0.028276262960587085,True,0.09516852491306749,0.2729821011508371,4.105486778706302
151,remove_3sd,dass_age,total_errors,all,raw,76,0.36037535940066423,0.17950495598050908,2.007606739503027,0.048546637430387105,True,0.11260234014055104,0.008545645678866454,0.7122050731224621
152,remove_3sd,dass_age,total_errors,all,zscore,76,4.41283205044369,2.198056005498395,2.0076067395030317,0.04854663743038658,True,0.11260234014055093,0.10464227966683648,8.721021821220543
153,remove_3sd,dass_age,total_errors,valid_rt,raw,76,0.36037535940066423,0.17950495598050908,2.007606739503027,0.048546637430387105,True,0.11260234014055104,0.008545645678866454,0.7122050731224621
