participantId,task,pes_ms,rt_post_error,rt_post_correct,post_error_acc,post_correct_acc,acc_improvement,n_post_error,n_post_correct,ucla_total,dass_total,gender,age
lpzDdvuMkKWkPxu6xeclmdctEp42,wcst,703.7776922697549,2026.0076922820165,1322.2300000122616,61.53846153846154,88.57142857142857,-27.03296703296703,13,70,52.0,,여성,19
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,wcst,2043.0846774193333,3483.874999999971,1440.7903225806376,43.75,90.32258064516128,-46.57258064516128,16,62,23.0,,여성,18
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,wcst,912.9474038633016,2237.9812500178814,1325.0338461545798,56.25,86.15384615384616,-29.90384615384616,16,65,38.0,,남성,21
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,wcst,493.3920634994431,2147.300000011921,1653.9079365124778,58.333333333333336,88.88888888888889,-30.55555555555555,12,63,57.0,,여성,20
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,wcst,3338.514166631301,5324.587499946356,1986.0733333150545,75.0,90.0,-15.0,8,60,64.0,,남성,24
LliUMEIsrCVZ88YFQfevan2Og4z1,wcst,631.0076923076797,1632.5833333333076,1001.5756410256279,72.22222222222221,83.33333333333334,-11.111111111111128,18,78,28.0,,남성,19
EUhcW9kURScie1DwGPHqmNqotJB2,wcst,270.334674906989,2288.1294117534862,2017.7947368464972,43.13725490196079,71.05263157894737,-27.915376676986583,51,76,36.0,,여성,19
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,wcst,124.32499999949277,1206.125,1081.8000000005072,70.83333333333334,81.91489361702128,-11.081560283687935,24,94,54.0,,여성,18
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,wcst,2251.2283132561856,5554.649999998865,3303.421686742679,42.857142857142854,78.3132530120482,-35.45611015490534,42,83,54.0,,남성,19
wdppvL4tIkVlGjou6aYzzjlaZXB2,wcst,181.26591025006292,1334.952702703357,1153.6867924532942,24.324324324324326,64.15094339622641,-39.82661907190209,74,53,44.0,,남성,18
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,wcst,1248.4364406744303,3448.8499999940395,2200.4135593196092,75.0,96.61016949152543,-21.610169491525426,4,59,41.0,,여성,19
K26uNuY0VNPjJNF26wEx3bFg0kr2,wcst,794.8235023040615,1860.1428571427907,1065.3193548387292,71.42857142857143,91.93548387096774,-20.506912442396313,7,62,43.0,,여성,19
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,wcst,1318.692753623162,2397.86666666662,1079.173913043458,53.333333333333336,88.40579710144928,-35.072463768115945,15,69,29.0,,여성,19
DPvStUYSmohmXwFwaKRqHv89R3k1,wcst,1457.0847457431805,2919.0999999841056,1462.015254240925,100.0,94.91525423728814,5.0847457627118615,3,59,52.0,,남성,21
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,wcst,3200.4117647058724,4831.99999999999,1631.5882352941176,50.0,82.35294117647058,-32.35294117647058,24,68,39.0,,여성,22
62fAfeQc27bZelkPX7G54T3gvci2,wcst,4341.296516393601,5786.637500000186,1445.3409836065848,100.0,88.52459016393442,11.47540983606558,8,61,49.0,,여성,26
q0Atnpm0jZS5swcVmq0EMalQUKw1,wcst,1246.0000000000057,2576.8000000000116,1330.8000000000059,60.0,91.66666666666666,-31.666666666666657,10,60,24.0,,여성,21
kR2rCtaPyPaj7YMizKUDn5xL2qx1,wcst,677.4814699792676,1870.8785714285416,1193.397101449274,64.28571428571429,88.40579710144928,-24.12008281573499,14,69,53.0,,남성,19
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,wcst,4539.846050667869,6414.618181813847,1874.7721311459775,63.63636363636363,90.1639344262295,-26.52757078986587,11,61,59.0,,여성,21
mwsliuPsLFhRFjtjQwYkqcCRDvi2,wcst,1684.98081958333,2747.729999923706,1062.7491803403761,70.0,90.1639344262295,-20.163934426229503,10,61,49.0,,남성,21
iKVZi0Oo96UrMBhPQMHWFcf55uA3,wcst,847.9745762711163,2388.499999999942,1540.5254237288254,62.5,93.22033898305084,-30.720338983050837,8,59,33.0,,남성,19
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,wcst,1246.6633064597845,2418.7875000089407,1172.1241935491562,100.0,87.09677419354838,12.903225806451616,8,62,34.0,,남성,18
ssPK6ISW0HerTGke9hznqJ2LpKu1,wcst,346.2939799467192,1600.1461538901697,1253.8521739434505,69.23076923076923,86.95652173913044,-17.72575250836121,13,69,41.0,,남성,20
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,wcst,2556.317874396216,3919.088888888946,1362.7710144927294,88.88888888888889,89.85507246376811,-0.9661835748792242,9,69,40.0,,남성,19
5zxa5CMLGQSSonWOXqXf0QNS3PH3,wcst,616.4149631052046,1762.6615384542024,1146.2465753489978,84.61538461538461,86.3013698630137,-1.685985247629091,13,73,54.0,,남성,19
h5RYP03wJuVN0xo7qAR8CKFxLaj1,wcst,842.4432379287134,2208.3568181734195,1365.913580244706,43.18181818181818,77.77777777777779,-34.595959595959606,44,81,29.0,,여성,21
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,wcst,727.465714291164,1997.9699999809266,1270.5042856897626,50.0,87.14285714285714,-37.14285714285714,20,70,30.0,,남성,29
v8nNKiWvPdcjiHXZci39OuFTY6M2,wcst,3479.6331265491826,5316.515384614468,1836.8822580652852,53.84615384615385,90.32258064516128,-36.476426799007434,13,62,31.0,,여성,20
LSLmd8jENtONZFVkIpRDX665Bu73,wcst,1030.9493939168528,2494.2933333079022,1463.3439393910494,66.66666666666666,86.36363636363636,-19.696969696969703,15,66,20.0,,여성,19
mUZzgdWKnPb2txOkJg9FHgqX5792,wcst,431.3454321094207,2191.5800000047684,1760.2345678953477,56.00000000000001,82.71604938271605,-26.716049382716044,25,81,33.0,,여성,19
WbOfW9KmUkPQK8o5hlHJnJFdpp92,wcst,663.1220588224776,2106.5470588224775,1443.425,58.82352941176471,88.75,-29.92647058823529,17,80,22.0,,남성,19
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,wcst,1598.351639322961,3277.349999988079,1678.998360665118,70.0,88.52459016393442,-18.52459016393442,10,61,32.0,,여성,23
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,wcst,1518.2124999999878,2619.566666666651,1101.3541666666633,100.0,88.88888888888889,11.111111111111114,9,72,50.0,,여성,19
fEq0OghbLpfD1jigl1Mbz96aMbg2,wcst,948.2010822490311,2091.123809521397,1142.922727272366,52.38095238095239,83.33333333333334,-30.952380952380956,21,66,31.0,,여성,19
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,wcst,815.3839682533568,1829.6299999993294,1014.2460317459726,70.0,90.47619047619048,-20.47619047619048,10,63,49.0,,남성,19
cEIs6U87xfbSL5eFTXDK77MmvNf1,wcst,1387.7552326640418,2642.9250000715256,1255.1697674074837,62.5,89.53488372093024,-27.03488372093024,16,86,62.0,,남성,19
AsXBOflrszVNKoFqbN61bMJqS0k2,wcst,335.79571429973544,1535.2350000023841,1199.4392857026487,60.0,85.71428571428571,-25.714285714285708,20,84,42.0,,여성,19
Fz7EUjZCLuUBxLDUVtN6djaBTy42,wcst,1111.5158385204973,2860.70714287247,1749.1913043519726,64.28571428571429,88.40579710144928,-24.12008281573499,14,69,49.0,,남성,19
DzB19GqCB7fyrlEPexogWkjFzEx2,wcst,699.0615384615382,2268.7923076886395,1569.7307692271013,53.84615384615385,90.76923076923077,-36.92307692307693,13,65,25.0,,여성,22
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,wcst,922.2267857142974,2733.714285714286,1811.4874999999884,100.0,91.25,8.75,7,80,49.0,,여성,19
xBGZhFOeypWnqzSQClkrwV9z2vF3,wcst,721.7317460317531,1861.442857142887,1139.711111111134,64.28571428571429,85.71428571428571,-21.428571428571416,14,63,43.0,,남성,22
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,wcst,646.9591400392594,2208.7333335876465,1561.774193548387,83.33333333333334,91.93548387096774,-8.602150537634401,6,62,65.0,,여성,20
y1EHXv8tUTa4BRS4fRio7bULYfA2,wcst,664.8521929487849,2314.4166666467986,1649.5644736980137,54.166666666666664,84.21052631578947,-30.0438596491228,24,76,35.0,,여성,19
HyQM2xKwwuVfqidmRYF6TiRk90C2,wcst,1145.109722222305,2152.64999999851,1007.5402777762049,80.0,88.88888888888889,-8.888888888888886,10,72,21.0,,남성,19
roaf78tUWxWSEjAUcUu8O7mrQbl1,wcst,2370.1198718025134,3814.558333337307,1444.4384615347935,66.66666666666666,87.6923076923077,-21.025641025641036,12,65,58.0,,여성,19
i1tBstVkNiVP0qro7TgGD08IGGa2,wcst,901.6447860722874,2730.0727272683926,1828.4279411961052,72.72727272727273,88.23529411764706,-15.508021390374324,11,68,26.0,,여성,20
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,wcst,2089.8273809523844,3814.875,1725.0476190476154,75.0,90.47619047619048,-15.476190476190482,8,63,60.0,,여성,22
iWsc4pghIEWOQUZKuQJMfe516UI3,wcst,1567.386764713548,2533.700000004335,966.3132352907868,81.81818181818183,86.76470588235294,-4.946524064171115,11,68,27.0,,남성,23
lHDkoPQu5reNCO45npeYSS9eLQl1,wcst,990.2347944991229,2259.4800000190735,1269.2452055199506,51.42857142857142,76.71232876712328,-25.283757338551858,35,73,36.0,,여성,20
WcTsIpSoEhYeIBSNjAbbdaNSBya2,wcst,287.7066438369452,1959.345000001043,1671.6383561640978,55.00000000000001,84.93150684931507,-29.931506849315063,20,73,30.0,,여성,19
mg2WZiRBn4NQDKiMK43Y8dBqyG53,wcst,254.78393817203778,1347.0312500000073,1092.2473118279695,46.875,83.87096774193549,-36.99596774193549,32,93,54.0,,여성,21
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,wcst,2030.849931589218,3445.365000081062,1414.5150684918442,55.00000000000001,84.93150684931507,-29.931506849315063,20,73,25.0,,여성,21
CtJe4bZZnYUBNrcPk00d3YQFSGp2,wcst,264.96954365075567,1689.3187499999767,1424.349206349221,50.0,87.3015873015873,-37.301587301587304,16,63,45.0,,여성,22
CDEoAyvS8feXLKMKsaZah9agEhF3,wcst,7448.190983606657,8663.150000000061,1214.9590163934045,100.0,90.1639344262295,9.836065573770497,6,61,33.0,,여성,22
GDZGRW51kbWtAdUIHCtEd8sAtqY2,wcst,809.6848958643773,2444.0333333412805,1634.3484374769032,38.88888888888889,90.625,-51.73611111111111,18,64,26.0,,여성,21
QreA2rLiUhV3YHeMfuHMPdGbpJ53,wcst,263.7889758661845,1613.0095238231477,1349.2205479569632,47.61904761904761,87.67123287671232,-40.05218525766471,21,73,44.0,,여성,21
AyAnuCaltBbpEYbudoyNzTvXlcC2,wcst,2169.036742084193,3773.946153853948,1604.9094117697548,65.38461538461539,81.17647058823529,-15.791855203619903,26,85,62.0,,여성,22
azdL1gX79EVd9iepyCAVQrqIaQF3,wcst,904.239705882421,2164.2250000000545,1259.9852941176334,75.0,88.23529411764706,-13.235294117647058,12,68,32.0,,여성,19
jzdk8E3tVXTXIozlfK5oeEb7wWp2,wcst,32.58931158591008,1305.8125,1273.22318841409,75.0,91.30434782608695,-16.304347826086953,8,69,37.0,,남성,24
pRQimOpZtsekBI2I1kbnD3pycmo1,wcst,396.1445665315832,2804.64615382598,2408.501587294397,46.15384615384615,90.47619047619048,-44.32234432234433,13,63,25.0,,남성,22
HSggdq91WiQp16bOj7V3dABkcgk2,wcst,930.1961025565713,2120.2307692124295,1190.0346666558582,76.92307692307693,88.0,-11.076923076923066,13,75,44.0,,남성,22
PLreonkqaMeFc0UqxKUelH44UQu1,wcst,2223.477210461555,3502.5909090922637,1279.1136986307085,68.18181818181817,80.82191780821918,-12.64009962640101,22,73,44.0,,남성,22
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,wcst,1290.019696969426,2709.836363637989,1419.8166666685631,63.63636363636363,90.9090909090909,-27.272727272727273,11,66,47.0,,여성,23
