outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
stroop_intercept,Stroop Baseline RT,z_dass_anxiety,-41.030540102662265,22.847981091728588,-1.795805937423334,0.07443629494181173,-86.15740643424002,4.096326228915487,166,0.04621455384757134,0.003958236612970012
stroop_intercept,Stroop Baseline RT,z_dass_stress,-0.9915322734250966,23.33769978304232,-0.0424862896790525,0.9661646845215417,-47.08563811007187,45.10257356322168,166,0.04621455384757134,0.003958236612970012
stroop_intercept,Stroop Baseline RT,z_age,18.359362216935427,15.558239549119593,1.1800411067699714,0.23975746193248246,-12.369593381769889,49.08831781564074,166,0.04621455384757134,0.003958236612970012
stroop_slope,Stroop Learning Rate,C(gender_male)[T.1.0],-46.20440752606645,26.708314920580996,-1.729963408903123,0.08558955293146173,-98.95578860100399,6.546973548871094,166,0.06265720713863088,0.02112936188527903
stroop_slope,Stroop Learning Rate,z_ucla,-21.66487501991739,19.80869113074226,-1.0937055294024152,0.27574878676084424,-60.78886384290037,17.45911380306559,166,0.06265720713863088,0.02112936188527903
stroop_slope,Stroop Learning Rate,z_ucla:C(gender_male)[T.1.0],34.93804938358159,26.26039073117401,1.3304466693294945,0.18528819870246122,-16.92864017568558,86.80473894284876,166,0.06265720713863088,0.02112936188527903
stroop_slope,Stroop Learning Rate,z_dass_depression,-25.70591190235385,19.82085061126735,-1.2969126505469488,0.1965519629191625,-64.85391681893014,13.44209301422244,166,0.06265720713863088,0.02112936188527903
stroop_slope,Stroop Learning Rate,z_dass_anxiety,11.38588893829771,19.299784585808347,0.5899490166677851,0.5560675791832801,-26.732962602038803,49.504740478634226,166,0.06265720713863088,0.02112936188527903
stroop_slope,Stroop Learning Rate,z_dass_stress,1.331590603011155,19.713451999662286,0.0675473074443769,0.9462314044446783,-37.60429216716449,40.2674733731868,166,0.06265720713863088,0.02112936188527903
stroop_slope,Stroop Learning Rate,z_age,-14.89432826128677,13.142109608148964,-1.1333285678922749,0.25879307039085,-40.851204766956755,11.062548244383219,166,0.06265720713863088,0.02112936188527903
stroop_residual_sd,Stroop Residual Noise,C(gender_male)[T.1.0],-2.6065773197803077,13.22333497803451,-0.19711951063102723,0.8439873619024676,-28.72388140961374,23.510726770053125,166,0.019617445116596022,-0.023817225036466105
stroop_residual_sd,Stroop Residual Noise,z_ucla,9.163508869206664,9.807318772341633,0.9343541371418836,0.35154700910249537,-10.206848692532317,28.533866430945643,166,0.019617445116596022,-0.023817225036466105
stroop_residual_sd,Stroop Residual Noise,z_ucla:C(gender_male)[T.1.0],-6.053887339163726,13.001566902478048,-0.4656275189423421,0.6421233358860781,-31.733179060986636,19.625404382659184,166,0.019617445116596022,-0.023817225036466105
stroop_residual_sd,Stroop Residual Noise,z_dass_depression,-1.1692042764928483,9.813338953121297,-0.11914438929279654,0.9053123148390284,-20.55145224956599,18.213043696580293,166,0.019617445116596022,-0.023817225036466105
stroop_residual_sd,Stroop Residual Noise,z_dass_anxiety,-9.928932941016683,9.555358222371115,-1.0390958360693323,0.3003476905609343,-28.8016452178746,8.943779335841235,166,0.019617445116596022,-0.023817225036466105
stroop_residual_sd,Stroop Residual Noise,z_dass_stress,-2.4329066900472416,9.760165706450643,-0.24926899432038294,0.8034764680385093,-21.71013260514121,16.844319225046725,166,0.019617445116596022,-0.023817225036466105
stroop_residual_sd,Stroop Residual Noise,z_age,2.8299512654805796,6.5066822142600085,0.4349299953943462,0.6642067171984126,-10.021345195512383,15.681247726473542,166,0.019617445116596022,-0.023817225036466105
wcst_intercept,WCST Baseline RT,C(gender_male)[T.1.0],-162.48957516958362,61.70051124806173,-2.633520725886823,0.009329995339038366,-284.39737889194134,-40.581771447225904,159,0.06015609818703038,0.01658717558642908
wcst_intercept,WCST Baseline RT,z_ucla,13.92696768507783,45.25439796825735,0.3077483804965559,0.7586978771489667,-75.4866231182089,103.34055848836455,159,0.06015609818703038,0.01658717558642908
wcst_intercept,WCST Baseline RT,z_ucla:C(gender_male)[T.1.0],48.7865786714932,60.34797390968064,0.8084211533681195,0.4201200089415936,-70.44888323328027,168.02204057626668,159,0.06015609818703038,0.01658717558642908
wcst_intercept,WCST Baseline RT,z_dass_depression,-8.628642625657104,45.3157382178543,-0.19041160896850262,0.8492423533294071,-98.16342942808363,80.90614417676942,159,0.06015609818703038,0.01658717558642908
wcst_intercept,WCST Baseline RT,z_dass_anxiety,-22.82222001673991,45.29675441695307,-0.5038378645556625,0.6151096076873194,-112.31949864577598,66.67505861229617,159,0.06015609818703038,0.01658717558642908
wcst_intercept,WCST Baseline RT,z_dass_stress,-23.501141899924676,45.91102870203896,-0.5118844548756748,0.6094796907714062,-114.21210300035672,67.20981920050737,159,0.06015609818703038,0.01658717558642908
wcst_intercept,WCST Baseline RT,z_age,10.00344825635546,29.93906141804887,0.33412698269575164,0.7387473373918294,-49.15011707326358,69.1570135859745,159,0.06015609818703038,0.01658717558642908
wcst_slope,WCST Learning Rate,C(gender_male)[T.1.0],47.26937535989723,71.78926317404857,0.6584463089598175,0.5112540807635128,-94.57177356039674,189.11052428019119,159,0.008832774882742589,-0.03711537462600445
wcst_slope,WCST Learning Rate,z_ucla,6.713382547325281,52.65401890212722,0.12749990764815222,0.8987143828739557,-97.32037133369275,110.74713642834331,159,0.008832774882742589,-0.03711537462600445
wcst_slope,WCST Learning Rate,z_ucla:C(gender_male)[T.1.0],-21.670523246263457,70.21557023417333,-0.3086284591008932,0.7580295520693502,-160.4023713495468,117.06132485701988,159,0.008832774882742589,-0.03711537462600445
wcst_slope,WCST Learning Rate,z_dass_depression,18.352193213352052,52.72538899667592,0.34807127197314885,0.7282714216619093,-85.82257362366741,122.52696005037151,159,0.008832774882742589,-0.03711537462600445
wcst_slope,WCST Learning Rate,z_dass_anxiety,23.639765216773466,52.7033011233119,0.44854429823024966,0.6544034137953247,-80.49136042382415,127.77089085737109,159,0.008832774882742589,-0.03711537462600445
wcst_slope,WCST Learning Rate,z_dass_stress,-29.8907350770652,53.41801640558547,-0.5595628046184766,0.576606746790975,-135.43399440320846,75.65252424907806,159,0.008832774882742589,-0.03711537462600445
wcst_slope,WCST Learning Rate,z_age,-23.904533896407898,34.834446519952174,-0.6862326313327833,0.49361878467607134,-92.7303958419959,44.921328049180104,159,0.008832774882742589,-0.03711537462600445
wcst_residual_sd,WCST Residual Noise,C(gender_male)[T.1.0],7.957933519957644,26.011581013369643,0.3059380941076731,0.7600731670999075,-43.43572025281702,59.351587292732304,159,0.014245461049669395,-0.031451769232796245
wcst_residual_sd,WCST Residual Noise,z_ucla,11.201054404727575,19.078260700790796,0.5871108787324251,0.5580060635213804,-26.493752556033836,48.89586136548898,159,0.014245461049669395,-0.031451769232796245
wcst_residual_sd,WCST Residual Noise,z_ucla:C(gender_male)[T.1.0],19.990350617194412,25.441380964143757,0.7857415698215499,0.4332501214176777,-30.276702511964164,70.25740374635299,159,0.014245461049669395,-0.031451769232796245
wcst_residual_sd,WCST Residual Noise,z_dass_depression,-9.783650788142031,19.10412040340098,-0.5121225464219914,0.6093134593629965,-47.52955132149066,27.96224974520659,159,0.014245461049669395,-0.031451769232796245
wcst_residual_sd,WCST Residual Noise,z_dass_anxiety,-1.5630712078963054,19.096117249697784,-0.08185282837646185,0.9348721431190253,-39.29315911877108,36.167016702978465,159,0.014245461049669395,-0.031451769232796245
wcst_residual_sd,WCST Residual Noise,z_dass_stress,-1.5877837967210495,19.35508180295249,-0.08203446582586096,0.9347279452923424,-39.829533593221036,36.65396599977894,159,0.014245461049669395,-0.031451769232796245
wcst_residual_sd,WCST Residual Noise,z_age,-6.536627476538754,12.621651033147504,-0.5178900493582014,0.605292926911768,-31.47447200451867,18.40121705144116,159,0.014245461049669395,-0.031451769232796245
